timestamp,node_id,log_text
91.446971,27,"Node #27 [  91.44697] [5,254] Sending NETWORK_REPLY to [5,1] through [5,1] (selected by Neighbors Table)"
91.447053,26,"Node #26 [  91.44705] [7,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
91.447053,26,Node #26 [  91.44705] Sent Join Reply to: 33
91.447053,26,Node #26 [  91.44705] Sent Join Reply to: 34
91.447119,33,"Node #33 [  91.44712] ADDRESS RENEW: [5,1] -> [7,254]"
91.447119,33,"Node #33 [  91.44712] Heard Join Reply from: [7,254]"
91.447119,33,"Node #33 [  91.44712] [7,1] Sending JOIN_ACK to [7,254] through [7,254] (selected by Neighbors Table)"
91.447132,34,"Node #34 [  91.44713] ADDRESS RENEW: [5,1] -> [7,254]"
91.447132,34,"Node #34 [  91.44713] Heard Join Reply from: [7,254]"
91.447132,34,"Node #34 [  91.44713] [7,2] Sending JOIN_ACK to [7,254] through [7,254] (selected by Neighbors Table)"
91.447134,27,"Node #27 [  91.44713] ADDRESS RENEW: [5,1] -> [7,254]"
91.447134,27,Node #27 [  91.44713] Removing 26 from my assigned node ids.
91.447134,27,"Node #27 [  91.44713] [5,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
91.447210,28,"Node #28 [  91.44721] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
93.821624,14,"Node #14 [  93.82162] Sent Join Request to [3,2]"
93.821692,22,Node #22 [  93.82169] Heard Join Request from 14
93.821692,22,"Node #22 [  93.82169] [3,2] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
93.821785,29,"Node #29 [  93.82178] [3,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
93.821857,20,"Node #20 [  93.82186] Sent network reply to [3,2]"
93.821857,20,"Node #20 [  93.82186] {'dest': [3,2], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [8,254], 'ttl': 15}"
93.821857,20,"Node #20 [  93.82186] [1,254] Sending NETWORK_REPLY to [3,2] through [3,254] (selected by Neighbor Network)"
93.821930,29,"Node #29 [  93.82193] [3,254] Sending NETWORK_REPLY to [3,2] through [3,2] (selected by Neighbors Table)"
93.822023,22,"Node #22 [  93.82202] [8,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
93.822023,22,Node #22 [  93.82202] Sent Join Reply to: 14
93.822061,30,"Node #30 [  93.82206] ADDRESS RENEW: [3,2] -> [8,254]"
93.822090,14,"Node #14 [  93.82209] ADDRESS RENEW: [3,2] -> [8,254]"
93.822090,14,"Node #14 [  93.82209] Heard Join Reply from: [8,254]"
93.822090,14,"Node #14 [  93.82209] [8,1] Sending JOIN_ACK to [8,254] through [8,254] (selected by Neighbors Table)"
93.822108,23,"Node #23 [  93.82211] ADDRESS RENEW: [3,2] -> [8,254]"
93.822115,29,"Node #29 [  93.82212] ADDRESS RENEW: [3,2] -> [8,254]"
93.822115,29,Node #29 [  93.82212] Removing 22 from my assigned node ids.
93.822115,29,"Node #29 [  93.82212] [3,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
108.949150,10,"Node #10 [ 108.94915] Sent Join Request to [4,1]"
108.949223,18,Node #18 [ 108.94922] Heard Join Request from 10
108.949223,18,"Node #18 [ 108.94922] [4,1] Sending NETWORK_REQUEST to [1,254] through [4,254] (selected by Parent)"
108.949296,19,"Node #19 [ 108.94930] [4,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
108.949386,20,"Node #20 [ 108.94939] Sent network reply to [4,1]"
108.949386,20,"Node #20 [ 108.94939] {'dest': [4,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [9,254], 'ttl': 15}"
108.949386,20,"Node #20 [ 108.94939] [1,254] Sending NETWORK_REPLY to [4,1] through [4,254] (selected by Neighbor Network)"
108.949475,19,"Node #19 [ 108.94947] [4,254] Sending NETWORK_REPLY to [4,1] through [4,1] (selected by Neighbors Table)"
108.949548,18,"Node #18 [ 108.94955] [9,254] Sending NETWORK_UPDATE to [1,254] through [4,254] (selected by Parent)"
108.949548,18,Node #18 [ 108.94955] Sent Join Reply to: 10
108.949621,19,"Node #19 [ 108.94962] ADDRESS RENEW: [4,1] -> [9,254]"
108.949621,19,Node #19 [ 108.94962] Removing 18 from my assigned node ids.
108.949621,19,"Node #19 [ 108.94962] [4,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
108.949622,10,"Node #10 [ 108.94962] ADDRESS RENEW: [4,1] -> [9,254]"
108.949622,10,"Node #10 [ 108.94962] Heard Join Reply from: [9,254]"
108.949622,10,"Node #10 [ 108.94962] [9,1] Sending JOIN_ACK to [9,254] through [9,254] (selected by Neighbors Table)"
111.447165,41,"Node #41 [ 111.44717] Sent Join Request to [7,1]"
111.447185,42,"Node #42 [ 111.44719] Sent Join Request to [7,2]"
111.447211,33,Node #33 [ 111.44721] Heard Join Request from 41
111.447211,33,"Node #33 [ 111.44721] [7,1] Sending NETWORK_REQUEST to [1,254] through [7,254] (selected by Parent)"
111.447239,34,Node #34 [ 111.44724] Heard Join Request from 42
111.447239,34,"Node #34 [ 111.44724] [7,2] Sending NETWORK_REQUEST to [1,254] through [7,254] (selected by Parent)"
111.447277,26,"Node #26 [ 111.44728] [7,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
111.447318,26,"Node #26 [ 111.44732] [7,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
111.447359,27,"Node #27 [ 111.44736] [5,254] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
111.447399,27,"Node #27 [ 111.44740] [5,254] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
111.447434,28,"Node #28 [ 111.44743] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
111.447475,28,"Node #28 [ 111.44747] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
111.447527,20,"Node #20 [ 111.44753] Sent network reply to [7,1]"
111.447527,20,"Node #20 [ 111.44753] {'dest': [7,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [10,254], 'ttl': 15}"
111.447527,20,"Node #20 [ 111.44753] [1,254] Sending NETWORK_REPLY to [7,1] through [2,254] (selected by Networking Table)"
111.447567,20,"Node #20 [ 111.44757] Sent network reply to [7,2]"
111.447567,20,"Node #20 [ 111.44757] {'dest': [7,2], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [11,254], 'ttl': 15}"
111.447567,20,"Node #20 [ 111.44757] [1,254] Sending NETWORK_REPLY to [7,2] through [2,254] (selected by Networking Table)"
111.447619,28,"Node #28 [ 111.44762] [2,254] Sending NETWORK_REPLY to [7,1] through [5,254] (selected by Networking Table)"
111.447660,28,"Node #28 [ 111.44766] [2,254] Sending NETWORK_REPLY to [7,2] through [5,254] (selected by Networking Table)"
111.447695,27,"Node #27 [ 111.44769] [5,254] Sending NETWORK_REPLY to [7,1] through [7,254] (selected by Neighbor Network)"
111.447735,27,"Node #27 [ 111.44773] [5,254] Sending NETWORK_REPLY to [7,2] through [7,254] (selected by Neighbor Network)"
111.447776,26,"Node #26 [ 111.44778] [7,254] Sending NETWORK_REPLY to [7,1] through [7,1] (selected by Neighbors Table)"
111.447817,26,"Node #26 [ 111.44782] [7,254] Sending NETWORK_REPLY to [7,2] through [7,2] (selected by Neighbors Table)"
111.447843,33,"Node #33 [ 111.44784] [10,254] Sending NETWORK_UPDATE to [1,254] through [7,254] (selected by Parent)"
111.447843,33,Node #33 [ 111.44784] Sent Join Reply to: 41
111.447880,34,"Node #34 [ 111.44788] ADDRESS RENEW: [7,1] -> [10,254]"
111.447889,41,"Node #41 [ 111.44789] ADDRESS RENEW: [7,1] -> [10,254]"
111.447889,41,"Node #41 [ 111.44789] Heard Join Reply from: [10,254]"
111.447889,41,"Node #41 [ 111.44789] [10,1] Sending JOIN_ACK to [10,254] through [10,254] (selected by Neighbors Table)"
111.447896,34,"Node #34 [ 111.44790] [11,254] Sending NETWORK_UPDATE to [1,254] through [7,254] (selected by Parent)"
111.447896,34,Node #34 [ 111.44790] Sent Join Reply to: 42
111.447910,26,"Node #26 [ 111.44791] ADDRESS RENEW: [7,1] -> [10,254]"
111.447910,26,Node #26 [ 111.44791] Removing 33 from my assigned node ids.
111.447910,26,"Node #26 [ 111.44791] [7,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
111.447929,42,"Node #42 [ 111.44793] ADDRESS RENEW: [7,1] -> [10,254]"
111.447933,33,"Node #33 [ 111.44793] ADDRESS RENEW: [7,2] -> [11,254]"
111.447946,41,"Node #41 [ 111.44795] ADDRESS RENEW: [7,2] -> [11,254]"
111.447949,42,"Node #42 [ 111.44795] ADDRESS RENEW: [7,2] -> [11,254]"
111.447949,42,"Node #42 [ 111.44795] Heard Join Reply from: [11,254]"
111.447949,42,"Node #42 [ 111.44795] [11,1] Sending JOIN_ACK to [11,254] through [11,254] (selected by Neighbors Table)"
111.447975,26,"Node #26 [ 111.44797] ADDRESS RENEW: [7,2] -> [11,254]"
111.447975,26,Node #26 [ 111.44797] Removing 34 from my assigned node ids.
111.447975,26,"Node #26 [ 111.44797] [7,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
111.447991,27,"Node #27 [ 111.44799] [5,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
111.448056,27,"Node #27 [ 111.44806] [5,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
111.448067,28,"Node #28 [ 111.44807] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
111.448132,28,"Node #28 [ 111.44813] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
111.615580,23,"Node #23 [ 111.61558] Sent Join Request to [8,254]"
111.615665,22,Node #22 [ 111.61567] Sent Join Reply to: 23
111.615751,23,"Node #23 [ 111.61575] Heard Join Reply from: [8,254]"
111.615751,23,"Node #23 [ 111.61575] [8,2] Sending JOIN_ACK to [8,254] through [8,254] (selected by Neighbors Table)"
113.822159,15,"Node #15 [ 113.82216] Sent Join Request to [8,2]"
113.822224,23,Node #23 [ 113.82222] Heard Join Request from 15
113.822224,23,"Node #23 [ 113.82222] [8,2] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
113.822309,22,"Node #22 [ 113.82231] [8,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
113.822402,29,"Node #29 [ 113.82240] [3,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
113.822475,20,"Node #20 [ 113.82247] Sent network reply to [8,2]"
113.822475,20,"Node #20 [ 113.82247] {'dest': [8,2], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [12,254], 'ttl': 15}"
113.822475,20,"Node #20 [ 113.82247] [1,254] Sending NETWORK_REPLY to [8,2] through [3,254] (selected by Networking Table)"
113.822547,29,"Node #29 [ 113.82255] [3,254] Sending NETWORK_REPLY to [8,2] through [8,254] (selected by Neighbor Network)"
113.822640,22,"Node #22 [ 113.82264] [8,254] Sending NETWORK_REPLY to [8,2] through [8,2] (selected by Neighbors Table)"
113.822726,23,"Node #23 [ 113.82273] [12,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
113.822726,23,Node #23 [ 113.82273] Sent Join Reply to: 15
113.822790,15,"Node #15 [ 113.82279] ADDRESS RENEW: [8,2] -> [12,254]"
113.822790,15,"Node #15 [ 113.82279] Heard Join Reply from: [12,254]"
113.822790,15,"Node #15 [ 113.82279] [12,1] Sending JOIN_ACK to [12,254] through [12,254] (selected by Neighbors Table)"
113.822811,22,"Node #22 [ 113.82281] ADDRESS RENEW: [8,2] -> [12,254]"
113.822811,22,Node #22 [ 113.82281] Removing 23 from my assigned node ids.
113.822811,22,"Node #22 [ 113.82281] [8,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
113.822815,31,"Node #31 [ 113.82281] ADDRESS RENEW: [8,2] -> [12,254]"
113.822815,30,"Node #30 [ 113.82282] ADDRESS RENEW: [8,2] -> [12,254]"
113.822816,14,"Node #14 [ 113.82282] ADDRESS RENEW: [8,2] -> [12,254]"
113.822904,29,"Node #29 [ 113.82290] [3,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
117.480155,21,"Node #21 [ 117.48015] Sent Join Request to [1,254]"
117.480185,12,"Node #12 [ 117.48019] Sent Join Request to [1,254]"
117.480215,20,Node #20 [ 117.48021] Sent Join Reply to: 21
117.480275,21,"Node #21 [ 117.48028] Heard Join Reply from: [1,254]"
117.480275,21,"Node #21 [ 117.48028] [1,4] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
117.480276,20,Node #20 [ 117.48028] Sent Join Reply to: 12
117.480367,12,"Node #12 [ 117.48037] Heard Join Reply from: [1,254]"
117.480367,12,"Node #12 [ 117.48037] [1,5] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
124.542944,45,"Node #45 [ 124.54294] Sent Join Request to [2,2]"
124.543035,36,Node #36 [ 124.54303] Heard Join Request from 45
124.543035,36,"Node #36 [ 124.54303] [2,2] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Networking Table)"
124.543134,29,"Node #29 [ 124.54313] [3,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
124.543206,20,"Node #20 [ 124.54321] Sent network reply to [2,2]"
124.543206,20,"Node #20 [ 124.54321] {'dest': [2,2], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [13,254], 'ttl': 15}"
124.543206,20,"Node #20 [ 124.54321] [1,254] Sending NETWORK_REPLY to [2,2] through [2,254] (selected by Neighbor Network)"
124.543299,28,"Node #28 [ 124.54330] [2,254] Sending NETWORK_REPLY to [2,2] through [2,2] (selected by Neighbors Table)"
124.543361,36,"Node #36 [ 124.54336] [13,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Networking Table)"
124.543361,36,Node #36 [ 124.54336] Sent Join Reply to: 45
124.543424,28,"Node #28 [ 124.54342] ADDRESS RENEW: [2,2] -> [13,254]"
124.543424,28,Node #28 [ 124.54342] Removing 36 from my assigned node ids.
124.543452,45,"Node #45 [ 124.54345] ADDRESS RENEW: [2,2] -> [13,254]"
124.543452,45,"Node #45 [ 124.54345] Heard Join Reply from: [13,254]"
124.543452,45,"Node #45 [ 124.54345] [13,1] Sending JOIN_ACK to [13,254] through [13,254] (selected by Neighbors Table)"
124.543460,29,"Node #29 [ 124.54346] ADDRESS RENEW: [2,2] -> [13,254]"
124.543460,29,"Node #29 [ 124.54346] [3,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
133.822853,7,"Node #7  [ 133.82285] Sent Join Request to [12,1]"
133.822915,15,Node #15 [ 133.82292] Heard Join Request from 7
133.822915,15,"Node #15 [ 133.82292] [12,1] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
133.822980,23,"Node #23 [ 133.82298] [12,254] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
133.823065,22,"Node #22 [ 133.82307] [8,254] Sending NETWORK_REQUEST to [1,254] through [1,4] (selected by Neighbor Network)"
133.823139,21,"Node #21 [ 133.82314] [1,4] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
133.823199,20,"Node #20 [ 133.82320] Sent network reply to [12,1]"
133.823199,20,"Node #20 [ 133.82320] {'dest': [12,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [14,254], 'ttl': 15}"
133.823199,20,"Node #20 [ 133.82320] [1,254] Sending NETWORK_REPLY to [12,1] through [3,254] (selected by Networking Table)"
133.823272,29,"Node #29 [ 133.82327] [3,254] Sending NETWORK_REPLY to [12,1] through [8,254] (selected by Networking Table)"
133.823365,22,"Node #22 [ 133.82336] [8,254] Sending NETWORK_REPLY to [12,1] through [12,254] (selected by Neighbor Network)"
133.823450,23,"Node #23 [ 133.82345] [12,254] Sending NETWORK_REPLY to [12,1] through [12,1] (selected by Neighbors Table)"
133.823514,15,"Node #15 [ 133.82351] [14,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
133.823514,15,Node #15 [ 133.82351] Sent Join Reply to: 7
133.823577,7,"Node #7  [ 133.82358] ADDRESS RENEW: [12,1] -> [14,254]"
133.823577,7,"Node #7  [ 133.82358] Heard Join Reply from: [14,254]"
133.823577,7,"Node #7  [ 133.82358] [14,1] Sending JOIN_ACK to [14,254] through [14,254] (selected by Neighbors Table)"
133.823579,23,"Node #23 [ 133.82358] ADDRESS RENEW: [12,1] -> [14,254]"
133.823579,23,Node #23 [ 133.82358] Removing 15 from my assigned node ids.
133.823579,23,"Node #23 [ 133.82358] [12,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
133.823584,14,"Node #14 [ 133.82358] ADDRESS RENEW: [12,1] -> [14,254]"
133.823664,22,"Node #22 [ 133.82366] [8,254] Sending NETWORK_UPDATE to [1,254] through [1,4] (selected by Neighbor Network)"
133.823738,21,"Node #21 [ 133.82374] [1,4] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
