timestamp,node_id,log_text
158.810814,9,"Node #9  [ 158.81081] 9.[3,254] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
158.810814,9,Node #9  [ 158.81081] Sent Join Reply to: 17
158.810814,9,Node #9  [ 158.81081] Sent Join Reply to: 2
158.810854,8,"Node #8  [ 158.81085] ADDRESS RENEW: [1,2] -> [3,254]"
158.810854,8,"Node #8  [ 158.81085] ADDRESS RENEW: [1,2] -> [3,254]"
158.810878,1,"Node #1  [ 158.81088] ADDRESS RENEW: [1,2] -> [3,254]"
158.810878,1,"Node #1  [ 158.81088] ADDRESS RENEW: [1,2] -> [3,254]"
158.810910,17,"Node #17 [ 158.81091] ADDRESS RENEW: [1,2] -> [3,254]"
158.810910,17,"Node #17 [ 158.81091] ADDRESS RENEW: [1,2] -> [3,254]"
158.810910,17,"Node #17 [ 158.81091] Heard Join Reply from: [3,254]"
158.810910,17,"Node #17 [ 158.81091] 17.[3,1] Sending JOIN_ACK to [3,254] through 9.[3,254] (selected by Neighbors Table)"
158.810911,0,"Node #0  [ 158.81091] ADDRESS RENEW: [1,2] -> [3,254]"
158.810911,0,Node #0  [ 158.81091] Removing 9 from my assigned node ids.
158.810911,0,"Node #0  [ 158.81091] ADDRESS RENEW: [1,2] -> [3,254]"
158.810914,2,"Node #2  [ 158.81091] ADDRESS RENEW: [1,2] -> [3,254]"
158.810914,2,"Node #2  [ 158.81091] ADDRESS RENEW: [1,2] -> [3,254]"
158.810914,2,"Node #2  [ 158.81091] Heard Join Reply from: [3,254]"
158.810914,2,"Node #2  [ 158.81091] 2.[3,2] Sending JOIN_ACK to [3,254] through 9.[3,254] (selected by Neighbors Table)"
164.979395,24,"Node #24 [ 164.97939] Sent Join Request to [2,1]"
164.979447,16,Node #16 [ 164.97945] Heard Join Request from 24
164.979447,16,"Node #16 [ 164.97945] 16.[2,1] Sending NETWORK_REQUEST to [1,254] through 8.[2,254] (selected by Parent)"
164.979547,8,"Node #8  [ 164.97955] 8.[2,254] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
164.979623,0,"Node #0  [ 164.97962] Sent network reply to [2,1]"
164.979623,0,"Node #0  [ 164.97962] 0.[1,254] Sending NETWORK_REPLY to [2,1] through 8.[2,254] (selected by Neighbor Network)"
164.979698,8,"Node #8  [ 164.97970] 8.[2,254] Sending NETWORK_REPLY to [2,1] through 16.[2,1] (selected by Neighbors Table)"
164.979798,16,"Node #16 [ 164.97980] 16.[4,254] Sending NETWORK_UPDATE to [1,254] through 8.[2,254] (selected by Parent)"
164.979798,16,Node #16 [ 164.97980] Sent Join Reply to: 24
164.979844,17,"Node #17 [ 164.97984] ADDRESS RENEW: [2,1] -> [4,254]"
164.979844,17,"Node #17 [ 164.97984] ADDRESS RENEW: [2,1] -> [4,254]"
164.979850,24,"Node #24 [ 164.97985] ADDRESS RENEW: [2,1] -> [4,254]"
164.979850,24,"Node #24 [ 164.97985] ADDRESS RENEW: [2,1] -> [4,254]"
164.979850,24,"Node #24 [ 164.97985] Heard Join Reply from: [4,254]"
164.979850,24,"Node #24 [ 164.97985] 24.[4,1] Sending JOIN_ACK to [4,254] through 16.[4,254] (selected by Neighbors Table)"
164.979898,8,"Node #8  [ 164.97990] ADDRESS RENEW: [2,1] -> [4,254]"
164.979898,8,Node #8  [ 164.97990] Removing 16 from my assigned node ids.
164.979898,8,"Node #8  [ 164.97990] ADDRESS RENEW: [2,1] -> [4,254]"
164.979898,8,"Node #8  [ 164.97990] 8.[2,254] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
175.951236,1,"Node #1  [ 175.95124] Sent Join Request to [1,254]"
175.951314,0,Node #0  [ 175.95131] Sent Join Reply to: 1
175.951391,1,"Node #1  [ 175.95139] Heard Join Reply from: [1,254]"
175.951391,1,"Node #1  [ 175.95139] 1.[1,1] Sending JOIN_ACK to [1,254] through 0.[1,254] (selected by Neighbors Table)"
178.810993,18,"Node #18 [ 178.81099] Sent Join Request to [3,1]"
178.811001,25,"Node #25 [ 178.81100] Sent Join Request to [3,1]"
178.811004,3,"Node #3  [ 178.81100] Sent Join Request to [3,2]"
178.811076,17,Node #17 [ 178.81108] Heard Join Request from 18
178.811076,17,"Node #17 [ 178.81108] 17.[3,1] Sending NETWORK_REQUEST to [1,254] through 9.[3,254] (selected by Parent)"
178.811091,17,Node #17 [ 178.81109] Heard Join Request from 25
178.811095,2,Node #2  [ 178.81109] Heard Join Request from 3
178.811095,2,"Node #2  [ 178.81109] 2.[3,2] Sending NETWORK_REQUEST to [1,254] through 1.[1,1] (selected by Neighbor Network)"
178.811151,1,"Node #1  [ 178.81115] 1.[1,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
178.811173,9,"Node #9  [ 178.81117] 9.[3,254] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
178.811228,0,"Node #0  [ 178.81123] Sent network reply to [3,2]"
178.811228,0,"Node #0  [ 178.81123] 0.[1,254] Sending NETWORK_REPLY to [3,2] through 9.[3,254] (selected by Neighbor Network)"
178.811270,0,"Node #0  [ 178.81127] Sent network reply to [3,1]"
178.811270,0,"Node #0  [ 178.81127] 0.[1,254] Sending NETWORK_REPLY to [3,1] through 9.[3,254] (selected by Neighbor Network)"
178.811325,9,"Node #9  [ 178.81132] 9.[3,254] Sending NETWORK_REPLY to [3,2] through 2.[3,2] (selected by Neighbors Table)"
178.811367,9,"Node #9  [ 178.81137] 9.[3,254] Sending NETWORK_REPLY to [3,1] through 17.[3,1] (selected by Neighbors Table)"
178.811425,2,"Node #2  [ 178.81142] 2.[5,254] Sending NETWORK_UPDATE to [1,254] through 1.[1,1] (selected by Neighbor Network)"
178.811425,2,Node #2  [ 178.81142] Sent Join Reply to: 3
178.811463,17,"Node #17 [ 178.81146] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[3,254] (selected by Parent)"
178.811463,17,Node #17 [ 178.81146] Sent Join Reply to: 18
178.811463,17,Node #17 [ 178.81146] Sent Join Reply to: 25
178.811480,1,"Node #1  [ 178.81148] ADDRESS RENEW: [3,2] -> [5,254]"
178.811480,1,"Node #1  [ 178.81148] ADDRESS RENEW: [3,2] -> [5,254]"
178.811480,1,"Node #1  [ 178.81148] 1.[1,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
178.811509,16,"Node #16 [ 178.81151] ADDRESS RENEW: [3,1] -> [6,254]"
178.811509,16,"Node #16 [ 178.81151] ADDRESS RENEW: [3,1] -> [6,254]"
178.811511,10,"Node #10 [ 178.81151] ADDRESS RENEW: [3,2] -> [5,254]"
178.811511,10,"Node #10 [ 178.81151] ADDRESS RENEW: [3,2] -> [5,254]"
178.811515,3,"Node #3  [ 178.81152] ADDRESS RENEW: [3,2] -> [5,254]"
178.811515,3,"Node #3  [ 178.81152] ADDRESS RENEW: [3,2] -> [5,254]"
178.811515,3,"Node #3  [ 178.81152] Heard Join Reply from: [5,254]"
178.811515,3,"Node #3  [ 178.81152] 3.[5,1] Sending JOIN_ACK to [5,254] through 2.[5,254] (selected by Neighbors Table)"
178.811525,9,"Node #9  [ 178.81152] ADDRESS RENEW: [3,2] -> [5,254]"
178.811525,9,Node #9  [ 178.81152] Removing 2 from my assigned node ids.
178.811525,9,"Node #9  [ 178.81152] ADDRESS RENEW: [3,2] -> [5,254]"
178.811546,18,"Node #18 [ 178.81155] ADDRESS RENEW: [3,1] -> [6,254]"
178.811546,18,"Node #18 [ 178.81155] ADDRESS RENEW: [3,1] -> [6,254]"
178.811546,18,"Node #18 [ 178.81155] Heard Join Reply from: [6,254]"
178.811546,18,"Node #18 [ 178.81155] 18.[6,1] Sending JOIN_ACK to [6,254] through 17.[6,254] (selected by Neighbors Table)"
178.811549,24,"Node #24 [ 178.81155] ADDRESS RENEW: [3,1] -> [6,254]"
178.811549,24,"Node #24 [ 178.81155] ADDRESS RENEW: [3,1] -> [6,254]"
178.811553,25,"Node #25 [ 178.81155] ADDRESS RENEW: [3,1] -> [6,254]"
178.811553,25,"Node #25 [ 178.81155] ADDRESS RENEW: [3,1] -> [6,254]"
178.811553,25,"Node #25 [ 178.81155] Heard Join Reply from: [6,254]"
178.811553,25,"Node #25 [ 178.81155] 25.[6,2] Sending JOIN_ACK to [6,254] through 17.[6,254] (selected by Neighbors Table)"
178.811560,9,"Node #9  [ 178.81156] ADDRESS RENEW: [3,1] -> [6,254]"
178.811560,9,Node #9  [ 178.81156] Removing 17 from my assigned node ids.
178.811560,9,"Node #9  [ 178.81156] ADDRESS RENEW: [3,1] -> [6,254]"
178.811560,9,"Node #9  [ 178.81156] 9.[3,254] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
193.253578,10,"Node #10 [ 193.25358] Sent Join Request to [5,254]"
193.253665,2,Node #2  [ 193.25366] Sent Join Reply to: 10
193.253751,10,"Node #10 [ 193.25375] Heard Join Reply from: [5,254]"
193.253751,10,"Node #10 [ 193.25375] 10.[5,2] Sending JOIN_ACK to [5,254] through 2.[5,254] (selected by Neighbors Table)"
198.811585,33,"Node #33 [ 198.81158] Sent Join Request to [6,2]"
198.811593,4,"Node #4  [ 198.81159] Sent Join Request to [5,1]"
198.811616,25,Node #25 [ 198.81162] Heard Join Request from 33
198.811616,25,"Node #25 [ 198.81162] 25.[6,2] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
198.811628,26,"Node #26 [ 198.81163] Sent Join Request to [6,1]"
198.811639,32,"Node #32 [ 198.81164] Sent Join Request to [6,2]"
198.811671,3,Node #3  [ 198.81167] Heard Join Request from 4
198.811671,3,"Node #3  [ 198.81167] 3.[5,1] Sending NETWORK_REQUEST to [1,254] through 2.[5,254] (selected by Parent)"
198.811706,17,"Node #17 [ 198.81171] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[3,254] (selected by Parent)"
198.811711,18,Node #18 [ 198.81171] Heard Join Request from 26
198.811711,18,"Node #18 [ 198.81171] 18.[6,1] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
198.811724,25,Node #25 [ 198.81172] Heard Join Request from 32
198.811762,2,"Node #2  [ 198.81176] 2.[5,254] Sending NETWORK_REQUEST to [1,254] through 1.[1,1] (selected by Neighbor Network)"
198.811794,17,"Node #17 [ 198.81179] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[3,254] (selected by Parent)"
198.811802,9,"Node #9  [ 198.81180] 9.[3,254] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
198.811818,1,"Node #1  [ 198.81182] 1.[1,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
198.811890,9,"Node #9  [ 198.81189] 9.[3,254] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
198.811895,0,"Node #0  [ 198.81190] Sent network reply to [5,1]"
198.811895,0,"Node #0  [ 198.81190] 0.[1,254] Sending NETWORK_REPLY to [5,1] through 1.[1,1] (selected by Networking Table)"
198.811899,0,"Node #0  [ 198.81190] Sent network reply to [6,2]"
198.811899,0,"Node #0  [ 198.81190] 0.[1,254] Sending NETWORK_REPLY to [6,2] through 9.[3,254] (selected by Networking Table)"
198.811972,1,"Node #1  [ 198.81197] 1.[1,1] Sending NETWORK_REPLY to [5,1] through 2.[5,254] (selected by Neighbor Network)"
198.811987,0,"Node #0  [ 198.81199] Sent network reply to [6,1]"
198.811987,0,"Node #0  [ 198.81199] 0.[1,254] Sending NETWORK_REPLY to [6,1] through 9.[3,254] (selected by Networking Table)"
198.811996,9,"Node #9  [ 198.81200] 9.[3,254] Sending NETWORK_REPLY to [6,2] through 17.[6,254] (selected by Neighbor Network)"
198.812028,2,"Node #2  [ 198.81203] 2.[5,254] Sending NETWORK_REPLY to [5,1] through 3.[5,1] (selected by Neighbors Table)"
198.812084,9,"Node #9  [ 198.81208] 9.[3,254] Sending NETWORK_REPLY to [6,1] through 17.[6,254] (selected by Neighbor Network)"
198.812093,17,"Node #17 [ 198.81209] 17.[6,254] Sending NETWORK_REPLY to [6,2] through 25.[6,2] (selected by Neighbors Table)"
198.812119,3,"Node #3  [ 198.81212] 3.[7,254] Sending NETWORK_UPDATE to [1,254] through 2.[5,254] (selected by Parent)"
198.812119,3,Node #3  [ 198.81212] Sent Join Reply to: 4
198.812152,11,"Node #11 [ 198.81215] ADDRESS RENEW: [5,1] -> [7,254]"
198.812152,11,"Node #11 [ 198.81215] ADDRESS RENEW: [5,1] -> [7,254]"
198.812169,10,"Node #10 [ 198.81217] ADDRESS RENEW: [5,1] -> [7,254]"
198.812169,10,"Node #10 [ 198.81217] ADDRESS RENEW: [5,1] -> [7,254]"
198.812180,17,"Node #17 [ 198.81218] 17.[6,254] Sending NETWORK_REPLY to [6,1] through 18.[6,1] (selected by Neighbors Table)"
198.812183,25,"Node #25 [ 198.81218] 25.[8,254] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
198.812183,25,Node #25 [ 198.81218] Sent Join Reply to: 33
198.812183,25,Node #25 [ 198.81218] Sent Join Reply to: 32
198.812197,4,"Node #4  [ 198.81220] ADDRESS RENEW: [5,1] -> [7,254]"
198.812197,4,"Node #4  [ 198.81220] ADDRESS RENEW: [5,1] -> [7,254]"
198.812197,4,"Node #4  [ 198.81220] Heard Join Reply from: [7,254]"
198.812197,4,"Node #4  [ 198.81220] 4.[7,1] Sending JOIN_ACK to [7,254] through 3.[7,254] (selected by Neighbors Table)"
198.812209,2,"Node #2  [ 198.81221] ADDRESS RENEW: [5,1] -> [7,254]"
198.812209,2,Node #2  [ 198.81221] Removing 3 from my assigned node ids.
198.812209,2,"Node #2  [ 198.81221] ADDRESS RENEW: [5,1] -> [7,254]"
198.812209,2,"Node #2  [ 198.81221] 2.[5,254] Sending NETWORK_UPDATE to [1,254] through 1.[1,1] (selected by Neighbor Network)"
198.812214,33,"Node #33 [ 198.81221] ADDRESS RENEW: [6,2] -> [8,254]"
198.812214,33,"Node #33 [ 198.81221] ADDRESS RENEW: [6,2] -> [8,254]"
198.812214,33,"Node #33 [ 198.81221] Heard Join Reply from: [8,254]"
198.812214,33,"Node #33 [ 198.81221] 33.[8,1] Sending JOIN_ACK to [8,254] through 25.[8,254] (selected by Neighbors Table)"
198.812263,18,"Node #18 [ 198.81226] 18.[9,254] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
198.812263,18,Node #18 [ 198.81226] Sent Join Reply to: 26
198.812265,1,"Node #1  [ 198.81226] 1.[1,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
198.812268,32,"Node #32 [ 198.81227] ADDRESS RENEW: [6,2] -> [8,254]"
198.812268,32,"Node #32 [ 198.81227] ADDRESS RENEW: [6,2] -> [8,254]"
198.812268,32,"Node #32 [ 198.81227] Heard Join Reply from: [8,254]"
198.812268,32,"Node #32 [ 198.81227] 32.[8,2] Sending JOIN_ACK to [8,254] through 25.[8,254] (selected by Neighbors Table)"
198.812272,24,"Node #24 [ 198.81227] ADDRESS RENEW: [6,2] -> [8,254]"
198.812272,24,"Node #24 [ 198.81227] ADDRESS RENEW: [6,2] -> [8,254]"
198.812273,17,"Node #17 [ 198.81227] ADDRESS RENEW: [6,2] -> [8,254]"
198.812273,17,Node #17 [ 198.81227] Removing 25 from my assigned node ids.
198.812273,17,"Node #17 [ 198.81227] ADDRESS RENEW: [6,2] -> [8,254]"
198.812273,17,"Node #17 [ 198.81227] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[3,254] (selected by Parent)"
198.812341,10,"Node #10 [ 198.81234] ADDRESS RENEW: [6,1] -> [9,254]"
198.812341,10,"Node #10 [ 198.81234] ADDRESS RENEW: [6,1] -> [9,254]"
198.812346,26,"Node #26 [ 198.81235] ADDRESS RENEW: [6,1] -> [9,254]"
198.812346,26,"Node #26 [ 198.81235] ADDRESS RENEW: [6,1] -> [9,254]"
198.812346,26,"Node #26 [ 198.81235] Heard Join Reply from: [9,254]"
198.812346,26,"Node #26 [ 198.81235] 26.[9,1] Sending JOIN_ACK to [9,254] through 18.[9,254] (selected by Neighbors Table)"
198.812346,17,"Node #17 [ 198.81235] ADDRESS RENEW: [6,1] -> [9,254]"
198.812346,17,Node #17 [ 198.81235] Removing 18 from my assigned node ids.
198.812346,17,"Node #17 [ 198.81235] ADDRESS RENEW: [6,1] -> [9,254]"
198.812346,17,"Node #17 [ 198.81235] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[3,254] (selected by Parent)"
198.812370,9,"Node #9  [ 198.81237] 9.[3,254] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
198.812443,9,"Node #9  [ 198.81244] 9.[3,254] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
202.234506,11,"Node #11 [ 202.23451] Sent Join Request to [7,254]"
202.234539,3,Node #3  [ 202.23454] Sent Join Reply to: 11
202.234572,11,"Node #11 [ 202.23457] Heard Join Reply from: [7,254]"
202.234572,11,"Node #11 [ 202.23457] 11.[7,2] Sending JOIN_ACK to [7,254] through 3.[7,254] (selected by Neighbors Table)"
218.812304,41,"Node #41 [ 218.81230] Sent Join Request to [8,2]"
218.812310,34,"Node #34 [ 218.81231] Sent Join Request to [8,1]"
218.812324,40,"Node #40 [ 218.81232] Sent Join Request to [8,2]"
218.812380,32,Node #32 [ 218.81238] Heard Join Request from 40
218.812380,32,"Node #32 [ 218.81238] 32.[8,2] Sending NETWORK_REQUEST to [1,254] through 25.[8,254] (selected by Parent)"
218.812380,32,Node #32 [ 218.81238] Heard Join Request from 41
218.812394,27,"Node #27 [ 218.81239] Sent Join Request to [9,1]"
218.812405,33,Node #33 [ 218.81240] Heard Join Request from 34
218.812405,33,"Node #33 [ 218.81240] 33.[8,1] Sending NETWORK_REQUEST to [1,254] through 25.[8,254] (selected by Parent)"
218.812436,25,"Node #25 [ 218.81244] 25.[8,254] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
218.812441,19,"Node #19 [ 218.81244] Sent Join Request to [7,2]"
218.812442,26,Node #26 [ 218.81244] Heard Join Request from 27
218.812442,26,"Node #26 [ 218.81244] 26.[9,1] Sending NETWORK_REQUEST to [1,254] through 18.[9,254] (selected by Parent)"
218.812465,25,"Node #25 [ 218.81247] 25.[8,254] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
218.812516,11,Node #11 [ 218.81252] Heard Join Request from 19
218.812516,11,"Node #11 [ 218.81252] 11.[7,2] Sending NETWORK_REQUEST to [1,254] through 3.[7,254] (selected by Parent)"
218.812525,18,"Node #18 [ 218.81252] 18.[9,254] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
218.812526,17,"Node #17 [ 218.81253] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[3,254] (selected by Parent)"
218.812549,3,"Node #3  [ 218.81255] 3.[7,254] Sending NETWORK_REQUEST to [1,254] through 2.[5,254] (selected by Parent)"
218.812555,17,"Node #17 [ 218.81256] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[3,254] (selected by Parent)"
218.812607,17,"Node #17 [ 218.81261] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[3,254] (selected by Parent)"
218.812623,9,"Node #9  [ 218.81262] 9.[3,254] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
218.812640,2,"Node #2  [ 218.81264] 2.[5,254] Sending NETWORK_REQUEST to [1,254] through 1.[1,1] (selected by Neighbor Network)"
218.812652,9,"Node #9  [ 218.81265] 9.[3,254] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
218.812695,1,"Node #1  [ 218.81270] 1.[1,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
218.812704,9,"Node #9  [ 218.81270] 9.[3,254] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
218.812720,0,"Node #0  [ 218.81272] Sent network reply to [8,1]"
218.812720,0,"Node #0  [ 218.81272] 0.[1,254] Sending NETWORK_REPLY to [8,1] through 9.[3,254] (selected by Networking Table)"
218.812749,0,"Node #0  [ 218.81275] Sent network reply to [8,2]"
218.812749,0,"Node #0  [ 218.81275] 0.[1,254] Sending NETWORK_REPLY to [8,2] through 9.[3,254] (selected by Networking Table)"
218.812773,0,"Node #0  [ 218.81277] Sent network reply to [7,2]"
218.812773,0,"Node #0  [ 218.81277] 0.[1,254] Sending NETWORK_REPLY to [7,2] through 1.[1,1] (selected by Networking Table)"
218.812801,0,"Node #0  [ 218.81280] Sent network reply to [9,1]"
218.812801,0,"Node #0  [ 218.81280] 0.[1,254] Sending NETWORK_REPLY to [9,1] through 9.[3,254] (selected by Networking Table)"
218.812817,9,"Node #9  [ 218.81282] 9.[3,254] Sending NETWORK_REPLY to [8,1] through 17.[6,254] (selected by Networking Table)"
218.812846,9,"Node #9  [ 218.81285] 9.[3,254] Sending NETWORK_REPLY to [8,2] through 17.[6,254] (selected by Networking Table)"
218.812850,1,"Node #1  [ 218.81285] 1.[1,1] Sending NETWORK_REPLY to [7,2] through 2.[5,254] (selected by Networking Table)"
218.812898,9,"Node #9  [ 218.81290] 9.[3,254] Sending NETWORK_REPLY to [9,1] through 17.[6,254] (selected by Networking Table)"
218.812906,2,"Node #2  [ 218.81291] 2.[5,254] Sending NETWORK_REPLY to [7,2] through 3.[7,254] (selected by Neighbor Network)"
218.812913,17,"Node #17 [ 218.81291] 17.[6,254] Sending NETWORK_REPLY to [8,1] through 25.[8,254] (selected by Neighbor Network)"
218.812942,17,"Node #17 [ 218.81294] 17.[6,254] Sending NETWORK_REPLY to [8,2] through 25.[8,254] (selected by Neighbor Network)"
218.812994,17,"Node #17 [ 218.81299] 17.[6,254] Sending NETWORK_REPLY to [9,1] through 18.[9,254] (selected by Neighbor Network)"
218.812996,3,"Node #3  [ 218.81300] 3.[7,254] Sending NETWORK_REPLY to [7,2] through 11.[7,2] (selected by Neighbors Table)"
218.813003,25,"Node #25 [ 218.81300] 25.[8,254] Sending NETWORK_REPLY to [8,1] through 33.[8,1] (selected by Neighbors Table)"
218.813030,11,"Node #11 [ 218.81303] 11.[12,254] Sending NETWORK_UPDATE to [1,254] through 3.[7,254] (selected by Parent)"
218.813030,11,Node #11 [ 218.81303] Sent Join Reply to: 19
218.813032,25,"Node #25 [ 218.81303] 25.[8,254] Sending NETWORK_REPLY to [8,2] through 32.[8,2] (selected by Neighbors Table)"
218.813035,33,"Node #33 [ 218.81303] 33.[10,254] Sending NETWORK_UPDATE to [1,254] through 25.[8,254] (selected by Parent)"
218.813035,33,Node #33 [ 218.81303] Sent Join Reply to: 34
218.813063,3,"Node #3  [ 218.81306] ADDRESS RENEW: [7,2] -> [12,254]"
218.813063,3,Node #3  [ 218.81306] Removing 11 from my assigned node ids.
218.813063,3,"Node #3  [ 218.81306] ADDRESS RENEW: [7,2] -> [12,254]"
218.813063,3,"Node #3  [ 218.81306] 3.[7,254] Sending NETWORK_UPDATE to [1,254] through 2.[5,254] (selected by Parent)"
218.813066,25,"Node #25 [ 218.81307] ADDRESS RENEW: [8,1] -> [10,254]"
218.813066,25,Node #25 [ 218.81307] Removing 33 from my assigned node ids.
218.813066,25,"Node #25 [ 218.81307] ADDRESS RENEW: [8,1] -> [10,254]"
218.813066,25,"Node #25 [ 218.81307] 25.[8,254] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
218.813077,18,"Node #18 [ 218.81308] 18.[9,254] Sending NETWORK_REPLY to [9,1] through 26.[9,1] (selected by Neighbors Table)"
218.813082,10,"Node #10 [ 218.81308] ADDRESS RENEW: [7,2] -> [12,254]"
218.813082,10,"Node #10 [ 218.81308] ADDRESS RENEW: [7,2] -> [12,254]"
218.813104,19,"Node #19 [ 218.81310] ADDRESS RENEW: [7,2] -> [12,254]"
218.813104,19,"Node #19 [ 218.81310] ADDRESS RENEW: [7,2] -> [12,254]"
218.813104,19,"Node #19 [ 218.81310] Heard Join Reply from: [12,254]"
218.813104,19,"Node #19 [ 218.81310] 19.[12,1] Sending JOIN_ACK to [12,254] through 11.[12,254] (selected by Neighbors Table)"
218.813106,32,"Node #32 [ 218.81311] ADDRESS RENEW: [8,1] -> [10,254]"
218.813106,32,"Node #32 [ 218.81311] ADDRESS RENEW: [8,1] -> [10,254]"
218.813108,12,"Node #12 [ 218.81311] ADDRESS RENEW: [7,2] -> [12,254]"
218.813108,12,"Node #12 [ 218.81311] ADDRESS RENEW: [7,2] -> [12,254]"
