timestamp,node_id,log_text
125.700546,18,"Node #18 [ 125.70055] ADDRESS RENEW: [3,1] -> [5,254]"
125.700546,18,Node #18 [ 125.70055] Removing 26 from my assigned node ids.
125.700546,18,"Node #18 [ 125.70055] [3,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
125.700548,34,"Node #34 [ 125.70055] ADDRESS RENEW: [3,1] -> [5,254]"
125.700548,34,"Node #34 [ 125.70055] Heard Join Reply from: [5,254]"
125.700548,34,"Node #34 [ 125.70055] [5,1] Sending JOIN_ACK to [5,254] through [5,254] (selected by Neighbors Table)"
125.700565,35,"Node #35 [ 125.70057] ADDRESS RENEW: [3,1] -> [5,254]"
125.700630,19,"Node #19 [ 125.70063] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
136.824776,14,"Node #14 [ 136.82478] Sent Join Request to [1,3]"
136.824867,13,Node #13 [ 136.82487] Heard Join Request from 14
136.824867,13,"Node #13 [ 136.82487] [1,3] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
136.824954,20,"Node #20 [ 136.82495] Sent network reply to [1,3]"
136.824954,20,"Node #20 [ 136.82495] [1,254] Sending NETWORK_REPLY to [1,3] through [1,3] (selected by Neighbors Table)"
136.825042,13,"Node #13 [ 136.82504] [6,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
136.825042,13,Node #13 [ 136.82504] Sent Join Reply to: 14
136.825100,12,"Node #12 [ 136.82510] ADDRESS RENEW: [1,3] -> [6,254]"
136.825106,21,"Node #21 [ 136.82511] ADDRESS RENEW: [1,3] -> [6,254]"
136.825130,20,"Node #20 [ 136.82513] ADDRESS RENEW: [1,3] -> [6,254]"
136.825130,20,Node #20 [ 136.82513] Removing 13 from my assigned node ids.
136.825133,14,"Node #14 [ 136.82513] ADDRESS RENEW: [1,3] -> [6,254]"
136.825133,14,"Node #14 [ 136.82513] Heard Join Reply from: [6,254]"
136.825133,14,"Node #14 [ 136.82513] [6,1] Sending JOIN_ACK to [6,254] through [6,254] (selected by Neighbors Table)"
145.700525,28,"Node #28 [ 145.70053] Sent Join Request to [4,1]"
145.700537,36,"Node #36 [ 145.70054] Sent Join Request to [4,1]"
145.700541,44,"Node #44 [ 145.70054] Sent Join Request to [4,1]"
145.700602,35,Node #35 [ 145.70060] Heard Join Request from 28
145.700602,35,"Node #35 [ 145.70060] [4,1] Sending NETWORK_REQUEST to [1,254] through [4,254] (selected by Parent)"
145.700610,42,"Node #42 [ 145.70061] Sent Join Request to [5,1]"
145.700625,33,"Node #33 [ 145.70062] Sent Join Request to [5,1]"
145.700626,35,Node #35 [ 145.70063] Heard Join Request from 36
145.700634,35,Node #35 [ 145.70063] Heard Join Request from 44
145.700672,34,Node #34 [ 145.70067] Heard Join Request from 42
145.700672,34,"Node #34 [ 145.70067] [5,1] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
145.700685,27,"Node #27 [ 145.70068] [4,254] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
145.700702,34,Node #34 [ 145.70070] Heard Join Request from 33
145.700743,26,"Node #26 [ 145.70074] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
145.700766,19,"Node #19 [ 145.70077] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
145.700812,18,"Node #18 [ 145.70081] [3,254] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
145.700815,20,"Node #20 [ 145.70081] Sent network reply to [4,1]"
145.700815,20,"Node #20 [ 145.70081] [1,254] Sending NETWORK_REPLY to [4,1] through [2,254] (selected by Networking Table)"
145.700864,19,"Node #19 [ 145.70086] [2,254] Sending NETWORK_REPLY to [4,1] through [4,254] (selected by Neighbor Network)"
145.700895,19,"Node #19 [ 145.70089] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
145.700944,20,"Node #20 [ 145.70094] Sent network reply to [5,1]"
145.700944,20,"Node #20 [ 145.70094] [1,254] Sending NETWORK_REPLY to [5,1] through [2,254] (selected by Networking Table)"
145.700945,27,"Node #27 [ 145.70095] [4,254] Sending NETWORK_REPLY to [4,1] through [4,1] (selected by Neighbors Table)"
145.700992,19,"Node #19 [ 145.70099] [2,254] Sending NETWORK_REPLY to [5,1] through [3,254] (selected by Networking Table)"
145.701028,35,"Node #35 [ 145.70103] [7,254] Sending NETWORK_UPDATE to [1,254] through [4,254] (selected by Parent)"
145.701028,35,Node #35 [ 145.70103] Sent Join Reply to: 28
145.701028,35,Node #35 [ 145.70103] Sent Join Reply to: 36
145.701028,35,Node #35 [ 145.70103] Sent Join Reply to: 44
145.701076,18,"Node #18 [ 145.70108] [3,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
145.701099,43,"Node #43 [ 145.70110] ADDRESS RENEW: [4,1] -> [7,254]"
145.701105,28,"Node #28 [ 145.70110] ADDRESS RENEW: [4,1] -> [7,254]"
145.701105,28,"Node #28 [ 145.70110] Heard Join Reply from: [7,254]"
145.701105,28,"Node #28 [ 145.70110] [7,1] Sending JOIN_ACK to [7,254] through [7,254] (selected by Neighbors Table)"
145.701110,27,"Node #27 [ 145.70111] ADDRESS RENEW: [4,1] -> [7,254]"
145.701110,27,Node #27 [ 145.70111] Removing 35 from my assigned node ids.
145.701110,27,"Node #27 [ 145.70111] [4,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
145.701115,34,"Node #34 [ 145.70111] ADDRESS RENEW: [4,1] -> [7,254]"
145.701116,26,"Node #26 [ 145.70112] ADDRESS RENEW: [4,1] -> [7,254]"
145.701117,36,"Node #36 [ 145.70112] ADDRESS RENEW: [4,1] -> [7,254]"
145.701117,36,"Node #36 [ 145.70112] Heard Join Reply from: [7,254]"
145.701117,36,"Node #36 [ 145.70112] [7,2] Sending JOIN_ACK to [7,254] through [7,254] (selected by Neighbors Table)"
145.701121,44,"Node #44 [ 145.70112] ADDRESS RENEW: [4,1] -> [7,254]"
145.701121,44,"Node #44 [ 145.70112] Heard Join Reply from: [7,254]"
145.701121,44,"Node #44 [ 145.70112] [7,3] Sending JOIN_ACK to [7,254] through [7,254] (selected by Neighbors Table)"
145.701145,26,"Node #26 [ 145.70114] [5,254] Sending NETWORK_REPLY to [5,1] through [5,1] (selected by Neighbors Table)"
145.701192,19,"Node #19 [ 145.70119] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
145.701215,34,"Node #34 [ 145.70122] [8,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
145.701215,34,Node #34 [ 145.70122] Sent Join Reply to: 42
145.701215,34,Node #34 [ 145.70122] Sent Join Reply to: 33
145.701277,42,"Node #42 [ 145.70128] ADDRESS RENEW: [5,1] -> [8,254]"
145.701277,42,"Node #42 [ 145.70128] Heard Join Reply from: [8,254]"
145.701277,42,"Node #42 [ 145.70128] [8,1] Sending JOIN_ACK to [8,254] through [8,254] (selected by Neighbors Table)"
145.701286,26,"Node #26 [ 145.70129] ADDRESS RENEW: [5,1] -> [8,254]"
145.701286,26,Node #26 [ 145.70129] Removing 34 from my assigned node ids.
145.701286,26,"Node #26 [ 145.70129] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
145.701292,33,"Node #33 [ 145.70129] ADDRESS RENEW: [5,1] -> [8,254]"
145.701292,33,"Node #33 [ 145.70129] Heard Join Reply from: [8,254]"
145.701292,33,"Node #33 [ 145.70129] [8,2] Sending JOIN_ACK to [8,254] through [8,254] (selected by Neighbors Table)"
145.701302,35,"Node #35 [ 145.70130] ADDRESS RENEW: [5,1] -> [8,254]"
145.701303,43,"Node #43 [ 145.70130] ADDRESS RENEW: [5,1] -> [8,254]"
145.701355,18,"Node #18 [ 145.70135] [3,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
145.701438,19,"Node #19 [ 145.70144] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
156.825212,15,"Node #15 [ 156.82521] Sent Join Request to [6,1]"
156.825213,7,"Node #7  [ 156.82521] Sent Join Request to [6,1]"
156.825216,6,"Node #6  [ 156.82522] Sent Join Request to [6,1]"
156.825290,14,Node #14 [ 156.82529] Heard Join Request from 15
156.825290,14,"Node #14 [ 156.82529] [6,1] Sending NETWORK_REQUEST to [1,254] through [6,254] (selected by Parent)"
156.825292,14,Node #14 [ 156.82529] Heard Join Request from 7
156.825298,14,Node #14 [ 156.82530] Heard Join Request from 6
156.825381,13,"Node #13 [ 156.82538] [6,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
156.825469,20,"Node #20 [ 156.82547] Sent network reply to [6,1]"
156.825469,20,"Node #20 [ 156.82547] [1,254] Sending NETWORK_REPLY to [6,1] through [6,254] (selected by Neighbor Network)"
156.825557,13,"Node #13 [ 156.82556] [6,254] Sending NETWORK_REPLY to [6,1] through [6,1] (selected by Neighbors Table)"
156.825647,14,"Node #14 [ 156.82565] [9,254] Sending NETWORK_UPDATE to [1,254] through [6,254] (selected by Parent)"
156.825647,14,Node #14 [ 156.82565] Sent Join Reply to: 15
156.825647,14,Node #14 [ 156.82565] Sent Join Reply to: 7
156.825647,14,Node #14 [ 156.82565] Sent Join Reply to: 6
156.825726,15,"Node #15 [ 156.82573] ADDRESS RENEW: [6,1] -> [9,254]"
156.825726,15,"Node #15 [ 156.82573] Heard Join Reply from: [9,254]"
156.825726,15,"Node #15 [ 156.82573] [9,1] Sending JOIN_ACK to [9,254] through [9,254] (selected by Neighbors Table)"
156.825727,7,"Node #7  [ 156.82573] ADDRESS RENEW: [6,1] -> [9,254]"
156.825727,7,"Node #7  [ 156.82573] Heard Join Reply from: [9,254]"
156.825727,7,"Node #7  [ 156.82573] [9,2] Sending JOIN_ACK to [9,254] through [9,254] (selected by Neighbors Table)"
156.825730,6,"Node #6  [ 156.82573] ADDRESS RENEW: [6,1] -> [9,254]"
156.825730,6,"Node #6  [ 156.82573] Heard Join Reply from: [9,254]"
156.825730,6,"Node #6  [ 156.82573] [9,3] Sending JOIN_ACK to [9,254] through [9,254] (selected by Neighbors Table)"
156.825738,13,"Node #13 [ 156.82574] ADDRESS RENEW: [6,1] -> [9,254]"
156.825738,13,Node #13 [ 156.82574] Removing 14 from my assigned node ids.
156.825738,13,"Node #13 [ 156.82574] [6,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
160.408543,43,"Node #43 [ 160.40854] Sent Join Request to [7,254]"
160.408614,35,Node #35 [ 160.40861] Sent Join Reply to: 43
160.408685,43,"Node #43 [ 160.40869] Heard Join Reply from: [7,254]"
160.408685,43,"Node #43 [ 160.40869] [7,4] Sending JOIN_ACK to [7,254] through [7,254] (selected by Neighbors Table)"
165.492387,5,"Node #5  [ 165.49239] Sent Join Request to [6,254]"
165.492467,13,Node #13 [ 165.49247] Sent Join Reply to: 5
165.492547,5,"Node #5  [ 165.49255] Heard Join Reply from: [6,254]"
165.492547,5,"Node #5  [ 165.49255] [6,1] Sending JOIN_ACK to [6,254] through [6,254] (selected by Neighbors Table)"
165.701177,37,"Node #37 [ 165.70118] Sent Join Request to [7,2]"
165.701238,36,Node #36 [ 165.70124] Heard Join Request from 37
165.701238,36,"Node #36 [ 165.70124] [7,2] Sending NETWORK_REQUEST to [1,254] through [7,254] (selected by Parent)"
165.701327,35,"Node #35 [ 165.70133] [7,254] Sending NETWORK_REQUEST to [1,254] through [4,254] (selected by Parent)"
165.701360,41,"Node #41 [ 165.70136] Sent Join Request to [8,2]"
165.701364,49,"Node #49 [ 165.70136] Sent Join Request to [8,1]"
165.701378,40,"Node #40 [ 165.70138] Sent Join Request to [8,2]"
165.701409,27,"Node #27 [ 165.70141] [4,254] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
165.701427,33,Node #33 [ 165.70143] Heard Join Request from 41
165.701427,33,"Node #33 [ 165.70143] [8,2] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
165.701451,42,Node #42 [ 165.70145] Heard Join Request from 49
165.701451,42,"Node #42 [ 165.70145] [8,1] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
165.701465,33,Node #33 [ 165.70146] Heard Join Request from 40
165.701491,19,"Node #19 [ 165.70149] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
165.701504,34,"Node #34 [ 165.70150] [8,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
165.701513,34,"Node #34 [ 165.70151] [8,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
165.701540,20,"Node #20 [ 165.70154] Sent network reply to [7,2]"
165.701540,20,"Node #20 [ 165.70154] [1,254] Sending NETWORK_REPLY to [7,2] through [2,254] (selected by Networking Table)"
165.701575,26,"Node #26 [ 165.70157] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
165.701583,26,"Node #26 [ 165.70158] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
165.701588,19,"Node #19 [ 165.70159] [2,254] Sending NETWORK_REPLY to [7,2] through [4,254] (selected by Networking Table)"
165.701644,18,"Node #18 [ 165.70164] [3,254] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
165.701652,18,"Node #18 [ 165.70165] [3,254] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
165.701670,27,"Node #27 [ 165.70167] [4,254] Sending NETWORK_REPLY to [7,2] through [7,254] (selected by Neighbor Network)"
165.701727,19,"Node #19 [ 165.70173] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
165.701736,19,"Node #19 [ 165.70174] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
165.701753,35,"Node #35 [ 165.70175] [7,254] Sending NETWORK_REPLY to [7,2] through [7,2] (selected by Neighbors Table)"
165.701776,20,"Node #20 [ 165.70178] Sent network reply to [8,2]"
165.701776,20,"Node #20 [ 165.70178] [1,254] Sending NETWORK_REPLY to [8,2] through [2,254] (selected by Networking Table)"
165.701784,20,"Node #20 [ 165.70178] Sent network reply to [8,1]"
165.701784,20,"Node #20 [ 165.70178] [1,254] Sending NETWORK_REPLY to [8,1] through [2,254] (selected by Networking Table)"
165.701824,19,"Node #19 [ 165.70182] [2,254] Sending NETWORK_REPLY to [8,2] through [3,254] (selected by Networking Table)"
165.701833,19,"Node #19 [ 165.70183] [2,254] Sending NETWORK_REPLY to [8,1] through [3,254] (selected by Networking Table)"
165.701842,36,"Node #36 [ 165.70184] [10,254] Sending NETWORK_UPDATE to [1,254] through [7,254] (selected by Parent)"
165.701842,36,Node #36 [ 165.70184] Sent Join Reply to: 37
165.701902,37,"Node #37 [ 165.70190] ADDRESS RENEW: [7,2] -> [10,254]"
165.701902,37,"Node #37 [ 165.70190] Heard Join Reply from: [10,254]"
165.701902,37,"Node #37 [ 165.70190] [10,1] Sending JOIN_ACK to [10,254] through [10,254] (selected by Neighbors Table)"
165.701908,18,"Node #18 [ 165.70191] [3,254] Sending NETWORK_REPLY to [8,2] through [5,254] (selected by Networking Table)"
165.701908,44,"Node #44 [ 165.70191] ADDRESS RENEW: [7,2] -> [10,254]"
165.701913,28,"Node #28 [ 165.70191] ADDRESS RENEW: [7,2] -> [10,254]"
165.701916,18,"Node #18 [ 165.70192] [3,254] Sending NETWORK_REPLY to [8,1] through [5,254] (selected by Networking Table)"
165.701930,35,"Node #35 [ 165.70193] ADDRESS RENEW: [7,2] -> [10,254]"
165.701930,35,Node #35 [ 165.70193] Removing 36 from my assigned node ids.
165.701930,35,"Node #35 [ 165.70193] [7,254] Sending NETWORK_UPDATE to [1,254] through [4,254] (selected by Parent)"
165.701937,45,"Node #45 [ 165.70194] ADDRESS RENEW: [7,2] -> [10,254]"
165.701977,26,"Node #26 [ 165.70198] [5,254] Sending NETWORK_REPLY to [8,2] through [8,254] (selected by Neighbor Network)"
165.701985,26,"Node #26 [ 165.70199] [5,254] Sending NETWORK_REPLY to [8,1] through [8,254] (selected by Neighbor Network)"
165.702013,27,"Node #27 [ 165.70201] [4,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
165.702047,34,"Node #34 [ 165.70205] [8,254] Sending NETWORK_REPLY to [8,2] through [8,2] (selected by Neighbors Table)"
165.702056,34,"Node #34 [ 165.70206] [8,254] Sending NETWORK_REPLY to [8,1] through [8,1] (selected by Neighbors Table)"
165.702095,19,"Node #19 [ 165.70209] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
165.702118,42,"Node #42 [ 165.70212] [12,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
165.702118,42,Node #42 [ 165.70212] Sent Join Reply to: 49
165.702124,33,"Node #33 [ 165.70212] [11,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
165.702124,33,Node #33 [ 165.70212] Sent Join Reply to: 41
165.702124,33,Node #33 [ 165.70212] Sent Join Reply to: 40
165.702180,34,"Node #34 [ 165.70218] ADDRESS RENEW: [8,1] -> [12,254]"
165.702180,34,Node #34 [ 165.70218] Removing 42 from my assigned node ids.
165.702180,34,"Node #34 [ 165.70218] [8,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
165.702192,41,"Node #41 [ 165.70219] ADDRESS RENEW: [8,2] -> [11,254]"
165.702192,41,"Node #41 [ 165.70219] Heard Join Reply from: [11,254]"
165.702192,41,"Node #41 [ 165.70219] [11,1] Sending JOIN_ACK to [11,254] through [11,254] (selected by Neighbors Table)"
165.702197,43,"Node #43 [ 165.70220] ADDRESS RENEW: [8,1] -> [12,254]"
165.702201,34,"Node #34 [ 165.70220] ADDRESS RENEW: [8,2] -> [11,254]"
165.702201,34,Node #34 [ 165.70220] Removing 33 from my assigned node ids.
165.702201,34,"Node #34 [ 165.70220] [8,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
165.702205,49,"Node #49 [ 165.70220] ADDRESS RENEW: [8,1] -> [12,254]"
165.702205,49,"Node #49 [ 165.70220] Heard Join Reply from: [12,254]"
165.702205,49,"Node #49 [ 165.70220] [12,1] Sending JOIN_ACK to [12,254] through [12,254] (selected by Neighbors Table)"
165.702206,33,"Node #33 [ 165.70221] ADDRESS RENEW: [8,1] -> [12,254]"
165.702207,41,"Node #41 [ 165.70221] ADDRESS RENEW: [8,1] -> [12,254]"
165.702211,40,"Node #40 [ 165.70221] ADDRESS RENEW: [8,2] -> [11,254]"
165.702211,40,"Node #40 [ 165.70221] Heard Join Reply from: [11,254]"
165.702211,40,"Node #40 [ 165.70221] [11,2] Sending JOIN_ACK to [11,254] through [11,254] (selected by Neighbors Table)"
165.702212,42,"Node #42 [ 165.70221] ADDRESS RENEW: [8,2] -> [11,254]"
165.702251,26,"Node #26 [ 165.70225] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
165.702271,26,"Node #26 [ 165.70227] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
165.702320,18,"Node #18 [ 165.70232] [3,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
165.702340,18,"Node #18 [ 165.70234] [3,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
165.702403,19,"Node #19 [ 165.70240] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
165.702424,19,"Node #19 [ 165.70242] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
172.006934,29,"Node #29 [ 172.00693] Sent Join Request to [7,1]"
172.007022,28,Node #28 [ 172.00702] Heard Join Request from 29
172.007022,28,"Node #28 [ 172.00702] [7,1] Sending NETWORK_REQUEST to [1,254] through [7,254] (selected by Parent)"
172.007099,35,"Node #35 [ 172.00710] [7,254] Sending NETWORK_REQUEST to [1,254] through [4,254] (selected by Parent)"
172.007181,27,"Node #27 [ 172.00718] [4,254] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
