timestamp,node_id,log_text
205.487519,29,"Node #29 [ 205.48752] ADDRESS RENEW: [6,1] -> [8,254]"
205.487522,37,"Node #37 [ 205.48752] ADDRESS RENEW: [6,1] -> [8,254]"
205.487523,28,"Node #28 [ 205.48752] ADDRESS RENEW: [6,2] -> [9,254]"
205.487523,28,Node #28 [ 205.48752] Removing 27 from my assigned node ids.
205.487523,28,"Node #28 [ 205.48752] 28.[6,254] Sending NETWORK_UPDATE to [1,254] through 20.[4,254] (selected by Parent)"
205.487523,27,"Node #27 [ 205.48752] ADDRESS RENEW: [6,1] -> [8,254]"
205.487524,19,"Node #19 [ 205.48752] ADDRESS RENEW: [6,2] -> [9,254]"
205.487526,21,"Node #21 [ 205.48753] ADDRESS RENEW: [6,3] -> [7,254]"
205.487530,26,"Node #26 [ 205.48753] ADDRESS RENEW: [6,2] -> [9,254]"
205.487530,26,"Node #26 [ 205.48753] Heard Join Reply from: [9,254]"
205.487530,26,"Node #26 [ 205.48753] 26.[9,1] Sending JOIN_ACK to [9,254] through 27.[9,254] (selected by Neighbors Table)"
205.487531,30,"Node #30 [ 205.48753] ADDRESS RENEW: [6,3] -> [7,254]"
205.487537,35,"Node #35 [ 205.48754] ADDRESS RENEW: [6,2] -> [9,254]"
205.487537,28,"Node #28 [ 205.48754] ADDRESS RENEW: [6,3] -> [7,254]"
205.487537,28,Node #28 [ 205.48754] Removing 29 from my assigned node ids.
205.487537,28,"Node #28 [ 205.48754] 28.[6,254] Sending NETWORK_UPDATE to [1,254] through 20.[4,254] (selected by Parent)"
205.487537,36,"Node #36 [ 205.48754] ADDRESS RENEW: [6,3] -> [7,254]"
205.487547,34,"Node #34 [ 205.48755] ADDRESS RENEW: [6,2] -> [9,254]"
205.487547,18,"Node #18 [ 205.48755] ADDRESS RENEW: [6,2] -> [9,254]"
205.487547,18,"Node #18 [ 205.48755] Heard Join Reply from: [9,254]"
205.487547,18,"Node #18 [ 205.48755] 18.[9,2] Sending JOIN_ACK to [9,254] through 27.[9,254] (selected by Neighbors Table)"
205.487548,36,"Node #36 [ 205.48755] ADDRESS RENEW: [6,2] -> [9,254]"
205.487567,20,"Node #20 [ 205.48757] 20.[4,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
205.487599,20,"Node #20 [ 205.48760] 20.[4,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
205.487613,20,"Node #20 [ 205.48761] 20.[4,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
205.487655,13,"Node #13 [ 205.48766] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
205.487687,13,"Node #13 [ 205.48769] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
205.487701,13,"Node #13 [ 205.48770] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
207.131378,19,"Node #19 [ 207.13138] Sent Join Request to [9,254]"
207.131401,34,"Node #34 [ 207.13140] Sent Join Request to [9,254]"
207.131449,27,Node #27 [ 207.13145] Sent Join Reply to: 19
207.131495,27,Node #27 [ 207.13149] Sent Join Reply to: 34
207.131519,19,"Node #19 [ 207.13152] Heard Join Reply from: [9,254]"
207.131519,19,"Node #19 [ 207.13152] 19.[9,3] Sending JOIN_ACK to [9,254] through 27.[9,254] (selected by Neighbors Table)"
207.131589,34,"Node #34 [ 207.13159] Heard Join Reply from: [9,254]"
207.131589,34,"Node #34 [ 207.13159] 34.[9,4] Sending JOIN_ACK to [9,254] through 27.[9,254] (selected by Neighbors Table)"
207.729270,15,"Node #15 [ 207.72927] Sent Join Request to [3,254]"
207.729346,14,Node #14 [ 207.72935] Sent Join Reply to: 15
207.729423,15,"Node #15 [ 207.72942] Heard Join Reply from: [3,254]"
207.729423,15,"Node #15 [ 207.72942] 15.[3,1] Sending JOIN_ACK to [3,254] through 14.[3,254] (selected by Neighbors Table)"
211.676836,12,"Node #12 [ 211.67684] Sent Join Request to [1,254]"
211.676913,5,Node #5  [ 211.67691] Sent Join Reply to: 12
211.676990,12,"Node #12 [ 211.67699] Heard Join Reply from: [1,254]"
211.676990,12,"Node #12 [ 211.67699] 12.[1,2] Sending JOIN_ACK to [1,254] through 5.[1,254] (selected by Neighbors Table)"
213.700465,21,"Node #21 [ 213.70046] Sent Join Request to [2,254]"
213.700561,13,Node #13 [ 213.70056] Sent Join Reply to: 21
213.700658,21,"Node #21 [ 213.70066] Heard Join Reply from: [2,254]"
213.700658,21,"Node #21 [ 213.70066] 21.[2,1] Sending JOIN_ACK to [2,254] through 13.[2,254] (selected by Neighbors Table)"
225.487570,45,"Node #45 [ 225.48757] Sent Join Request to [8,1]"
225.487579,43,"Node #43 [ 225.48758] Sent Join Request to [8,2]"
225.487589,25,"Node #25 [ 225.48759] Sent Join Request to [9,1]"
225.487589,42,"Node #42 [ 225.48759] Sent Join Request to [9,4]"
225.487603,10,"Node #10 [ 225.48760] Sent Join Request to [9,2]"
225.487609,17,"Node #17 [ 225.48761] Sent Join Request to [9,2]"
225.487613,11,"Node #11 [ 225.48761] Sent Join Request to [9,2]"
225.487648,26,Node #26 [ 225.48765] Heard Join Request from 25
225.487648,26,"Node #26 [ 225.48765] 26.[9,1] Sending NETWORK_REQUEST to [1,254] through 27.[9,254] (selected by Parent)"
225.487648,44,Node #44 [ 225.48765] Heard Join Request from 45
225.487648,44,"Node #44 [ 225.48765] 44.[8,1] Sending NETWORK_REQUEST to [1,254] through 36.[8,254] (selected by Parent)"
225.487655,35,Node #35 [ 225.48765] Heard Join Request from 43
225.487655,35,"Node #35 [ 225.48765] 35.[8,2] Sending NETWORK_REQUEST to [1,254] through 36.[8,254] (selected by Parent)"
225.487659,18,Node #18 [ 225.48766] Heard Join Request from 10
225.487659,18,"Node #18 [ 225.48766] 18.[9,2] Sending NETWORK_REQUEST to [1,254] through 27.[9,254] (selected by Parent)"
225.487667,34,Node #34 [ 225.48767] Heard Join Request from 42
225.487667,34,"Node #34 [ 225.48767] 34.[9,4] Sending NETWORK_REQUEST to [1,254] through 27.[9,254] (selected by Parent)"
225.487678,18,Node #18 [ 225.48768] Heard Join Request from 11
225.487678,18,Node #18 [ 225.48768] Heard Join Request from 17
225.487723,36,"Node #36 [ 225.48772] 36.[8,254] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
225.487725,27,"Node #27 [ 225.48772] 27.[9,254] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
225.487730,36,"Node #36 [ 225.48773] 36.[8,254] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
225.487753,27,"Node #27 [ 225.48775] 27.[9,254] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
225.487761,27,"Node #27 [ 225.48776] 27.[9,254] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
225.487787,28,"Node #28 [ 225.48779] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 20.[4,254] (selected by Parent)"
225.487793,28,"Node #28 [ 225.48779] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 20.[4,254] (selected by Parent)"
225.487795,28,"Node #28 [ 225.48780] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 20.[4,254] (selected by Parent)"
225.487823,28,"Node #28 [ 225.48782] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 20.[4,254] (selected by Parent)"
225.487831,28,"Node #28 [ 225.48783] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 20.[4,254] (selected by Parent)"
225.487863,20,"Node #20 [ 225.48786] 20.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[1,2] (selected by Neighbor Network)"
225.487869,20,"Node #20 [ 225.48787] 20.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[1,2] (selected by Neighbor Network)"
225.487871,20,"Node #20 [ 225.48787] 20.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[1,2] (selected by Neighbor Network)"
225.487900,20,"Node #20 [ 225.48790] 20.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[1,2] (selected by Neighbor Network)"
225.487907,20,"Node #20 [ 225.48791] 20.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[1,2] (selected by Neighbor Network)"
225.487926,12,"Node #12 [ 225.48793] 12.[1,2] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
225.487933,12,"Node #12 [ 225.48793] 12.[1,2] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
225.487935,12,"Node #12 [ 225.48793] 12.[1,2] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
225.487963,12,"Node #12 [ 225.48796] 12.[1,2] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
225.487970,12,"Node #12 [ 225.48797] 12.[1,2] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
225.488003,5,"Node #5  [ 225.48800] Sent network reply to [8,1]"
225.488003,5,"Node #5  [ 225.48800] 5.[1,254] Sending NETWORK_REPLY to [8,1] through 13.[2,254] (selected by Networking Table)"
225.488010,5,"Node #5  [ 225.48801] Sent network reply to [8,2]"
225.488010,5,"Node #5  [ 225.48801] 5.[1,254] Sending NETWORK_REPLY to [8,2] through 13.[2,254] (selected by Networking Table)"
225.488012,5,"Node #5  [ 225.48801] Sent network reply to [9,1]"
225.488012,5,"Node #5  [ 225.48801] 5.[1,254] Sending NETWORK_REPLY to [9,1] through 13.[2,254] (selected by Networking Table)"
225.488040,5,"Node #5  [ 225.48804] Sent network reply to [9,2]"
225.488040,5,"Node #5  [ 225.48804] 5.[1,254] Sending NETWORK_REPLY to [9,2] through 13.[2,254] (selected by Networking Table)"
225.488047,5,"Node #5  [ 225.48805] Sent network reply to [9,4]"
225.488047,5,"Node #5  [ 225.48805] 5.[1,254] Sending NETWORK_REPLY to [9,4] through 13.[2,254] (selected by Networking Table)"
225.488062,13,"Node #13 [ 225.48806] 13.[2,254] Sending NETWORK_REPLY to [8,1] through 20.[4,254] (selected by Networking Table)"
225.488068,13,"Node #13 [ 225.48807] 13.[2,254] Sending NETWORK_REPLY to [8,2] through 20.[4,254] (selected by Networking Table)"
225.488070,13,"Node #13 [ 225.48807] 13.[2,254] Sending NETWORK_REPLY to [9,1] through 20.[4,254] (selected by Networking Table)"
