timestamp,node_id,log_text
143.497944,48,"Node #48 [ 143.49794] 48.[5,1] Sending JOIN_ACK to [5,254] through 49.[5,254] (selected by Neighbors Table)"
143.498009,43,"Node #43 [ 143.49801] 43.[2,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
146.143035,34,"Node #34 [ 146.14304] Sent Join Request to [3,2]"
146.143121,27,Node #27 [ 146.14312] Heard Join Request from 34
146.143121,27,"Node #27 [ 146.14312] 27.[3,2] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
146.143192,35,"Node #35 [ 146.14319] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[2,254] (selected by Parent)"
146.143250,43,"Node #43 [ 146.14325] 43.[2,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
146.143329,44,"Node #44 [ 146.14333] Sent network reply to [3,2]"
146.143329,44,"Node #44 [ 146.14333] 44.[1,254] Sending NETWORK_REPLY to [3,2] through 43.[2,254] (selected by Networking Table)"
146.143407,43,"Node #43 [ 146.14341] 43.[2,254] Sending NETWORK_REPLY to [3,2] through 35.[3,254] (selected by Neighbor Network)"
146.143466,35,"Node #35 [ 146.14347] 35.[3,254] Sending NETWORK_REPLY to [3,2] through 27.[3,2] (selected by Neighbors Table)"
146.143537,27,"Node #27 [ 146.14354] 27.[6,254] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
146.143537,27,Node #27 [ 146.14354] Sent Join Reply to: 34
146.143607,35,"Node #35 [ 146.14361] ADDRESS RENEW: [3,2] -> [6,254]"
146.143607,35,Node #35 [ 146.14361] Removing 27 from my assigned node ids.
146.143607,35,"Node #35 [ 146.14361] ADDRESS RENEW: [3,2] -> [6,254]"
146.143607,35,"Node #35 [ 146.14361] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[2,254] (selected by Parent)"
146.143622,34,"Node #34 [ 146.14362] ADDRESS RENEW: [3,2] -> [6,254]"
146.143622,34,"Node #34 [ 146.14362] ADDRESS RENEW: [3,2] -> [6,254]"
146.143622,34,"Node #34 [ 146.14362] Heard Join Reply from: [6,254]"
146.143622,34,"Node #34 [ 146.14362] 34.[6,1] Sending JOIN_ACK to [6,254] through 27.[6,254] (selected by Neighbors Table)"
146.143628,28,"Node #28 [ 146.14363] ADDRESS RENEW: [3,2] -> [6,254]"
146.143628,28,"Node #28 [ 146.14363] ADDRESS RENEW: [3,2] -> [6,254]"
146.143666,43,"Node #43 [ 146.14367] 43.[2,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
153.496779,41,"Node #41 [ 153.49678] Sent Join Request to [4,254]"
153.496864,42,Node #42 [ 153.49686] Sent Join Reply to: 41
153.496949,41,"Node #41 [ 153.49695] Heard Join Reply from: [4,254]"
153.496949,41,"Node #41 [ 153.49695] 41.[4,1] Sending JOIN_ACK to [4,254] through 42.[4,254] (selected by Neighbors Table)"
166.143681,33,"Node #33 [ 166.14368] Sent Join Request to [4,1]"
166.143691,25,"Node #25 [ 166.14369] Sent Join Request to [6,1]"
166.143760,34,Node #34 [ 166.14376] Heard Join Request from 25
166.143760,34,"Node #34 [ 166.14376] 34.[6,1] Sending NETWORK_REQUEST to [1,254] through 27.[6,254] (selected by Parent)"
166.143763,41,Node #41 [ 166.14376] Heard Join Request from 33
166.143763,41,"Node #41 [ 166.14376] 41.[4,1] Sending NETWORK_REQUEST to [1,254] through 42.[4,254] (selected by Parent)"
166.143845,27,"Node #27 [ 166.14385] 27.[6,254] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
166.143849,42,"Node #42 [ 166.14385] 42.[4,254] Sending NETWORK_REQUEST to [1,254] through 43.[2,254] (selected by Parent)"
166.143916,35,"Node #35 [ 166.14392] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[2,254] (selected by Parent)"
166.143920,43,"Node #43 [ 166.14392] 43.[2,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
166.143975,43,"Node #43 [ 166.14397] 43.[2,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
166.143998,44,"Node #44 [ 166.14400] Sent network reply to [4,1]"
166.143998,44,"Node #44 [ 166.14400] 44.[1,254] Sending NETWORK_REPLY to [4,1] through 43.[2,254] (selected by Networking Table)"
166.144053,44,"Node #44 [ 166.14405] Sent network reply to [6,1]"
166.144053,44,"Node #44 [ 166.14405] 44.[1,254] Sending NETWORK_REPLY to [6,1] through 43.[2,254] (selected by Networking Table)"
166.144076,43,"Node #43 [ 166.14408] 43.[2,254] Sending NETWORK_REPLY to [4,1] through 42.[4,254] (selected by Neighbor Network)"
166.144132,43,"Node #43 [ 166.14413] 43.[2,254] Sending NETWORK_REPLY to [6,1] through 35.[3,254] (selected by Networking Table)"
166.144148,42,"Node #42 [ 166.14415] 42.[4,254] Sending NETWORK_REPLY to [4,1] through 41.[4,1] (selected by Neighbors Table)"
166.144190,35,"Node #35 [ 166.14419] 35.[3,254] Sending NETWORK_REPLY to [6,1] through 27.[6,254] (selected by Neighbor Network)"
166.144233,41,"Node #41 [ 166.14423] 41.[7,254] Sending NETWORK_UPDATE to [1,254] through 42.[4,254] (selected by Parent)"
166.144233,41,Node #41 [ 166.14423] Sent Join Reply to: 33
166.144261,27,"Node #27 [ 166.14426] 27.[6,254] Sending NETWORK_REPLY to [6,1] through 34.[6,1] (selected by Neighbors Table)"
166.144280,49,"Node #49 [ 166.14428] ADDRESS RENEW: [4,1] -> [7,254]"
166.144280,49,"Node #49 [ 166.14428] ADDRESS RENEW: [4,1] -> [7,254]"
166.144292,40,"Node #40 [ 166.14429] ADDRESS RENEW: [4,1] -> [7,254]"
166.144292,40,"Node #40 [ 166.14429] ADDRESS RENEW: [4,1] -> [7,254]"
166.144315,33,"Node #33 [ 166.14432] ADDRESS RENEW: [4,1] -> [7,254]"
166.144315,33,"Node #33 [ 166.14432] ADDRESS RENEW: [4,1] -> [7,254]"
166.144315,33,"Node #33 [ 166.14432] Heard Join Reply from: [7,254]"
166.144315,33,"Node #33 [ 166.14432] 33.[7,1] Sending JOIN_ACK to [7,254] through 41.[7,254] (selected by Neighbors Table)"
166.144318,42,"Node #42 [ 166.14432] ADDRESS RENEW: [4,1] -> [7,254]"
166.144318,42,Node #42 [ 166.14432] Removing 41 from my assigned node ids.
166.144318,42,"Node #42 [ 166.14432] ADDRESS RENEW: [4,1] -> [7,254]"
166.144318,42,"Node #42 [ 166.14432] 42.[4,254] Sending NETWORK_UPDATE to [1,254] through 43.[2,254] (selected by Parent)"
166.144328,48,"Node #48 [ 166.14433] ADDRESS RENEW: [4,1] -> [7,254]"
166.144328,48,"Node #48 [ 166.14433] ADDRESS RENEW: [4,1] -> [7,254]"
166.144347,34,"Node #34 [ 166.14435] 34.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[6,254] (selected by Parent)"
166.144347,34,Node #34 [ 166.14435] Sent Join Reply to: 25
166.144389,43,"Node #43 [ 166.14439] 43.[2,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
166.144405,33,"Node #33 [ 166.14441] ADDRESS RENEW: [6,1] -> [8,254]"
166.144405,33,"Node #33 [ 166.14441] ADDRESS RENEW: [6,1] -> [8,254]"
166.144416,25,"Node #25 [ 166.14442] ADDRESS RENEW: [6,1] -> [8,254]"
166.144416,25,"Node #25 [ 166.14442] ADDRESS RENEW: [6,1] -> [8,254]"
166.144416,25,"Node #25 [ 166.14442] Heard Join Reply from: [8,254]"
166.144416,25,"Node #25 [ 166.14442] 25.[8,1] Sending JOIN_ACK to [8,254] through 34.[8,254] (selected by Neighbors Table)"
166.144432,27,"Node #27 [ 166.14443] ADDRESS RENEW: [6,1] -> [8,254]"
166.144432,27,Node #27 [ 166.14443] Removing 34 from my assigned node ids.
166.144432,27,"Node #27 [ 166.14443] ADDRESS RENEW: [6,1] -> [8,254]"
166.144432,27,"Node #27 [ 166.14443] 27.[6,254] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
166.144503,35,"Node #35 [ 166.14450] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[2,254] (selected by Parent)"
166.144562,43,"Node #43 [ 166.14456] 43.[2,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
173.497008,40,"Node #40 [ 173.49701] Sent Join Request to [7,254]"
173.497067,41,Node #41 [ 173.49707] Sent Join Reply to: 40
173.497126,40,"Node #40 [ 173.49713] Heard Join Reply from: [7,254]"
173.497126,40,"Node #40 [ 173.49713] 40.[7,2] Sending JOIN_ACK to [7,254] through 41.[7,254] (selected by Neighbors Table)"
186.144385,32,"Node #32 [ 186.14439] Sent Join Request to [7,1]"
186.144456,33,Node #33 [ 186.14446] Heard Join Request from 32
186.144456,33,"Node #33 [ 186.14446] 33.[7,1] Sending NETWORK_REQUEST to [1,254] through 41.[7,254] (selected by Parent)"
186.144483,17,"Node #17 [ 186.14448] Sent Join Request to [8,1]"
186.144508,24,"Node #24 [ 186.14451] Sent Join Request to [8,1]"
186.144538,41,"Node #41 [ 186.14454] 41.[7,254] Sending NETWORK_REQUEST to [1,254] through 42.[4,254] (selected by Parent)"
186.144550,25,Node #25 [ 186.14455] Heard Join Request from 17
186.144550,25,"Node #25 [ 186.14455] 25.[8,1] Sending NETWORK_REQUEST to [1,254] through 34.[8,254] (selected by Parent)"
186.144601,25,Node #25 [ 186.14460] Heard Join Request from 24
186.144619,34,"Node #34 [ 186.14462] 34.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[6,254] (selected by Parent)"
186.144623,42,"Node #42 [ 186.14462] 42.[4,254] Sending NETWORK_REQUEST to [1,254] through 43.[2,254] (selected by Parent)"
186.144694,43,"Node #43 [ 186.14469] 43.[2,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
186.144704,27,"Node #27 [ 186.14470] 27.[6,254] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
186.144773,44,"Node #44 [ 186.14477] Sent network reply to [7,1]"
186.144773,44,"Node #44 [ 186.14477] 44.[1,254] Sending NETWORK_REPLY to [7,1] through 43.[2,254] (selected by Networking Table)"
186.144775,35,"Node #35 [ 186.14477] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[2,254] (selected by Parent)"
186.144833,43,"Node #43 [ 186.14483] 43.[2,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
186.144851,43,"Node #43 [ 186.14485] 43.[2,254] Sending NETWORK_REPLY to [7,1] through 42.[4,254] (selected by Networking Table)"
186.144912,44,"Node #44 [ 186.14491] Sent network reply to [8,1]"
186.144912,44,"Node #44 [ 186.14491] 44.[1,254] Sending NETWORK_REPLY to [8,1] through 43.[2,254] (selected by Networking Table)"
186.144922,42,"Node #42 [ 186.14492] 42.[4,254] Sending NETWORK_REPLY to [7,1] through 41.[7,254] (selected by Neighbor Network)"
186.144990,43,"Node #43 [ 186.14499] 43.[2,254] Sending NETWORK_REPLY to [8,1] through 35.[3,254] (selected by Networking Table)"
186.145007,41,"Node #41 [ 186.14501] 41.[7,254] Sending NETWORK_REPLY to [7,1] through 33.[7,1] (selected by Neighbors Table)"
186.145049,35,"Node #35 [ 186.14505] 35.[3,254] Sending NETWORK_REPLY to [8,1] through 27.[6,254] (selected by Networking Table)"
186.145090,33,"Node #33 [ 186.14509] 33.[9,254] Sending NETWORK_UPDATE to [1,254] through 41.[7,254] (selected by Parent)"
186.145090,33,Node #33 [ 186.14509] Sent Join Reply to: 32
186.145120,27,"Node #27 [ 186.14512] 27.[6,254] Sending NETWORK_REPLY to [8,1] through 34.[8,254] (selected by Neighbor Network)"
186.145149,34,"Node #34 [ 186.14515] ADDRESS RENEW: [7,1] -> [9,254]"
186.145149,34,"Node #34 [ 186.14515] ADDRESS RENEW: [7,1] -> [9,254]"
186.145155,40,"Node #40 [ 186.14515] ADDRESS RENEW: [7,1] -> [9,254]"
186.145155,40,"Node #40 [ 186.14515] ADDRESS RENEW: [7,1] -> [9,254]"
186.145160,32,"Node #32 [ 186.14516] ADDRESS RENEW: [7,1] -> [9,254]"
186.145160,32,"Node #32 [ 186.14516] ADDRESS RENEW: [7,1] -> [9,254]"
186.145160,32,"Node #32 [ 186.14516] Heard Join Reply from: [9,254]"
186.145160,32,"Node #32 [ 186.14516] 32.[9,1] Sending JOIN_ACK to [9,254] through 33.[9,254] (selected by Neighbors Table)"
186.145173,41,"Node #41 [ 186.14517] ADDRESS RENEW: [7,1] -> [9,254]"
186.145173,41,Node #41 [ 186.14517] Removing 33 from my assigned node ids.
186.145173,41,"Node #41 [ 186.14517] ADDRESS RENEW: [7,1] -> [9,254]"
186.145173,41,"Node #41 [ 186.14517] 41.[7,254] Sending NETWORK_UPDATE to [1,254] through 42.[4,254] (selected by Parent)"
186.145173,25,"Node #25 [ 186.14517] ADDRESS RENEW: [7,1] -> [9,254]"
186.145173,25,"Node #25 [ 186.14517] ADDRESS RENEW: [7,1] -> [9,254]"
186.145188,26,"Node #26 [ 186.14519] ADDRESS RENEW: [7,1] -> [9,254]"
186.145188,26,"Node #26 [ 186.14519] ADDRESS RENEW: [7,1] -> [9,254]"
186.145205,34,"Node #34 [ 186.14521] 34.[8,254] Sending NETWORK_REPLY to [8,1] through 25.[8,1] (selected by Neighbors Table)"
186.145258,42,"Node #42 [ 186.14526] 42.[4,254] Sending NETWORK_UPDATE to [1,254] through 43.[2,254] (selected by Parent)"
186.145274,25,"Node #25 [ 186.14527] 25.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[8,254] (selected by Parent)"
186.145274,25,Node #25 [ 186.14527] Sent Join Reply to: 17
186.145274,25,Node #25 [ 186.14527] Sent Join Reply to: 24
186.145329,43,"Node #43 [ 186.14533] 43.[2,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
186.145341,26,"Node #26 [ 186.14534] ADDRESS RENEW: [8,1] -> [10,254]"
186.145341,26,"Node #26 [ 186.14534] ADDRESS RENEW: [8,1] -> [10,254]"
186.145341,17,"Node #17 [ 186.14534] ADDRESS RENEW: [8,1] -> [10,254]"
186.145341,17,"Node #17 [ 186.14534] ADDRESS RENEW: [8,1] -> [10,254]"
186.145341,17,"Node #17 [ 186.14534] Heard Join Reply from: [10,254]"
186.145341,17,"Node #17 [ 186.14534] 17.[10,1] Sending JOIN_ACK to [10,254] through 25.[10,254] (selected by Neighbors Table)"
186.145343,34,"Node #34 [ 186.14534] ADDRESS RENEW: [8,1] -> [10,254]"
186.145343,34,Node #34 [ 186.14534] Removing 25 from my assigned node ids.
186.145343,34,"Node #34 [ 186.14534] ADDRESS RENEW: [8,1] -> [10,254]"
186.145343,34,"Node #34 [ 186.14534] 34.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[6,254] (selected by Parent)"
186.145357,33,"Node #33 [ 186.14536] ADDRESS RENEW: [8,1] -> [10,254]"
186.145357,33,"Node #33 [ 186.14536] ADDRESS RENEW: [8,1] -> [10,254]"
186.145367,24,"Node #24 [ 186.14537] ADDRESS RENEW: [8,1] -> [10,254]"
186.145367,24,"Node #24 [ 186.14537] ADDRESS RENEW: [8,1] -> [10,254]"
186.145367,24,"Node #24 [ 186.14537] Heard Join Reply from: [10,254]"
186.145367,24,"Node #24 [ 186.14537] 24.[10,2] Sending JOIN_ACK to [10,254] through 25.[10,254] (selected by Neighbors Table)"
186.145429,27,"Node #27 [ 186.14543] 27.[6,254] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
186.145500,35,"Node #35 [ 186.14550] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[2,254] (selected by Parent)"
186.145558,43,"Node #43 [ 186.14556] 43.[2,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
192.883867,26,"Node #26 [ 192.88387] Sent Join Request to [3,254]"
192.883961,35,Node #35 [ 192.88396] Sent Join Reply to: 26
192.884055,26,"Node #26 [ 192.88405] Heard Join Reply from: [3,254]"
192.884055,26,"Node #26 [ 192.88405] 26.[3,2] Sending JOIN_ACK to [3,254] through 35.[3,254] (selected by Neighbors Table)"
197.325174,37,"Node #37 [ 197.32517] Sent Join Request to [1,2]"
197.325258,45,Node #45 [ 197.32526] Heard Join Request from 37
197.325258,45,"Node #45 [ 197.32526] 45.[1,2] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
197.325352,44,"Node #44 [ 197.32535] Sent network reply to [1,2]"
197.325352,44,"Node #44 [ 197.32535] 44.[1,254] Sending NETWORK_REPLY to [1,2] through 45.[1,2] (selected by Neighbors Table)"
197.325446,45,"Node #45 [ 197.32545] 45.[11,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
197.325446,45,Node #45 [ 197.32545] Sent Join Reply to: 37
197.325530,37,"Node #37 [ 197.32553] ADDRESS RENEW: [1,2] -> [11,254]"
197.325530,37,"Node #37 [ 197.32553] ADDRESS RENEW: [1,2] -> [11,254]"
197.325530,37,"Node #37 [ 197.32553] Heard Join Reply from: [11,254]"
197.325530,37,"Node #37 [ 197.32553] 37.[11,1] Sending JOIN_ACK to [11,254] through 45.[11,254] (selected by Neighbors Table)"
197.325539,44,"Node #44 [ 197.32554] ADDRESS RENEW: [1,2] -> [11,254]"
197.325539,44,Node #44 [ 197.32554] Removing 45 from my assigned node ids.
197.325539,44,"Node #44 [ 197.32554] ADDRESS RENEW: [1,2] -> [11,254]"
203.496681,35,"Node #35 [ 203.49668] Heard ROUTER_REQUEST from: [2,254]"
203.496740,43,"Node #43 [ 203.49674] Heard ROUTER_REPLY from: [3,254]"
203.496799,35,"Node #35 [ 203.49680] ADDRESS RENEW: [2,254] -> [3,3]"
203.496799,35,"Node #35 [ 203.49680] ADDRESS RENEW: [2,254] -> [3,3]"
203.496811,42,"Node #42 [ 203.49681] ADDRESS RENEW: [2,254] -> [3,3]"
203.496811,42,"Node #42 [ 203.49681] ADDRESS RENEW: [2,254] -> [3,3]"
203.496818,44,"Node #44 [ 203.49682] ADDRESS RENEW: [2,254] -> [3,3]"
203.496818,44,Node #44 [ 203.49682] Removing 44 from my assigned node ids.
203.496818,44,"Node #44 [ 203.49682] ADDRESS RENEW: [2,254] -> [3,3]"
205.085033,36,"Node #36 [ 205.08503] Sent Join Request to [11,1]"
205.085093,37,Node #37 [ 205.08509] Heard Join Request from 36
205.085093,37,"Node #37 [ 205.08509] 37.[11,1] Sending NETWORK_REQUEST to [1,254] through 45.[11,254] (selected by Parent)"
205.085177,45,"Node #45 [ 205.08518] 45.[11,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
205.085271,44,"Node #44 [ 205.08527] Sent network reply to [11,1]"
