timestamp,node_id,log_text
169.453939,6,"Node #6  [ 169.45394] 6.[1,1] Sending JOIN_ACK to [1,254] through 7.[1,254] (selected by Neighbors Table)"
175.500874,39,"Node #39 [ 175.50087] Sent Join Request to [3,1]"
175.500905,30,"Node #30 [ 175.50090] Sent Join Request to [3,1]"
175.500938,31,Node #31 [ 175.50094] Heard Join Request from 39
175.500938,31,"Node #31 [ 175.50094] 31.[3,1] Sending NETWORK_REQUEST to [1,254] through 23.[3,254] (selected by Parent)"
175.501000,31,Node #31 [ 175.50100] Heard Join Request from 30
175.501026,23,"Node #23 [ 175.50103] 23.[3,254] Sending NETWORK_REQUEST to [1,254] through 15.[2,254] (selected by Parent)"
175.501090,15,"Node #15 [ 175.50109] 15.[2,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
175.501154,7,"Node #7  [ 175.50115] Sent network reply to [3,1]"
175.501154,7,"Node #7  [ 175.50115] 7.[1,254] Sending NETWORK_REPLY to [3,1] through 15.[2,254] (selected by Networking Table)"
175.501218,15,"Node #15 [ 175.50122] 15.[2,254] Sending NETWORK_REPLY to [3,1] through 23.[3,254] (selected by Neighbor Network)"
175.501282,23,"Node #23 [ 175.50128] 23.[3,254] Sending NETWORK_REPLY to [3,1] through 31.[3,1] (selected by Neighbors Table)"
175.501370,31,"Node #31 [ 175.50137] 31.[4,254] Sending NETWORK_UPDATE to [1,254] through 23.[3,254] (selected by Parent)"
175.501370,31,Node #31 [ 175.50137] Sent Join Reply to: 39
175.501370,31,Node #31 [ 175.50137] Sent Join Reply to: 30
175.501434,39,"Node #39 [ 175.50143] ADDRESS RENEW: [3,1] -> [4,254]"
175.501434,39,"Node #39 [ 175.50143] Heard Join Reply from: [4,254]"
175.501434,39,"Node #39 [ 175.50143] 39.[4,1] Sending JOIN_ACK to [4,254] through 31.[4,254] (selected by Neighbors Table)"
175.501458,23,"Node #23 [ 175.50146] ADDRESS RENEW: [3,1] -> [4,254]"
175.501458,23,Node #23 [ 175.50146] Removing 31 from my assigned node ids.
175.501458,23,"Node #23 [ 175.50146] 23.[3,254] Sending NETWORK_UPDATE to [1,254] through 15.[2,254] (selected by Parent)"
175.501465,30,"Node #30 [ 175.50147] ADDRESS RENEW: [3,1] -> [4,254]"
175.501465,30,"Node #30 [ 175.50147] Heard Join Reply from: [4,254]"
175.501465,30,"Node #30 [ 175.50147] 30.[4,2] Sending JOIN_ACK to [4,254] through 31.[4,254] (selected by Neighbors Table)"
175.501522,15,"Node #15 [ 175.50152] 15.[2,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
183.763562,22,"Node #22 [ 183.76356] Sent Join Request to [2,254]"
183.763660,15,Node #15 [ 183.76366] Sent Join Reply to: 22
183.763758,22,"Node #22 [ 183.76376] Heard Join Reply from: [2,254]"
183.763758,22,"Node #22 [ 183.76376] 22.[2,1] Sending JOIN_ACK to [2,254] through 15.[2,254] (selected by Neighbors Table)"
195.501499,38,"Node #38 [ 195.50150] Sent Join Request to [4,2]"
195.501534,30,Node #30 [ 195.50153] Heard Join Request from 38
195.501534,30,"Node #30 [ 195.50153] 30.[4,2] Sending NETWORK_REQUEST to [1,254] through 31.[4,254] (selected by Parent)"
195.501557,37,"Node #37 [ 195.50156] Sent Join Request to [4,2]"
195.501629,31,"Node #31 [ 195.50163] 31.[4,254] Sending NETWORK_REQUEST to [1,254] through 23.[3,254] (selected by Parent)"
195.501649,30,Node #30 [ 195.50165] Heard Join Request from 37
195.501717,23,"Node #23 [ 195.50172] 23.[3,254] Sending NETWORK_REQUEST to [1,254] through 15.[2,254] (selected by Parent)"
195.501781,15,"Node #15 [ 195.50178] 15.[2,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
195.501845,7,"Node #7  [ 195.50185] Sent network reply to [4,2]"
195.501845,7,"Node #7  [ 195.50185] 7.[1,254] Sending NETWORK_REPLY to [4,2] through 15.[2,254] (selected by Networking Table)"
195.501909,15,"Node #15 [ 195.50191] 15.[2,254] Sending NETWORK_REPLY to [4,2] through 23.[3,254] (selected by Networking Table)"
195.501973,23,"Node #23 [ 195.50197] 23.[3,254] Sending NETWORK_REPLY to [4,2] through 31.[4,254] (selected by Neighbor Network)"
195.502061,31,"Node #31 [ 195.50206] 31.[4,254] Sending NETWORK_REPLY to [4,2] through 30.[4,2] (selected by Neighbors Table)"
195.502157,30,"Node #30 [ 195.50216] 30.[5,254] Sending NETWORK_UPDATE to [1,254] through 31.[4,254] (selected by Parent)"
195.502157,30,Node #30 [ 195.50216] Sent Join Reply to: 38
195.502157,30,Node #30 [ 195.50216] Sent Join Reply to: 37
195.502191,38,"Node #38 [ 195.50219] ADDRESS RENEW: [4,2] -> [5,254]"
195.502191,38,"Node #38 [ 195.50219] Heard Join Reply from: [5,254]"
195.502191,38,"Node #38 [ 195.50219] 38.[5,1] Sending JOIN_ACK to [5,254] through 30.[5,254] (selected by Neighbors Table)"
195.502224,29,"Node #29 [ 195.50222] ADDRESS RENEW: [4,2] -> [5,254]"
195.502247,22,"Node #22 [ 195.50225] ADDRESS RENEW: [4,2] -> [5,254]"
195.502248,37,"Node #37 [ 195.50225] ADDRESS RENEW: [4,2] -> [5,254]"
195.502248,37,"Node #37 [ 195.50225] Heard Join Reply from: [5,254]"
195.502248,37,"Node #37 [ 195.50225] 37.[5,2] Sending JOIN_ACK to [5,254] through 30.[5,254] (selected by Neighbors Table)"
195.502252,31,"Node #31 [ 195.50225] ADDRESS RENEW: [4,2] -> [5,254]"
195.502252,31,Node #31 [ 195.50225] Removing 30 from my assigned node ids.
195.502252,31,"Node #31 [ 195.50225] 31.[4,254] Sending NETWORK_UPDATE to [1,254] through 23.[3,254] (selected by Parent)"
195.502340,23,"Node #23 [ 195.50234] 23.[3,254] Sending NETWORK_UPDATE to [1,254] through 15.[2,254] (selected by Parent)"
195.502404,15,"Node #15 [ 195.50240] 15.[2,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
196.868685,29,"Node #29 [ 196.86868] Sent Join Request to [2,1]"
196.868760,22,Node #22 [ 196.86876] Heard Join Request from 29
196.868760,22,"Node #22 [ 196.86876] 22.[2,1] Sending NETWORK_REQUEST to [1,254] through 15.[2,254] (selected by Parent)"
196.868857,15,"Node #15 [ 196.86886] 15.[2,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
196.868921,7,"Node #7  [ 196.86892] Sent network reply to [2,1]"
196.868921,7,"Node #7  [ 196.86892] 7.[1,254] Sending NETWORK_REPLY to [2,1] through 15.[2,254] (selected by Neighbor Network)"
196.868985,15,"Node #15 [ 196.86899] 15.[2,254] Sending NETWORK_REPLY to [2,1] through 22.[2,1] (selected by Neighbors Table)"
196.869083,22,"Node #22 [ 196.86908] 22.[6,254] Sending NETWORK_UPDATE to [1,254] through 15.[2,254] (selected by Parent)"
196.869083,22,Node #22 [ 196.86908] Sent Join Reply to: 29
196.869149,21,"Node #21 [ 196.86915] ADDRESS RENEW: [2,1] -> [6,254]"
196.869154,14,"Node #14 [ 196.86915] ADDRESS RENEW: [2,1] -> [6,254]"
196.869158,29,"Node #29 [ 196.86916] ADDRESS RENEW: [2,1] -> [6,254]"
196.869158,29,"Node #29 [ 196.86916] Heard Join Reply from: [6,254]"
196.869158,29,"Node #29 [ 196.86916] 29.[6,1] Sending JOIN_ACK to [6,254] through 22.[6,254] (selected by Neighbors Table)"
196.869170,23,"Node #23 [ 196.86917] ADDRESS RENEW: [2,1] -> [6,254]"
196.869173,30,"Node #30 [ 196.86917] ADDRESS RENEW: [2,1] -> [6,254]"
196.869181,15,"Node #15 [ 196.86918] ADDRESS RENEW: [2,1] -> [6,254]"
196.869181,15,Node #15 [ 196.86918] Removing 22 from my assigned node ids.
196.869181,15,"Node #15 [ 196.86918] 15.[2,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
203.763823,21,"Node #21 [ 203.76382] Sent Join Request to [6,254]"
203.763889,22,Node #22 [ 203.76389] Sent Join Reply to: 21
203.763955,21,"Node #21 [ 203.76395] Heard Join Reply from: [6,254]"
203.763955,21,"Node #21 [ 203.76395] 21.[6,2] Sending JOIN_ACK to [6,254] through 22.[6,254] (selected by Neighbors Table)"
206.825623,23,"Node #23 [ 206.82562] Heard ROUTER_REQUEST from: [2,254]"
206.825687,15,"Node #15 [ 206.82569] Heard ROUTER_REPLY from: [3,254]"
206.825751,7,"Node #7  [ 206.82575] ADDRESS RENEW: [2,254] -> [3,1]"
206.825751,7,Node #7  [ 206.82575] Removing 7 from my assigned node ids.
206.825752,23,"Node #23 [ 206.82575] ADDRESS RENEW: [2,254] -> [3,1]"
206.825752,14,"Node #14 [ 206.82575] ADDRESS RENEW: [2,254] -> [3,1]"
206.825769,6,"Node #6  [ 206.82577] ADDRESS RENEW: [2,254] -> [3,1]"
206.825785,22,"Node #22 [ 206.82579] ADDRESS RENEW: [2,254] -> [3,1]"
207.081012,5,"Node #5  [ 207.08101] Sent Join Request to [1,1]"
207.081076,6,Node #6  [ 207.08108] Heard Join Request from 5
207.081076,6,"Node #6  [ 207.08108] 6.[1,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
207.081155,7,"Node #7  [ 207.08116] Sent network reply to [1,1]"
207.081155,7,"Node #7  [ 207.08116] 7.[1,254] Sending NETWORK_REPLY to [1,1] through 6.[1,1] (selected by Neighbors Table)"
207.081235,6,"Node #6  [ 207.08123] 6.[7,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
207.081235,6,Node #6  [ 207.08123] Sent Join Reply to: 5
207.081299,5,"Node #5  [ 207.08130] ADDRESS RENEW: [1,1] -> [7,254]"
207.081299,5,"Node #5  [ 207.08130] Heard Join Reply from: [7,254]"
207.081299,5,"Node #5  [ 207.08130] 5.[7,1] Sending JOIN_ACK to [7,254] through 6.[7,254] (selected by Neighbors Table)"
207.081304,14,"Node #14 [ 207.08130] ADDRESS RENEW: [1,1] -> [7,254]"
207.081314,7,"Node #7  [ 207.08131] ADDRESS RENEW: [1,1] -> [7,254]"
207.081314,7,Node #7  [ 207.08131] Removing 6 from my assigned node ids.
207.081316,15,"Node #15 [ 207.08132] ADDRESS RENEW: [1,1] -> [7,254]"
211.989886,14,"Node #14 [ 211.98989] Sent Join Request to [3,1]"
211.989951,15,Node #15 [ 211.98995] I became UNREGISTERED
211.990015,7,"Node #7  [ 211.99002] ADDRESS RENEW: [3,1] -> [-1,-1]"
211.990015,23,"Node #23 [ 211.99002] ADDRESS RENEW: [3,1] -> [-1,-1]"
211.990015,23,Node #23 [ 211.99002] Parent is leaving!
211.990015,23,Node #23 [ 211.99002] I became UNREGISTERED
211.990016,14,"Node #14 [ 211.99002] ADDRESS RENEW: [3,1] -> [-1,-1]"
211.990033,6,"Node #6  [ 211.99003] ADDRESS RENEW: [3,1] -> [-1,-1]"
211.990049,22,"Node #22 [ 211.99005] ADDRESS RENEW: [3,1] -> [-1,-1]"
211.990049,22,Node #22 [ 211.99005] Parent is leaving!
211.990049,22,Node #22 [ 211.99005] I became UNREGISTERED
211.990080,15,"Node #15 [ 211.99008] ADDRESS RENEW: [3,254] -> [-1,-1]"
211.990103,22,"Node #22 [ 211.99010] ADDRESS RENEW: [3,254] -> [-1,-1]"
211.990104,31,"Node #31 [ 211.99010] ADDRESS RENEW: [3,254] -> [-1,-1]"
211.990104,31,Node #31 [ 211.99010] Parent is leaving!
211.990104,31,Node #31 [ 211.99010] I became UNREGISTERED
211.990115,21,"Node #21 [ 211.99011] ADDRESS RENEW: [6,254] -> [-1,-1]"
211.990115,21,Node #21 [ 211.99011] Parent is leaving!
211.990115,21,Node #21 [ 211.99011] I became UNREGISTERED
211.990120,14,"Node #14 [ 211.99012] ADDRESS RENEW: [6,254] -> [-1,-1]"
211.990124,29,"Node #29 [ 211.99012] ADDRESS RENEW: [6,254] -> [-1,-1]"
211.990124,29,Node #29 [ 211.99012] Parent is leaving!
211.990124,29,Node #29 [ 211.99012] I became UNREGISTERED
211.990136,23,"Node #23 [ 211.99014] ADDRESS RENEW: [6,254] -> [-1,-1]"
211.990139,30,"Node #30 [ 211.99014] ADDRESS RENEW: [6,254] -> [-1,-1]"
211.990147,15,"Node #15 [ 211.99015] ADDRESS RENEW: [6,254] -> [-1,-1]"
211.990168,39,"Node #39 [ 211.99017] ADDRESS RENEW: [4,254] -> [-1,-1]"
211.990168,39,Node #39 [ 211.99017] Parent is leaving!
211.990168,39,Node #39 [ 211.99017] I became UNREGISTERED
211.990170,29,"Node #29 [ 211.99017] ADDRESS RENEW: [6,2] -> [-1,-1]"
211.990179,21,"Node #21 [ 211.99018] ADDRESS RENEW: [6,1] -> [-1,-1]"
211.990180,22,"Node #22 [ 211.99018] ADDRESS RENEW: [6,2] -> [-1,-1]"
211.990188,20,"Node #20 [ 211.99019] ADDRESS RENEW: [6,2] -> [-1,-1]"
211.990191,30,"Node #30 [ 211.99019] ADDRESS RENEW: [6,1] -> [-1,-1]"
211.990192,23,"Node #23 [ 211.99019] ADDRESS RENEW: [4,254] -> [-1,-1]"
211.990198,28,"Node #28 [ 211.99020] ADDRESS RENEW: [6,1] -> [-1,-1]"
211.990199,30,"Node #30 [ 211.99020] ADDRESS RENEW: [4,254] -> [-1,-1]"
211.990199,30,Node #30 [ 211.99020] Parent is leaving!
211.990199,30,Node #30 [ 211.99020] I became UNREGISTERED
211.990199,22,"Node #22 [ 211.99020] ADDRESS RENEW: [6,1] -> [-1,-1]"
211.990202,14,"Node #14 [ 211.99020] ADDRESS RENEW: [6,2] -> [-1,-1]"
211.990213,28,"Node #28 [ 211.99021] ADDRESS RENEW: [6,2] -> [-1,-1]"
211.990213,13,"Node #13 [ 211.99021] ADDRESS RENEW: [6,2] -> [-1,-1]"
211.990213,37,"Node #37 [ 211.99021] ADDRESS RENEW: [6,1] -> [-1,-1]"
211.990216,38,"Node #38 [ 211.99022] ADDRESS RENEW: [6,1] -> [-1,-1]"
211.990232,31,"Node #31 [ 211.99023] ADDRESS RENEW: [4,1] -> [-1,-1]"
211.990233,38,"Node #38 [ 211.99023] ADDRESS RENEW: [5,254] -> [-1,-1]"
211.990233,38,Node #38 [ 211.99023] Parent is leaving!
211.990233,38,Node #38 [ 211.99023] I became UNREGISTERED
211.990266,29,"Node #29 [ 211.99027] ADDRESS RENEW: [5,254] -> [-1,-1]"
211.990267,30,"Node #30 [ 211.99027] ADDRESS RENEW: [5,1] -> [-1,-1]"
211.990289,22,"Node #22 [ 211.99029] ADDRESS RENEW: [5,254] -> [-1,-1]"
211.990291,37,"Node #37 [ 211.99029] ADDRESS RENEW: [5,254] -> [-1,-1]"
211.990291,37,Node #37 [ 211.99029] Parent is leaving!
211.990291,37,Node #37 [ 211.99029] I became UNREGISTERED
211.990294,31,"Node #31 [ 211.99029] ADDRESS RENEW: [5,254] -> [-1,-1]"
211.990314,37,"Node #37 [ 211.99031] ADDRESS RENEW: [5,1] -> [-1,-1]"
211.990320,46,"Node #46 [ 211.99032] ADDRESS RENEW: [5,1] -> [-1,-1]"
211.990325,29,"Node #29 [ 211.99032] ADDRESS RENEW: [5,1] -> [-1,-1]"
211.990326,45,"Node #45 [ 211.99033] ADDRESS RENEW: [5,1] -> [-1,-1]"
211.990332,36,"Node #36 [ 211.99033] ADDRESS RENEW: [5,2] -> [-1,-1]"
211.990367,28,"Node #28 [ 211.99037] ADDRESS RENEW: [5,2] -> [-1,-1]"
211.990371,38,"Node #38 [ 211.99037] ADDRESS RENEW: [5,2] -> [-1,-1]"
211.990374,45,"Node #45 [ 211.99037] ADDRESS RENEW: [5,2] -> [-1,-1]"
211.990380,29,"Node #29 [ 211.99038] ADDRESS RENEW: [5,2] -> [-1,-1]"
211.990383,30,"Node #30 [ 211.99038] ADDRESS RENEW: [5,2] -> [-1,-1]"
215.502278,46,Node #46 [ 215.50228] No Available Addresses
215.502283,45,Node #45 [ 215.50228] No Available Addresses
215.502289,36,Node #36 [ 215.50229] No Available Addresses
215.502325,28,Node #28 [ 215.50232] No Available Addresses
216.989886,14,"Node #14 [ 216.98989] Sent Join Request to [-1,-1]"
221.989886,14,"Node #14 [ 221.98989] Sent Join Request to [7,254]"
221.989956,6,Node #6  [ 221.98996] Sent Join Reply to: 14
221.990025,14,"Node #14 [ 221.99003] Heard Join Reply from: [7,254]"
221.990025,14,"Node #14 [ 221.99003] 14.[7,2] Sending JOIN_ACK to [7,254] through 6.[7,254] (selected by Neighbors Table)"
223.764028,20,Node #20 [ 223.76403] No Available Addresses
223.764054,13,"Node #13 [ 223.76405] Sent Join Request to [7,1]"
223.764110,5,Node #5  [ 223.76411] Heard Join Request from 13
223.764110,5,"Node #5  [ 223.76411] 5.[7,1] Sending NETWORK_REQUEST to [1,254] through 6.[7,254] (selected by Parent)"
223.764174,6,"Node #6  [ 223.76417] 6.[7,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
223.764253,7,"Node #7  [ 223.76425] Sent network reply to [7,1]"
223.764253,7,"Node #7  [ 223.76425] 7.[1,254] Sending NETWORK_REPLY to [7,1] through 6.[7,254] (selected by Neighbor Network)"
223.764333,6,"Node #6  [ 223.76433] 6.[7,254] Sending NETWORK_REPLY to [7,1] through 5.[7,1] (selected by Neighbors Table)"
223.764397,5,"Node #5  [ 223.76440] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[7,254] (selected by Parent)"
223.764397,5,Node #5  [ 223.76440] Sent Join Reply to: 13
223.764453,13,"Node #13 [ 223.76445] ADDRESS RENEW: [7,1] -> [8,254]"
223.764453,13,"Node #13 [ 223.76445] Heard Join Reply from: [8,254]"
223.764453,13,"Node #13 [ 223.76445] 13.[8,1] Sending JOIN_ACK to [8,254] through 5.[8,254] (selected by Neighbors Table)"
223.764461,6,"Node #6  [ 223.76446] ADDRESS RENEW: [7,1] -> [8,254]"
223.764461,6,Node #6  [ 223.76446] Removing 5 from my assigned node ids.
223.764461,6,"Node #6  [ 223.76446] 6.[7,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
223.764489,14,"Node #14 [ 223.76449] ADDRESS RENEW: [7,1] -> [8,254]"
231.989951,15,"Node #15 [ 231.98995] Sent Join Request to [1,254]"
231.990015,7,Node #7  [ 231.99002] Sent Join Reply to: 15
231.990049,22,"Node #22 [ 231.99005] Sent Join Request to [7,2]"
231.990079,15,"Node #15 [ 231.99008] Heard Join Reply from: [1,254]"
231.990079,15,"Node #15 [ 231.99008] 15.[1,1] Sending JOIN_ACK to [1,254] through 7.[1,254] (selected by Neighbors Table)"
231.990104,31,Node #31 [ 231.99010] No Available Addresses
231.990115,21,"Node #21 [ 231.99011] Sent Join Request to [7,2]"
231.990120,14,Node #14 [ 231.99012] Heard Join Request from 22
231.990120,14,"Node #14 [ 231.99012] 14.[7,2] Sending NETWORK_REQUEST to [1,254] through 6.[7,254] (selected by Parent)"
231.990124,29,Node #29 [ 231.99012] No Available Addresses
231.990190,6,"Node #6  [ 231.99019] 6.[7,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
231.990199,30,Node #30 [ 231.99020] No Available Addresses
231.990202,14,Node #14 [ 231.99020] Heard Join Request from 21
231.990233,38,Node #38 [ 231.99023] No Available Addresses
231.990269,7,"Node #7  [ 231.99027] Sent network reply to [7,2]"
231.990269,7,"Node #7  [ 231.99027] 7.[1,254] Sending NETWORK_REPLY to [7,2] through 6.[7,254] (selected by Neighbor Network)"
231.990291,37,Node #37 [ 231.99029] No Available Addresses
231.990348,6,"Node #6  [ 231.99035] 6.[7,254] Sending NETWORK_REPLY to [7,2] through 14.[7,2] (selected by Neighbors Table)"
231.990417,14,"Node #14 [ 231.99042] 14.[9,254] Sending NETWORK_UPDATE to [1,254] through 15.[1,1] (selected by Neighbor Network)"
231.990417,14,Node #14 [ 231.99042] Sent Join Reply to: 22
231.990417,14,Node #14 [ 231.99042] Sent Join Reply to: 21
231.990482,15,"Node #15 [ 231.99048] ADDRESS RENEW: [7,2] -> [9,254]"
231.990482,15,"Node #15 [ 231.99048] 15.[1,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
231.990487,6,"Node #6  [ 231.99049] ADDRESS RENEW: [7,2] -> [9,254]"
231.990487,6,Node #6  [ 231.99049] Removing 14 from my assigned node ids.
231.990489,22,"Node #22 [ 231.99049] ADDRESS RENEW: [7,2] -> [9,254]"
231.990489,22,"Node #22 [ 231.99049] Heard Join Reply from: [9,254]"
231.990489,22,"Node #22 [ 231.99049] 22.[9,1] Sending JOIN_ACK to [9,254] through 14.[9,254] (selected by Neighbors Table)"
231.990505,21,"Node #21 [ 231.99050] ADDRESS RENEW: [7,2] -> [9,254]"
231.990505,21,"Node #21 [ 231.99050] Heard Join Reply from: [9,254]"
231.990505,21,"Node #21 [ 231.99050] 21.[9,2] Sending JOIN_ACK to [9,254] through 14.[9,254] (selected by Neighbors Table)"
231.990509,5,"Node #5  [ 231.99051] ADDRESS RENEW: [7,2] -> [9,254]"
231.990511,13,"Node #13 [ 231.99051] ADDRESS RENEW: [7,2] -> [9,254]"
243.764535,12,"Node #12 [ 243.76454] Sent Join Request to [8,1]"
243.764548,4,"Node #4  [ 243.76455] Sent Join Request to [8,1]"
243.764617,13,Node #13 [ 243.76462] Heard Join Request from 12
243.764617,13,"Node #13 [ 243.76462] 13.[8,1] Sending NETWORK_REQUEST to [1,254] through 5.[8,254] (selected by Parent)"
243.764643,13,Node #13 [ 243.76464] Heard Join Request from 4
243.764674,5,"Node #5  [ 243.76467] 5.[8,254] Sending NETWORK_REQUEST to [1,254] through 6.[7,254] (selected by Parent)"
243.764738,6,"Node #6  [ 243.76474] 6.[7,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
243.764817,7,"Node #7  [ 243.76482] Sent network reply to [8,1]"
243.764817,7,"Node #7  [ 243.76482] 7.[1,254] Sending NETWORK_REPLY to [8,1] through 6.[7,254] (selected by Networking Table)"
243.764897,6,"Node #6  [ 243.76490] 6.[7,254] Sending NETWORK_REPLY to [8,1] through 5.[8,254] (selected by Neighbor Network)"
243.764961,5,"Node #5  [ 243.76496] 5.[8,254] Sending NETWORK_REPLY to [8,1] through 13.[8,1] (selected by Neighbors Table)"
243.765017,13,"Node #13 [ 243.76502] 13.[10,254] Sending NETWORK_UPDATE to [1,254] through 5.[8,254] (selected by Parent)"
243.765017,13,Node #13 [ 243.76502] Sent Join Reply to: 12
243.765017,13,Node #13 [ 243.76502] Sent Join Reply to: 4
243.765074,5,"Node #5  [ 243.76507] ADDRESS RENEW: [8,1] -> [10,254]"
243.765074,5,Node #5  [ 243.76507] Removing 13 from my assigned node ids.
243.765074,5,"Node #5  [ 243.76507] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[7,254] (selected by Parent)"
243.765099,12,"Node #12 [ 243.76510] ADDRESS RENEW: [8,1] -> [10,254]"
243.765099,12,"Node #12 [ 243.76510] Heard Join Reply from: [10,254]"
243.765099,12,"Node #12 [ 243.76510] 12.[10,1] Sending JOIN_ACK to [10,254] through 13.[10,254] (selected by Neighbors Table)"
243.765111,14,"Node #14 [ 243.76511] ADDRESS RENEW: [8,1] -> [10,254]"
243.765112,4,"Node #4  [ 243.76511] ADDRESS RENEW: [8,1] -> [10,254]"
243.765112,4,"Node #4  [ 243.76511] Heard Join Reply from: [10,254]"
243.765112,4,"Node #4  [ 243.76511] 4.[10,2] Sending JOIN_ACK to [10,254] through 13.[10,254] (selected by Neighbors Table)"
243.765116,21,"Node #21 [ 243.76512] ADDRESS RENEW: [8,1] -> [10,254]"
243.765138,6,"Node #6  [ 243.76514] 6.[7,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
251.990015,23,"Node #23 [ 251.99002] Sent Join Request to [1,1]"
251.990080,15,Node #15 [ 251.99008] Heard Join Request from 23
251.990080,15,"Node #15 [ 251.99008] 15.[1,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
251.990144,7,Node #7  [ 251.99014] Duplicate Network Request detected... Sending duplicate network reply
251.990144,7,"Node #7  [ 251.99014] Sent network reply to [1,1]"
