timestamp,node_id,log_text
132.791477,12,"Node #12 [ 132.79148] Heard Join Reply from: [3,254]"
132.791477,12,"Node #12 [ 132.79148] Parent Link Deletion Failed: (5, 12, 'parent')"
132.791477,12,"Node #12 [ 132.79148] 12.[3,2] Sending JOIN_ACK to [3,254] through 5.[3,254] (selected by Neighbors Table)"
134.704461,3,Node #3  [ 134.70446] Became unregistered with no parent.
135.956146,23,Node #23 [ 135.95615] Became unregistered with no parent.
154.277784,4,Node #4  [ 154.27778] Became unregistered with no parent.
154.704461,3,"Node #3  [ 154.70446] Sent Join Request to 12.[3,2]"
154.704559,12,Node #12 [ 154.70456] Heard Join Request from 3
154.704559,12,"Node #12 [ 154.70456] 12.[3,2] Sending NETWORK_REQUEST to [1,254] through 5.[3,254] (selected by Parent)"
154.704559,12,Node #12 [ 154.70456] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
154.704638,5,"Node #5  [ 154.70464] 5.[3,254] Sending NETWORK_REQUEST to [1,254] through 6.[2,1] (selected by Parent)"
154.704727,6,"Node #6  [ 154.70473] 6.[2,1] Sending NETWORK_REQUEST to [1,254] through 15.[1,1] (selected by Neighbors Table (MultiHop))"
154.704824,15,"Node #15 [ 154.70482] 15.[1,1] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
154.704897,22,"Node #22 [ 154.70490] Sent network reply to [3,2]"
154.704897,22,"Node #22 [ 154.70490] 22.[1,254] Sending NETWORK_REPLY to [3,2] through 15.[1,1] (selected by Networking Table)"
154.704969,15,"Node #15 [ 154.70497] 15.[1,1] Sending NETWORK_REPLY to [3,2] through 6.[2,1] (selected by Networking Table)"
154.705066,6,"Node #6  [ 154.70507] 6.[2,1] Sending NETWORK_REPLY to [3,2] through 5.[3,254] (selected by Neighbor Network)"
154.705156,5,"Node #5  [ 154.70516] 5.[3,254] Sending NETWORK_REPLY to [3,2] through 12.[3,2] (selected by Neighbors Table)"
154.705234,12,Node #12 [ 154.70523] Sent Join Reply to: 3
154.705332,3,"Node #3  [ 154.70533] Heard Join Reply from: [3,2]"
154.705332,3,"Node #3  [ 154.70533] Parent Link Deletion Failed: (12, 3, 'parent')"
154.705332,3,"Node #3  [ 154.70533] 3.[4,254] Sending JOIN_ACK to [3,2] through 12.[3,2] (selected by Neighbors Table)"
154.705420,10,Node #10 [ 154.70542] Became unregistered with no parent.
154.705429,12,"Node #12 [ 154.70543] 12.[3,2] Sending NETWORK_UPDATE to [1,254] through 5.[3,254] (selected by Parent)"
154.705508,5,"Node #5  [ 154.70551] 5.[3,254] Sending NETWORK_UPDATE to [1,254] through 6.[2,1] (selected by Parent)"
154.705598,6,"Node #6  [ 154.70560] 6.[2,1] Sending NETWORK_UPDATE to [1,254] through 15.[1,1] (selected by Neighbors Table (MultiHop))"
154.705695,15,"Node #15 [ 154.70569] 15.[1,1] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
155.956146,23,"Node #23 [ 155.95615] Sent Join Request to 22.[1,254]"
155.956227,22,Node #22 [ 155.95623] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
155.956227,22,Node #22 [ 155.95623] Sent Join Reply to: 23
155.956308,23,"Node #23 [ 155.95631] Heard Join Reply from: [1,254]"
155.956308,23,"Node #23 [ 155.95631] Parent Link Deletion Failed: (22, 23, 'parent')"
155.956308,23,"Node #23 [ 155.95631] 23.[1,2] Sending JOIN_ACK to [1,254] through 22.[1,254] (selected by Neighbors Table)"
162.087862,31,Node #31 [ 162.08786] Became unregistered with no parent.
174.277784,4,"Node #4  [ 174.27778] Sent Join Request to 5.[3,254]"
174.277875,5,Node #5  [ 174.27787] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
174.277875,5,Node #5  [ 174.27787] Sent Join Reply to: 4
174.277965,4,"Node #4  [ 174.27797] Heard Join Reply from: [3,254]"
174.277965,4,"Node #4  [ 174.27797] Parent Link Deletion Failed: (5, 4, 'parent')"
174.277965,4,"Node #4  [ 174.27797] 4.[3,3] Sending JOIN_ACK to [3,254] through 5.[3,254] (selected by Neighbors Table)"
174.705420,10,"Node #10 [ 174.70542] Sent Join Request to 3.[4,254]"
174.705507,3,Node #3  [ 174.70551] Sent Join Reply to: 10
174.705595,10,"Node #10 [ 174.70560] Heard Join Reply from: [4,254]"
174.705595,10,"Node #10 [ 174.70560] Parent Link Deletion Failed: (3, 10, 'parent')"
174.705595,10,"Node #10 [ 174.70560] 10.[4,1] Sending JOIN_ACK to [4,254] through 3.[4,254] (selected by Neighbors Table)"
174.798405,18,Node #18 [ 174.79841] Became unregistered with no parent.
174.798420,19,Node #19 [ 174.79842] Became unregistered with no parent.
182.087862,31,"Node #31 [ 182.08786] Sent Join Request to 23.[1,2]"
182.087926,23,Node #23 [ 182.08793] Heard Join Request from 31
182.087926,23,"Node #23 [ 182.08793] 23.[1,2] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
182.087926,23,Node #23 [ 182.08793] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
182.088007,22,"Node #22 [ 182.08801] Sent network reply to [1,2]"
182.088007,22,"Node #22 [ 182.08801] 22.[1,254] Sending NETWORK_REPLY to [1,2] through 23.[1,2] (selected by Neighbors Table)"
182.088087,23,Node #23 [ 182.08809] Sent Join Reply to: 31
182.088151,31,"Node #31 [ 182.08815] Heard Join Reply from: [1,2]"
182.088151,31,"Node #31 [ 182.08815] Parent Link Deletion Failed: (23, 31, 'parent')"
182.088151,31,"Node #31 [ 182.08815] 31.[5,254] Sending JOIN_ACK to [1,2] through 23.[1,2] (selected by Neighbors Table)"
182.088214,23,"Node #23 [ 182.08821] 23.[1,2] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
182.088223,39,Node #39 [ 182.08822] Became unregistered with no parent.
183.457618,2,Node #2  [ 183.45762] Became unregistered with no parent.
184.772233,30,Node #30 [ 184.77223] Became unregistered with no parent.
187.601956,14,Node #14 [ 187.60196] Became unregistered with no parent.
188.368019,11,Node #11 [ 188.36802] Became unregistered with no parent.
192.644346,14,Node #14 [ 192.64435] Ignoring neighbor update for someone not in our neighbor table.
194.798405,18,"Node #18 [ 194.79841] Sent Join Request to 10.[4,1]"
194.798420,19,"Node #19 [ 194.79842] Sent Join Request to 10.[4,1]"
194.798480,10,Node #10 [ 194.79848] Heard Join Request from 18
194.798480,10,"Node #10 [ 194.79848] 10.[4,1] Sending NETWORK_REQUEST to [1,254] through 3.[4,254] (selected by Parent)"
194.798480,10,Node #10 [ 194.79848] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
194.798568,3,"Node #3  [ 194.79857] 3.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[3,2] (selected by Parent)"
194.798666,12,"Node #12 [ 194.79867] 12.[3,2] Sending NETWORK_REQUEST to [1,254] through 5.[3,254] (selected by Parent)"
194.798744,5,"Node #5  [ 194.79874] 5.[3,254] Sending NETWORK_REQUEST to [1,254] through 6.[2,1] (selected by Parent)"
194.798834,6,"Node #6  [ 194.79883] 6.[2,1] Sending NETWORK_REQUEST to [1,254] through 15.[1,1] (selected by Neighbors Table (MultiHop))"
194.798931,15,"Node #15 [ 194.79893] 15.[1,1] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
194.799003,22,"Node #22 [ 194.79900] Sent network reply to [4,1]"
194.799003,22,"Node #22 [ 194.79900] 22.[1,254] Sending NETWORK_REPLY to [4,1] through 15.[1,1] (selected by Networking Table)"
194.799076,15,"Node #15 [ 194.79908] 15.[1,1] Sending NETWORK_REPLY to [4,1] through 6.[2,1] (selected by Networking Table)"
194.799173,6,"Node #6  [ 194.79917] 6.[2,1] Sending NETWORK_REPLY to [4,1] through 5.[3,254] (selected by Networking Table)"
194.799262,5,"Node #5  [ 194.79926] 5.[3,254] Sending NETWORK_REPLY to [4,1] through 12.[3,2] (selected by Networking Table)"
194.799341,12,"Node #12 [ 194.79934] 12.[3,2] Sending NETWORK_REPLY to [4,1] through 3.[4,254] (selected by Neighbor Network)"
194.799438,3,"Node #3  [ 194.79944] 3.[4,254] Sending NETWORK_REPLY to [4,1] through 10.[4,1] (selected by Neighbors Table)"
194.799526,10,Node #10 [ 194.79953] Sent Join Reply to: 18
194.799601,18,"Node #18 [ 194.79960] Heard Join Reply from: [4,1]"
194.799601,18,"Node #18 [ 194.79960] Parent Link Deletion Failed: (10, 18, 'parent')"
194.799601,18,"Node #18 [ 194.79960] 18.[6,254] Sending JOIN_ACK to [4,1] through 10.[4,1] (selected by Neighbors Table)"
194.799667,26,Node #26 [ 194.79967] Became unregistered with no parent.
194.799673,25,Node #25 [ 194.79967] Became unregistered with no parent.
194.799677,10,"Node #10 [ 194.79968] 10.[4,1] Sending NETWORK_UPDATE to [1,254] through 3.[4,254] (selected by Parent)"
194.799679,17,Node #17 [ 194.79968] Became unregistered with no parent.
194.799765,3,"Node #3  [ 194.79976] 3.[4,254] Sending NETWORK_UPDATE to [1,254] through 12.[3,2] (selected by Parent)"
194.799862,12,"Node #12 [ 194.79986] 12.[3,2] Sending NETWORK_UPDATE to [1,254] through 5.[3,254] (selected by Parent)"
194.799941,5,"Node #5  [ 194.79994] 5.[3,254] Sending NETWORK_UPDATE to [1,254] through 6.[2,1] (selected by Parent)"
194.800030,6,"Node #6  [ 194.80003] 6.[2,1] Sending NETWORK_UPDATE to [1,254] through 15.[1,1] (selected by Neighbors Table (MultiHop))"
194.800127,15,"Node #15 [ 194.80013] 15.[1,1] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
202.088223,39,"Node #39 [ 202.08822] Sent Join Request to 31.[5,254]"
202.088295,31,Node #31 [ 202.08830] Sent Join Reply to: 39
202.088367,39,"Node #39 [ 202.08837] Heard Join Reply from: [5,254]"
202.088367,39,"Node #39 [ 202.08837] Parent Link Deletion Failed: (31, 39, 'parent')"
202.088367,39,"Node #39 [ 202.08837] 39.[5,1] Sending JOIN_ACK to [5,254] through 31.[5,254] (selected by Neighbors Table)"
202.412846,38,Node #38 [ 202.41285] Became unregistered with no parent.
203.457618,2,"Node #2  [ 203.45762] Sent Join Request to 3.[4,254]"
203.457683,3,Node #3  [ 203.45768] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
203.457683,3,Node #3  [ 203.45768] Sent Join Reply to: 2
203.457748,2,"Node #2  [ 203.45775] Heard Join Reply from: [4,254]"
203.457748,2,"Node #2  [ 203.45775] Parent Link Deletion Failed: (3, 2, 'parent')"
203.457748,2,"Node #2  [ 203.45775] 2.[4,2] Sending JOIN_ACK to [4,254] through 3.[4,254] (selected by Neighbors Table)"
204.772233,30,"Node #30 [ 204.77223] Sent Join Request to 22.[1,254]"
204.772311,22,Node #22 [ 204.77231] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
204.772311,22,Node #22 [ 204.77231] Sent Join Reply to: 30
204.772389,30,"Node #30 [ 204.77239] Heard Join Reply from: [1,254]"
204.772389,30,"Node #30 [ 204.77239] Parent Link Deletion Failed: (22, 30, 'parent')"
204.772389,30,"Node #30 [ 204.77239] 30.[1,3] Sending JOIN_ACK to [1,254] through 22.[1,254] (selected by Neighbors Table)"
207.601956,14,"Node #14 [ 207.60196] Sent Join Request to 5.[3,254]"
207.602030,5,Node #5  [ 207.60203] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
207.602030,5,Node #5  [ 207.60203] Sent Join Reply to: 14
207.602105,14,"Node #14 [ 207.60210] Heard Join Reply from: [3,254]"
207.602105,14,"Node #14 [ 207.60210] Parent Link Deletion Failed: (5, 14, 'parent')"
207.602105,14,"Node #14 [ 207.60210] 14.[3,4] Sending JOIN_ACK to [3,254] through 5.[3,254] (selected by Neighbors Table)"
208.368019,11,"Node #11 [ 208.36802] Sent Join Request to 3.[4,254]"
208.368057,3,Node #3  [ 208.36806] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
208.368057,3,Node #3  [ 208.36806] Sent Join Reply to: 11
208.368096,11,"Node #11 [ 208.36810] Heard Join Reply from: [4,254]"
208.368096,11,"Node #11 [ 208.36810] Parent Link Deletion Failed: (3, 11, 'parent')"
208.368096,11,"Node #11 [ 208.36810] 11.[4,3] Sending JOIN_ACK to [4,254] through 3.[4,254] (selected by Neighbors Table)"
211.776274,29,Node #29 [ 211.77627] Became unregistered with no parent.
211.776329,21,Node #21 [ 211.77633] Became unregistered with no parent.
213.457847,1,Node #1  [ 213.45785] Became unregistered with no parent.
214.799667,26,"Node #26 [ 214.79967] Sent Join Request to 18.[6,254]"
214.799673,25,"Node #25 [ 214.79967] Sent Join Request to 18.[6,254]"
214.799679,17,"Node #17 [ 214.79968] Sent Join Request to 18.[6,254]"
214.799733,18,Node #18 [ 214.79973] Sent Join Reply to: 26
214.799744,18,Node #18 [ 214.79974] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
214.799744,18,Node #18 [ 214.79974] Sent Join Reply to: 25
214.799757,18,Node #18 [ 214.79976] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
214.799757,18,Node #18 [ 214.79976] Sent Join Reply to: 17
214.799798,26,"Node #26 [ 214.79980] Heard Join Reply from: [6,254]"
214.799798,26,"Node #26 [ 214.79980] Parent Link Deletion Failed: (18, 26, 'parent')"
214.799798,26,"Node #26 [ 214.79980] 26.[6,1] Sending JOIN_ACK to [6,254] through 18.[6,254] (selected by Neighbors Table)"
214.799815,25,"Node #25 [ 214.79981] Heard Join Reply from: [6,254]"
214.799815,25,"Node #25 [ 214.79981] Parent Link Deletion Failed: (18, 25, 'parent')"
214.799815,25,"Node #25 [ 214.79981] 25.[6,2] Sending JOIN_ACK to [6,254] through 18.[6,254] (selected by Neighbors Table)"
214.799834,17,"Node #17 [ 214.79983] Heard Join Reply from: [6,254]"
214.799834,17,"Node #17 [ 214.79983] Parent Link Deletion Failed: (18, 17, 'parent')"
214.799834,17,"Node #17 [ 214.79983] 17.[6,3] Sending JOIN_ACK to [6,254] through 18.[6,254] (selected by Neighbors Table)"
214.837326,16,Node #16 [ 214.83733] Became unregistered with no parent.
214.837328,24,Node #24 [ 214.83733] Became unregistered with no parent.
214.837337,33,Node #33 [ 214.83734] Became unregistered with no parent.
214.837348,9,Node #9  [ 214.83735] Became unregistered with no parent.
214.837349,32,Node #32 [ 214.83735] Became unregistered with no parent.
214.837501,27,Node #27 [ 214.83750] Became unregistered with no parent.
214.837522,34,Node #34 [ 214.83752] Became unregistered with no parent.
219.798420,19,"Node #19 [ 219.79842] Sent Join Request to 10.[4,1]"
219.798511,10,"Node #10 [ 219.79851] 10.[4,1] Sending NETWORK_REQUEST to [1,254] through 3.[4,254] (selected by Parent)"
219.798598,3,"Node #3  [ 219.79860] 3.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[3,2] (selected by Parent)"
219.798696,12,"Node #12 [ 219.79870] 12.[3,2] Sending NETWORK_REQUEST to [1,254] through 5.[3,254] (selected by Parent)"
219.798775,5,"Node #5  [ 219.79877] 5.[3,254] Sending NETWORK_REQUEST to [1,254] through 6.[2,1] (selected by Parent)"
219.798864,6,"Node #6  [ 219.79886] 6.[2,1] Sending NETWORK_REQUEST to [1,254] through 15.[1,1] (selected by Neighbors Table (MultiHop))"
219.798961,15,"Node #15 [ 219.79896] 15.[1,1] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
219.799034,22,"Node #22 [ 219.79903] Sent network reply to [4,1]"
219.799034,22,"Node #22 [ 219.79903] 22.[1,254] Sending NETWORK_REPLY to [4,1] through 15.[1,1] (selected by Networking Table)"
219.799106,15,"Node #15 [ 219.79911] 15.[1,1] Sending NETWORK_REPLY to [4,1] through 6.[2,1] (selected by Networking Table)"
219.799203,6,"Node #6  [ 219.79920] 6.[2,1] Sending NETWORK_REPLY to [4,1] through 5.[3,254] (selected by Networking Table)"
219.799293,5,"Node #5  [ 219.79929] 5.[3,254] Sending NETWORK_REPLY to [4,1] through 12.[3,2] (selected by Networking Table)"
219.799371,12,"Node #12 [ 219.79937] 12.[3,2] Sending NETWORK_REPLY to [4,1] through 3.[4,254] (selected by Neighbor Network)"
219.799469,3,"Node #3  [ 219.79947] 3.[4,254] Sending NETWORK_REPLY to [4,1] through 10.[4,1] (selected by Neighbors Table)"
219.799557,10,Node #10 [ 219.79956] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
219.799557,10,Node #10 [ 219.79956] Sent Join Reply to: 19
219.799647,19,"Node #19 [ 219.79965] Heard Join Reply from: [4,1]"
219.799647,19,"Node #19 [ 219.79965] Parent Link Deletion Failed: (10, 19, 'parent')"
219.799647,19,"Node #19 [ 219.79965] 19.[7,254] Sending JOIN_ACK to [4,1] through 10.[4,1] (selected by Neighbors Table)"
219.799699,20,Node #20 [ 219.79970] Became unregistered with no parent.
219.799738,10,"Node #10 [ 219.79974] 10.[4,1] Sending NETWORK_UPDATE to [1,254] through 3.[4,254] (selected by Parent)"
219.799825,3,"Node #3  [ 219.79983] 3.[4,254] Sending NETWORK_UPDATE to [1,254] through 12.[3,2] (selected by Parent)"
219.799923,12,"Node #12 [ 219.79992] 12.[3,2] Sending NETWORK_UPDATE to [1,254] through 5.[3,254] (selected by Parent)"
219.800001,5,"Node #5  [ 219.80000] 5.[3,254] Sending NETWORK_UPDATE to [1,254] through 6.[2,1] (selected by Parent)"
219.800091,6,"Node #6  [ 219.80009] 6.[2,1] Sending NETWORK_UPDATE to [1,254] through 15.[1,1] (selected by Neighbors Table (MultiHop))"
219.800188,15,"Node #15 [ 219.80019] 15.[1,1] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
222.412846,38,"Node #38 [ 222.41285] Sent Join Request to 39.[5,1]"
222.412942,39,Node #39 [ 222.41294] Heard Join Request from 38
222.412942,39,"Node #39 [ 222.41294] 39.[5,1] Sending NETWORK_REQUEST to [1,254] through 31.[5,254] (selected by Parent)"
222.412942,39,Node #39 [ 222.41294] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
222.413015,31,"Node #31 [ 222.41301] 31.[5,254] Sending NETWORK_REQUEST to [1,254] through 23.[1,2] (selected by Neighbor Network)"
222.413078,23,"Node #23 [ 222.41308] 23.[1,2] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
222.413159,22,"Node #22 [ 222.41316] Sent network reply to [5,1]"
222.413159,22,"Node #22 [ 222.41316] 22.[1,254] Sending NETWORK_REPLY to [5,1] through 23.[1,2] (selected by Networking Table)"
222.413240,23,"Node #23 [ 222.41324] 23.[1,2] Sending NETWORK_REPLY to [5,1] through 31.[5,254] (selected by Neighbor Network)"
222.413303,31,"Node #31 [ 222.41330] 31.[5,254] Sending NETWORK_REPLY to [5,1] through 39.[5,1] (selected by Neighbors Table)"
222.413375,39,Node #39 [ 222.41338] Sent Join Reply to: 38
222.413471,38,"Node #38 [ 222.41347] Heard Join Reply from: [5,1]"
222.413471,38,"Node #38 [ 222.41347] Parent Link Deletion Failed: (39, 38, 'parent')"
222.413471,38,"Node #38 [ 222.41347] 38.[8,254] Sending JOIN_ACK to [5,1] through 39.[5,1] (selected by Neighbors Table)"
222.413531,46,Node #46 [ 222.41353] Became unregistered with no parent.
222.413550,45,Node #45 [ 222.41355] Became unregistered with no parent.
222.413564,37,Node #37 [ 222.41356] Became unregistered with no parent.
222.413568,39,"Node #39 [ 222.41357] 39.[5,1] Sending NETWORK_UPDATE to [1,254] through 31.[5,254] (selected by Parent)"
222.413640,31,"Node #31 [ 222.41364] 31.[5,254] Sending NETWORK_UPDATE to [1,254] through 23.[1,2] (selected by Neighbor Network)"
222.413703,23,"Node #23 [ 222.41370] 23.[1,2] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
231.776274,29,"Node #29 [ 231.77627] Sent Join Request to 30.[1,3]"
231.776310,30,Node #30 [ 231.77631] Heard Join Request from 29
231.776310,30,"Node #30 [ 231.77631] 30.[1,3] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
231.776310,30,Node #30 [ 231.77631] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
231.776329,21,"Node #21 [ 231.77633] Sent Join Request to 30.[1,3]"
231.776388,22,"Node #22 [ 231.77639] Sent network reply to [1,3]"
231.776388,22,"Node #22 [ 231.77639] 22.[1,254] Sending NETWORK_REPLY to [1,3] through 30.[1,3] (selected by Neighbors Table)"
231.776466,30,Node #30 [ 231.77647] Sent Join Reply to: 29
231.776502,29,"Node #29 [ 231.77650] Heard Join Reply from: [1,3]"
231.776502,29,"Node #29 [ 231.77650] Parent Link Deletion Failed: (30, 29, 'parent')"
231.776502,29,"Node #29 [ 231.77650] 29.[9,254] Sending JOIN_ACK to [1,3] through 30.[1,3] (selected by Neighbors Table)"
231.776538,30,"Node #30 [ 231.77654] 30.[1,3] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
231.776570,28,Node #28 [ 231.77657] Became unregistered with no parent.
233.457847,1,"Node #1  [ 233.45785] Sent Join Request to 2.[4,2]"
233.457946,2,Node #2  [ 233.45795] Heard Join Request from 1
233.457946,2,"Node #2  [ 233.45795] 2.[4,2] Sending NETWORK_REQUEST to [1,254] through 3.[4,254] (selected by Parent)"
233.457946,2,Node #2  [ 233.45795] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
233.458011,3,"Node #3  [ 233.45801] 3.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[3,2] (selected by Parent)"
233.458109,12,"Node #12 [ 233.45811] 12.[3,2] Sending NETWORK_REQUEST to [1,254] through 5.[3,254] (selected by Parent)"
233.458187,5,"Node #5  [ 233.45819] 5.[3,254] Sending NETWORK_REQUEST to [1,254] through 6.[2,1] (selected by Parent)"
233.458277,6,"Node #6  [ 233.45828] 6.[2,1] Sending NETWORK_REQUEST to [1,254] through 15.[1,1] (selected by Neighbors Table (MultiHop))"
233.458374,15,"Node #15 [ 233.45837] 15.[1,1] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
233.458446,22,"Node #22 [ 233.45845] Sent network reply to [4,2]"
233.458446,22,"Node #22 [ 233.45845] 22.[1,254] Sending NETWORK_REPLY to [4,2] through 15.[1,1] (selected by Networking Table)"
233.458519,15,"Node #15 [ 233.45852] 15.[1,1] Sending NETWORK_REPLY to [4,2] through 6.[2,1] (selected by Networking Table)"
233.458616,6,"Node #6  [ 233.45862] 6.[2,1] Sending NETWORK_REPLY to [4,2] through 5.[3,254] (selected by Networking Table)"
233.458706,5,"Node #5  [ 233.45871] 5.[3,254] Sending NETWORK_REPLY to [4,2] through 12.[3,2] (selected by Networking Table)"
233.458784,12,"Node #12 [ 233.45878] 12.[3,2] Sending NETWORK_REPLY to [4,2] through 3.[4,254] (selected by Neighbor Network)"
