timestamp,node_id,event,event_details
0.000000,45,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,46,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,47,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,48,ROLE_CHANGE,Roles.UNDISCOVERED
0.000000,49,ROLE_CHANGE,Roles.UNDISCOVERED
0.100000,22,ARRIVAL,NONE
0.148514,49,ARRIVAL,NONE
1.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 1.1}"
1.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 1.1485136344018256}"
1.713370,41,ARRIVAL,NONE
2.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 2.1}"
2.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 2.1485136344018256}"
2.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 2.7133698271259545}"
3.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 3.1}"
3.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 3.1485136344018256}"
3.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 3.7133698271259545}"
4.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 4.1}"
4.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 4.148513634401826}"
4.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 4.7133698271259545}"
5.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 5.1}"
5.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 5.148513634401826}"
5.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 5.7133698271259545}"
6.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 6.1}"
6.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 6.148513634401826}"
6.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 6.7133698271259545}"
6.790538,13,ARRIVAL,NONE
7.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 7.1}"
7.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 7.148513634401826}"
7.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 7.7133698271259545}"
7.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 7.790537647829598}"
8.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 8.1}"
8.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 8.148513634401825}"
8.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 8.713369827125954}"
8.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 8.790537647829597}"
9.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 9.1}"
9.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 9.148513634401825}"
9.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 9.713369827125954}"
9.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 9.790537647829597}"
10.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 10.1}"
10.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 10.148513634401825}"
10.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 10.713369827125954}"
10.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 10.790537647829597}"
11.100000,22,ROLE_CHANGE,Roles.ROOT
11.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 11.713369827125954}"
11.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 11.790537647829597}"
12.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 12.790537647829597}"
13.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 13.790537647829597}"
14.675112,1,ARRIVAL,NONE
14.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 14.790537647829597}"
15.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 15.675112068767838}"
15.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 15.790537647829597}"
16.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 16.675112068767838}"
16.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 16.790537647829595}"
17.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 17.675112068767838}"
18.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 18.675112068767838}"
19.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 19.675112068767838}"
20.663829,35,ARRIVAL,NONE
20.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 20.675112068767838}"
20.681713,39,ARRIVAL,NONE
21.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,254], 'gui': 22, 'role': <Roles.ROOT: 1>, 'addr': [1,254], 'hop_count': 0, 'pos': (485.98211491179296, 656.1098121629727), 'networks': set(), 'ttl': 15, 'create_time': 21.099999999999998}"
21.246481,10,ARRIVAL,NONE
21.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 21.663828899611758}"
21.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 21.675112068767838}"
21.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 21.681712626968274}"
22.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 22.246480636726382}"
22.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 22.663828899611758}"
22.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 22.675112068767838}"
22.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 22.681712626968274}"
23.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 23.246480636726382}"
23.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 23.663828899611758}"
23.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 23.675112068767838}"
23.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 23.681712626968274}"
24.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 24.246480636726382}"
24.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 24.663828899611758}"
24.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 24.675112068767838}"
24.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 24.681712626968274}"
25.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 25.246480636726382}"
25.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 25.663828899611758}"
25.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 25.681712626968274}"
26.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 26.246480636726382}"
26.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 26.663828899611758}"
26.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 26.681712626968274}"
27.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 27.246480636726382}"
27.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 27.663828899611758}"
27.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 27.681712626968274}"
28.180151,15,ARRIVAL,NONE
28.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 28.246480636726382}"
28.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 28.663828899611758}"
28.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 28.681712626968274}"
29.180151,15,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 29.18015057071035}"
29.180223,22,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,254], 'gui': 22, 'role': <Roles.ROOT: 1>, 'addr': [1,254], 'hop_count': 0, 'pos': (485.98211491179296, 656.1098121629727), 'networks': set(), 'ttl': 15, 'root_addr': [1,254], 'create_time': 29.18022300848875}"
29.180295,15,ROLE_CHANGE,Roles.UNREGISTERED
29.180295,15,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 29.18029544626715}"
29.180368,22,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,254], 'gui': 22, 'role': <Roles.ROOT: 1>, 'addr': [1,254], 'hop_count': 0, 'pos': (485.98211491179296, 656.1098121629727), 'networks': set(), 'ttl': 15, 'root_addr': [1,254], 'create_time': 29.18036788404555}"
29.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 29.246480636726382}"
29.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 29.663828899611758}"
29.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 29.681712626968274}"
30.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 30.246480636726382}"
30.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 30.663828899611758}"
30.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 30.681712626968274}"
31.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,254], 'gui': 22, 'role': <Roles.ROOT: 1>, 'addr': [1,254], 'hop_count': 0, 'pos': (485.98211491179296, 656.1098121629727), 'networks': set(), 'ttl': 15, 'create_time': 31.099999999999998}"
31.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 31.246480636726382}"
35.290694,9,ARRIVAL,NONE
36.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 36.29069371989042}"
36.412653,38,ARRIVAL,NONE
37.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 37.29069371989042}"
37.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 37.412653463317454}"
38.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 38.29069371989042}"
38.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 38.412653463317454}"
38.426001,5,ARRIVAL,NONE
39.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 39.29069371989042}"
39.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 39.412653463317454}"
39.426001,5,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 39.42600107529821}"
40.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 40.29069371989042}"
40.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 40.412653463317454}"
40.426001,5,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 40.42600107529821}"
41.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,254], 'gui': 22, 'role': <Roles.ROOT: 1>, 'addr': [1,254], 'hop_count': 0, 'pos': (485.98211491179296, 656.1098121629727), 'networks': set(), 'ttl': 15, 'create_time': 41.1}"
41.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 41.14851363440183}"
41.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 41.29069371989042}"
41.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 41.412653463317454}"
41.426001,5,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 41.42600107529821}"
42.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 42.14851363440183}"
42.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 42.29069371989042}"
42.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 42.412653463317454}"
42.426001,5,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 42.42600107529821}"
42.697087,47,ARRIVAL,NONE
42.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 42.71336982712596}"
43.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 43.14851363440183}"
43.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 43.29069371989042}"
43.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 43.412653463317454}"
43.426001,5,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 43.42600107529821}"
43.697087,47,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 43.697086845649125}"
43.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 43.71336982712596}"
43.769162,8,ARRIVAL,NONE
44.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 44.14851363440183}"
44.248404,45,ARRIVAL,NONE
44.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 44.29069371989042}"
44.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 44.412653463317454}"
44.426001,5,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 44.42600107529821}"
44.697087,47,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 44.697086845649125}"
44.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 44.71336982712596}"
44.769162,8,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 44.76916214574733}"
45.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 45.14851363440183}"
45.248404,45,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 45.24840386834197}"
45.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 45.29069371989042}"
45.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 45.412653463317454}"
45.426001,5,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 45.42600107529821}"
45.697087,47,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 45.697086845649125}"
45.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 45.71336982712596}"
45.769162,8,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 45.76916214574733}"
45.837171,24,ARRIVAL,NONE
46.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 46.14851363440183}"
46.248404,45,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 46.24840386834197}"
46.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 46.412653463317454}"
46.426001,5,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 46.42600107529821}"
46.697087,47,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 46.697086845649125}"
46.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 46.71336982712596}"
46.769162,8,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 46.76916214574733}"
46.837171,24,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 46.83717096271249}"
47.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 47.14851363440183}"
47.248404,45,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 47.24840386834197}"
47.426001,5,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 47.42600107529821}"
47.697087,47,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 47.697086845649125}"
47.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 47.71336982712596}"
47.769162,8,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 47.76916214574733}"
47.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 47.790537647829595}"
47.837171,24,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 47.83717096271249}"
48.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 48.14851363440183}"
48.248404,45,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 48.24840386834197}"
48.426001,5,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 48.42600107529821}"
48.697087,47,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 48.697086845649125}"
48.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 48.71336982712596}"
48.769162,8,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 48.76916214574733}"
48.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 48.790537647829595}"
48.837171,24,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 48.83717096271249}"
49.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 49.14851363440183}"
49.180295,15,PACKET_SENT,"{'dest': [1,254], 'type': 'JOIN_REQUEST', 'gui': 15, 'ttl': 1, 'create_time': 49.18029544626715}"
49.180368,22,PACKET_SENT,"{'dest': [255,255], 'type': 'JOIN_REPLY', 'source': [1,254], 'gui': 22, 'dest_gui': 15, 'addr': [1,1], 'root_addr': [1,254], 'hop_count': 1, 'self_role': <Roles.ROOT: 1>, 'assigned_role': <Roles.REGISTERED: 4>, 'ttl': 1, 'create_time': 49.18036788404555}"
49.180440,15,ROLE_CHANGE,Roles.REGISTERED
49.180440,15,PACKET_SENT,"{'dest': [1,254], 'type': 'JOIN_ACK', 'source': [1,1], 'gui': 15, 'ttl': 0, 'next_hop': [1,254], 'routed_type': 'Neighbors Table', 'hop_trace': [([1,1], 49.18044032182395)], 'create_time': 49.18044032182395}"
49.248404,45,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 49.24840386834197}"
49.697087,47,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 49.697086845649125}"
49.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 49.71336982712596}"
49.769162,8,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 49.76916214574733}"
49.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 49.790537647829595}"
49.798239,19,ARRIVAL,NONE
49.837171,24,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 49.83717096271249}"
49.949218,18,ARRIVAL,NONE
50.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 50.14851363440183}"
50.248404,45,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 50.24840386834197}"
50.697087,47,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 50.697086845649125}"
50.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 50.71336982712596}"
50.769162,8,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 50.76916214574733}"
50.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 50.790537647829595}"
50.798239,19,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 50.7982392399732}"
50.837171,24,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 50.83717096271249}"
50.949218,18,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 50.949217958561086}"
51.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,254], 'gui': 22, 'role': <Roles.ROOT: 1>, 'addr': [1,254], 'hop_count': 0, 'pos': (485.98211491179296, 656.1098121629727), 'networks': set(), 'ttl': 15, 'create_time': 51.10000000000001}"
51.248404,45,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 51.24840386834197}"
51.697087,47,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 51.697086845649125}"
51.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 51.71336982712596}"
