source_id,target_id,distance
2,28,289.970135
2,29,362.673432
2,30,381.535007
2,31,448.079606
2,32,349.168845
2,33,317.311169
2,34,318.550541
2,35,353.975212
2,36,354.687215
2,37,386.301774
2,38,454.939914
2,39,494.136454
2,40,439.585051
2,41,431.534517
2,42,418.847234
2,43,429.067053
2,44,439.726130
2,45,492.456406
2,46,498.401890
2,47,574.990015
2,48,476.393648
2,49,459.788365
3,4,47.051518
3,5,112.686073
3,6,211.237095
3,7,293.578036
3,8,232.435696
3,9,177.106137
3,10,115.198552
3,11,79.736089
3,12,120.188624
3,13,167.238612
3,14,238.676300
3,15,309.003269
3,16,285.839384
3,17,241.050824
3,18,184.160024
3,19,141.732462
3,20,172.461714
3,21,238.299535
3,22,289.310938
3,23,347.636566
3,24,332.658933
3,25,283.065085
3,26,248.545291
3,27,226.526197
3,28,239.200673
3,29,296.894803
3,30,309.079375
3,31,370.220955
3,32,368.932641
3,33,320.551897
3,34,304.155560
3,35,322.136820
3,36,301.264860
3,37,325.053872
3,38,384.796630
3,39,421.015588
3,40,449.109821
3,41,429.132874
3,42,399.940608
3,43,392.653836
3,44,392.626103
3,45,435.709036
3,46,432.831504
3,47,504.603376
3,48,483.878988
3,49,454.307735
4,5,77.932124
4,6,170.781470
4,7,256.456304
4,8,261.373828
4,9,198.708509
4,10,127.158406
4,11,71.299752
4,12,74.774413
4,13,120.796127
4,14,192.489461
4,15,265.758241
4,16,304.615140
4,17,252.625641
4,18,183.620057
4,19,124.772649
4,20,130.914200
4,21,191.921192
4,22,242.260229
4,23,300.880538
4,24,341.536527
4,25,284.339418
4,26,233.713056
4,27,206.660816
4,28,205.510842
4,29,253.857641
4,30,263.188268
4,31,323.169459
4,32,373.461684
4,33,316.770098
4,34,290.523727
4,35,297.684112
4,36,264.698185
4,37,284.018433
4,38,339.530909
4,39,374.732901
4,40,446.251896
4,41,419.693508
4,42,381.472880
4,43,364.312056
4,44,358.374977
4,45,396.127512
4,46,389.228186
4,47,459.049765
4,48,479.355086
4,49,442.712878
5,6,99.984816
5,7,180.950874
5,8,339.061708
5,9,276.540236
5,10,204.087280
5,11,144.512785
5,12,90.166686
5,13,81.895491
5,14,142.829410
5,15,200.230479
5,16,381.725398
5,17,327.791631
5,18,253.979876
5,19,185.952969
5,20,147.031643
5,21,172.403835
5,22,204.596321
5,23,253.169527
5,24,414.740563
5,25,353.610309
5,26,290.057806
5,27,258.299743
5,28,234.111095
5,29,250.834948
5,30,243.355851
5,31,283.151390
5,32,443.865529
5,33,381.660319
5,34,346.313329
5,35,338.629969
5,36,282.533214
5,37,287.305365
5,38,321.212825
5,39,347.732733
5,40,510.329394
5,41,477.633381
5,42,429.057003
5,43,396.455050
5,44,378.261650
5,45,400.439574
5,46,378.509902
5,47,436.204692
5,48,541.609839
5,49,497.959931
6,7,88.910699
6,8,429.361969
6,9,362.780564
6,10,287.887502
6,11,225.223997
6,12,140.316477
6,13,77.224735
6,14,73.278289
6,15,101.182668
6,16,462.563703
6,17,403.481578
6,18,322.817260
6,19,248.034011
6,20,169.840926
6,21,141.166455
6,22,139.218441
6,23,169.212889
6,24,484.002376
6,25,416.541172
6,26,336.308180
6,27,300.903965
6,28,251.188689
6,29,225.418947
6,30,196.729691
6,31,206.388259
6,32,506.648423
6,33,436.164987
6,34,388.412885
6,35,360.809149
6,36,279.848598
6,37,265.454957
6,38,268.531078
6,39,282.693659
6,40,560.049740
6,41,518.006203
6,42,455.618863
6,43,403.387994
6,44,370.182640
6,45,371.080850
6,46,331.574559
6,47,372.231585
6,48,587.557059
6,49,533.577722
7,8,516.912624
7,9,451.114586
7,10,376.393000
7,11,313.829305
7,12,228.888420
7,13,163.680530
7,14,127.581707
7,15,72.833336
7,16,551.458483
7,17,492.322871
7,18,411.314704
7,19,336.233422
7,20,252.724191
7,21,204.463202
7,22,173.803701
7,23,168.958350
7,24,572.124883
7,25,503.845354
7,26,420.442453
7,27,384.606608
7,28,327.843789
7,29,281.429808
7,30,239.496071
7,31,212.276188
7,32,593.575224
7,33,521.506039
7,34,470.610071
7,35,435.971904
7,36,345.839988
7,37,320.623397
7,38,297.586371
7,39,296.566468
7,40,643.235666
7,41,598.216248
7,42,530.891264
7,43,470.023713
7,44,429.031669
7,45,414.748601
7,46,361.827400
7,47,381.676457
7,48,669.303203
7,49,611.776558
8,9,71.380174
8,10,144.457328
8,11,206.238017
8,12,298.445512
8,13,365.170883
8,14,432.660753
8,15,516.798862
8,16,83.315762
8,17,101.356050
8,18,154.388238
8,19,212.273798
8,20,311.327682
8,21,396.612763
8,22,461.065538
8,23,526.917784
8,24,162.490551
8,25,169.335255
8,26,230.380461
8,27,243.304789
8,28,313.556628
8,29,412.160007
8,30,450.361422
8,31,535.012467
8,32,209.965881
8,33,215.903932
8,34,254.411189
8,35,320.694257
8,36,372.135372
8,37,419.896755
8,38,509.245665
8,39,556.822194
8,40,309.487063
8,41,324.287695
8,42,346.905781
8,43,394.818002
8,44,429.863265
8,45,502.679416
8,46,534.231098
8,47,622.674982
8,48,347.131957
8,49,355.778201
9,10,75.115740
9,11,137.810103
9,12,228.861246
9,13,296.099113
9,14,362.474839
9,15,447.582881
9,16,108.890602
9,17,76.912726
9,18,89.955597
9,19,141.103583
9,20,239.947683
9,21,325.233043
9,22,389.727714
9,23,455.624283
9,24,166.171112
9,25,140.946365
9,26,173.769184
9,27,180.161089
9,28,245.741961
9,29,342.553506
9,30,379.503265
9,31,463.681369
9,32,209.306248
9,33,188.050516
9,34,208.973731
9,35,266.184229
9,36,306.423991
9,37,352.283662
9,38,439.823190
9,39,486.828446
9,40,302.689490
9,41,302.733502
9,42,307.735318
9,43,342.385498
9,44,371.033939
9,45,440.116811
9,46,467.319157
9,47,554.600925
9,48,340.100407
9,49,332.868322
10,11,62.730093
10,12,154.075573
10,13,221.110755
10,14,288.205063
10,15,372.678705
10,16,177.640432
10,17,126.776482
10,18,75.005088
10,19,79.177194
10,20,170.685926
10,21,255.339814
10,22,318.651231
10,23,384.023748
10,24,217.752083
10,25,169.239309
10,26,155.329859
10,27,146.214618
10,28,194.051390
10,29,282.712875
10,30,314.216153
10,31,394.712888
10,32,253.810037
10,33,209.532085
10,34,205.293244
10,35,242.948311
10,36,258.395927
10,37,298.296108
10,38,379.572269
10,39,424.406042
10,40,336.306428
10,41,321.791567
10,42,305.480720
10,43,319.021236
10,44,335.654636
10,45,396.135514
10,46,413.573943
10,47,497.319678
10,48,371.925848
10,49,349.006943
11,12,92.688427
11,13,158.939559
11,14,227.302250
11,15,310.565111
11,16,238.644808
11,17,183.285460
11,18,112.352800
11,19,62.186886
11,20,120.403695
11,21,201.478112
11,22,262.356473
11,23,326.630467
11,24,270.856868
11,25,213.083999
11,26,169.108343
11,27,146.936873
11,28,168.031771
11,29,241.723647
11,30,265.647005
11,31,340.621540
11,32,302.177556
11,33,246.461993
11,34,225.127086
11,35,243.248537
11,36,232.409414
11,37,263.836775
11,38,336.048363
11,39,377.833626
11,40,375.887757
11,41,351.910175
11,42,320.236537
11,43,315.143825
11,44,319.727519
11,45,369.889842
11,46,376.759293
11,47,455.683842
11,48,409.529296
11,49,376.199709
12,13,67.592727
12,14,134.615699
12,15,218.738183
12,16,324.001318
12,17,263.660928
12,18,182.501672
12,19,107.925460
12,20,60.555864
12,21,118.483597
12,22,173.692986
12,23,236.128358
12,24,343.795798
12,25,277.238805
12,26,203.807995
12,27,170.462449
12,28,145.052408
12,29,179.780522
12,30,188.891243
12,31,253.846794
12,32,367.673483
12,33,299.945819
12,34,259.078172
12,35,248.464928
12,36,197.886403
12,37,211.529797
12,38,264.843009
12,39,300.939847
12,40,426.774001
12,41,390.509375
12,42,339.180226
12,43,307.475764
12,44,293.350351
12,45,324.563833
12,46,314.681259
12,47,384.504565
12,48,456.582160
12,49,409.671598
13,14,71.789081
13,15,151.628046
13,16,391.423244
13,17,330.535527
13,18,248.394855
13,19,172.978167
13,20,93.478416
13,21,91.343815
13,22,125.438102
13,23,180.566932
13,24,408.608079
13,25,340.184068
13,26,259.113607
13,27,223.787406
13,28,177.956878
13,29,172.946917
13,30,161.546953
13,31,205.770634
13,32,430.033033
13,33,358.992793
13,34,311.557003
13,35,287.416745
13,36,214.821600
13,37,211.176263
13,38,239.343098
13,39,266.461469
13,40,482.906859
13,41,441.627069
13,42,381.652243
13,43,335.482629
13,44,308.971517
13,45,322.970357
13,46,297.198719
13,47,354.561035
13,48,510.675312
13,49,457.960307
14,15,89.082615
14,16,452.859400
14,17,389.928973
14,18,306.170511
14,19,231.101640
14,20,135.664166
14,21,76.935286
14,22,66.940883
14,23,110.701211
14,24,462.045480
14,25,390.841524
14,26,300.925200
14,27,264.902253
14,28,202.157108
14,29,157.036361
14,30,123.823164
14,31,141.032841
14,32,478.513826
14,33,403.135386
14,34,347.997541
14,35,309.065606
14,36,218.515974
14,37,196.985699
14,38,195.392140
14,39,212.001832
14,40,520.875066
14,41,473.253215
14,42,403.821662
14,43,342.816276
14,44,304.171959
14,45,299.262551
14,46,258.300016
14,47,301.651342
14,48,545.367047
14,49,485.614219
15,16,540.681209
15,17,478.272549
15,18,394.729350
15,19,319.401607
15,20,224.735205
15,21,157.746674
15,22,111.314907
15,23,96.189522
15,24,551.125879
15,25,479.880559
15,26,389.096714
15,27,353.137401
15,28,287.066833
15,29,224.083637
15,30,176.430775
15,31,139.564083
15,32,567.311391
15,33,491.389180
15,34,434.661920
15,35,390.703419
15,36,293.665779
15,37,261.411224
15,38,227.654517
15,39,224.008411
15,40,607.226632
15,41,557.513231
15,42,484.394009
15,43,415.960325
15,44,369.919003
15,45,348.096042
15,46,291.468789
15,47,308.846215
15,48,630.491604
15,49,568.096071
16,17,65.287058
16,18,148.434015
16,19,221.944175
16,20,321.223473
16,21,404.301128
16,22,469.890115
16,23,535.987053
16,24,81.152740
16,25,110.864755
16,26,198.340911
16,27,222.176862
16,28,300.131100
16,29,402.412969
16,30,447.578829
16,31,537.362721
16,32,128.514394
16,33,150.902256
16,34,204.425057
16,35,278.931206
16,36,350.138144
16,37,402.134778
16,38,496.673709
16,39,546.446282
16,40,228.343234
16,41,249.606711
16,42,285.350232
16,43,347.240086
16,44,391.367318
16,45,469.887291
16,46,511.949148
16,47,603.089142
16,48,265.712424
16,49,281.267211
17,18,84.031432
17,19,158.877169
17,20,257.027291
17,21,339.484445
17,22,405.053900
17,23,471.079208
17,24,92.117448
17,25,69.207400
17,26,137.131537
17,27,158.123968
17,28,235.362697
17,29,337.519357
17,30,382.317731
17,31,472.090819
17,32,132.937651
17,33,116.755043
17,34,153.764418
17,35,223.284348
17,36,287.134814
17,37,338.401276
17,38,432.282892
17,39,481.835141
17,40,225.884016
17,41,229.346886
17,42,245.677888
17,43,295.577040
17,44,334.596118
17,45,410.836060
17,46,449.541384
17,47,540.188700
17,48,263.377458
17,49,260.210568
18,19,75.575454
18,20,173.009242
18,21,255.888766
18,22,321.478805
18,23,387.605161
18,24,161.813106
18,25,100.731744
18,26,86.720681
18,27,90.250743
18,28,159.579384
18,29,259.796384
18,30,301.617348
18,31,390.022660
18,32,190.166695
18,33,136.435752
18,34,131.640742
18,35,178.690791
18,36,217.867468
18,37,265.648356
18,38,356.289840
18,39,404.741023
18,40,265.059274
18,41,247.144784
18,42,232.310059
18,43,255.378058
18,44,281.302217
18,45,350.320316
18,46,379.842861
18,47,468.484760
18,48,299.722929
18,49,274.068466
19,20,100.430183
19,21,185.323213
19,22,250.529460
19,23,316.721623
19,24,235.970006
19,25,169.686376
19,26,109.051528
19,27,84.795555
19,28,115.695847
19,29,204.171709
19,30,238.559644
19,31,322.876555
19,32,260.236659
19,33,195.708940
19,34,165.792912
19,35,181.230910
19,36,180.513248
19,37,219.139521
19,38,301.322190
19,39,347.084748
19,40,324.563960
19,41,295.145648
19,42,258.762464
19,43,253.950288
19,44,262.460283
19,45,318.677247
19,46,334.396895
19,47,418.460460
19,48,356.475090
19,49,317.940231
20,21,85.286276
20,22,150.160755
20,23,216.321345
20,24,326.459051
20,25,255.197466
20,26,167.734357
20,27,131.884356
20,28,87.737331
20,29,124.718327
20,30,145.321251
20,31,224.179320
20,32,343.266579
20,33,269.192650
20,34,218.652638
20,35,195.566053
20,36,137.367714
20,37,153.138241
20,38,216.332233
20,39,257.431819
20,40,390.770239
20,41,348.250799
20,42,289.023068
20,43,249.593370
20,44,232.936114
20,45,265.336013
20,46,260.815495
20,47,336.301452
20,48,417.778123
20,49,364.502687
21,22,65.590105
21,23,131.751775
21,24,403.145692
21,25,330.269355
21,26,235.057085
21,27,199.666544
21,28,129.567053
21,29,84.799650
21,30,72.240104
21,31,139.487893
21,32,414.813005
21,33,336.983874
21,34,277.813989
21,35,233.596770
21,36,141.643955
21,37,124.612091
21,38,150.058108
21,39,182.813590
21,40,449.919585
21,41,399.777026
21,42,327.953982
21,43,265.970091
21,44,229.259940
21,45,233.507057
21,46,206.106744
21,47,268.094568
21,48,472.772422
21,49,410.779585
22,23,66.220853
22,24,467.522675
22,25,394.382859
22,26,297.638726
22,27,262.861762
22,28,188.846494
22,29,113.301666
22,30,65.850218
22,31,80.923233
22,32,477.513182
22,33,398.755343
22,34,337.097871
22,35,285.461938
22,36,184.796804
22,37,150.104540
22,38,129.860335
22,39,145.296266
22,40,507.385403
22,41,454.165932
22,42,377.389731
22,43,305.431822
22,44,258.612204
22,45,241.203424
22,46,193.680965
22,47,234.885511
22,48,528.129374
22,49,462.471744
23,24,532.097181
23,25,458.777970
23,26,360.941800
23,27,326.785149
23,28,250.753947
23,29,163.035708
23,30,108.111470
23,31,43.411196
23,32,540.452608
23,33,461.033253
23,34,397.563883
23,35,340.720197
23,36,236.880143
23,37,193.222840
23,38,137.330709
23,39,127.984243
23,40,565.487540
23,41,509.811121
23,42,429.481481
23,43,350.621492
23,44,297.183615
23,45,262.163925
23,46,199.225289
23,47,212.960979
23,48,584.256616
23,49,515.720216
24,25,73.444574
24,26,173.196796
24,27,205.622048
24,28,283.869223
24,29,384.241746
24,30,434.598665
24,31,526.896489
24,32,47.526098
24,33,90.227130
24,34,156.814317
24,35,234.222060
24,36,322.065369
24,37,376.008249
24,38,472.659265
24,39,523.396396
24,40,147.309154
24,41,171.276155
24,42,218.814847
24,43,292.994080
24,44,344.826332
24,45,426.791284
24,46,478.099052
24,47,570.087623
24,48,184.811696
24,49,202.742487
25,26,100.083012
25,27,132.184678
25,28,210.492908
25,29,311.230959
25,30,361.235484
25,31,453.483395
25,32,90.561709
25,33,47.689704
25,34,93.835538
25,35,169.767955
25,36,250.724512
25,37,304.396768
25,38,400.829907
25,39,451.459354
25,40,167.291174
25,41,161.801566
25,42,178.103321
25,43,236.422775
25,44,282.199309
25,45,362.260873
25,46,409.262173
25,47,501.131866
25,48,203.485272
25,49,192.128334
26,27,36.035586
26,28,110.943834
26,29,211.149202
26,30,261.524429
26,31,353.960097
26,32,179.899559
26,33,102.296968
26,34,56.861907
26,35,92.457357
26,36,152.441007
26,37,205.460394
26,38,301.459020
26,39,351.940663
26,40,223.881287
26,41,187.624614
26,42,152.090549
26,43,168.936080
26,44,199.482852
26,45,273.893200
26,46,313.639849
26,47,404.944063
26,48,252.821465
26,49,209.203662
27,28,79.114276
27,29,181.228144
27,30,229.547988
27,31,321.522839
27,32,215.159767
27,33,138.262468
27,34,88.672999
27,35,97.894079
27,36,129.691592
27,37,180.285194
27,38,274.514011
27,39,324.423800
27,40,259.148489
27,41,220.055218
27,42,174.846641
27,43,173.067107
27,44,192.100061
27,45,260.098618
27,46,292.347223
27,47,382.410651
27,48,287.202589
27,49,239.660409
28,29,102.354091
28,30,150.743198
28,31,243.057802
28,32,289.760164
28,33,210.300675
28,34,148.554561
28,35,109.672310
28,36,64.962217
28,37,106.544441
28,38,197.243664
28,39,246.499855
28,40,320.353618
28,41,271.108227
28,42,204.434410
28,43,162.454446
28,44,153.469872
28,45,203.173903
28,46,221.696135
28,47,309.139055
28,48,343.545482
28,49,283.934527
29,30,55.126950
29,31,146.153157
29,32,386.265165
29,33,305.908625
29,34,239.434305
29,35,178.023609
29,36,73.844492
29,37,40.078657
29,38,97.313484
29,39,144.945214
29,40,403.658989
29,41,346.944573
29,42,266.677294
29,43,192.130263
29,44,147.624381
29,45,150.047423
29,46,136.098971
29,47,214.819133
29,48,421.457475
29,49,352.748127
30,31,92.605415
30,32,438.874513
30,33,358.705680
30,34,293.180208
30,35,233.142584
30,36,128.897776
30,37,86.665158
30,38,77.982388
30,39,112.622065
30,40,458.651673
30,41,402.066464
30,42,321.372979
30,43,243.999751
30,44,194.092268
30,45,176.406258
30,46,136.737647
30,47,196.039663
30,48,476.583435
30,49,407.619388
31,32,531.466634
31,33,451.268849
31,34,385.431544
31,35,323.010385
31,36,218.363769
31,37,169.538485
31,38,98.968698
31,39,84.599001
31,40,549.095708
31,41,490.948446
31,42,407.782443
31,43,324.367902
31,44,267.532934
31,45,224.867498
31,46,158.272352
31,47,170.123721
31,48,565.521067
31,49,494.459511
32,33,80.396393
32,34,148.609763
32,35,222.920769
32,36,319.282769
32,37,373.198793
32,38,469.605365
32,39,520.345281
32,40,99.832152
32,41,129.480227
32,42,189.348632
32,43,272.139252
32,44,328.668515
32,45,411.702658
32,46,468.626910
32,47,560.231048
32,48,137.288934
32,49,160.191960
33,34,68.976573
33,35,145.359383
33,36,239.083073
33,37,293.066401
33,38,389.601511
33,39,440.376285
33,40,129.483246
33,41,114.991919
33,42,134.448015
33,43,202.941433
33,44,254.851501
33,45,337.140328
33,46,390.719508
33,47,482.601076
33,48,163.366206
33,49,144.822502
34,35,77.458720
34,36,170.825399
34,37,224.647883
34,38,320.997036
34,39,371.735674
34,40,172.902830
34,41,131.454373
34,42,100.711016
34,43,142.953026
34,44,189.100728
34,45,270.299189
34,46,321.953145
34,47,413.888883
34,48,199.144241
34,49,152.348802
35,36,104.663953
35,37,155.749797
35,38,249.910841
35,39,300.166972
35,40,226.115617
35,41,169.132774
35,42,95.006942
35,43,76.723115
35,44,112.506352
35,45,192.911764
35,46,245.745060
35,47,337.476055
35,48,243.536716
35,49,177.421802
36,37,54.056575
36,38,150.755582
36,39,201.549164
36,40,330.732411
36,41,273.235482
36,42,193.076672
36,43,124.328898
36,44,95.769956
36,45,138.217645
36,46,162.657152
36,47,253.067406
36,48,347.784706
36,49,278.961722
37,38,96.707241
37,39,147.496876
37,40,381.383658
37,41,321.924526
37,42,238.247285
37,43,157.536235
37,44,108.673656
37,45,113.466180
37,46,115.447724
37,47,202.843716
37,48,396.435866
37,49,324.921111
38,39,50.796657
38,40,473.310291
38,41,411.704275
38,42,325.103393
38,43,235.960612
38,44,175.224344
38,45,125.899716
38,46,64.376373
38,47,120.072743
38,48,485.610527
38,49,411.248627
39,40,522.541923
39,41,460.285913
39,42,373.007160
39,43,282.148760
39,44,219.816420
39,45,158.530281
39,46,83.350833
39,47,89.660640
39,48,533.825365
39,49,458.622370
40,41,65.766001
40,42,153.554117
40,43,247.499615
40,44,310.517721
40,45,391.526617
40,46,458.694818
40,47,546.907533
40,48,37.770204
40,49,84.215661
41,42,88.533795
41,43,182.511763
41,44,245.856865
41,45,326.234542
41,46,394.422341
41,47,481.932652
41,48,74.579050
41,49,31.665900
42,43,94.010213
42,44,157.327161
42,45,237.975132
42,46,305.945663
42,47,393.459364
42,48,160.890626
42,49,86.695477
43,44,63.603879
43,45,144.196515
43,46,212.351889
43,47,299.449829
43,48,253.840212
43,49,177.101887
44,45,83.130184
44,46,148.752491
44,47,236.499166
44,48,317.443771
44,49,240.594423
45,46,76.853225
45,47,156.274817
45,48,396.017300
45,49,318.138376
46,47,91.988670
46,48,466.189743
46,49,389.153074
47,48,552.237324
47,49,474.408528
48,49,78.263670
