source_id,target_id,distance
7,8,500.912206
7,9,449.386845
7,10,346.676370
7,11,263.866888
7,12,198.658947
7,13,145.469874
7,14,90.191089
7,15,101.643838
7,16,496.525751
7,17,447.103650
7,18,363.019977
7,19,322.465451
7,20,250.436733
7,21,181.570025
7,22,146.700575
7,23,171.285141
7,24,544.030674
7,25,469.428592
7,26,404.473108
7,27,348.735775
7,28,311.965123
7,29,244.015871
7,30,249.394286
7,31,222.371054
7,32,564.979159
7,33,469.315518
7,34,444.303414
7,35,378.154852
7,36,352.863474
7,37,322.812160
7,38,315.299651
7,39,314.683499
7,40,595.887769
7,41,538.356508
7,42,495.568934
7,43,429.668537
7,44,424.660396
7,45,376.059886
7,46,388.644409
7,47,397.541386
7,48,666.537842
7,49,572.244163
8,9,51.620122
8,10,157.921511
8,11,238.751695
8,12,310.893515
8,13,378.397139
8,14,476.627838
8,15,534.107077
8,16,62.326764
8,17,116.531949
8,18,201.559993
8,19,242.196777
8,20,308.503813
8,21,383.575887
8,22,475.234059
8,23,564.777955
8,24,143.829916
8,25,172.237645
8,26,243.783055
8,27,308.475309
8,28,346.875596
8,29,398.865460
8,30,519.267724
8,31,571.131711
8,32,240.948779
8,33,238.733075
8,34,285.528486
8,35,362.572079
8,36,413.262798
8,37,480.824160
8,38,557.966046
8,39,620.823049
8,40,301.523890
8,41,332.515724
8,42,354.981803
8,43,384.859723
8,44,484.024102
8,45,501.502375
8,46,575.946601
8,47,651.042832
8,48,399.543935
8,49,379.848435
9,10,106.870807
9,11,187.159770
9,12,259.521485
9,13,327.228293
9,14,425.428017
9,15,482.958639
9,16,73.031424
9,17,94.995496
9,18,161.631900
9,19,198.521152
9,20,260.683906
9,21,333.955218
9,22,425.266799
9,23,514.817943
9,24,158.174929
9,25,158.680097
9,26,214.110357
9,27,271.060014
9,28,305.846663
9,29,352.940441
9,30,472.961362
9,31,522.744140
9,32,245.658183
9,33,222.092352
9,34,262.312359
9,35,328.452483
9,36,375.727866
9,37,439.558421
9,38,514.316115
9,39,575.286352
9,40,305.222414
9,41,322.391696
9,42,336.468062
9,43,356.128833
9,44,450.943900
9,45,463.641346
9,46,536.388690
9,47,609.102699
9,48,404.242240
9,49,371.169886
10,11,82.814531
10,12,153.141573
10,13,220.475738
10,14,318.706592
10,15,376.190311
10,16,150.923587
10,17,114.056104
10,18,95.170350
10,19,112.120076
10,20,158.955966
10,21,228.190184
10,22,318.942700
10,23,408.441269
10,24,212.584171
10,25,163.780914
10,26,166.913696
10,27,196.248324
10,28,219.672725
10,29,253.994720
10,30,372.218709
10,31,418.324923
10,32,269.434263
10,33,205.470654
10,34,224.463771
10,35,258.392461
10,36,295.486903
10,37,349.417812
10,38,418.392450
10,39,475.451291
10,40,320.905725
10,41,308.168495
10,42,302.668540
10,43,297.502005
10,44,378.716599
10,45,380.517101
10,46,448.575229
10,47,515.852135
10,48,415.434753
10,49,356.560345
11,12,73.989440
11,13,142.457156
11,14,239.862066
11,15,297.476476
11,16,233.262894
11,17,189.471465
11,18,129.129810
11,19,112.795038
11,20,111.939192
11,21,160.717281
11,22,246.842514
11,23,335.265822
11,24,288.794597
11,25,226.724838
11,26,196.717314
11,27,191.873243
11,28,196.051682
11,29,204.355365
11,30,314.394495
11,31,351.440878
11,32,331.614376
11,33,251.387638
11,34,252.993313
11,35,252.044171
11,36,273.458141
11,37,310.529365
11,38,368.275430
11,39,417.567117
11,40,376.513226
11,41,346.589878
11,42,327.132967
11,43,300.143163
11,44,361.892080
11,45,350.248446
11,46,409.857250
11,47,468.052955
11,48,464.970384
11,49,392.014916
12,13,68.469523
12,14,166.163900
12,15,223.779167
12,16,299.737252
12,17,248.472158
12,18,167.245556
12,19,131.821256
12,20,81.461498
12,21,93.485304
12,22,174.161509
12,23,261.833892
12,24,345.535560
12,25,273.225321
12,26,219.644716
12,27,186.271056
12,28,171.365771
12,29,152.080116
12,30,250.034353
12,31,280.664099
12,32,372.922989
12,33,282.148236
12,34,268.986967
12,35,237.308809
12,36,242.442237
12,37,262.068363
12,38,308.757538
12,39,351.731281
12,40,410.215716
12,41,365.593859
12,42,334.650263
12,43,289.830563
12,44,330.889202
12,45,307.828777
12,46,358.585023
12,47,408.757296
12,48,490.654170
12,49,406.590209
13,14,98.235961
13,15,155.730347
13,16,364.063317
13,17,309.163492
13,18,219.881623
13,19,177.743799
13,20,105.108488
13,21,52.428019
13,22,108.742234
13,23,194.391120
13,24,403.402163
13,25,325.858492
13,26,259.036572
13,27,206.750153
13,28,175.958073
13,29,125.740534
13,30,197.095440
13,31,217.379522
13,32,419.711065
13,33,323.851515
13,34,300.301723
13,35,244.384808
13,36,232.476545
13,37,230.331413
13,38,260.908957
13,39,294.691974
13,40,450.607717
13,41,395.485890
13,42,356.089250
13,43,297.532510
13,44,315.908628
13,45,281.159412
13,46,319.779754
13,47,359.286971
13,48,523.281726
13,49,431.715633
14,15,57.620868
14,16,461.406586
14,17,404.822020
14,18,312.063872
14,19,267.565645
14,20,190.236025
14,21,110.488772
14,22,56.677950
14,23,108.478472
14,24,496.745190
14,25,416.179144
14,26,341.011004
14,27,276.304743
14,28,234.416146
14,29,160.381918
14,30,161.612291
14,31,148.134337
14,32,504.162950
14,33,405.701430
14,34,373.841873
14,35,297.382851
14,36,266.617246
14,37,232.688176
14,38,228.604610
14,39,237.985247
14,40,528.826446
14,41,464.574272
14,42,417.745075
14,43,347.140563
14,44,335.303408
14,45,285.899079
14,46,300.326291
14,47,316.334708
14,48,592.616181
14,49,494.911213
15,16,517.972352
15,17,460.424029
15,18,366.249876
15,19,321.071797
15,20,243.266771
15,21,161.845650
15,22,81.222003
15,23,69.655264
15,24,550.898699
15,25,468.989767
15,26,390.427734
15,27,321.464918
15,28,276.398091
15,29,198.163553
15,30,161.537371
15,31,122.110488
15,32,553.617588
15,33,454.464327
15,34,419.013939
15,35,334.702011
15,36,296.312911
15,37,248.132156
15,38,223.164230
15,39,214.215326
15,40,574.948596
15,41,506.561145
15,42,456.606262
15,43,381.469595
15,44,354.598609
15,45,299.316687
15,46,298.701706
15,47,298.627602
15,48,633.716085
15,49,533.608154
16,17,66.386865
16,18,163.247104
16,19,208.005610
16,20,281.384961
16,21,360.849804
16,22,452.821930
16,23,541.612216
16,24,86.356405
16,25,112.320273
16,26,191.889611
16,27,262.960017
16,28,305.489023
16,29,365.423356
16,30,485.422095
16,31,542.310461
16,32,179.902610
16,33,178.858156
16,34,228.226979
16,35,312.582988
16,36,366.371435
16,37,438.195380
16,38,518.587604
16,39,584.660061
16,40,240.415423
16,41,270.460011
16,42,294.914801
16,43,330.077496
16,44,432.016599
16,45,454.258254
16,46,530.342553
16,47,608.400521
16,48,338.945016
16,49,317.601483
17,18,98.540135
17,19,144.236055
17,20,219.932590
17,21,300.792140
17,22,392.199148
17,23,480.190226
17,24,99.408429
17,25,64.486247
17,26,127.629620
17,27,196.674255
17,28,239.173112
17,29,300.605790
17,30,420.170547
17,31,478.513201
17,32,161.915226
17,33,127.152873
17,34,169.875518
17,35,247.556691
17,36,300.422852
17,37,371.811892
17,38,452.316028
17,39,518.784612
17,40,218.448477
17,41,227.770376
17,42,242.160910
17,43,268.328749
17,44,368.163153
17,45,388.462321
17,46,464.251794
17,47,542.034328
17,48,316.643239
17,49,276.729094
18,19,46.061351
18,20,123.388062
18,21,204.976667
18,22,295.371317
18,23,382.590410
18,24,184.716748
18,25,106.425021
18,26,72.761553
18,27,109.769459
18,28,145.321102
18,29,202.254377
18,30,322.175533
18,31,379.976543
18,32,206.364754
18,33,122.274433
18,34,130.783221
18,35,169.246618
18,36,214.155491
18,37,279.284390
18,38,357.027437
18,39,421.784438
18,40,247.974596
18,41,219.814248
18,42,208.548083
18,43,204.013446
18,44,291.634541
18,45,302.010100
18,46,375.095805
18,47,449.483310
18,48,335.914617
18,49,266.814639
19,20,77.831663
19,21,159.445843
19,22,249.417603
19,23,336.529205
19,24,229.913793
19,25,148.763627
19,26,88.528816
19,27,85.506139
19,28,108.847060
19,29,157.730717
19,30,278.095658
19,31,334.451372
19,32,242.848003
19,33,150.331170
19,34,141.802874
19,35,147.966756
19,36,183.496578
19,37,241.505578
19,38,316.037239
19,39,378.830545
19,40,278.402475
19,41,237.336665
19,42,214.467758
19,43,191.429758
19,44,266.849796
19,45,269.326038
19,46,339.437812
19,47,410.632624
19,48,360.120867
19,49,281.127784
20,21,81.630136
20,22,172.299375
20,23,260.405049
20,24,307.740358
20,25,226.007019
20,26,154.079447
20,27,106.573115
20,28,90.794917
20,29,95.765803
20,30,213.300931
20,31,262.689840
20,32,315.770245
20,33,218.998456
20,34,196.082430
20,35,155.860566
20,36,165.143921
20,37,198.823905
20,38,260.927458
20,39,316.495481
20,40,345.505256
20,41,292.047912
20,42,256.447438
20,43,208.393173
20,44,254.149640
20,45,238.570913
20,46,298.367712
20,47,359.709648
20,48,419.268792
20,49,330.363582
21,22,92.067813
21,23,181.385279
21,24,389.359564
21,25,307.146208
21,26,230.523806
21,27,168.000000
21,28,130.639333
21,29,73.350697
21,30,156.557533
21,31,191.221649
21,32,393.681598
21,33,295.245620
21,34,264.850858
21,35,197.854385
21,36,181.151669
21,37,178.898893
21,38,216.402742
21,39,258.433195
21,40,418.993238
21,41,357.506202
21,42,314.008926
21,43,250.336703
21,44,263.619905
21,45,229.105271
21,46,270.801379
21,47,316.133562
21,48,485.763382
21,49,390.683185
22,23,89.555714
22,24,478.742455
22,25,394.933014
22,26,312.936204
22,27,241.626697
22,28,195.663677
22,29,117.013993
22,30,106.500409
22,31,109.113703
22,32,475.601962
22,33,376.188463
22,34,338.868368
22,35,253.517392
22,36,216.725006
22,37,176.782362
22,38,173.916706
22,39,191.911401
22,40,494.936215
22,41,425.500026
22,42,375.389881
22,43,300.743762
22,44,280.766066
22,45,229.799818
22,46,244.276041
22,47,265.324833
22,48,552.530786
22,49,452.408076
23,24,564.447858
23,25,479.489264
23,26,394.082923
23,27,318.736840
23,28,270.197881
23,29,191.346611
23,30,113.704142
23,31,55.516524
23,32,554.717520
23,33,455.438825
23,34,413.572533
23,35,318.716412
23,36,271.324609
23,37,208.805157
23,38,165.350467
23,39,145.852765
23,40,568.888395
23,41,493.948893
23,42,439.796197
23,43,359.698415
23,44,315.047357
23,45,255.383175
23,46,241.303890
23,47,231.619221
23,48,618.117077
23,49,515.319113
24,25,86.687728
24,26,178.869773
24,27,258.122092
24,28,306.252628
24,29,377.456844
24,30,492.905126
24,31,556.670011
24,32,99.975094
24,33,137.699688
24,34,193.408169
24,35,294.028945
24,36,352.603566
24,37,430.922431
24,38,515.538542
24,39,586.131152
24,40,159.861116
24,41,206.558210
24,42,244.025948
24,43,297.541275
24,44,403.799218
24,45,436.843426
24,46,514.762842
24,47,597.500180
24,48,256.535269
24,49,249.575071
25,26,92.626489
25,27,171.578940
25,28,219.568441
25,29,291.289053
25,30,406.231609
25,31,470.362306
25,32,106.004213
25,33,66.603979
25,34,117.182952
25,35,210.633865
25,36,268.155393
25,37,345.337047
25,38,429.476538
25,39,499.673230
25,40,157.888125
25,41,163.721584
25,42,182.823569
25,43,220.901500
25,44,325.351944
25,45,353.913144
25,46,431.497433
25,47,513.102670
25,48,254.609411
25,49,212.505698
26,27,79.444706
26,28,128.291786
26,29,203.373296
26,30,315.150463
26,31,381.105174
26,32,163.264656
26,33,64.979115
26,34,58.030481
26,35,120.858323
26,36,176.558729
26,37,252.799886
26,38,336.854987
26,39,407.265363
26,40,191.882954
26,41,149.941984
26,42,135.889831
26,43,142.073941
26,44,240.546840
26,45,263.496889
26,46,340.521981
26,47,421.134350
26,48,271.592053
26,49,195.523640
27,28,49.390539
27,29,127.427655
27,30,235.873384
27,31,302.778831
27,32,236.008703
27,33,136.926624
27,34,97.675739
27,35,62.466884
27,36,104.878929
27,37,175.720362
27,38,258.426971
27,39,328.102711
27,40,253.483696
27,41,189.638987
27,42,150.090422
27,43,108.284642
27,44,182.911758
27,45,193.077757
27,46,267.813170
27,47,345.575778
27,48,317.868117
27,49,225.015870
28,29,79.472629
28,30,186.887045
28,31,253.388295
28,32,284.935851
28,33,186.126354
28,34,143.805937
28,35,68.545469
28,36,77.812596
28,37,133.971087
28,38,213.172828
28,39,281.014295
28,40,299.779337
28,41,230.524314
28,42,183.870733
28,43,121.849148
28,44,165.841498
28,45,160.845014
28,46,230.789156
28,47,304.183294
28,48,358.323155
28,49,260.877426
29,30,120.463941
29,31,179.273289
29,32,363.373080
29,33,264.102966
29,34,223.276345
29,35,137.377028
29,36,109.844632
29,37,110.017343
29,38,165.185560
29,39,222.355462
29,40,379.241084
29,41,308.501222
29,42,258.767937
29,43,186.784645
29,44,190.314480
29,45,157.534587
29,46,207.134847
29,47,264.263891
29,48,435.555297
29,49,335.901174
30,31,73.458781
30,32,467.758486
30,33,370.773295
30,34,322.789715
30,35,220.260741
30,36,166.301571
30,37,95.991752
30,38,67.444585
30,39,103.501811
30,40,474.025354
30,41,394.028154
30,42,337.131364
30,43,254.570130
30,44,201.465722
30,45,141.760202
30,46,139.264924
30,47,162.480603
30,48,514.321625
30,49,410.441303
31,32,537.275353
31,33,439.206615
31,34,393.118127
31,35,292.391466
31,36,239.567469
31,37,168.288456
31,38,112.492558
31,39,92.316865
31,40,545.870882
31,41,466.872349
31,42,410.343368
31,43,327.965556
31,44,271.384668
31,45,209.855783
31,46,187.736586
31,47,176.728331
31,48,587.723451
31,49,483.879738
32,33,99.459579
32,34,145.416659
32,35,251.191322
32,36,310.436753
32,37,391.657078
32,38,477.676974
32,39,551.259405
32,40,60.576433
32,41,117.203686
32,42,167.084897
32,43,237.789621
32,44,342.529083
32,45,385.989094
32,46,463.165756
32,47,548.799712
32,48,159.128346
32,49,154.139944
33,34,55.790280
33,35,159.668697
33,36,219.203077
33,37,299.533288
33,38,385.334483
33,39,457.885046
33,40,128.072297
33,41,103.844008
33,42,116.252109
33,43,159.885602
33,44,266.100545
33,45,300.820886
33,46,378.821615
33,47,462.724973
33,48,213.667476
33,49,152.956178
34,35,106.241538
34,36,165.816114
34,37,246.832476
34,38,332.864193
34,39,406.144813
34,40,156.081158
34,41,96.616608
34,42,78.262766
34,43,104.511458
34,44,210.434997
34,45,245.558859
34,46,323.521485
34,47,407.857046
34,48,223.186377
34,49,139.334651
35,36,59.633871
35,37,140.599492
35,38,226.638141
35,39,300.070534
35,40,253.771453
35,41,175.310747
35,42,122.059390
35,43,53.328994
35,44,122.580754
35,45,143.279706
35,46,220.940809
35,47,303.583697
35,48,300.064579
35,49,198.917415
36,37,81.237485
36,38,167.240272
36,39,240.980418
36,40,310.167902
36,41,228.144799
36,42,170.831750
36,43,88.648989
36,44,89.005900
36,45,88.240788
36,46,164.116713
36,47,244.993903
36,48,348.267919
36,49,244.667139
37,38,86.041434
37,39,159.781655
37,40,390.449461
37,41,306.839443
37,42,248.147021
37,43,164.619733
37,44,106.940629
37,45,53.365165
37,46,99.720042
37,47,170.364410
37,48,422.855110
37,49,318.697637
38,39,74.347952
38,40,475.353703
38,41,390.640544
38,42,331.321480
38,43,248.055935
38,44,169.994055
38,45,107.800543
38,46,76.066726
38,47,100.072429
38,48,502.920958
38,49,399.045108
39,40,549.677785
39,41,464.964713
39,42,405.597727
39,43,322.385460
39,44,240.619892
39,45,179.658107
39,46,126.408322
39,47,87.037369
39,48,576.360900
39,49,472.684389
40,41,87.947508
40,42,147.142653
40,43,228.015005
40,44,326.305744
40,45,376.583563
40,46,451.359196
40,47,537.663208
40,48,99.021150
40,49,108.620530
41,42,59.798404
41,43,142.586275
41,44,238.445248
41,45,289.818584
41,46,363.853217
41,47,450.149724
41,48,128.257284
41,49,49.205629
42,43,83.531155
42,44,179.341221
42,45,230.020558
42,46,304.242679
42,47,390.547855
42,48,178.331463
42,49,77.183709
43,44,106.522613
43,45,149.148954
43,46,225.577064
43,47,311.533905
43,48,259.757918
43,49,156.027339
44,45,62.469307
44,46,126.632141
44,47,212.514995
44,48,338.660778
44,49,236.704129
45,46,78.003134
45,47,162.830117
45,48,397.077596
45,49,293.792367
46,47,86.305263
46,48,464.730553
46,49,363.285051
47,48,549.453202
47,49,448.793144
48,49,104.158002
