source_id,target_id,distance
13,14,117.330710
13,15,167.669621
13,16,366.909433
13,17,275.559018
13,18,223.128547
13,19,140.246769
13,20,59.718006
13,21,78.927698
13,22,123.718107
13,23,179.038707
13,24,387.781301
13,25,299.855397
13,26,226.517591
13,27,188.603312
13,28,138.440230
13,29,163.296112
13,30,189.004224
13,31,231.232424
13,32,399.267661
13,33,346.753174
13,34,270.950551
13,35,231.077526
13,36,243.847672
13,37,212.454849
13,38,268.248195
13,39,286.327424
13,40,461.930900
13,41,386.379507
13,42,334.180948
13,43,308.994817
13,44,275.563326
13,45,326.496433
13,46,345.436279
13,47,365.335813
13,48,480.451224
13,49,445.215295
14,15,50.852863
14,16,480.974381
14,17,388.827594
14,18,333.336034
14,19,244.511816
14,20,155.420869
14,21,121.070765
14,22,70.726301
14,23,88.605972
14,24,496.076815
14,25,406.171810
14,26,324.791318
14,27,270.446969
14,28,196.256851
14,29,160.014169
14,30,165.399490
14,31,159.060185
14,32,501.281071
14,33,443.523187
14,34,358.468431
14,35,303.367559
14,36,271.414454
14,37,219.360198
14,38,225.112444
14,39,225.433178
14,40,550.879920
14,41,466.183683
14,42,403.099431
14,43,360.830894
14,44,297.882957
14,45,329.257098
14,46,319.432567
14,47,309.898131
14,48,566.099521
14,49,512.045040
15,16,531.797966
15,17,439.622300
15,18,383.905081
15,19,294.680026
15,20,205.707802
15,21,167.413698
15,22,101.288981
15,23,85.437924
15,24,546.213542
15,25,456.116665
15,26,373.676755
15,27,316.853994
15,28,239.998834
15,29,190.297027
15,30,187.278122
15,31,155.768381
15,32,550.264885
15,33,491.582867
15,34,405.024692
15,35,347.189159
15,36,303.977347
15,37,247.859019
15,38,232.147055
15,39,222.810834
15,40,596.715781
15,41,510.088811
15,42,444.675668
15,43,398.239715
15,44,327.744998
15,45,351.010584
15,46,329.572839
15,47,305.882873
15,48,611.021999
15,49,552.007281
16,17,92.380211
16,18,150.885833
16,19,241.611964
16,20,327.675641
16,21,376.913824
16,22,456.985788
16,23,515.743943
16,24,70.313276
16,25,104.415108
16,26,187.707057
16,27,259.227520
16,28,331.862039
16,29,419.921462
16,30,452.545136
16,31,534.373878
16,32,123.909471
16,33,149.893489
16,34,207.462432
16,35,269.628463
16,36,380.515783
16,37,414.054396
16,38,518.004338
16,39,556.846966
16,40,231.378104
16,41,243.957879
16,42,277.029011
16,43,329.807677
16,44,399.078192
16,45,462.378459
16,46,533.602971
16,47,603.895400
16,48,258.784517
16,49,323.679119
17,18,59.892624
17,19,149.741330
17,20,235.295451
17,21,284.940033
17,22,364.958506
17,23,423.924451
17,24,120.572578
17,25,61.965066
17,26,109.048857
17,27,176.696225
17,28,243.644961
17,29,331.702065
17,30,364.885922
17,31,444.993911
17,32,152.665521
17,33,135.774220
17,34,148.130578
17,35,196.886403
17,36,304.667275
17,37,331.317799
17,38,433.763165
17,39,471.103781
17,40,250.825408
17,41,226.323858
17,42,233.739672
17,43,272.311920
17,44,327.150153
17,45,392.710218
17,46,458.458111
17,47,523.219847
17,48,276.965196
17,49,308.907598
18,19,90.861361
18,20,178.412621
18,21,226.119973
18,22,306.204555
18,23,364.866174
18,24,164.739342
18,25,79.589855
18,26,61.842746
18,27,120.674829
18,28,183.985992
18,29,271.957233
18,30,305.235916
18,31,385.101852
18,32,182.004222
18,33,143.038972
18,34,115.713485
18,35,147.984241
18,36,250.959144
18,37,273.565269
18,38,375.094691
18,39,411.879938
18,40,264.774910
18,41,218.077631
18,42,206.146648
18,43,232.068763
18,44,275.618943
18,45,341.828716
18,46,403.983737
18,47,465.839530
18,48,288.501600
18,49,297.327153
19,20,89.106451
19,21,135.302259
19,22,215.379070
19,23,274.199663
19,24,251.569062
19,25,161.785270
19,26,87.037020
19,27,75.759136
19,28,102.820898
19,29,187.674791
19,30,221.469837
19,31,297.676930
19,32,259.373857
19,33,206.783448
19,34,137.594036
19,35,121.484380
19,36,194.256413
19,37,200.675802
19,38,296.182887
19,39,329.964221
19,40,323.856514
19,41,254.960261
19,42,215.395154
19,43,213.031860
19,44,224.115961
19,45,288.993819
19,46,339.259351
19,47,391.021779
19,48,343.759199
19,49,322.837687
20,21,56.868032
20,22,132.744925
20,23,192.446847
20,24,340.658157
20,25,250.854782
20,26,171.788246
20,27,129.039142
20,28,84.382764
20,29,134.898768
20,30,166.391610
20,31,228.293030
20,32,347.301568
20,33,291.911518
20,34,212.737109
20,35,171.400938
20,36,193.600522
20,37,172.442967
20,38,246.906552
20,39,272.898719
20,40,404.738113
20,41,327.286619
20,42,274.472836
20,43,250.980675
20,44,225.824218
20,45,281.930885
20,46,311.930701
20,47,345.187792
20,48,422.519824
20,49,385.499085
21,22,80.084654
21,23,139.065586
21,24,383.423731
21,25,292.862521
21,26,207.684402
21,27,149.604784
21,28,76.571786
21,29,85.205080
21,30,113.592328
21,31,171.425288
21,32,383.990618
21,33,324.382991
21,34,237.750796
21,35,182.780332
21,36,170.052419
21,37,133.873259
21,38,194.191798
21,39,217.535480
21,40,429.911659
21,41,345.333037
21,42,283.842750
21,43,247.095205
21,44,200.819368
21,45,248.523243
21,46,267.027508
21,47,292.370056
21,48,445.030341
21,49,393.907211
22,23,59.702125
22,24,462.609676
22,25,372.069859
22,26,285.641072
22,27,222.915880
22,28,143.134191
22,29,90.433938
22,30,94.980212
22,31,108.687990
22,32,460.966222
22,33,399.747275
22,34,310.408761
22,35,249.072116
22,36,203.513032
22,37,149.397987
22,38,160.616307
22,39,168.992119
22,40,500.031888
22,41,411.367521
22,42,344.417193
22,43,296.952802
22,44,228.644779
22,45,258.533116
22,46,251.676187
22,47,251.948432
22,48,513.129923
22,49,451.002163
23,24,519.242771
23,25,428.872335
23,26,341.387160
23,27,275.833289
23,28,194.986336
23,29,123.262753
23,30,110.234955
23,31,72.116375
23,32,515.146150
23,33,452.665733
23,34,361.784277
23,35,297.111401
23,36,233.981502
23,37,174.721565
23,38,146.718809
23,39,139.450997
23,40,548.101228
23,41,456.892185
23,42,386.881890
23,43,333.306019
23,44,253.822466
23,45,269.700044
23,46,244.230287
23,47,223.617228
23,48,559.506921
23,49,489.561318
24,25,90.564514
24,26,178.305627
24,27,247.977393
24,28,327.020853
24,29,412.811294
24,30,443.573048
24,31,528.386208
24,32,54.518583
24,33,97.320192
24,34,177.142789
24,35,246.022015
24,36,355.432086
24,37,397.097646
24,38,501.532482
24,39,542.513672
24,40,161.258347
24,41,183.803054
24,42,229.111771
24,43,289.413135
24,44,369.193288
24,45,428.770670
24,46,504.550598
24,47,580.910592
24,48,188.624860
24,49,259.866558
25,26,88.992529
25,27,160.201776
25,28,237.659889
25,29,324.413630
25,30,355.909006
25,31,439.913132
25,32,102.476138
25,33,73.960267
25,34,103.399058
25,35,165.746869
25,36,276.747402
25,37,313.006274
25,38,417.462214
25,39,457.410606
25,40,191.775048
25,41,165.003198
25,42,179.926491
25,43,227.208381
25,44,294.715394
25,45,357.987358
25,46,429.427287
25,47,501.069845
25,48,217.207286
25,49,247.733129
26,27,71.764030
26,28,148.808534
26,29,235.429132
26,30,267.051323
26,31,350.920603
26,32,176.588229
26,33,120.320596
26,34,58.920057
26,35,88.175447
26,36,195.882477
26,37,226.349648
26,38,330.357512
26,39,369.578998
26,40,236.923790
26,41,172.779106
26,42,148.092966
26,43,170.226886
26,44,218.126268
26,45,283.817063
26,46,349.739671
26,47,416.769110
26,48,257.286369
26,49,246.845241
27,28,80.869211
27,29,164.841753
27,30,195.812783
27,31,280.410586
27,32,239.432844
27,33,176.992187
27,34,88.171230
27,35,46.563842
27,36,130.815848
27,37,155.147903
27,38,258.787955
27,39,297.822357
27,40,280.456112
27,41,198.777701
27,42,146.817497
27,43,137.347156
27,44,157.235037
27,45,223.502701
27,46,283.335147
27,47,346.588349
27,48,296.304848
27,49,257.335935
28,29,88.136309
28,30,121.252368
28,31,202.766767
28,32,320.285301
28,33,257.708768
28,34,167.414890
28,35,107.281080
28,36,109.676697
28,37,99.566076
28,38,193.532276
28,39,228.458872
28,40,357.204504
28,41,270.228618
28,42,207.340215
28,43,172.361133
28,44,141.926605
28,45,200.566663
28,46,240.331427
28,47,288.262280
28,48,371.045058
28,49,317.339054
29,30,33.816802
29,31,115.579802
29,32,402.147847
29,33,337.831669
29,34,245.587482
29,35,177.808244
29,36,113.710686
29,37,59.402180
29,38,112.448471
29,39,142.615561
29,40,427.041674
29,41,334.620479
29,42,263.802538
29,43,210.581720
29,44,138.213100
29,45,172.355741
29,46,182.142838
29,47,210.516578
29,48,437.413775
29,49,366.524955
30,31,86.092966
30,32,430.895933
30,33,366.038002
30,34,273.659078
30,35,204.556294
30,36,125.134409
30,37,65.132934
30,38,80.711175
30,39,108.855828
30,40,450.555721
30,41,356.715256
30,42,284.064175
30,43,226.147746
30,44,143.600173
30,45,164.523811
30,46,159.877528
30,47,179.014754
30,48,459.481252
30,49,382.620505
31,32,516.826798
31,33,452.068075
31,34,359.686632
31,35,290.648430
31,36,205.019069
31,37,145.957018
31,38,81.544008
31,39,67.371261
31,40,535.558973
31,41,441.110454
31,42,367.593650
31,43,306.668287
31,44,216.945144
31,45,217.278521
31,46,178.463632
31,47,151.518875
31,48,543.648049
31,49,462.132635
32,33,65.597945
32,34,157.427032
32,35,227.359163
32,36,331.780318
32,37,379.012203
32,38,482.187439
32,39,524.348781
32,40,107.739654
32,41,135.010976
32,42,189.961042
32,43,254.894084
32,44,341.405932
32,45,397.087699
32,46,475.489600
32,47,555.759369
32,48,135.179073
32,49,207.346235
33,34,92.381580
33,35,162.008624
33,36,266.349112
33,37,313.480952
33,38,416.589599
33,39,458.767329
33,40,121.762421
33,41,95.571297
33,42,131.807068
33,43,193.032921
33,44,276.784483
33,45,333.987151
33,46,411.441397
33,47,490.735931
33,48,145.654834
33,49,177.646295
34,35,70.105067
34,36,178.289410
34,37,222.042249
34,38,325.872131
34,39,367.611079
34,40,192.753703
34,41,117.368042
34,42,90.454836
34,43,124.932351
34,44,193.173318
34,45,255.202554
34,46,328.518595
34,47,403.769205
34,48,209.794646
34,49,188.345377
35,36,111.001042
35,37,151.948982
35,38,255.929465
35,39,297.538544
35,40,251.251893
35,41,162.948222
35,42,103.194265
35,43,91.991820
35,44,130.569064
35,45,195.834080
35,46,264.067392
35,47,335.812291
35,48,264.100495
35,49,214.286163
36,37,60.109923
36,38,152.674036
36,39,195.792367
36,40,334.155170
36,41,238.627062
36,42,164.035899
36,43,101.711820
36,44,32.252571
36,45,94.743040
36,46,153.858411
36,47,225.481403
36,48,340.252277
36,49,257.822194
37,38,104.537440
37,39,145.610758
37,40,390.299741
37,41,295.434962
37,42,221.663828
37,43,161.574112
37,44,79.930929
37,45,115.180247
37,46,141.170158
37,47,192.328619
37,48,397.812268
37,49,317.880522
38,39,43.265446
38,40,486.117638
38,41,390.379688
38,42,315.484287
38,43,249.564355
38,44,154.502238
38,45,140.065390
38,46,97.748826
38,47,98.317543
38,48,490.906001
38,49,400.110623
39,40,529.379510
39,41,433.644010
39,42,358.749640
39,43,292.751307
39,44,197.538016
39,45,178.205611
39,46,121.536031
39,47,84.470342
39,48,534.136546
39,49,442.591588
40,41,95.771448
40,42,170.689749
40,43,238.134209
40,44,333.521631
40,45,376.234530
40,46,457.672505
40,47,544.554940
40,48,27.439419
40,49,127.596267
41,42,74.919279
41,43,142.638909
41,44,237.839142
41,45,282.525319
41,46,363.743924
41,47,449.764858
41,48,102.834958
41,49,82.752241
42,43,68.583346
42,44,163.102839
42,45,210.682667
42,46,291.246498
42,47,376.058258
42,48,176.278436
42,49,111.092040
43,44,95.595271
43,45,142.764417
43,46,222.857450
43,47,307.496213
43,48,241.480044
43,49,156.503814
44,45,66.321188
44,46,135.412678
44,47,214.777509
44,48,337.032017
44,49,246.496406
45,46,81.462880
45,47,169.812077
45,48,375.705332
45,49,273.478999
46,47,89.710478
46,48,457.098272
46,49,353.572073
47,48,545.077385
47,49,442.983515
48,49,114.834758
