source_id,target_id,distance
25,37,283.935790
25,38,361.133880
25,39,464.498388
25,40,166.659664
25,41,138.461317
25,42,170.868693
25,43,188.556814
25,44,258.103352
25,45,343.615810
25,46,409.037016
25,47,462.068971
25,48,219.699628
25,49,182.572992
26,27,60.357818
26,28,178.117020
26,29,246.482209
26,30,303.329286
26,31,392.400919
26,32,170.725535
26,33,106.542015
26,34,75.486374
26,35,156.466293
26,36,199.062887
26,37,237.123255
26,38,309.823661
26,39,411.640268
26,40,227.365604
26,41,181.963957
26,42,182.750354
26,43,176.089563
26,44,235.663872
26,45,306.182441
26,46,366.939827
26,47,421.103085
26,48,267.908859
26,49,220.498717
27,28,118.328054
27,29,186.142353
27,30,243.424365
27,31,332.048318
27,32,227.320603
27,33,147.405637
27,34,69.848137
27,35,116.346018
27,36,145.909114
27,37,181.561189
27,38,251.256281
27,39,352.231784
27,40,268.690769
27,41,208.694372
27,42,181.877459
27,43,153.634793
27,44,199.234101
27,45,255.615530
27,46,312.665938
27,47,367.086413
27,48,294.265954
27,49,239.403917
28,29,73.821155
28,30,125.213199
28,31,215.898610
28,32,336.949489
28,33,243.345348
28,34,147.379933
28,35,97.338981
28,36,60.794921
28,37,76.366848
28,38,134.106544
28,39,233.952350
28,40,354.571596
28,41,279.102098
28,42,215.312645
28,43,156.065629
28,44,152.618314
28,45,159.430294
28,46,204.039097
28,47,257.961771
28,48,355.353186
28,49,294.198967
29,30,67.169683
29,31,146.285601
29,32,409.531089
29,33,317.091865
29,34,221.178996
29,35,163.440810
29,36,107.157279
29,37,89.305961
29,38,91.713610
29,39,175.363834
29,40,427.954542
29,41,351.330203
29,42,282.589302
29,43,219.615828
29,44,196.283667
29,45,158.858812
29,46,177.425871
29,47,226.306104
29,48,425.179671
29,49,363.675191
30,31,95.225467
30,32,459.288330
30,33,361.894567
30,34,266.537689
30,35,192.389564
30,36,128.429292
30,37,91.955965
30,38,34.218819
30,39,110.002620
30,40,464.741455
30,41,384.171458
30,42,306.060215
30,43,240.494061
30,44,196.972378
30,45,124.573406
30,46,119.855803
30,47,163.746597
30,48,450.441379
30,49,389.200740
31,32,552.485099
31,33,456.339105
31,34,360.613882
31,35,287.543579
31,36,223.509259
31,37,185.816982
31,38,109.657813
31,39,64.008300
31,40,559.956362
31,41,479.216516
31,42,399.897608
31,43,334.282076
31,44,284.974474
31,45,194.730259
31,46,154.127333
31,47,170.841816
31,48,544.066745
31,49,483.096272
32,33,103.113710
32,34,193.420830
32,35,279.014840
32,36,338.730403
32,37,379.532272
32,38,458.834903
32,39,562.545692
32,40,112.324512
32,41,144.827294
32,42,219.609367
32,43,261.178903
32,44,334.232303
32,45,430.250636
32,46,498.581297
32,47,549.809853
32,48,193.861112
32,49,187.271214
33,34,96.050690
33,35,176.844255
33,36,238.086372
33,37,278.846978
33,38,358.941963
33,39,462.490757
33,40,122.034756
33,41,82.258580
33,42,125.590063
33,43,158.925715
33,44,231.794631
33,45,327.170355
33,46,395.689077
33,47,446.730276
33,48,164.796233
33,49,126.491846
34,35,90.349737
34,36,145.847796
34,37,186.533551
34,38,265.434913
34,39,369.143505
34,40,209.996482
34,41,142.119266
34,42,114.040406
34,43,100.682803
34,44,163.402576
34,45,244.426133
34,46,309.884377
34,47,362.823733
34,48,226.327422
34,49,170.043791
35,36,64.086603
35,37,103.695341
35,38,184.338697
35,39,287.061440
35,40,272.509775
35,41,191.870138
35,42,119.219928
35,43,58.886730
35,44,82.918500
35,45,154.100161
35,46,220.331628
35,47,272.803682
35,48,262.026421
35,49,200.459165
36,37,40.812662
36,38,121.022759
36,39,224.418297
36,40,336.596310
36,41,255.743855
36,42,179.286810
36,43,114.454325
36,44,93.546675
36,45,110.220951
36,46,167.877038
36,47,222.073703
36,48,323.501602
36,49,262.005009
37,38,80.646044
37,39,183.728418
37,40,375.672146
37,41,294.012494
37,42,214.243362
37,43,148.635806
37,44,109.626467
37,45,83.292848
37,46,131.318625
37,47,185.757415
37,48,358.576467
37,49,297.427246
38,39,103.710798
38,40,456.004545
38,41,373.942218
38,42,292.056142
38,43,226.635444
38,44,175.343739
38,45,92.706953
38,46,87.274396
38,47,134.599094
38,48,435.711748
38,49,375.130423
39,40,557.154422
39,41,474.374016
39,42,389.880977
39,43,325.406330
39,44,266.039750
39,45,164.406915
39,46,107.170950
39,47,110.530426
39,48,531.588131
39,49,472.156650
40,41,83.558689
40,42,172.454340
40,43,232.961474
40,44,301.160986
40,45,406.045852
40,46,476.401237
40,47,522.524992
40,48,86.001940
40,49,104.578517
41,42,89.396666
41,43,149.552923
41,44,217.752924
41,45,322.492767
41,46,392.848565
41,47,439.202072
41,48,86.355026
41,49,45.813038
42,43,65.619825
42,44,128.861357
42,45,234.292107
42,46,304.568312
42,47,350.083210
42,48,144.400189
42,49,83.199202
43,44,73.070542
43,45,174.011818
43,46,244.229623
43,47,292.418546
43,48,209.950420
43,49,148.818251
44,45,105.847496
44,46,175.899005
44,47,221.476878
44,48,266.204303
44,49,208.146398
45,46,70.355842
45,47,119.560185
45,48,371.492500
45,49,313.952479
46,47,54.442035
46,48,440.583347
46,49,383.722818
47,48,481.486650
47,49,426.707144
48,49,61.577610
