source_id,target_id,distance
16,42,265.352408
16,43,331.284320
16,44,390.509720
16,45,459.173969
16,46,493.132289
16,47,577.779571
16,48,282.901207
16,49,277.590891
17,18,82.957317
17,19,183.994928
17,20,262.758666
17,21,319.263598
17,22,417.763133
17,23,485.965158
17,24,85.289228
17,25,90.185671
17,26,130.417719
17,27,178.751603
17,28,268.379015
17,29,326.155169
17,30,426.824448
17,31,490.957905
17,32,164.277694
17,33,120.796104
17,34,186.601451
17,35,226.717715
17,36,301.221894
17,37,379.019974
17,38,457.919864
17,39,500.513385
17,40,215.473338
17,41,210.030148
17,42,239.276634
17,43,302.093767
17,44,357.522637
17,45,422.287756
17,46,454.255769
17,47,537.302103
17,48,288.394859
17,49,271.207951
18,19,102.489543
18,20,184.674826
18,21,243.012817
18,22,339.681091
18,23,408.194255
18,24,165.629992
18,25,131.936022
18,26,82.176870
18,27,122.918071
18,28,201.971785
18,29,259.700013
18,30,356.413453
18,31,417.073285
18,32,217.297200
18,33,153.626350
18,34,175.637675
18,35,186.940091
18,36,256.726898
18,37,323.499979
18,38,391.936318
18,39,433.730713
18,40,259.078577
18,41,239.447191
18,42,226.245151
18,43,277.293916
18,44,320.797694
18,45,373.440027
18,46,399.236250
18,47,476.670271
18,48,329.729523
18,49,294.718841
19,20,85.142300
19,21,144.572488
19,22,238.461495
19,23,306.992970
19,24,262.267643
19,25,206.624527
19,26,95.674046
19,27,90.641522
19,28,122.770571
19,29,175.311470
19,30,263.186251
19,31,319.243114
19,32,287.830324
19,33,216.756796
19,34,189.495435
19,35,157.845146
19,36,207.485971
19,37,251.962608
19,38,303.588071
19,39,343.674270
19,40,316.965234
19,41,285.209367
19,42,226.082261
19,43,253.896285
19,44,276.453385
19,45,308.792964
19,46,325.125113
19,47,393.420351
19,48,380.087245
19,49,328.338323
20,21,59.442595
20,22,155.188766
20,23,223.619757
20,24,335.076434
20,25,266.878200
20,26,148.858038
20,27,113.944984
20,28,68.251067
20,29,102.206924
20,30,179.380778
20,31,234.106307
20,32,339.590840
20,33,268.818389
20,34,211.984978
20,35,152.111183
20,36,169.901072
20,37,186.547642
20,38,222.228712
20,39,260.952991
20,40,357.664679
20,41,318.989719
20,42,231.017529
20,43,234.760382
20,44,235.478445
20,45,246.725289
20,46,254.178412
20,47,314.367670
20,48,411.711527
20,49,349.651839
21,22,99.626039
21,23,167.008647
21,24,388.248958
21,25,314.972084
21,26,198.858180
21,27,156.908725
21,28,75.991875
21,29,68.305387
21,30,121.506207
21,31,174.727084
21,32,381.835845
21,33,312.890426
21,34,243.378285
21,35,173.261578
21,36,164.431901
21,37,151.450992
21,38,166.972048
21,39,203.859296
21,40,393.381510
21,41,351.742213
21,42,250.652583
21,43,237.564922
21,44,220.687468
21,45,211.678343
21,46,209.795692
21,47,260.685687
21,48,440.928706
21,49,374.036899
22,23,68.545421
22,24,487.839841
22,25,414.117795
22,26,298.460271
22,27,255.722198
22,28,168.606446
22,29,130.353259
22,30,82.362173
22,31,91.905763
22,32,478.670969
22,33,410.826589
22,34,335.919299
22,35,262.232865
22,36,232.271398
22,37,179.340662
22,38,130.484238
22,39,150.155135
22,40,486.482991
22,41,443.322476
22,42,334.882967
22,43,307.038948
22,44,270.337624
22,45,228.154652
22,46,204.373238
22,47,218.167620
22,48,528.887133
22,49,458.946913
23,24,554.989844
23,25,479.572630
23,26,365.165039
23,27,321.168620
23,28,231.438048
23,29,185.410610
23,30,100.612320
23,31,52.766266
23,32,541.190915
23,33,474.708269
23,34,395.688870
23,35,320.772670
23,36,280.532337
23,37,211.514998
23,38,129.861511
23,39,128.528750
23,40,545.611354
23,41,501.483324
23,42,389.145763
23,43,353.065868
23,44,306.484494
23,45,247.712730
23,46,212.305314
23,47,196.047221
23,48,583.699630
23,49,512.060754
24,25,88.585739
24,26,190.043482
24,27,236.185864
24,28,328.456716
24,29,384.193608
24,30,486.970368
24,31,554.561730
24,32,113.724139
24,33,112.810779
24,34,205.553070
24,35,265.883513
24,36,338.905280
24,37,424.147317
24,38,512.418434
24,39,555.269766
24,40,169.272375
24,41,181.891428
24,42,252.331708
24,43,320.764844
24,44,384.649975
24,45,459.198358
24,46,496.792540
24,47,584.433388
24,48,238.263191
24,49,242.471701
25,26,118.082663
25,27,158.464178
25,28,249.161535
25,29,302.601468
25,30,405.497486
25,31,474.786215
25,32,85.435142
25,33,31.128299
25,34,117.146227
25,35,178.687699
25,36,250.841162
25,37,337.071752
25,38,427.932810
25,39,470.678730
25,40,129.519447
25,41,119.884252
25,42,165.417212
25,43,233.178361
25,44,296.207155
25,45,370.763074
25,46,408.949600
25,47,497.295473
25,48,201.943131
25,49,181.042471
26,27,48.375612
26,28,139.581775
26,29,196.726145
26,30,298.600305
26,31,364.975018
26,32,194.446252
26,33,122.972435
26,34,102.400734
26,35,105.060214
26,36,176.596010
26,37,249.520687
26,38,327.859452
26,39,370.559600
26,40,221.326322
26,41,190.075136
26,42,148.729537
26,43,195.554103
26,44,239.123990
26,45,295.702663
26,46,325.115563
26,47,407.023431
26,48,284.849212
26,49,236.252233
27,28,92.276198
27,29,148.739158
27,30,251.068896
27,31,318.407254
27,32,226.329879
27,33,156.348391
27,34,102.836258
27,35,70.595758
27,36,134.478309
27,37,202.280603
27,38,279.526754
27,39,322.252014
27,40,244.036278
27,41,206.618947
27,42,135.515368
27,43,167.007566
27,44,200.559247
27,45,250.616788
27,46,278.037964
27,47,358.931368
27,48,300.566320
27,49,242.891025
28,29,58.017549
28,30,159.018585
28,31,226.207068
28,32,310.225747
28,33,243.272825
28,34,168.222217
28,35,97.277225
28,36,101.715032
28,37,129.214359
28,38,190.375087
28,39,232.616546
28,40,318.678490
28,41,276.392043
28,42,175.097219
28,43,168.880049
28,44,167.487197
28,45,186.840171
28,46,202.658345
28,47,275.164248
28,48,364.986566
28,49,298.138146
29,30,102.947045
29,31,172.698428
29,32,357.881642
29,33,293.861343
29,34,210.723711
29,35,135.550475
29,36,103.643419
29,37,85.602537
29,38,132.377354
29,39,174.605177
29,40,360.258656
29,41,316.073537
29,42,204.964250
29,43,178.678146
29,44,153.603064
29,45,146.255869
29,46,152.195301
29,47,218.647772
29,48,399.386069
29,49,328.831976
30,31,71.971365
30,32,458.631195
30,33,396.096725
30,34,310.023427
30,35,234.904433
30,36,184.732501
30,37,110.927433
30,38,50.712925
30,39,82.587770
30,40,457.167845
30,41,412.084985
30,42,296.521744
30,43,254.937012
30,44,205.946594
30,45,150.341347
30,46,122.357332
30,47,144.090909
30,48,490.027049
30,49,417.295186
31,32,529.979096
31,33,466.559084
31,34,381.671725
31,35,306.449429
31,36,256.184187
31,37,177.555847
31,38,83.543773
31,39,75.913814
31,40,529.126495
31,41,484.056063
31,42,368.374898
31,43,324.955443
31,44,271.825869
31,45,204.890126
31,46,165.316601
31,47,143.320790
31,48,561.565975
31,49,488.614486
32,33,71.474700
32,34,149.242036
32,35,223.798016
32,36,285.968322
32,37,375.374601
32,38,473.619900
32,39,515.382355
32,40,55.588269
32,41,76.098813
32,42,178.900137
32,43,245.937157
32,44,314.934564
32,45,397.582759
32,46,441.019143
32,47,532.160446
32,48,126.445597
32,49,131.978490
33,34,95.432653
33,35,163.962844
33,36,233.011110
33,37,321.061635
33,38,415.258031
33,39,457.716980
33,40,105.554567
33,41,90.064280
33,42,139.674541
33,43,208.353978
33,44,273.532406
33,45,350.941432
33,46,391.024829
33,47,480.631426
33,48,176.317220
33,49,150.559980
34,35,75.298365
34,36,138.461498
34,37,227.394485
34,38,324.464593
34,39,366.379293
34,40,150.580081
34,41,108.389426
34,42,52.959478
34,43,117.030015
34,44,179.097688
34,45,255.509998
34,46,295.990076
34,47,386.098865
34,48,199.752032
34,49,140.062859
35,36,74.653521
35,37,158.399815
35,38,251.382779
35,39,293.772642
35,40,224.870122
35,41,181.156282
35,42,79.122514
35,43,96.604755
35,44,134.084291
35,45,196.007509
35,46,231.126117
35,47,318.665561
35,48,267.936492
35,49,200.958031
36,37,89.419584
36,38,189.811678
36,39,230.496017
36,40,276.460966
36,41,230.828416
36,42,113.262078
36,43,75.060840
36,44,68.999914
36,45,121.374184
36,46,158.198185
36,47,247.696517
36,48,305.381827
36,49,232.565515
37,38,102.939560
37,39,141.964217
37,40,364.843215
37,41,319.149606
37,42,201.241108
37,43,149.180338
37,44,95.051070
37,45,60.659304
37,46,75.793782
37,47,160.289945
37,48,389.130956
37,49,315.414647
38,39,42.858607
38,40,466.272634
38,41,420.635086
38,42,302.922289
38,43,251.974302
38,44,193.274758
38,45,121.609604
38,46,82.516993
38,47,94.341374
38,48,492.065278
38,49,418.354102
39,40,506.692617
39,41,461.006543
39,42,343.118653
39,43,289.451701
39,44,227.369311
39,45,148.383169
39,46,101.996716
39,47,69.058884
39,48,530.142942
39,49,456.302349
40,41,45.694185
40,42,163.602810
40,43,224.188747
40,44,293.561071
40,45,378.863032
40,46,424.795579
40,47,516.370807
40,48,72.928860
40,49,82.695880
41,42,117.908826
41,43,179.313581
41,44,248.815894
41,45,333.784890
41,46,379.428756
41,47,471.012269
41,48,94.887229
41,49,61.908014
42,43,68.929505
42,44,136.463398
42,45,218.761093
42,46,262.965235
42,47,354.438517
42,48,194.578439
42,49,124.163423
43,44,69.532587
43,45,154.737106
43,46,201.354222
43,47,292.749091
43,48,240.732647
43,49,166.877671
44,45,86.031247
44,46,133.848835
44,47,224.561838
44,48,306.297404
44,49,232.748894
45,46,48.794394
45,47,138.552881
45,48,392.044996
45,49,318.640535
46,47,91.583574
46,48,440.146152
46,49,366.573493
47,48,530.504142
47,49,457.174669
48,49,73.856684
