source_id,target_id,distance
17,49,288.527193
18,19,82.626672
18,20,154.534004
18,21,265.160787
18,22,348.042680
18,23,416.810662
18,24,122.028776
18,25,78.789683
18,26,83.145250
18,27,126.119387
18,28,174.849590
18,29,270.167806
18,30,343.838785
18,31,406.040448
18,32,178.557925
18,33,137.642522
18,34,120.645685
18,35,180.547879
18,36,220.984808
18,37,302.930239
18,38,391.273259
18,39,416.701883
18,40,198.109309
18,41,194.990736
18,42,206.439031
18,43,248.628697
18,44,274.987257
18,45,349.680718
18,46,431.178718
18,47,494.858078
18,48,286.826601
18,49,281.489266
19,20,78.571157
19,21,183.632111
19,22,266.887730
19,23,336.206738
19,24,202.132434
19,25,160.361297
19,26,107.849856
19,27,68.132306
19,28,115.678731
19,29,204.736855
19,30,273.145608
19,31,333.965244
19,32,250.701571
19,33,198.245161
19,34,137.908005
19,35,158.426653
19,36,178.174324
19,37,247.594839
19,38,329.157993
19,39,349.304457
19,40,257.099559
19,41,236.564731
19,42,223.225200
19,43,237.712996
19,44,247.417334
19,45,304.769447
19,46,375.995855
19,47,434.079664
19,48,338.322918
19,49,321.060269
20,21,114.478664
20,22,195.365259
20,23,263.108741
20,24,264.321469
20,25,226.585140
20,26,141.276319
20,27,43.702291
20,28,54.414519
20,29,128.548841
20,30,194.665921
20,31,255.398056
20,32,300.559752
20,33,240.094696
20,34,154.645407
20,35,130.979258
20,36,124.182223
20,37,176.948003
20,38,253.108689
20,39,271.291715
20,40,292.695293
20,41,257.248579
20,42,222.457564
20,43,208.615013
20,44,201.250424
20,45,240.231160
20,46,303.098522
20,47,358.013178
20,48,361.868880
20,49,333.504921
21,22,83.370523
21,23,153.097424
21,24,378.554888
21,25,339.938066
21,26,254.223354
21,27,155.574494
21,28,132.460047
21,29,112.043242
21,30,129.599628
21,31,176.044962
21,32,414.241160
21,33,352.620833
21,34,262.226620
21,35,214.487620
21,36,176.439480
21,37,170.347357
21,38,206.137398
21,39,205.661376
21,40,402.492453
21,41,361.321989
21,42,315.209118
21,43,276.609149
21,44,246.976325
21,45,240.605805
21,46,267.337449
21,47,302.489179
21,48,464.616460
21,49,429.972017
22,23,69.942810
22,24,459.505520
22,25,421.878749
22,26,331.479020
22,27,233.887841
22,28,201.953594
22,29,142.489387
22,30,107.942686
22,31,124.287916
22,32,491.491571
22,33,428.507922
22,34,334.889749
22,35,275.819792
22,36,226.895326
22,37,186.608609
22,38,181.425958
22,39,163.356748
22,40,475.016436
22,41,429.392247
22,42,376.452190
22,43,324.545452
22,44,284.089264
22,45,248.449535
22,46,243.728815
22,47,259.206501
22,48,530.143119
22,49,490.993290
23,24,526.254347
23,25,489.597396
23,26,395.844452
23,27,299.775712
23,28,263.686104
23,29,189.188496
23,30,128.266819
23,31,107.182234
23,32,555.064803
23,33,491.288899
23,34,396.078763
23,35,330.782520
23,36,277.147194
23,37,218.683362
23,38,181.458311
23,39,148.487605
23,40,534.988797
23,41,486.404542
23,42,429.273714
23,43,369.370893
23,44,323.023392
23,45,268.417740
23,46,237.552977
23,47,232.520789
23,48,584.428874
23,49,542.212974
24,25,44.160559
24,26,135.810231
24,27,226.588372
24,28,267.689378
24,29,360.597923
24,30,437.787601
24,31,500.270685
24,32,71.012896
24,33,79.799729
24,34,153.465046
24,35,235.361335
24,36,290.534309
24,37,378.672673
24,38,471.320010
24,39,503.522314
24,40,118.410832
24,41,152.527491
24,42,202.732527
24,43,274.698525
24,44,318.712521
24,45,408.646839
24,46,499.841885
24,47,569.555788
24,48,207.316695
24,49,223.913985
25,26,110.191232
25,27,191.511466
25,28,235.819145
25,29,330.593314
25,30,406.967044
25,31,469.598525
25,32,109.546001
25,33,92.917453
25,34,136.660041
25,35,215.517487
25,36,266.986740
25,37,354.092215
25,38,445.831919
25,39,475.667747
25,40,145.789069
25,41,165.421568
25,42,202.700439
25,43,266.088096
25,44,304.712974
25,45,390.359654
25,46,478.693358
25,47,546.500191
25,48,237.187949
25,49,245.510347
26,27,98.669831
26,28,133.430628
26,29,224.915043
26,30,302.228793
26,31,364.619719
26,32,160.165380
26,33,98.821701
26,34,37.666069
26,35,106.179562
26,36,156.881326
26,37,244.359029
26,38,336.552300
26,39,367.873550
26,40,153.297863
26,41,128.748910
26,42,125.178707
26,43,166.802969
26,44,198.244024
26,45,280.756228
26,46,368.503441
26,47,436.492356
26,48,230.836351
26,49,213.842692
27,28,49.823360
27,29,144.212901
27,30,217.888824
27,31,280.259587
27,32,258.681612
27,33,197.277665
27,34,111.025120
27,35,98.429497
27,36,110.174868
27,37,181.531863
27,38,266.667330
27,39,290.708900
27,40,249.115800
27,41,213.849837
27,42,182.157272
27,43,178.590196
27,44,181.510899
27,45,236.792412
27,46,310.382853
27,47,371.065413
27,48,318.494739
27,49,291.338780
28,29,95.581261
28,30,171.171154
28,31,233.798271
28,32,291.477532
28,33,227.603196
28,34,132.968563
28,35,84.745576
28,36,69.803779
28,37,132.115796
28,38,216.952558
28,39,242.011494
28,40,273.087374
28,41,229.265168
28,42,183.674656
28,43,157.679629
28,44,146.901843
28,45,190.182103
28,46,260.841531
28,47,321.260213
28,48,332.198148
28,49,298.009350
29,30,77.462686
29,31,139.705728
29,32,377.572037
29,33,312.869384
29,34,216.270070
29,35,143.507730
29,36,88.024541
29,37,59.423992
29,38,124.625984
29,39,146.534081
29,40,350.807262
29,41,299.320950
29,42,240.259696
29,43,182.439421
29,44,142.285080
29,45,130.073922
29,46,176.020981
29,47,229.577981
29,48,395.564589
29,49,353.046456
30,31,62.631529
30,32,454.747284
30,33,390.033224
30,34,293.478129
30,35,218.561744
30,36,160.769530
30,37,90.868301
30,38,78.012558
30,39,78.707613
30,40,426.435729
30,41,373.329396
30,42,311.330387
30,43,244.992592
30,44,196.100119
30,45,143.011187
30,46,140.656978
30,47,173.517117
30,48,466.380671
30,49,421.191842
31,32,515.948128
31,33,451.259904
31,34,354.869956
31,35,278.202772
31,36,219.719523
31,37,140.195854
31,38,76.525834
31,39,41.783255
31,40,485.796468
31,41,431.334994
31,42,367.364809
31,43,296.309597
31,44,243.965142
31,45,171.997135
31,46,130.372664
31,47,134.942753
31,48,521.323724
31,49,474.214501
32,33,64.714100
32,34,161.301969
32,35,239.346797
32,36,297.835859
32,37,384.810817
32,38,477.190332
32,39,513.458012
32,40,59.511351
32,41,112.562861
32,42,177.284893
32,43,257.640404
32,44,308.397471
32,45,402.797224
32,46,497.253453
32,47,569.476299
32,48,139.821280
32,49,165.037001
33,34,96.603920
33,35,175.180587
33,36,233.487501
33,37,320.833010
33,38,413.425789
33,39,449.171187
33,40,60.568245
33,41,73.833761
33,42,124.493283
33,43,200.546676
33,44,248.579888
33,45,341.774958
33,46,435.465422
33,47,507.126298
33,48,149.873617
33,49,152.793507
34,35,82.023879
34,36,138.696565
34,37,226.813948
34,38,319.662723
34,39,353.978735
34,40,140.429391
34,41,103.200001
34,42,88.214138
34,43,131.755992
34,44,168.064753
34,45,255.501351
34,46,346.389912
34,47,416.407833
34,48,207.760194
34,49,184.309917
35,36,58.668297
35,37,145.685721
35,38,238.401379
35,39,274.114435
35,40,207.877795
35,41,155.906558
35,42,101.161221
35,43,80.262200
35,44,94.496340
35,45,174.842201
35,46,264.519283
35,47,334.385862
35,48,254.425222
35,49,216.113456
36,37,88.220459
36,38,181.040464
36,39,215.685564
36,40,266.100000
36,41,212.580097
36,42,152.242960
36,43,100.277401
36,44,77.843933
36,45,129.097584
36,46,212.066295
36,47,279.631972
36,48,307.573650
36,49,265.274865
37,38,92.848913
37,39,129.348576
37,40,349.795615
37,41,293.534568
37,42,228.029976
37,43,156.288995
37,44,105.495668
37,45,70.664187
37,46,128.879890
37,47,192.701383
37,48,381.278482
37,49,334.039181
38,39,44.478469
38,40,440.478037
38,41,383.041760
38,42,315.824763
38,43,238.675132
38,44,183.779557
38,45,99.842825
38,46,62.847368
38,47,104.958297
38,48,465.647322
38,49,415.893368
39,40,479.138637
39,41,422.624554
39,42,356.324099
39,43,280.816479
39,44,226.412448
39,45,144.318513
39,46,89.474632
39,47,97.613025
39,48,507.697716
39,49,458.595250
40,41,59.997729
40,42,128.824721
40,43,210.731108
40,44,264.181640
40,45,359.499017
40,46,454.798212
40,47,527.933816
40,48,91.472712
40,49,106.819602
41,42,69.013573
41,43,150.885334
41,44,204.746641
41,45,300.071490
41,46,395.438649
41,47,468.720669
41,48,104.645494
41,49,86.656830
42,43,81.907444
42,44,135.852795
42,45,231.141778
42,46,326.524557
42,47,399.873098
42,48,155.362852
42,49,114.954621
43,44,55.314026
43,45,149.864670
43,46,245.193098
43,47,318.690486
43,48,226.984316
43,49,178.094909
44,45,95.331995
44,46,190.692150
44,47,264.021096
44,48,281.965591
44,49,232.205484
45,46,95.386151
45,47,168.829502
45,48,373.889981
45,49,322.316559
46,47,73.576521
46,48,467.774092
46,49,415.458893
47,48,541.154366
47,49,488.651109
48,49,54.222755
