source_id,target_id,distance
5,42,422.028313
5,43,374.934784
5,44,363.858068
5,45,381.404408
5,46,384.635312
5,47,423.327971
5,48,519.939083
5,49,502.422319
6,7,93.020227
6,8,420.244622
6,9,375.234635
6,10,282.104335
6,11,218.187419
6,12,154.387787
6,13,83.159457
6,14,31.299566
6,15,86.921678
6,16,455.097171
6,17,370.084875
6,18,318.653477
6,19,229.940517
6,20,172.122657
6,21,146.675542
6,22,121.458095
6,23,147.980053
6,24,485.280832
6,25,400.643108
6,26,352.300562
6,27,275.286259
6,28,237.820986
6,29,215.715393
6,30,205.847045
6,31,231.606534
6,32,510.865317
6,33,412.222413
6,34,365.847648
6,35,302.386677
6,36,291.343091
6,37,286.359667
6,38,295.039523
6,39,270.002162
6,40,512.108181
6,41,492.492846
6,42,436.948544
6,43,380.259704
6,44,345.883868
6,45,349.159562
6,46,341.023855
6,47,369.463145
6,48,543.919804
6,49,522.121524
7,8,512.018555
7,9,467.229681
7,10,374.233792
7,11,310.171270
7,12,247.385003
7,13,169.971658
7,14,114.144666
7,15,64.539276
7,16,547.897764
7,17,463.087076
7,18,411.134313
7,19,321.711646
7,20,259.349444
7,21,213.455040
7,22,168.408095
7,23,155.168449
7,24,577.678273
7,25,490.720483
7,26,442.055493
7,27,362.907812
7,28,316.043732
7,29,271.942669
7,30,229.703727
7,31,232.445401
7,32,599.988930
7,33,499.496726
7,34,449.939388
7,35,380.120284
7,36,355.358940
7,37,336.578849
7,38,320.007050
7,39,279.640945
7,40,599.027172
7,41,575.222074
7,42,515.956096
7,43,454.408268
7,44,402.971930
7,45,391.502637
7,46,369.517632
7,47,380.823473
7,48,626.746145
7,49,602.834869
8,9,45.407362
8,10,138.336376
8,11,202.058832
8,12,268.688388
8,13,361.548170
8,14,407.846122
8,15,496.444795
8,16,57.846338
8,17,94.378634
8,18,150.200347
8,19,222.874264
8,20,297.502364
8,21,384.739199
8,22,432.741019
8,23,499.037839
8,24,152.811472
8,25,188.416431
8,26,194.960880
8,27,241.611997
8,28,318.498870
8,29,410.604157
8,30,492.315795
8,31,548.971210
8,32,245.082931
8,33,234.795124
8,34,265.067880
8,35,314.369895
8,36,388.712712
8,37,444.151013
8,38,527.427877
8,39,552.435896
8,40,279.223701
8,41,319.163719
8,42,330.588451
8,43,350.029469
8,44,434.860380
8,45,497.097656
8,46,540.484439
8,47,607.944102
8,48,346.705419
8,49,355.433516
9,10,93.152783
9,11,157.087387
9,12,223.319320
9,13,316.158646
9,14,362.517789
9,15,451.065425
9,16,88.184155
9,17,70.134382
9,18,114.355538
9,19,179.414784
9,20,253.358759
9,21,340.693529
9,22,387.974627
9,23,454.185983
9,24,166.011807
9,25,173.244842
9,26,168.903458
9,27,204.137031
9,28,278.804971
9,29,369.199415
9,30,449.167831
9,31,505.468042
9,32,248.951894
9,33,219.177122
9,34,240.038787
9,35,280.372947
9,36,352.393962
9,37,406.084506
9,38,487.321197
9,39,510.339870
9,40,278.729477
9,41,310.633908
9,42,312.489812
9,43,323.484188
9,44,401.425614
9,45,461.431682
9,46,502.533032
9,47,568.876401
9,48,343.854660
9,49,348.048907
10,11,64.085158
10,12,130.627681
10,13,224.505166
10,14,269.579473
10,15,358.328960
10,16,175.604434
10,17,105.722650
10,18,91.881947
10,19,103.755812
10,20,170.275270
10,21,256.630631
10,22,300.206473
10,23,365.739526
10,24,228.920987
10,25,188.472295
10,26,159.447352
10,27,152.801006
10,28,213.494974
10,29,295.005929
10,30,367.691737
10,31,422.321950
10,32,290.279019
10,33,226.382849
10,34,222.424790
10,35,233.950778
10,36,295.365253
10,37,342.167379
10,38,415.724442
10,39,432.080895
10,40,310.262318
10,41,324.612066
10,42,305.687463
10,43,295.371947
10,44,351.334171
10,45,403.539017
10,46,437.313086
10,47,499.613224
10,48,367.209143
10,49,362.256998
11,12,69.490879
11,13,164.445331
11,14,206.671554
11,15,295.722392
11,16,239.118153
11,17,162.186460
11,18,127.816781
11,19,83.825986
11,20,126.466795
11,21,207.253319
11,22,245.134557
11,23,309.165069
11,24,284.773048
11,25,226.527113
11,26,187.441476
11,27,149.946686
11,28,188.590216
11,29,256.086324
11,30,319.198003
11,31,371.377384
11,32,335.109495
11,33,256.862479
11,34,237.654099
11,35,225.665781
11,36,273.623350
11,37,312.150803
11,38,376.631853
11,39,386.145877
11,40,349.516161
11,41,353.626644
11,42,322.630617
11,43,297.827253
11,44,333.527582
11,45,377.390590
11,46,403.855897
11,47,461.531837
11,48,400.205847
11,49,390.083861
12,13,94.954769
12,14,139.287894
12,15,227.761026
12,16,300.970243
12,17,216.030272
12,18,167.621212
12,19,86.361818
12,20,77.543911
12,21,144.423410
12,22,177.185595
12,23,240.258587
12,24,333.580150
12,25,257.795322
12,26,211.944256
12,27,148.730562
12,28,155.420481
12,29,202.214693
12,30,255.171962
12,31,305.225956
12,32,369.187642
12,33,278.336566
12,34,244.393453
12,35,207.902374
12,36,237.499893
12,37,265.603627
12,38,319.856457
12,39,323.488292
12,40,376.735651
12,41,369.197508
12,42,326.167751
12,43,286.857024
12,44,299.082802
12,45,333.040310
12,46,351.871589
12,47,404.678766
12,48,418.906138
12,49,403.215717
13,14,55.951485
13,15,137.245158
13,16,389.790191
13,17,300.332236
13,18,244.682341
13,19,154.018101
13,20,89.673738
13,21,79.601253
13,22,88.494920
13,23,147.086492
13,24,410.237178
13,25,320.823932
13,26,272.114285
13,27,193.259005
13,28,155.853527
13,29,151.253178
13,30,174.818669
13,31,218.396027
13,32,430.047544
13,33,330.122673
13,34,282.774613
13,35,220.160982
13,36,216.692108
13,37,222.652254
13,38,253.063091
13,39,244.168547
13,40,429.892632
13,41,409.347878
13,42,354.089617
13,43,298.921385
13,44,274.767460
13,45,289.280705
13,46,293.148178
13,47,335.075242
13,48,460.786923
13,49,439.005344
14,15,89.157888
14,16,439.620789
14,17,352.161814
14,18,298.316097
14,19,208.221927
14,20,145.589136
14,21,115.386764
14,22,93.453866
14,23,129.750065
14,24,464.530750
14,25,376.576378
14,26,327.921780
14,27,249.191164
14,28,207.897971
14,29,184.754485
14,30,180.432152
14,31,211.389189
14,32,485.973100
14,33,386.017741
14,34,338.008268
14,35,272.509622
14,36,260.055302
14,37,255.652963
14,38,267.997967
14,39,246.660357
14,40,485.747117
14,41,464.248988
14,42,407.553246
14,43,349.850188
14,44,314.655442
14,45,319.063750
14,46,312.975482
14,47,344.560936
14,48,515.744448
14,49,493.253908
15,16,526.686776
15,17,437.577351
15,18,381.478167
15,19,290.662940
15,20,221.043284
15,21,160.417756
15,22,109.582542
15,23,90.892272
15,24,546.152473
15,25,452.869213
15,26,404.037587
15,27,322.388873
15,28,266.649962
15,29,212.193934
15,30,165.167442
15,31,170.512288
15,32,559.484018
15,33,456.758969
15,34,403.755747
15,35,329.163857
15,36,297.134910
15,37,274.279406
15,38,255.528033
15,39,216.486569
15,40,555.084291
15,41,526.633340
15,42,464.556286
15,43,400.182472
15,44,341.888272
15,45,327.594124
15,46,304.993768
15,47,317.968114
15,48,577.967359
15,49,552.270767
16,17,93.942660
16,18,155.807576
16,19,241.380782
16,20,316.801927
16,21,402.268575
16,22,453.665962
16,23,520.056017
16,24,99.368219
16,25,160.378050
16,26,180.886087
16,27,244.073545
16,28,323.505542
16,29,418.532224
16,30,505.085414
16,31,562.724760
16,32,195.421825
16,33,204.527755
16,34,245.723216
16,35,307.692145
16,36,384.918996
16,37,443.272889
16,38,530.606463
16,39,561.122815
16,40,232.255633
16,41,278.611759
16,42,300.211459
16,43,330.407758
16,44,424.875767
16,45,490.586350
16,46,538.375857
16,47,607.937020
16,48,300.594146
16,49,313.180358
17,18,61.914049
17,19,148.865446
17,20,223.860276
17,21,308.644875
17,22,360.650441
17,23,426.926067
17,24,123.385074
17,25,103.563894
17,26,101.075437
17,27,151.692406
17,28,230.657509
17,29,325.178713
17,30,411.182398
17,31,468.794320
17,32,189.699999
17,33,149.181663
17,34,171.857905
17,35,220.829750
17,36,296.324433
17,37,353.162748
17,38,438.833459
17,39,467.779052
17,40,215.106857
17,41,242.119079
17,42,242.417048
17,43,256.370012
17,44,340.866703
17,45,403.999848
17,46,449.090419
17,47,517.646613
17,48,277.895991
17,49,279.801704
18,19,90.821651
18,20,164.095608
18,21,247.547237
18,22,300.360583
18,23,366.405455
18,24,166.634525
18,25,99.366284
18,26,67.832622
18,27,91.468622
18,28,169.454716
18,29,263.484585
18,30,349.281665
18,31,406.920638
18,32,207.349586
18,33,134.673968
18,34,134.450644
18,35,166.017830
18,36,238.773065
18,37,293.971615
18,38,378.158157
18,39,406.052251
18,40,222.481108
18,41,232.931945
18,42,215.472693
18,43,213.637597
18,44,287.072876
18,45,347.532475
18,46,390.285710
18,47,457.956965
18,48,276.526074
18,49,270.491022
19,20,75.520713
19,21,162.137747
19,22,212.318739
19,23,278.744044
19,24,256.347278
19,25,172.657173
19,26,125.894450
19,27,67.834330
19,28,110.531190
19,29,192.235097
19,30,269.754896
19,31,326.143101
19,32,283.973677
19,33,191.995277
19,34,161.037368
19,35,141.878075
19,36,194.195068
19,37,238.668690
19,38,312.499588
19,39,331.640339
19,40,290.443838
19,41,283.857334
19,42,244.856971
19,43,214.730505
19,44,252.499409
19,45,301.087639
19,46,333.579147
19,47,396.077129
19,48,333.091023
19,49,318.588423
20,21,87.345177
20,22,136.867618
20,23,203.258945
20,24,325.843337
20,25,232.316801
20,26,183.473770
20,27,103.606473
20,28,80.579191
20,29,129.691982
20,30,197.459405
20,31,252.660115
20,32,340.719297
20,33,240.449417
20,34,194.200367
20,35,139.727781
20,36,160.258913
20,37,189.162368
20,38,250.173744
20,39,262.135359
20,40,340.234953
20,41,321.156994
20,42,268.923533
20,43,220.021726
20,44,221.857772
20,45,256.173484
20,46,278.267860
20,47,335.065102
20,48,372.429827
20,49,351.958102
21,22,56.177562
21,23,119.734004
21,24,403.132076
21,25,302.494339
21,26,254.568998
21,27,171.973496
21,28,106.978497
21,29,71.898075
21,30,111.967125
21,31,165.694052
21,32,404.624762
21,33,300.572628
21,34,245.083038
21,35,168.751494
21,36,145.024634
21,37,143.509390
21,38,177.977020
21,39,179.311186
21,40,397.216474
21,41,366.448659
21,42,304.200646
21,43,241.030293
21,44,199.422512
21,45,209.745840
21,46,215.157901
21,47,262.010946
21,48,417.700348
21,49,391.858228
22,23,66.455556
22,24,458.369621
22,25,358.516800
22,26,310.442065
22,27,227.769686
22,28,162.379971
22,29,103.537274
22,30,88.835517
22,31,129.955656
22,32,460.749327
22,33,356.623483
22,34,300.615500
22,35,222.410273
22,36,187.701544
22,37,169.801939
22,38,174.583603
22,39,157.373425
22,40,452.866332
22,41,420.540969
22,42,356.757064
22,43,291.121302
22,44,234.738571
22,45,229.414624
22,46,219.697528
22,47,252.446812
22,48,471.558008
22,49,444.742769
23,24,522.785448
23,25,421.180750
23,26,373.695183
23,27,291.333012
23,28,221.199623
23,29,143.531981
23,30,75.947442
23,31,84.029260
23,32,520.654116
23,33,416.193121
23,34,358.237751
23,35,276.643706
23,36,228.571499
23,37,194.403363
23,38,164.978239
23,39,126.682623
23,40,510.213244
23,41,473.612881
23,42,407.127792
23,43,338.190755
23,44,264.403033
23,45,241.254059
23,46,214.672847
23,47,228.194297
23,48,523.818370
23,49,495.057619
24,25,108.288246
24,26,150.778581
24,27,231.719802
24,28,307.481750
24,29,401.971464
24,30,493.681382
24,31,551.452666
24,32,97.445632
24,33,138.606727
24,34,194.675815
24,35,272.821734
24,36,350.007842
24,37,410.690276
24,38,502.028654
24,39,541.116445
24,40,136.320228
24,41,189.580460
24,42,225.728477
24,43,271.926735
24,44,377.866317
24,45,447.064330
24,46,500.781833
24,47,572.254318
24,48,204.523350
24,49,221.107245
25,26,48.852681
25,27,131.086206
25,28,202.141785
25,29,295.259267
25,30,387.559533
25,31,445.061156
25,32,111.404500
25,33,46.462747
25,34,88.718340
25,35,164.533493
25,36,241.822464
25,37,302.464177
25,38,393.742452
25,39,433.252185
25,40,123.133479
25,41,139.404057
25,42,142.235236
25,43,171.265918
25,44,272.223893
25,45,340.663952
25,46,393.254211
25,47,464.564693
25,48,179.006258
25,49,177.274350
26,27,82.693008
26,28,156.703172
26,29,251.413610
26,30,342.917731
26,31,400.718885
26,32,158.729436
26,33,69.425702
26,34,71.136355
26,35,127.886295
26,36,205.807600
26,37,265.491559
26,38,355.285501
26,39,391.593656
26,40,165.011192
26,41,166.909159
26,42,148.244314
26,43,155.294999
26,44,244.019435
26,45,309.914035
26,46,359.138913
26,47,429.580423
26,48,212.764907
26,49,204.039693
27,28,79.538669
27,29,175.044688
27,30,264.236466
27,31,322.200165
27,32,237.466560
27,33,136.945321
27,34,95.757803
27,35,81.173994
27,36,148.366420
27,37,202.542001
27,38,287.143900
27,39,317.401238
27,40,236.821924
27,41,221.734405
27,42,177.927712
27,43,147.962351
27,44,200.274592
27,45,257.544967
27,46,298.909361
27,47,366.504157
27,48,272.283907
27,49,254.878127
28,29,95.671001
28,30,186.254255
28,31,244.118735
28,32,299.475924
28,33,195.038323
28,34,138.236291
28,35,64.611691
28,36,85.057692
28,37,128.927355
28,38,208.934984
28,39,237.869948
28,40,290.491484
28,41,260.052822
28,42,200.076159
28,43,143.187202
28,44,145.628782
28,45,190.568790
28,46,224.861970
28,47,290.095979
28,48,311.461674
28,49,286.802699
29,30,92.747570
29,31,149.839840
29,32,386.116345
29,33,282.341519
29,34,222.042387
29,35,137.877949
29,36,85.833239
29,37,71.639181
29,38,120.997316
29,39,142.606521
29,40,371.799378
29,41,331.588144
29,42,264.106623
29,43,194.676172
29,44,131.639804
29,45,138.087195
29,46,149.658954
29,47,205.623924
29,48,381.231960
29,49,351.849832
30,31,57.963990
30,32,478.632921
30,33,375.027167
30,34,314.562614
30,35,230.187157
30,36,168.773013
30,37,124.438831
30,38,91.189395
30,39,69.392342
30,40,463.352210
30,41,420.619547
30,42,351.671761
30,43,280.414173
30,44,194.796944
30,45,165.731723
30,46,140.051961
30,47,164.134727
30,48,469.179810
30,49,438.331646
31,32,534.513069
31,33,431.391054
31,34,370.615172
31,35,286.124708
31,36,220.488819
31,37,169.103719
31,38,103.756985
31,39,49.677729
31,40,517.911240
31,41,472.968701
31,42,403.241342
31,43,331.381331
31,44,237.079136
31,45,194.115296
31,46,151.824026
31,47,148.727129
31,48,520.503784
31,49,488.672381
32,33,104.471773
32,34,164.079897
32,35,248.476705
32,36,318.270041
32,37,377.684495
32,38,469.251518
32,39,515.744041
32,40,40.819316
32,41,102.240643
32,42,157.072546
32,43,219.646969
32,44,331.060984
32,45,400.778713
32,46,458.757378
32,47,530.122565
32,48,107.619928
32,49,127.969899
33,34,61.177469
33,35,145.402702
33,36,218.537270
33,37,278.990193
33,38,370.956669
33,39,414.769002
33,40,99.910032
33,41,98.258263
33,42,96.163841
33,43,133.327399
33,44,240.371038
33,45,310.031585
33,46,365.373274
33,47,437.052488
33,48,143.344715
33,49,135.878773
34,35,84.490574
34,36,157.640789
34,37,218.247170
34,38,310.182410
34,39,353.592261
34,40,152.282662
34,41,127.022956
34,42,85.010514
34,43,85.201054
34,44,183.656147
34,45,252.485349
34,46,306.292454
34,47,377.870595
34,48,178.229985
34,49,159.211042
35,36,78.004598
35,37,138.217390
35,38,229.216582
35,39,270.002711
35,40,234.237989
35,41,198.139014
35,42,135.846781
35,43,80.294047
35,44,121.059485
35,45,183.308019
35,46,231.254391
35,47,301.773949
35,48,249.170186
35,49,223.172242
36,37,60.743029
36,38,152.567588
36,39,197.591521
36,40,298.653385
36,41,252.507113
36,42,183.049943
36,43,111.642579
36,44,61.600410
36,45,109.222347
36,46,153.499699
36,47,223.783634
36,48,300.523158
36,49,269.571085
37,38,91.966567
37,39,140.046083
37,40,356.414708
37,41,307.063648
37,42,236.694565
37,43,164.748434
37,44,70.438763
37,45,67.890259
37,46,96.449224
37,47,164.669676
37,48,353.090368
37,49,320.494602
38,39,58.924394
38,40,446.936750
38,41,395.387624
38,42,324.935154
38,43,253.693840
38,44,147.251265
38,45,92.617600
38,46,49.929098
38,47,84.977924
38,48,439.491368
38,49,405.766246
39,40,495.934462
39,41,447.090130
39,42,376.687522
39,43,304.780730
39,44,202.733033
39,45,151.526187
39,46,103.905990
39,47,101.554214
39,48,492.725349
39,49,459.676422
40,41,63.848081
40,42,126.158346
40,43,193.908910
40,44,304.887271
40,45,373.855783
40,46,432.914115
40,47,503.685869
40,48,68.407175
40,49,87.172202
41,42,70.478505
41,43,142.315431
41,44,250.089970
41,45,317.527001
41,46,377.389512
41,47,447.191045
41,48,51.528633
41,49,37.897084
42,43,72.012605
42,44,180.107767
42,45,248.295300
42,46,307.822600
42,47,378.137634
42,48,117.508517
42,49,88.075384
43,44,111.463454
43,45,181.133272
43,46,239.385895
43,47,310.570265
43,48,189.128945
43,49,157.936206
44,45,69.926335
44,46,128.034511
44,47,199.107091
44,48,292.713908
44,49,258.684951
45,46,60.303825
45,47,129.855258
45,48,357.943855
45,49,323.142109
46,47,71.684262
46,48,418.212010
46,49,383.440250
47,48,486.591647
47,49,451.473404
48,49,35.612996
