source_id,target_id,distance
6,38,285.723473
6,39,331.043363
6,40,577.847076
6,41,471.112285
6,42,449.803760
6,43,429.608453
6,44,394.426078
6,45,355.728517
6,46,379.138467
6,47,380.580738
6,48,589.003863
6,49,545.110034
7,8,543.285116
7,9,464.980800
7,10,399.955322
7,11,306.357738
7,12,226.019143
7,13,192.831554
7,14,126.150442
7,15,82.142210
7,16,556.908846
7,17,491.407714
7,18,408.073874
7,19,353.262054
7,20,262.292348
7,21,226.377645
7,22,160.900292
7,23,140.709591
7,24,543.044657
7,25,497.498393
7,26,443.390694
7,27,353.432159
7,28,294.421088
7,29,262.306193
7,30,241.997210
7,31,202.824600
7,32,615.114274
7,33,523.788854
7,34,450.382092
7,35,422.877378
7,36,382.548318
7,37,337.710720
7,38,275.110790
7,39,302.198412
7,40,651.140340
7,41,537.167188
7,42,504.406392
7,43,477.939103
7,44,430.688092
7,45,368.527518
7,46,372.841032
7,47,348.221365
7,48,657.033307
7,49,603.402893
8,9,79.705390
8,10,145.049219
8,11,250.035882
8,12,325.575470
8,13,370.607499
8,14,445.337589
8,15,534.785272
8,16,96.498464
8,17,137.962979
8,18,205.977793
8,19,261.089271
8,20,352.151931
8,21,393.375410
8,22,458.263817
8,23,560.988895
8,24,152.817444
8,25,187.812223
8,26,239.115718
8,27,311.055657
8,28,367.060988
8,29,421.504455
8,30,489.531098
8,31,579.233659
8,32,260.055480
8,33,268.184489
8,34,324.048991
8,35,372.843301
8,36,404.853447
8,37,495.837479
8,38,551.867546
8,39,618.355365
8,40,336.620993
8,41,332.580035
8,42,388.650637
8,43,412.057599
8,44,451.640446
8,45,519.208375
8,46,587.762657
8,47,658.815756
8,48,378.540004
8,49,412.212307
9,10,65.495871
9,11,170.597349
9,12,245.914589
9,13,290.918592
9,14,365.638899
9,15,455.102199
9,16,117.613008
9,17,107.510432
9,18,142.843185
9,19,190.159626
9,20,275.385008
9,21,315.567846
9,22,379.050639
9,23,481.580417
9,24,148.761051
9,25,157.857688
9,26,189.090902
9,27,243.465602
9,28,293.843146
9,29,346.656949
9,30,413.730144
9,31,501.089184
9,32,262.840761
9,33,240.577817
9,34,274.697375
9,35,317.014408
9,36,342.390336
9,37,426.830708
9,38,477.284665
9,39,543.773011
9,40,335.634183
9,41,302.264065
9,42,346.636768
9,43,363.777946
9,44,394.267223
9,45,452.398288
9,46,518.958126
9,47,585.632267
9,48,371.820101
9,49,388.103742
10,11,107.019437
10,12,180.546491
10,13,225.979660
10,14,300.383450
10,15,389.774492
10,16,167.847398
10,17,127.359816
10,18,114.538322
10,19,143.797645
10,20,216.595803
10,21,254.665702
10,22,315.360356
10,23,417.378582
10,24,179.900669
10,25,166.762101
10,26,172.296191
10,27,199.611932
10,28,240.408540
10,29,290.161493
10,30,355.400877
10,31,439.063677
10,32,287.874650
10,33,242.298859
10,34,252.133272
10,35,285.331334
10,36,302.164520
10,37,377.281478
10,38,420.308302
10,39,486.534494
10,40,354.415876
10,41,297.670150
10,42,328.791747
10,43,338.920188
10,44,358.802863
10,45,405.232766
10,46,468.881445
10,47,529.992634
10,48,384.817568
10,49,385.863672
11,12,80.409150
11,13,121.511618
11,14,197.086505
11,15,286.618918
11,16,250.719692
11,17,186.142094
11,18,112.400086
11,19,84.878953
11,20,114.195750
11,21,148.838134
11,22,208.536549
11,23,310.987709
11,24,239.278305
11,25,200.592414
11,26,165.033655
11,27,131.043425
11,28,146.756889
11,29,189.513943
11,30,251.563976
11,31,332.172218
11,32,325.731846
11,33,250.277790
11,34,217.463232
11,35,229.883205
11,36,229.482748
11,37,285.384060
11,38,317.559373
11,39,383.165916
11,40,377.626875
11,41,288.396034
11,42,294.122192
11,43,291.244524
11,44,291.280297
11,45,316.429675
11,46,374.648723
11,47,428.160205
11,48,396.978991
11,49,373.294639
12,13,47.906994
12,14,119.943053
12,15,209.231457
12,16,331.123318
12,17,265.708235
12,18,185.817082
12,19,139.494392
12,20,94.652098
12,21,105.002279
12,22,141.876929
12,23,239.975731
12,24,318.064325
12,25,275.687439
12,26,229.937530
12,27,162.892053
12,28,140.243884
12,29,159.551783
12,30,206.820504
12,31,269.971756
12,32,398.144020
12,33,314.790348
12,34,262.343842
12,35,257.765593
12,36,240.322027
12,37,265.136512
12,38,273.201877
12,39,335.257918
12,40,443.819672
12,41,342.922087
12,42,332.939703
12,43,320.498891
12,44,302.337120
12,45,299.314451
12,46,346.240727
12,47,383.272366
12,48,458.032653
12,49,422.345864
13,14,75.702150
13,15,165.133306
13,16,369.952763
13,17,301.104708
13,18,215.581647
13,19,160.720428
13,20,82.150134
13,21,71.393711
13,22,94.099970
13,23,192.465771
13,24,351.484943
13,25,304.746247
13,26,251.434468
13,27,168.479013
13,28,125.915402
13,29,128.201326
13,30,165.206644
13,31,222.348640
13,32,422.807635
13,33,333.608893
13,34,268.958834
13,35,253.991508
13,36,227.263677
13,37,233.660821
13,38,230.467985
13,39,290.693194
13,40,462.155850
13,41,353.640752
13,42,333.316522
13,43,315.230152
13,44,286.819397
13,45,268.491765
13,46,309.116563
13,47,339.371522
13,48,471.912916
13,49,427.746014
14,15,89.582884
14,16,445.426074
14,17,375.798835
14,18,288.625774
14,19,230.737976
14,20,136.290281
14,21,100.972862
14,22,52.559725
14,23,124.402268
14,24,425.288777
14,25,376.679453
14,26,319.445183
14,27,227.401433
14,28,169.032504
14,29,143.712070
14,30,146.298448
14,31,166.733040
14,32,491.222985
14,33,398.436769
14,34,324.329692
14,35,298.711950
14,36,261.501705
14,37,235.315102
14,38,201.117380
14,39,251.184771
14,40,525.292007
14,41,411.052290
14,42,380.182897
14,43,355.762549
14,44,314.202726
14,45,269.274124
14,46,292.888652
14,47,301.044167
14,48,530.889145
14,49,478.462013
15,16,534.092354
15,17,463.438107
15,18,374.833622
15,19,314.980601
15,20,214.936628
15,21,172.890926
15,22,97.741366
15,23,61.593145
15,24,511.779485
15,25,461.341235
15,26,400.861311
15,27,303.507855
15,28,237.789981
15,29,196.061725
15,30,164.283645
15,31,122.788483
15,32,571.670759
15,33,476.016011
15,34,394.479788
15,35,360.211409
15,36,315.563534
15,37,259.824605
15,38,193.083878
15,39,221.614003
15,40,600.029503
15,41,481.340852
15,42,440.973297
15,43,411.193775
15,44,358.651998
15,45,289.291255
15,46,290.789622
15,47,268.794467
15,48,601.271684
15,49,541.048737
16,17,76.121916
16,18,166.694361
16,19,229.208317
16,20,330.781541
16,21,374.894005
16,22,447.187289
16,23,550.071119
16,24,61.167886
16,25,110.959451
16,26,176.355608
16,27,268.106355
16,28,333.633806
16,29,390.649160
16,30,459.906451
16,31,558.037603
16,32,163.557091
16,33,182.016979
16,34,253.961362
16,35,308.215627
16,36,348.357929
16,37,448.325294
16,38,516.924914
16,39,582.305118
16,40,240.131862
16,41,245.807779
16,42,308.992521
16,43,337.570324
16,44,386.480035
16,45,466.923744
16,46,538.045142
16,47,618.192636
16,48,282.363993
16,49,320.637432
17,18,91.329685
17,19,154.005455
17,20,256.391661
17,21,300.727392
17,22,374.190006
17,23,476.560223
17,24,54.580814
17,25,51.818854
17,26,104.136483
17,27,192.049096
17,28,257.633550
17,29,314.698438
17,30,383.932749
17,31,482.691355
17,32,161.018141
17,33,134.860989
17,34,187.023298
17,35,238.221379
17,36,275.166066
17,37,373.269507
17,38,440.812036
17,39,506.241466
17,40,230.447954
17,41,198.228185
17,42,250.818640
17,43,274.355323
17,44,317.119928
17,45,392.935682
17,46,463.607815
17,47,542.455304
17,48,264.889586
17,49,282.153823
18,19,62.675887
18,20,165.254738
18,21,209.657859
18,22,283.786587
18,23,385.703926
18,24,136.946704
18,25,89.907032
18,26,60.246491
18,27,105.583901
18,28,167.434339
18,29,224.236553
18,30,293.503355
18,31,391.440293
18,32,213.523552
18,33,141.211212
18,34,137.696561
18,35,174.790768
18,36,200.186350
18,37,290.214632
18,38,351.950751
18,39,417.912902
18,40,266.259108
18,41,188.407138
18,42,214.287719
18,43,225.250852
18,44,251.484492
18,45,313.237185
18,46,381.961830
18,47,455.954310
18,48,288.473505
18,49,276.405867
19,20,102.929742
19,21,147.367365
19,22,222.218036
19,23,323.528537
19,24,198.043851
19,25,146.371909
19,26,91.170673
19,27,55.904568
19,28,106.605897
19,29,162.683245
19,30,231.822506
19,31,328.835263
19,32,262.094909
19,33,175.372182
19,34,132.588215
19,35,148.931265
19,36,158.826378
19,37,236.680163
19,38,291.803382
19,39,358.117726
19,40,304.438635
19,41,206.119679
19,42,209.394662
19,43,208.541598
19,44,217.311271
19,45,262.855805
19,46,328.802108
19,47,397.780368
19,48,318.971421
19,49,289.418703
20,21,44.438188
20,22,119.881633
20,23,220.599938
20,24,300.881586
20,25,247.966850
20,26,185.935699
20,27,91.139811
20,28,45.925508
20,29,75.394402
20,30,138.817443
20,31,228.478943
20,32,356.908433
20,33,262.541970
20,34,189.553095
20,35,171.842436
20,36,147.331789
20,37,175.633009
20,38,203.967244
20,39,270.018327
20,40,389.010518
20,41,275.669180
20,42,251.426035
20,43,233.195883
20,44,208.577859
20,45,208.656392
20,46,262.245700
20,47,314.250610
20,48,395.161802
20,49,346.860841
21,22,76.258008
21,23,176.165585
21,24,345.288282
21,25,292.089017
21,26,228.978049
21,27,130.635084
21,28,68.099568
21,29,56.838255
21,30,104.383395
21,31,185.936218
21,32,399.006933
21,33,303.144333
21,34,224.351009
21,35,197.919117
21,36,163.276475
21,37,162.612089
21,38,171.123860
21,39,235.545493
21,40,427.892703
21,41,311.312524
21,42,279.313202
21,43,255.966770
21,44,219.857279
21,45,197.353138
21,46,241.286640
21,47,281.983255
21,48,431.351782
21,49,377.492624
22,23,103.280754
22,24,420.224668
22,25,367.827319
22,26,305.229498
22,27,206.351623
22,28,140.048981
22,29,101.527614
22,30,93.798711
22,31,128.319814
22,32,475.123175
22,33,378.748017
22,34,296.817047
22,35,264.115890
22,36,221.905765
22,37,184.515153
22,38,149.758846
22,39,203.298769
22,40,502.313487
22,41,383.731701
22,42,345.373338
22,43,317.494077
22,44,270.184892
22,45,217.972673
22,46,240.395965
22,47,252.987831
22,48,503.721266
22,49,445.103721
23,24,521.429491
23,25,467.756716
23,26,402.924930
23,27,301.504611
23,28,231.856370
23,29,180.719046
23,30,130.209025
23,31,62.115865
23,32,569.943514
23,33,471.587349
23,34,383.339974
23,35,342.087398
23,36,293.079267
23,37,220.628732
23,38,141.291496
23,39,161.504503
23,40,590.661289
23,41,468.630346
23,42,420.252865
23,43,386.802726
23,44,327.752815
23,45,246.231461
23,46,237.473713
23,47,207.786051
23,48,587.138442
23,49,520.259594
24,25,58.254452
24,26,128.049845
24,27,227.442669
24,28,296.292473
24,29,353.271864
24,30,421.878120
24,31,523.375593
24,32,114.239589
24,33,121.039838
24,34,198.177630
24,35,254.128362
24,36,297.673337
24,37,400.802826
24,38,475.175243
24,39,539.305600
24,40,188.524765
24,41,184.659162
24,42,248.951964
24,43,278.995120
24,44,331.210459
24,45,416.820287
24,46,488.563446
24,47,572.572749
24,48,227.753656
24,49,260.264303
25,26,69.872210
25,27,170.481718
25,28,240.037038
25,29,296.732858
25,30,364.938706
25,31,467.286238
25,32,126.381339
25,33,83.128951
25,34,143.002028
25,35,197.658713
25,36,239.842419
25,37,342.578929
25,38,417.306933
25,39,481.225510
25,40,187.983272
25,41,146.432465
25,42,201.346866
25,43,227.507099
25,44,275.635331
25,45,358.944714
25,46,430.596824
25,47,514.319564
25,48,218.436705
25,49,230.592381
26,27,102.398115
26,28,172.589137
26,29,228.610068
26,30,296.162614
26,31,399.394764
26,32,171.811779
26,33,85.516311
26,34,85.973144
26,35,134.237550
26,36,172.003186
26,37,273.185865
26,38,347.554425
26,39,411.359576
26,40,214.108411
26,41,128.200206
26,42,158.377050
26,43,175.045046
26,44,213.173736
26,45,290.671531
26,46,362.003489
26,47,444.605641
26,48,231.955447
26,49,216.159397
27,28,70.236192
27,29,126.344060
27,30,194.494060
27,31,297.082073
27,32,269.046989
27,33,172.510569
27,34,100.715903
27,35,99.320902
27,36,103.002959
27,37,184.788874
27,38,248.937312
27,39,314.199399
27,40,297.994382
27,41,185.331059
27,42,170.250573
27,43,161.600810
27,44,162.413826
27,45,209.008206
27,46,276.724987
27,47,350.917389
27,48,304.337582
27,49,260.413667
28,29,57.141569
28,30,126.305347
28,31,227.251054
28,32,338.104094
28,33,240.136705
28,34,157.009373
28,35,130.535884
28,36,101.696431
28,37,138.790728
28,38,185.202185
28,39,251.552878
28,40,362.343128
28,41,244.012365
28,42,211.637074
28,43,190.185783
28,44,162.662665
28,45,169.728809
28,46,229.159644
28,47,291.950244
28,48,364.078504
28,49,309.443860
29,30,69.270385
29,31,170.786403
29,32,390.978498
29,33,291.861792
29,34,202.654224
29,35,164.295982
29,36,120.391200
29,37,106.012360
29,38,130.627780
29,39,197.120434
29,40,409.960865
29,41,288.348719
29,42,244.912342
29,43,216.032785
29,44,170.504943
29,45,140.634037
29,46,188.107591
29,47,239.833127
29,48,407.507102
29,49,345.000038
30,31,105.372981
30,32,454.540343
30,33,354.806974
30,34,261.583154
30,35,215.473931
30,36,164.606193
30,37,95.781205
30,38,66.763988
30,39,131.609083
30,40,467.770875
30,41,344.233993
30,42,291.506912
30,43,257.002012
30,44,197.775613
30,45,126.935069
30,46,147.617496
30,47,177.600004
30,48,460.904436
30,49,391.109568
31,32,559.792439
31,33,460.106103
31,34,366.866679
31,35,319.530409
31,36,267.600985
31,37,179.723962
31,38,88.973212
31,39,99.398698
31,40,572.616545
31,41,448.823049
31,42,393.159483
31,43,356.610142
31,44,292.161264
31,45,199.810043
31,46,180.162769
31,47,146.006221
31,48,564.377465
31,49,491.604507
32,33,99.822924
32,34,196.132056
32,35,251.112644
32,36,303.181887
32,37,409.520938
32,38,496.690851
32,39,555.460338
32,40,76.658198
32,41,133.996767
32,42,209.569166
32,43,248.935834
32,44,315.429318
32,45,416.383274
32,46,487.242887
32,47,580.575560
32,48,120.593930
32,49,177.916706
33,34,97.294731
33,35,153.749463
33,36,204.750259
33,37,311.355276
33,38,397.187879
33,39,456.677233
33,40,129.070432
33,41,64.424881
33,42,129.528777
33,43,163.272130
33,44,223.624382
33,45,320.356140
33,46,391.930690
33,47,483.313378
33,48,147.297457
33,49,147.550367
34,35,57.409353
34,36,107.456762
34,37,214.066896
34,38,300.678353
34,39,359.484739
34,40,207.323492
34,41,87.009259
34,42,78.045340
34,43,89.115239
34,44,133.033267
34,45,224.003864
34,46,295.854339
34,47,386.165258
34,48,207.080029
34,49,160.025434
35,36,53.015822
35,37,158.475455
35,38,248.184955
35,39,304.758020
35,40,253.643022
35,41,129.582756
35,42,81.538615
35,43,62.842557
35,44,78.936653
35,45,166.749239
35,46,238.525534
35,47,329.711579
35,48,245.493953
35,49,180.990800
36,37,106.615161
36,38,195.169598
36,39,252.291220
36,40,306.454408
36,41,182.387277
36,42,127.176994
36,43,95.707710
36,44,62.627585
36,45,119.149914
36,46,190.974690
36,47,278.929285
36,48,296.783969
36,49,227.225209
37,38,95.633701
37,39,146.546803
37,40,408.632859
37,41,285.327782
37,42,220.843837
37,43,181.580986
37,44,113.567068
37,45,34.912509
37,46,92.134191
37,47,172.642721
37,48,394.141194
37,49,315.984500
38,39,66.510167
38,40,501.197146
38,41,377.255467
38,42,315.568484
38,43,276.897931
38,44,209.155128
38,45,111.460049
38,46,97.734536
38,47,110.890416
38,48,488.653976
38,49,411.541478
39,40,554.821155
39,41,431.792418
39,42,365.659020
39,43,325.329046
39,44,254.874234
39,45,148.937649
39,46,99.281840
39,47,49.859664
39,48,538.706860
39,49,457.491357
40,41,124.072017
40,42,191.036763
40,43,232.350676
40,44,303.133056
40,45,409.026532
40,46,476.716163
40,47,573.893776
40,48,46.887499
40,49,125.523351
41,42,75.574750
41,43,115.325142
41,44,183.720413
41,45,287.763999
41,46,357.172229
41,47,452.844232
41,48,120.070803
41,49,88.275858
42,43,41.335084
42,44,112.159496
42,45,218.432722
42,46,285.684399
42,47,383.003431
42,48,173.305398
42,49,100.227328
43,44,71.021100
43,45,177.517776
43,46,244.365592
43,47,341.828719
43,48,213.388029
43,49,135.044193
44,45,106.571974
44,46,173.770871
44,47,270.846457
44,48,284.147153
44,49,203.096889
45,46,71.965166
45,47,165.091667
45,48,390.710430
45,49,308.592686
46,47,99.145717
46,48,455.665234
46,49,370.644243
47,48,554.130565
47,49,469.651974
48,49,89.743633
