source_id,target_id,distance
4,27,242.688854
4,28,206.841833
4,29,212.417594
4,30,278.353168
4,31,307.466621
4,32,388.075233
4,33,350.697964
4,34,314.178035
4,35,264.588105
4,36,267.723723
4,37,273.305462
4,38,337.979665
4,39,361.958633
4,40,464.054938
4,41,414.411246
4,42,356.775020
4,43,363.211709
4,44,348.704914
4,45,349.659502
4,46,367.249904
4,47,447.828627
4,48,490.034371
4,49,495.398645
5,6,103.990840
5,7,194.754509
5,8,377.380934
5,9,304.866474
5,10,223.431767
5,11,175.400381
5,12,121.319815
5,13,77.568687
5,14,146.115213
5,15,218.524780
5,16,362.645161
5,17,292.290711
5,18,276.501364
5,19,212.155686
5,20,159.757009
5,21,168.300062
5,22,181.208229
5,23,248.525530
5,24,400.775529
5,25,357.655357
5,26,295.526872
5,27,289.400842
5,28,247.388646
5,29,238.167107
5,30,297.055290
5,31,313.044492
5,32,435.117442
5,33,398.892634
5,34,361.941727
5,35,308.913938
5,36,308.212256
5,37,305.635922
5,38,359.474463
5,39,377.293947
5,40,512.235057
5,41,462.583371
5,42,403.268770
5,43,407.717633
5,44,386.036645
5,45,381.888458
5,46,394.558308
5,47,467.295415
5,48,538.157513
5,49,543.050105
6,7,94.555235
6,8,469.084715
6,9,388.947222
6,10,306.075169
6,11,250.871902
6,12,171.975451
6,13,79.352119
6,14,68.766775
6,15,118.054212
6,16,444.375649
6,17,369.959523
6,18,339.784853
6,19,259.136595
6,20,173.173968
6,21,152.697795
6,22,115.649727
6,23,160.132238
6,24,462.838023
6,25,421.064977
6,26,337.290508
6,27,313.340763
6,28,245.668391
6,29,195.675688
6,30,233.148712
6,31,225.985298
6,32,493.014171
6,33,439.645353
6,34,392.445544
6,35,317.550515
6,36,300.743826
6,37,272.814736
6,38,297.526139
6,39,302.948021
6,40,552.980795
6,41,499.380263
6,42,420.184191
6,43,412.326239
6,44,363.035001
6,45,344.049241
6,46,343.747016
6,47,397.651159
6,48,571.427665
6,49,567.375251
7,8,563.563910
7,9,482.605648
7,10,399.830821
7,11,343.905065
7,12,262.180435
7,13,169.716560
7,14,115.454370
7,15,80.815602
7,16,537.396984
7,17,462.416055
7,18,428.560757
7,19,344.379842
7,20,251.194156
7,21,219.044328
7,22,151.143804
7,23,144.343092
7,24,549.665512
7,25,508.831584
7,26,417.909906
7,27,386.268340
7,28,308.339813
7,29,233.903510
7,30,242.336642
7,31,200.277887
7,32,577.855510
7,33,517.378591
7,34,466.023915
7,35,381.639198
7,36,355.342566
7,37,309.844602
7,38,301.940571
7,39,290.318119
7,40,628.900718
7,41,573.985591
7,42,485.178279
7,43,469.645646
7,44,401.837243
7,45,370.790290
7,46,357.351891
7,47,385.442783
7,48,642.947289
7,49,633.611041
8,9,92.814182
8,10,167.780053
8,11,225.568066
8,12,311.785054
8,13,397.117161
8,14,472.884030
8,15,558.280478
8,16,74.711984
8,17,127.399224
8,18,190.607889
8,19,266.857077
8,20,354.157987
8,21,400.187333
8,22,475.422980
8,23,554.921444
8,24,186.091909
8,25,173.378318
8,26,261.333694
8,27,317.128996
8,28,379.733837
8,29,461.898314
8,30,536.187441
8,31,601.236754
8,32,217.758651
8,33,278.854592
8,34,307.021674
8,35,364.146917
8,36,407.840578
8,37,470.043254
8,38,572.335446
8,39,617.494512
8,40,333.097126
8,41,321.413367
8,42,368.493966
8,43,411.622373
8,44,484.545493
8,45,523.422290
8,46,566.628384
8,47,673.772315
8,48,379.610012
8,49,417.609320
9,10,82.888532
9,11,139.220764
9,12,224.588238
9,13,313.675135
9,14,386.272864
9,15,471.266654
9,16,58.487960
9,17,36.671814
9,18,100.887474
9,19,174.057726
9,20,262.892892
9,21,308.925976
9,22,385.669936
9,23,464.567384
9,24,143.940146
9,25,112.574021
9,26,174.908047
9,27,228.352055
9,28,287.242800
9,29,369.248883
9,30,443.415815
9,31,509.342115
9,32,182.579991
9,33,215.017995
9,34,230.162708
9,35,275.664590
9,36,317.656817
9,37,377.965583
9,38,479.782820
9,39,524.700603
9,40,294.732206
9,41,269.045471
9,42,293.351513
9,43,332.601559
9,44,396.957947
9,45,433.400029
9,46,475.492021
9,47,582.004426
9,48,337.584852
9,49,367.855842
10,11,57.801935
10,12,144.023699
10,13,231.238217
10,14,305.381994
10,15,390.700992
10,16,139.509530
10,17,70.342115
10,18,86.521568
10,19,114.273026
10,20,188.928402
10,21,234.603010
10,22,308.006376
10,23,387.791414
10,24,192.292364
10,25,150.707371
10,26,152.954659
10,27,192.691298
10,28,230.119426
10,29,301.040170
10,30,376.330375
10,31,436.229026
10,32,230.537872
10,33,229.855081
10,34,223.132044
10,35,237.853989
10,36,272.062075
10,37,321.947038
10,38,418.942712
10,39,460.130774
10,40,330.115137
10,41,292.434985
10,42,284.260204
10,43,314.366358
10,44,357.312394
10,45,385.526779
10,46,422.760059
10,47,525.398880
10,48,367.226394
10,49,388.309173
11,12,86.222350
11,13,174.574796
11,14,247.656167
11,15,332.936020
11,16,193.546284
11,17,119.344071
11,18,104.125215
11,19,79.216787
11,20,134.005968
11,21,178.939992
11,22,250.613060
11,23,330.569463
11,24,226.536566
11,25,183.363947
11,26,146.262876
11,27,169.681776
11,28,186.968660
11,29,248.407011
11,30,323.763598
11,31,380.324557
11,32,262.233407
11,33,240.749298
11,34,219.425471
11,35,209.728870
11,36,236.282586
11,37,277.175241
11,38,369.815712
11,39,408.529724
11,40,349.677644
11,41,305.423228
11,42,275.146989
11,43,297.307679
11,44,323.434375
11,45,345.323668
11,46,378.784440
11,47,478.140261
11,48,381.802947
11,49,396.016551
12,13,92.918262
12,14,161.694461
12,15,246.829147
12,16,276.885510
12,17,201.191328
12,18,167.867270
12,19,92.204713
12,20,62.204052
12,21,100.227584
12,22,165.431791
12,23,245.615987
12,24,291.484657
12,25,249.354460
12,26,175.150889
12,27,169.138423
12,28,142.797151
12,29,175.707799
12,30,249.398717
12,31,298.107614
12,32,322.919249
12,33,278.918852
12,34,240.622217
12,35,193.474083
12,36,202.281303
12,37,221.456459
12,38,301.948516
12,39,335.047389
12,40,392.695250
12,41,342.043070
12,42,283.273364
12,43,291.467882
12,44,286.968540
12,45,295.931100
12,46,321.024517
12,47,412.314743
12,48,417.271349
12,49,421.752912
13,14,81.363351
13,15,164.865032
13,16,367.853650
13,17,292.721280
13,18,260.537994
13,19,180.143212
13,20,100.110721
13,21,94.846669
13,22,106.897591
13,23,180.804687
13,24,383.486725
13,25,341.733658
13,26,259.563978
13,27,239.974673
13,28,182.281263
13,29,160.964556
13,30,219.982835
13,31,242.684177
13,32,413.811589
13,33,362.678895
13,34,317.795451
13,35,250.288663
13,36,241.599177
13,37,230.639918
13,38,282.022753
13,39,301.420111
13,40,476.416291
13,41,423.585941
13,42,350.440927
13,43,347.969768
13,44,314.452148
13,45,306.421933
13,46,317.311968
13,47,390.272303
13,48,496.844287
13,49,495.642097
14,15,85.440738
14,16,437.850969
14,17,361.912289
14,18,321.348103
14,19,234.428558
14,20,138.242167
14,21,103.611408
14,22,47.097194
14,23,102.437774
14,24,439.329192
14,25,399.680887
14,26,304.248239
14,27,270.887549
14,28,193.579101
14,29,129.664117
14,30,164.676285
14,31,167.103562
14,32,465.806267
14,33,402.476110
14,34,350.618310
14,35,266.896710
14,36,243.409587
14,37,207.438552
14,38,229.089421
14,39,237.261617
14,40,513.592213
14,41,458.590229
14,42,370.506987
14,43,357.198986
14,44,298.892237
14,45,276.716405
14,46,275.033881
14,47,330.926566
14,48,527.539441
14,49,518.892377
15,16,522.133657
15,17,446.154125
15,18,403.070995
15,19,314.967298
15,20,217.318381
15,21,176.153480
15,22,95.929733
15,23,63.769479
15,24,517.932963
15,25,479.574196
15,26,379.084673
15,27,339.278136
15,28,254.931337
15,29,168.068903
15,30,163.781021
15,31,121.053098
15,32,542.231667
15,33,472.715355
15,34,417.647120
15,35,326.510726
15,36,293.829816
15,37,239.538613
15,38,221.717355
15,39,209.810751
15,40,580.612576
15,41,524.909857
15,42,428.399007
15,43,407.326619
15,44,330.204658
15,45,294.891382
15,46,278.151458
15,47,305.234668
15,48,589.924198
15,49,575.930293
16,17,75.979543
16,18,129.772586
16,19,214.892355
16,20,309.226437
16,21,354.813504
16,22,433.751028
16,23,511.313792
16,24,113.367606
16,25,98.835253
16,26,193.906362
16,27,251.201658
16,28,321.277843
16,29,409.507420
16,30,481.914047
16,31,552.412544
16,32,147.833890
16,33,204.142891
16,34,233.844388
16,35,297.321563
16,36,342.939320
16,37,409.041404
16,38,512.993044
16,39,560.433668
16,40,263.609751
16,41,248.027728
16,42,294.594319
16,43,338.568296
16,44,415.991756
16,45,457.591510
16,46,502.613869
16,47,610.957562
16,48,309.230543
16,49,345.226474
17,18,64.264676
17,19,141.396500
17,20,233.832762
17,21,279.618444
17,22,358.050700
17,23,435.988487
17,24,126.927820
17,25,88.936456
17,26,138.322038
17,27,191.732721
17,28,252.485082
17,29,336.893486
17,30,410.413802
17,31,478.516843
17,32,165.979540
17,33,184.972383
17,34,195.437969
17,35,239.036490
17,36,281.326496
17,37,342.644082
17,38,445.090921
17,39,490.787437
17,40,272.974657
17,41,242.370660
17,42,258.739963
17,43,296.939561
17,44,360.299327
17,45,397.059772
17,46,439.545335
17,47,546.432082
17,48,313.733025
17,49,340.854285
18,19,88.680408
18,20,186.169347
18,21,230.293408
18,22,311.010285
18,23,386.282087
18,24,124.592785
18,25,81.805597
18,26,75.251680
18,27,127.470028
18,28,191.598257
18,29,280.433660
18,30,352.273869
18,31,424.244632
18,32,158.740171
18,33,143.633051
18,34,139.285640
18,35,174.778526
18,36,217.330586
18,37,280.304328
18,38,383.707378
18,39,430.723680
18,40,247.576802
18,41,206.943534
18,42,201.913968
18,43,236.651030
18,44,296.087152
18,45,333.015375
18,46,376.042654
18,47,483.458688
18,48,282.486512
18,49,301.979759
19,20,97.714946
19,21,141.623209
19,22,222.367473
19,23,297.777307
19,24,205.355243
19,25,165.253184
19,26,83.374064
19,27,91.667526
19,28,116.223197
19,29,195.517184
19,30,269.375952
19,31,337.542689
19,32,234.022199
19,33,186.887581
19,34,152.170676
19,35,130.514372
19,36,159.181473
19,37,208.129978
19,38,307.202066
19,39,350.904234
19,40,300.554561
19,41,250.427988
19,42,201.845307
19,43,219.779953
19,44,245.730110
19,45,271.445775
19,46,308.594015
19,47,412.114106
19,48,326.104818
19,49,333.215054
20,21,46.046590
20,22,125.010845
20,23,202.155854
20,24,301.371322
20,25,262.368734
20,26,166.719888
20,27,140.482255
20,28,87.930539
20,29,115.663462
20,30,190.603663
20,31,247.410298
20,32,327.575028
20,33,267.299577
20,34,219.289817
20,35,151.072534
20,36,148.865793
20,37,159.748030
20,38,240.661292
20,39,275.951999
20,40,380.157157
20,41,326.276033
20,42,250.344127
20,43,249.519043
20,44,229.934092
20,45,234.916070
20,46,258.857050
20,47,350.770712
20,48,398.330601
20,49,395.755824
21,22,81.306403
21,23,156.523707
21,24,342.013442
21,25,304.347196
21,26,203.134354
21,27,167.294041
21,28,93.001919
21,29,77.064605
21,30,149.313846
21,31,201.627121
21,32,366.111460
21,33,299.343685
21,34,247.009112
21,35,165.460498
21,36,149.122806
21,37,137.402651
21,38,204.054965
21,39,234.953972
21,40,410.030256
21,41,354.982832
21,42,268.759882
21,43,259.648437
21,44,219.605487
21,45,213.761197
21,46,230.008749
21,47,314.612710
21,48,424.155152
21,49,416.788501
22,23,80.199579
22,24,423.214198
22,25,385.651151
22,26,283.439725
22,27,243.516816
22,28,160.334404
22,29,84.441908
22,30,119.363465
22,31,137.068997
22,32,446.730494
22,33,376.879188
22,34,322.219780
22,35,232.942344
22,36,204.310375
22,37,162.069822
22,38,183.622388
22,39,196.293144
22,40,485.367478
22,41,429.772986
22,42,335.921529
22,43,318.632069
22,44,254.031522
22,45,229.929290
22,46,228.116872
22,47,287.967213
22,48,496.021975
22,49,484.164863
23,24,493.588365
23,25,457.934189
23,26,351.401321
23,27,305.327923
23,28,217.935590
23,29,122.469264
23,30,101.555027
23,31,65.900152
23,32,514.288654
23,33,438.052554
23,34,380.636345
23,35,285.278916
23,36,247.239825
23,37,185.218012
23,38,157.975713
23,39,148.220250
23,40,541.615412
23,41,485.791860
23,42,383.739225
23,43,357.974235
23,44,273.177089
23,45,234.235078
23,46,214.888871
23,47,244.047707
23,48,546.881242
23,49,529.088746
24,25,43.180343
24,26,142.979767
24,27,196.214548
24,28,281.319217
24,29,378.123030
24,30,442.956262
24,31,522.822955
24,32,39.114966
24,33,101.138171
24,34,147.654188
24,35,234.491953
24,36,283.127078
24,37,356.745384
24,38,461.008068
24,39,512.577239
24,40,151.855921
24,41,135.364758
24,42,199.660610
24,43,247.518132
24,44,341.011900
24,45,389.891380
24,46,438.795564
24,47,547.915611
24,48,196.482224
24,49,231.897994
25,26,112.143219
25,27,168.891335
25,28,250.060337
25,29,345.282914
25,30,412.819197
25,31,490.307031
25,32,80.017969
25,33,106.120603
25,34,136.768280
25,35,211.411821
25,36,259.368065
25,37,330.652015
25,38,435.471392
25,39,485.768925
25,40,184.099501
25,41,156.557261
25,42,196.188957
25,43,241.172084
25,44,325.099511
25,45,370.608455
25,46,417.993108
25,47,527.211049
25,48,225.585751
25,49,255.351095
26,27,57.773795
26,28,138.617596
26,29,235.146997
26,30,301.023556
26,31,379.917584
26,32,163.378549
26,33,103.829676
26,34,73.195043
26,35,103.422574
26,36,149.541104
26,37,218.931951
26,38,323.753769
26,39,373.705283
26,40,217.724799
26,41,167.057450
26,42,131.674942
26,43,162.404260
26,44,223.212958
26,45,263.695237
26,46,309.215991
26,47,418.011238
26,48,242.781908
26,49,251.621170
27,28,87.710281
27,29,185.236422
27,30,246.949971
27,31,328.387071
27,32,211.157749
27,33,133.506790
27,34,79.780358
27,35,47.320940
27,36,91.831589
27,37,161.772014
27,38,266.581904
27,39,317.148146
27,40,242.753080
27,41,187.718279
27,42,114.137661
27,43,128.113162
27,44,168.753858
27,45,206.576254
27,46,251.546907
27,47,360.260570
27,48,258.170375
27,49,255.814290
28,29,97.596648
28,30,162.839121
28,31,241.584307
28,32,298.452940
28,33,220.141026
28,34,163.295337
28,35,73.328595
28,36,60.935287
28,37,91.908108
28,38,192.609887
28,39,239.157337
28,40,325.799009
28,41,270.039367
28,42,176.933163
28,43,166.852284
28,44,144.186771
28,45,158.597727
28,46,192.748845
28,47,295.986241
28,48,335.710867
28,49,325.342122
29,30,75.384962
29,31,145.024173
29,32,396.023642
29,33,316.678669
29,34,258.686026
29,35,162.816142
29,36,126.136944
29,37,77.801331
29,38,126.992675
29,39,160.344554
29,40,419.166859
29,41,363.351685
29,42,261.993113
29,43,239.260204
29,44,169.606327
29,45,148.864148
29,46,156.392293
29,47,237.555215
29,48,424.801895
29,49,408.564056
30,31,87.098384
30,32,457.340780
30,33,372.351097
30,34,312.992684
30,35,215.061512
30,36,169.589132
30,37,96.658307
30,38,64.413850
30,39,85.650707
30,40,466.857178
30,41,411.826525
30,42,303.347996
30,43,270.720672
30,44,175.927600
30,45,133.148547
30,46,115.133034
30,47,170.290182
30,48,466.005708
30,49,442.934789
31,32,539.541129
31,33,456.895636
31,34,397.803328
31,35,299.925561
31,36,255.773863
31,37,183.734993
31,38,119.695503
31,39,92.065520
31,40,553.456075
31,41,498.237906
31,42,390.339953
31,43,357.652218
31,44,259.837393
31,45,211.754496
31,46,180.021935
31,47,185.582550
31,48,553.095686
31,49,529.790187
32,33,94.062067
32,34,149.979114
32,35,244.233128
32,36,292.505569
32,37,367.486713
32,38,470.302875
32,39,522.924396
32,40,115.814603
32,41,109.048731
32,42,192.429930
32,43,241.319263
32,44,341.877889
32,45,393.437816
32,46,443.411295
32,47,551.753206
32,48,161.900605
32,49,200.853281
33,34,59.455466
33,35,157.289690
33,36,204.051076
33,37,279.368605
33,38,380.181561
33,39,433.424737
33,40,113.925381
33,41,64.740515
33,42,99.414974
33,43,148.021700
33,44,248.042953
33,45,300.266591
33,46,350.548731
33,47,458.418876
33,48,141.181411
33,49,158.467826
34,35,97.960930
34,36,144.618473
34,37,219.945990
34,38,321.213737
34,39,374.294601
34,40,163.244093
34,41,107.975724
34,42,63.306131
34,43,104.723908
34,44,193.539936
34,45,243.762637
34,46,293.523060
34,47,402.107479
34,48,179.105427
34,49,181.301057
35,36,48.645568
35,37,123.253630
35,38,226.693339
35,39,278.847767
35,40,256.357767
35,41,200.555303
35,42,103.610388
35,43,98.804535
35,44,121.472083
35,45,160.340420
35,46,206.683086
35,47,315.840401
35,48,263.414193
35,49,252.013630
36,37,75.331841
36,38,178.080850
36,39,230.423223
36,40,297.772401
36,41,242.467540
36,42,136.596240
36,43,114.321717
36,44,87.311159
36,45,115.743262
36,46,159.718428
36,47,268.483447
36,48,299.935760
36,49,282.430945
37,38,104.832941
37,39,155.848101
37,40,370.648272
37,41,315.896879
37,42,206.735125
37,43,174.841102
37,44,92.138604
37,45,76.424776
37,46,101.628743
37,47,204.279543
37,48,369.362317
37,49,347.057208
38,39,53.890627
38,40,463.811059
38,41,410.766907
38,42,298.811487
38,43,258.825586
38,44,151.576109
38,45,97.643319
38,46,60.326736
38,47,110.567143
38,48,456.431213
38,49,427.401372
39,40,517.693213
39,41,464.646783
39,42,352.701767
39,43,312.469290
39,44,204.343551
39,45,149.189335
39,46,104.760024
39,47,95.837273
39,48,509.972486
39,49,480.222014
40,41,55.840361
40,42,165.091949
40,43,207.164280
40,44,317.577275
40,45,373.565664
40,46,424.102266
40,47,526.149342
40,48,47.359283
40,49,93.205272
41,42,112.301474
41,43,157.432764
41,44,267.093858
41,45,322.569018
41,46,373.325070
41,47,477.417141
41,48,76.441268
41,49,98.810525
42,43,48.914299
42,44,155.395796
42,45,210.467642
42,46,261.256870
42,47,366.402384
42,48,163.384744
42,49,148.432929
43,44,110.418227
43,45,166.481549
43,46,216.944621
43,47,319.994708
43,48,197.674688
43,49,172.252930
44,45,56.207006
44,46,106.526477
44,47,211.191587
44,48,306.415629
44,49,275.905867
45,46,50.794594
45,47,158.347238
45,48,362.558510
45,49,331.298853
46,47,109.261140
46,48,412.150521
46,49,379.502277
47,48,509.927207
47,49,473.047657
48,49,49.671987
