source_id,target_id,distance
3,49,409.144472
4,5,58.948314
4,6,126.273996
4,7,227.804044
4,8,302.129939
4,9,237.421429
4,10,176.143164
4,11,90.750558
4,12,53.617517
4,13,100.647796
4,14,178.438613
4,15,255.632098
4,16,344.525788
4,17,246.057217
4,18,203.415669
4,19,141.945692
4,20,116.024905
4,21,157.997857
4,22,204.751946
4,23,265.372588
4,24,336.850345
4,25,280.915808
4,26,243.028767
4,27,182.622044
4,28,222.303003
4,29,245.632393
4,30,251.839852
4,31,306.674899
4,32,369.094251
4,33,369.606573
4,34,294.995663
4,35,287.259750
4,36,299.703543
4,37,324.693877
4,38,321.595715
4,39,390.774991
4,40,435.168343
4,41,404.974170
4,42,354.026237
4,43,350.608285
4,44,352.810053
4,45,375.704365
4,46,377.277319
4,47,436.881011
4,48,496.072448
4,49,437.495349
5,6,82.064026
5,7,179.215441
5,8,357.473239
5,9,291.704702
5,10,234.628746
5,11,147.953783
5,12,101.092347
5,13,90.400211
5,14,144.972881
5,15,218.731847
5,16,402.842705
5,17,304.995182
5,18,262.354279
5,19,198.141450
5,20,160.830963
5,21,167.571051
5,22,193.745595
5,23,252.271496
5,24,395.790196
5,25,339.304167
5,26,297.931097
5,27,229.806212
5,28,252.188074
5,29,266.839477
5,30,257.741031
5,31,300.561961
5,32,427.370879
5,33,425.879732
5,34,347.825026
5,35,328.459720
5,36,328.856056
5,37,342.890464
5,38,328.615635
5,39,391.209764
5,40,491.261384
5,41,459.716518
5,42,404.348406
5,43,390.549424
5,44,386.546483
5,45,395.670322
5,46,389.921202
5,47,439.867981
5,48,549.531704
5,49,488.592019
6,7,101.630447
6,8,427.162023
6,9,363.246631
6,10,296.378152
6,11,197.661008
6,12,142.408101
6,13,65.815658
6,14,66.230094
6,15,136.898830
6,16,463.726474
6,17,358.817716
6,18,317.071362
6,19,240.728255
6,20,184.634026
6,21,139.193960
6,22,133.909372
6,23,185.765191
6,24,448.411176
6,25,386.013251
6,26,331.568634
6,27,249.606259
6,28,241.006075
6,29,241.628155
6,30,212.676893
6,31,239.060719
6,32,471.861582
6,33,460.766456
6,34,373.956610
6,35,330.839836
6,36,311.329170
6,37,308.870471
6,38,280.834216
6,39,333.761203
6,40,524.444593
6,41,488.731313
6,42,422.577588
6,43,388.139400
6,44,373.717118
6,45,361.998326
6,46,346.800207
6,47,384.070532
6,48,573.278054
6,49,506.873643
7,8,528.653540
7,9,464.874259
7,10,396.821670
7,11,296.341638
7,12,240.934292
7,13,153.117165
7,14,77.794335
7,15,72.137986
7,16,563.189870
7,17,456.400447
7,18,415.372715
7,19,335.892980
7,20,274.209611
7,21,199.092982
7,22,152.884477
7,23,175.595051
7,24,544.789809
7,25,480.270771
7,26,419.969306
7,27,332.909150
7,28,301.428017
7,29,287.765332
7,30,237.345570
7,31,231.005897
7,32,564.052753
7,33,547.452996
7,34,456.649734
7,35,397.089296
7,36,359.698422
7,37,337.967442
7,38,292.677710
7,39,324.359981
7,40,609.171704
7,41,571.096996
7,42,498.382786
7,43,447.528826
7,44,423.422759
7,45,387.867509
7,46,360.384401
7,47,374.549176
7,48,650.547962
7,49,580.896952
8,9,66.852319
8,10,137.462444
8,11,239.701404
8,12,292.157186
8,13,384.023399
8,14,469.772456
8,15,545.759827
8,16,83.996960
8,17,123.076918
8,18,140.198784
8,19,220.359278
8,20,286.681681
8,21,392.025134
8,22,462.990166
8,23,516.880773
8,24,132.057953
8,25,155.578503
8,26,218.753995
8,27,276.292961
8,28,368.409991
8,29,412.561197
8,30,462.485750
8,31,536.171707
8,32,192.244370
8,33,241.624678
8,34,256.015718
8,35,345.447418
8,36,414.793401
8,37,476.478907
8,38,512.103011
8,39,589.137333
8,40,286.959639
8,41,288.154259
8,42,310.320103
8,43,389.222325
8,44,426.716887
8,45,507.551093
8,46,537.160138
8,47,620.510791
8,48,371.462500
8,49,355.574873
9,10,86.781664
9,11,182.618453
9,12,232.113278
9,13,323.388202
9,14,408.640613
9,15,485.342895
9,16,134.931859
9,17,112.254620
9,18,107.242620
9,19,173.438601
9,20,235.389686
9,21,339.145271
9,22,408.092275
9,23,464.167552
9,24,163.876564
9,25,158.270642
9,26,200.571803
9,27,238.179008
9,28,329.388596
9,29,372.203828
9,30,416.072547
9,31,488.002201
9,32,221.039466
9,33,259.224392
9,34,248.504609
9,35,322.935008
9,36,384.708460
9,37,441.728491
9,38,470.892343
9,39,548.080438
9,40,314.190825
9,41,306.330283
9,42,309.921818
9,43,374.266941
9,44,405.961767
9,45,477.887634
9,46,502.670111
9,47,583.008694
9,48,396.365925
9,49,368.413691
10,11,102.870692
10,12,156.887910
10,13,248.533023
10,14,334.361552
10,15,409.555203
10,16,168.416367
10,17,77.941316
10,18,41.496585
10,19,86.669882
10,20,150.173349
10,21,255.106443
10,22,325.629397
10,23,380.159127
10,24,165.539019
10,25,123.675126
10,26,132.374892
10,27,152.745635
10,28,243.118705
10,29,285.612950
10,30,329.596470
10,31,402.001696
10,32,208.156196
10,33,227.057152
10,34,187.427106
10,35,244.854123
10,36,301.276130
10,37,356.209818
10,38,384.149209
10,39,461.324557
10,40,290.246355
10,41,271.067719
10,42,252.593653
10,43,300.846873
10,44,327.696952
10,45,394.094140
10,46,417.070200
10,47,496.617548
10,48,365.092144
10,49,323.265590
11,12,55.439708
11,13,146.028516
11,14,231.747474
11,15,306.691160
11,16,266.873053
11,17,161.278669
11,18,119.411650
11,19,51.526883
11,20,60.887233
11,21,157.792777
11,22,225.517542
11,23,282.268818
11,24,251.391084
11,25,191.895151
11,26,153.024696
11,27,106.477614
11,28,175.036504
11,29,210.888767
11,30,241.405561
11,31,309.873235
11,32,279.695186
11,33,278.865340
11,34,206.573489
11,35,215.504582
11,36,247.213616
11,37,288.601039
11,38,303.487680
11,39,379.146743
11,40,344.440330
11,41,314.731964
11,42,267.882721
11,43,278.770844
11,44,290.487302
11,45,334.225047
11,46,347.254381
11,47,419.465449
11,48,406.509713
11,49,350.060827
12,13,91.885138
12,14,177.703635
12,15,253.658829
12,16,322.256276
12,17,216.411109
12,18,174.774383
12,19,100.139423
12,20,62.544387
12,21,121.009451
12,22,180.999029
12,23,240.314370
12,24,306.117796
12,25,244.865379
12,26,197.570987
12,27,130.196523
12,28,170.666863
12,29,197.372921
12,30,212.620619
12,31,274.666899
12,32,331.851797
12,33,326.305778
12,34,246.743347
12,35,233.706197
12,36,247.728212
12,37,276.868845
12,38,280.062129
12,39,352.516919
12,40,391.399103
12,41,359.010492
12,42,303.643076
12,43,297.011196
12,44,299.620943
12,45,326.661432
12,46,331.770402
12,47,396.456937
12,48,448.466589
12,49,387.716664
13,14,85.845098
13,15,161.968612
13,16,412.204823
13,17,304.018524
13,18,263.629711
13,19,182.894669
13,20,121.834047
13,21,80.891060
13,22,106.129468
13,23,166.338671
13,24,391.828858
13,25,327.168124
13,26,268.652901
13,27,184.614539
13,28,177.774741
13,29,183.692439
13,30,167.702541
13,31,211.599383
13,32,411.374221
13,33,397.333543
13,34,309.146195
13,35,265.591981
13,36,250.781345
13,37,256.397483
13,38,238.488361
13,39,301.021218
13,40,460.404273
13,41,424.010336
13,42,356.854142
13,43,323.820672
13,44,311.941921
13,45,309.602725
13,46,300.802125
13,47,349.503480
13,48,507.774233
13,49,441.099571
14,15,77.344954
14,16,497.284263
14,17,388.213551
14,18,348.496277
14,19,266.305246
14,20,201.658133
14,21,121.299640
14,22,83.142087
14,23,124.624299
14,24,474.741226
14,25,408.651837
14,26,345.298029
14,27,257.005311
14,28,223.974794
14,29,212.637365
14,30,168.471310
14,31,180.067489
14,32,490.677306
14,33,471.668018
14,34,380.012050
14,35,319.412748
14,36,284.640426
14,37,268.925659
14,38,230.982260
14,39,275.745349
14,40,532.699203
14,41,494.158583
14,42,420.711094
14,43,370.672821
14,44,348.391082
14,45,320.640819
14,46,298.654532
14,47,326.485495
14,48,572.887675
14,49,503.115431
15,16,570.159229
15,17,459.954102
15,18,421.384799
15,19,337.835416
15,20,271.117613
15,21,176.764517
15,22,111.722103
15,23,113.067308
15,24,544.431827
15,25,476.976823
15,26,409.441678
15,27,319.446222
15,28,269.444858
15,29,246.628891
15,30,186.895122
15,31,165.469755
15,32,556.108837
15,33,532.196553
15,34,438.489362
15,35,365.381022
15,36,316.497938
15,37,284.377772
15,38,232.516285
15,39,255.897710
15,40,590.701216
15,41,550.470583
15,42,472.358600
15,43,409.169482
15,44,379.087420
15,45,331.193756
15,46,298.927400
15,47,305.431707
15,48,623.655117
15,49,551.835039
16,17,111.426194
16,18,148.842534
16,19,232.602759
16,20,300.301660
16,21,403.618783
16,22,476.489990
16,23,524.956951
16,24,60.659991
16,25,115.254868
16,26,192.496530
16,27,270.367805
16,28,358.330630
16,29,402.732759
16,30,460.658362
16,31,535.641394
16,32,116.656481
16,33,172.801646
16,34,212.663548
16,35,314.169841
16,36,390.380924
16,37,456.578670
16,38,500.793511
16,39,576.103603
16,40,208.971399
16,41,216.733341
16,42,255.440831
16,43,346.958265
16,44,390.047279
16,45,479.970678
16,46,515.493664
16,47,601.672344
16,48,293.533616
16,49,286.561700
17,18,42.641586
17,19,122.142958
17,20,189.307253
17,21,292.199388
17,22,365.082612
17,23,413.758339
17,24,90.795968
17,25,48.954167
17,26,95.705406
17,27,161.026417
17,28,251.404514
17,29,295.953095
17,30,351.190145
17,31,426.028875
17,32,130.237165
17,33,153.721007
17,34,137.437205
17,35,222.372198
17,36,292.584540
17,37,355.710549
17,38,395.121477
17,39,471.518301
17,40,214.690360
17,41,199.668162
17,42,197.728367
17,43,267.664911
17,44,303.850178
17,45,384.983506
17,46,416.013396
17,47,500.497118
17,48,292.582833
17,49,258.081507
18,19,84.594357
18,20,152.625628
18,21,257.395938
18,22,329.846360
18,23,380.899267
18,24,133.435963
18,25,83.586684
18,26,95.621543
18,27,136.213279
18,28,228.390223
18,29,272.425886
18,30,322.961490
18,31,397.118047
18,32,170.183398
18,33,185.867841
18,34,148.447583
18,35,215.704827
18,36,278.730009
18,37,337.981366
18,38,371.951573
18,39,449.032511
18,40,249.523746
18,41,229.612770
18,42,213.043055
18,43,268.114409
18,44,298.753257
18,45,371.957563
18,46,398.881592
18,47,481.180321
18,48,323.673048
18,49,282.103343
19,20,68.031272
19,21,173.027675
19,22,245.307618
19,23,297.132469
19,24,208.934191
19,25,145.288273
19,26,101.513070
19,27,71.824083
19,28,157.973510
19,29,199.565688
19,30,243.213636
19,31,316.173488
19,32,231.774253
19,33,227.835938
19,34,155.624375
19,35,176.747614
19,36,221.476919
19,37,272.160510
19,38,297.663780
19,39,374.793437
19,40,293.327860
19,41,263.219918
19,42,217.993187
19,43,238.342542
19,44,256.425334
19,45,312.839330
19,46,332.704685
19,47,410.796182
19,48,355.023119
19,49,299.322389
20,21,105.439714
20,22,177.358882
20,23,230.203878
20,24,273.536963
20,25,206.995826
20,26,147.038068
20,27,69.050472
20,28,116.004051
20,29,150.169584
20,30,182.272150
20,31,252.812445
20,32,289.843348
20,33,276.136533
20,34,190.666966
20,35,171.241718
20,36,190.787825
20,37,228.371031
20,38,242.855440
20,39,318.847326
20,40,339.915539
20,41,304.930682
20,42,244.162653
20,43,234.646841
20,44,239.234839
20,45,275.115797
20,46,286.593071
20,47,358.667388
20,48,391.827439
20,49,328.667150
21,22,72.930181
21,23,125.098059
21,24,372.186967
21,25,303.567184
21,26,233.345135
21,27,143.129693
21,28,104.047985
21,29,103.182988
21,30,93.844554
21,31,153.901986
21,32,380.157511
21,33,355.495664
21,34,262.098414
21,35,198.407516
21,36,172.135509
21,37,175.843634
21,38,163.954739
21,39,233.093571
21,40,414.644686
21,41,375.066864
21,42,299.800502
21,43,251.795024
21,44,234.675919
21,45,228.946072
21,46,222.709723
21,47,278.883996
21,48,451.954510
21,49,381.869706
22,23,60.623035
22,24,444.868856
22,25,376.074732
22,26,304.544112
22,27,214.445612
22,28,157.754285
22,29,136.630107
22,30,85.566396
22,31,107.116488
22,32,451.195497
22,33,423.668852
22,34,329.316657
22,35,253.663476
22,36,207.956279
22,37,186.312734
22,38,148.709819
22,39,200.329414
22,40,480.742751
22,41,439.983116
22,42,360.916505
22,43,298.682068
22,44,271.440215
22,45,237.640068
22,46,216.022400
22,47,250.380929
22,48,512.001585
22,49,440.114749
23,24,489.273250
23,25,419.961821
23,26,345.114563
23,27,256.946151
23,28,184.110887
23,29,150.287272
23,30,83.036228
23,31,56.238272
23,32,489.948833
23,33,456.872995
23,34,362.266496
23,35,274.508349
23,36,214.004750
23,37,173.422568
23,38,119.449119
23,39,151.706739
23,40,509.993039
23,41,467.894837
23,42,385.001571
23,43,309.324717
23,44,273.971104
23,45,218.519403
23,46,186.112894
23,47,202.474361
23,48,532.532092
23,49,459.338738
24,25,69.340847
24,26,146.582375
24,27,232.327110
24,28,314.980377
24,29,358.643299
24,30,420.057352
24,31,494.833352
24,32,60.204741
24,33,112.749701
24,34,156.722807
24,35,261.138097
24,36,339.243764
24,37,406.730604
24,38,454.630971
24,39,528.450543
24,40,155.022247
24,41,157.804338
24,42,195.397453
24,43,289.404306
24,44,333.986913
24,45,426.620602
24,46,464.344156
24,47,551.197868
24,48,239.429144
24,49,226.971144
25,26,78.271558
25,27,163.021659
25,28,246.324164
25,29,290.274330
25,30,350.945191
25,31,425.796051
25,32,88.249475
25,33,104.827120
25,34,101.364244
25,35,199.233093
25,36,275.130843
25,37,341.518970
25,38,387.186591
25,39,461.830534
25,40,166.699364
25,41,150.728246
25,42,155.324814
25,43,235.994196
25,44,276.770434
25,45,364.920605
25,46,400.263065
25,47,486.545254
25,48,243.681272
25,49,210.262604
26,27,90.229839
26,28,168.398256
26,29,212.138513
26,30,273.771946
26,31,348.407790
26,32,146.812596
26,33,129.371175
26,34,57.013043
26,35,126.723099
26,36,199.016307
26,37,264.281962
26,38,308.930121
26,39,383.753938
26,40,193.974289
26,41,161.966796
26,42,122.285263
26,43,173.794019
26,44,208.239565
26,45,290.468607
26,46,323.683802
26,47,409.433085
26,48,253.521050
26,49,199.754293
27,28,92.182013
27,29,136.276649
27,30,190.361227
27,31,265.312700
27,32,237.038557
27,33,214.673656
27,34,124.547258
27,35,109.027250
27,36,149.922977
27,37,203.588266
27,38,235.823873
27,39,312.846755
27,40,276.426791
27,41,239.418695
27,42,175.282890
27,43,172.350875
27,44,185.762123
27,45,241.951096
27,46,264.511056
27,47,345.403237
27,48,324.107245
27,49,259.854295
28,29,44.553996
28,30,106.640412
28,31,180.459705
28,32,308.616550
28,33,272.918012
28,34,178.488338
28,35,96.274512
28,36,77.472726
28,37,114.641712
28,38,143.897034
28,39,220.757412
28,40,326.214677
28,41,284.474916
28,42,203.511860
28,43,147.789640
28,44,134.868461
28,45,159.253954
28,46,174.830296
28,47,253.632479
28,48,354.253919
28,49,282.435294
29,30,68.195756
29,31,138.818641
29,32,349.987149
29,33,311.301460
29,34,217.905804
29,35,124.342933
29,36,72.021564
29,37,79.502329
29,38,99.547441
29,39,176.614965
29,40,361.404440
29,41,318.872147
29,42,235.049835
29,43,162.544254
29,44,135.787492
29,45,130.146168
29,46,136.430748
29,47,211.251782
29,48,382.340597
29,49,309.266373
30,31,74.995258
30,32,415.255563
30,33,378.572139
30,34,284.581949
30,35,192.449619
30,36,131.471095
30,37,100.815846
30,38,70.895716
30,39,139.901880
30,40,429.511720
30,41,387.035509
30,42,303.207658
30,43,226.457612
30,44,192.761742
30,45,152.171814
30,46,134.340566
30,47,185.041382
30,48,449.744022
30,49,376.469558
31,32,488.620719
31,33,449.827593
31,34,356.710855
31,35,259.733362
31,36,189.086041
31,37,135.435131
31,38,73.248060
31,39,95.698609
31,40,498.128262
31,41,455.222360
31,42,370.003087
31,43,284.046400
31,44,243.059504
31,45,173.311777
31,46,135.175615
31,47,146.464169
31,48,511.990886
31,49,438.497600
32,33,60.009546
32,34,133.866993
32,35,239.325547
32,36,319.044570
32,37,387.631775
32,38,441.007469
32,39,511.557801
32,40,94.857137
32,41,100.530422
32,42,153.943142
32,43,255.419461
32,44,303.199611
32,45,400.542705
32,46,442.085412
32,47,529.299109
32,48,179.225722
32,49,170.818642
33,34,94.700692
33,35,193.071719
33,36,271.949112
33,37,340.276972
33,38,396.998832
33,39,464.569680
33,40,65.628528
33,41,47.210867
33,42,96.632851
33,43,200.290594
33,44,249.280471
33,45,348.450790
33,46,392.045187
33,47,478.908043
33,48,138.862113
33,49,114.365844
34,35,106.148768
34,36,185.682553
34,37,254.153571
34,38,307.205694
34,39,377.836320
34,40,152.730916
34,41,114.871466
34,42,65.457923
34,43,134.853335
34,44,177.511727
34,45,270.382499
34,46,309.782513
34,47,396.976796
34,48,201.742806
34,49,143.743239
35,36,79.719835
35,37,148.316870
35,38,203.959008
35,39,272.401771
35,40,238.401574
35,41,195.496069
35,42,110.794164
35,43,63.624501
35,44,83.093382
35,45,165.824234
35,46,203.707827
35,47,290.866455
35,48,258.953411
35,49,186.539992
36,37,68.605717
36,38,126.776649
36,39,192.803095
36,40,313.497814
36,41,270.339149
36,42,184.256707
36,43,95.665459
36,44,63.766343
36,45,93.232854
36,46,125.200222
36,47,211.959308
36,48,322.910697
36,49,249.424342
37,38,64.532640
37,39,124.299720
37,40,379.983497
37,41,336.882910
37,42,250.875297
37,43,154.614935
37,44,109.438983
37,45,53.281866
37,46,60.956535
37,47,145.154017
37,48,383.375634
37,49,310.430409
38,39,77.222707
38,40,440.244490
38,41,397.087209
38,42,311.020674
38,43,218.130365
38,44,173.924826
38,45,100.390974
38,46,67.913443
38,47,116.532185
38,48,447.082438
38,49,373.904435
39,40,503.117315
39,41,460.140040
39,42,374.383697
39,43,274.907310
39,44,226.357631
39,45,130.790632
39,46,81.051889
39,47,50.774483
39,48,500.936291
39,49,429.198860
40,41,43.158666
40,42,129.253316
40,43,229.709257
40,44,279.562882
40,45,380.076779
40,46,426.713312
40,47,511.898838
40,48,84.662299
40,49,96.694697
41,42,86.098121
41,43,187.333682
41,44,237.249612
41,45,337.785545
41,46,384.065789
41,47,469.554869
41,48,94.164422
41,49,70.419150
42,43,104.240794
42,44,153.818980
42,45,253.927360
42,46,299.160749
42,47,385.305366
42,48,152.178228
42,49,84.600090
43,44,49.922758
43,45,150.452456
43,46,197.171764
43,47,282.231699
43,48,228.952367
43,49,155.838676
44,45,100.537926
44,46,147.684531
44,47,232.340532
44,48,275.129874
44,49,202.911752
45,46,49.758183
45,47,131.828216
45,48,371.636451
45,49,300.938411
46,47,87.231467
46,48,420.877361
46,49,349.723135
47,48,501.252491
47,49,431.690892
48,49,73.502997
