source_id,target_id,distance
10,33,248.928862
10,34,253.813705
10,35,252.329500
10,36,302.158198
10,37,352.948491
10,38,392.612562
10,39,475.296558
10,40,322.879933
10,41,332.084335
10,42,308.618369
10,43,318.315970
10,44,372.061994
10,45,415.134969
10,46,484.063613
10,47,526.029877
10,48,414.380400
10,49,395.344309
11,12,56.947796
11,13,135.281722
11,14,238.996697
11,15,302.843321
11,16,242.589285
11,17,169.935271
11,18,100.921008
11,19,80.438941
11,20,128.092668
11,21,172.120790
11,22,243.094407
11,23,345.112354
11,24,253.650833
11,25,191.970673
11,26,166.575478
11,27,165.272337
11,28,168.838409
11,29,246.041294
11,30,264.572237
11,31,363.452054
11,32,295.748031
11,33,256.759811
11,34,237.302156
11,35,207.108731
11,36,239.456485
11,37,278.248391
11,38,314.501977
11,39,396.037351
11,40,332.696775
11,41,328.834771
11,42,280.889683
11,43,278.147588
11,44,317.005596
11,45,346.611283
11,46,413.120976
11,47,449.704827
11,48,421.761876
11,49,379.901190
12,13,79.261837
12,14,183.016947
12,15,249.045283
12,16,294.057045
12,17,219.464145
12,18,147.368802
12,19,88.784816
12,20,82.598714
12,21,117.531637
12,22,186.157337
12,23,288.174926
12,24,291.865560
12,25,219.781428
12,26,174.990349
12,27,160.491099
12,28,133.856290
12,29,194.966480
12,30,210.762420
12,31,308.232071
12,32,326.786729
12,33,279.681896
12,34,245.462758
12,35,194.488991
12,36,207.672244
12,37,232.157902
12,38,264.043336
12,39,343.833895
12,40,353.795036
12,41,341.695359
12,42,278.266967
12,43,265.640949
12,44,289.964070
12,45,306.035766
12,46,369.384441
12,47,400.384463
12,48,439.072799
12,49,382.804585
13,14,103.800503
13,15,170.807484
13,16,372.500041
13,17,297.429569
13,18,224.924886
13,19,152.953939
13,20,82.418815
13,21,67.783521
13,22,111.403519
13,23,211.436483
13,24,362.685301
13,25,284.753108
13,26,226.658679
13,27,200.656995
13,28,136.466013
13,29,147.659512
13,30,152.830639
13,31,241.942890
13,32,391.494011
13,33,338.538693
13,34,291.675221
13,35,221.014179
13,36,203.499626
13,37,195.647221
13,38,214.136804
13,39,286.557651
13,40,408.965888
13,41,388.838391
13,42,310.564870
13,43,286.083642
13,44,287.107779
13,45,277.455196
13,46,331.818909
13,47,349.479533
13,48,488.705259
13,49,417.527886
14,15,74.178948
14,16,475.092027
14,17,399.689726
14,18,327.122666
14,19,249.113235
14,20,158.343491
14,21,104.494256
14,22,43.114597
14,23,113.863851
14,24,458.059336
14,25,376.340994
14,26,310.040470
14,27,277.160160
14,28,193.222412
14,29,135.441746
14,30,116.895492
14,31,168.596084
14,32,480.774390
14,33,423.426670
14,34,366.782673
14,35,283.667355
14,36,237.238606
14,37,187.341411
14,38,178.658128
14,39,227.718881
14,40,488.631937
14,41,461.001495
14,42,371.267866
14,43,336.352216
14,44,310.811874
14,45,267.662141
14,46,302.943998
14,47,297.531661
14,48,560.988552
14,49,475.753424
15,16,543.045526
15,17,468.153189
15,18,395.697066
15,19,321.058331
15,20,232.312243
15,21,178.516914
15,22,104.824627
15,23,100.901581
15,24,530.702616
15,25,449.752342
15,26,384.151272
15,27,351.317927
15,28,266.654458
15,29,197.042648
15,30,171.114272
15,31,183.693901
15,32,554.628222
15,33,497.556805
15,34,440.762379
15,35,356.795972
15,36,305.861056
15,37,245.024432
15,38,223.511436
15,39,250.025408
15,40,562.740657
15,41,534.558293
15,42,443.529614
15,43,406.907103
15,44,374.529491
15,45,319.359406
15,46,342.247246
15,47,320.572140
15,48,634.394303
15,49,546.984092
16,17,75.629554
16,18,148.026951
16,19,232.806870
16,20,330.962616
16,21,388.397613
16,22,470.154092
16,23,571.867054
16,24,105.319551
16,25,155.611565
16,26,223.483820
16,27,260.206303
16,28,335.487194
16,29,440.613324
16,30,468.533475
16,31,569.077940
16,32,162.877663
16,33,187.049966
16,34,241.583989
16,35,297.842074
16,36,373.853228
16,37,450.393323
16,38,499.184392
16,39,582.565013
16,40,233.931310
16,41,269.137457
16,42,303.304095
16,43,337.214909
16,44,415.312901
16,45,488.474120
16,46,559.691233
16,47,618.403536
16,48,315.382765
16,49,346.838217
17,18,72.575014
17,19,157.773150
17,20,255.769505
17,21,312.965104
17,22,394.541755
17,23,496.322069
17,24,106.944109
17,25,107.704951
17,26,160.856426
17,27,194.126699
17,28,263.245987
17,29,367.102246
17,30,394.308874
17,31,495.164986
17,32,164.817665
17,33,161.225787
17,34,195.875034
17,35,235.541232
17,36,307.264814
17,37,379.726826
17,38,427.373367
17,39,511.136926
17,40,226.620335
17,41,248.662877
17,42,258.081417
17,43,284.491828
17,44,356.983348
17,45,423.292063
17,46,494.682277
17,47,550.029348
17,48,316.443079
17,49,321.779233
18,19,89.299900
18,20,185.626580
18,21,241.884956
18,22,322.618917
18,23,424.684299
18,24,154.606866
18,25,108.018661
18,26,122.948576
18,27,145.910415
18,28,199.920791
18,29,300.216946
18,30,325.908792
18,31,427.073201
18,32,201.900494
18,33,174.361260
18,34,180.101946
18,35,191.307297
18,36,253.189462
18,37,317.788926
18,38,363.166824
18,39,447.134303
18,40,249.158484
18,41,256.783597
18,42,237.180969
18,43,251.995069
18,44,314.034646
18,45,369.349538
18,46,440.220639
18,47,490.410129
18,48,340.524820
18,49,320.497901
19,20,98.186459
19,21,156.020464
19,22,238.957625
19,23,339.747953
19,24,209.939120
19,25,132.635730
19,26,88.661417
19,27,85.084836
19,28,112.175651
19,29,210.924031
19,30,236.976557
19,31,338.065844
19,32,239.814060
19,33,190.960301
19,34,159.953371
19,35,128.315643
19,36,172.857767
19,37,229.907115
19,38,274.208537
19,39,358.142008
19,40,265.041311
19,41,254.605065
19,42,200.611549
19,43,198.540279
19,44,243.923642
19,45,286.817314
19,46,356.609427
19,47,403.155668
19,48,350.925103
19,49,301.059606
20,21,58.409654
20,22,142.290462
20,23,241.899195
20,24,301.700908
20,25,218.596528
20,26,152.003061
20,27,121.364134
20,28,56.971926
20,29,119.084156
20,30,141.349242
20,31,242.388699
20,32,322.441284
20,33,265.423635
20,34,212.492730
20,35,138.615533
20,36,129.520083
20,37,150.711033
20,38,186.774753
20,39,269.194078
20,40,332.506117
20,41,308.990254
20,42,228.238936
20,43,204.258739
20,44,213.492416
20,45,223.442757
20,46,287.196305
20,47,321.614836
20,48,409.178851
20,49,335.198436
21,22,84.011876
21,23,183.729648
21,24,359.739413
21,25,276.043110
21,26,206.925432
21,27,172.947567
21,28,89.491845
21,29,81.482450
21,30,93.306970
21,31,191.348174
21,32,378.563909
21,33,319.999594
21,34,262.289906
21,35,180.069215
21,36,144.234956
21,37,127.907235
21,38,149.842222
21,39,227.051603
21,40,384.234574
21,41,356.709497
21,42,268.730171
21,43,236.952180
21,44,225.527316
21,45,209.737244
21,46,264.591833
21,47,286.374444
21,48,456.798416
21,49,374.443707
22,23,102.503914
22,24,443.742549
22,25,359.876935
22,26,289.642751
22,27,254.166812
22,28,166.121961
22,29,94.097932
22,30,73.794171
22,31,135.533548
22,32,461.568485
22,33,402.051018
22,34,341.206031
22,35,254.785623
22,36,201.038511
22,37,145.047266
22,38,135.887920
22,39,189.818486
22,40,463.826675
22,41,433.017373
22,42,339.998356
22,43,302.347097
22,44,271.101380
22,45,224.684782
22,46,260.358461
22,47,258.436069
22,48,532.316148
22,49,442.598581
23,24,540.857348
23,25,455.885187
23,26,382.909226
23,27,345.329909
23,28,255.361559
23,29,157.072735
23,30,124.093441
23,31,88.288035
23,32,554.190483
23,33,492.770202
23,34,427.189220
23,35,337.594849
23,36,269.989222
23,37,190.063775
23,38,151.937152
23,39,155.050693
23,40,549.293693
23,41,513.567986
23,42,415.702816
23,43,372.537665
23,44,322.012912
23,45,248.755130
23,46,256.431363
23,47,224.041213
23,48,610.371158
23,49,511.630275
24,25,85.691273
24,26,161.542289
24,27,201.000967
24,28,288.453657
24,29,394.852302
24,30,426.013654
24,31,522.492726
24,32,60.258828
24,33,86.527083
24,34,152.770821
24,35,227.648235
24,36,308.288025
24,37,393.059093
24,38,444.525044
24,39,524.907685
24,40,129.292475
24,41,164.221710
24,42,210.391898
24,43,250.707063
24,44,333.496562
24,45,416.415356
24,46,485.975345
24,47,551.256969
24,48,214.477800
24,49,242.251591
25,26,76.160896
25,27,115.644753
25,28,202.788773
25,29,309.163303
25,30,340.346002
25,31,436.899137
25,32,107.198717
25,33,66.630489
25,34,88.685791
25,35,145.906732
25,36,225.400047
25,37,308.452494
25,38,359.612112
25,39,440.716404
25,40,142.304356
25,41,149.568813
25,42,151.139653
25,43,181.808321
25,44,259.988053
25,45,336.804582
25,46,407.435299
25,47,469.894006
25,48,233.197594
25,49,217.545035
26,27,39.489793
26,28,128.055729
26,29,233.677803
26,30,265.288448
26,31,360.975629
26,32,171.950756
26,33,113.426947
26,34,71.295660
26,35,74.880631
26,36,151.024884
26,37,232.449970
26,38,283.484028
26,39,364.855075
26,40,182.330985
26,41,166.705815
26,42,117.630549
26,43,129.129619
26,44,196.344264
26,45,264.990541
26,46,336.220826
26,47,395.970774
26,48,264.594145
26,49,213.328498
27,28,89.972982
27,29,194.601287
27,30,226.481344
27,31,321.581003
27,32,208.860671
27,33,148.015421
27,34,91.229218
27,35,45.906365
27,36,113.704505
27,37,193.177645
27,38,244.062175
27,39,325.677792
27,40,211.597228
27,41,188.199812
27,42,118.024801
27,43,113.725185
27,44,168.138517
27,45,229.239522
27,46,300.630619
27,47,358.264786
27,48,288.195022
27,49,222.465374
28,29,106.795443
28,30,137.560011
28,31,235.373180
28,32,298.831885
28,33,237.624199
28,34,175.085204
28,35,90.593268
28,36,73.895378
28,37,117.907499
28,38,164.137347
28,39,247.978786
28,40,297.710993
28,41,267.903889
28,42,179.407221
28,43,150.231981
28,44,157.168175
28,45,178.179692
28,46,246.271454
28,47,290.993950
28,48,367.792124
28,49,285.557657
29,30,33.130121
29,31,128.754865
29,32,402.016641
29,33,339.418722
29,34,271.536281
29,35,181.444809
29,36,113.776298
29,37,52.975668
29,38,69.120597
29,39,150.162358
29,40,392.970222
29,41,356.509886
29,42,258.819276
29,43,216.739991
29,44,177.501848
29,45,135.902885
29,46,184.449013
29,47,205.707076
29,48,453.428983
29,49,356.811670
30,31,101.184104
30,32,434.472920
30,33,372.067752
30,34,304.561844
30,35,214.518864
30,36,146.130031
30,37,73.939320
30,38,64.550105
30,39,134.315588
30,40,426.085880
30,41,389.569057
30,42,291.632316
30,43,248.959356
30,44,205.106500
30,45,151.062084
30,46,188.616001
30,47,196.897931
30,48,486.289931
30,49,388.689010
31,32,526.342735
31,33,463.007835
31,34,392.338992
31,35,302.650860
31,36,225.373413
31,37,136.729490
31,38,86.463194
31,39,66.951490
31,40,510.590509
31,41,469.515964
31,42,369.127649
31,43,322.251412
31,44,258.559013
31,45,173.430007
31,46,169.977518
31,47,136.962278
31,48,561.729133
31,49,455.948113
32,33,63.664594
32,34,136.948907
32,35,224.103834
32,36,304.051776
32,37,392.212292
32,38,444.327853
32,39,521.055780
32,40,71.770985
32,41,114.547398
32,42,183.409202
32,43,229.398290
32,44,313.819522
32,45,403.412797
32,46,470.244520
32,47,539.893174
32,48,154.239066
32,49,192.206342
33,34,73.697532
33,35,160.548144
33,36,240.387450
33,37,328.599896
33,38,380.719340
33,39,457.428458
33,40,76.040507
33,41,87.441736
33,42,125.444410
33,43,168.821684
33,44,253.008497
33,45,340.846455
33,46,408.488739
33,47,477.159918
33,48,166.583381
33,49,161.975120
34,35,90.210838
34,36,168.022686
34,37,256.786028
34,38,308.855062
34,39,384.352389
34,40,122.680248
34,41,97.316356
34,42,62.464975
34,43,97.975156
34,44,180.986849
34,45,267.252611
34,46,335.316441
34,47,403.493425
34,48,197.035084
34,49,143.372907
35,36,80.880645
35,37,168.148894
35,38,220.249656
35,39,298.256420
35,40,211.703374
35,41,178.236255
35,42,89.756329
35,43,71.605121
35,44,122.956091
35,45,191.107090
35,46,262.059846
35,47,324.128716
35,48,277.680742
35,49,196.651214
36,37,88.961174
36,38,140.908220
36,39,217.441570
36,40,285.236093
36,41,245.355874
36,42,146.038985
36,43,102.967867
36,44,84.166508
36,45,116.407688
36,46,187.665489
36,47,244.945950
36,48,340.640132
36,49,243.182335
37,38,52.120907
37,39,132.577676
37,40,373.963040
37,41,332.886281
37,42,232.632564
37,43,186.413425
37,44,132.579492
37,45,83.293017
37,46,137.899979
37,47,173.439377
37,48,426.065793
37,49,323.046654
38,39,83.970323
38,40,425.452784
38,41,383.526840
38,42,283.028455
38,43,235.882934
38,44,173.591404
38,45,97.592861
38,46,124.553313
38,47,136.648773
38,48,475.282634
38,49,369.761986
39,40,496.420871
39,41,451.420417
39,42,351.351332
39,43,302.684376
39,44,228.199706
39,45,133.714821
39,46,109.556816
39,47,70.837575
39,48,537.937562
39,49,427.290362
40,41,52.027251
40,42,145.613952
40,43,194.503678
40,44,276.179825
40,45,370.672002
40,46,432.996780
40,47,506.436632
40,48,91.503646
40,49,124.328514
41,42,100.564822
41,43,148.788023
41,44,227.736430
41,45,323.221308
41,46,383.704124
41,47,458.088293
41,48,100.244505
41,49,78.246196
42,43,48.893098
42,44,131.773417
42,45,225.190941
42,46,288.962619
42,47,361.284190
42,48,194.676705
42,49,106.963656
43,44,84.423165
43,45,176.443823
43,46,241.174398
43,47,312.719736
43,48,239.660046
43,49,140.430018
44,45,96.145019
44,46,157.193847
44,47,230.397750
44,48,310.022639
44,49,199.295989
45,46,71.392827
45,47,136.558641
45,48,405.955215
45,49,294.092269
46,47,77.520145
46,48,459.781342
46,49,345.289604
47,48,536.484748
47,49,422.315182
48,49,115.198601
