source_id,target_id,distance
5,33,388.896575
5,34,348.163932
5,35,307.335193
5,36,294.653521
5,37,278.379930
5,38,318.014436
5,39,336.788348
5,40,494.069666
5,41,451.715617
5,42,430.491159
5,43,367.846177
5,44,355.196663
5,45,349.348813
5,46,374.069426
5,47,424.808101
5,48,543.697255
5,49,481.133518
6,7,86.072670
6,8,429.644234
6,9,393.225409
6,10,281.546529
6,11,245.363981
6,12,158.166712
6,13,78.464601
6,14,75.714238
6,15,87.366173
6,16,486.605521
6,17,366.759846
6,18,297.402364
6,19,250.967259
6,20,194.320704
6,21,135.470686
6,22,126.069339
6,23,142.734497
6,24,461.286045
6,25,408.383684
6,26,348.996898
6,27,278.024994
6,28,239.049151
6,29,225.721537
6,30,191.116881
6,31,243.230754
6,32,516.868409
6,33,445.774379
6,34,394.340871
6,35,342.773541
6,36,314.091540
6,37,273.305478
6,38,287.702123
6,39,291.625711
6,40,549.994890
6,41,496.011703
6,42,467.044596
6,43,396.118393
6,44,369.120548
6,45,340.511338
6,46,345.545959
6,47,389.086570
6,48,592.855414
6,49,516.793784
7,8,515.600766
7,9,478.662553
7,10,366.384847
7,11,330.460992
7,12,240.604414
7,13,155.497385
7,14,108.453751
7,15,52.663752
7,16,569.485106
7,17,450.174231
7,18,378.567278
7,19,329.411261
7,20,259.733713
7,21,190.593595
7,22,151.873653
7,23,115.983480
7,24,539.089229
7,25,484.301230
7,26,423.092213
7,27,342.305653
7,28,292.775823
7,29,261.538828
7,30,209.795637
7,31,228.649329
7,32,589.809040
7,33,519.133996
7,34,460.827104
7,35,402.585079
7,36,362.368381
7,37,302.148582
7,38,287.787003
7,39,271.962404
7,40,621.718757
7,41,559.395003
7,42,524.687545
7,43,448.609834
7,44,410.184216
7,45,361.048474
7,46,343.859128
7,47,376.340210
7,48,659.013430
7,49,572.845178
8,9,48.325319
8,10,155.535311
8,11,188.227582
8,12,282.783764
8,13,368.078763
8,14,439.907309
8,15,500.893458
8,16,123.103906
8,17,107.382422
8,18,176.310630
8,19,227.679199
8,20,322.763203
8,21,379.988086
8,22,442.157599
8,23,520.299120
8,24,189.733064
8,25,200.799688
8,26,220.613327
8,27,300.177366
8,28,355.305071
8,29,418.128307
8,30,459.759252
8,31,551.171778
8,32,268.456879
8,33,234.904782
8,34,283.659807
8,35,322.216237
8,36,379.264512
8,37,447.651109
8,38,538.643063
8,39,590.368475
8,40,299.001919
8,41,341.719547
8,42,369.892406
8,43,375.727365
8,44,426.201575
8,45,499.132661
8,46,574.453881
8,47,634.933312
8,48,375.128372
8,49,405.052620
9,10,113.416180
9,11,148.405362
9,12,241.783261
9,13,328.055752
9,14,398.344676
9,15,460.958186
9,16,117.163796
9,17,60.171693
9,18,128.355444
9,19,180.554494
9,20,276.063818
9,21,335.314378
9,22,397.898430
9,23,477.150660
9,24,161.682138
9,25,161.514804
9,26,174.399182
9,27,251.863363
9,28,307.203223
9,29,370.345731
9,30,413.130082
9,31,504.400660
9,32,242.971527
9,33,199.887353
9,34,240.465003
9,35,275.332851
9,36,331.266584
9,37,399.385941
9,38,490.690943
9,39,543.004084
9,40,276.014551
9,41,306.405073
9,42,329.959613
9,43,330.579393
9,44,379.098728
9,45,450.893939
9,46,526.164555
9,47,586.641070
9,48,350.197908
9,49,367.899435
10,11,36.510252
10,12,128.367082
10,13,214.699363
10,14,285.076031
10,15,347.567211
10,16,208.536574
10,17,89.285185
10,18,57.400207
10,19,84.238214
10,20,172.545204
10,21,224.989388
10,22,286.809279
10,23,364.790865
10,24,207.132358
10,25,172.059417
10,26,141.634472
10,27,173.824671
10,28,215.082043
10,29,272.670710
10,30,307.938697
10,31,399.399808
10,32,281.700678
10,33,217.515999
10,34,216.266811
10,35,220.441400
10,36,258.413565
10,37,308.901739
10,38,393.488240
10,39,440.777949
10,40,317.461262
10,41,309.499525
10,42,312.932146
10,43,285.558688
10,44,315.745717
10,45,368.933802
10,46,434.888838
10,47,494.972386
10,48,381.302158
10,49,359.739182
11,12,94.614396
11,13,180.046978
11,14,251.735834
11,15,312.974402
11,16,244.837980
11,17,125.156269
11,18,76.806678
11,19,78.030788
11,20,151.664586
11,21,196.404757
11,22,256.874120
11,23,332.999797
11,24,238.922113
11,25,199.109688
11,26,159.758378
11,27,170.008107
11,28,201.028056
11,29,253.614267
11,30,283.138168
11,31,374.074333
11,32,310.683328
11,33,243.985683
11,34,231.964520
11,35,224.933283
11,36,253.454560
11,37,293.583080
11,38,373.248533
11,39,417.105230
11,40,346.376141
11,41,329.893840
11,42,327.566766
11,43,291.506419
11,44,313.569033
11,45,357.216342
11,46,417.655358
11,47,477.101059
11,48,407.240586
11,49,376.028595
12,13,86.591604
12,14,157.130152
12,15,219.261093
12,16,328.942495
12,17,209.597894
12,18,139.323645
12,19,96.249878
12,20,90.792025
12,21,108.119292
12,22,164.932029
12,23,238.821266
12,24,304.803381
12,25,254.194091
12,26,198.419851
12,27,153.769842
12,28,151.108396
12,29,185.181424
12,30,200.018652
12,31,288.338010
12,32,365.210719
12,33,294.395011
12,34,255.515941
12,35,220.951473
12,36,221.766202
12,37,232.183925
12,38,297.631415
12,39,333.895228
12,40,399.556128
12,41,359.122231
12,42,341.405680
12,43,284.905406
12,44,284.419690
12,45,301.801476
12,46,347.658572
12,47,404.719984
12,48,449.625245
12,49,392.059562
13,14,74.632104
13,15,132.938486
13,16,414.443906
13,17,295.701365
13,18,223.113549
13,19,174.272208
13,20,117.840471
13,21,72.244148
13,22,99.922887
13,23,159.816817
13,24,384.457287
13,25,330.719572
13,26,270.802879
13,27,200.925705
13,28,168.055513
13,29,169.555530
13,30,155.165227
13,31,231.007552
13,32,438.595274
13,33,367.528241
13,34,316.254999
13,35,266.805542
13,36,244.472466
13,37,219.670159
13,38,258.047394
13,39,279.524816
13,40,471.600177
13,41,418.372611
13,42,391.200589
13,43,322.942018
13,44,302.913488
13,45,290.307935
13,46,313.866150
13,47,365.156906
13,48,514.628576
13,49,441.344041
14,15,67.924176
14,16,478.109687
14,17,361.682612
14,18,285.999272
14,19,233.406628
14,20,154.116027
14,21,82.961748
14,22,51.204524
14,23,85.514876
14,24,439.292748
14,25,382.889802
14,26,320.577686
14,27,235.144279
14,28,184.328142
14,29,157.428783
14,30,116.136660
14,31,170.696881
14,32,485.393485
14,33,415.329357
14,34,353.775345
14,35,294.280556
14,36,254.781897
14,37,202.292845
14,38,212.083545
14,39,219.617686
14,40,516.450549
14,41,451.348918
14,42,416.237091
14,43,340.497553
14,44,304.993797
14,45,267.254851
14,46,269.903951
14,47,314.470982
14,48,551.433078
14,49,464.477069
15,16,544.425177
15,17,426.974512
15,18,352.270742
15,19,300.398098
15,20,221.825083
15,21,150.084420
15,22,102.900568
15,23,66.497155
15,24,507.131830
15,25,450.807248
15,26,388.498792
15,27,301.934337
15,28,248.151046
15,29,211.799011
15,30,157.819879
15,31,178.476399
15,32,553.066321
15,33,483.131108
15,34,420.440585
15,35,359.160755
15,36,314.829606
15,37,250.687127
15,38,235.699715
15,39,223.527023
15,40,583.888893
15,41,516.668480
15,42,479.457925
15,43,401.825101
15,44,360.336150
15,45,308.551739
15,46,292.190802
15,47,326.794440
15,48,617.391669
15,49,526.765248
16,17,120.129359
16,18,192.168612
16,19,245.154365
16,20,335.933504
16,21,404.604911
16,22,467.065572
16,23,549.279364
16,24,90.717524
16,25,133.063720
16,26,183.990744
16,27,283.732892
16,28,348.217809
16,29,414.114251
16,30,467.539892
16,31,555.223128
16,32,155.957577
16,33,146.327661
16,34,219.473591
16,35,278.682278
16,36,346.440897
16,37,430.879674
16,38,527.771055
16,39,587.200663
16,40,182.116129
16,41,245.115702
16,42,285.761371
16,43,315.291577
16,44,378.658299
16,45,467.823071
16,46,552.640287
16,47,611.689749
16,48,258.888190
16,49,310.796427
17,18,77.978007
17,19,132.602533
17,20,227.749092
17,21,292.169564
17,22,355.133779
17,23,436.341485
17,24,126.206742
17,25,109.196360
17,26,114.325263
17,27,194.432559
17,28,252.647909
17,29,317.188752
17,30,363.898599
17,31,454.359536
17,32,206.097033
17,33,151.951163
17,34,182.209063
17,35,215.182093
17,36,272.079729
17,37,343.280771
17,38,436.411116
17,39,490.953036
17,40,241.208657
17,41,255.763781
17,42,274.204486
17,43,270.783928
17,44,319.014369
17,45,392.478808
17,46,469.622535
17,47,530.013714
17,48,311.196453
17,49,314.690571
18,19,54.636181
18,20,149.923591
18,21,214.500786
18,22,277.428313
18,23,358.944146
18,24,167.670164
18,25,123.198719
18,26,84.739470
18,27,127.177478
18,28,179.040010
18,29,242.010113
18,30,286.474284
18,31,377.298344
18,32,235.436887
18,33,167.590608
18,34,159.013232
18,35,165.762833
18,36,210.361579
18,37,271.836668
18,38,362.354886
18,39,414.983431
18,40,270.965570
18,41,254.050284
18,42,255.624610
18,43,229.692418
18,44,264.532966
18,45,326.392709
18,46,398.741767
18,47,459.220241
18,48,330.525141
18,49,302.746482
19,20,95.751232
19,21,160.082095
19,22,222.947980
19,23,304.681568
19,24,210.344858
19,25,158.170839
19,26,102.708805
19,27,92.199342
19,28,131.337935
19,29,191.270153
19,30,232.713886
19,31,323.876890
19,32,268.961906
19,33,198.185768
19,34,165.687154
19,35,148.188645
19,36,176.264841
19,37,225.207661
19,38,312.217493
19,39,362.698453
19,40,303.363777
19,41,268.169540
19,42,257.763430
19,43,214.980872
19,44,235.717741
19,45,284.710125
19,46,351.652083
19,47,411.928654
19,48,355.086664
19,49,307.611442
20,21,72.266017
20,22,132.217851
20,23,214.697465
20,24,287.806768
20,25,230.350517
20,26,167.531657
20,27,83.788268
20,28,60.483182
20,29,102.061265
20,30,137.066763
20,31,228.411852
20,32,331.278980
20,33,261.329311
20,34,201.451670
20,35,148.966100
20,36,133.966218
20,37,144.783224
20,38,221.733908
20,39,268.447009
20,40,362.445169
20,41,301.964166
20,42,273.364038
20,43,206.438036
20,44,195.928913
20,45,212.640214
20,46,266.414897
20,47,325.570311
20,48,400.036705
20,49,323.513280
21,22,62.968972
21,23,144.694111
21,24,359.779847
21,25,302.528671
21,26,239.766804
21,27,152.182540
21,28,104.342216
21,29,97.326683
21,30,93.049830
21,31,180.218749
21,32,403.096753
21,33,333.416768
21,34,270.814139
21,35,212.228437
21,36,178.650186
21,37,147.487257
21,38,194.041054
21,39,226.040921
21,40,433.804695
21,41,368.802851
21,42,335.249953
21,43,261.719452
21,44,234.215490
21,45,218.288853
21,46,247.534331
21,47,301.890134
21,48,468.584635
21,49,384.193740
22,23,82.489690
22,24,419.602023
22,25,361.736001
22,26,298.776021
22,27,205.443796
22,28,147.268524
22,29,109.673126
22,30,65.080417
22,31,131.087702
22,32,458.665209
22,33,390.191569
22,34,322.598941
22,35,258.580120
22,36,211.953500
22,37,152.171992
22,38,163.760184
22,39,179.686630
22,40,488.030121
22,41,416.121056
22,42,377.259645
22,43,299.062146
22,44,258.310594
22,45,216.139750
22,46,221.241102
22,47,268.674605
22,48,517.552914
22,49,424.155129
23,24,501.836152
23,25,443.823877
23,26,380.869937
23,27,285.830311
23,28,224.599230
23,29,174.560190
23,30,112.502248
23,31,112.680116
23,32,538.988513
23,33,471.267661
23,34,401.306284
23,35,334.789460
23,36,281.134863
23,37,204.445045
23,38,173.353407
23,39,157.046339
23,40,567.515180
23,41,491.338706
23,42,448.944708
23,43,368.484626
23,44,318.557839
23,45,254.345199
23,46,228.452818
23,47,260.665002
23,48,593.420877
23,49,493.729706
24,25,58.572874
24,26,121.138588
24,27,220.672533
24,28,286.264185
24,29,350.784807
24,30,409.223189
24,31,492.345909
24,32,81.494981
24,33,55.999255
24,34,134.537545
24,35,200.316755
24,36,270.260301
24,37,359.926891
24,38,457.450556
24,39,519.752927
24,40,115.636861
24,41,156.202635
24,42,195.045296
24,43,228.508506
24,44,295.070871
24,45,389.043387
24,46,476.622081
24,47,534.266492
24,48,188.566017
24,49,221.564432
25,26,62.961378
25,27,162.123716
25,28,227.739929
25,29,292.429736
25,30,350.654374
25,31,434.080342
25,32,112.421440
25,33,45.504952
25,34,87.859515
25,35,146.216942
25,36,215.136007
25,37,303.003419
25,38,400.513876
25,39,462.204834
25,40,147.819210
25,41,146.574293
25,42,169.128170
25,43,183.879702
25,44,245.638896
25,45,335.651640
25,46,421.818974
25,47,480.235810
25,48,209.254638
25,49,206.520274
26,27,101.093908
26,28,166.629764
26,29,232.069183
26,30,288.852771
26,31,373.791102
26,32,167.913078
26,33,96.800856
26,34,74.980334
26,35,102.074730
26,36,164.771095
26,37,246.890870
26,38,343.836609
26,39,403.897118
26,40,201.551383
26,41,170.182967
26,42,171.635844
26,43,156.738752
26,44,206.168337
26,45,286.746179
26,46,369.461866
26,47,428.994394
26,48,252.687481
26,49,218.110135
27,28,65.658390
27,29,130.982313
27,30,188.595386
27,31,272.697196
27,32,253.283752
27,33,185.625141
27,34,118.633808
27,35,67.695998
27,36,84.591809
27,37,149.501370
27,38,244.871364
27,39,303.467831
27,40,282.695757
27,41,218.187948
27,42,191.107926
27,43,131.303195
27,44,143.562922
27,45,199.472305
27,46,275.287219
27,47,335.627952
27,48,316.756969
27,49,241.636441
28,29,65.904743
28,30,123.266982
28,31,207.303132
28,32,315.420538
28,33,249.551509
28,34,176.752008
28,35,111.319976
28,36,76.505341
28,37,93.874529
28,38,183.783311
28,39,239.658864
28,40,343.134077
28,41,268.894461
28,42,231.912417
28,43,157.380376
28,44,136.802574
28,45,156.453132
28,46,220.428204
28,47,280.796192
28,48,370.293184
28,49,280.293880
29,30,63.840170
29,31,141.746925
29,32,375.075217
29,33,311.597373
29,34,234.762049
29,35,164.784712
29,36,106.605378
29,37,50.236830
29,38,120.984778
29,39,174.046747
29,40,400.795405
29,41,318.553135
29,42,274.528246
29,43,193.928683
29,44,148.663765
29,45,121.320232
29,46,164.444837
29,47,223.515924
29,48,420.837408
29,49,319.216685
30,31,91.513260
30,32,437.417342
30,33,372.593734
30,34,297.480075
30,35,228.180715
30,36,169.942637
30,37,93.368403
30,38,102.906458
30,39,134.308227
30,40,463.835553
30,41,382.389640
30,42,337.880475
30,43,256.820745
30,44,206.272218
30,45,152.356599
30,46,158.976239
30,47,210.360971
30,48,484.674734
30,49,381.794024
31,32,512.926688
31,33,451.736723
31,34,372.577881
31,35,301.295802
31,36,234.870685
31,37,141.968546
31,38,68.868389
31,39,49.004830
31,40,536.526891
31,41,447.046025
31,42,396.899951
31,43,315.319497
31,44,251.988318
31,45,165.142428
31,46,118.078796
31,47,148.407401
31,48,548.369777
31,49,435.344242
32,33,71.112796
32,34,140.479511
32,35,211.630998
32,36,279.618370
32,37,373.325703
32,38,468.707317
32,39,533.735779
32,40,35.761982
32,41,102.048317
32,42,155.550408
32,43,215.109533
32,44,286.974339
32,45,387.861422
32,46,478.194844
32,47,532.138007
32,48,107.273472
32,49,165.088723
33,34,83.072648
33,35,152.945381
33,36,223.054639
33,37,315.219739
33,38,412.247376
33,39,475.982054
33,40,105.183207
33,41,106.902120
33,42,140.006449
33,43,173.964600
33,44,242.244706
33,45,338.787901
33,46,427.656510
33,47,484.215827
33,48,163.787308
33,49,170.429625
34,35,71.421293
34,36,140.779923
34,37,233.876139
34,38,330.311715
34,39,394.661279
34,40,166.510417
34,41,103.622570
34,42,96.699824
34,43,96.082636
34,44,160.541140
34,45,255.765591
34,46,344.595739
34,47,401.194292
34,48,198.655086
34,49,144.096754
35,36,70.219674
35,37,162.565833
35,38,259.336233
35,39,323.386576
35,40,236.150358
35,41,157.591609
35,42,124.400778
35,43,66.798285
35,44,104.108060
35,45,189.439058
35,46,276.310575
35,47,334.229759
35,48,259.040951
35,49,174.605671
36,37,93.793192
36,38,189.545018
36,39,254.170059
36,40,301.895339
36,41,213.669324
36,42,167.962929
36,43,87.513207
36,44,62.727814
36,45,121.976879
36,46,206.686107
36,47,265.287744
36,48,315.802250
36,49,212.893168
37,38,97.534093
37,39,160.823245
37,40,395.609911
37,41,305.082890
37,42,255.542284
37,43,173.755482
37,44,115.045494
37,45,71.179326
37,46,126.908044
37,47,187.383666
37,48,406.521797
37,49,295.855086
38,39,66.030278
38,40,489.423731
38,41,394.808941
38,42,341.864392
38,43,261.822724
38,44,193.831633
38,45,99.132162
38,46,57.861650
38,47,107.852572
38,48,494.377762
38,49,376.794014
39,40,554.997177
39,41,460.824951
39,42,407.852233
39,43,327.844585
39,44,259.670596
39,45,162.505345
39,46,91.296237
39,47,105.251144
39,48,560.380849
39,49,442.262046
40,41,104.864640
40,42,162.151391
40,43,230.828333
40,44,302.792782
40,45,404.774945
40,46,495.308651
40,47,547.446814
40,48,76.781989
40,49,160.455476
41,42,57.580401
41,43,132.994410
41,44,203.291034
41,45,305.416652
41,46,395.596332
41,47,445.733164
41,48,102.285974
41,49,65.703278
42,43,81.839609
42,44,148.568843
42,45,250.046987
42,46,339.752233
42,47,388.867098
42,48,152.554415
42,49,50.686521
43,44,72.060441
43,45,173.956366
43,46,264.485784
43,47,317.196704
43,48,233.206577
43,49,125.379963
44,45,102.224424
44,46,192.657811
44,47,245.189879
44,48,301.074387
44,49,183.530335
45,46,90.534809
45,47,145.429525
45,48,402.127616
45,49,281.038495
46,47,60.485120
46,48,491.246249
46,49,368.305309
47,48,538.294590
47,49,413.045942
48,49,126.957809
