source_id,target_id,distance
4,26,274.184885
4,27,213.138258
4,28,214.975174
4,29,278.440014
4,30,284.650874
4,31,341.599040
4,32,392.812794
4,33,344.996450
4,34,311.934961
4,35,326.366019
4,36,297.131479
4,37,336.760940
4,38,343.233313
4,39,386.882536
4,40,472.788126
4,41,420.826466
4,42,394.972367
4,43,384.613932
4,44,379.283599
4,45,403.632349
4,46,445.076688
4,47,465.818957
4,48,530.548638
4,49,486.424699
5,6,83.449322
5,7,126.874634
5,8,400.412257
5,9,337.070476
5,10,276.921611
5,11,166.786083
5,12,124.930722
5,13,107.789147
5,14,134.099819
5,15,173.148413
5,16,397.137078
5,17,353.609568
5,18,282.234093
5,19,207.696029
5,20,182.951464
5,21,186.874188
5,22,185.246827
5,23,238.214471
5,24,437.608711
5,25,388.926741
5,26,340.180441
5,27,263.479258
5,28,243.666747
5,29,271.851860
5,30,265.014380
5,31,293.574058
5,32,465.216519
5,33,413.098110
5,34,364.088043
5,35,367.534266
5,36,315.445548
5,37,338.029046
5,38,321.258481
5,39,354.906194
5,40,538.386416
5,41,482.634001
5,42,440.899695
5,43,415.927567
5,44,393.740897
5,45,401.757795
5,46,431.444531
5,47,436.153107
5,48,591.069585
5,49,536.301215
6,7,58.189400
6,8,464.623886
6,9,401.961116
6,10,332.121033
6,11,212.243985
6,12,172.691730
6,13,103.421846
6,14,70.957420
6,15,90.411450
6,16,449.242472
6,17,404.845635
6,18,327.894830
6,19,233.687457
6,20,179.844736
6,21,157.730962
6,22,133.476002
6,23,157.517831
6,24,481.143543
6,25,429.145790
6,26,365.753434
6,27,277.326578
6,28,238.651105
6,29,230.644464
6,30,212.686931
6,31,217.969401
6,32,494.875293
6,33,438.456883
6,34,373.025083
6,35,364.868131
6,36,293.748580
6,37,299.187625
6,38,263.453097
6,39,288.190440
6,40,557.462438
6,41,498.269980
6,42,440.034850
6,43,401.206975
6,44,364.007214
6,45,357.202323
6,46,376.270825
6,47,369.105578
6,48,602.859492
6,49,536.962764
7,8,520.432845
7,9,457.469474
7,10,389.435503
7,11,270.112595
7,12,230.079211
7,13,160.198641
7,14,108.147608
7,15,83.452412
7,16,507.085975
7,17,462.716104
7,18,386.005555
7,19,291.414510
7,20,233.854979
7,21,204.180870
7,22,169.063710
7,23,150.051364
7,24,539.331005
7,25,487.287827
7,26,422.827600
7,27,333.130050
7,28,290.616153
7,29,266.688925
7,30,241.590937
7,31,218.703227
7,32,552.128687
7,33,495.263591
7,34,426.943580
7,35,415.566309
7,36,338.268157
7,37,334.343599
7,38,285.127243
7,39,299.290990
7,40,612.817891
7,41,553.076030
7,42,490.620835
7,43,446.982009
7,44,403.077413
7,45,387.061772
7,46,397.141265
7,47,377.604991
7,48,656.363299
7,49,587.426529
8,9,63.348384
8,10,140.121684
8,11,259.009590
8,12,293.653897
8,13,382.336907
8,14,462.704213
8,15,530.756065
8,16,87.276347
8,17,102.485773
8,18,167.341264
8,19,272.943036
8,20,353.572027
8,21,410.404355
8,22,458.432243
8,23,570.671357
8,24,148.257515
8,25,158.305063
8,26,232.178780
8,27,288.168550
8,28,349.361358
8,29,460.735051
8,30,491.227688
8,31,589.043947
8,32,236.451105
8,33,240.735723
8,34,306.579465
8,35,355.738482
8,36,412.330880
8,37,481.127136
8,38,539.408939
8,39,595.750651
8,40,330.279029
8,41,316.370794
8,42,374.908368
8,43,423.768144
8,44,474.083540
8,45,537.223883
8,46,600.406653
8,47,657.318377
8,48,400.868228
8,49,419.007410
9,10,86.029183
9,11,199.102926
9,12,231.954272
9,13,322.051042
9,14,402.409425
9,15,469.839823
9,16,100.781275
9,17,86.109336
9,18,122.427085
9,19,220.015420
9,20,299.086381
9,21,355.344356
9,22,401.623779
9,23,511.959754
9,24,166.419230
9,25,154.695775
9,26,206.557775
9,27,244.651031
9,28,301.896679
9,29,411.692412
9,30,439.699948
9,31,533.678791
9,32,245.659533
9,33,234.142797
9,34,281.405300
9,35,327.191840
9,36,371.492860
9,37,438.348845
9,38,490.353088
9,39,545.826390
9,40,341.883444
9,41,316.675513
9,42,358.205144
9,43,397.249224
9,44,439.326878
9,45,497.802819
9,46,558.821324
9,47,610.877802
9,48,412.142441
9,49,415.498259
10,11,121.292433
10,12,159.432078
10,13,244.055132
10,14,324.146123
10,15,392.877310
10,16,120.397834
10,17,77.898982
10,18,43.645232
10,19,134.238161
10,20,214.062874
10,21,270.701066
10,22,318.324644
10,23,430.795087
10,24,168.454815
10,25,130.368768
10,26,142.244616
10,27,160.928965
10,28,216.200239
10,29,325.677694
10,30,353.831585
10,31,449.318683
10,32,222.918620
10,33,191.529228
10,34,212.685528
10,35,253.584143
10,36,288.084962
10,37,353.772090
10,38,404.327711
10,39,459.814460
10,40,314.990605
10,41,276.420315
10,42,295.767984
10,43,324.070119
10,44,359.118630
10,45,414.540819
10,46,474.436954
10,47,525.067453
10,48,381.706667
10,49,366.351968
11,12,41.981679
11,13,123.331150
11,14,203.695090
11,15,271.939662
11,16,236.999882
11,17,192.611224
11,18,116.806124
11,19,61.491824
11,20,112.048269
11,21,163.417486
11,22,205.008588
11,23,312.985400
11,24,271.950524
11,25,222.303030
11,26,178.667944
11,27,123.142116
11,28,143.509164
11,29,235.194705
11,30,254.571895
11,31,338.415781
11,32,299.650066
11,33,250.032164
11,34,218.560667
11,35,238.169818
11,36,227.737517
11,37,280.672590
11,38,310.425004
11,39,362.149214
11,40,377.481167
11,41,325.187932
11,42,303.242224
11,43,301.283617
11,44,309.022206
11,45,346.991271
11,46,398.123158
11,47,434.801410
11,48,434.912988
11,49,392.642602
12,13,92.930549
12,14,172.081526
12,15,238.218705
12,16,277.362830
12,17,233.117039
12,18,158.519727
12,19,90.306325
12,20,109.379277
12,21,150.619424
12,22,184.068752
12,23,284.715735
12,24,313.814056
12,25,264.283356
12,26,217.713573
12,27,151.775384
12,28,155.959178
12,29,231.182247
12,30,244.054538
12,31,317.065759
12,32,340.758621
12,33,289.947892
12,34,251.140709
12,35,264.848521
12,36,239.514437
12,37,284.411605
12,38,301.904552
12,39,350.231043
12,40,416.666697
12,41,362.948245
12,42,333.624303
12,43,323.683798
12,44,321.818561
12,45,351.476801
12,46,397.464506
12,47,426.282551
12,48,472.398796
12,49,425.619734
13,14,80.388137
13,15,148.830668
13,16,355.847803
13,17,311.563998
13,18,232.583280
13,19,131.937232
13,20,79.540956
13,21,80.984499
13,22,96.312073
13,23,191.815543
13,24,382.363646
13,25,329.376521
13,26,262.632912
13,27,174.036706
13,28,140.498719
13,29,167.658414
13,30,168.099887
13,31,226.419095
13,32,391.935165
13,33,335.162096
13,34,270.963134
13,35,266.821765
13,36,207.954599
13,37,231.853835
13,38,226.510641
13,39,268.757895
13,40,454.221371
13,41,395.331066
13,42,341.584056
13,43,310.394442
13,44,285.961848
13,45,296.889719
13,46,331.952468
13,47,348.047304
13,48,500.780511
13,49,438.219465
14,15,69.542767
14,16,434.176625
14,17,390.112837
14,18,310.700021
14,19,205.782284
14,20,135.212857
14,21,96.990178
14,22,63.093272
14,23,114.387884
14,24,457.071450
14,25,403.320629
14,26,329.698430
14,27,236.410221
14,28,186.832380
14,29,161.067253
14,30,141.730042
14,31,160.747230
14,32,458.715907
14,33,400.139374
14,34,324.681062
14,35,309.490928
14,36,230.121910
14,37,229.497974
14,38,193.273067
14,39,221.792767
14,40,512.481905
14,41,451.778749
14,42,384.231474
14,43,338.869740
14,44,296.239623
14,45,286.417700
14,46,305.862943
14,47,303.101025
14,48,552.555315
14,49,480.773641
15,16,503.675883
15,17,459.576119
15,18,380.202735
15,19,275.169709
15,20,202.455128
15,21,157.053571
15,22,109.064186
15,23,69.062293
15,24,526.305474
15,25,472.444007
15,26,397.158136
15,27,303.147254
15,28,249.486404
15,29,199.256203
15,30,167.990852
15,31,135.679949
15,32,525.615624
15,33,466.576789
15,34,387.163820
15,35,367.138012
15,36,279.823190
15,37,263.855950
15,38,205.379731
15,39,216.064003
15,40,575.587077
15,41,514.360230
15,42,440.592812
15,43,388.205371
15,44,335.584763
15,45,311.057218
15,46,316.006357
15,47,294.152956
15,48,612.225018
15,49,535.950107
16,17,44.428255
16,18,123.476773
16,19,230.982631
16,20,310.971030
16,21,367.327485
16,22,418.618379
16,23,534.575127
16,24,66.086250
16,25,72.546434
16,26,156.141579
16,27,228.933924
16,28,293.477303
16,29,404.552771
16,30,438.916445
16,31,543.437558
16,32,150.676922
16,33,154.180211
16,34,227.496617
16,35,278.108964
16,36,345.485495
16,37,415.479055
16,38,481.994182
16,39,539.117884
16,40,245.955221
16,41,229.182298
16,42,290.256435
16,43,343.745631
16,44,399.890514
16,45,466.958506
16,46,531.969379
16,47,594.661723
16,48,316.650512
16,49,331.731409
17,18,79.569911
17,19,187.926639
17,20,268.458348
17,21,325.114106
17,22,375.921247
17,23,491.480314
17,24,93.023692
17,25,68.968294
17,26,129.796047
17,27,191.027765
17,28,254.605849
17,29,366.218748
17,30,399.323637
17,31,502.182997
17,32,161.923092
17,33,148.240015
17,34,204.503431
17,35,253.317349
17,36,312.094190
17,37,381.556049
17,38,444.320537
17,39,501.243098
17,40,257.866904
17,41,230.590254
17,42,276.090606
17,43,321.690187
17,44,371.825450
17,45,435.976061
17,46,499.868594
17,47,559.460488
17,48,327.604102
17,49,329.612878
18,19,108.859679
18,20,189.790385
18,21,246.668706
18,22,296.902780
18,23,412.111091
18,24,155.412278
18,25,107.896940
18,26,99.808724
18,27,122.503496
18,28,182.107325
18,29,293.394528
18,30,324.284001
18,31,424.588686
18,32,194.094410
18,33,155.346265
18,34,169.099256
18,35,210.134484
18,36,249.095058
18,37,316.339072
18,38,372.076964
18,39,428.418020
18,40,282.016478
18,41,239.145865
18,42,252.633955
18,43,280.641136
18,44,317.705627
18,45,375.376812
18,46,436.630915
18,47,490.629679
18,48,346.567410
18,49,325.591029
19,20,81.057276
19,21,138.010700
19,22,188.063327
19,23,303.617360
19,24,251.395606
19,25,197.902181
19,26,133.645657
19,27,62.283235
19,28,88.873865
19,29,193.038718
19,30,219.689829
19,31,316.391495
19,32,261.716044
19,33,206.848934
19,34,160.834383
19,35,177.028396
19,36,170.822387
19,37,229.183635
19,38,271.266526
19,39,326.126288
19,40,330.798969
19,41,275.063900
19,42,243.811301
19,43,239.816722
19,44,250.600792
19,45,293.933348
19,46,349.054201
19,47,393.574215
19,48,383.916587
19,49,335.317351
20,21,56.959096
20,22,107.687964
20,23,224.137380
20,24,326.281429
20,25,272.052883
20,26,194.740205
20,27,101.204802
20,28,61.172538
20,29,123.636786
20,30,143.180514
20,31,235.493739
20,32,323.542863
20,33,264.932573
20,34,193.278044
20,35,187.284184
20,36,135.861824
20,37,175.141744
20,38,198.405958
20,39,250.772536
20,40,379.175718
20,41,319.232154
20,42,262.060338
20,43,232.989187
20,44,217.316333
20,45,242.216695
20,46,288.706060
20,47,322.753213
20,48,423.043461
20,49,358.747705
21,22,52.864353
21,23,169.513877
21,24,380.110628
21,25,325.822681
21,26,244.255060
21,27,149.809811
21,28,92.508663
21,29,86.829720
21,30,93.449856
21,31,178.645466
21,32,370.904439
21,33,311.388013
21,34,230.124659
21,35,212.582727
21,36,136.037032
21,37,151.240551
21,38,151.558596
21,39,199.960779
21,40,418.535852
21,41,357.343006
21,42,287.248803
21,43,243.699926
21,44,209.054788
21,45,215.917304
21,46,252.444064
21,47,275.725029
21,48,456.368306
21,49,383.788816
22,23,116.805019
22,24,432.796534
22,25,378.505968
22,26,297.039262
22,27,202.636218
22,28,143.815205
22,29,98.110605
22,30,80.663953
22,31,133.578170
22,32,423.252122
22,33,363.625905
22,34,280.012649
22,35,258.164510
22,36,171.851752
22,37,166.446244
22,38,136.012561
22,39,173.362684
22,40,468.346075
22,41,406.882365
22,42,331.530839
22,43,280.712753
22,44,234.033922
22,45,223.792047
22,46,246.865496
22,47,253.640548
22,48,503.424480
22,49,427.002726
23,24,549.590589
23,25,495.300051
23,26,412.994962
23,27,318.862322
23,28,257.976958
23,29,179.277700
23,30,140.231522
23,31,70.305742
23,32,537.777901
23,33,477.995553
23,34,390.359517
23,35,362.069405
23,36,266.794533
23,37,234.283571
23,38,159.819226
23,39,156.704420
23,40,577.176380
23,41,515.527949
23,42,431.691415
23,43,370.510568
23,44,307.787751
23,45,269.885248
23,46,263.214881
23,47,230.746982
23,48,606.534263
23,49,523.625157
24,25,54.290634
24,26,143.174943
24,27,232.434910
24,28,296.749378
24,29,403.562087
24,30,441.066250
24,31,550.052270
24,32,89.348594
24,33,111.077812
24,34,201.890415
24,35,252.762380
24,36,333.846731
24,37,403.440800
24,38,478.004745
24,39,535.016793
24,40,182.021516
24,41,172.868018
24,42,248.923609
24,43,311.877706
24,44,376.615068
24,45,447.987625
24,46,514.412585
24,47,583.264217
24,48,252.624682
24,49,276.316733
25,26,91.870747
25,27,178.456756
25,28,243.007729
25,29,350.822342
25,30,387.801514
25,31,496.267681
25,32,94.287749
25,33,82.551657
25,34,157.848408
25,35,208.958846
25,36,283.916359
25,37,353.903907
25,38,426.117755
25,39,483.251649
25,40,189.505438
25,41,162.254218
25,42,217.710460
25,43,272.706995
25,44,332.167007
25,45,401.516324
25,46,467.420155
25,47,533.859174
25,48,258.872344
25,49,262.781167
26,27,94.499051
26,28,156.092957
26,29,260.575570
26,30,298.600620
26,31,408.622963
26,32,129.436957
26,33,73.203964
26,34,75.142849
26,35,123.563920
26,36,192.073471
26,37,262.099351
26,38,334.860001
26,39,391.909102
26,40,198.973604
26,41,147.291641
26,42,153.943384
26,43,192.090244
26,44,243.844541
26,45,311.127442
26,46,376.567094
26,47,442.034486
26,48,257.009214
26,49,226.592867
27,28,64.956950
27,29,175.627481
27,30,210.542000
27,31,317.874347
27,32,222.486625
27,33,163.729356
27,34,100.765330
27,35,115.039944
27,36,127.161427
27,37,193.835862
27,38,253.374028
27,39,310.392018
27,40,280.185087
27,41,221.605852
27,42,181.850698
27,43,179.816958
27,44,200.412649
27,45,253.620216
27,46,314.181466
27,47,369.213135
27,48,328.451070
27,49,274.550980
28,29,111.689957
28,30,145.618979
28,31,253.303240
28,32,279.872326
28,33,220.128072
28,34,137.979501
28,35,126.568981
28,36,84.439223
28,37,140.380179
28,38,190.152636
28,39,246.819306
28,40,326.223068
28,41,265.202546
28,42,201.615147
28,43,172.837356
28,44,166.405884
28,45,205.143482
28,46,260.573726
28,47,309.001612
28,48,366.034766
28,49,298.487481
29,30,41.239874
29,31,152.942685
29,32,374.775419
29,33,315.712576
29,34,220.991164
29,35,185.971062
29,36,88.174576
29,37,68.543536
29,38,78.738089
29,39,135.138260
29,40,402.843665
29,41,341.525151
29,42,253.017019
29,43,191.794623
29,44,136.846562
29,45,129.907838
29,46,166.785813
29,47,200.745991
29,48,428.221818
29,49,344.347917
30,31,112.030827
30,32,415.020679
30,33,355.734049
30,34,261.786206
30,35,227.201039
30,36,129.142746
30,37,96.377412
30,38,58.582447
30,39,107.619674
30,40,444.082940
30,41,382.762557
30,42,293.676468
30,43,230.360062
30,44,169.303321
30,45,145.643527
30,46,166.464952
30,47,182.287191
30,48,468.952289
30,49,384.034835
31,32,526.885419
31,33,467.480594
31,34,373.810808
31,35,338.181385
31,36,239.413435
31,37,191.840960
31,38,105.986452
31,39,88.415044
31,40,555.071629
31,41,493.977791
31,42,401.986885
31,43,333.888104
31,44,263.441692
31,45,214.091616
31,46,197.728710
31,47,160.441470
31,48,576.987224
31,49,488.898671
32,33,59.799180
32,34,155.160888
32,35,200.473212
32,36,294.336004
32,37,360.194505
32,38,442.737326
32,39,498.182832
32,40,96.224533
32,41,85.359502
32,42,175.386459
32,43,247.184725
32,44,320.079365
32,45,394.594051
32,46,461.226288
32,47,536.328669
32,48,166.603003
32,49,188.193352
33,34,98.253035
33,35,146.662934
33,36,236.911291
33,37,304.162402
33,38,384.942923
33,39,440.867974
33,40,128.244327
33,41,85.039074
33,42,138.391035
33,43,201.490902
33,44,269.415729
33,45,342.651127
33,46,409.395216
33,47,482.092555
33,48,191.222811
33,49,181.377855
34,35,51.172515
34,36,139.182294
34,37,205.911505
34,38,287.578887
34,39,343.094424
34,40,188.443028
34,41,127.240300
34,42,86.439624
34,43,117.200974
34,44,174.894551
34,45,246.260503
34,46,312.837066
34,47,384.100236
34,48,229.871923
34,49,174.500079
35,36,98.895733
35,37,160.392629
35,38,245.795029
35,39,299.714278
35,40,216.932063
35,41,155.815479
35,42,75.171726
35,43,70.510361
35,44,123.857223
35,45,196.079266
35,46,262.798331
35,47,335.994484
35,48,245.468598
35,49,172.101020
36,37,70.098039
36,38,148.455821
36,39,203.973237
36,40,315.671106
36,41,254.693993
36,42,164.961668
36,43,108.941930
36,44,82.308072
36,45,126.458846
36,46,188.087595
36,47,249.965024
36,48,340.083641
36,49,257.536810
37,38,89.229573
37,39,139.940930
37,40,372.137013
37,41,312.849570
37,42,214.260758
37,43,142.579537
37,44,73.504404
37,45,67.075138
37,46,120.706198
37,47,179.963059
37,48,387.556097
37,49,297.513924
38,39,57.195118
38,40,460.294747
38,41,400.367793
38,42,303.277350
38,43,231.591614
38,44,158.282157
38,45,110.221723
38,46,112.910379
38,47,124.577044
38,48,476.782570
38,49,386.292237
39,40,511.865995
39,41,452.779610
39,42,353.185075
39,43,278.769105
39,44,201.517408
39,45,138.548523
39,46,110.298366
39,47,81.313334
39,48,524.379716
39,49,431.581222
40,41,61.651174
40,42,159.927792
40,43,237.298749
40,44,316.439207
40,45,390.951746
40,46,454.976981
40,47,536.174055
40,48,70.702794
40,49,121.038406
41,42,105.031902
41,43,182.426625
41,44,260.588362
41,45,335.692542
41,46,400.916584
41,47,480.538883
41,48,109.772518
41,49,103.455464
42,43,77.667082
42,44,156.567140
42,45,231.331225
42,46,296.100353
42,47,376.472536
42,48,175.287727
42,49,96.929624
43,44,79.265102
43,45,153.703141
43,46,218.500989
43,47,298.895697
43,48,245.693139
43,49,155.024483
44,45,75.212410
44,46,141.344032
44,47,219.995735
44,48,323.417138
44,49,230.063836
45,46,66.751259
45,47,145.229250
45,48,394.428730
45,49,299.134649
46,47,84.569221
46,48,454.410507
46,49,358.003601
47,48,538.150350
47,49,442.007995
48,49,96.894285
