source_id,target_id,distance
3,5,174.806135
3,6,246.971893
3,7,286.365564
3,8,229.237661
3,9,157.826050
3,10,94.514498
3,11,72.936026
3,12,82.613469
3,13,164.315692
3,14,237.293231
3,15,296.235845
3,16,257.641972
3,17,169.927601
3,18,145.563645
3,19,150.088313
3,20,175.282099
3,21,235.388537
3,22,291.795352
3,23,339.328807
3,24,273.848952
3,25,270.939467
3,26,215.302259
3,27,205.480437
3,28,226.353330
3,29,261.924176
3,30,329.169928
3,31,417.843372
3,32,361.181772
3,33,310.922347
3,34,276.637426
3,35,279.231580
3,36,302.162127
3,37,343.669497
3,38,402.976016
3,39,456.852580
3,40,423.936145
3,41,381.821020
3,42,369.210492
3,43,377.673410
3,44,386.999835
3,45,428.848001
3,46,442.519979
3,47,505.966760
3,48,450.089389
3,49,439.452304
4,5,114.440935
4,6,186.128012
4,7,225.516972
4,8,288.400010
4,9,217.330808
4,10,140.184045
4,11,82.831798
4,12,55.627502
4,13,116.769449
4,14,183.829561
4,15,238.732047
4,16,313.519441
4,17,218.583516
4,18,187.893329
4,19,167.091286
4,20,158.290143
4,21,197.313751
4,22,245.224697
4,23,286.595923
4,24,324.690092
4,25,310.837478
4,26,245.909180
4,27,214.700993
4,28,215.874457
4,29,235.594378
4,30,290.876494
4,31,371.081429
4,32,403.140538
4,33,345.851027
4,34,292.649325
4,35,278.100342
4,36,293.621956
4,37,318.313939
4,38,367.392152
4,39,415.687837
4,40,459.794269
4,41,407.132608
4,42,382.867767
4,43,377.776390
4,44,376.097613
4,45,406.204539
4,46,412.849650
4,47,472.508496
4,48,480.195529
4,49,464.363300
5,6,81.398960
5,7,118.736697
5,8,402.777503
5,9,331.768662
5,10,249.955219
5,11,180.470993
5,12,135.851053
5,13,111.626404
5,14,127.758639
5,15,154.356788
5,16,426.415777
5,17,327.679380
5,18,293.524648
5,19,252.910291
5,20,202.523753
5,21,188.025379
5,22,202.509451
5,23,218.197065
5,24,433.926956
5,25,410.355794
5,26,338.514915
5,27,285.716039
5,28,258.568862
5,29,245.811475
5,30,265.707114
5,31,316.128834
5,32,502.997555
5,33,439.205379
5,34,365.545906
5,35,327.860553
5,36,329.871171
5,37,320.311544
5,38,342.252313
5,39,373.686303
5,40,551.791722
5,41,487.075513
5,42,447.750143
5,43,422.202218
5,44,401.744455
5,45,407.333243
5,46,398.561586
5,47,446.707243
5,48,564.610826
5,49,542.234414
6,7,39.393884
6,8,469.301319
6,9,399.700237
6,10,309.547300
6,11,235.100087
6,12,189.620313
6,13,127.487450
6,14,90.231370
6,15,81.455957
6,16,487.512562
6,17,384.115313
6,18,347.047178
6,19,292.491983
6,20,220.932354
6,21,171.828555
6,22,156.932059
6,23,151.045217
6,24,488.556582
6,25,454.121401
6,26,378.280357
6,27,311.998693
6,28,267.694706
6,29,233.687891
6,30,225.403331
6,31,252.070560
6,32,545.191757
6,33,476.276525
6,34,388.184377
6,35,335.612813
6,36,327.780067
6,37,294.605818
6,38,296.237512
6,39,315.321805
6,40,585.179375
6,41,510.997600
6,42,460.687983
6,43,420.738126
6,44,387.686911
6,45,375.861351
6,46,357.049803
6,47,395.993979
6,48,590.706719
6,49,563.058872
7,8,508.184533
7,9,438.790151
7,10,347.760688
7,11,272.949367
7,12,227.747639
7,13,160.618789
7,14,108.238933
7,15,70.406446
7,16,525.580887
7,17,421.567954
7,18,384.083006
7,19,326.869222
7,20,250.867585
7,21,191.399625
7,22,161.900968
7,23,139.032939
7,24,525.384597
7,25,488.496290
7,26,412.008624
7,27,342.576911
7,28,293.496671
7,29,252.188684
7,30,229.881767
7,31,238.835133
7,32,578.823339
7,33,508.728886
7,34,416.797174
7,35,359.679950
7,36,348.158324
7,37,304.955334
7,38,295.043519
7,39,305.275371
7,40,616.089287
7,41,539.159835
7,42,485.304766
7,43,440.092426
7,44,401.950633
7,45,381.637159
7,46,357.442529
7,47,390.079380
7,48,619.228193
7,49,589.884882
8,9,71.472542
8,10,163.607311
8,11,238.482096
8,12,281.646530
8,13,361.256548
8,14,437.120890
8,15,503.768393
8,16,52.305536
8,17,109.700133
8,18,146.158799
8,19,224.223497
8,20,312.152289
8,21,399.922460
8,22,468.926039
8,23,529.870161
8,24,101.814001
8,25,167.492186
8,26,191.104246
8,27,261.588666
8,28,326.957066
8,29,392.413371
8,30,479.593378
8,31,584.983190
8,32,214.109513
8,33,214.755137
8,34,274.422450
8,35,333.893464
8,36,372.637534
8,37,455.123190
8,38,536.937900
8,39,603.485395
8,40,294.000098
8,41,307.734173
8,42,345.461665
8,43,401.367651
8,44,445.937955
8,45,519.331117
8,46,553.849165
8,47,623.744863
8,48,341.602420
8,49,355.089447
9,10,101.098248
9,11,172.916574
9,12,214.035930
9,13,295.938971
9,14,372.257935
9,15,437.697654
9,16,107.368645
9,17,79.961666
9,18,102.390142
9,19,176.206137
9,20,257.350136
9,21,342.213509
9,22,409.591675
9,23,468.007014
9,24,140.425212
9,25,178.147077
9,26,170.692438
9,27,223.522724
9,28,281.775085
9,29,342.563722
9,30,426.928556
9,31,529.477825
9,32,248.861084
9,33,227.282079
9,34,256.219684
9,35,301.873237
9,36,338.012263
9,37,412.027395
9,38,489.502290
9,39,553.560097
9,40,324.976825
9,41,317.583843
9,42,339.137833
9,43,381.956805
9,44,417.363041
9,45,483.502424
9,46,512.828890
9,47,581.940473
9,48,365.818353
9,49,370.729755
10,11,75.340524
10,12,120.013069
10,13,197.668693
10,14,273.527842
10,15,340.230897
10,16,178.006892
10,17,78.410895
10,18,51.145891
10,19,86.194423
10,20,157.533368
10,21,241.191958
10,22,308.518065
10,23,367.501418
10,24,184.649761
10,25,176.458163
10,26,125.721416
10,27,141.898649
10,28,188.685507
10,29,244.705139
10,30,327.120189
10,31,428.647158
10,32,266.807708
10,33,217.393062
10,34,198.384168
10,35,222.210862
10,36,253.819983
10,37,318.226730
10,38,392.065031
10,39,454.570224
10,40,329.816795
10,41,292.704944
10,42,290.176448
10,43,313.719657
10,44,337.323342
10,45,394.978382
10,46,419.635491
10,47,487.693708
10,48,357.807878
10,49,350.058882
11,12,45.764094
11,13,123.109848
11,14,199.368622
11,15,265.362449
11,16,252.659175
11,17,149.243304
11,18,113.396541
11,19,84.840452
11,20,104.978348
11,21,176.471174
11,22,240.156370
11,23,295.890503
11,24,254.681894
11,25,231.270471
11,26,163.569628
11,27,136.113593
11,28,153.609587
11,29,193.648807
11,30,267.693191
11,31,363.719535
11,32,323.983673
11,33,264.024614
11,34,211.676531
11,35,206.997910
11,36,229.227988
11,37,273.908579
11,38,338.346591
11,39,396.225812
11,40,377.884591
11,41,324.434071
11,42,303.139664
11,43,306.013275
11,44,314.068571
11,45,357.653996
11,46,374.035469
11,47,439.199662
11,48,397.393713
11,49,381.753162
12,13,84.583373
12,14,160.313530
12,15,224.007362
12,16,297.904400
12,17,194.992241
12,18,159.014603
12,19,119.982405
12,20,103.087524
12,21,152.948242
12,22,209.838903
12,23,260.329230
12,24,300.412576
12,25,274.584139
12,26,203.928890
12,27,162.293615
12,28,160.288714
12,29,183.878428
12,30,246.900894
12,31,335.642299
12,32,367.273566
12,33,304.815238
12,34,241.600154
12,35,222.769750
12,36,238.041160
12,37,266.556550
12,38,321.472157
12,39,374.323896
12,40,418.171750
12,41,359.256854
12,42,330.239020
12,43,322.377540
12,44,320.790316
12,45,353.639201
12,46,363.379285
12,47,425.322890
12,48,434.517028
12,49,415.893074
13,14,76.359712
13,15,142.613178
13,16,372.142653
13,17,266.120315
13,18,227.480548
13,19,166.323047
13,20,95.358975
13,21,85.290869
13,22,128.713686
13,23,175.808473
13,24,367.424201
13,25,327.892327
13,26,251.425021
13,27,185.047196
13,28,148.194702
13,29,136.757050
13,30,176.114214
13,31,254.839288
13,32,418.293730
13,33,348.842021
13,34,262.591191
13,35,217.630882
13,36,218.248899
13,37,215.633847
13,38,253.575014
13,39,299.169668
13,40,457.814790
13,41,385.424812
13,42,339.915178
13,43,310.709221
13,44,291.188658
13,45,304.113867
13,46,303.215656
13,47,359.323763
13,48,464.663154
13,49,438.733983
14,15,68.580245
14,16,446.284199
14,17,339.787733
14,18,300.718020
14,19,233.926712
14,20,149.415410
14,21,83.296779
14,22,74.818123
14,23,102.766492
14,24,438.632841
14,25,393.033885
14,26,315.602813
14,27,240.460341
14,28,186.511736
14,29,144.642867
14,30,140.174699
14,31,192.502776
14,32,480.789693
14,33,408.536123
14,34,311.493427
14,35,251.688189
14,36,240.131459
14,37,204.861010
14,38,215.309195
14,39,246.653502
14,40,512.843888
14,41,433.043928
14,42,377.335630
14,43,332.457627
14,44,297.528101
14,45,287.824584
14,46,273.395065
14,47,319.138616
14,48,513.269917
14,49,482.745966
15,16,514.289529
15,17,407.926624
15,18,368.955235
15,19,302.460700
15,20,216.832946
15,21,141.014459
15,22,95.938342
15,23,70.307532
15,24,507.197683
15,25,461.070333
15,26,383.599944
15,27,306.914927
15,28,248.944327
15,29,197.205846
15,30,161.953892
15,31,171.341479
15,32,548.105678
15,33,475.238268
15,34,375.201984
15,35,310.462355
15,36,293.505735
15,37,240.080059
15,38,224.798661
15,39,236.234320
15,40,577.670156
15,41,495.242206
15,42,435.370004
15,43,382.960213
15,44,339.553823
15,45,313.326389
15,46,287.374024
15,47,319.935488
15,48,575.457135
15,49,542.997253
16,17,106.650829
16,18,145.934404
16,19,220.235166
16,20,311.065609
16,21,400.152877
16,22,470.154780
16,23,533.769869
16,24,52.019239
16,25,126.820158
16,26,168.198239
16,27,247.346989
16,28,316.347358
16,29,384.599933
16,30,473.279918
16,31,580.685843
16,32,162.561258
16,33,170.742963
16,34,245.407275
16,35,312.563215
16,36,352.357063
16,37,440.238024
16,38,524.951804
16,39,593.285098
16,40,242.652471
16,41,262.776491
16,42,307.593901
16,43,370.115520
16,44,420.047414
16,45,497.838011
16,46,536.128961
16,47,606.115173
16,48,291.467783
16,49,307.398612
17,18,39.309123
17,19,115.744591
17,20,205.654599
17,21,294.500571
17,22,364.306891
17,23,427.388285
17,24,106.341092
17,25,108.988710
17,26,90.895942
17,27,152.391948
17,28,217.280994
17,29,283.251739
17,30,371.002227
17,31,477.305471
17,32,193.655601
17,33,155.889323
17,34,176.611273
17,35,227.188600
17,36,265.000847
17,37,345.561376
17,38,427.269570
17,39,494.037982
17,40,262.697779
17,41,242.267373
17,42,259.381193
17,43,302.975168
17,44,341.436696
17,45,411.618846
17,46,444.702818
17,47,514.504592
17,48,297.462080
17,49,297.315754
18,19,78.082275
18,20,166.860405
18,21,255.504574
18,22,325.206519
18,23,388.109210
18,24,141.573735
18,25,125.380443
18,26,79.691528
18,27,121.196741
18,28,182.089223
18,29,246.373475
18,30,333.442951
18,31,439.144688
18,32,216.278297
18,33,166.559122
18,34,160.364387
18,35,199.633443
18,36,235.629663
18,37,311.698218
18,38,391.676865
18,39,457.615062
18,40,278.693592
18,41,244.560841
18,42,249.244600
18,43,282.895935
18,44,315.316563
18,45,381.323100
18,46,411.873720
18,47,481.349467
18,48,307.504499
18,49,301.501212
19,20,91.004345
19,21,180.109568
19,22,250.208385
19,23,314.785111
19,24,205.747700
19,25,161.679623
19,26,86.261850
19,27,57.380410
19,28,105.576000
19,29,168.325876
19,30,255.438666
19,31,361.562658
19,32,252.882455
19,33,186.414627
19,34,127.329710
19,35,136.705463
19,36,167.626976
19,37,235.857588
19,38,314.117403
19,39,379.631893
19,40,298.938195
19,41,240.201596
19,42,219.497740
19,43,231.169451
19,44,251.274166
19,45,309.728497
19,46,336.834831
19,47,405.781238
19,48,314.614504
19,49,297.314016
20,21,89.116892
20,22,159.204808
20,23,224.054734
20,24,295.927319
20,25,244.508583
20,26,167.061991
20,27,91.755349
20,28,58.873347
20,29,89.237491
20,30,169.655275
20,31,272.995641
20,32,331.405933
20,33,259.232108
20,34,167.457405
20,35,126.391802
20,36,136.006788
20,37,168.956103
20,38,235.799704
20,39,297.094949
20,40,365.230235
20,41,290.333530
20,42,245.451764
20,43,224.011118
20,44,217.807515
20,45,253.573791
20,46,269.136907
20,47,334.859114
20,48,369.845988
20,49,343.383405
21,22,70.119326
21,23,135.908236
21,24,384.420798
21,25,329.301264
21,26,252.542396
21,27,171.072350
21,28,108.435820
21,29,61.875909
21,30,94.079691
21,31,187.782907
21,32,412.559002
21,33,338.363367
21,34,234.865820
21,35,169.913245
21,36,156.834706
21,37,132.436193
21,38,170.078846
21,39,221.494356
21,40,437.759260
21,41,354.255129
21,42,295.336526
21,43,249.276521
21,44,217.376815
21,45,220.213377
21,46,217.968709
21,47,275.356017
21,48,434.456073
21,49,402.180516
22,23,67.394980
22,24,454.419606
22,25,397.921216
22,26,321.655966
22,27,239.023048
22,28,172.534812
22,29,109.837365
22,30,68.630110
22,31,126.193734
22,32,479.257774
22,33,404.463293
22,34,297.260563
22,35,225.524210
22,36,203.257521
22,37,144.163130
22,38,140.946659
22,39,173.653938
22,40,499.882282
22,41,412.672472
22,42,347.610648
22,43,289.742513
22,44,243.845414
22,45,220.087144
22,46,200.437635
22,47,244.326544
22,48,492.252172
22,49,457.093298
23,24,519.956096
23,25,464.916331
23,26,388.374065
23,27,306.176349
23,28,239.920741
23,29,176.016945
23,30,112.876601
23,31,101.098284
23,32,546.645369
23,33,471.857815
23,34,364.318705
23,35,291.335981
23,36,266.565264
23,37,195.346378
23,38,161.884077
23,39,166.286559
23,40,566.674204
23,41,478.522795
23,42,411.501148
23,43,349.072243
23,44,297.100015
23,45,257.413184
23,46,224.967217
23,47,251.675869
23,48,557.737678
23,49,521.575001
24,25,80.291413
24,26,137.753939
24,27,221.450350
24,28,291.890140
24,29,361.453689
24,30,450.372733
24,31,558.712219
24,32,112.783386
24,33,120.344823
24,34,205.647953
24,35,278.258905
24,36,318.328919
24,37,409.891384
24,38,496.416703
24,39,565.866084
24,40,192.345868
24,41,211.443052
24,42,259.969538
24,43,326.786760
24,44,380.526417
24,45,461.335887
24,46,502.533318
24,47,572.203280
24,48,239.949890
24,49,255.388663
25,26,77.474970
25,27,159.042101
25,28,228.229549
25,29,297.611965
25,30,385.410852
25,31,493.728160
25,32,92.731768
25,33,49.277836
25,34,127.622048
25,35,203.850053
25,36,243.618696
25,37,337.630885
25,38,425.195200
25,39,495.285467
25,40,154.309090
25,41,141.515758
25,42,180.806118
25,43,246.567498
25,44,301.515625
25,45,383.824260
25,46,426.926880
25,47,496.131986
25,48,188.974363
25,49,192.812698
26,27,84.293641
26,28,154.718902
26,29,224.439260
26,30,313.168435
26,31,421.616925
26,32,166.917214
26,33,100.886360
26,34,85.774718
26,35,144.500289
26,36,184.186392
26,37,273.032411
26,38,358.985133
26,39,428.238929
26,40,214.453692
26,41,167.148204
26,42,170.491619
26,43,212.581125
26,44,254.854107
26,45,330.073775
26,46,367.968186
26,47,437.940169
26,48,235.328842
26,49,224.649965
27,28,70.481693
27,29,140.171327
27,30,228.986214
27,31,337.401398
27,32,241.758566
27,33,168.327708
27,34,80.097685
27,35,80.439550
27,36,114.573246
27,37,193.798764
27,38,277.618649
27,39,346.041425
27,40,273.517270
27,41,201.538157
27,42,168.191278
27,43,173.821305
27,44,196.102328
27,45,260.178369
27,46,292.331801
27,47,362.179122
27,48,280.012627
27,49,256.547280
28,29,69.727030
28,30,158.506304
28,31,266.921360
28,32,306.889314
28,33,231.963905
28,34,126.431950
28,35,69.439429
28,36,77.752519
28,37,130.295868
28,38,209.988950
28,39,277.228857
28,40,329.340538
28,41,246.681786
28,42,193.094059
28,43,165.318746
28,44,161.313402
28,45,207.123682
28,46,231.420996
28,47,300.217325
28,48,326.934718
28,49,296.405859
29,30,88.965565
29,31,197.264223
29,32,374.079202
29,33,298.826349
29,34,188.902062
29,35,115.690582
29,36,96.486112
29,37,82.771647
29,38,147.360244
29,39,211.362143
29,40,390.731132
29,41,302.842840
29,42,238.777990
29,43,187.915062
29,44,156.481507
29,45,170.732425
29,46,180.667055
29,47,245.665958
29,48,382.426514
29,49,347.655868
30,31,108.466581
30,32,458.861453
30,33,383.611238
30,34,271.297426
30,35,192.958129
30,36,161.892442
30,37,82.485596
30,38,77.770010
30,39,128.533118
30,40,468.984163
30,41,377.081081
30,42,305.555928
30,43,238.107348
30,44,184.235390
30,45,151.755784
30,46,133.248779
30,47,183.580703
30,48,454.551490
30,49,416.056447
31,32,565.678256
31,33,490.592728
31,34,377.603732
31,35,298.171848
31,36,263.819791
31,37,171.402769
31,38,97.732387
31,39,69.074550
31,40,571.595777
31,41,477.741983
31,42,402.614017
31,43,327.333096
31,44,263.856618
31,45,199.238280
31,46,152.770468
31,47,159.389414
31,48,552.920779
31,49,512.163077
32,33,75.300310
32,34,188.155320
32,35,267.995116
32,36,304.993434
32,37,401.060867
32,38,488.766824
32,39,558.977772
32,40,80.149975
32,41,128.235966
32,42,199.476129
32,43,280.592981
32,44,345.115072
32,45,432.060181
32,46,480.548752
32,47,547.230329
32,48,131.433985
32,49,156.095813
33,34,113.411275
33,35,193.375474
33,36,231.096671
33,37,327.104160
33,38,414.984097
33,39,485.285208
33,40,113.943705
33,41,93.013962
33,42,142.231209
33,43,216.470990
33,44,277.298614
33,45,362.892144
33,46,409.597945
33,47,477.369373
33,48,141.830329
33,49,143.542865
34,35,79.964603
34,36,118.164659
34,37,213.935573
34,38,301.869155
34,39,372.191737
34,40,202.992777
34,41,122.876139
34,42,92.690129
34,43,127.196261
34,44,175.048738
34,45,256.219915
34,46,299.751799
34,47,368.700289
34,48,202.560080
34,49,176.749952
35,36,40.071053
35,37,134.346668
35,38,222.257862
35,39,292.563962
35,40,276.600430
35,41,187.212489
35,42,125.647636
35,43,99.715993
35,44,115.891022
35,45,185.683492
35,46,224.314993
35,47,294.104337
35,48,266.738045
35,49,232.611053
36,37,96.071827
36,38,183.891669
36,39,254.188540
36,40,307.964125
36,41,215.232944
36,42,144.954488
36,43,93.247173
36,44,85.026469
36,45,146.717766
36,46,184.251722
36,47,254.069654
36,48,292.795432
36,49,255.224265
37,38,87.939077
37,39,158.261471
37,40,401.313723
37,41,306.768288
37,42,231.214780
37,43,158.064574
37,44,101.753737
37,45,88.622210
37,46,101.423319
37,47,169.923826
37,48,381.518523
37,49,340.934723
38,39,70.323001
38,40,486.424912
38,41,391.028304
38,42,313.417676
38,43,234.372567
38,44,168.425677
38,45,102.214694
38,46,63.092045
38,47,105.828401
38,48,463.374015
38,49,421.145225
39,40,555.198790
39,41,459.486314
39,42,381.098740
39,43,300.135478
39,44,232.307150
39,45,154.003694
39,46,100.579797
39,47,90.915014
39,48,530.348466
39,49,487.335033
40,41,96.052000
40,42,175.739479
40,43,259.826583
40,44,328.356435
40,45,415.753806
40,46,467.974772
40,47,530.529775
40,48,55.899888
40,49,93.120913
41,42,79.829298
41,43,164.084774
41,44,232.417897
41,45,319.923928
41,46,371.951484
41,47,434.900130
41,48,80.253989
41,49,57.636263
42,43,84.288258
42,44,152.620419
42,45,240.095144
42,46,292.266162
42,47,355.096642
42,48,150.341994
42,49,110.504895
43,44,68.857076
43,45,155.933306
43,46,208.663881
43,47,270.816141
43,48,230.505194
43,49,187.200186
44,45,87.671941
44,46,139.818776
44,47,203.006346
44,48,299.170336
44,49,255.450186
45,46,54.825498
45,47,115.387197
45,48,384.871952
45,49,340.395828
46,47,70.012368
46,48,438.617576
46,49,394.428493
47,48,497.856204
47,49,452.834485
48,49,45.697675
