source_id,target_id,distance
5,33,381.033742
5,34,327.724918
5,35,296.600448
5,36,254.059074
5,37,264.263328
5,38,313.283554
5,39,345.413085
5,40,445.793959
5,41,442.896211
5,42,403.553881
5,43,352.060093
5,44,378.261125
5,45,346.167826
5,46,391.403963
5,47,388.624048
5,48,537.892748
5,49,470.776013
6,7,90.155470
6,8,453.838948
6,9,386.864061
6,10,314.014484
6,11,236.834168
6,12,157.355714
6,13,88.857794
6,14,68.233992
6,15,86.337261
6,16,420.051267
6,17,357.500100
6,18,314.191851
6,19,218.789171
6,20,159.548105
6,21,129.976813
6,22,118.293112
6,23,179.185311
6,24,458.452395
6,25,380.838870
6,26,342.756348
6,27,300.504356
6,28,251.417412
6,29,196.453581
6,30,208.164727
6,31,241.172083
6,32,481.890319
6,33,440.663528
6,34,384.158329
6,35,334.000663
6,36,277.275274
6,37,269.127379
6,38,287.133632
6,39,300.038790
6,40,504.828375
6,41,494.260947
6,42,443.725503
6,43,383.922044
6,44,394.067278
6,45,342.986592
6,46,366.604193
6,47,350.632446
6,48,589.872239
6,49,516.615434
7,8,543.657900
7,9,476.506170
7,10,403.168942
7,11,326.916116
7,12,247.279465
7,13,167.607693
7,14,96.974626
7,15,74.876669
7,16,510.206734
7,17,447.120763
7,18,404.106160
7,19,306.681823
7,20,244.416790
7,21,200.151011
7,22,145.021826
7,23,167.388775
7,24,547.495855
7,25,467.892202
7,26,425.938643
7,27,381.244081
7,28,320.646213
7,29,243.920658
7,30,240.312761
7,31,247.290766
7,32,568.421471
7,33,523.865863
7,34,466.242167
7,35,406.084408
7,36,342.257403
7,37,320.925574
7,38,307.766515
7,39,295.565556
7,40,587.265260
7,41,572.329458
7,42,515.248286
7,43,450.988210
7,44,448.727390
7,45,383.312304
7,46,383.535420
7,47,352.599827
7,48,667.553753
7,49,590.942342
8,9,67.720780
8,10,142.626803
8,11,221.939033
8,12,300.545427
8,13,397.990027
8,14,482.897010
8,15,518.748508
8,16,53.451624
8,17,129.843087
8,18,154.878288
8,19,260.882298
8,20,325.642319
8,21,395.029173
8,22,485.341026
8,23,559.931920
8,24,121.313981
8,25,175.731535
8,26,237.415530
8,27,272.115097
8,28,356.314492
8,29,443.005549
8,30,485.160107
8,31,557.158036
8,32,189.871873
8,33,233.601125
8,34,243.835615
8,35,331.398052
8,36,374.229483
8,37,431.773022
8,38,540.535797
8,39,612.609152
8,40,263.196481
8,41,310.643698
8,42,353.254924
8,43,370.500727
8,44,446.878607
8,45,495.178399
8,46,590.604928
8,47,626.584847
8,48,363.912756
8,49,357.537219
9,10,74.955248
9,11,158.201561
9,12,235.180904
9,13,333.891145
9,14,418.000270
9,15,453.529024
9,16,58.248551
9,17,93.919119
9,18,100.999910
9,19,201.608179
9,20,264.099061
9,21,334.067621
9,22,423.215183
9,23,499.002249
9,24,141.367669
9,25,156.702115
9,26,206.865609
9,27,231.979441
9,28,308.732433
9,29,388.057784
9,30,430.086450
9,31,501.636219
9,32,206.631840
9,33,231.199700
9,34,224.592210
9,35,297.864931
9,36,330.266896
9,37,385.138021
9,38,490.540684
9,39,559.083869
9,40,275.132120
9,41,313.227882
9,42,339.894116
9,43,344.211848
9,44,416.872299
9,45,454.564507
9,46,545.932611
9,47,577.273917
9,48,381.001354
9,49,359.170099
10,11,97.122247
10,12,166.854171
10,13,266.917163
10,14,349.001161
10,15,383.818637
10,16,122.562832
10,17,106.469613
10,18,78.990499
10,19,148.003088
10,20,203.181602
10,21,272.777380
10,22,358.930833
10,23,436.112496
10,24,193.519909
10,25,171.702537
10,26,200.058030
10,27,209.105081
10,28,269.966769
10,29,335.724331
10,30,376.883852
10,31,446.916532
10,32,249.441362
10,33,254.397491
10,34,230.037243
10,35,279.696167
10,36,296.028781
10,37,345.307160
10,38,443.932318
10,39,506.722244
10,40,309.125723
10,41,336.189642
10,42,344.448071
10,43,333.145530
10,44,398.578963
10,45,421.508622
10,46,505.937160
10,47,530.627217
10,48,415.630067
10,49,379.203425
11,12,79.900212
11,13,176.082018
11,14,261.037695
11,15,297.037311
11,16,183.820177
11,17,122.595206
11,18,77.962460
11,19,52.941133
11,20,106.865337
11,21,176.871638
11,22,265.120952
11,23,341.359291
11,24,225.377375
11,25,161.608084
11,26,154.304151
11,27,141.093716
11,28,180.677846
11,29,238.840901
11,30,279.835020
11,31,349.798026
11,32,260.491109
11,33,238.472874
11,34,194.681943
11,35,209.840078
11,36,209.495214
11,37,253.548315
11,38,348.173270
11,39,409.666060
11,40,301.802087
11,41,311.845454
11,42,296.318479
11,43,267.682151
11,44,323.017448
11,45,333.111755
11,46,412.640640
11,47,434.623188
11,48,402.377423
11,49,348.252570
12,13,100.127110
12,14,182.859437
12,15,218.363168
12,16,263.704015
12,17,200.288189
12,18,156.843732
12,19,69.606893
12,20,53.583330
12,21,112.674098
12,22,193.157277
12,23,270.953586
12,24,301.900838
12,25,228.889556
12,26,202.632167
12,27,171.052372
12,28,167.759241
12,29,189.653386
12,30,226.626533
12,31,291.701728
12,32,330.105995
12,33,297.229583
12,34,245.321914
12,35,226.881316
12,36,199.461300
12,37,226.815073
12,38,303.165321
12,39,353.885453
12,40,361.960325
12,41,361.837445
12,42,329.149056
12,43,284.799473
12,44,323.545625
12,45,310.657001
12,46,375.331507
12,47,386.748602
12,48,456.120771
12,49,392.238414
13,14,85.975627
13,15,122.507757
13,16,357.903611
13,17,288.302524
13,18,248.301324
13,19,144.133379
13,20,78.535175
13,21,44.411623
13,22,94.281568
13,23,172.286757
13,24,385.279335
13,25,302.139427
13,26,258.332486
13,27,213.997379
13,28,163.061261
13,29,124.849236
13,30,150.235092
13,31,204.651507
13,32,401.880835
13,33,356.260726
13,34,298.738952
13,35,245.143663
13,36,189.979060
13,37,189.142178
13,38,231.965506
13,39,267.516110
13,40,419.751937
13,41,406.618797
13,42,354.868466
13,43,295.526542
13,44,309.954421
13,45,268.615163
13,46,310.080661
13,47,308.374255
13,48,502.155368
13,49,428.008960
14,15,36.586379
14,16,443.655959
14,17,374.245304
14,18,334.205104
14,19,229.946224
14,20,163.806705
14,21,107.682469
14,22,54.042990
14,23,111.608986
14,24,470.611746
14,25,385.961307
14,26,338.271800
14,27,291.524219
14,28,225.095879
14,29,147.860277
14,30,149.557468
14,31,174.146631
14,32,484.571433
14,33,435.399270
14,34,376.977101
14,35,310.915457
14,36,245.647475
14,37,224.581201
14,38,224.516572
14,39,232.069411
14,40,497.621522
14,41,479.267213
14,42,419.505107
14,43,354.415467
14,44,352.295656
14,45,290.526581
14,46,303.340547
14,47,283.637205
14,48,573.987696
14,49,495.967129
15,16,479.958124
15,17,410.803999
15,18,370.625841
15,19,266.528404
15,20,200.384881
15,21,142.693081
15,22,71.537287
15,23,100.372873
15,24,507.162735
15,25,422.252500
15,26,373.729946
15,27,326.524463
15,28,256.892438
15,29,172.039825
15,30,165.654345
15,31,175.264402
15,32,520.565208
15,33,470.516129
15,34,411.945814
15,35,342.808259
15,36,275.484520
15,37,249.031768
15,38,233.458751
15,39,227.771080
15,40,532.315388
15,41,512.469327
15,42,450.469805
15,43,384.000825
15,44,376.637130
15,45,308.797315
15,46,310.123657
15,47,282.917564
15,48,606.767182
15,49,527.697501
16,17,78.306868
16,18,110.038471
16,19,216.756348
16,20,282.873553
16,21,351.064879
16,22,442.138729
16,23,515.198682
16,24,84.469628
16,25,122.808175
16,26,183.965294
16,27,219.360838
16,28,304.896473
16,29,394.298648
16,30,436.374199
16,31,508.424284
16,32,151.814896
16,33,185.872907
16,34,191.360239
16,35,277.954137
16,36,321.826413
16,37,379.847681
16,38,489.389300
16,39,562.743451
16,40,222.826342
16,41,265.682027
16,42,302.605511
16,43,317.420844
16,44,393.557294
16,45,442.058772
16,46,538.005488
16,47,575.089252
16,48,327.236046
16,49,312.378174
17,18,45.231361
17,19,144.477192
17,20,211.037582
17,21,277.201981
17,22,368.532444
17,23,439.967508
17,24,102.962351
17,25,66.984572
17,26,113.175827
17,27,142.747600
17,28,226.710925
17,29,316.518197
17,30,358.520701
17,31,430.549301
17,32,146.726186
17,33,148.456660
17,34,132.002548
17,35,205.418100
17,36,244.439903
17,37,301.958028
17,38,411.148048
17,39,484.500099
17,40,202.838893
17,41,230.749296
17,42,247.907321
17,43,250.370581
17,44,323.719802
17,45,366.242768
17,46,460.872228
17,47,496.969033
17,48,309.213998
17,49,274.796488
18,19,106.823080
18,20,172.835215
18,21,241.224464
18,22,332.176959
18,23,405.722763
18,24,148.155477
18,25,98.309183
18,26,121.201160
18,27,135.086918
18,28,207.818683
18,29,288.786609
18,30,330.931188
18,31,402.808909
18,32,189.395333
18,33,181.067678
18,34,151.605844
18,35,204.286605
18,36,230.093968
18,37,284.247639
18,38,389.683501
18,39,459.246289
18,40,240.105645
18,41,261.166236
18,42,265.502467
18,43,255.785388
18,44,323.862586
18,45,355.075373
18,46,445.178508
18,47,476.365099
18,48,345.076324
18,49,302.758748
19,20,66.587538
19,21,134.411162
19,22,225.382975
19,23,299.093599
19,24,241.527330
19,25,162.220111
19,26,133.116118
19,27,104.923006
19,28,128.601001
19,29,188.244283
19,30,229.833833
19,31,300.769962
19,32,263.473833
19,33,227.802496
19,34,175.790575
19,35,167.736874
19,36,158.256607
19,37,200.673426
19,38,296.006045
19,39,359.543797
19,40,292.558099
19,41,292.611572
19,42,264.048420
19,43,226.359360
19,44,275.564501
19,45,280.756845
19,46,359.736027
19,47,382.648124
19,48,386.637615
19,49,324.133454
20,21,70.055236
20,22,159.707225
20,23,234.903336
20,24,306.867189
20,25,223.854607
20,26,183.239275
20,27,142.464889
20,28,118.247513
20,29,138.381660
20,30,177.205760
20,31,245.092844
20,32,324.046265
20,33,281.117010
20,34,224.863785
20,35,186.934151
20,36,149.715165
20,37,173.436776
20,38,251.401835
20,39,306.236916
20,40,345.337477
20,41,336.954664
20,42,294.032142
20,43,242.868585
20,44,274.648281
20,45,257.349130
20,46,322.343601
20,47,336.051424
20,48,432.472272
20,49,362.583148
21,22,91.330483
21,23,165.013020
21,24,368.902311
21,25,281.462498
21,26,231.074625
21,27,183.904600
21,28,122.112459
21,29,84.480775
21,30,116.151911
21,31,179.066333
21,32,378.514452
21,33,327.858289
21,34,269.353693
21,35,206.484649
21,36,147.298666
21,37,144.876995
21,38,196.059752
21,39,241.417311
21,40,389.941451
21,41,372.405694
21,42,316.087999
21,43,254.383393
21,44,265.808559
21,45,225.170082
21,46,272.294831
21,47,276.707058
21,48,467.487860
21,49,390.982965
22,23,78.020863
22,24,459.455769
22,25,370.825850
22,26,316.921343
22,27,268.180526
22,28,191.213084
22,29,100.748264
22,30,96.220718
22,31,123.404009
22,32,465.897451
22,33,411.490450
22,34,352.690264
22,35,276.515224
22,36,206.968421
22,37,177.602845
22,38,170.563246
22,39,183.917165
22,40,471.468188
22,41,447.803018
22,42,382.456918
22,43,314.748534
22,44,305.123743
22,45,238.544183
22,46,249.571251
22,47,232.616614
22,48,541.062204
22,49,460.490404
23,24,526.753271
23,25,436.067153
23,26,377.756372
23,27,328.315976
23,28,242.780175
23,29,139.684731
23,30,109.914844
23,31,83.410864
23,32,527.061621
23,33,468.131278
23,34,409.904373
23,35,323.205366
23,36,250.313586
23,37,205.489703
23,38,150.712248
23,39,128.368649
23,40,524.801372
23,41,494.663397
23,42,421.923138
23,43,351.367166
23,44,324.601698
23,45,242.335201
23,46,220.470439
23,47,185.251448
23,48,584.606738
23,49,501.117472
24,25,92.465487
24,26,157.905150
24,27,204.549117
24,28,295.480135
24,29,394.996152
24,30,435.666002
24,31,506.480262
24,32,68.808552
24,33,118.356551
24,34,146.007149
24,35,246.109796
24,36,304.558243
24,37,364.370586
24,38,476.393000
24,39,555.112838
24,40,141.894022
24,41,190.578019
24,42,242.000623
24,43,272.484793
24,44,350.880008
24,45,413.814633
24,46,514.094928
24,47,558.767326
24,48,244.002859
24,49,237.372776
25,26,66.661116
25,27,112.099785
25,28,203.020016
25,29,302.886419
25,30,343.347458
25,31,414.041520
25,32,101.325788
25,33,83.046595
25,34,68.943763
25,35,158.937431
25,36,212.897104
25,37,272.651435
25,38,384.570611
25,39,462.806027
25,40,142.275364
25,41,164.488218
25,42,183.248148
25,43,194.780665
25,44,271.537310
25,45,326.110955
25,46,425.054780
25,47,467.704004
25,48,246.772147
25,49,207.971942
26,27,49.446067
26,28,139.135559
26,29,241.396119
26,30,280.722742
26,31,350.415722
26,32,149.424887
26,33,97.998078
26,34,42.691997
26,35,94.018022
26,36,146.657289
26,37,206.468533
26,38,318.487926
26,39,397.502199
26,40,162.103900
26,41,159.843150
26,42,145.720756
26,43,137.420646
26,44,210.766971
26,45,259.986169
26,46,358.491165
26,47,401.185328
26,48,253.521800
26,49,194.104557
27,28,90.939019
27,29,192.181014
27,30,231.902164
27,31,302.148293
27,32,198.800946
27,33,144.007733
27,34,85.453358
27,35,70.883302
27,36,102.860208
27,37,161.956638
27,38,273.360003
27,39,350.818273
27,40,206.255822
27,41,194.491120
27,42,159.125995
27,43,127.125856
27,44,189.511850
27,45,223.538962
27,46,318.654151
27,47,357.613280
27,48,290.014516
27,49,221.682003
28,29,103.735080
28,30,141.773609
28,31,211.333608
28,32,286.439918
28,33,225.466678
28,34,167.603458
28,35,85.925137
28,36,31.702985
28,37,76.434734
28,38,184.537194
28,39,260.259107
28,40,282.416242
28,41,256.590234
28,42,194.602117
28,43,132.510332
28,44,156.415475
28,45,152.482442
28,46,237.501154
28,47,270.277819
28,48,350.138186
28,49,270.931917
29,30,42.157842
29,31,114.171532
29,32,389.815710
29,33,329.145788
29,34,271.332105
29,35,183.775778
29,36,111.244870
29,37,77.071555
29,38,113.555062
29,39,171.333293
29,40,385.157151
29,41,355.582477
29,42,285.431176
29,43,216.178344
29,44,204.852164
29,45,146.622697
29,46,188.077987
29,47,197.677223
29,48,446.693133
29,49,364.283958
30,31,72.051284
30,32,428.081032
30,33,365.675335
30,34,308.668663
30,35,216.453698
30,36,143.494264
30,37,95.576865
30,38,81.857509
30,39,129.838477
30,40,419.608786
30,41,386.609676
30,42,312.330774
30,43,241.601463
30,44,217.224296
30,45,143.198135
30,46,160.786859
30,47,160.598675
30,48,475.399308
30,49,391.540898
31,32,496.189925
31,33,431.956718
31,34,376.148801
31,35,279.929779
31,36,208.459653
31,37,152.932206
31,38,69.539437
31,39,62.896977
31,40,483.102554
31,41,445.997834
31,42,367.390405
31,43,296.396425
31,44,256.633164
31,45,167.722459
31,46,137.254307
31,47,109.512126
31,48,531.024889
31,49,445.974575
32,33,70.180520
32,34,120.218593
32,35,220.848463
32,36,288.326797
32,37,346.899141
32,38,457.699200
32,39,539.283649
32,40,73.601743
32,41,126.199968
32,42,189.621107
32,43,233.390381
32,44,310.643690
32,45,384.020281
32,46,485.712057
32,47,535.813335
32,48,175.495834
32,49,172.196603
33,34,58.802768
33,35,153.411851
33,36,223.499441
33,37,280.754659
33,38,390.370605
33,39,472.612204
33,40,64.760864
33,41,82.585356
33,42,123.929079
33,43,163.230706
33,44,240.687282
33,45,314.255987
33,46,415.987302
33,47,467.036276
33,48,164.700567
33,49,127.988993
34,35,102.081299
34,36,168.111485
34,37,226.778720
34,38,337.930092
34,39,419.196877
34,40,121.023107
34,41,117.647693
34,42,115.951429
34,43,127.946923
34,44,205.909291
34,45,268.743575
34,46,369.762410
34,47,417.355044
34,48,210.862286
34,49,154.045822
35,36,73.051377
35,37,127.643645
35,38,237.055994
35,39,319.200730
35,40,203.430417
35,41,171.972826
35,42,109.760948
35,43,58.626683
35,44,119.620407
35,45,167.767400
35,46,268.108121
35,47,315.356846
35,48,264.547116
35,49,185.052143
36,37,59.812454
36,38,171.842418
36,39,251.638050
36,40,276.136875
36,41,244.417016
36,42,175.494575
36,43,108.768034
36,44,124.981096
36,45,125.573530
36,46,216.464739
36,47,255.016113
36,48,335.575711
36,49,253.787631
37,38,112.034288
37,39,192.420582
37,40,330.300929
37,41,293.549579
37,42,217.196354
37,43,146.254756
37,44,127.803236
37,45,83.946807
37,46,161.139924
37,47,195.674942
37,48,380.640474
37,49,296.367567
38,39,83.216189
38,40,436.230093
38,41,394.253104
38,42,312.346946
38,43,242.630277
38,44,193.212458
38,45,101.019668
38,46,79.549831
38,47,86.859608
38,48,474.733124
38,49,389.358327
39,40,519.329482
39,41,477.408739
39,42,395.180553
39,43,325.744707
39,44,273.089523
39,45,179.451232
39,46,111.377334
39,47,59.056571
39,48,557.028319
39,49,471.686017
40,41,58.938828
40,42,138.138109
40,43,197.186139
40,44,268.673753
40,45,351.960832
40,46,452.842477
40,47,508.095745
40,48,106.747868
40,49,101.508291
41,42,85.112076
41,43,151.696934
41,44,217.043917
41,45,304.650089
41,46,403.919984
41,47,461.620507
41,48,95.618377
41,49,46.893546
42,43,71.095611
42,44,131.958974
42,45,220.245174
42,46,318.922401
42,47,377.205095
42,48,163.685712
42,49,79.210184
43,44,78.415576
43,45,154.774742
43,46,255.851402
43,47,311.144143
43,48,234.773341
43,49,150.151876
44,45,93.691435
44,46,187.887845
44,47,248.295360
44,48,286.625113
44,49,202.138658
45,46,101.736191
45,47,156.987072
45,48,379.311857
45,49,294.285507
46,47,65.051450
46,48,473.669602
46,49,389.781859
47,48,534.913660
47,49,450.340720
48,49,85.374902
