source_id,target_id,distance
2,17,190.341353
2,18,178.578115
2,19,225.831898
2,20,273.710068
2,21,287.167500
2,22,375.538736
2,23,440.785357
2,24,278.822149
2,25,247.386242
2,26,269.410098
2,27,285.573691
2,28,314.026233
2,29,374.168197
2,30,412.245725
2,31,496.720126
2,32,338.404018
2,33,333.409544
2,34,344.758526
2,35,322.349343
2,36,388.171130
2,37,412.881332
2,38,454.574772
2,39,531.684377
2,40,392.267669
2,41,377.550442
2,42,409.843377
2,43,408.423537
2,44,452.804521
2,45,483.005304
2,46,532.609242
2,47,561.539079
2,48,455.446175
2,49,479.142293
3,4,104.565696
3,5,170.111756
3,6,254.685220
3,7,298.589433
3,8,215.727535
3,9,148.871928
3,10,102.316136
3,11,68.589297
3,12,128.506615
3,13,204.768539
3,14,257.762403
3,15,354.811537
3,16,231.872666
3,17,202.564787
3,18,178.289786
3,19,188.965720
3,20,218.818307
3,21,222.284849
3,22,309.538499
3,23,370.405271
3,24,307.792996
3,25,253.824281
3,26,262.072499
3,27,258.003505
3,28,264.838088
3,29,318.058672
3,30,350.636229
3,31,430.695174
3,32,358.776492
3,33,334.065971
3,34,326.789370
3,35,296.513233
3,36,349.343237
3,37,357.814866
3,38,395.334453
3,39,472.186192
3,40,405.075520
3,41,375.125321
3,42,392.748325
3,43,381.892183
3,44,412.861465
3,45,438.908727
3,46,477.771054
3,47,503.629165
3,48,463.428392
3,49,477.681509
4,5,65.629739
4,6,151.546579
4,7,196.075671
4,8,307.580155
4,9,226.100368
4,10,183.056262
4,11,98.561531
4,12,78.573644
4,13,106.761000
4,14,155.103439
4,15,251.507330
4,16,310.990157
4,17,256.661556
4,18,222.666816
4,19,177.539903
4,20,163.569533
4,21,140.440145
4,22,220.100897
4,23,269.802222
4,24,370.110564
4,25,294.638603
4,26,284.092494
4,27,250.181375
4,28,216.264239
4,29,250.541166
4,30,269.825097
4,31,338.819170
4,32,408.313973
4,33,360.117965
4,34,326.814707
4,35,287.011456
4,36,313.250525
4,37,290.404619
4,38,318.067285
4,39,392.600451
4,40,442.864848
4,41,394.202185
4,42,389.451404
4,43,364.479469
4,44,371.196527
4,45,388.802149
4,46,406.884606
4,47,426.477305
4,48,492.385536
4,49,493.106344
5,6,90.291939
5,7,135.064477
5,8,367.194952
5,9,281.760615
5,10,241.627332
5,11,153.231856
5,12,100.942771
5,13,54.752097
5,14,91.350467
5,15,186.520357
5,16,365.102734
5,17,301.618554
5,18,265.329534
5,19,196.412265
5,20,152.835782
5,21,106.637004
5,22,169.687687
5,23,207.076368
5,24,415.120080
5,25,331.502158
5,26,311.741172
5,27,262.985018
5,28,203.793393
5,29,219.266402
5,30,225.646770
5,31,283.079168
5,32,445.924640
5,33,386.470567
5,34,339.481437
5,35,296.045167
5,36,302.833251
5,37,257.011885
5,38,275.296032
5,39,346.165267
5,40,473.328063
5,41,415.423657
5,42,397.415306
5,43,364.392266
5,44,354.217325
5,45,365.104004
5,46,367.020676
5,47,381.388021
5,48,516.795136
5,49,509.563432
6,7,44.840772
6,8,457.202266
6,9,372.047474
6,10,331.716330
6,11,243.503450
6,12,187.232585
6,13,99.596551
6,14,70.316934
6,15,126.507243
6,16,455.230011
6,17,389.700042
6,18,352.916375
6,19,274.450301
6,20,213.027469
6,21,152.058395
6,22,168.855408
6,23,160.030642
6,24,502.622032
6,25,415.903317
6,26,391.306565
6,27,333.821005
6,28,256.062126
6,29,246.275118
6,30,229.782292
6,31,254.758673
6,32,529.718659
6,33,463.916561
6,34,407.589627
6,35,362.557805
6,36,350.080292
6,37,276.973731
6,38,277.361425
6,39,336.339110
6,40,552.543411
6,41,488.714807
6,42,459.899123
6,43,420.047025
6,44,391.165569
6,45,392.656631
6,46,368.886802
6,47,372.668858
6,48,591.256289
6,49,577.627152
7,8,502.042764
7,9,416.770501
7,10,376.555017
7,11,288.295648
7,12,230.616005
7,13,138.096868
7,14,94.421579
7,15,109.858788
7,16,499.769372
7,17,433.165139
7,18,396.209149
7,19,314.447265
7,20,248.079335
7,21,185.365909
7,22,182.855382
7,23,148.943156
7,24,545.699311
7,25,457.695356
7,26,431.150882
7,27,370.577080
7,28,287.081452
7,29,267.607711
7,30,241.732957
7,31,248.761924
7,32,571.021473
7,33,502.579963
7,34,442.626788
7,35,397.327640
7,36,377.127244
7,37,294.098700
7,38,286.176054
7,39,337.368599
7,40,591.723929
7,41,525.487563
7,42,492.177571
7,43,449.740012
7,44,413.116397
7,45,410.375057
7,46,374.966585
7,47,373.391473
7,48,628.192986
7,49,611.731773
8,9,91.378572
8,10,125.603321
8,11,214.465827
8,12,282.729617
8,13,382.554783
8,14,440.698719
8,15,534.811248
8,16,57.135274
8,17,130.645429
8,18,154.063898
8,19,255.232674
8,20,332.565796
8,21,372.076509
8,22,456.506043
8,23,539.045762
8,24,149.027548
8,25,175.464492
8,26,221.719919
8,27,278.677288
8,28,352.101152
8,29,423.281509
8,30,475.014842
8,31,571.013831
8,32,217.495339
8,33,254.098986
8,34,304.663957
8,35,303.965297
8,36,390.535136
8,37,455.431518
8,38,506.694960
8,39,580.270204
8,40,280.448423
8,41,298.473884
8,42,358.897883
8,43,379.125329
8,44,451.343632
8,45,489.769683
8,46,566.333780
8,47,603.463420
8,48,347.881631
8,49,388.461368
9,10,46.597679
9,11,128.783310
9,12,192.740383
9,13,293.009618
9,14,351.191277
9,15,444.371654
9,16,85.205811
9,17,72.665643
9,18,75.837752
9,19,167.184234
9,20,241.999067
9,21,280.740125
9,22,365.212813
9,23,447.834618
9,24,160.636231
9,25,130.309577
9,26,162.274841
9,27,202.039600
9,28,264.757705
9,29,334.925364
9,30,385.143980
9,31,480.375648
9,32,217.573290
9,33,217.239465
9,34,244.205512
9,35,232.955801
9,36,313.666915
9,37,368.591358
9,38,418.547429
9,39,493.228836
9,40,271.313494
9,41,262.356713
9,42,305.782504
9,43,315.080895
9,44,376.886818
9,45,412.941999
9,46,482.430377
9,47,517.919705
9,48,335.130141
9,49,362.131992
10,11,88.956112
10,12,159.724831
10,13,258.314968
10,14,316.265680
10,15,411.446388
10,16,130.860487
10,17,107.318973
10,18,94.284381
10,19,158.403368
10,20,223.058672
10,21,253.242703
10,22,340.394256
10,23,418.151457
10,24,206.144044
10,25,163.514944
10,26,185.299851
10,27,208.450506
10,28,254.000464
10,29,320.833147
10,30,366.720990
10,31,458.751778
10,32,260.279090
10,33,249.078400
10,34,262.439401
10,35,243.477276
10,36,316.223810
10,37,357.054882
10,38,404.000501
10,39,480.220966
10,40,310.929208
10,41,293.077332
10,42,326.859591
10,43,328.761936
10,44,380.706009
10,45,413.916109
10,46,474.368560
10,47,507.213424
10,48,372.757011
10,49,394.816422
11,12,75.134476
11,13,170.327837
11,14,227.945201
11,15,323.864278
11,16,213.038795
11,17,160.002358
11,18,128.280235
11,19,120.435333
11,20,156.184635
11,21,172.067525
11,22,260.615351
11,23,332.770046
11,24,272.627679
11,25,203.147817
11,26,202.354815
11,27,190.402663
11,28,198.931296
11,29,256.601840
11,30,294.720807
11,31,381.246671
11,32,314.566495
11,33,276.992964
11,34,261.219727
11,35,229.015607
11,36,280.971875
11,37,295.613212
11,38,336.744955
11,39,413.854589
11,40,354.257258
11,41,315.634512
11,42,326.950198
11,43,313.917964
11,44,344.713114
11,45,371.658593
11,46,415.546758
11,47,443.820437
11,48,408.631070
11,49,417.551533
12,13,100.358549
12,14,158.502666
12,15,252.133436
12,16,272.169133
12,17,202.556600
12,18,165.688312
12,19,100.466198
12,20,93.191526
12,21,97.119972
12,22,185.701570
12,23,258.641248
12,24,315.401962
12,25,230.559587
12,26,212.391007
12,27,172.148162
12,28,143.622793
12,29,190.207552
12,30,222.638115
12,31,306.613328
12,32,344.985304
12,33,287.894069
12,34,249.043847
12,35,208.594083
12,36,237.557007
12,37,230.210968
12,38,266.841910
12,39,343.742970
12,40,373.534023
12,41,319.420334
12,42,311.096022
12,43,286.105782
12,44,297.636910
12,45,318.718477
12,46,349.894452
12,47,375.132101
12,48,419.385478
12,49,416.735137
13,14,58.186108
13,15,153.584789
13,16,372.276855
13,17,299.607298
13,18,262.293514
13,19,176.369175
13,20,114.221944
13,21,57.083227
13,22,115.888607
13,23,165.709330
13,24,410.525288
13,25,320.496735
13,26,293.055660
13,27,234.225070
13,28,160.482108
13,29,166.536757
13,30,170.926432
13,31,232.412970
13,32,433.294830
13,33,364.825198
13,34,308.255554
13,35,263.369595
13,36,257.842967
13,37,203.366627
13,38,220.553442
13,39,291.843756
13,40,453.778728
13,41,389.123780
13,42,361.844092
13,43,324.230867
13,44,305.377322
13,45,313.585715
13,46,312.284659
13,47,326.898468
13,48,491.684709
13,49,478.485667
14,15,97.186948
14,16,430.168590
14,17,356.172268
14,18,318.821557
14,19,228.088986
14,20,155.878955
14,21,92.754404
14,22,99.437361
14,23,115.791277
14,24,465.942877
14,25,374.126054
14,26,343.355810
14,27,278.979520
14,28,192.759199
14,29,176.461268
14,30,160.443797
14,31,197.689912
14,32,485.538057
14,33,412.608482
14,34,349.457884
14,35,304.105541
14,36,283.199209
14,37,206.656988
14,38,208.857439
14,39,271.654312
14,40,502.205311
14,41,433.400281
14,42,397.909974
14,43,355.349099
14,44,321.761187
14,45,322.402298
14,46,301.051506
14,47,307.861645
14,48,536.073220
14,49,517.912452
15,16,520.825014
15,17,442.740779
15,18,405.643030
15,19,307.537248
15,20,226.874565
15,21,169.249913
15,22,114.531267
15,23,40.760045
15,24,548.720416
15,25,453.783171
15,26,417.150711
15,27,345.493296
15,28,247.780937
15,29,203.412851
15,30,159.435388
15,31,141.134582
15,32,560.997974
15,33,480.430341
15,34,407.574676
15,35,363.228835
15,36,319.834320
15,37,217.981092
15,38,194.836959
15,39,234.037664
15,40,569.833468
15,41,494.514712
15,42,445.927980
15,43,396.896758
15,44,341.613797
15,45,329.988062
15,46,276.649735
15,47,269.227703
15,48,595.624963
15,49,568.787172
16,17,88.272313
16,18,120.296275
16,19,225.397335
16,20,306.921933
16,21,353.554673
16,22,433.696036
16,23,520.840074
16,24,94.833738
16,25,122.886038
16,26,172.004271
16,27,236.208238
16,28,318.910133
16,29,390.918101
16,30,445.572585
16,31,543.494352
16,32,162.206854
16,33,197.867144
16,34,253.339114
16,35,257.386916
16,36,346.243039
16,37,420.250738
16,38,473.243400
16,39,544.543690
16,40,224.295444
16,41,241.862055
16,42,304.744483
16,43,328.237730
16,44,404.891746
16,45,444.554325
16,46,526.673496
16,47,565.539887
16,48,291.602119
16,49,331.343842
17,18,37.350711
17,19,139.820675
17,20,222.609675
17,21,273.711717
17,22,349.942698
17,23,439.542765
17,24,113.774054
17,25,57.721056
17,26,93.551548
17,27,148.977410
17,28,231.129284
17,29,303.163746
17,30,358.554542
17,31,456.949436
17,32,156.488578
17,33,144.631749
17,34,176.976315
17,35,173.337827
17,36,260.274656
17,37,332.021246
17,38,385.173892
17,39,456.271950
17,40,203.890635
17,41,189.697071
17,42,235.865809
17,43,250.339318
17,44,320.707679
17,45,359.327246
17,46,438.833805
17,47,477.398988
17,48,265.470784
17,49,289.822285
18,19,105.107727
18,20,187.080051
18,21,236.761649
18,22,314.241407
18,23,403.034187
18,24,149.820424
18,25,75.848567
18,26,91.049435
18,27,126.970807
18,28,199.519862
18,29,271.346594
18,30,325.380624
18,31,423.200283
18,32,186.374996
18,33,157.070714
18,34,170.106509
18,35,157.120054
18,36,239.047023
18,37,302.076510
18,38,354.216737
18,39,426.832542
18,40,227.495223
18,41,200.007421
18,42,233.445617
18,43,239.653979
18,44,301.693789
18,45,338.483765
18,46,412.285995
18,47,449.492984
18,48,285.157383
18,49,302.344401
19,20,83.069719
19,21,138.885530
19,22,210.337586
19,23,301.233427
19,24,241.238853
19,25,146.671059
19,26,116.859271
19,27,73.381076
19,28,97.592520
19,29,168.087215
19,30,220.592105
19,31,318.127263
19,32,257.497952
19,33,190.315576
19,34,149.367149
19,35,111.456567
19,36,162.610753
19,37,201.450264
19,38,251.610029
19,39,326.044605
19,40,278.231278
19,41,219.503543
19,42,212.951186
19,43,194.379907
19,44,227.123586
19,45,257.470414
19,46,316.707917
19,47,351.080454
19,48,320.422059
19,49,316.269345
20,21,63.125771
20,22,127.338848
20,23,218.478930
20,24,323.332068
20,25,227.373609
20,26,190.634584
20,27,123.112585
20,28,52.888078
20,29,100.458740
20,30,143.823875
20,31,238.451873
20,32,334.346435
20,33,257.276529
20,34,194.750057
20,35,149.588375
20,36,151.487337
20,37,139.496670
20,38,181.890186
20,39,258.781552
20,40,346.999546
20,41,277.626358
20,42,247.680095
20,43,211.804366
20,44,207.678621
20,45,226.190516
20,46,259.507756
20,47,287.894448
20,48,380.331120
20,49,364.604158
21,22,88.582576
21,23,167.466069
21,24,379.705472
21,25,285.536494
21,26,251.954176
21,27,186.226844
21,28,104.314820
21,29,113.227730
21,30,130.218264
21,31,209.580246
21,32,395.059727
21,33,320.090357
21,34,257.268234
21,35,211.962112
21,36,200.859491
21,37,151.997389
21,38,177.772587
21,39,253.043421
21,40,409.761898
21,41,340.708738
21,42,307.923728
21,43,268.401102
21,44,248.675304
21,45,258.469991
21,46,266.602694
21,47,286.387969
21,48,443.402172
21,49,426.519546
22,23,94.751934
22,24,449.100050
22,25,352.278497
22,26,311.328125
22,27,236.492313
22,28,136.244274
22,29,89.814561
22,30,61.016637
22,31,121.252503
22,32,454.624037
22,33,370.253171
22,34,294.482302
22,35,250.808942
22,36,205.786488
22,37,111.416990
22,38,109.694826
22,39,176.728575
22,40,458.968349
22,41,381.728374
22,42,331.402485
22,43,282.566574
22,44,232.723186
22,45,227.588079
22,46,202.170310
22,47,212.312638
22,48,482.113035
22,49,454.283928
23,24,541.752169
23,25,445.412427
23,26,405.608805
23,27,331.201440
23,28,230.965332
23,29,177.972607
23,30,127.696138
23,31,100.504583
23,32,549.124253
23,33,464.976202
23,34,388.352830
23,35,345.130679
23,36,293.762369
23,37,186.816744
23,38,157.991964
23,39,193.445632
23,40,553.576682
23,41,475.687184
23,42,422.107597
23,43,371.273808
23,44,309.937177
23,45,295.333929
23,46,236.918364
23,47,228.519751
23,48,575.357392
23,49,545.064891
24,25,97.275689
24,26,144.661311
24,27,222.003433
24,28,319.620652
24,29,389.553638
24,30,448.056448
24,31,547.017237
24,32,68.761735
24,33,131.774602
24,34,208.934907
24,35,229.141911
24,36,318.644471
24,37,411.670798
24,38,466.625179
24,39,531.186045
24,40,132.668761
24,41,169.015491
24,42,244.898340
24,43,280.855019
24,44,368.725185
24,45,410.622199
24,46,504.757047
24,47,546.827012
24,48,200.054852
24,49,245.807164
25,26,51.519219
25,27,126.046304
25,28,222.393631
25,29,292.645559
25,30,350.939300
25,31,449.946201
25,32,114.473825
25,33,86.930491
25,34,130.488005
25,35,138.852933
25,36,229.167850
25,37,315.999574
25,38,370.754884
25,39,437.205525
25,40,151.652925
25,41,132.097501
25,42,183.638417
25,43,205.413588
25,44,284.730131
25,45,325.413585
25,46,413.761175
25,47,454.705489
25,48,210.141628
25,49,232.163198
26,27,77.796163
26,28,177.683630
26,29,245.934499
26,30,304.930868
26,31,403.582427
26,32,143.858748
26,33,76.026504
26,34,83.468413
26,35,87.333800
26,36,177.658732
26,37,267.024396
26,38,322.002245
26,39,386.951954
26,40,161.657776
26,41,113.387990
26,42,143.515272
26,43,157.438997
26,44,233.606610
26,45,274.063074
26,46,362.514505
26,47,403.732849
26,48,208.344891
26,49,215.731199
27,28,101.005935
27,29,168.155379
27,30,227.231237
27,31,325.801573
27,32,218.620551
27,33,135.063759
27,34,77.036068
27,35,38.629480
27,36,112.166320
27,37,189.966884
27,38,244.784182
27,39,311.581189
27,40,224.713684
27,41,154.974030
27,42,139.597899
27,43,124.124197
27,44,174.850510
27,45,211.611787
27,46,290.677326
27,47,330.372805
27,48,257.644497
27,49,246.583266
28,29,72.034899
28,30,128.760314
28,31,227.800913
28,32,319.626485
28,33,234.012230
28,34,160.162012
28,35,115.482671
28,36,99.144193
28,37,103.861002
28,38,154.734355
28,39,228.494350
28,40,322.795926
28,41,246.793381
28,42,205.161411
28,43,164.091870
28,44,154.939382
28,45,175.277651
28,46,220.464929
28,47,253.679056
28,48,348.348641
28,49,325.838723
29,30,59.414476
29,31,157.648012
29,32,384.866535
29,33,295.073326
29,34,213.665855
29,35,172.969805
29,36,116.454943
29,37,40.165571
29,38,83.631976
29,39,159.389924
29,40,381.362085
29,41,300.681631
29,42,244.135580
29,43,193.733839
29,44,145.559485
29,45,147.685867
29,46,159.733518
29,47,187.528138
29,48,398.606941
29,49,367.094039
30,31,99.046148
30,32,444.277985
30,33,354.315342
30,34,272.103609
30,35,232.158888
30,36,168.788196
30,37,59.125421
30,38,49.754286
30,39,122.864900
30,40,440.143766
30,41,358.730337
30,42,298.495779
30,43,246.052903
30,44,182.533034
30,45,171.360241
30,46,142.163531
30,47,156.766759
30,48,455.314604
30,49,420.905556
31,32,541.708670
31,33,450.361630
31,34,366.203434
31,35,328.402625
31,36,256.279998
31,37,143.458899
31,38,93.028336
31,39,96.810804
31,40,534.398693
31,41,451.431997
31,42,385.079619
31,43,330.724480
31,44,251.928009
31,45,226.562502
31,46,145.973552
31,47,130.003712
31,48,544.618387
31,49,504.993070
32,33,95.254514
32,34,182.021316
32,35,213.849913
32,36,297.337682
32,37,400.901115
32,38,455.698259
32,39,513.884713
32,40,64.326887
32,41,118.507477
32,42,201.083213
32,43,245.652199
32,44,338.607419
32,45,380.886074
32,46,481.705208
32,47,525.324536
32,48,131.456912
32,49,180.213289
33,34,86.941860
33,35,122.167173
33,36,202.413012
33,37,308.187053
33,38,362.604088
33,39,419.055806
33,40,89.739319
33,41,45.412355
33,42,113.125128
33,43,152.033867
33,44,243.870689
33,45,286.166036
33,46,386.450694
33,47,430.091003
33,48,132.351444
33,49,145.740241
34,35,45.353828
34,36,115.484353
34,37,223.125731
34,38,276.974928
34,39,332.129761
34,40,168.258550
34,41,87.342912
34,42,65.981692
34,43,74.934103
34,44,159.890480
34,45,201.951835
34,46,299.939135
34,47,343.376182
34,48,188.188473
34,49,170.431743
35,36,90.359940
35,37,187.053860
35,38,241.898921
35,39,302.677341
35,40,208.888443
35,41,131.310904
35,42,102.530052
35,43,86.202974
35,44,147.617414
35,45,187.253368
35,46,275.846085
35,47,317.689560
35,48,233.115609
35,49,215.116512
36,37,113.381855
36,38,164.530998
36,39,216.645648
36,40,280.827967
36,41,196.543381
36,42,129.868213
36,43,77.522807
36,44,64.679656
36,45,99.448573
36,46,186.183092
36,47,228.829810
36,48,288.421230
36,49,252.120606
37,38,55.054492
37,39,124.839331
37,40,391.151305
37,41,307.983407
37,42,243.040760
37,43,189.491725
37,44,123.638609
37,45,116.297932
37,46,120.031611
37,47,150.158545
37,48,401.739874
37,49,364.535084
38,39,77.111644
38,40,444.532018
38,41,360.763569
38,42,292.441289
38,43,237.916794
38,44,159.991111
38,45,138.884132
38,46,92.560026
38,47,108.766534
38,48,452.320490
38,49,411.982849
39,40,495.582872
39,41,410.723239
39,42,334.993386
39,43,280.446421
39,44,189.650389
39,45,154.328205
39,46,53.237978
39,47,36.329978
39,48,494.605123
39,49,447.343788
40,41,84.886825
40,42,165.623714
40,43,217.170764
40,44,311.507595
40,45,352.984355
40,46,458.364633
40,47,502.817838
40,48,67.472071
40,49,117.835450
41,42,83.480389
41,43,132.726470
41,44,227.126577
41,45,268.875919
41,46,373.646066
41,47,418.050065
41,48,102.712516
41,49,102.602312
42,43,54.888003
42,44,147.186731
42,45,187.941527
42,46,294.674797
42,47,339.302335
42,48,160.315814
42,49,122.986648
43,44,94.401347
43,45,136.228951
43,46,241.302360
43,47,285.836508
43,48,215.200886
43,49,175.056072
44,45,42.295698
44,46,147.497864
44,47,192.133775
44,48,305.424530
44,49,257.920587
45,46,108.228188
45,47,152.697441
45,48,344.348600
45,49,294.165475
46,47,44.642552
46,48,452.373089
46,49,402.271255
47,48,496.962369
47,49,446.489546
48,49,64.216052
