source_id,target_id,distance
5,65,419.495868
5,66,431.338749
5,67,452.549782
5,68,498.877221
5,69,533.055305
5,70,627.360542
5,71,591.096612
5,72,515.137602
5,73,503.424552
5,74,493.568661
5,75,513.870141
5,76,498.287052
5,77,545.889760
5,78,535.011945
5,79,612.775161
5,80,659.951601
5,81,629.102706
5,82,618.902086
5,83,566.819907
5,84,587.863244
5,85,587.860453
5,86,602.720919
5,87,615.056180
5,88,637.206347
5,89,657.411390
5,90,731.254018
5,91,718.864773
5,92,699.671935
5,93,648.758672
5,94,662.515804
5,95,670.060848
5,96,687.482092
5,97,656.214325
5,98,684.949425
5,99,744.699211
6,7,79.349321
6,8,149.463834
6,9,221.128820
6,10,439.034997
6,11,385.431062
6,12,291.582406
6,13,242.635378
6,14,168.941618
6,15,101.827919
6,16,56.581208
6,17,96.411442
6,18,156.182809
6,19,226.548243
6,20,495.466689
6,21,402.027867
6,22,317.739686
6,23,279.545009
6,24,179.697154
6,25,151.476718
6,26,142.708886
6,27,141.777426
6,28,215.674169
6,29,235.650142
6,30,507.962990
6,31,414.953898
6,32,354.469713
6,33,297.942125
6,34,249.525979
6,35,227.252021
6,36,201.811740
6,37,235.204497
6,38,256.458623
6,39,318.122436
6,40,520.224700
6,41,478.939808
6,42,384.196653
6,43,370.677656
6,44,321.590676
6,45,280.503031
6,46,297.677119
6,47,313.849406
6,48,329.384406
6,49,393.608845
6,50,546.836340
6,51,488.037147
6,52,451.185904
6,53,410.354796
6,54,377.297541
6,55,377.990967
6,56,350.338140
6,57,368.671610
6,58,408.391706
6,59,420.879250
6,60,586.625582
6,61,545.086019
6,62,511.657465
6,63,461.092716
6,64,468.936409
6,65,427.224088
6,66,424.792333
6,67,432.865844
6,68,475.159799
6,69,498.220478
6,70,670.871659
6,71,628.129978
6,72,546.799739
6,73,527.891861
6,74,511.135481
6,75,516.088246
6,76,491.310694
6,77,533.575001
6,78,513.630697
6,79,584.523691
6,80,700.900856
6,81,664.731245
6,82,645.964550
6,83,586.655876
6,84,602.352290
6,85,593.346197
6,86,598.676545
6,87,600.492064
6,88,615.622902
6,89,632.607292
6,90,764.668409
6,91,748.764718
6,92,724.863790
6,93,668.598546
6,94,671.045983
6,95,672.513828
6,96,680.964444
6,97,643.843433
6,98,667.083910
6,99,722.586964
7,8,75.013283
7,9,146.160297
7,10,516.366830
7,11,462.292437
7,12,369.099165
7,13,320.451670
7,14,247.214714
7,15,180.616255
7,16,110.765922
7,17,92.487265
7,18,126.871948
7,19,164.088273
7,20,574.623770
7,21,481.377106
7,22,397.055518
7,23,357.827649
7,24,257.510648
7,25,221.929223
7,26,176.541947
7,27,161.522924
7,28,189.028653
7,29,195.213840
7,30,587.186043
7,31,493.177599
7,32,432.531301
7,33,374.407575
7,34,317.923476
7,35,286.237981
7,36,233.399107
7,37,255.067198
7,38,243.960295
7,39,284.711999
7,40,598.944469
7,41,556.032016
7,42,458.200223
7,43,440.266703
7,44,384.431997
7,45,337.168819
7,46,334.090460
7,47,329.794021
7,48,322.207376
7,49,375.060363
7,50,623.439628
7,51,561.535351
7,52,519.762879
7,53,478.044353
7,54,431.880929
7,55,420.304848
7,56,381.801687
7,57,383.269337
7,58,415.225250
7,59,414.897634
7,60,659.878223
7,61,614.500335
7,62,578.052077
7,63,522.540242
7,64,523.383296
7,65,472.248837
7,66,455.337025
7,67,447.814603
7,68,483.845404
7,69,490.903616
7,70,742.381519
7,71,695.375215
7,72,610.581306
7,73,586.162669
7,74,563.724717
7,75,553.973771
7,76,519.834434
7,77,555.175516
7,78,524.493322
7,79,584.992832
7,80,770.608565
7,81,730.775060
7,82,705.386748
7,83,640.392861
7,84,651.087358
7,85,633.442268
7,86,628.649881
7,87,618.317012
7,88,624.479910
7,89,637.018514
7,90,828.590559
7,91,809.941258
7,92,782.220832
7,93,721.633862
7,94,713.355264
7,95,708.592595
7,96,707.167990
7,97,663.699953
7,98,679.967617
7,99,729.447598
8,9,71.791976
8,10,588.498831
8,11,534.846315
8,12,441.045865
8,13,392.082875
8,14,318.322749
8,15,246.365079
8,16,163.386761
8,17,112.059857
8,18,104.397110
8,19,94.921488
8,20,643.264059
8,21,548.258136
8,22,464.901257
8,23,419.992348
8,24,319.734174
8,25,275.229131
8,26,201.934322
8,27,177.710160
8,28,155.148063
8,29,145.939265
8,30,652.035852
8,31,554.350030
8,32,493.591098
8,33,432.508702
8,34,365.607941
8,35,324.802094
8,36,249.848439
8,37,258.722296
8,38,217.847213
8,39,235.690262
8,40,661.321246
8,41,614.108183
8,42,511.231190
8,43,487.098300
8,44,423.986665
8,45,371.343113
8,46,348.216808
8,47,324.596500
8,48,295.620618
8,49,335.727533
8,50,680.150824
8,51,612.894855
8,52,564.254882
8,53,521.855775
8,54,461.152843
8,55,437.065548
8,56,389.094616
8,57,374.320689
8,58,397.792859
8,59,385.627049
8,60,710.235770
8,61,659.294064
8,62,619.039482
8,63,557.986445
8,64,550.746990
8,65,490.467046
8,66,459.370672
8,67,437.009722
8,68,466.185578
8,69,458.453003
8,70,789.524616
8,71,736.564090
8,72,647.887185
8,73,617.028661
8,74,588.407550
8,75,563.206019
8,76,520.342219
8,77,548.233237
8,78,507.953122
8,79,557.788679
8,80,814.876020
8,81,770.099782
8,82,736.448663
8,83,665.400322
8,84,670.391221
8,85,643.741555
8,86,628.711287
8,87,606.694245
8,88,604.341824
8,89,612.625294
8,90,864.521172
8,91,842.441806
8,92,810.206729
8,93,745.038443
8,94,725.047224
8,95,713.829674
8,96,702.494850
8,97,653.387492
8,98,662.839034
8,99,706.192733
9,10,660.123134
9,11,606.556860
9,12,512.667955
9,13,463.660826
9,14,389.841490
9,15,316.617373
9,16,230.696100
9,17,170.956920
9,18,138.747426
9,19,62.409477
9,20,713.723261
9,21,618.067647
9,22,535.228207
9,23,487.959377
9,24,388.236259
9,25,340.208404
9,26,254.818119
9,27,226.967237
9,28,166.023772
9,29,138.912892
9,30,720.751281
9,31,621.367369
9,32,560.737980
9,33,498.392215
9,34,426.359995
9,35,380.870008
9,36,294.243849
9,37,293.163832
9,38,228.654075
9,39,217.316297
9,40,728.740057
9,41,679.240075
9,42,573.840970
9,43,546.088644
9,44,478.991786
9,45,423.679255
9,46,386.884881
9,47,348.270628
9,48,300.115352
9,49,323.926850
9,50,744.289859
9,51,673.971198
9,52,621.155861
9,53,578.623112
9,54,508.582158
9,55,475.530010
9,56,421.128649
9,57,392.692688
9,58,407.307952
9,59,383.335067
9,60,770.278887
9,61,715.834739
9,62,673.191267
9,63,608.708020
9,64,595.618180
9,65,529.112059
9,66,486.953006
9,67,451.789577
9,68,473.626546
9,69,450.644934
9,70,847.132400
9,71,790.208451
9,72,699.241217
9,73,663.884118
9,74,630.827261
9,75,593.425729
9,76,543.679526
9,77,564.338170
9,78,515.607950
9,79,553.687215
9,80,870.389932
9,81,822.243928
9,82,782.598223
9,83,707.362594
9,84,707.760116
9,85,673.887878
9,86,650.076614
9,87,617.501327
9,88,606.815126
9,89,610.643668
9,90,913.740443
9,91,889.138199
9,92,853.546885
9,93,785.134063
9,94,755.611262
9,95,738.900060
9,96,718.720955
9,97,664.851185
9,98,667.570145
9,99,704.280382
10,11,55.013476
10,12,147.455781
10,13,196.494956
10,14,270.379029
10,15,347.719678
10,16,438.816787
10,17,508.017185
10,18,567.801905
10,19,658.776350
10,20,97.401826
10,21,108.680866
10,22,144.960310
10,23,218.902750
10,24,291.926427
10,25,355.247125
10,26,467.733674
10,27,494.717735
10,28,608.941071
10,29,643.779750
10,30,159.628052
10,31,183.462380
10,32,193.520395
10,33,241.672495
10,34,332.986159
10,35,389.640611
10,36,485.140423
10,37,528.736972
10,38,614.759045
10,39,702.611600
10,40,198.237253
10,41,231.858669
10,42,268.029423
10,43,320.041132
10,44,370.848673
10,45,403.868064
10,46,501.084390
10,47,580.264061
10,48,654.859468
10,49,733.000037
10,50,277.318250
10,51,304.574881
10,52,353.087268
10,53,348.468888
10,54,440.667385
10,55,509.707209
10,56,544.899585
10,57,618.018996
10,58,670.998665
10,59,720.423298
10,60,362.776288
10,61,389.148533
10,62,404.352792
10,63,425.344031
10,64,482.924704
10,65,519.997068
10,66,590.761435
10,67,659.651184
10,68,713.404040
10,69,786.339389
10,70,446.575696
10,71,467.147058
10,72,450.112625
10,73,487.082074
10,74,519.653809
10,75,612.634372
10,76,643.014817
10,77,704.609047
10,78,734.306465
10,79,830.497185
10,80,492.084393
10,81,506.088918
10,82,555.150419
10,83,559.384458
10,84,605.649181
10,85,653.667674
10,86,713.075878
10,87,772.623131
10,88,823.265457
10,89,855.353232
10,90,604.328359
10,91,617.372615
10,92,631.627972
10,93,622.866072
10,94,697.994762
10,95,736.459644
10,96,796.594876
10,97,797.818151
10,98,848.486819
10,99,921.564612
11,12,94.490231
11,13,143.574261
11,14,217.349301
11,15,296.163472
11,16,387.414369
11,17,456.835352
11,18,517.332402
11,19,606.706166
11,20,140.568041
11,21,108.760410
11,22,108.530132
11,23,183.702176
11,24,245.120581
11,25,309.138229
11,26,420.942308
11,27,447.014175
11,28,560.445245
11,29,594.271659
11,30,192.173278
11,31,184.521637
11,32,176.653647
11,33,212.480052
11,34,297.821435
11,35,351.613824
11,36,442.283537
11,37,486.723928
11,38,569.340748
11,39,655.867630
11,40,227.007438
11,41,245.037636
11,42,256.765664
11,43,303.754145
11,44,344.869038
11,45,371.516062
11,46,466.320385
11,47,542.329065
11,48,613.082487
11,49,691.012612
11,50,299.853810
11,51,311.357903
11,52,348.374877
11,53,337.196896
11,54,418.534326
11,55,483.142576
11,56,512.936147
11,57,582.801576
11,58,635.684256
11,59,682.259053
11,60,381.378316
11,61,397.030897
11,62,404.961585
11,63,416.067674
11,64,469.879295
11,65,498.556549
11,66,563.557138
11,67,627.802628
11,68,681.490871
11,69,750.313002
11,70,468.814620
11,71,479.647766
11,72,451.602417
11,73,481.975844
11,74,509.106516
11,75,594.261941
11,76,619.017707
11,77,679.933707
11,78,704.695280
11,79,799.639709
11,80,513.214103
11,81,519.639910
11,82,560.043618
11,83,555.340567
11,84,598.986134
11,85,641.003120
11,86,695.230592
11,87,749.189569
11,88,796.605292
11,89,827.435027
11,90,620.894037
11,91,629.969213
11,92,639.062382
11,93,623.390170
11,94,690.722068
11,95,725.332198
11,96,780.274648
11,97,776.946647
11,98,825.216392
11,99,897.216007
12,13,49.132633
12,14,123.010068
12,15,201.806214
12,16,293.051299
12,17,362.513570
12,18,423.271497
12,19,512.215972
12,20,213.594984
12,21,137.770031
12,22,69.017698
12,23,122.030853
12,24,155.943230
12,25,219.886485
12,26,330.027184
12,27,355.085880
12,28,467.603408
12,29,500.688965
12,30,245.656968
12,31,192.138292
12,32,154.392743
12,33,159.259237
12,34,226.407306
12,35,273.609841
12,36,355.919704
12,37,401.108091
12,38,479.322429
12,39,564.363233
12,40,271.467075
12,41,263.408798
12,42,232.217714
12,43,266.008210
12,44,287.503917
12,45,302.260387
12,46,391.223408
12,47,461.757202
12,48,527.056214
12,49,604.446364
12,50,328.752962
12,51,313.267454
12,52,328.109575
12,53,306.144046
12,54,365.027111
12,55,420.660819
12,56,441.439872
12,57,505.714944
12,58,558.049736
12,59,600.488716
12,60,399.271512
12,61,395.931450
12,62,391.028273
12,63,384.655334
12,64,430.212686
12,65,444.117394
12,66,498.724022
12,67,555.206103
12,68,608.369371
12,69,671.053068
12,70,489.812908
12,71,483.438924
12,72,437.367186
12,73,455.462561
12,74,472.609616
12,75,543.070093
12,76,558.482699
12,77,617.666264
12,78,634.761112
12,79,727.291233
12,80,531.082864
12,81,524.132416
12,82,548.605578
12,83,528.751959
12,84,567.088732
12,85,598.422574
12,86,643.536781
12,87,688.203583
12,88,730.391379
12,89,759.177563
12,90,628.479978
12,91,630.448710
12,92,630.432870
12,93,603.199477
12,94,656.344653
12,95,684.157504
12,96,730.144995
12,97,719.687058
12,98,763.907275
12,99,833.843407
13,14,73.894354
13,15,153.133164
13,16,244.304908
13,17,313.802333
13,18,374.850798
13,19,463.162194
13,20,258.232208
13,21,174.146275
13,22,92.403591
13,23,112.893768
13,24,114.653844
13,25,177.046464
13,26,284.721773
13,27,308.785607
13,28,420.309743
13,29,452.707114
13,30,283.732133
13,31,215.487727
13,32,167.005854
13,33,151.463744
13,34,199.454095
13,35,239.854578
13,36,314.329961
13,37,359.830443
13,38,434.330816
13,39,518.074478
13,40,305.636064
13,41,287.407724
13,42,236.622420
13,43,260.827992
13,44,268.722530
13,45,274.601651
13,46,357.858774
13,47,423.877655
13,48,484.953720
13,49,561.761315
13,50,355.180702
13,51,327.822843
13,52,330.680732
13,53,303.348168
13,54,346.775299
13,55,395.602683
13,56,410.078127
13,57,470.021775
13,58,521.708376
13,59,561.163109
13,60,419.247807
13,61,406.790853
13,62,395.347519
13,63,379.433504
13,64,419.265266
13,65,423.922403
13,66,471.265025
13,67,522.251455
13,68,574.794310
13,69,633.206189
13,70,509.825701
13,71,495.214634
13,72,440.593606
13,73,451.666035
13,74,462.854459
13,75,523.747733
13,76,533.264826
13,77,590.959128
13,78,603.121981
13,79,693.747899
13,80,549.124027
13,81,535.719327
13,82,551.712615
13,83,523.883201
13,84,558.814974
13,85,583.720426
13,86,623.111792
13,87,661.899646
13,88,700.681371
13,89,728.094659
13,90,640.547894
13,91,638.916066
13,92,634.194338
13,93,601.047749
13,94,645.883508
13,95,669.625501
13,96,710.134386
13,97,695.489513
13,98,737.068986
13,99,805.506479
14,15,81.797916
14,16,171.954868
14,17,241.376188
14,18,303.069682
14,19,389.651303
14,20,328.512631
14,21,238.723041
14,22,153.752638
14,23,138.463490
14,24,76.166031
14,25,123.923181
14,26,221.098746
14,27,242.466079
14,28,351.042034
14,29,381.816843
14,30,347.453487
14,31,265.934186
14,32,209.382960
14,33,170.725277
14,34,180.284277
14,35,203.705845
14,36,258.616505
14,37,303.948623
14,38,369.947497
14,39,450.648374
14,40,364.932835
14,41,335.796707
14,42,263.334247
14,43,272.622279
14,44,258.609622
14,45,248.396451
14,46,317.737895
14,47,373.824040
14,48,426.060526
14,49,501.282052
14,50,404.783234
14,51,363.469541
14,52,350.179935
14,53,316.330484
14,54,333.861334
14,55,369.592962
14,56,372.490628
14,57,423.480279
14,58,473.394670
14,59,507.017987
14,60,459.676507
14,61,435.459923
14,62,415.270792
14,63,385.950951
14,64,415.887231
14,65,405.494674
14,66,439.492889
14,67,480.063771
14,68,530.966699
14,69,581.309927
14,70,548.965403
14,71,523.471889
14,72,457.883946
14,73,458.447126
14,74,460.322554
14,75,504.843999
14,76,504.399522
14,77,558.872534
14,78,562.443009
14,79,649.094046
14,80,585.175273
14,81,563.131313
14,82,566.885269
14,83,527.689873
14,84,556.897403
14,85,571.413771
14,86,601.123577
14,87,629.818051
14,88,662.559318
14,89,687.461710
14,90,667.446775
14,91,660.745124
14,92,649.302356
14,93,607.831980
14,94,639.498737
14,95,656.619605
14,96,688.002594
14,97,666.634532
14,98,703.528462
14,99,769.059527
15,16,91.252011
15,17,160.709092
15,18,221.791888
15,19,311.117561
15,20,397.105941
15,21,301.941778
15,22,218.623669
15,23,177.776596
15,24,78.576332
15,25,72.498206
15,26,143.269800
15,27,162.166683
15,28,269.283450
15,29,300.155977
15,30,406.745562
15,31,313.169288
15,32,252.760855
15,33,197.738179
15,34,163.849494
15,35,161.711968
15,36,187.989671
15,37,231.933328
15,38,290.162376
15,39,369.257501
15,40,418.431307
15,41,377.748645
15,42,286.513981
15,43,279.286053
15,44,242.189470
15,45,213.960121
15,46,262.391357
15,47,306.232039
15,48,349.864724
15,49,423.536004
15,50,445.960382
15,51,390.423485
15,52,360.152700
15,53,321.105239
15,54,308.755165
15,55,328.039961
15,56,318.032554
15,57,358.514471
15,58,406.029121
15,59,434.136644
15,60,488.957229
15,61,452.163814
15,62,422.948454
15,63,379.979248
15,64,397.755274
15,65,371.052952
15,66,389.506293
15,67,418.544922
15,68,467.211098
15,69,509.850806
15,70,574.905070
15,71,537.433113
15,72,461.242655
15,73,450.135712
15,74,441.661715
15,75,467.160706
15,76,456.128632
15,77,506.398591
15,78,501.376841
15,79,583.565509
15,80,606.906169
15,81,575.328281
15,82,565.226210
15,83,514.260322
15,84,536.551093
15,85,539.518454
15,86,558.481496
15,87,576.491283
15,88,603.021991
15,89,625.370539
15,90,677.379503
15,91,664.991779
15,92,646.148152
15,93,596.097386
15,94,612.876194
15,95,622.674974
15,96,644.145262
15,97,616.159968
15,98,648.081832
15,99,710.364691
16,17,69.503965
16,18,131.215023
16,19,220.419338
16,20,485.209351
16,21,388.400559
16,22,306.886143
16,23,257.273643
16,24,157.671974
16,25,112.729476
16,26,86.728894
16,27,90.059674
16,28,182.641478
16,29,210.575047
16,30,490.106556
16,31,391.111824
16,32,330.385514
16,33,269.152326
16,34,207.313754
16,35,176.923630
16,36,145.475330
16,37,180.432992
16,38,213.249188
16,39,284.692486
16,40,498.275738
16,41,450.842417
16,42,349.554242
16,43,329.695622
16,44,274.208219
16,45,229.104510
16,46,241.175530
16,47,259.143162
16,48,281.861768
16,49,350.206858
16,50,517.203811
16,51,452.285664
16,52,409.025063
16,53,367.279248
16,54,325.213594
16,55,322.281459
16,56,293.759055
16,57,313.901729
16,58,355.212836
16,59,371.721169
16,60,550.350957
16,61,503.811621
16,62,467.362507
16,63,412.924592
16,64,416.980603
16,65,372.141386
16,66,368.211506
16,67,377.760962
16,68,421.193772
16,69,448.962719
16,70,632.062132
16,71,584.638855
16,72,500.363058
16,73,477.887942
16,74,458.482501
16,75,459.945728
16,76,434.742811
16,77,477.368949
16,78,459.063189
16,79,532.295297
16,80,659.919403
16,81,620.167999
16,82,596.715889
16,83,534.558456
16,84,548.491089
16,85,537.555303
16,86,542.100575
16,87,544.622499
16,88,561.224890
16,89,579.185325
16,90,718.435751
16,91,700.638459
16,92,674.552186
16,93,616.296920
16,94,615.687327
16,95,616.281749
16,96,624.414259
16,97,587.708670
16,98,611.847966
16,99,668.422508
17,18,62.592859
17,19,152.542931
17,20,552.229806
17,21,454.627870
17,22,374.414430
17,23,320.872609
