source_id,target_id,distance
3,29,325.416942
3,30,367.964461
3,31,391.053886
3,32,362.400074
3,33,317.901885
3,34,319.343004
3,35,302.560276
3,36,339.080297
3,37,360.952999
3,38,408.728315
3,39,480.499705
3,40,408.889703
3,41,399.090205
3,42,404.249710
3,43,399.481176
3,44,395.399969
3,45,423.083184
3,46,473.960206
3,47,496.463791
3,48,503.517909
3,49,480.562221
4,5,78.654864
4,6,167.610537
4,7,235.675338
4,8,281.303137
4,9,249.732038
4,10,173.047108
4,11,103.163573
4,12,51.117618
4,13,104.408779
4,14,201.280957
4,15,255.351858
4,16,333.668317
4,17,258.290662
4,18,203.577799
4,19,174.995165
4,20,137.541787
4,21,167.900520
4,22,222.871684
4,23,283.168257
4,24,347.838111
4,25,294.731146
4,26,270.131025
4,27,245.568946
4,28,237.736549
4,29,262.260923
4,30,283.895588
4,31,304.557752
4,32,404.387899
4,33,347.187371
4,34,326.607908
4,35,284.920483
4,36,300.744503
4,37,298.668442
4,38,340.800400
4,39,398.487392
4,40,447.303825
4,41,423.130369
4,42,408.556145
4,43,374.480754
4,44,354.805816
4,45,369.086282
4,46,407.897526
4,47,423.032171
4,48,530.369421
4,49,493.000612
5,6,89.396176
5,7,158.166317
5,8,359.761534
5,9,327.660929
5,10,250.596345
5,11,173.271283
5,12,101.521615
5,13,78.172205
5,14,138.241749
5,15,186.547418
5,16,407.508287
5,17,328.489097
5,18,265.646394
5,19,219.103475
5,20,151.872517
5,21,151.149298
5,22,171.347335
5,23,223.766369
5,24,414.540001
5,25,355.605620
5,26,319.252611
5,27,279.703121
5,28,240.851608
5,29,248.635653
5,30,240.930369
5,31,256.820069
5,32,463.201400
5,33,400.800800
5,34,368.080947
5,35,311.675663
5,36,309.321108
5,37,283.302963
5,38,316.538330
5,39,354.308571
5,40,503.340043
5,41,471.484502
5,42,444.795686
5,43,390.312051
5,44,358.112746
5,45,358.743717
5,46,383.091881
5,47,389.174933
5,48,578.187257
5,49,532.365857
6,7,69.187895
6,8,447.617067
6,9,414.621482
6,10,337.336049
6,11,255.370340
6,12,180.581736
6,13,116.895219
6,14,86.230795
6,15,113.275967
6,16,489.160278
6,17,407.169435
6,18,338.521546
6,19,279.947729
6,20,197.833205
6,21,166.969343
6,22,133.012787
6,23,164.046096
6,24,488.656990
6,25,425.018990
6,26,378.856530
6,27,327.562874
6,28,261.794541
6,29,250.024385
6,30,204.982485
6,31,212.263341
6,32,528.650747
6,33,462.226021
6,34,418.629985
6,35,350.502075
6,36,329.754077
6,37,279.000601
6,38,298.636046
6,39,308.339236
6,40,565.343580
6,41,526.125595
6,42,487.668308
6,43,413.853306
6,44,369.718911
6,45,354.833120
6,46,360.535121
6,47,355.030170
6,48,630.486058
6,49,576.465564
7,8,513.887937
7,9,480.120855
7,10,402.901073
7,11,318.418495
7,12,243.581605
7,13,169.637278
7,14,87.819579
7,15,72.539933
7,16,550.068957
7,17,466.382358
7,18,394.615487
7,19,329.992771
7,20,243.769476
7,21,199.010941
7,22,130.430951
7,23,131.338653
7,24,543.944229
7,25,477.601600
7,26,425.546364
7,27,367.880655
7,28,287.487625
7,29,262.674006
7,30,191.346403
7,31,189.550563
7,32,577.313273
7,33,508.776647
7,34,458.365861
7,35,384.028788
7,36,351.318068
7,37,285.128775
7,38,292.640796
7,39,277.438469
7,40,611.155773
7,41,567.022212
7,42,520.687379
7,43,434.619553
7,44,383.193623
7,45,357.123917
7,46,347.618470
7,47,332.573050
7,48,668.544512
7,49,609.061555
8,9,37.434322
8,10,111.568222
8,11,200.098410
8,12,272.241346
8,13,354.506505
8,14,462.130640
8,15,519.662463
8,16,108.209785
8,17,123.130623
8,18,180.052170
8,19,250.309949
8,20,314.904504
8,21,376.353334
8,22,465.523166
8,23,530.421746
8,24,178.495742
8,25,194.249590
8,26,246.363173
8,27,295.055400
8,28,376.551639
8,29,428.499946
8,30,502.399197
8,31,528.728277
8,32,264.419773
8,33,257.937531
8,34,303.266573
8,35,336.103562
8,36,399.334507
8,37,457.778676
8,38,510.135556
8,39,603.840842
8,40,310.515313
8,41,331.989259
8,42,375.381237
8,43,426.045449
8,44,450.290594
8,45,498.126343
8,46,566.332822
8,47,601.482690
8,48,416.862843
8,49,424.795673
9,10,77.290848
9,11,164.221481
9,12,237.400294
9,13,318.864688
9,14,426.332079
9,15,483.913148
9,16,107.720269
9,17,95.490727
9,18,144.395323
9,19,213.250033
9,20,277.600930
9,21,339.134138
9,22,428.761008
9,23,493.638657
9,24,166.380708
9,25,169.162123
9,26,215.052743
9,27,260.187610
9,28,339.596204
9,29,391.293208
9,30,465.019948
9,31,491.381138
9,32,251.024729
9,33,235.428874
9,34,274.481041
9,35,302.199355
9,36,363.994908
9,37,420.828549
9,38,473.150089
9,39,566.447404
9,40,298.315064
9,41,312.856551
9,42,349.933116
9,43,393.879350
9,44,415.712851
9,45,462.382701
9,46,529.845829
9,47,564.527036
9,48,403.436252
9,49,404.849842
10,11,89.303587
10,12,160.679865
10,13,243.109038
10,14,350.787364
10,15,408.269285
10,16,166.832324
10,17,109.983892
10,18,109.878849
10,19,159.119551
10,20,209.126624
10,21,269.223885
10,22,355.775851
10,23,420.650319
10,24,201.739011
10,25,174.947380
10,26,194.906778
10,27,220.610843
10,28,283.160939
10,29,331.319047
10,30,396.684287
10,31,422.407828
10,32,277.283765
10,33,241.789431
10,34,259.736457
10,35,265.927242
10,36,318.647455
10,37,363.438167
10,38,414.978182
10,39,502.201867
10,40,324.701768
10,41,323.488924
10,42,342.521061
10,43,362.637773
10,44,373.450831
10,45,413.258541
10,46,475.365059
10,47,506.089066
10,48,424.021657
10,49,410.556161
11,12,74.941605
11,13,154.653475
11,14,262.127076
11,15,319.699521
11,16,234.445898
11,17,155.805007
11,18,102.762170
11,19,100.600830
11,20,123.627836
11,21,181.607006
11,22,266.528031
11,23,331.383283
11,24,244.676906
11,25,193.222137
11,26,178.703993
11,27,174.121340
11,28,209.362332
11,29,252.145726
11,30,309.469808
11,31,334.714971
11,32,303.145577
11,33,249.645322
11,34,240.750892
11,35,219.071008
11,36,256.871711
11,37,286.367499
11,38,336.301928
11,39,417.475352
11,40,347.248263
11,41,328.528256
11,42,325.391138
11,43,315.914711
11,44,313.187492
11,45,344.097718
11,46,399.593584
11,47,426.247535
11,48,435.049828
11,49,405.068827
12,13,83.973804
12,14,191.231194
12,15,248.383914
12,16,308.685208
12,17,227.801225
12,18,164.305380
12,19,125.770207
12,20,89.599783
12,21,130.532022
12,22,202.130895
12,23,265.962707
12,24,313.027027
12,25,254.723808
12,26,223.393331
12,27,194.917702
12,28,189.784513
12,29,219.160093
12,30,254.726468
12,31,277.856965
12,32,363.145592
12,33,302.807723
12,34,277.636553
12,35,233.833454
12,36,250.959658
12,37,255.465495
12,38,300.470964
12,39,367.569328
12,40,404.446716
12,41,376.623239
12,42,358.678777
12,43,323.591323
12,44,305.646132
12,45,323.251994
12,46,366.924150
12,47,386.049689
12,48,483.857615
12,49,443.911794
13,14,107.692966
13,15,165.164178
13,16,381.550021
13,17,297.150078
13,18,225.003138
13,19,163.170925
13,20,82.098948
13,21,73.472319
13,22,119.984079
13,23,182.723217
13,24,374.574892
13,25,309.273426
13,26,261.985954
13,27,212.798931
13,28,163.149802
13,29,171.476405
13,30,179.576511
13,31,200.208824
13,32,411.889396
13,33,345.336311
13,34,303.472316
13,35,239.918717
13,36,231.939018
13,37,206.785528
13,38,243.298495
13,39,294.265279
13,40,448.462060
13,41,410.170610
13,42,375.757117
13,43,313.871248
13,44,280.014502
13,45,281.514063
13,46,310.446236
13,47,321.407246
13,48,515.309306
13,49,464.250973
14,15,57.598940
14,16,484.780640
14,17,399.220208
14,18,324.102573
14,19,254.018859
14,20,166.847440
14,21,114.697729
14,22,47.680602
14,23,85.662621
14,24,470.544494
14,25,401.854186
14,26,345.240752
14,27,284.240575
14,28,199.937194
14,29,175.715547
14,30,118.781824
14,31,126.842576
14,32,497.360171
14,33,427.697835
14,34,373.781845
14,35,297.602357
14,36,263.516705
14,37,200.325192
14,38,214.455791
14,39,224.003864
14,40,529.078320
14,41,482.493686
14,42,433.719054
14,43,346.926772
14,44,296.556025
14,45,274.441140
14,46,274.922822
14,47,268.876226
14,48,582.667803
14,49,521.879811
15,16,541.612116
15,17,455.855781
15,18,380.194258
15,19,308.633553
15,20,221.902469
15,21,165.730846
15,22,75.916885
15,23,58.805802
15,24,525.308029
15,25,455.832846
15,26,396.783371
15,27,333.081461
15,28,241.124715
15,29,206.701957
15,30,122.599514
15,31,117.779864
15,32,548.541519
15,33,478.229105
15,34,420.711318
15,35,341.620978
15,36,299.123481
15,37,223.804133
15,38,224.696023
15,39,205.162004
15,40,578.348504
15,41,528.988513
15,42,475.216348
15,43,380.060827
15,44,324.323473
15,45,292.070531
15,46,276.725168
15,47,260.136572
15,48,626.474366
15,49,562.210570
16,17,86.158249
16,18,163.464714
16,19,239.672080
16,20,321.692144
16,21,382.636866
16,22,477.400578
16,23,540.606667
16,24,77.978236
16,25,123.536780
16,26,192.566336
16,27,257.235049
16,28,355.517191
16,29,410.585271
16,30,499.489118
16,31,526.703326
16,32,161.623557
16,33,172.405009
16,34,234.086498
16,35,289.075531
16,36,359.420417
16,37,433.702731
16,38,485.293474
16,39,588.419908
16,40,205.669844
16,41,236.026649
16,42,292.336910
16,43,365.708925
16,44,402.953597
16,45,458.589084
16,46,533.051429
16,47,574.295408
16,48,312.219158
16,49,328.542859
17,18,77.481653
17,19,154.045857
17,20,235.552338
17,21,296.489992
17,22,391.246544
17,23,454.469101
17,24,92.960336
17,25,73.961101
17,26,124.311677
17,27,180.093131
17,28,273.229571
17,29,327.853754
17,30,414.252026
17,31,441.420882
17,32,167.786116
17,33,141.157358
17,34,180.187155
17,35,217.497480
17,36,284.594886
17,37,352.918412
17,38,405.050282
17,39,505.827794
17,40,215.414342
17,41,220.675990
17,42,254.442771
17,43,304.093635
17,44,332.551137
17,45,384.275975
17,46,456.237083
17,47,495.254126
17,48,316.864490
17,49,311.444897
18,19,76.729801
18,20,158.856290
18,21,219.296952
18,22,314.282598
18,23,377.208266
18,24,150.142287
18,25,91.165302
18,26,86.037968
18,27,116.215179
18,28,199.130958
18,29,252.914982
18,30,336.991432
18,31,364.127327
18,32,200.863690
18,33,147.605810
18,34,151.184098
18,35,159.671719
18,36,219.603873
18,37,279.912034
18,38,332.308192
18,39,430.533288
18,40,244.522426
18,41,227.828790
18,42,235.289191
18,43,254.635584
18,44,271.761675
18,45,318.103095
18,46,386.725107
18,47,423.303510
18,48,333.478798
18,49,308.857465
19,20,87.207211
19,21,144.744648
19,22,240.026858
19,23,301.956078
19,24,216.685390
19,25,148.019003
19,26,100.316863
19,27,74.162008
19,28,126.412786
19,29,178.380608
19,30,260.265572
19,31,287.409888
19,32,248.721510
19,33,182.925761
19,34,151.872189
19,35,118.538909
19,36,160.609282
19,37,207.624301
19,38,259.911172
19,39,355.082324
19,40,286.033720
19,41,252.492018
19,42,233.647270
19,43,215.344376
19,44,216.330815
19,45,254.141023
19,46,317.728861
19,47,351.301071
19,48,359.430179
19,49,318.196163
20,21,61.970702
20,22,155.746186
20,23,219.481148
20,24,303.715443
20,25,235.183497
20,26,182.135508
20,27,130.722419
20,28,100.356649
20,29,132.113578
20,30,187.786109
20,31,213.886367
20,32,333.587209
20,33,265.555497
20,34,221.388640
20,35,159.870912
20,36,163.898803
20,37,167.900854
20,38,215.429842
20,39,293.926198
20,40,368.407864
20,41,328.365533
20,42,294.357809
20,43,241.026297
20,44,217.338334
20,45,233.805054
20,46,280.663387
20,47,303.990401
20,48,433.252728
20,49,382.628019
21,22,95.283687
21,23,157.991723
21,24,360.699987
21,25,290.575579
21,26,231.228026
21,27,169.590437
21,28,95.284601
21,29,98.072350
21,30,127.877805
21,31,153.218437
21,32,383.207621
21,33,313.245925
21,34,259.534087
21,35,185.675998
21,36,164.040774
21,37,133.677392
21,38,173.013230
21,39,238.027072
21,40,414.399345
21,41,368.250315
21,42,322.869948
21,43,247.756826
21,44,208.738736
21,45,208.051327
21,46,240.201563
21,47,255.997880
21,48,469.573367
21,49,411.575094
22,23,64.905571
22,24,455.711656
22,25,385.244981
22,26,323.760357
22,27,258.539294
22,28,165.211271
22,29,133.192080
22,30,72.788123
22,31,85.540003
22,32,474.875474
22,33,404.248558
22,34,345.266765
22,35,265.760450
22,36,224.309199
22,37,154.741454
22,38,166.783417
22,39,183.288312
22,40,503.554390
22,41,453.356232
22,42,399.389602
22,43,306.335948
22,44,253.071541
22,45,227.703205
22,46,227.558489
22,47,223.613250
22,48,550.557732
22,49,486.568684
23,24,515.998993
23,25,444.912910
23,26,380.875714
23,27,313.280665
23,28,213.321468
23,29,169.685742
23,30,71.702345
23,31,60.535341
23,32,530.188807
23,33,459.230766
23,34,396.198414
23,35,314.272341
23,36,262.927357
23,37,179.402628
23,38,171.761213
23,39,146.948401
23,40,556.130101
23,41,502.615822
23,42,442.606261
23,43,339.835050
23,44,280.437932
23,45,241.761742
23,46,219.692205
23,47,201.390082
23,48,595.602838
23,49,527.476832
24,25,71.682695
24,26,141.845552
24,27,211.871888
24,28,315.721272
24,29,370.588647
24,30,466.891601
24,31,494.021079
24,32,85.925414
24,33,98.689281
24,34,167.786724
24,35,234.820701
24,36,306.676312
24,37,388.814249
24,38,438.525060
24,39,545.629108
24,40,132.374334
24,41,158.051652
24,42,216.965078
24,43,300.209120
24,44,344.171132
24,45,403.234190
24,46,480.060128
24,47,524.343833
24,48,238.439864
24,49,250.645878
25,26,71.652518
25,27,140.819230
25,28,244.218967
25,29,299.193637
25,30,395.216440
25,31,422.341107
25,32,109.924185
25,33,67.809573
25,34,112.187479
25,35,167.283164
25,36,238.681849
25,37,318.302835
25,38,368.612162
25,39,474.900191
25,40,154.757667
25,41,148.866644
25,42,181.245451
25,43,242.494357
25,44,279.974326
25,45,336.895896
25,46,412.610569
25,47,455.647600
25,48,249.604453
25,49,238.194894
26,27,70.307650
26,28,174.736350
26,29,229.209645
26,30,327.561566
26,31,354.472035
26,32,152.127686
26,33,83.448650
26,34,65.146147
26,35,96.511731
26,36,167.341696
26,37,247.010408
26,38,297.051195
26,39,403.789678
26,40,186.493845
26,41,153.239147
26,42,149.506861
26,43,179.836468
26,44,210.767852
26,45,266.113478
26,46,341.271596
26,47,384.017098
26,48,260.493959
26,49,226.387290
27,28,104.517611
27,29,158.903952
27,30,257.856971
27,31,284.634802
27,32,216.938004
27,33,146.029053
27,34,91.103526
27,35,45.852790
27,36,104.731777
27,37,177.659678
27,38,228.525770
27,39,334.095922
27,40,245.286700
27,41,199.315636
27,42,165.259103
27,43,143.491758
27,44,155.577775
27,45,204.297756
27,46,276.481008
27,47,317.061213
27,48,302.923821
27,49,252.688202
28,29,55.215895
28,30,153.939999
28,31,180.456913
28,32,318.991542
28,33,248.114731
28,34,182.904837
28,35,101.211977
28,36,69.053458
28,37,81.232768
28,38,133.589370
28,39,232.911744
28,40,343.026707
28,41,289.575282
28,42,234.422697
28,43,152.478817
28,44,118.243271
28,45,135.511546
28,46,192.207969
28,47,224.935748
28,48,385.370425
28,49,322.157128
29,30,103.907859
29,31,129.114468
29,32,370.597660
29,33,300.101315
29,34,231.740599
29,35,148.670787
29,36,93.392452
29,37,36.420729
29,38,84.168578
29,39,177.988447
29,40,391.953332
29,41,335.395938
29,42,272.970439
29,43,173.404621
29,44,120.891241
29,45,110.114422
29,46,148.552384
29,47,174.808727
29,48,426.119833
29,49,357.944760
30,31,27.247730
30,32,472.849081
30,33,402.022501
30,34,335.200658
30,35,252.234699
30,36,195.290544
30,37,108.463667
30,38,102.096963
30,39,114.759118
30,40,495.527784
30,41,439.302364
30,42,375.599427
30,43,269.524430
30,44,209.144521
30,45,170.559044
30,46,157.236813
30,47,150.829597
30,48,528.992159
30,49,458.989885
31,32,499.102686
31,33,428.359974
31,34,360.834286
31,35,277.775616
31,36,218.698778
31,37,129.284135
31,38,113.008083
31,39,97.860360
31,40,521.067773
31,41,464.086527
31,42,398.805986
31,43,290.144399
31,44,228.178817
31,45,184.353362
31,46,159.249071
31,47,144.020887
31,48,552.221096
31,49,481.060049
32,33,70.983160
32,34,141.363340
32,35,223.070547
32,36,291.433687
32,37,381.233141
32,38,426.399042
32,39,536.268748
32,40,47.742214
32,41,81.295217
32,42,156.424561
32,43,261.833702
32,44,316.576716
32,45,379.079001
32,46,457.368586
32,47,505.229377
32,48,152.648364
32,49,169.810288
33,34,74.816161
33,35,153.570778
33,36,223.495104
33,37,311.951240
33,38,358.355876
33,39,467.851664
33,40,103.152397
33,41,81.795508
33,42,120.068989
33,43,204.351325
33,44,253.510564
33,45,314.893585
33,46,392.940488
33,47,439.618013
33,48,185.924619
33,49,170.421049
34,35,83.076515
34,36,150.071059
34,37,240.220914
34,38,285.046362
34,39,394.906041
34,40,160.345337
34,41,108.724858
34,42,84.909907
34,43,132.552227
34,44,178.791275
34,45,240.080306
34,46,318.153607
34,47,365.045271
34,48,211.899209
34,49,166.392776
35,36,71.861342
35,37,158.383573
35,38,205.411934
35,39,314.480463
35,40,243.313001
35,41,188.393173
35,42,137.301517
35,43,97.646981
35,44,115.070629
35,45,169.676470
35,46,245.488317
35,47,289.582912
35,48,285.227560
35,49,226.091437
36,37,91.871199
36,38,134.993101
36,39,244.842550
36,40,307.016969
36,41,246.996528
36,42,180.309462
36,43,84.142547
36,44,56.333033
36,45,99.692699
36,46,173.942269
36,47,217.733701
36,48,333.713233
36,49,264.575354
37,38,52.414353
37,39,156.901757
37,40,398.583662
37,41,338.863974
37,42,270.413594
37,43,161.164241
37,44,101.146118
37,45,76.412558
37,46,113.282686
37,47,143.704524
37,48,423.667451
37,49,351.812086
38,39,110.034997
38,40,440.566865
38,41,378.600697
38,42,305.339406
38,43,188.880409
38,44,124.259469
38,45,72.063556
38,46,67.238692
38,47,91.403772
38,48,456.821798
38,49,381.584102
39,40,550.517593
39,41,488.189203
39,42,413.526491
39,43,295.156488
39,44,230.687465
39,45,170.725293
39,46,107.598838
39,47,66.169329
39,48,563.415195
39,49,486.489851
40,41,66.427619
40,42,148.904839
40,43,264.733533
40,44,324.364947
40,45,387.375953
40,46,465.176971
40,47,514.465630
40,48,106.579795
40,49,137.338159
41,42,82.489420
41,43,199.147927
41,44,260.013834
41,45,322.921073
41,46,400.322856
41,47,449.996411
41,48,107.266592
41,49,92.955476
42,43,119.704531
42,44,183.064638
42,45,245.133661
42,46,321.336129
42,47,371.597613
42,48,153.424246
42,49,88.804782
43,44,64.715093
43,45,125.595524
43,46,201.697361
43,47,251.894937
43,48,268.346492
43,49,192.765220
44,45,63.012571
44,46,141.066989
44,47,190.105926
44,48,333.016144
44,49,257.326615
45,46,78.289587
45,47,127.107062
45,48,393.118702
45,49,315.790806
46,47,50.816557
46,48,466.325733
46,49,387.526042
47,48,517.122384
47,49,438.340860
48,49,80.461941
