source_id,target_id,distance
6,10,337.281181
6,11,251.606947
6,12,188.036333
6,13,105.380249
6,14,107.187495
6,15,104.995272
6,16,506.719854
6,17,422.130483
6,18,350.581307
6,19,290.158650
6,20,227.688820
6,21,187.393215
6,22,167.120143
6,23,199.911386
6,24,489.203526
6,25,437.237626
6,26,378.024956
6,27,317.369341
6,28,303.113804
6,29,254.909128
6,30,267.813589
6,31,272.814180
6,32,559.609215
6,33,463.238695
6,34,427.995588
6,35,406.156901
6,36,358.533402
6,37,326.713710
6,38,348.447881
6,39,334.101659
6,40,603.052849
6,41,507.330943
6,42,478.825467
6,43,451.101857
6,44,416.887989
6,45,407.063649
6,46,394.979333
6,47,386.916412
6,48,633.810416
6,49,582.691333
7,8,524.006177
7,9,450.622553
7,10,402.482864
7,11,313.379933
7,12,243.005593
7,13,153.701079
7,14,122.056773
7,15,72.491570
7,16,569.154412
7,17,483.073982
7,18,406.940903
7,19,345.509750
7,20,266.059896
7,21,210.209721
7,22,180.893321
7,23,178.747699
7,24,547.351228
7,25,491.882401
7,26,424.220004
7,27,357.402860
7,28,332.394269
7,29,271.009775
7,30,256.726295
7,31,248.819588
7,32,610.747190
7,33,509.405053
7,34,465.377674
7,35,440.174998
7,36,378.552202
7,37,337.597692
7,38,343.002513
7,39,311.190226
7,40,649.611180
7,41,547.307364
7,42,512.358822
7,43,477.055583
7,44,433.213675
7,45,406.522309
7,46,386.466621
7,47,366.261161
7,48,675.323873
7,49,616.428002
8,9,75.306213
8,10,121.560996
8,11,214.319753
8,12,292.973680
8,13,379.001225
8,14,439.387360
8,15,509.799572
8,16,73.081768
8,17,81.847251
8,18,162.038167
8,19,208.692162
8,20,324.447024
8,21,393.493628
8,22,423.935699
8,23,514.778970
8,24,117.812466
8,25,150.271194
8,26,230.803859
8,27,283.656150
8,28,343.679950
8,29,404.955650
8,30,505.413774
8,31,550.673054
8,32,226.359026
8,33,234.339983
8,34,297.723779
8,35,317.743853
8,36,393.721675
8,37,432.906980
8,38,512.072429
8,39,576.764271
8,40,294.834780
8,41,300.727323
8,42,339.619651
8,43,382.216985
8,44,429.096062
8,45,514.210158
8,46,546.581826
8,47,596.485600
8,48,357.716044
8,49,387.419241
9,10,49.615613
9,11,139.269431
9,12,217.682342
9,13,304.120968
9,14,364.112170
9,15,434.722624
9,16,123.787778
9,17,59.208563
9,18,99.222435
9,19,136.215649
9,20,251.501134
9,21,319.304981
9,22,349.196579
9,23,440.283055
9,24,132.047879
9,25,126.801710
9,26,180.075054
9,27,220.111561
9,28,278.249131
9,29,334.461866
9,30,433.865645
9,31,478.179355
9,32,237.881303
9,33,209.054082
9,34,255.847468
9,35,269.689117
9,36,333.998558
9,37,368.039028
9,38,446.033114
9,39,506.849515
9,40,303.373146
9,41,278.714015
9,42,305.221739
9,43,337.816041
9,44,375.448422
9,45,453.799910
9,46,483.014451
9,47,529.471557
9,48,360.629822
9,49,370.687699
10,11,94.805018
10,12,174.408041
10,13,258.205915
10,14,320.012606
10,15,389.306559
10,16,173.230132
10,17,100.008379
10,18,95.645073
10,19,108.488839
10,20,218.278100
10,21,281.998382
10,22,309.857861
10,23,401.392645
10,24,174.974344
10,25,154.291384
10,26,181.048587
10,27,203.836205
10,28,257.501363
10,29,304.939481
10,30,401.604244
10,31,443.907488
10,32,275.288285
10,33,228.614765
10,34,260.789361
10,35,268.633035
10,36,319.200732
10,37,346.405298
10,38,422.002260
10,39,476.884156
10,40,337.933269
10,41,297.435910
10,42,314.460944
10,43,338.093448
10,44,366.365906
10,45,436.513675
10,46,461.786040
10,47,503.545075
10,48,391.499921
10,49,390.464394
11,12,79.618086
11,13,164.886496
11,14,225.407168
11,15,295.485672
11,16,255.793964
11,17,170.523814
11,18,106.983602
11,19,60.793452
11,20,133.448535
11,21,190.340414
11,22,216.343500
11,23,307.845257
11,24,239.035069
11,25,193.776617
11,26,167.802895
11,27,152.280411
11,28,191.667626
11,29,222.445326
11,30,313.989569
11,31,353.868020
11,32,320.465647
11,33,242.410007
11,34,243.156720
11,35,238.768664
11,36,260.193451
11,37,274.702870
11,38,344.823271
11,39,391.233424
11,40,373.697832
11,41,303.086940
11,42,300.480432
11,43,305.552552
11,44,315.251735
11,45,369.297018
11,46,388.019564
11,47,422.665908
11,48,417.001496
11,49,392.896712
12,13,89.880358
12,14,146.449261
12,15,217.862375
12,16,329.576155
12,17,242.120721
12,18,163.967799
12,19,102.701614
12,20,79.542128
12,21,116.275667
12,22,138.563792
12,23,229.595158
12,24,304.407281
12,25,249.664512
12,26,193.558620
12,27,145.104883
12,28,158.532594
12,29,162.189345
12,30,243.454631
12,31,279.790561
12,32,371.607254
12,33,277.747188
12,34,254.024510
12,35,239.123365
12,36,227.911714
12,37,226.086147
12,38,286.660962
12,39,322.100864
12,40,416.568575
12,41,327.646015
12,42,309.343398
12,43,297.333944
12,44,287.793596
12,45,321.882077
12,46,332.720038
12,47,358.653355
12,48,451.065068
12,49,410.145387
13,14,66.651592
13,15,131.195816
13,16,418.846136
13,17,331.711199
13,18,253.459483
13,19,191.938220
13,20,122.987587
13,21,97.564221
13,22,94.114765
13,23,169.703271
13,24,394.163726
13,25,338.183854
13,26,273.567837
13,27,212.016579
13,28,201.229117
13,29,165.549722
13,30,210.987151
13,31,234.130518
13,32,457.810119
13,33,358.909042
13,34,322.747108
13,35,301.559677
13,36,261.537639
13,37,238.633270
13,38,277.498025
13,39,287.768994
13,40,499.005881
13,41,401.961794
13,42,374.147387
13,43,349.291365
13,44,321.530767
13,45,327.790135
13,46,325.478184
13,47,333.880809
13,48,528.598353
13,49,477.802619
14,15,73.691229
14,16,474.440040
14,17,386.475349
14,18,303.484056
14,19,242.449694
14,20,147.747269
14,21,88.183707
14,22,61.287203
14,23,107.681474
14,24,444.179564
14,25,384.116428
14,26,308.396556
14,27,238.325705
14,28,210.373546
14,29,151.388490
14,30,163.713533
14,31,177.147785
14,32,497.613241
14,33,392.721654
14,34,344.449678
14,35,318.502711
14,36,257.999358
14,37,221.361284
14,38,241.707468
14,39,235.296383
14,40,532.420902
14,41,427.001137
14,42,390.499442
14,43,355.305083
14,44,314.341902
14,45,299.881249
14,46,288.641770
14,47,285.582749
14,48,555.290987
14,49,494.507452
15,16,547.068806
15,17,459.256940
15,18,376.980760
15,19,315.791060
15,20,219.998355
15,21,154.416616
15,22,120.938418
15,23,106.363709
15,24,517.771696
15,25,457.797024
15,26,380.913442
15,27,309.402052
15,28,275.992812
15,29,207.703320
15,30,184.393095
15,31,177.294127
15,32,570.593588
15,33,464.677066
15,34,412.856169
15,35,385.259296
15,36,315.191620
15,37,270.312015
15,38,271.011641
15,39,239.708286
15,40,603.872691
15,41,496.066918
15,42,456.166081
15,43,416.001874
15,44,367.324005
15,45,335.138873
15,46,314.080528
15,47,294.499495
15,48,624.420039
15,49,559.508024
16,17,88.093282
16,18,175.251549
16,19,233.249863
16,20,345.246875
16,21,417.438667
16,22,450.383743
16,23,538.677314
16,24,65.523565
16,25,124.552612
16,26,220.492651
16,27,286.622087
16,28,347.175264
16,29,417.015384
16,30,518.503893
16,31,566.047119
16,32,162.053679
16,33,197.479153
16,34,272.577281
16,35,298.373736
16,36,386.507055
16,37,432.919891
16,38,512.737949
16,39,584.759745
16,40,229.859145
16,41,256.587872
16,42,304.895246
16,43,356.157478
16,44,412.587083
16,45,505.363472
16,46,542.316767
16,47,597.924337
16,48,294.382185
16,49,336.088232
17,18,88.593629
17,19,145.202389
17,20,258.128101
17,21,329.931688
17,22,362.584022
17,23,451.371186
17,24,74.967999
17,25,73.180877
17,26,149.224641
17,27,206.168946
17,28,266.825865
17,29,332.869512
17,30,434.251985
17,31,481.056027
17,32,178.710862
17,33,158.145065
17,34,216.479753
17,35,235.909504
17,36,313.431336
17,37,355.010070
17,38,434.655998
17,39,502.859793
17,40,244.233863
17,41,226.902082
17,42,260.516513
17,43,300.789077
17,44,347.396730
17,45,433.823129
17,46,467.497259
17,47,519.558758
17,48,302.095083
17,49,317.196654
18,19,61.584663
18,20,169.995404
18,21,242.284125
18,22,275.560387
18,23,363.429726
18,24,140.994877
18,25,87.499412
18,26,85.493327
18,27,122.104499
18,28,181.709002
18,29,244.684738
18,30,345.927808
18,31,392.525793
18,32,213.624593
18,33,141.088900
18,34,165.149131
18,35,173.982088
18,36,234.938778
18,37,271.154515
18,38,350.108000
18,39,415.523061
18,40,267.222669
18,41,207.151218
18,42,219.238382
18,43,243.223731
18,44,276.626343
18,45,354.993898
18,46,385.433267
18,47,434.449414
18,48,313.051066
18,49,299.782376
19,20,115.754911
19,21,185.753646
19,22,217.685981
19,23,307.353218
19,24,202.544180
19,25,147.096552
19,26,107.171390
19,27,99.518729
19,28,149.441721
19,29,198.593631
19,30,297.650130
19,31,342.177609
19,32,270.614105
19,33,184.411969
19,34,182.604299
19,35,179.860108
19,36,213.461718
19,37,237.968103
19,38,313.639926
19,39,371.030378
19,40,319.391551
19,41,243.013062
19,42,239.887197
19,43,247.849204
19,44,264.466717
19,45,328.898587
19,46,353.323187
19,47,395.680688
19,48,359.465356
19,49,332.266404
20,21,72.864014
20,22,107.376304
20,23,193.448847
20,24,306.049035
20,25,242.277035
20,26,160.915426
20,27,91.349521
20,28,82.359015
20,29,89.012651
20,30,183.348498
20,31,226.699087
20,32,350.778933
20,33,244.977788
20,34,200.693910
20,35,178.589819
20,36,149.838024
20,37,147.227872
20,38,212.315330
20,39,259.005411
20,40,384.720145
20,41,281.547971
20,42,251.212532
20,43,228.226459
20,44,210.286521
20,45,243.146659
20,46,256.851395
20,47,289.217948
20,48,409.339047
20,49,355.005694
21,22,35.312433
21,23,121.602534
21,24,378.908712
21,25,314.897173
21,26,230.368312
21,27,156.535893
21,28,122.512173
21,29,68.721714
21,30,127.681882
21,31,163.893501
21,32,420.566399
21,33,312.346352
21,34,258.457431
21,35,231.314933
21,36,171.434133
21,37,141.820604
21,38,182.250454
21,39,206.581236
21,40,450.544083
21,41,341.653068
21,42,302.882291
21,43,267.253410
21,44,229.497572
21,45,230.292551
21,46,230.104549
21,47,246.272374
21,48,470.003687
21,49,406.733392
22,23,91.550691
22,24,413.217114
22,25,349.650459
22,26,265.680426
22,27,191.743507
22,28,155.063089
22,29,90.417729
22,30,117.027376
22,31,144.458326
22,32,455.878254
22,33,347.546693
22,34,292.338507
22,35,264.362154
22,36,197.692662
22,37,160.135978
22,38,185.997012
22,39,194.608184
22,40,485.500717
22,41,375.735511
22,42,335.249869
22,43,296.592982
22,44,253.284183
22,45,241.023458
22,46,233.755008
22,47,239.786363
22,48,504.008013
22,49,438.706108
23,24,498.261527
23,25,432.990203
23,26,343.359516
23,27,267.615564
23,28,218.641332
23,29,139.717231
23,30,80.754744
23,31,72.919308
23,32,531.532441
23,33,420.597068
23,34,355.632036
23,35,324.215228
23,36,237.767311
23,37,184.100706
23,38,168.205192
23,39,134.711554
23,40,554.116147
23,41,438.596446
23,42,389.895430
23,43,340.387208
23,44,281.472486
23,45,234.097598
23,46,209.079931
23,47,188.776750
23,48,564.807796
23,49,489.434566
24,25,67.493312
24,26,165.193127
24,27,236.747761
24,28,295.979395
24,29,369.906316
24,30,470.716860
24,31,519.292816
24,32,110.021119
24,33,132.301857
24,34,209.340236
24,35,236.755902
24,36,328.884612
24,37,378.375949
24,38,457.768627
24,39,533.267564
24,40,178.135677
24,41,191.345549
24,42,239.558457
24,43,292.059711
24,44,350.921660
24,45,446.019362
24,46,484.742785
24,47,542.775642
24,48,240.149866
24,49,272.979628
25,26,97.856223
25,27,169.511500
25,28,228.509127
25,29,302.919063
25,30,403.491822
25,31,452.203297
25,32,126.987846
25,33,85.064451
25,34,150.032186
25,35,174.164991
25,36,262.695759
25,37,311.170181
25,38,390.703317
25,39,465.781364
25,40,184.960016
25,41,153.745876
25,42,189.356825
25,43,234.521691
25,44,288.234093
25,45,380.979552
25,46,418.633574
25,47,475.792536
25,48,237.213059
25,49,244.538813
26,27,75.778107
26,28,131.842582
26,29,208.642218
26,30,307.828741
26,31,356.972947
26,32,190.226276
26,33,85.354670
26,34,80.162197
26,35,89.620546
26,36,166.193659
26,37,213.326675
26,38,292.920342
26,39,368.254658
26,40,225.551325
26,41,136.465042
26,42,135.886744
26,43,158.231299
26,44,198.322198
26,45,285.859072
26,46,321.853353
26,47,378.049908
26,48,257.519915
26,49,225.105830
27,28,60.743219
27,29,133.607619
27,30,233.987206
27,31,282.718727
27,32,264.814023
27,33,155.810698
27,34,111.001885
27,35,94.041791
27,36,115.383636
27,37,149.256795
27,38,228.628675
27,39,298.140778
27,40,294.471822
27,41,190.383953
27,42,164.692986
27,43,155.537486
27,44,164.962424
27,45,233.954796
27,46,263.332763
27,47,313.415478
27,48,318.005777
27,49,266.965798
28,29,79.434983
28,30,176.147384
28,31,225.457236
28,32,314.422037
28,33,202.788837
28,34,138.412893
28,35,109.344360
28,36,70.090499
28,37,89.790840
28,38,168.400848
28,39,237.731477
28,40,335.618971
28,41,221.967233
28,42,180.398814
28,43,148.165812
28,44,129.299606
28,45,179.576301
28,46,204.970330
28,47,252.919009
28,48,349.808934
28,49,284.224157
29,30,101.498237
29,31,149.435475
29,32,393.729128
29,33,282.188348
29,34,215.958643
29,35,184.875661
29,36,107.720767
29,37,73.158327
29,38,124.534501
29,39,172.439390
29,40,414.449228
29,41,299.085445
29,42,252.392865
29,43,208.443841
29,44,162.953506
29,45,164.247228
29,46,170.631173
29,47,200.233180
29,48,425.873759
29,49,354.118319
30,31,49.527203
30,32,488.367536
30,33,376.534441
30,34,303.537090
30,35,270.344347
30,36,174.316736
30,37,115.929349
30,38,87.466054
30,39,78.932178
30,40,502.638182
30,41,383.731419
30,42,329.590865
30,43,274.258957
30,44,209.079279
30,45,153.428580
30,46,129.761170
30,47,123.074386
30,48,506.129178
30,49,424.488552
31,32,537.885138
31,33,426.056826
31,34,352.712704
31,35,319.406966
31,36,222.154581
31,37,163.162672
31,38,117.697476
31,39,62.417860
31,40,551.617958
31,41,432.405656
31,42,377.313121
31,43,320.380970
31,44,252.468733
31,45,183.573479
31,46,149.254498
31,47,117.484168
31,48,553.830489
31,49,470.413663
32,33,111.861024
32,34,189.437167
32,35,222.953006
32,36,324.136045
32,37,381.224403
32,38,455.629064
32,39,539.136837
32,40,68.480880
32,41,129.571951
32,42,191.924656
32,43,255.627232
32,44,326.706599
32,45,428.258151
32,46,472.605521
32,47,537.335496
32,48,132.354908
32,49,185.285835
33,34,82.494133
33,35,114.489463
33,36,214.627445
33,37,270.542707
33,38,346.475412
33,39,428.605411
33,40,140.231298
33,41,69.682298
33,42,107.498884
33,43,161.093878
33,44,225.095571
33,45,324.441576
33,46,366.752228
33,47,429.520763
33,48,175.057480
33,49,162.254326
34,35,33.708592
34,36,134.857922
34,37,192.727571
34,38,266.192156
34,39,350.150174
34,40,199.388277
34,41,83.565959
34,42,57.337461
34,43,84.619553
34,44,142.916353
34,45,241.959679
34,46,284.604993
34,47,348.227454
34,48,211.677270
34,49,156.251164
35,36,101.211374
35,37,159.030969
35,38,232.733697
35,39,316.458914
35,40,232.307682
35,41,114.451534
35,42,72.680458
35,43,69.501884
35,44,114.261300
35,45,210.737584
35,46,252.330080
35,47,315.185267
35,48,241.097079
35,49,176.740882
36,37,59.178333
36,38,131.847978
36,39,215.345678
36,40,330.942489
36,41,210.975222
36,42,155.281422
36,43,102.696749
36,44,60.651817
36,45,120.488658
36,46,155.939424
36,47,215.415901
36,48,331.829287
36,49,251.905752
37,38,79.842934
37,39,158.062807
37,40,389.955376
37,41,270.101012
37,42,214.152033
37,43,158.492233
37,44,97.873122
37,45,95.919131
37,46,115.409383
37,47,165.015889
37,48,390.669768
37,49,308.691078
38,39,87.736716
38,40,458.686413
38,41,338.443732
38,42,278.384984
38,43,216.230938
38,44,143.131778
38,45,66.679274
38,46,47.982929
38,47,85.186691
38,48,452.314903
38,49,363.217433
39,40,545.092653
39,41,424.801309
39,42,365.532402
39,43,303.878341
39,44,230.834501
39,45,144.168575
39,46,101.139936
39,47,55.451184
39,48,539.968598
39,49,450.837989
40,41,120.293630
40,42,181.459550
40,43,246.244866
40,44,320.783584
40,45,422.232533
40,46,468.870928
40,47,536.288995
40,48,65.260560
40,49,138.835346
41,42,63.399322
41,43,128.395427
41,44,201.985560
41,45,303.871056
41,46,349.860768
41,47,416.706728
41,48,128.366767
41,49,93.036349
42,43,65.138387
42,44,139.354233
42,45,241.014825
42,46,287.437162
42,47,354.869513
42,48,176.550019
42,49,104.150744
43,44,74.750740
43,45,176.001964
43,46,222.718113
43,47,290.593139
43,48,236.091328
43,49,150.229662
44,45,101.933513
44,46,148.088045
44,47,215.843541
44,48,309.901251
44,49,220.142744
45,46,48.030351
45,47,117.137410
45,48,408.009608
45,49,314.306775
46,47,69.108079
46,48,455.821035
46,49,362.332889
47,48,524.636153
47,49,431.428343
48,49,98.710753
