source_id,target_id,distance
6,22,155.138921
6,23,187.804184
6,24,477.469165
6,25,418.156462
6,26,335.361209
6,27,317.314961
6,28,229.714969
6,29,222.631765
6,30,261.581746
6,31,260.999482
6,32,492.723083
6,33,461.996094
6,34,390.248738
6,35,354.374917
6,36,329.226747
6,37,299.153187
6,38,297.161986
6,39,331.656607
6,40,547.352531
6,41,465.322413
6,42,469.655990
6,43,388.650454
6,44,377.391330
6,45,386.473671
6,46,380.283441
6,47,415.931404
6,48,595.254901
6,49,539.517376
7,8,528.979967
7,9,474.360734
7,10,374.444833
7,11,335.021482
7,12,226.449491
7,13,191.487266
7,14,112.756206
7,15,83.156456
7,16,545.650085
7,17,451.932785
7,18,424.145258
7,19,334.515290
7,20,261.140456
7,21,209.155000
7,22,176.306892
7,23,156.212334
7,24,573.660656
7,25,508.681628
7,26,419.739348
7,27,395.061693
7,28,289.853612
7,29,273.367125
7,30,278.759342
7,31,242.805445
7,32,580.160482
7,33,547.032929
7,34,470.095806
7,35,419.153067
7,36,372.286512
7,37,323.729487
7,38,304.970072
7,39,320.383702
7,40,631.566786
7,41,543.688719
7,42,538.105021
7,43,444.978009
7,44,417.054255
7,45,413.596914
7,46,390.770296
7,47,399.335362
7,48,672.952928
7,49,611.446093
8,9,71.306246
8,10,161.789384
8,11,210.908893
8,12,312.378903
8,13,374.096814
8,14,461.452167
8,15,541.591833
8,16,82.378840
8,17,148.370656
8,18,180.791425
8,19,275.309085
8,20,331.746073
8,21,393.176415
8,22,461.168957
8,23,544.848013
8,24,172.923967
8,25,213.754844
8,26,257.274916
8,27,296.102060
8,28,373.767870
8,29,401.434324
8,30,492.383625
8,31,564.324033
8,32,264.619845
8,33,270.935467
8,34,287.967541
8,35,361.749966
8,36,440.682815
8,37,486.878114
8,38,528.526486
8,39,590.829481
8,40,318.945291
8,41,319.308712
8,42,380.644409
8,43,408.451586
8,44,469.587621
8,45,516.332644
8,46,563.588196
8,47,658.336347
8,48,394.644406
8,49,396.427921
9,10,100.147268
9,11,145.549457
9,12,251.752994
9,13,309.663785
9,14,399.211660
9,15,480.232721
9,16,77.302151
9,17,81.097369
9,18,110.817647
9,19,204.267561
9,20,263.078511
9,21,325.816890
9,22,394.192391
9,23,478.864400
9,24,148.816725
9,25,160.997344
9,26,188.851923
9,27,226.246352
9,28,302.866875
9,29,330.780335
9,30,421.539689
9,31,494.814741
9,32,225.312191
9,33,222.793929
9,34,225.242945
9,35,293.322772
9,36,369.929174
9,37,415.576194
9,38,457.414212
9,39,519.807154
9,40,284.676065
9,41,266.541002
9,42,323.132555
9,43,341.083263
9,44,399.958131
9,45,446.075875
9,46,492.512577
9,47,587.030265
9,48,358.445494
9,49,348.563979
10,11,50.562225
10,12,151.903405
10,13,212.308259
10,14,300.244156
10,15,380.900437
10,16,172.285429
10,17,99.629066
10,18,95.349487
10,19,132.811629
10,20,173.947271
10,21,232.734808
10,22,300.168155
10,23,383.234525
10,24,219.030962
10,25,188.821522
10,26,160.853289
10,27,183.396429
10,28,224.868236
10,29,249.942744
10,30,340.976682
10,31,406.676940
10,32,266.452677
10,33,249.346126
10,34,215.850509
10,35,253.856060
10,36,310.444884
10,37,342.989033
10,38,379.380828
10,39,440.110012
10,40,327.716612
10,41,278.843023
10,42,319.636875
10,43,304.074899
10,44,348.571338
10,45,389.084049
10,46,426.428948
10,47,513.224365
10,48,394.091514
10,49,364.816237
11,12,108.849819
11,13,164.129760
11,14,253.965631
11,15,335.208381
11,16,211.576746
11,17,119.449655
11,18,99.117417
11,19,90.254275
11,20,123.428200
11,21,182.534526
11,22,250.302013
11,23,334.053845
11,24,243.228735
11,25,195.143270
11,26,141.205761
11,27,152.890078
11,28,176.337999
11,29,200.459247
11,30,291.192111
11,31,356.115832
11,32,273.495431
11,33,250.038585
11,34,200.616328
11,35,220.985902
11,36,267.247231
11,37,295.052092
11,38,329.976645
11,39,390.276189
11,40,333.137864
11,41,270.689769
11,42,301.845031
11,43,270.670666
11,44,307.995737
11,45,345.870924
11,46,379.909473
11,47,464.393936
11,48,393.756750
11,49,355.386206
12,13,69.128316
12,14,149.273262
12,15,229.242578
12,16,320.287479
12,17,225.757001
12,18,199.520840
12,19,126.886750
12,20,82.195243
12,21,104.175025
12,22,161.897749
12,23,238.366398
12,24,348.379196
12,25,289.320885
12,26,210.860088
12,27,199.862633
12,28,147.494930
12,29,157.299715
12,30,234.509455
12,31,277.968232
12,32,364.873711
12,33,335.567651
12,34,268.529864
12,35,250.226558
12,36,255.633152
12,37,254.840430
12,38,275.213244
12,39,328.227550
12,40,420.922162
12,41,343.624312
12,42,356.973840
12,43,292.772612
12,44,303.426731
12,45,327.854920
12,46,343.595800
12,47,409.744254
12,48,472.766965
12,49,422.260205
13,14,92.170017
13,15,173.442767
13,16,372.831594
13,17,270.787103
13,18,239.546872
13,19,143.484066
13,20,69.800462
13,21,41.724848
13,22,92.787639
13,23,171.552802
13,24,388.334861
13,25,318.711142
13,26,228.282687
13,27,204.571184
13,28,113.213403
13,29,110.479941
13,30,172.785787
13,31,209.150438
13,32,388.897719
13,33,355.548924
13,34,279.196845
13,35,237.292997
13,36,216.879442
13,37,200.090818
13,38,212.955693
13,39,262.463746
13,40,440.114363
13,41,353.428322
13,42,353.496456
13,43,271.687147
13,44,265.555373
13,45,281.294265
13,46,287.417443
13,47,345.353890
13,48,483.179801
13,49,424.591632
14,15,81.468032
14,16,464.268823
14,17,362.934385
14,18,331.651639
14,19,233.148522
14,20,157.408646
14,21,98.712041
14,22,68.205963
14,23,99.276526
14,24,480.174489
14,25,408.735303
14,26,315.725274
14,27,287.333851
14,28,177.828689
14,29,160.611298
14,30,175.900863
14,31,167.698037
14,32,476.645735
14,33,441.979133
14,34,362.566165
14,35,307.033065
14,36,260.786685
14,37,217.842450
14,38,208.315862
14,39,238.867087
14,40,525.382565
14,41,434.870816
14,42,426.225766
14,43,332.227741
14,44,306.609871
14,45,307.498567
14,46,293.295187
14,47,322.917141
14,48,563.285816
14,49,500.129687
15,16,545.725675
15,17,444.211036
15,18,412.592429
15,19,312.299795
15,20,236.443239
15,21,173.937344
15,22,119.575737
15,23,74.313284
15,24,560.623496
15,25,487.444825
15,26,392.861792
15,27,361.732663
15,28,246.495970
15,29,224.080431
15,30,208.351789
15,31,161.140670
15,32,553.258638
15,33,517.669765
15,34,436.520256
15,35,372.923213
15,36,312.073497
15,37,254.956359
15,38,229.376613
15,39,238.909297
15,40,599.797028
15,41,506.834400
15,42,491.936182
15,43,391.379957
15,44,353.385988
15,45,343.413474
15,46,314.187400
15,47,316.593052
15,48,633.385486
15,49,567.122551
16,17,108.400861
16,18,144.285276
16,19,250.583464
16,20,318.679656
16,21,383.504288
16,22,451.825431
16,23,537.704364
16,24,90.583148
16,25,142.939444
16,26,208.565916
16,27,250.923113
16,28,347.612086
16,29,376.834999
16,30,464.894724
16,31,544.444240
16,32,184.067238
16,33,194.382362
16,34,225.561128
16,35,309.296197
16,36,397.041224
16,37,451.986950
16,38,497.693118
16,39,560.562914
16,40,236.892319
16,41,244.962142
16,42,309.468362
16,43,352.100369
16,44,419.450644
16,45,468.561513
16,46,521.460661
16,47,621.252982
16,48,312.655296
16,49,318.046911
17,18,35.966989
17,19,142.373901
17,20,212.453217
17,21,277.654514
17,22,345.534458
17,23,431.619862
17,24,123.805663
17,25,92.719907
17,26,108.905686
17,27,148.455918
17,28,239.233010
17,29,268.435658
17,30,356.764298
17,31,436.085738
17,32,168.200580
17,33,155.442124
17,34,144.832453
17,35,213.391368
17,36,294.253869
17,37,345.410098
17,38,390.160242
17,39,453.015376
17,40,229.630757
17,41,192.834605
17,42,244.943489
17,43,260.470147
17,44,321.445305
17,45,368.741690
17,46,418.143374
17,47,515.801170
17,48,298.546804
17,49,277.623537
18,19,106.997616
18,20,178.732408
18,21,243.964295
18,22,311.409655
18,23,397.515328
18,24,149.564901
18,25,96.652689
18,26,79.028072
18,27,115.458134
18,28,203.327808
18,29,232.576049
18,30,320.797429
18,31,400.353227
18,32,175.189714
18,33,154.804927
18,34,124.907785
18,35,182.934891
18,36,260.100638
18,37,309.793441
18,38,354.276659
18,39,417.122324
18,40,235.622680
18,41,183.771096
18,42,228.291454
18,43,231.415767
18,44,289.152033
18,45,335.551275
18,46,383.561291
18,47,480.450141
18,48,299.637228
18,49,269.746716
19,20,75.879914
19,21,139.783670
19,22,205.773447
19,23,291.706101
19,24,249.567364
19,25,175.604765
19,26,86.062524
19,27,74.296653
19,28,98.705893
19,29,127.154821
19,30,217.377599
19,31,293.951304
19,32,245.657251
19,33,213.221265
19,34,141.889294
19,35,135.020760
19,36,177.869517
19,37,212.863733
19,38,253.226381
19,39,315.543659
19,40,298.375391
19,41,217.097797
19,42,231.762903
19,43,183.360450
19,44,217.768668
19,45,256.563302
19,46,294.214395
19,47,384.257770
19,48,346.675674
19,49,295.463137
20,21,65.244239
20,22,133.191403
20,23,219.212749
20,24,324.744227
20,25,251.359064
20,26,158.985061
20,27,135.001980
20,28,66.437864
20,29,82.184938
20,30,169.880480
20,31,232.985256
20,32,319.870879
20,33,286.048215
20,34,209.427599
20,35,173.423837
20,36,173.879749
20,37,180.902662
20,38,209.748945
20,39,268.402408
20,40,370.430527
20,41,283.809824
20,42,286.547255
20,43,212.882101
20,44,221.383494
20,45,247.698695
20,46,269.134694
20,47,345.258893
20,48,413.655296
20,49,356.281214
21,22,68.501860
21,23,154.200501
21,24,389.316711
21,25,313.883924
21,26,218.924645
21,27,188.860546
21,28,81.606472
21,29,72.016029
21,30,131.858276
21,31,176.625780
21,32,379.433632
21,33,344.163067
21,34,264.042244
21,35,210.469366
21,36,178.829223
21,37,158.397982
21,38,172.318294
21,39,224.062416
21,40,427.066856
21,41,336.158786
21,42,329.078904
21,43,240.059740
21,44,227.250842
21,45,240.526188
21,46,245.717629
21,47,305.938612
21,48,464.669042
21,49,402.297010
22,23,86.108319
22,24,454.973145
22,25,376.975949
22,26,280.319634
22,27,246.055475
22,28,128.301459
22,29,104.601231
22,30,107.961802
22,31,117.975759
22,32,438.790430
22,33,402.261909
22,34,319.875474
22,35,253.382587
22,36,196.414709
22,37,149.709044
22,38,142.079156
22,39,179.719924
22,40,482.919651
22,41,388.628685
22,42,372.360462
22,43,272.703800
22,44,240.748215
22,45,239.486067
22,46,226.047877
22,47,264.249776
22,48,514.285438
22,49,447.571699
23,24,540.557538
23,25,461.445143
23,26,364.285051
23,27,328.175351
23,28,209.107204
23,29,182.068753
23,30,143.136643
23,31,86.854759
23,32,520.865747
23,33,483.678569
23,34,400.421883
23,35,326.654566
23,36,254.006332
23,37,189.950414
23,38,158.356367
23,39,164.616645
23,40,562.380740
23,41,466.269781
23,42,443.238820
23,43,337.714892
23,44,291.158423
23,45,275.603401
23,46,241.725824
23,47,243.243453
23,48,588.735208
23,49,519.051074
24,25,87.565992
24,26,181.180413
24,27,223.053017
24,28,336.425696
24,29,365.820216
24,30,446.609551
24,31,532.714693
24,32,97.380882
24,33,116.908498
24,34,173.414601
24,35,265.899121
24,36,361.177490
24,37,425.139105
24,38,474.331730
24,39,536.232412
24,40,146.584353
24,41,169.305140
24,42,236.972914
24,43,300.755602
24,44,374.111778
24,45,424.830781
24,46,483.558434
24,47,587.494500
24,48,222.361377
24,49,233.366772
25,26,97.480000
25,27,137.485083
25,28,254.110461
25,29,283.080264
25,30,360.931230
25,31,448.281069
25,32,78.537025
25,33,63.024796
25,34,87.136638
25,35,178.598662
25,36,273.612000
25,37,338.028173
25,38,387.561633
25,39,449.189655
25,40,139.211881
25,41,106.114103
25,42,167.331439
25,43,215.441530
25,44,287.520089
25,45,338.072318
25,46,396.164171
25,47,499.948749
25,48,206.012230
25,49,187.715875
26,27,43.010756
26,28,156.634767
26,29,185.663435
26,30,265.561828
26,31,351.652529
26,32,160.951545
26,33,127.358412
26,34,60.027851
26,35,104.546221
26,36,188.491787
26,37,246.421281
26,38,294.451312
26,39,356.890401
26,40,212.356959
26,41,133.599258
26,42,160.888749
26,43,152.450624
26,44,212.839172
26,45,260.849528
26,46,312.915779
26,47,413.513973
26,48,261.978663
26,49,215.879089
27,28,119.094979
27,29,147.127306
27,30,223.640276
27,31,310.833663
27,32,192.833357
27,33,156.241030
27,34,75.241755
27,35,70.637198
27,36,146.314193
27,37,203.450100
27,38,251.712491
27,39,314.041100
27,40,238.237723
27,41,148.857617
27,42,157.534400
27,43,120.801466
27,44,173.716346
27,45,220.327530
27,46,270.650880
27,47,370.666029
27,48,278.655017
27,49,222.994992
28,29,29.552572
28,30,118.684382
28,31,197.664316
28,32,311.770595
28,33,274.720061
28,34,191.825221
28,35,129.300906
28,36,108.254037
28,37,118.881158
28,38,155.235282
28,39,217.138054
28,40,354.678244
28,41,260.466624
28,42,248.401390
28,43,159.064772
28,44,156.435873
28,45,181.263950
28,46,205.398580
28,47,288.356648
28,48,387.059599
28,49,322.437078
29,30,91.278192
29,31,168.140607
29,32,339.187361
29,33,301.766079
29,34,218.380490
29,35,148.858460
29,36,106.867506
29,37,98.878222
29,38,129.517798
29,39,190.348910
29,40,380.440077
29,41,284.961071
29,42,268.015912
29,43,171.652626
29,44,155.398312
29,45,172.090548
29,46,187.439784
29,47,264.288865
29,48,409.790385
29,49,343.058225
30,31,90.764354
30,32,407.740962
30,33,369.296812
30,34,286.216288
30,35,200.173056
30,36,114.378074
30,37,46.921306
30,38,40.716970
30,39,99.137021
30,40,440.942703
30,41,342.721713
30,42,309.698385
30,43,200.700433
30,44,148.163428
30,45,135.326047
30,46,118.719242
30,47,176.068364
30,48,457.739819
30,49,385.083712
31,32,497.747923
31,33,459.386201
31,34,376.010750
31,35,290.928402
31,36,203.090077
31,37,130.299521
31,38,85.252889
31,39,77.768660
31,40,531.690552
31,41,433.483066
31,42,399.406346
31,43,289.753417
31,44,230.315866
31,45,204.284490
31,46,160.527726
31,47,157.842004
31,48,547.722605
31,49,474.422607
32,33,38.532931
32,34,121.823307
32,35,210.658453
32,36,307.365831
32,37,377.988063
32,38,428.970827
32,39,487.945470
32,40,61.430486
32,41,82.001542
32,42,148.852568
32,43,233.166942
32,44,309.278129
32,45,359.751495
32,46,422.702866
32,47,528.418295
32,48,133.153158
32,49,136.014205
33,34,83.716932
33,35,172.196862
33,36,269.012924
33,37,339.471760
33,38,390.445133
33,39,449.503949
33,40,85.399097
33,41,52.400734
33,42,120.163319
33,43,196.154992
33,44,272.093244
33,45,322.747291
33,46,385.190787
33,47,490.819205
33,48,144.842997
33,49,126.122126
34,35,93.301858
34,36,190.078333
34,37,258.205015
34,38,308.849461
34,39,369.013765
34,40,163.278054
34,41,75.225536
34,42,103.858335
34,43,128.355328
34,44,200.711925
34,45,251.416180
34,46,310.705851
34,47,415.341044
34,48,205.031217
34,49,155.884541
35,36,97.126677
35,37,167.505227
35,38,218.588307
35,39,277.309865
35,40,240.772516
35,41,142.563450
35,42,119.334230
35,43,50.218849
35,44,110.252658
35,45,160.095525
35,46,217.674300
35,47,322.064662
35,48,262.110933
35,49,194.201204
36,37,73.774892
36,38,124.379251
36,39,180.825235
36,40,333.661400
36,41,235.603866
36,42,196.442336
36,43,86.665306
36,44,48.697867
36,45,78.695907
36,46,124.423995
36,47,226.450623
36,48,344.878529
36,49,271.332606
37,38,51.121626
37,39,111.179360
37,40,406.732312
37,41,308.482448
37,42,270.043744
37,43,160.056828
37,44,101.915609
37,45,89.953368
37,46,88.786800
37,47,171.520334
37,48,418.510257
37,49,344.603817
38,39,62.871085
38,40,457.772138
38,41,359.551514
38,42,319.893233
38,43,209.870981
38,44,145.981173
38,45,119.559501
38,46,85.906187
38,47,135.622181
38,48,468.305558
38,49,393.876824
39,40,513.804296
39,41,416.086063
39,42,371.804352
39,43,262.839770
39,44,192.156923
39,45,153.340427
39,46,95.566946
39,47,84.566135
39,48,519.291541
39,49,443.831108
40,41,98.327997
40,42,149.588971
40,43,251.885827
40,44,326.830960
40,45,375.465516
40,46,440.450557
40,47,545.811316
40,48,75.781084
40,49,105.674129
41,42,68.008383
41,43,155.638767
41,44,231.527617
41,45,281.279961
41,46,345.413718
41,47,451.142681
41,48,129.954662
41,49,85.982490
42,43,110.040164
42,44,180.825022
42,45,227.647569
42,46,293.118365
42,47,397.762522
42,48,148.467933
42,49,75.824091
43,44,76.153801
43,45,126.613589
43,46,189.908751
43,47,295.681823
43,48,258.497278
43,49,184.670335
44,45,50.863390
44,46,113.888652
44,47,219.621665
44,48,327.358528
44,49,251.733826
45,46,65.592030
45,47,170.350525
45,48,371.641890
45,49,295.618776
46,47,105.775690
46,48,437.148298
46,49,361.112207
47,48,539.797251
47,49,463.827962
48,49,76.042568
