source_id,target_id,distance
1,90,656.854013
1,91,666.466289
1,92,681.069025
1,93,692.426225
1,94,737.072784
1,95,782.529867
1,96,819.742058
1,97,868.732914
1,98,893.416930
1,99,959.590498
2,3,84.156890
2,4,145.308663
2,5,241.852444
2,6,305.288323
2,7,400.828610
2,8,444.452320
2,9,533.835585
2,10,144.778118
2,11,83.929285
2,12,61.350024
2,13,81.036783
2,14,145.544588
2,15,258.834338
2,16,319.871983
2,17,401.191571
2,18,474.830527
2,19,537.000988
2,20,202.544474
2,21,154.459672
2,22,154.883437
2,23,137.683279
2,24,194.306412
2,25,276.249027
2,26,361.798537
2,27,433.995811
2,28,499.048403
2,29,549.619031
2,30,215.381962
2,31,219.690046
2,32,227.266041
2,33,236.604575
2,34,278.218597
2,35,304.795913
2,36,401.308080
2,37,429.687370
2,38,508.206349
2,39,578.460849
2,40,296.022613
2,41,283.589457
2,42,296.241801
2,43,284.183557
2,44,310.485865
2,45,394.571343
2,46,433.821874
2,47,496.285201
2,48,550.155872
2,49,609.479912
2,50,365.932025
2,51,349.790822
2,52,374.094307
2,53,373.155556
2,54,423.876602
2,55,433.159007
2,56,483.518601
2,57,554.139733
2,58,591.007258
2,59,692.205753
2,60,446.128987
2,61,448.260686
2,62,433.303805
2,63,436.009403
2,64,496.858879
2,65,494.574357
2,66,539.319575
2,67,630.462553
2,68,677.423172
2,69,719.186452
2,70,493.601083
2,71,525.923075
2,72,495.579397
2,73,508.442735
2,74,552.371774
2,75,558.009465
2,76,627.672815
2,77,655.796946
2,78,706.522973
2,79,775.255671
2,80,578.426621
2,81,586.529261
2,82,599.695416
2,83,571.263968
2,84,625.752674
2,85,633.828896
2,86,664.369669
2,87,711.987239
2,88,766.443715
2,89,805.154324
2,90,652.752346
2,91,649.680087
2,92,655.113042
2,93,653.014492
2,94,692.897640
2,95,731.525204
2,96,762.068342
2,97,802.875601
2,98,822.965419
2,99,886.262111
3,4,75.829840
3,5,166.287177
3,6,229.102122
3,7,322.239785
3,8,368.921993
3,9,456.877219
3,10,228.613342
3,11,168.013487
3,12,113.190250
3,13,90.706670
3,14,106.779251
3,15,196.220775
3,16,252.070981
3,17,330.449347
3,18,406.246336
3,19,464.884146
3,20,283.315024
3,21,225.439876
3,22,197.747453
3,23,148.385834
3,24,178.110805
3,25,233.528939
3,26,310.952223
3,27,376.984326
3,28,437.646534
3,29,485.221680
3,30,288.855839
3,31,278.386662
3,32,258.836837
3,33,246.523307
3,34,260.384484
3,35,278.306751
3,36,362.668146
3,37,380.487767
3,38,457.242231
3,39,521.413798
3,40,359.295675
3,41,338.752209
3,42,332.825426
3,43,298.943260
3,44,304.803509
3,45,372.771357
3,46,401.655102
3,47,451.385090
3,48,503.875789
3,49,557.933798
3,50,428.749955
3,51,401.016694
3,52,402.118450
3,53,390.231654
3,54,422.340530
3,55,420.644030
3,56,457.043487
3,57,518.387500
3,58,550.865236
3,59,647.132410
3,60,498.563152
3,61,490.593101
3,62,468.653332
3,63,456.583593
3,64,499.994898
3,65,483.434675
3,66,524.441657
3,67,603.326520
3,68,643.960770
3,69,681.447656
3,70,543.604719
3,71,564.408425
3,72,527.340815
3,73,527.948985
3,74,563.777806
3,75,553.884310
3,76,617.725069
3,77,635.947051
3,78,679.160253
3,79,741.768891
3,80,628.730262
3,81,627.982360
3,82,628.111126
3,83,590.680777
3,84,633.653403
3,85,633.162591
3,86,658.378054
3,87,698.506716
3,88,741.384829
3,89,775.271652
3,90,701.143470
3,91,688.369189
3,92,685.955085
3,93,671.230408
3,94,705.641517
3,95,736.324179
3,96,758.697239
3,97,788.607360
3,98,802.094529
3,99,860.639030
4,5,96.784149
4,6,160.124838
4,7,256.286991
4,8,299.146055
4,9,388.588524
4,10,286.865019
4,11,223.465424
4,12,145.064578
4,13,102.514727
4,14,58.240411
4,15,120.390978
4,16,177.261867
4,17,257.122489
4,18,332.069054
4,19,392.521786
4,20,324.577943
4,21,254.946173
4,22,202.064532
4,23,134.360965
4,24,132.468190
4,25,163.401572
4,26,236.420945
4,27,301.234840
4,28,361.922235
4,29,409.945633
4,30,317.810697
4,31,290.149013
4,32,245.469152
4,33,214.963522
4,34,205.129452
4,35,216.138582
4,36,291.957757
4,37,306.001502
4,38,382.143770
4,39,445.600152
4,40,372.163040
4,41,343.290351
4,42,318.947099
4,43,267.421521
4,44,256.253271
4,45,310.748716
4,46,333.447032
4,47,377.753934
4,48,429.685299
4,49,482.589341
4,50,438.823295
4,51,398.798586
4,52,377.265202
4,53,356.269419
4,54,372.731509
4,55,363.466868
4,56,391.043029
4,57,447.604292
4,58,478.326090
4,59,572.927313
4,60,494.929234
4,61,476.636586
4,62,448.496187
4,63,423.535939
4,64,452.154560
4,65,426.035385
4,66,464.173400
4,67,535.809481
4,68,573.508210
4,69,609.307357
4,70,536.419800
4,71,545.164618
4,72,502.500287
4,73,492.407919
4,74,521.112063
4,75,500.105320
4,76,559.502503
4,77,571.887099
4,78,611.158333
4,79,670.994302
4,80,620.481103
4,81,610.617016
4,82,598.573990
4,83,554.008986
4,84,587.404911
4,85,580.822492
4,86,602.286011
4,87,637.572139
4,88,674.187649
4,89,705.833705
4,90,689.937842
4,91,667.523863
4,92,657.844344
4,93,632.536941
4,94,662.288317
4,95,686.854995
4,96,703.545701
4,97,726.738004
4,98,736.685948
4,99,792.795868
5,6,63.445178
5,7,159.613124
5,8,203.046990
5,9,292.012494
5,10,383.527782
5,11,320.039011
5,12,238.603905
5,13,193.577070
5,14,126.363717
5,15,63.070045
5,16,92.576659
5,17,165.259973
5,18,241.939422
5,19,298.710033
5,20,416.905544
5,21,343.641410
5,22,279.436971
5,23,206.996901
5,24,172.759610
5,25,139.507868
5,26,179.155631
5,27,227.916940
5,28,280.210994
5,29,323.772048
5,30,404.724279
5,31,367.620619
5,32,305.385028
5,33,258.490619
5,34,213.357049
5,35,207.217722
5,36,249.505318
5,37,244.910097
5,38,314.322763
5,39,367.823626
5,40,447.781920
5,41,413.441468
5,42,373.572907
5,43,305.616938
5,44,270.407011
5,45,292.709724
5,46,297.095170
5,47,318.959950
5,48,366.699524
5,49,411.079483
5,50,510.753025
5,51,461.330966
5,52,416.848254
5,53,385.192483
5,54,376.461250
5,55,353.126789
5,56,358.457063
5,57,398.572903
5,58,422.050030
5,59,507.774593
5,60,553.615222
5,61,525.205133
5,62,490.931101
5,63,450.627869
5,64,455.545931
5,65,412.400642
5,66,443.038753
5,67,494.936151
5,68,523.161110
5,69,552.631210
5,70,590.712864
5,71,586.085592
5,72,537.711688
5,73,513.660715
5,74,530.853504
5,75,491.213220
5,76,540.262844
5,77,539.303939
5,78,567.648627
5,79,618.385592
5,80,672.182591
5,81,652.424271
5,82,625.484261
5,83,571.980652
5,84,589.723800
5,85,572.620437
5,86,586.483857
5,87,611.056569
5,88,632.044994
5,89,657.026208
5,90,737.462519
5,91,704.255262
5,92,685.552700
5,93,645.858824
5,94,667.881317
5,95,681.851495
5,96,687.891179
5,97,696.904353
5,98,698.432248
5,99,747.705975
6,7,97.112327
6,8,139.832669
6,9,228.567452
6,10,446.599577
6,11,383.044238
6,12,300.160490
6,13,254.566762
6,14,183.889980
6,15,81.634037
6,16,56.653849
6,17,107.181606
6,18,184.111216
6,19,237.057393
6,20,477.160448
6,21,402.293906
6,22,333.560904
6,23,261.139002
6,24,216.339206
6,25,153.550862
6,26,158.627448
6,27,187.463443
6,28,229.723648
6,29,268.501404
6,30,462.093178
6,31,420.454933
6,32,350.702561
6,33,297.491457
6,34,236.690131
6,35,220.676505
6,36,234.805270
6,37,214.845136
6,38,275.253995
6,39,319.113955
6,40,498.811825
6,41,461.916592
6,42,414.471706
6,43,339.750256
6,44,292.822158
6,45,293.209877
6,46,284.124413
6,47,287.297420
6,48,330.175013
6,49,366.816792
6,50,559.206348
6,51,505.058422
6,52,448.435081
6,53,411.409955
6,54,387.587093
6,55,355.947782
6,56,345.540043
6,57,372.146778
6,58,389.539496
6,59,467.148182
6,60,594.121685
6,61,560.144534
6,62,522.773670
6,63,474.123072
6,64,464.178118
6,65,410.962366
6,66,435.634076
6,67,472.455442
6,68,493.338926
6,69,517.788221
6,70,628.287567
6,71,615.733006
6,72,564.545690
6,73,532.354499
6,74,542.010352
6,75,490.996890
6,76,532.141379
6,77,521.966254
6,78,542.154206
6,79,585.792236
6,80,707.508996
6,81,681.916648
6,82,646.085902
6,83,587.690356
6,84,595.161825
6,85,571.399445
6,86,579.965289
6,87,596.900666
6,88,606.756121
6,89,626.778687
6,90,769.766560
6,91,730.163527
6,92,706.014428
6,93,657.651865
6,94,674.446647
6,95,681.330238
6,96,680.213967
6,97,679.509686
6,98,675.211058
6,99,719.329586
7,8,56.969490
7,9,135.619700
7,10,543.124247
7,11,479.650586
7,12,397.272093
7,13,351.664389
7,14,280.434210
7,15,169.631552
7,16,114.135371
7,17,74.725645
7,18,127.502870
7,19,158.122736
7,20,574.046108
7,21,498.662587
7,22,427.835521
7,23,355.876205
7,24,305.821489
7,25,226.117169
7,26,192.255878
7,27,179.598251
7,28,190.592149
7,29,211.752283
7,30,557.775400
7,31,513.507673
7,32,438.859421
7,33,381.618615
7,34,309.839785
7,35,285.620915
7,36,264.444437
7,37,222.563219
7,38,258.240522
7,39,276.921921
7,40,590.234087
7,41,551.549874
7,42,498.185976
7,43,418.732304
7,44,362.256477
7,45,338.088504
7,46,311.453256
7,47,283.709157
7,48,313.982855
7,49,332.357841
7,50,648.306603
7,51,590.388138
7,52,522.823920
7,53,480.980871
7,54,440.890220
7,55,400.263844
7,56,368.697824
7,57,372.094593
7,58,377.679618
7,59,436.471254
7,60,675.791917
7,61,636.521506
7,62,596.354090
7,63,539.441528
7,64,512.046216
7,65,447.336638
7,66,462.723508
7,67,474.851295
7,68,482.397915
7,69,496.941486
7,70,706.786615
7,71,685.896580
7,72,632.167183
7,73,591.075701
7,74,591.294963
7,75,526.457959
7,76,555.258134
7,77,531.229567
7,78,537.419512
7,79,567.495107
7,80,783.108933
7,81,751.291930
7,82,705.452622
7,83,641.878994
7,84,635.990103
7,85,603.548197
7,86,604.333206
7,87,609.377572
7,88,600.897727
7,89,611.891974
7,90,841.659375
7,91,795.006766
7,92,764.555412
7,93,705.869010
7,94,715.535810
7,95,712.533572
7,96,701.038191
7,97,685.344664
7,98,671.585626
7,99,706.220712
8,9,90.535241
8,10,584.232265
8,11,520.610162
8,12,435.111071
8,13,389.035351
8,14,315.408551
8,15,197.852408
8,16,135.041734
8,17,60.374995
8,18,75.973281
8,19,101.759012
8,20,608.404323
8,21,531.099041
8,22,455.861622
8,23,385.572702
8,24,329.164640
8,25,238.687626
8,26,183.932061
8,27,148.796323
8,28,142.508061
8,29,156.691204
8,30,587.901626
8,31,538.701107
8,32,458.247718
8,33,397.695133
8,34,318.547342
8,35,289.419273
8,36,247.379192
8,37,196.149980
8,38,216.823774
8,39,224.858697
8,40,612.399143
8,41,571.563256
8,42,512.055874
8,43,429.334797
8,44,366.446233
8,45,326.540505
8,46,290.613144
8,47,247.652691
8,48,271.004835
8,49,281.904745
8,50,666.968011
8,51,605.039250
8,52,527.868717
8,53,482.741707
8,54,431.826462
8,55,386.433760
8,56,343.486128
8,57,334.951080
8,58,335.106780
8,59,386.059582
8,60,686.015119
8,61,642.098125
8,62,599.892714
8,63,537.120390
8,64,498.188727
8,65,427.652821
8,66,437.484481
8,67,436.980394
8,68,438.684201
8,69,449.325079
8,70,713.761269
8,71,685.845351
8,72,630.568085
8,73,583.370598
8,74,577.283173
8,75,504.891667
8,76,526.509744
8,77,495.837397
8,78,495.691889
8,79,520.260029
8,80,786.995279
8,81,750.145265
8,82,697.128614
8,83,630.546288
8,84,616.274583
8,85,579.149148
8,86,575.701118
8,87,574.712902
8,88,558.172576
8,89,565.607320
8,90,842.052075
8,91,790.068277
8,92,755.224448
8,93,690.083787
8,94,695.288955
8,95,686.642806
8,96,669.748014
8,97,647.019899
8,98,629.301913
8,99,660.093874
9,10,674.366935
9,11,610.745943
9,12,525.594580
9,13,479.530996
9,14,405.942956
9,15,288.131583
9,16,224.904541
9,17,145.505538
9,18,108.578400
9,19,62.248566
9,20,698.824433
9,21,621.329434
9,22,545.310577
9,23,475.520405
9,24,417.715710
9,25,324.036327
9,26,258.377471
9,27,202.932892
9,28,163.108266
9,29,144.052697
9,30,677.663812
9,31,627.134029
9,32,544.615299
9,33,482.836069
9,34,400.469940
9,35,368.739528
9,36,309.806942
9,37,250.782636
9,38,243.475800
9,39,218.631525
9,40,699.485190
9,41,657.783811
9,42,595.249746
9,43,511.121596
9,44,444.625550
9,45,391.741222
9,46,346.424212
9,47,282.579677
9,48,289.413713
9,49,277.414633
9,50,752.234831
9,51,688.253289
9,52,604.899267
9,53,557.544737
9,54,497.184409
9,55,447.518418
9,56,391.171951
9,57,362.616006
9,58,350.798212
9,59,376.673483
9,60,765.990228
9,61,718.775879
9,62,675.171999
9,63,607.744724
9,64,557.065601
9,65,480.551715
9,66,482.304038
9,67,459.487422
9,68,447.704996
9,69,447.222390
9,70,791.187253
9,71,757.408764
9,72,701.057052
9,73,648.118693
9,74,634.884854
9,75,553.654627
9,76,563.892846
9,77,521.882620
9,78,508.136725
9,79,517.639756
9,80,861.562819
9,81,820.302831
9,82,760.200539
9,83,690.765877
9,84,665.992115
9,85,622.574970
9,86,612.448256
9,87,600.669267
9,88,566.947960
9,89,564.888135
9,90,913.236718
9,91,856.194282
9,92,816.748220
9,93,744.276451
9,94,743.410670
9,95,726.407740
9,96,700.622666
9,97,664.467866
9,98,638.011272
9,99,658.412194
10,11,63.623219
10,12,152.567646
10,13,197.891992
10,14,272.643833
10,15,391.835071
10,16,454.997331
10,17,537.385977
10,18,608.226206
10,19,673.175433
10,20,95.534190
10,21,118.244956
10,22,189.462559
10,23,226.055902
10,24,294.611502
10,25,391.798418
10,26,480.532647
10,27,556.695462
10,28,624.983158
10,29,677.978285
10,30,141.285763
10,31,192.180464
10,32,255.988621
10,33,297.262100
10,34,367.643788
10,35,401.353701
10,36,505.286406
10,37,544.286797
10,38,622.607284
10,39,698.417935
10,40,237.923128
10,41,249.380122
10,42,300.663359
10,43,328.846501
10,44,380.936885
10,45,478.608624
10,46,528.611874
10,47,603.997967
10,48,658.101220
10,49,722.535439
10,50,299.952052
10,51,314.743965
10,52,383.903533
10,53,402.281006
10,54,477.850498
10,55,502.312998
10,56,568.831855
10,57,648.913667
10,58,690.392330
10,59,795.852580
10,60,398.867006
10,61,422.952682
10,62,423.381626
10,63,453.280580
10,64,538.855218
10,65,558.255447
10,66,606.285477
10,67,711.558651
10,68,766.032377
10,69,812.735826
10,70,448.597407
10,71,503.263026
10,72,487.969597
10,73,522.476482
10,74,577.872414
10,75,608.179903
10,76,683.982466
10,77,725.870077
10,78,786.041646
10,79,861.995635
10,80,528.348090
10,81,554.754646
10,82,592.761438
10,83,582.023167
10,84,653.834738
10,85,675.528490
10,86,713.393527
10,87,771.097577
10,88,841.398083
10,89,886.307602
10,90,603.897352
10,91,620.867926
10,92,641.330026
10,93,662.382524
10,94,710.370545
10,95,761.183408
10,96,804.171167
10,97,861.042344
10,98,890.683691
10,99,959.935934
11,12,90.865374
11,13,135.184868
11,14,209.701539
11,15,328.606886
11,16,391.620090
11,17,473.957970
11,18,545.171275
11,19,609.802522
11,20,124.044711
11,21,100.623241
11,22,146.907458
11,23,169.309456
11,24,236.851116
11,25,331.591113
11,26,420.029209
11,27,495.530566
11,28,563.255541
11,29,615.829445
11,30,149.680383
11,31,177.530827
11,32,219.719516
11,33,250.948554
11,34,313.844764
11,35,345.935014
11,36,448.558092
11,37,484.958356
11,38,563.540530
11,39,638.122936
11,40,241.516090
11,41,240.920019
11,42,275.994015
11,43,288.935878
11,44,333.132172
11,45,427.552286
11,46,474.618101
11,47,546.641726
11,48,600.834084
11,49,664.024725
11,50,309.366658
11,51,308.606183
11,52,358.880838
11,53,369.725081
11,54,436.928894
11,55,456.305183
11,56,517.966438
11,57,595.454190
11,58,635.673326
11,59,740.118631
11,60,400.225210
11,61,414.098403
11,62,407.533894
11,63,426.221781
11,64,502.945502
11,65,514.567978
11,66,561.754020
11,67,662.692390
11,68,714.876387
11,69,760.120252
11,70,449.444360
11,71,494.109760
11,72,471.901150
11,73,497.518664
11,74,548.720928
11,75,569.712625
11,76,643.672825
11,77,680.817045
11,78,737.946187
11,79,811.686863
11,80,532.403821
11,81,550.260905
11,82,577.327111
11,83,558.938953
11,84,624.165764
11,85,640.653949
11,86,675.925997
11,87,730.132747
11,88,795.020333
11,89,837.918629
11,90,607.864947
11,91,615.458811
11,92,629.242376
11,93,640.423055
11,94,685.310230
11,95,731.431998
11,96,769.715191
11,97,820.721491
11,98,846.980806
11,99,914.285584
12,13,46.109985
12,14,120.710895
12,15,240.207378
12,16,303.747565
12,17,386.231349
12,18,456.053810
12,19,521.682348
12,20,179.531608
12,21,113.468745
12,22,94.281671
12,23,83.338252
12,24,147.977888
12,25,240.816573
12,26,329.179243
12,27,404.699243
12,28,472.603327
12,29,525.437439
12,30,177.182521
12,31,166.628187
12,32,165.944901
12,33,177.792404
12,34,228.413098
12,35,258.468269
12,36,359.533714
12,37,394.380572
12,38,473.025167
12,39,547.278002
12,40,246.604974
12,41,228.818630
12,42,235.580939
12,43,223.826548
12,44,254.966314
12,45,344.072784
12,46,387.835022
12,47,457.020382
12,48,511.210530
12,49,573.698238
12,50,316.313047
12,51,293.447253
12,52,312.814039
12,53,312.147751
12,54,365.914800
12,55,378.487702
12,56,434.092806
12,57,508.765459
12,58,547.829508
12,59,651.373699
12,60,390.610577
12,61,389.223057
12,62,372.814485
12,63,374.708766
12,64,437.491697
12,65,438.969083
12,66,484.713680
12,67,580.258879
12,68,630.008736
12,69,673.830780
12,70,437.161881
12,71,466.146761
12,72,434.715730
12,73,447.141665
12,74,491.610506
12,75,500.063058
12,76,571.075766
12,77,602.437906
12,78,656.053977
12,79,727.409557
12,80,522.256271
12,81,527.513834
12,82,538.607078
12,83,509.944575
12,84,565.318042
12,85,574.861279
12,86,606.572657
12,87,656.206136
12,88,714.749957
12,89,755.458599
12,90,595.948976
12,91,590.102578
12,92,594.287321
12,93,591.708053
12,94,631.879239
12,95,671.402733
12,96,703.439724
12,97,747.111354
12,98,769.439086
12,99,834.457011
13,14,74.802423
13,15,194.232580
13,16,257.704639
13,17,340.186850
13,18,410.361116
13,19,475.717807
13,20,223.402876
13,21,152.431639
13,22,108.245206
13,23,61.798421
13,24,113.270636
13,25,199.053714
13,26,286.551827
13,27,361.099497
13,28,428.312210
13,29,480.681230
13,30,215.404863
13,31,192.743890
13,32,168.461681
13,33,162.918830
13,34,197.294505
13,35,223.875129
13,36,321.629269
13,37,353.012985
13,38,431.723207
13,39,504.485153
13,40,274.759953
13,41,250.581033
13,42,242.231841
13,43,213.701977
13,44,231.732639
13,45,313.624879
13,46,353.064420
13,47,417.735720
13,48,471.808810
13,49,532.774072
13,50,343.172661
13,51,311.310609
13,52,313.088877
13,53,304.704793
13,54,347.027145
13,55,353.434645
13,56,402.482979
13,57,473.576297
13,58,511.054484
13,59,613.156229
13,60,408.802222
13,61,399.889004
13,62,378.433386
13,63,370.023122
13,64,422.032611
13,65,415.298298
13,66,459.404969
13,67,549.438510
13,68,596.540546
13,69,638.693971
13,70,453.341202
13,71,473.946193
13,72,437.824592
13,73,442.027601
13,74,481.504690
13,75,480.761045
13,76,548.943803
13,77,575.296605
13,78,625.505828
13,79,694.335715
13,80,538.412570
13,81,537.342034
13,82,539.545429
13,83,504.959483
13,84,553.356922
13,85,557.915651
13,86,586.769830
13,87,632.581158
13,88,685.536876
13,89,724.118111
13,90,610.582263
13,91,597.971829
13,92,596.875166
13,93,586.152875
13,94,623.037346
13,95,657.943268
13,96,685.435730
13,97,723.400302
13,98,742.455036
13,99,805.354514
14,15,119.499167
14,16,183.093796
14,17,265.569106
14,18,335.583089
14,19,400.971867
14,20,293.786692
14,21,218.406915
14,22,153.704704
14,23,81.999875
14,24,75.781991
14,25,131.933994
14,26,216.278480
14,27,288.830731
14,28,354.931347
14,29,406.687794
14,30,278.668197
14,31,242.244455
14,32,189.264783
14,33,156.732174
14,34,154.387863
14,35,171.599130
14,36,259.697272
14,37,284.450609
14,38,362.833915
14,39,433.075488
14,40,323.279495
14,41,291.348920
14,42,261.992875
14,43,209.254203
14,44,201.971653
14,45,265.993075
14,46,296.427062
14,47,352.293848
14,48,405.842057
14,49,464.122445
14,50,388.042208
14,51,344.099054
14,52,319.036392
14,53,298.469274
14,54,319.373067
14,55,314.576567
14,56,350.743717
14,57,414.713048
14,58,449.232033
14,59,548.509127
14,60,439.384534
14,61,419.153486
14,62,390.421255
14,63,365.726653
14,64,398.188739
14,65,377.393457
14,66,417.840296
14,67,497.362778
14,68,539.700384
14,69,578.901705
14,70,479.956690
14,71,487.078729
14,72,444.260557
14,73,435.033869
14,74,465.416054
14,75,449.179081
14,76,511.586317
14,77,529.203280
14,78,573.327636
14,79,637.646908
14,80,563.654792
14,81,552.624029
14,82,540.559567
14,83,496.902929
14,84,533.004359
14,85,529.179347
14,86,552.900690
14,87,591.879252
14,88,635.201961
14,89,670.111374
14,90,632.556086
14,91,609.321299
14,92,599.751890
14,93,575.925148
14,94,606.962125
14,95,633.888904
14,96,653.625287
14,97,681.894348
14,98,695.465234
14,99,754.628457
15,16,63.751065
15,17,146.136665
15,18,216.722155
15,19,281.485877
15,20,410.749902
15,21,333.247272
15,22,259.094490
15,23,187.980922
15,24,136.477460
15,25,78.140997
15,26,121.373868
15,27,181.095910
15,28,241.848974
15,29,291.055294
15,30,390.416450
15,31,344.000526
15,32,270.362112
15,33,215.968006
15,34,157.520919
15,35,146.599549
15,36,187.973771
15,37,189.885992
15,38,263.739500
15,39,325.245572
15,40,420.660138
15,41,382.460066
15,42,332.995591
15,43,258.284106
15,44,214.413264
15,45,229.822401
15,46,234.848666
15,47,263.368043
15,48,313.462874
15,49,363.357958
15,50,479.504964
15,51,423.931234
15,52,367.532617
15,53,331.951771
15,54,315.964741
15,55,290.635290
15,56,295.978592
15,57,339.646740
15,58,365.844530
15,59,456.170271
15,60,512.528702
15,61,478.769135
15,62,441.902697
15,63,395.853125
15,64,394.497560
15,65,349.504595
15,66,379.983928
15,67,434.192912
15,68,465.062946
15,69,496.970738
15,70,546.694905
15,71,535.493946
15,72,485.136450
15,73,456.472950
15,74,470.688214
15,75,428.504976
15,76,477.205342
15,77,477.211902
15,78,507.679640
15,79,561.274707
15,80,626.145477
15,81,601.774678
15,82,569.391047
15,83,513.557158
15,84,528.065587
15,85,509.859296
15,86,523.418243
15,87,548.394880
15,88,571.861095
15,89,598.704181
15,90,688.960276
15,91,651.250124
15,92,629.449332
15,93,586.047838
15,94,606.558452
15,95,619.227196
15,96,624.821161
15,97,634.651135
15,98,637.501016
15,99,688.429954
16,17,82.483867
16,18,155.046511
16,19,218.183813
16,20,474.290683
16,21,396.485087
16,22,320.834043
16,23,250.630328
16,24,194.837747
16,25,112.276508
16,26,102.050692
16,27,136.485560
16,28,187.941007
16,29,233.333383
16,30,452.885553
16,31,404.174832
16,32,326.129950
16,33,267.811840
16,34,196.410204
16,35,174.672282
16,36,178.407196
16,37,159.439713
16,38,223.856478
16,39,275.249928
16,40,479.022784
16,41,439.235743
16,42,384.164533
16,43,304.671646
16,44,250.143058
16,45,239.737494
16,46,227.752021
16,47,232.696443
16,48,277.636706
16,49,319.059889
16,50,535.542312
16,51,476.525836
16,52,409.687097
16,53,369.251465
16,54,337.316214
16,55,302.708993
16,56,289.056902
16,57,316.415918
16,58,335.504289
16,59,417.057704
16,60,561.667254
16,61,523.053041
16,62,483.540617
16,63,429.614117
16,64,412.375786
16,65,356.208298
16,66,379.634769
16,67,416.213721
16,68,438.616021
16,69,464.849377
16,70,592.972894
16,71,574.324877
16,72,521.523094
16,73,484.748057
16,74,490.864554
16,75,436.299516
16,76,475.924001
16,77,465.344769
16,78,486.451118
16,79,532.059299
16,80,669.926933
16,81,640.096686
16,82,598.985674
16,83,538.356121
16,84,541.794321
16,85,516.302128
16,86,523.909875
16,87,540.252410
16,88,551.062906
16,89,572.313051
16,90,729.620061
16,91,685.830070
16,92,658.640628
16,93,606.398499
16,94,621.270942
16,95,626.234842
16,96,623.945386
16,97,622.921898
16,98,619.201286
16,99,664.403639
17,18,77.050231
17,19,135.946623
17,20,555.989956
17,21,477.734907
17,22,400.382039
17,23,331.405874
