source_id,target_id,distance
2,29,344.476549
2,30,376.450998
2,31,432.311046
2,32,312.627453
2,33,284.638118
2,34,312.101691
2,35,335.794150
2,36,330.220449
2,37,401.381735
2,38,469.355845
2,39,535.312149
2,40,391.698685
2,41,339.788460
2,42,392.027192
2,43,377.770093
2,44,432.184312
2,45,480.422969
2,46,489.805541
2,47,552.578668
2,48,430.455357
2,49,439.119904
3,4,112.029274
3,5,174.807616
3,6,255.198453
3,7,344.713570
3,8,199.564454
3,9,139.902747
3,10,63.121146
3,11,62.434290
3,12,136.737974
3,13,183.072840
3,14,244.500564
3,15,348.274528
3,16,226.054016
3,17,187.107647
3,18,124.863394
3,19,153.831932
3,20,151.591561
3,21,243.958857
3,22,317.282204
3,23,361.529949
3,24,253.326373
3,25,230.616154
3,26,184.787417
3,27,224.880047
3,28,242.960053
3,29,289.645085
3,30,318.771450
3,31,373.233215
3,32,319.276284
3,33,278.810383
3,34,291.964896
3,35,302.440307
3,36,288.800332
3,37,352.930814
3,38,414.894350
3,39,478.838416
3,40,394.633391
3,41,328.990783
3,42,374.312990
3,43,344.959404
3,44,392.401803
3,45,434.686438
3,46,439.477862
3,47,497.482678
3,48,430.205110
3,49,425.717795
4,5,62.949338
4,6,143.215176
4,7,232.705938
4,8,311.173132
4,9,247.632772
4,10,153.368830
4,11,123.333961
4,12,82.681055
4,13,93.005308
4,14,139.342997
4,15,243.233699
4,16,329.653251
4,17,279.462958
4,18,193.071233
4,19,177.643852
4,20,113.591323
4,21,174.117862
4,22,226.994789
4,23,266.880628
4,24,337.998293
4,25,301.001637
4,26,229.633932
4,27,241.167516
4,28,219.107116
4,29,229.280156
4,30,242.281574
4,31,286.081838
4,32,390.460343
4,33,335.564926
4,34,324.055528
4,35,306.470798
4,36,274.083000
4,37,311.951671
4,38,349.359688
4,39,403.059842
4,40,457.278771
4,41,374.236659
4,42,404.710993
4,43,346.620876
4,44,373.973719
4,45,397.753012
4,46,388.052487
4,47,427.079864
4,48,486.815557
4,49,461.174211
5,6,80.428608
5,7,169.957102
5,8,374.108915
5,9,310.251152
5,10,214.649057
5,11,182.335945
5,12,110.188481
5,13,81.185295
5,14,92.466781
5,15,191.187405
5,16,391.238635
5,17,338.642672
5,18,248.519249
5,19,220.734949
5,20,139.853558
5,21,163.671736
5,22,191.942973
5,23,225.491724
5,24,394.263517
5,25,353.361561
5,26,276.102994
5,27,275.655175
5,28,235.292413
5,29,220.225629
5,30,219.088399
5,31,251.081520
5,32,441.413745
5,33,382.249190
5,34,361.135233
5,35,331.279719
5,36,290.926243
5,37,310.783314
5,38,329.491105
5,39,373.873191
5,40,503.987993
5,41,415.353784
5,42,438.546157
5,43,368.409452
5,44,383.757666
5,45,395.600687
5,46,376.798541
5,47,401.367989
5,48,530.630616
5,49,496.078829
6,7,89.529002
6,8,454.340834
6,9,389.557044
6,10,292.616762
6,11,258.626450
6,12,170.682804
6,13,119.376326
6,14,71.347928
6,15,132.065994
6,16,468.926657
6,17,413.632784
6,18,320.647164
6,19,282.583059
6,20,194.452813
6,21,176.877058
6,22,164.383557
6,23,183.303527
6,24,465.647925
6,25,420.902742
6,26,339.144904
6,27,326.884129
6,28,269.945883
6,29,226.792868
6,30,206.452456
6,31,217.302493
6,32,506.463571
6,33,443.330845
6,34,412.294946
6,35,369.971477
6,36,322.610492
6,37,319.988462
6,38,313.006875
6,39,342.285811
6,40,563.610516
6,41,469.809271
6,42,484.406053
6,43,402.361461
6,44,403.056660
6,45,399.676952
6,46,369.804244
6,47,373.764645
6,48,586.643132
6,49,542.186768
7,8,543.741581
7,9,478.329666
7,10,380.682800
7,11,345.848391
7,12,251.673999
7,13,195.099591
7,14,128.514372
7,15,107.131466
7,16,556.408265
7,17,499.221563
7,18,404.768101
7,19,360.360262
7,20,271.017135
7,21,227.267305
7,22,177.340809
7,23,172.534844
7,24,548.220667
7,25,500.768919
7,26,416.624326
7,27,395.765946
7,28,328.288219
7,29,264.784672
7,30,228.109773
7,31,212.151848
7,32,583.609381
7,33,517.808369
7,34,479.070300
7,35,427.276126
7,36,375.735707
7,37,352.624855
7,38,318.862771
7,39,327.843780
7,40,635.641644
7,41,538.401737
7,42,545.262695
7,43,454.472464
7,44,441.482008
7,45,422.980528
7,46,382.730368
7,47,362.514101
7,48,655.269528
7,49,602.364155
8,9,74.125758
8,10,170.496573
8,11,207.924203
8,12,313.353193
8,13,369.278285
8,14,436.558816
8,15,537.609418
8,16,82.042097
8,17,123.377810
8,18,184.792131
8,19,255.270606
8,20,313.050704
8,21,408.024669
8,22,492.894005
8,23,539.400567
8,24,171.342522
8,25,200.625416
8,26,235.369676
8,27,299.209995
8,28,362.150284
8,29,438.421867
8,30,480.627298
8,31,542.500785
8,32,250.691430
8,33,258.464617
8,34,315.862406
8,35,369.154174
8,36,385.140681
8,37,470.857832
8,38,556.472080
8,39,629.119198
8,40,328.899413
8,41,316.608144
8,42,379.764351
8,43,405.334405
8,44,474.248789
8,45,537.265393
8,46,561.110401
8,47,639.856097
8,48,371.825378
8,49,411.823173
9,10,99.212620
9,11,136.308224
9,12,241.363920
9,13,298.287949
9,14,366.691225
9,15,466.332038
9,16,88.098000
9,17,77.520196
9,18,111.911959
9,19,182.044125
9,20,239.513074
9,21,334.103208
9,22,419.470269
9,23,466.077179
9,24,144.066292
9,25,152.488299
9,26,167.603188
9,27,230.508528
9,28,289.362584
9,29,364.391227
9,30,406.527872
9,31,468.548181
9,32,223.153728
9,33,211.754363
9,34,258.617062
9,35,303.884807
9,36,315.250720
9,37,399.227870
9,38,483.078162
9,39,555.343790
9,40,303.635134
9,41,270.317409
9,42,330.109081
9,43,342.204051
9,44,408.068502
9,45,468.245633
9,46,489.635691
9,47,566.609064
9,48,344.802540
9,49,369.261271
10,11,37.427630
10,12,142.856675
10,13,199.199053
10,14,267.481340
10,15,367.405359
10,16,176.592093
10,17,128.152782
10,18,63.863177
10,19,110.522845
10,20,144.409706
10,21,240.495319
10,22,323.295701
10,23,369.572428
10,24,191.964437
10,25,167.504319
10,26,128.004657
10,27,177.124298
10,28,213.396231
10,29,276.887633
10,30,314.635127
10,31,374.660680
10,32,256.227201
10,33,216.620579
10,34,235.304582
10,35,255.811592
10,36,251.354050
10,37,325.803508
10,38,399.883966
10,39,469.051225
10,40,331.563394
10,41,268.330575
10,42,316.662533
10,43,297.836434
10,44,352.630424
10,45,402.803300
10,46,415.317583
10,47,483.640279
10,48,367.424956
10,49,366.277845
11,12,105.429077
11,13,161.980212
11,14,230.644537
11,15,330.082139
11,16,210.559900
11,17,156.427032
11,18,72.526182
11,19,91.513490
11,20,108.171760
11,21,204.377815
11,22,286.208570
11,23,332.383488
11,24,215.123253
11,25,182.110145
11,26,124.914610
11,27,162.450104
11,28,185.813131
11,29,243.072969
11,30,278.925518
11,31,338.172797
11,32,272.124666
11,33,224.374267
11,34,231.094608
11,35,240.152218
11,36,228.623715
11,37,297.596159
11,38,367.173176
11,39,434.976237
11,40,343.663220
11,41,271.266929
11,42,313.706831
11,43,282.659925
11,44,331.746937
11,45,377.208042
11,46,386.033648
11,47,450.736668
11,48,376.923207
11,49,366.284070
12,13,58.536027
12,14,128.671188
12,15,225.115397
12,16,310.590385
12,17,249.450354
12,18,153.850174
12,19,112.449000
12,20,31.454369
12,21,107.653785
12,22,182.523529
12,23,228.074787
12,24,296.557850
12,25,250.320701
12,26,168.828733
12,27,165.723606
12,28,136.428513
12,29,157.015951
12,30,182.161971
12,31,237.025374
12,32,335.930514
12,33,274.053621
12,34,251.015029
12,35,225.673848
12,36,191.463711
12,37,232.715875
12,38,281.528627
12,39,342.858633
12,40,395.324572
12,41,305.279683
12,42,329.127337
12,43,265.001569
12,44,291.458955
12,45,318.119406
12,46,313.145063
12,47,362.894771
12,48,420.906442
12,49,386.464317
13,14,70.157915
13,15,168.336256
13,16,369.029745
13,17,307.918505
13,18,212.165746
13,19,165.427272
13,20,76.174387
13,21,84.679145
13,22,136.260982
13,23,178.975843
13,24,353.682025
13,25,305.669894
13,26,221.869079
13,27,207.637857
13,28,156.672681
13,29,141.364668
13,30,149.389067
13,31,194.497820
13,32,389.167908
13,33,324.720371
13,34,293.216110
13,35,255.069587
13,36,211.747751
13,37,230.197511
13,38,257.457497
13,39,310.064013
13,40,444.484275
13,41,350.458973
13,42,366.806335
13,43,290.381585
13,44,302.702830
13,45,315.442583
13,46,299.770426
13,47,334.229193
13,48,467.269442
13,49,424.621031
14,15,104.199303
14,16,438.946403
14,17,378.075530
14,18,282.289247
14,19,233.087565
14,20,144.040058
14,21,106.538973
14,22,102.168182
14,23,133.050989
14,24,423.058906
14,25,373.890222
14,26,288.970743
14,27,267.514639
14,28,203.451895
14,29,155.446026
14,30,138.004908
14,31,160.168703
14,32,455.529466
14,33,389.352208
14,34,351.428980
14,35,303.487975
14,36,254.263488
14,37,248.668084
14,38,247.113735
14,39,284.512108
14,40,507.191438
14,41,410.402159
14,42,419.981496
14,43,333.987804
14,44,331.953826
14,45,328.889114
14,46,301.070636
14,47,313.696453
14,48,527.369659
14,49,477.514867
15,16,534.256746
15,17,470.410114
15,18,374.479078
15,19,316.740659
15,20,232.644358
15,21,157.473733
15,22,81.095742
15,23,65.519673
15,24,508.637390
15,25,455.684011
15,26,369.435153
15,27,334.546276
15,28,256.844570
15,29,177.630718
15,30,131.648413
15,31,105.251465
15,32,530.632184
15,33,461.356688
15,34,411.605894
15,35,349.767818
15,36,295.806383
15,37,256.643192
15,38,212.528280
15,39,222.165253
15,40,572.528017
15,41,471.948310
15,42,468.622312
15,43,370.777434
15,44,347.004956
15,45,320.635237
15,46,277.371126
15,47,256.321222
15,48,586.677637
15,49,523.919147
16,17,69.155994
16,18,160.810283
16,19,227.035252
16,20,302.069301
16,21,390.996013
16,22,479.330768
16,23,526.052025
16,24,92.774542
16,25,133.446578
16,26,191.191511
16,27,253.398511
16,28,327.174818
16,29,411.678271
16,30,458.905452
16,31,523.152060
16,32,169.951491
16,33,186.720395
16,34,251.572202
16,35,314.212387
16,36,339.465369
16,37,428.793639
16,38,521.606158
16,39,596.682314
16,40,247.208836
16,41,242.896099
16,42,307.240951
16,43,346.225445
16,44,418.887788
16,45,486.876310
16,46,517.333140
16,47,603.246931
16,48,290.228532
16,49,334.676813
17,18,96.070599
17,19,158.948158
17,20,237.773770
17,21,323.961450
17,22,412.694840
17,23,459.287766
17,24,69.303109
17,25,78.181404
17,26,122.253686
17,27,185.048831
17,28,258.019298
17,29,342.887084
17,30,390.666214
17,31,455.149295
17,32,146.214965
17,33,137.224105
17,34,192.556444
17,35,249.185075
17,36,271.418338
17,37,360.281469
17,38,452.501529
17,39,527.531204
17,40,226.577395
17,41,195.938740
17,42,257.808543
17,43,283.565890
17,44,354.377884
17,45,420.493543
17,46,449.249019
17,47,534.280042
17,48,267.431629
17,49,293.732088
18,19,70.518314
18,20,141.847427
18,21,230.504322
18,22,318.585151
18,23,365.331520
18,24,145.745089
18,25,109.584186
18,26,66.255462
18,27,123.062073
18,28,177.500380
18,29,255.102413
18,30,299.977911
18,31,363.580946
18,32,199.600389
18,33,154.067905
18,34,172.375247
18,35,200.360886
18,36,205.038873
18,37,287.484805
18,38,371.697979
18,39,444.667425
18,40,271.738350
18,41,204.594223
18,42,253.139285
18,43,241.255345
18,44,301.696020
18,45,358.318088
18,46,377.913151
18,47,455.064832
18,48,306.022221
18,49,302.415659
19,20,89.343488
19,21,165.622777
19,22,254.605404
19,23,300.968035
19,24,191.967199
19,25,140.846106
19,26,56.577530
19,27,71.379626
19,28,107.514606
19,29,185.359058
19,30,231.872632
19,31,296.226997
19,32,223.966608
19,33,161.730029
19,34,147.605205
19,35,148.639083
19,36,140.903861
19,37,218.791825
19,38,301.201533
19,39,374.193930
19,40,283.298263
19,41,196.648679
19,42,229.657651
19,43,191.149205
19,44,242.304313
19,45,293.061505
19,46,309.116215
19,47,384.624148
19,48,310.375366
19,49,284.958004
20,21,96.208446
20,22,179.964661
20,23,226.614500
20,24,279.273346
20,25,229.940742
20,26,145.708432
20,27,135.940883
20,28,106.031104
20,29,138.081759
20,30,170.836919
20,31,230.253790
20,32,312.994207
20,33,248.904317
20,34,221.625510
20,35,194.237155
20,36,160.566681
20,37,206.657097
20,38,263.315281
20,39,328.438318
20,40,369.266872
20,41,277.097039
20,42,298.726274
20,43,233.569091
20,44,261.478519
20,45,291.312062
20,46,289.988839
20,47,346.078774
20,48,393.379764
20,49,356.228569
21,22,89.005824
21,23,135.374813
21,24,355.281478
21,25,300.659089
21,26,214.767702
21,27,177.084392
21,28,101.823210
21,29,56.751750
21,30,75.021122
21,31,134.487131
21,32,373.352450
21,33,303.906800
21,34,255.687493
21,35,200.018471
21,36,148.857144
21,37,147.768266
21,38,175.849019
21,39,235.206558
21,40,415.803891
21,41,315.894044
21,42,318.271764
21,43,228.249977
21,44,226.658045
21,45,232.010871
21,46,215.168183
21,47,255.836877
21,48,431.725481
21,49,375.183897
22,23,46.781492
22,24,443.972121
22,25,388.879134
22,26,303.317184
22,27,261.694804
22,28,180.853051
22,29,97.119290
22,30,51.345290
22,31,59.477990
22,32,458.919934
22,33,388.770328
22,34,334.889278
22,35,270.227241
22,36,215.991311
22,37,176.782132
22,38,148.975231
22,39,182.439346
22,40,496.325630
22,41,395.128467
22,42,388.778533
22,43,289.931455
22,44,266.814861
22,45,245.832138
22,46,208.632703
22,47,211.615804
22,48,508.586676
22,49,443.583492
23,24,489.545433
23,25,434.020730
23,26,348.843695
23,27,304.979516
23,28,222.812092
23,29,134.516106
23,30,81.979120
23,31,39.758868
23,32,502.087034
23,33,431.668128
23,34,375.055008
23,35,307.034541
23,36,252.733899
23,37,200.440459
23,38,147.267590
23,39,160.130485
23,40,536.436945
23,41,434.948838
23,42,424.292343
23,43,322.673240
23,44,290.606173
23,45,258.089831
23,46,212.673418
23,47,193.171948
23,48,546.650176
23,49,477.622154
24,25,57.733757
24,26,140.701905
24,27,192.554668
24,28,274.181197
24,29,364.016981
24,30,415.135305
24,31,480.119020
24,32,80.518177
24,33,97.706730
24,34,168.242947
24,35,238.819178
24,36,273.440866
24,37,363.687853
24,38,461.925694
24,39,538.177624
24,40,160.651213
24,41,151.263637
24,42,215.865956
24,43,265.515359
24,44,340.391651
24,45,412.072106
24,46,448.567334
24,47,540.378037
24,48,202.773525
24,49,241.913781
25,26,86.249117
25,27,134.870055
25,28,216.848264
25,29,307.015315
25,30,358.538401
25,31,423.458162
25,32,90.019576
25,33,59.358517
25,34,118.128547
25,35,183.692737
25,36,216.066902
25,37,306.375946
25,38,404.257243
25,39,480.489236
25,40,164.154688
25,41,118.076201
25,42,179.636527
25,43,213.385058
25,44,287.080767
25,45,357.214398
25,46,392.002100
25,47,482.989878
25,48,201.229650
25,49,216.773630
26,27,63.927737
26,28,137.004997
26,29,224.848168
26,30,275.073815
26,31,340.068951
26,32,167.393935
26,33,106.314098
26,34,107.498031
26,35,136.738860
26,36,150.302418
26,37,238.255732
26,38,330.529586
26,39,405.875670
26,40,228.196673
26,41,147.114553
26,42,189.557241
26,43,176.458375
26,44,240.472859
26,45,301.895809
26,46,327.673084
26,47,412.060636
26,48,257.249374
26,49,241.390784
27,28,83.207150
27,29,173.994201
27,30,226.578122
27,31,290.995098
27,32,197.239360
27,33,127.133282
27,34,85.803335
27,35,78.690106
27,36,86.506365
27,37,175.403966
27,38,270.399637
27,39,346.398714
27,40,240.186909
27,41,143.122296
27,42,163.795461
27,43,120.866756
27,44,178.682972
27,45,238.103486
27,46,264.216685
27,47,350.655917
27,48,260.119610
27,49,220.851344
28,29,90.787388
28,30,143.497674
28,31,207.793836
28,32,279.478425
28,33,208.957808
28,34,154.761332
28,35,100.137678
28,36,55.774585
28,37,112.408872
28,38,195.103959
28,39,269.583228
28,40,315.857819
28,41,215.103888
28,42,217.008151
28,43,133.714945
28,44,155.524153
28,45,191.771624
28,46,202.224249
28,47,277.963990
28,48,330.253840
28,49,274.298890
29,30,53.236466
29,31,117.014730
29,32,369.738116
29,33,299.143026
29,34,240.609021
29,35,173.388406
29,36,119.057913
29,37,93.350153
29,38,125.253869
29,39,192.167525
29,40,401.937413
29,41,300.438433
29,42,291.720188
29,43,193.209935
29,44,177.906134
29,45,175.974383
29,46,158.905125
29,47,208.112533
29,48,412.496913
29,49,346.475823
30,31,65.000973
30,32,422.812704
30,33,352.231555
30,34,293.684164
30,35,225.056088
30,36,170.756510
30,37,125.443721
30,38,110.477149
30,39,161.571968
30,40,454.898742
30,41,353.374573
30,42,342.489483
30,43,241.607825
30,44,215.561992
30,45,196.208515
30,46,163.384969
30,47,184.840945
30,48,464.686911
30,49,396.224928
31,32,486.498033
31,33,415.900437
31,34,355.261094
31,35,283.758220
31,36,230.157634
31,37,168.389792
31,38,107.607046
31,39,125.198164
31,40,515.721626
31,41,414.289597
31,42,398.740652
31,43,295.312092
31,44,257.365222
31,45,220.304080
31,46,173.355602
31,47,156.565534
31,48,523.302818
31,49,450.426814
32,33,70.599985
32,34,138.648084
32,35,216.413901
32,36,262.473825
32,37,348.788717
32,38,450.461307
32,39,526.281912
32,40,80.490857
32,41,95.782745
32,42,156.314513
32,43,231.390344
32,44,306.459717
32,45,381.660318
32,46,425.838098
32,47,523.174164
32,48,122.271337
32,49,169.610959
33,34,73.676776
33,35,149.744282
33,36,193.034735
33,37,280.785894
33,38,381.958769
33,39,458.066353
33,40,121.884582
33,41,58.742495
33,42,121.341795
33,43,170.801667
33,44,246.356528
33,45,319.980801
33,46,360.809442
33,47,456.459269
33,48,152.602091
33,49,157.613026
34,35,77.784478
34,36,126.319202
34,37,210.353687
34,38,312.195728
34,39,387.813513
34,40,161.475788
34,41,60.343665
34,42,82.684572
34,43,97.504252
34,44,172.886870
34,45,246.304087
34,46,287.844554
34,47,384.580451
34,48,176.329187
34,49,137.369817
35,36,54.355860
35,37,132.688843
35,38,234.609612
35,39,310.078699
35,40,232.889571
35,41,132.352447
35,42,118.953960
35,43,42.521837
35,44,105.239468
35,45,173.524784
35,46,211.185939
35,47,306.971585
35,48,239.778753
35,49,175.265375
36,37,90.322799
36,38,189.485998
36,39,265.795084
36,40,285.638306
36,41,184.341987
36,42,172.843610
36,43,79.778410
36,44,103.810986
36,45,153.279421
36,46,177.875734
36,47,266.942128
36,48,293.954734
36,49,228.338275
37,38,101.944870
37,39,177.493419
37,40,362.607258
37,41,263.911449
37,42,236.688640
37,43,131.802528
37,44,90.453780
37,45,85.829434
37,46,90.429670
37,47,176.721472
37,48,364.024697
37,49,285.009006
38,39,76.332609
38,40,463.769130
38,41,365.708847
38,42,335.470561
38,43,231.268554
38,44,174.054954
38,45,119.610237
38,46,66.716790
38,47,83.801276
38,48,463.304787
38,49,380.350688
39,40,537.181814
39,41,440.297764
39,42,406.900767
39,43,303.991514
39,44,240.863646
39,45,174.521047
39,46,116.217282
39,47,35.659569
39,48,534.636583
39,49,448.814015
40,41,101.528613
40,42,134.142720
40,43,233.230266
40,44,302.163128
40,45,377.459491
40,46,428.355692
40,47,528.746520
40,48,43.123653
40,49,118.703983
41,42,64.620302
41,43,138.904931
41,44,212.643520
41,45,288.315215
41,46,335.204195
41,47,434.310511
41,48,117.006558
41,49,99.741858
42,43,104.889009
42,44,168.747018
42,45,243.601905
42,46,295.700835
42,47,396.451971
42,48,127.858118
42,49,57.817644
43,44,75.607958
43,45,150.282194
43,46,196.415521
43,47,296.060396
43,48,232.348035
43,49,155.160345
44,45,75.781388
44,46,127.270714
44,47,228.112348
44,48,295.324063
44,49,207.952739
45,46,58.412784
45,47,156.688055
45,48,368.926543
45,49,278.964421
46,47,100.842107
46,48,422.587742
46,49,334.516399
47,48,523.428953
47,49,435.064257
48,49,94.595971
