source_id,target_id,distance
26,36,175.846627
26,37,232.479151
26,38,310.040676
26,39,377.002666
26,40,204.132727
26,41,178.548890
26,42,132.588814
26,43,134.014897
26,44,174.680550
26,45,263.267277
26,46,338.789472
26,47,417.933957
26,48,256.783527
26,49,205.851844
27,28,111.945294
27,29,194.885980
27,30,248.061925
27,31,333.617024
27,32,237.838073
27,33,159.691653
27,34,103.973849
27,35,82.615094
27,36,160.814601
27,37,212.131146
27,38,283.834485
27,39,351.716457
27,40,245.293406
27,41,218.408642
27,42,163.521263
27,43,145.563093
27,44,175.438142
27,45,254.113341
27,46,320.028610
27,47,397.185320
27,48,297.884511
27,49,242.316931
28,29,87.723348
28,30,142.639708
28,31,226.902850
28,32,334.999320
28,33,237.813803
28,34,162.371503
28,35,76.846634
28,36,71.091206
28,37,105.352566
28,38,171.908230
28,39,239.859183
28,40,313.368032
28,41,278.667156
28,42,197.305599
28,43,133.179263
28,44,123.413115
28,45,164.467178
28,46,212.503911
28,47,287.269365
28,48,362.786031
28,49,283.755190
29,30,54.942559
29,31,139.505965
29,32,422.717330
29,33,324.613315
29,34,248.374755
29,35,161.496171
29,36,106.977662
29,37,83.699408
29,38,101.480212
29,39,167.620068
29,40,397.507574
29,41,361.604705
29,42,276.416796
29,43,203.427195
29,44,173.191253
29,45,161.571025
29,46,163.111666
29,47,224.961759
29,48,445.491816
29,49,361.173466
30,31,85.568542
30,32,477.601035
30,33,379.387009
30,34,302.991021
30,35,216.027812
30,36,153.570928
30,37,112.380938
30,38,80.106260
30,39,134.155320
30,40,451.343946
30,41,415.057663
30,42,328.831557
30,43,253.843891
30,44,218.116090
30,45,184.466496
30,46,153.239523
30,47,198.083446
30,48,498.711741
30,49,412.526639
31,32,561.695882
31,33,461.445588
31,34,384.631119
31,35,297.835530
31,36,225.838117
31,37,172.257526
31,38,95.513204
31,39,98.654608
31,40,530.209274
31,41,493.105491
31,42,405.198700
31,43,327.719908
31,44,285.274568
31,45,226.774389
31,46,155.814968
31,47,162.292284
31,48,575.889018
31,49,486.196087
32,33,109.930110
32,34,182.786917
32,35,265.923583
32,36,350.498492
32,37,411.112940
32,38,495.303444
32,39,559.000020
32,40,110.640373
32,41,131.716892
32,42,195.622981
32,43,264.314017
32,44,318.481811
32,45,416.614461
32,46,508.786470
32,47,589.474026
32,48,138.093646
32,49,180.880986
33,34,76.908814
33,35,163.635425
33,36,243.744298
33,37,304.349908
33,38,389.754243
33,39,451.910548
33,40,86.468914
33,41,67.664645
33,42,88.450834
33,43,154.426694
33,44,208.609771
33,45,306.709581
33,46,399.637374
33,47,480.244038
33,48,139.086331
33,49,110.208408
34,35,86.981892
34,36,167.841934
34,37,228.498249
34,38,313.360058
34,39,376.338841
34,40,152.020590
34,41,119.724243
34,42,62.260074
34,43,88.151549
34,44,140.288045
34,45,237.730592
34,46,326.665184
34,47,407.375394
34,48,202.960434
34,49,138.499606
35,36,88.917959
35,37,147.802748
35,38,229.831643
35,39,294.929434
35,40,236.729324
35,41,201.824103
35,42,121.806809
35,43,71.054623
35,44,92.847922
35,45,175.600713
35,46,252.134101
35,47,331.995003
35,48,285.944189
35,49,208.420991
36,37,60.660536
36,38,146.310529
36,39,208.510224
36,40,305.880276
36,41,268.237585
36,42,179.685989
36,43,101.891500
36,44,66.253886
36,45,95.821255
36,46,163.236394
36,47,243.109954
36,48,350.352185
36,49,260.593842
37,38,86.502136
37,39,147.889963
37,40,364.726123
37,41,326.755899
37,42,237.735598
37,43,158.933314
37,44,113.198778
37,45,77.876287
37,46,107.982442
37,47,185.623261
37,48,407.785813
37,49,315.572012
38,39,68.130276
38,40,451.227242
38,41,413.241262
38,42,324.196431
38,43,245.346935
38,44,197.872520
38,45,131.336000
38,46,73.838875
38,47,123.675760
38,48,494.035964
38,49,401.036168
39,40,508.862424
39,41,470.545097
39,42,381.583015
39,43,302.952261
39,44,251.958631
39,45,168.261817
39,46,72.766953
39,47,66.269754
39,48,549.203696
39,49,453.900501
40,41,38.408132
40,42,127.311780
40,43,206.156236
40,44,257.316759
40,45,350.980362
40,46,449.578069
40,47,528.591051
40,48,52.666956
40,49,75.618098
41,42,89.105088
41,43,168.002104
41,44,218.924217
41,45,312.682871
41,46,411.180205
41,47,490.247672
41,48,84.120608
41,49,50.286820
42,43,78.899364
42,44,130.448343
42,45,226.121989
42,46,323.295119
42,47,402.953949
42,48,170.704464
42,49,86.621413
43,44,54.187060
43,45,152.303574
43,46,246.418943
43,47,326.709997
43,48,248.953323
43,49,158.877814
44,45,98.175071
44,46,192.964471
44,47,272.962320
44,48,297.372026
44,49,203.224285
45,46,100.541821
45,47,177.739778
45,48,387.088914
45,49,290.042824
46,47,80.713926
46,48,487.063999
46,49,390.328615
47,48,564.628843
47,49,467.299260
48,49,97.808644
