source_id,target_id,distance
11,15,256.039319
11,16,258.453232
11,17,183.015433
11,18,111.755379
11,19,58.227508
11,20,74.767344
11,21,124.983075
11,22,237.420544
11,23,315.813112
11,24,244.135212
11,25,203.629554
11,26,149.823303
11,27,148.576329
11,28,139.733251
11,29,224.111858
11,30,227.719189
11,31,313.457030
11,32,323.591300
11,33,240.904041
11,34,232.776597
11,35,194.087223
11,36,230.761320
11,37,261.988151
11,38,325.269241
11,39,362.956229
11,40,380.039884
11,41,322.840425
11,42,282.875945
11,43,288.736864
11,44,270.803438
11,45,300.488339
11,46,363.960428
11,47,387.148680
11,48,414.471245
11,49,356.327201
12,13,79.508742
12,14,143.436491
12,15,182.978291
12,16,332.749128
12,17,256.830164
12,18,186.052040
12,19,119.247287
12,20,55.594134
12,21,77.267825
12,22,177.627225
12,23,253.119679
12,24,316.638016
12,25,271.079274
12,26,208.421031
12,27,187.212366
12,28,151.112025
12,29,194.406785
12,30,182.424844
12,31,263.316965
12,32,391.052313
12,33,304.545259
12,34,279.439043
12,35,227.018295
12,36,233.478560
12,37,250.031204
12,38,293.152441
12,39,316.156898
12,40,442.047072
12,41,377.301691
12,42,329.784075
12,43,316.299212
12,44,276.397111
12,45,289.157594
12,46,337.600946
12,47,352.554552
12,48,468.866064
12,49,402.768943
13,14,71.110954
13,15,106.043273
13,16,407.371697
13,17,328.568956
13,18,260.508280
13,19,183.471941
13,20,95.357415
13,21,60.539989
13,22,106.062651
13,23,176.653205
13,24,384.721348
13,25,332.241830
13,26,262.543269
13,27,225.020871
13,28,170.292596
13,29,159.228373
13,30,129.011467
13,31,198.256774
13,32,449.988650
13,33,360.113695
13,34,317.412207
13,35,255.116617
13,36,230.112968
13,37,228.861521
13,38,246.210721
13,39,252.730779
13,40,492.772462
13,41,420.075953
13,42,365.671031
13,43,332.327877
13,44,271.986769
13,45,265.417506
13,46,294.734520
13,47,300.426258
13,48,509.579057
13,49,435.686975
14,15,42.721100
14,16,475.695774
14,17,398.126934
14,18,328.756870
14,19,254.131798
14,20,166.468356
14,21,127.267482
14,22,105.111197
14,23,147.471873
14,24,455.290551
14,25,403.350682
14,26,333.460174
14,27,293.855372
14,28,235.892175
14,29,196.847641
14,30,153.070779
14,31,194.770033
14,32,521.012469
14,33,430.965623
14,34,385.223640
14,35,320.939554
14,36,283.471870
14,37,271.103521
14,38,263.967686
14,39,247.673446
14,40,562.717632
14,41,488.470605
14,42,432.477162
14,43,392.112288
14,44,322.944029
14,45,303.650050
14,46,314.123727
14,47,308.880125
14,48,577.030942
14,49,500.994365
15,16,513.398166
15,17,434.498047
15,18,366.500957
15,19,288.745029
15,20,199.365628
15,21,154.350694
15,22,95.170857
15,23,114.458413
15,24,489.833510
15,25,435.238884
15,26,363.509202
15,27,319.267398
15,28,257.989000
15,29,199.330163
15,30,150.760275
15,31,172.838080
15,32,551.170933
15,33,460.350204
15,34,408.293383
15,35,341.960233
15,36,293.581953
15,37,273.459356
15,38,251.098710
15,39,222.639786
15,40,588.950993
15,41,511.906248
15,42,453.816589
15,43,406.003395
15,44,330.349365
15,45,302.396514
15,46,300.794856
15,47,289.435475
15,48,598.653279
15,49,520.006695
16,17,83.245907
16,18,146.963640
16,19,228.740432
16,20,317.706435
16,21,368.903644
16,22,479.785943
16,23,558.279542
16,24,70.830177
16,25,131.875808
16,26,191.912080
16,27,254.453106
16,28,309.492210
16,29,426.439858
16,30,452.193334
16,31,536.178843
16,32,158.071503
16,33,158.483632
16,34,244.115509
16,35,278.958130
16,36,371.183161
16,37,423.205739
16,38,514.175725
16,39,575.823278
16,40,236.785279
16,41,246.301253
16,42,262.865834
16,43,339.020272
16,44,390.038668
16,45,450.775737
16,46,535.641259
16,47,573.582066
16,48,307.477217
16,49,306.835987
17,18,72.975220
17,19,147.079719
17,20,236.771008
17,21,287.254750
17,22,397.239474
17,23,475.528229
17,24,65.772627
17,25,73.394825
17,26,113.134271
17,27,174.298718
17,28,226.832081
17,29,343.594941
17,30,368.953245
17,31,452.978492
17,32,163.074754
17,33,115.427617
17,34,181.537974
17,35,203.694990
17,36,292.677705
17,37,343.519683
17,38,432.829475
17,39,493.044238
17,40,236.069734
17,41,215.168306
17,42,212.255176
17,43,275.090242
17,44,315.091090
17,45,372.916505
17,46,456.285961
17,47,492.898324
17,48,294.111856
17,49,270.460163
18,19,87.295274
18,20,172.690689
18,21,224.673197
18,22,337.231152
18,23,416.199500
18,24,137.478878
18,25,116.278752
18,26,104.983932
18,27,150.025264
18,28,185.718811
18,29,297.575785
18,30,315.587816
18,31,401.533415
18,32,228.290945
18,33,160.589940
18,34,194.523563
18,35,190.991525
18,36,265.978983
18,37,311.613303
18,38,393.389582
18,39,445.759569
18,40,295.315457
18,41,257.385578
18,42,236.991376
18,43,278.182442
18,44,296.429981
18,45,345.484633
18,46,423.158334
18,47,455.138191
18,48,344.256077
18,49,304.893655
19,20,89.864351
19,21,140.246121
19,22,251.365132
19,23,330.137443
19,24,201.249915
19,25,151.895795
19,26,92.147874
19,27,94.970773
19,28,105.823021
19,29,211.847327
19,30,228.294617
19,31,314.289619
19,32,271.807095
19,33,185.921423
19,34,174.937333
19,35,141.280731
19,36,193.973509
19,37,233.722964
19,38,309.714397
19,39,359.074535
19,40,324.386375
19,41,264.881760
19,42,224.855217
19,43,236.119744
19,44,230.311973
19,45,270.107277
19,46,342.632267
19,47,371.840022
19,48,356.594474
19,49,298.242484
20,21,52.245804
20,22,165.461691
20,23,244.421336
20,24,290.518953
20,25,236.890159
20,26,167.694341
20,27,136.395844
20,28,95.556402
20,29,152.454768
20,30,152.962915
20,31,238.721565
20,32,354.797772
20,33,265.311651
20,34,229.599230
20,35,173.480968
20,36,179.031011
20,37,199.751632
20,38,253.590935
20,39,288.275604
20,40,399.606659
20,41,330.138836
20,42,279.404081
20,43,261.167646
20,44,221.735522
20,45,238.974760
20,46,294.733202
20,47,314.923606
20,48,420.991730
20,49,351.623560
21,22,113.257671
21,23,192.188443
21,24,338.668974
21,25,281.593570
21,26,209.233990
21,27,166.620309
21,28,109.864676
21,29,118.154428
21,30,106.363807
21,31,190.059437
21,32,396.836964
21,33,306.004214
21,34,258.096044
21,35,194.839610
21,36,173.200502
21,37,179.472064
21,38,215.939418
21,39,241.459777
21,40,435.838591
21,41,361.231938
21,42,305.816088
21,43,272.222682
21,44,215.858725
21,45,217.866918
21,46,260.897230
21,47,275.318446
21,48,450.095154
21,49,375.379076
22,23,79.005438
22,24,444.633997
22,25,383.089177
22,26,308.511896
22,27,254.946589
22,28,190.068812
22,29,107.256505
22,30,57.064953
22,31,93.986557
22,32,492.136275
22,33,400.950739
22,34,336.479959
22,35,268.164952
22,36,205.899245
22,37,180.003383
22,38,159.117079
22,39,148.530423
22,40,520.525101
22,41,439.021315
22,42,378.121968
22,43,320.578752
22,44,239.585659
22,45,207.489195
22,46,209.261778
22,47,204.506067
22,48,521.788471
22,49,439.893808
23,24,521.446415
23,25,458.494579
23,26,383.719816
23,27,327.479672
23,28,262.550155
23,29,160.736770
23,30,115.304541
23,31,74.969281
23,32,564.364503
23,33,473.694713
23,34,403.406957
23,35,335.056654
23,36,260.293406
23,37,221.891336
23,38,164.422244
23,39,113.799907
23,40,587.663955
23,41,503.831091
23,42,441.492289
23,43,374.518457
23,44,286.412819
23,45,238.703132
23,46,209.463376
23,47,186.981716
23,48,582.501826
23,49,498.278752
24,25,69.131651
24,26,140.343683
24,27,202.283336
24,28,263.105068
24,29,379.373476
24,30,410.638567
24,31,491.610048
24,32,101.691539
24,33,88.128581
24,34,176.840452
24,35,219.247348
24,36,313.823328
24,37,367.146108
24,38,460.862729
24,39,527.291888
24,40,178.685211
24,41,176.682726
24,42,192.374935
24,43,271.089394
24,44,328.337478
24,45,391.749010
24,46,478.219912
24,47,518.402398
24,48,244.008906
24,49,236.714010
25,26,74.778913
25,27,134.683294
25,28,197.372637
25,29,312.432156
25,30,345.932367
25,31,425.211049
25,32,120.142188
25,33,44.920878
25,34,112.903965
25,35,150.172442
25,36,244.693979
25,37,298.056109
25,38,392.022395
25,39,459.452385
25,40,180.145244
25,41,144.412542
25,42,139.195572
25,43,207.858273
25,44,259.826164
25,45,322.719464
25,46,409.098097
25,47,449.323037
25,48,228.513040
25,49,197.678398
26,27,62.778347
26,28,122.990782
26,29,239.031280
26,30,271.288092
26,31,351.352553
26,32,187.729091
26,33,97.620099
26,34,91.566332
26,35,91.573322
26,36,179.764256
26,37,231.327326
26,38,322.703167
26,39,387.202616
26,40,233.637895
26,41,173.077803
26,42,138.270488
26,43,173.496355
26,44,202.416034
26,45,259.871816
26,46,343.890029
26,47,381.724860
26,48,264.652248
26,49,210.282223
27,28,65.029069
27,29,177.793880
27,30,213.224035
27,31,290.724849
27,32,237.262249
27,33,146.269610
27,34,93.247664
27,35,46.317677
27,36,118.955691
27,37,169.225518
27,38,259.933257
27,39,325.022184
27,40,269.684768
27,41,195.074045
27,42,143.046285
27,43,141.166595
27,44,146.496272
27,45,199.362547
27,46,281.987600
27,47,319.135075
27,48,285.120492
27,49,215.642918
28,29,117.049415
28,30,148.741885
28,31,228.530245
28,32,302.275962
28,33,211.292409
28,34,150.304729
28,35,85.095494
28,36,91.084159
28,37,127.912225
28,38,208.128371
28,39,266.335219
28,40,332.216804
28,41,253.917255
28,42,196.628567
28,43,166.293911
28,44,131.369459
28,45,164.477645
28,46,237.819571
28,47,269.588854
28,48,341.333758
28,49,265.541263
29,30,50.433121
29,31,113.153063
29,32,409.947884
29,33,321.007823
29,34,244.606383
29,35,176.975568
29,36,100.525110
29,37,74.510610
29,38,101.255195
29,39,149.464113
29,40,428.210892
29,41,343.578813
29,42,280.979087
29,43,215.558000
29,44,132.338012
29,45,107.492233
29,46,143.285661
29,47,163.037860
29,48,421.824872
29,49,337.934988
30,31,86.387643
30,32,449.496300
30,33,359.129860
30,34,288.233535
30,35,219.827534
30,36,150.299131
30,37,123.055786
30,38,117.254142
30,39,135.490604
30,40,472.561953
30,41,389.227372
30,42,327.288399
30,43,265.339088
30,44,182.717821
30,45,151.954660
30,46,166.241259
30,47,172.372874
30,48,469.623563
30,49,386.527455
31,32,522.644576
31,33,434.078356
31,34,355.662019
31,35,288.990572
31,36,203.852202
31,37,158.246843
31,38,89.644584
31,39,54.611009
31,40,537.749839
31,41,451.865479
31,42,388.728855
31,43,314.168577
31,44,223.172066
31,45,168.723585
31,46,134.749813
31,47,116.767761
31,48,525.419187
31,49,439.831134
32,33,91.316029
32,34,170.502311
32,35,233.970918
32,36,325.838544
32,37,379.245586
32,38,475.495177
32,39,549.971545
32,40,78.792854
32,41,110.927261
32,42,157.145804
32,43,248.704103
32,44,327.079404
32,45,394.968952
32,46,482.466011
32,47,527.022176
32,48,150.807965
32,49,169.893475
33,34,92.857559
33,35,147.694729
33,36,242.202482
33,37,296.136850
33,38,392.030046
33,39,463.911191
33,40,139.242679
33,41,100.012293
33,42,104.383513
33,43,184.756568
33,44,249.921520
33,45,316.122527
33,46,403.708233
33,47,446.405926
33,48,183.754237
33,49,155.417909
34,35,68.470138
34,36,155.601808
34,37,208.787697
34,38,305.020069
34,39,380.242654
34,40,184.363062
34,41,103.613553
34,42,50.506994
34,43,94.981281
34,44,158.121397
34,45,225.330416
34,46,313.016018
34,47,356.906239
34,48,192.180424
34,49,123.985334
35,36,95.177678
35,37,149.036955
35,38,244.516453
35,39,316.499509
35,40,252.828997
35,41,171.044085
35,42,111.876590
35,43,94.925613
35,44,111.482278
35,45,172.563797
35,46,259.037617
35,47,300.077240
35,48,256.718293
35,49,180.570366
36,37,53.945039
36,38,149.960683
36,39,224.791654
36,40,334.504654
36,41,248.190080
36,42,185.001737
36,43,115.068595
36,44,43.060042
36,45,80.407057
36,46,164.633900
36,47,204.913251
36,48,322.681326
36,49,238.015318
37,38,96.256069
37,39,173.075521
37,40,384.939540
37,41,298.035388
37,42,234.980642
37,43,156.076689
37,44,65.034673
37,45,39.234495
37,46,112.797125
37,47,151.271606
37,48,367.872669
37,49,281.982547
38,39,81.528365
38,40,479.352324
38,41,392.231299
38,42,329.555225
38,43,245.844952
38,44,154.367174
38,45,89.521958
38,46,50.158012
38,47,62.225024
38,48,457.501514
38,49,371.270747
39,40,558.012070
39,41,471.073138
39,42,408.051039
39,43,326.463880
39,44,234.572637
39,45,171.009941
39,46,109.926554
39,47,75.945870
39,48,538.444065
39,49,452.218039
40,41,87.146847
40,42,149.961725
40,43,236.824137
40,44,325.461649
40,45,393.079202
40,46,478.083286
40,47,524.774066
40,48,76.805013
40,49,126.433982
41,42,63.199015
41,43,150.330765
41,44,238.319269
41,45,305.993465
41,46,391.301116
41,47,437.833185
41,48,91.790154
41,49,61.184777
42,43,91.836736
42,44,176.170686
42,45,244.183539
42,46,330.364093
42,47,376.412542
42,48,144.842818
42,49,73.535198
43,44,92.002794
43,45,157.487521
43,46,241.310074
43,47,288.209626
43,48,212.130834
43,49,126.022594
44,45,68.177366
44,46,155.394494
44,47,200.563956
44,48,304.132202
44,49,217.992614
45,46,87.694415
45,47,132.386648
45,48,368.397103
45,49,282.209017
46,47,47.749872
46,48,448.480365
46,49,362.968516
47,48,496.130426
47,49,410.525576
48,49,86.233700
