source_id,target_id,distance
18,23,363.827361
18,24,155.407033
18,25,120.807164
18,26,99.359577
18,27,106.626322
18,28,183.320855
18,29,257.453759
18,30,305.850063
18,31,362.071211
18,32,211.475485
18,33,154.269596
18,34,133.434701
18,35,176.831815
18,36,199.767428
18,37,271.511902
18,38,334.340883
18,39,396.589273
18,40,268.438762
18,41,207.822119
18,42,238.809294
18,43,235.964611
18,44,285.889952
18,45,329.303890
18,46,403.853767
18,47,449.293530
18,48,334.645168
18,49,296.187855
19,20,48.910277
19,21,138.995867
19,22,203.687085
19,23,287.316451
19,24,239.741404
19,25,202.643058
19,26,159.115611
19,27,101.559814
19,28,134.490587
19,29,194.966239
19,30,236.500257
19,31,291.497721
19,32,288.576479
19,33,221.247179
19,34,165.873989
19,35,191.328663
19,36,174.372741
19,37,224.901025
19,38,275.423779
19,39,337.153564
19,40,338.078306
19,41,267.598903
19,42,267.604143
19,43,244.404339
19,44,278.685745
19,45,291.887361
19,46,356.587546
19,47,397.196068
19,48,393.237144
19,49,350.180558
20,21,95.283615
20,22,159.901697
20,23,240.477490
20,24,275.149048
20,25,234.056170
20,26,176.808963
20,27,93.849872
20,28,92.257894
20,29,146.449030
20,30,187.703081
20,31,242.920570
20,32,312.781342
20,33,239.208441
20,34,167.148016
20,35,179.526743
20,36,141.527045
20,37,180.193547
20,38,227.086982
20,39,288.596413
20,40,354.542341
20,41,278.555408
20,42,259.105816
20,43,225.470859
20,44,249.960803
20,45,249.336748
20,46,310.317668
20,47,349.657227
20,48,400.109671
20,49,354.690863
21,22,64.843192
21,23,150.006079
21,24,369.851826
21,25,327.694749
21,26,264.458838
21,27,170.120756
21,28,107.447437
21,29,97.336216
21,30,113.165680
21,31,161.987114
21,32,401.846298
21,33,325.080761
21,34,241.994783
21,35,237.461251
21,36,167.021987
21,37,155.385077
21,38,169.262755
21,39,224.258888
21,40,436.858354
21,41,357.292834
21,42,315.180127
21,43,267.190824
21,44,269.198906
21,45,225.948692
21,46,264.118884
21,47,293.301773
21,48,471.515212
21,49,424.274060
22,23,90.093868
22,24,433.557812
22,25,390.644304
22,26,324.455749
22,27,227.767263
22,28,150.774529
22,29,101.865519
22,30,82.085892
22,31,113.857522
22,32,461.659916
22,33,383.566765
22,34,296.488341
22,35,284.298989
22,36,203.932730
22,37,163.361670
22,38,146.127422
22,39,188.988460
22,40,492.443186
22,41,411.584733
22,42,358.149961
22,43,304.311737
22,44,293.390112
22,45,225.218314
22,46,242.254398
22,47,261.292170
22,48,520.356825
22,49,472.582715
23,24,506.496473
23,25,461.480354
23,26,389.147801
23,27,291.384805
23,28,203.131387
23,29,127.939900
23,30,73.840066
23,31,46.416721
23,32,523.605580
23,33,443.883234
23,34,351.889923
23,35,328.311152
23,36,241.028005
23,37,171.110559
23,38,113.923905
23,39,127.031546
23,40,545.100634
23,41,463.274369
23,42,392.827338
23,43,333.033526
23,44,304.691106
23,45,209.266263
23,46,193.874692
23,47,197.006635
23,48,560.215973
23,49,512.455442
24,25,47.313304
24,26,127.503787
24,27,218.326698
24,28,308.933888
24,29,388.182162
24,30,441.495487
24,31,497.263749
24,32,91.664599
24,33,108.045737
24,34,182.440292
24,35,231.121040
24,36,298.774319
24,37,383.533124
24,38,456.249855
24,39,516.165113
24,40,164.071789
24,41,153.186087
24,42,245.998612
24,43,279.997659
24,44,343.523595
24,45,424.076859
24,46,506.547068
24,47,556.520162
24,48,251.737871
24,49,231.743360
25,26,80.288774
25,27,171.864532
25,28,262.508690
25,29,341.820187
25,30,395.504844
25,31,451.070770
25,32,94.491958
25,33,72.629384
25,34,135.910022
25,35,185.373629
25,36,251.469523
25,37,336.240046
25,38,409.127470
25,39,468.916430
25,40,160.728460
25,41,126.508915
25,42,207.469767
25,43,236.346851
25,44,299.143013
25,45,377.145667
25,46,459.430887
25,47,509.308393
25,48,240.982195
25,49,213.030506
26,27,97.896331
26,28,187.051961
26,29,266.041137
26,30,320.667900
26,31,375.420299
26,32,137.404706
26,33,62.698983
26,34,57.256241
26,35,108.080248
26,36,171.397093
26,37,256.617126
26,38,330.381381
26,39,389.522609
26,40,179.277204
26,41,110.150336
26,42,148.389266
26,43,163.334566
26,44,223.674698
26,45,297.003529
26,46,379.152523
26,47,429.027388
26,48,237.125736
26,49,197.205210
27,28,90.647516
27,29,169.955660
27,30,223.840012
27,31,279.236285
27,32,234.203936
27,33,155.801808
27,34,73.921463
27,35,89.888258
27,36,93.350443
27,37,170.155484
27,38,239.366880
27,39,300.478530
27,40,266.801603
27,41,187.960945
27,42,167.588766
27,43,143.522408
27,44,184.009116
27,45,223.537584
27,46,300.393866
27,47,347.602430
27,48,306.936576
27,49,261.107518
28,29,79.318462
28,30,133.617087
28,31,188.668189
28,32,320.482816
28,33,240.754374
28,34,149.302486
28,35,133.568706
28,36,60.340350
28,37,90.954539
28,38,151.446785
28,39,213.516975
28,40,344.381770
28,41,262.829471
28,42,208.996805
28,43,159.755935
28,44,167.311394
28,45,157.643960
28,46,223.672054
28,47,266.958849
28,48,369.595882
28,49,321.846945
29,30,55.329864
29,31,109.406651
29,32,397.931219
29,33,318.039635
29,34,225.143613
29,35,200.430889
29,36,113.511842
29,37,62.208676
29,38,80.741819
29,39,142.187739
29,40,417.259840
29,41,335.439862
29,42,267.152420
29,43,209.302116
29,44,192.159805
29,45,129.629487
29,46,169.755207
29,47,204.639106
29,48,433.605261
29,49,385.732360
30,31,56.306335
30,32,453.182638
30,33,373.298656
30,34,280.470574
30,35,254.905545
30,36,167.403213
30,37,99.449587
30,38,64.055211
30,39,111.706521
30,40,472.268611
30,41,390.472122
30,42,319.044772
30,43,259.521628
30,44,234.223036
30,45,149.126141
30,46,160.290659
30,47,182.475009
30,48,486.378216
30,49,438.615378
31,32,506.434820
31,33,426.565755
31,34,333.215065
31,35,304.178397
31,36,216.521207
31,37,138.224726
31,38,71.260983
31,39,82.014385
31,40,522.338764
31,41,440.795424
31,42,363.169890
31,43,301.938026
31,44,267.730660
31,45,166.612254
31,46,147.543841
31,47,153.593363
31,48,531.080330
31,49,483.702915
32,33,79.894761
32,34,173.321143
32,35,210.212130
32,36,293.127392
32,37,378.830465
32,38,455.064072
32,39,510.678091
32,40,72.437537
32,41,87.751821
32,42,194.571951
32,43,243.927514
32,44,307.709422
32,45,404.834350
32,46,488.696442
32,47,540.140439
32,48,161.163551
32,49,146.859194
33,34,93.619050
33,35,133.827249
33,36,214.018096
33,37,299.991349
33,38,375.939205
33,39,432.387886
33,40,116.831391
33,41,57.137058
33,42,137.954113
33,43,175.510116
33,44,239.783011
33,45,329.829869
33,46,413.585520
33,47,464.715575
33,48,181.363102
33,49,146.700482
34,35,50.964055
34,36,120.804107
34,37,206.904252
34,38,282.532577
34,39,339.682935
34,40,195.962228
34,41,115.386802
34,42,106.144534
34,43,107.976655
34,44,166.743417
34,45,241.856422
34,46,324.804539
34,47,375.283402
34,48,233.079628
34,49,187.565022
35,36,87.744709
35,37,170.554369
35,38,247.172097
35,39,300.929969
35,40,218.187107
35,41,136.870506
35,42,79.858299
35,43,59.233978
35,44,115.796463
35,45,196.031603
35,46,279.759944
35,47,330.901570
35,48,236.066607
35,49,188.285310
36,37,86.103154
36,38,161.953665
36,39,218.986874
36,40,305.825851
36,41,224.286095
36,42,154.835014
36,43,100.960227
36,44,109.100680
36,45,130.501596
36,46,209.526614
36,47,258.406279
36,48,320.251880
36,49,272.352458
37,38,76.617856
37,39,133.007264
37,40,387.870720
37,41,307.168792
37,42,225.045945
37,43,163.714810
37,44,134.833313
37,45,71.868880
37,46,132.925403
37,47,177.917040
37,48,392.939354
37,49,345.665964
38,39,62.311418
38,40,464.294379
38,41,383.740588
38,42,299.078070
38,43,237.034751
38,44,198.066814
38,45,95.584170
38,46,96.711983
38,47,124.852495
38,48,466.504192
38,49,419.690516
39,40,515.132669
39,41,435.950837
39,42,344.830975
39,43,282.753704
39,44,234.476909
39,45,121.531284
39,46,70.539989
39,47,72.527231
39,48,509.842969
39,49,464.213143
40,41,81.826280
40,42,175.637857
40,43,234.797309
40,44,294.083712
40,45,401.146603
40,46,483.685057
40,47,535.194821
40,48,90.280514
40,49,87.655825
41,42,107.149969
41,43,160.008035
41,44,222.580832
41,45,324.716071
41,46,408.145247
41,47,459.752471
41,48,127.039277
41,49,89.724849
42,43,62.228510
42,44,118.445855
42,45,227.337588
42,46,308.814445
42,47,360.167793
42,48,167.910448
42,49,120.675830
43,44,64.336640
43,45,166.400040
43,46,248.982906
43,47,300.546362
43,48,229.531902
43,49,182.669030
44,45,113.358772
44,46,191.682036
44,47,242.634624
44,48,276.661509
44,49,232.450893
45,46,83.871511
45,47,135.327739
45,48,389.753364
45,49,344.902626
46,47,51.608016
46,48,467.496024
46,49,424.004171
47,48,517.634307
47,49,474.630797
48,49,47.914770
