source_id,target_id,distance
10,17,94.846264
10,18,77.113019
10,19,98.968178
10,20,181.016622
10,21,247.480675
10,22,290.648013
10,23,411.534586
10,24,238.201434
10,25,207.706090
10,26,184.088808
10,27,180.034283
10,28,213.273486
10,29,277.163594
10,30,358.086726
10,31,408.422656
10,32,265.078270
10,33,233.647468
10,34,234.529343
10,35,280.969661
10,36,276.331860
10,37,341.065739
10,38,402.512168
10,39,464.276220
10,40,324.546521
10,41,309.396977
10,42,310.308539
10,43,332.875528
10,44,342.974684
10,45,422.347445
10,46,446.773217
10,47,530.876294
10,48,430.774998
10,49,371.328778
11,12,77.703415
11,13,174.311945
11,14,230.394771
11,15,319.260932
11,16,243.566158
11,17,140.134088
11,18,97.177117
11,19,83.439674
11,20,142.287354
11,21,190.021265
11,22,232.207433
11,23,351.834229
11,24,281.647764
11,25,240.035812
11,26,194.333241
11,27,160.598415
11,28,176.471996
11,29,229.374996
11,30,306.440031
11,31,353.406627
11,32,296.904665
11,33,255.920179
11,34,242.037500
11,35,264.349377
11,36,246.177171
11,37,301.762072
11,38,359.247303
11,39,412.635128
11,40,354.669507
11,41,328.047095
11,42,308.583866
11,43,319.519506
11,44,319.938385
11,45,389.284294
11,46,405.731898
11,47,485.119235
11,48,454.833836
11,49,381.955091
12,13,99.768676
12,14,164.866101
12,15,247.375504
12,16,293.984602
12,17,189.447886
12,18,133.243831
12,19,88.395600
12,20,85.778421
12,21,112.817267
12,22,155.814731
12,23,277.067096
12,24,317.584624
12,25,264.043381
12,26,196.136588
12,27,129.461700
12,28,117.982794
12,29,155.473006
12,30,229.502179
12,31,275.704144
12,32,316.628774
12,33,266.103183
12,34,234.887939
12,35,224.722414
12,36,190.839246
12,37,234.210480
12,38,287.333224
12,39,335.494742
12,40,369.528754
12,41,329.126661
12,42,284.910734
12,43,280.868759
12,44,269.667265
12,45,326.284942
12,46,335.200531
12,47,410.721013
12,48,458.470427
12,49,370.457691
13,14,75.718319
13,15,147.952005
13,16,388.452449
13,17,285.648777
13,18,227.897983
13,19,177.913390
13,20,120.859500
13,21,27.959445
13,22,59.317346
13,23,177.672079
13,24,404.005700
13,25,344.769154
13,26,265.802469
13,27,180.677361
13,28,132.208582
13,29,108.365509
13,30,153.064594
13,31,186.507628
13,32,392.001852
13,33,336.573652
13,34,292.644188
13,35,244.865507
13,36,189.591705
13,37,196.400582
13,38,230.885992
13,39,253.451689
13,40,439.028087
13,41,387.977098
13,42,319.950150
13,43,295.868545
13,44,266.599728
13,45,292.108907
13,46,280.521210
13,47,340.523282
13,48,514.806103
13,49,414.168835
14,15,95.470178
14,16,458.549334
14,17,354.278868
14,18,297.565420
14,19,249.509150
14,20,196.463109
14,21,89.060273
14,22,73.429777
14,23,137.247849
14,24,477.760044
14,25,419.601682
14,26,341.436049
14,27,256.281510
14,28,205.364958
14,29,163.183024
14,30,172.309042
14,31,179.996743
14,32,467.517813
14,33,412.261930
14,34,368.062628
14,35,314.622319
14,36,255.326731
14,37,244.344450
14,38,261.737600
14,39,253.084740
14,40,514.743984
14,41,463.198926
14,42,391.836641
14,43,362.784105
14,44,327.854285
14,45,335.833498
14,46,309.370764
14,47,350.701709
14,48,589.432644
14,49,487.030722
15,16,534.754273
15,17,433.016191
15,18,375.027740
15,19,324.190471
15,20,254.072858
15,21,143.403531
15,22,101.222527
15,23,45.857596
15,24,545.348369
15,25,483.220167
15,26,399.744713
15,27,310.860842
15,28,250.802578
15,29,182.774323
15,30,143.711713
15,31,117.387487
15,32,525.629095
15,33,468.137778
15,34,416.943350
15,35,342.949749
15,36,278.650263
15,37,239.365897
15,38,231.108049
15,39,186.583428
15,40,566.844638
15,41,508.358167
15,42,423.155298
15,43,381.818505
15,44,337.027179
15,45,315.987083
15,46,271.474324
15,47,288.410423
15,48,628.595428
15,49,519.411488
16,17,105.131335
16,18,160.998820
16,19,210.668916
16,20,287.750908
16,21,391.732310
16,22,435.379344
16,23,556.827945
16,24,70.776941
16,25,102.498259
16,26,170.227350
16,27,244.108977
16,28,305.292743
16,29,385.378200
16,30,469.749468
16,31,529.758182
16,32,133.322759
16,33,150.057258
16,34,198.914689
16,35,299.151746
16,36,333.992815
16,37,413.568606
16,38,480.443991
16,39,568.068078
16,40,184.004775
16,41,210.214607
16,42,276.008052
16,43,328.502864
16,44,365.696211
16,45,464.513434
16,46,512.898239
16,47,607.737971
16,48,294.935924
16,49,284.702198
17,18,58.127030
17,19,109.806429
17,20,194.109006
17,21,291.087239
17,22,335.180132
17,23,457.537860
17,24,143.719094
17,25,116.193627
17,26,120.701999
17,27,162.754231
17,28,217.521483
17,29,294.966007
17,30,379.923734
17,31,437.460461
17,32,172.647432
17,33,149.692208
17,34,167.995154
17,35,244.163398
17,36,261.614493
17,37,337.635897
17,38,403.792502
17,39,482.458802
17,40,232.306907
17,41,225.843546
17,42,249.992935
17,43,287.314295
17,44,311.484707
17,45,403.594329
17,46,441.932374
17,47,533.473987
17,48,341.043369
17,49,293.854324
18,19,51.841957
18,20,138.245528
18,21,232.961736
18,22,277.053637
18,23,399.428166
18,24,187.727226
18,25,142.870879
18,26,107.052333
18,27,116.075058
18,28,164.317761
18,29,239.495178
18,30,324.210088
18,31,380.749113
18,32,199.754364
18,33,160.965262
18,34,157.445844
18,35,210.249852
18,36,216.172839
18,37,288.576647
18,38,353.599374
18,39,427.924333
18,40,257.777215
18,41,235.319131
18,42,233.685132
18,43,259.659229
18,44,275.142543
18,45,361.390555
18,46,394.117985
18,47,483.449887
18,48,359.862318
18,49,294.942148
19,20,88.456119
19,21,181.575382
19,22,225.557480
19,23,347.790238
19,24,229.467112
19,25,175.949707
19,26,114.807046
19,27,81.861061
19,28,117.539301
19,29,189.371473
19,30,273.654518
19,31,329.400654
19,32,229.566367
19,33,181.687733
19,34,160.167672
19,35,184.829966
19,36,177.476632
19,37,244.616946
19,38,308.001078
19,39,378.171166
19,40,284.136703
19,41,249.776621
19,42,225.168796
19,43,238.744020
19,44,244.780165
19,45,323.583508
19,46,350.567374
19,47,437.482952
19,48,378.356252
19,49,299.899952
20,21,112.633067
20,22,152.850335
20,23,270.890455
20,24,291.705061
20,25,229.148758
20,26,146.630406
20,27,59.822037
20,28,34.264792
20,29,101.253217
20,30,186.010224
20,31,243.498318
20,32,273.099344
20,33,216.680295
20,34,171.875267
20,35,140.445413
20,36,106.151827
20,37,160.667732
20,38,221.531313
20,39,289.867815
20,40,318.484157
20,41,267.383268
20,42,206.755161
20,43,196.218004
20,44,184.104447
20,45,247.045209
20,46,265.979959
20,47,350.310500
20,48,394.932089
20,49,297.739332
21,22,44.211948
21,23,166.793756
21,24,402.384337
21,25,341.093858
21,26,259.263035
21,27,171.552468
21,28,116.971513
21,29,81.573168
21,30,126.812741
21,31,164.793062
21,32,385.725420
21,33,329.123063
21,34,281.844795
21,35,225.713417
21,36,167.596258
21,37,169.109121
21,38,202.998042
21,39,229.248317
21,40,430.247392
21,41,376.233522
21,42,302.785707
21,43,274.800612
21,44,242.764254
21,45,264.606040
21,46,252.642911
21,47,314.067744
21,48,501.420572
21,49,398.089742
22,23,122.581893
22,24,444.239407
22,25,381.997919
22,26,298.707403
22,27,209.971848
22,28,151.116029
22,29,93.311415
22,30,103.598001
22,31,128.196613
22,32,424.798505
22,33,367.523377
22,34,317.611655
22,35,251.271698
22,36,189.008170
22,37,171.098440
22,38,190.270936
22,39,197.326735
22,40,467.157642
22,41,410.458301
22,42,330.566641
22,43,295.910599
22,44,257.598642
22,45,262.487732
22,46,238.827430
22,47,288.871003
22,48,533.262923
22,49,426.780173
23,24,562.108817
23,25,498.294614
23,26,413.065323
23,27,324.225154
23,28,261.943496
23,29,186.544610
23,30,127.648555
23,31,84.296962
23,32,537.215564
23,33,479.159225
23,34,425.053877
23,35,342.454685
23,36,277.945299
23,37,226.941857
23,38,206.559406
23,39,146.789951
23,40,574.788346
23,41,513.257045
23,42,422.334646
23,43,375.862030
23,44,327.492268
23,45,293.433143
23,46,241.926811
23,47,248.258946
23,48,629.255244
23,49,517.713625
24,25,66.254837
24,26,152.211267
24,27,238.774961
24,28,301.772542
24,29,381.459754
24,30,462.965001
24,31,524.888335
24,32,68.123473
24,33,104.634319
24,34,163.131138
24,35,269.110164
24,36,314.944153
24,37,394.417487
24,38,460.177818
24,39,554.843122
24,40,113.572593
24,41,148.008618
24,42,229.591508
24,43,287.935902
24,44,331.784769
24,45,432.189167
24,46,487.147509
24,47,583.191680
24,48,224.169056
24,49,221.598064
25,26,86.341810
25,27,174.168612
25,28,236.970938
25,29,316.169925
25,30,397.082257
25,31,459.147955
25,32,57.486644
25,33,47.634237
25,34,99.845314
25,35,204.668009
25,36,248.783451
25,37,328.359031
25,38,394.303016
25,39,488.590312
25,40,116.840675
25,41,115.617608
25,42,173.775812
25,43,228.196507
25,44,268.962418
25,45,369.064463
25,46,422.230888
25,47,518.136698
25,48,224.868299
25,49,188.634609
26,27,89.028953
26,28,151.224764
26,29,229.945387
26,30,310.786510
26,31,372.811513
26,32,126.483316
26,33,71.089078
26,34,50.495173
26,35,130.274688
26,36,165.145402
26,37,245.025943
26,38,311.632672
26,39,403.452007
26,40,174.527304
26,41,134.971825
26,42,130.082937
26,43,167.788961
26,44,197.790371
26,45,295.096350
26,46,342.771389
26,47,437.884204
26,48,263.757412
26,49,188.658704
27,28,63.010605
27,29,143.073724
27,30,226.274105
27,31,287.302254
27,32,214.826823
27,33,157.704399
27,34,112.246686
27,35,103.823834
27,36,100.159382
27,37,174.885016
27,38,241.174496
27,39,324.129789
27,40,258.844711
27,41,207.903710
27,42,155.575078
27,43,158.976431
27,44,163.018562
27,45,245.430110
27,46,279.423575
27,47,370.752797
27,48,336.014353
27,49,242.067849
28,29,80.341521
28,30,164.468548
28,31,224.798603
28,32,275.573972
28,33,217.722013
28,34,166.496995
28,35,115.026791
28,36,72.857284
28,37,127.793548
28,38,190.462036
28,39,265.060880
28,40,316.162859
28,41,259.791755
28,42,187.830574
28,43,169.181401
28,44,152.034596
28,45,212.818046
28,46,233.585494
28,47,319.995734
28,48,384.450378
28,49,282.032387
29,30,84.981495
29,31,144.477340
29,32,351.857005
29,33,293.682193
29,34,238.616685
29,35,160.419416
29,36,96.687431
29,37,88.306870
29,38,132.334537
29,39,188.828919
29,40,388.252117
29,41,327.142132
29,42,240.523114
29,43,202.824382
29,44,164.788555
29,45,184.270508
29,46,181.043879
29,47,255.775513
29,48,445.874272
29,49,336.849357
30,31,62.585394
30,32,428.881892
30,33,370.909898
30,34,313.220905
30,35,221.046553
30,36,158.093246
30,37,99.329071
30,38,90.976355
30,39,106.294098
30,40,460.377159
30,41,395.520388
30,42,299.477068
30,43,249.691732
30,44,200.131751
30,45,172.851764
30,46,137.230110
30,47,187.459530
30,48,506.356571
30,49,393.465032
31,32,491.453322
31,33,433.462544
31,34,375.800370
31,35,282.501229
31,36,220.251831
31,37,155.656095
31,38,124.044362
31,39,73.240751
31,40,522.732110
31,41,457.465576
31,42,360.022290
31,43,307.858786
31,44,256.263617
31,45,211.149345
31,46,157.630383
31,47,173.331059
31,48,566.396311
31,49,452.893067
32,33,58.181235
32,34,116.482911
32,35,220.332564
32,36,273.993316
32,37,351.123716
32,38,414.767716
32,39,513.920267
32,40,59.661820
32,41,79.952477
32,42,168.867799
32,43,230.039704
32,44,277.948159
32,45,377.895835
32,46,437.078886
32,47,533.099234
32,48,169.840399
32,49,153.521898
33,34,60.158032
33,35,166.063036
33,36,216.890492
33,37,294.906873
33,38,359.446991
33,39,457.244583
33,40,103.592542
33,41,76.359827
33,42,126.965379
33,43,183.541274
33,44,227.345938
33,45,327.771918
33,46,384.071964
33,47,480.203181
33,48,199.034014
33,49,145.320176
34,35,106.154148
34,36,157.518754
34,37,234.933110
34,38,299.297884
34,39,397.526679
34,40,149.987942
34,41,95.715385
34,42,82.444212
34,43,129.612211
34,44,169.172524
34,45,269.404134
34,46,324.272873
34,47,420.384075
34,48,224.438395
34,49,139.922453
35,36,64.598132
35,37,132.645712
35,38,194.587038
35,39,295.624099
35,40,242.575624
35,41,175.418386
35,42,80.233890
35,43,56.230125
35,44,67.736215
35,45,165.373019
35,46,218.120737
35,47,314.229938
35,48,286.811270
35,49,176.467828
36,37,79.881280
36,38,146.565233
36,39,240.482019
36,40,302.544512
36,41,237.460889
36,42,144.773578
36,43,107.466235
36,44,79.999603
36,45,146.144260
36,46,180.694229
36,47,274.152148
36,48,351.376165
36,49,240.844008
37,38,66.903460
37,39,163.102214
37,40,375.187075
37,41,307.462022
37,42,206.341738
37,43,152.237592
37,44,101.050755
37,45,95.992994
37,46,105.950446
37,47,195.906304
37,48,411.482872
37,49,297.619820
38,39,105.416894
38,40,435.300011
38,41,366.295681
38,42,262.229144
38,43,202.838490
38,44,148.401771
38,45,87.114345
38,46,49.653198
38,47,129.863743
38,48,462.184385
38,49,347.950723
39,40,537.957033
39,41,469.662640
39,42,366.595765
39,43,308.046323
39,44,253.684795
39,45,182.579144
39,46,115.356227
39,47,101.848366
39,48,567.594404
39,49,453.348994
40,41,70.132621
40,42,175.614893
40,43,238.371341
40,44,290.900592
40,45,387.540233
40,46,451.610288
40,47,546.408243
40,48,111.891257
40,49,126.022657
41,42,105.544744
41,43,168.247866
41,44,220.983752
41,45,317.414858
41,46,381.621039
41,47,476.304190
41,48,129.343951
41,49,74.487631
42,43,62.878638
42,44,115.566899
42,45,212.260787
42,46,276.092974
42,47,370.798116
42,48,207.054734
42,49,96.350087
43,44,54.474765
43,45,149.387458
43,46,213.754248
43,47,308.073076
43,48,260.107868
43,49,145.877784
44,45,100.425985
44,46,160.747244
44,47,256.048344
44,48,314.092366
44,49,199.804451
45,46,70.757648
45,47,159.912690
45,48,397.071662
45,49,284.876675
46,47,96.132276
46,48,466.743010
46,49,353.794922
47,48,555.715243
47,49,444.423618
48,49,114.288156
