source_id,target_id,distance
3,46,486.746235
3,47,548.792514
3,48,507.326585
3,49,487.961794
4,5,84.284049
4,6,141.165012
4,7,243.742459
4,8,299.982127
4,9,222.711946
4,10,177.665702
4,11,96.256495
4,12,89.735090
4,13,131.931298
4,14,179.390137
4,15,252.684783
4,16,331.703152
4,17,275.314906
4,18,172.308819
4,19,156.659404
4,20,149.028531
4,21,175.012952
4,22,221.854455
4,23,285.817442
4,24,358.412475
4,25,310.243160
4,26,261.373516
4,27,244.879518
4,28,194.050024
4,29,240.260862
4,30,290.985169
4,31,340.480686
4,32,398.668770
4,33,334.654524
4,34,289.739815
4,35,310.623110
4,36,291.025331
4,37,296.581693
4,38,355.486616
4,39,379.136711
4,40,443.724784
4,41,383.908380
4,42,367.583053
4,43,387.419651
4,44,351.540241
4,45,385.855895
4,46,422.397972
4,47,475.372599
4,48,519.159145
4,49,487.005155
5,6,59.605916
5,7,161.031141
5,8,379.071160
5,9,296.959022
5,10,254.004089
5,11,165.946985
5,12,101.813226
5,13,73.475828
5,14,101.425817
5,15,169.980059
5,16,402.329940
5,17,340.592008
5,18,229.850121
5,19,205.104810
5,20,155.770322
5,21,127.015771
5,22,154.259702
5,23,207.080106
5,24,416.976451
5,25,361.426605
5,26,295.494781
5,27,268.732435
5,28,191.421505
5,29,204.112547
5,30,233.105057
5,31,270.278365
5,32,447.158945
5,33,378.408801
5,34,319.765196
5,35,321.503083
5,36,285.021374
5,37,269.375805
5,38,304.967234
5,39,321.443753
5,40,484.795267
5,41,416.392804
5,42,382.890624
5,43,387.279841
5,44,333.827232
5,45,353.665407
5,46,378.813039
5,47,417.016054
5,48,555.578158
5,49,512.890256
6,7,102.585021
6,8,438.497406
6,9,356.549228
6,10,313.580836
6,11,225.520448
6,12,154.841588
6,13,94.090649
6,14,80.795647
6,15,126.906747
6,16,461.552906
6,17,399.118031
6,18,287.614901
6,19,261.358257
6,20,201.254230
6,21,142.620444
6,22,142.921314
6,23,172.417479
6,24,473.737911
6,25,416.433246
6,26,345.645597
6,27,315.541827
6,28,229.802203
6,29,220.058882
6,30,226.656112
6,31,246.886686
6,32,500.721295
6,33,430.868223
6,34,367.888254
6,35,360.993943
6,36,316.592287
6,37,287.883303
6,38,302.441190
6,39,311.113312
6,40,535.401620
6,41,464.124194
6,42,423.251420
6,43,419.285630
6,44,356.354596
6,45,365.154007
6,46,380.226883
6,47,403.533958
6,48,603.821611
6,49,556.707615
7,8,539.796020
7,9,456.256195
7,10,414.297198
7,11,325.415325
7,12,245.477309
7,13,165.418258
7,14,112.407033
7,15,78.454247
7,16,558.906629
7,17,494.417999
7,18,381.897331
7,19,353.100438
7,20,279.841255
7,21,193.427439
7,22,155.086407
7,23,128.640347
7,24,564.258469
7,25,503.706351
7,26,425.285702
7,27,390.608656
7,28,296.967737
7,29,256.830478
7,30,226.835798
7,31,212.867266
7,32,584.304550
7,33,513.094999
7,34,443.634191
7,35,422.961406
7,36,368.198016
7,37,321.339121
7,38,300.232881
7,39,294.462872
7,40,612.922706
7,41,537.322637
7,42,484.729210
7,43,467.134786
7,44,391.577132
7,45,381.901488
7,46,379.139417
7,47,375.155956
7,48,676.184588
7,49,621.541719
8,9,89.839742
8,10,125.979440
8,11,215.307371
8,12,306.480484
8,13,392.894319
8,14,453.246620
8,15,531.512889
8,16,83.253653
8,17,110.773577
8,18,183.351748
8,19,216.384152
8,20,307.829355
8,21,404.606662
8,22,469.470454
8,23,549.638722
8,24,168.079621
8,25,187.421167
8,26,246.310548
8,27,276.557715
8,28,332.397689
8,29,421.670964
8,30,503.661436
8,31,575.216301
8,32,239.863962
8,33,229.071599
8,34,267.448528
8,35,338.931495
8,36,378.338361
8,37,435.973418
8,38,536.696452
8,39,574.950344
8,40,301.772350
8,41,299.809622
8,42,354.020562
8,43,417.206257
8,44,446.378624
8,45,511.065801
8,46,571.697314
8,47,659.877665
8,48,376.712944
8,49,393.893073
9,10,45.998765
9,11,131.045371
9,12,218.196927
9,13,304.920126
9,14,365.626524
9,15,443.802448
9,16,110.505066
9,17,72.271544
9,18,94.294051
9,19,126.951626
9,20,218.099281
9,21,314.898282
9,22,379.897804
9,23,460.433443
9,24,160.993916
9,25,145.518831
9,26,174.582496
9,27,197.978069
9,28,244.172079
9,29,332.912660
9,30,414.244954
9,31,485.438578
9,32,223.312539
9,33,186.463607
9,34,200.739053
9,35,266.840888
9,36,297.870856
9,37,350.916752
9,38,449.460465
9,39,486.947377
9,40,282.404934
9,41,256.926835
9,42,293.288974
9,43,349.609273
9,44,367.598163
9,45,429.625405
9,46,488.244649
9,47,573.519248
9,48,361.790415
9,49,360.705370
10,11,89.331035
10,12,181.821277
10,13,267.644484
10,14,327.677454
10,15,405.929089
10,16,156.496796
10,17,111.854937
10,18,79.359730
10,19,106.374417
10,20,191.738416
10,21,283.025297
10,22,346.869997
10,23,425.728878
10,24,201.481899
10,25,175.190558
10,26,181.866207
10,27,196.383153
10,28,224.178805
10,29,309.962695
10,30,388.091932
10,31,456.498984
10,32,258.923635
10,33,213.120916
10,34,211.032890
10,35,269.673717
10,36,290.653284
10,37,336.063802
10,38,429.558218
10,39,465.059359
10,40,315.515696
10,41,280.511172
10,42,304.811265
10,43,354.520801
10,44,361.239322
10,45,419.241612
10,46,474.611879
10,47,554.710090
10,48,395.106592
10,49,386.651536
11,12,95.904738
11,13,179.647553
11,14,239.033074
11,15,317.188527
11,16,237.354196
11,17,179.148356
11,18,79.288694
11,19,74.254724
11,20,122.711227
11,21,200.574253
11,22,262.237085
11,23,339.048886
11,24,262.501303
11,25,217.047878
11,26,181.894516
11,27,176.794284
11,28,164.474834
11,29,240.175174
11,30,311.634876
11,31,375.648628
11,32,305.744685
11,33,245.075333
11,34,212.202486
11,35,250.108748
11,36,250.156932
11,37,279.162911
11,38,361.719807
11,39,393.661192
11,40,354.095204
11,41,300.871753
11,42,299.557599
11,43,333.556679
11,44,318.661473
11,45,367.478766
11,46,416.062154
11,47,486.840059
11,48,431.441565
11,49,406.784277
12,13,86.767936
12,14,147.628394
12,15,225.673129
12,16,315.107437
12,17,249.319661
12,18,136.723526
12,19,107.724392
12,20,60.890354
12,21,105.387819
12,22,166.337641
12,23,243.959445
12,24,319.757277
12,25,261.604242
12,26,193.747749
12,27,168.500966
12,28,104.740115
12,29,156.264479
12,30,219.310925
12,31,280.419463
12,32,346.164061
12,33,276.874179
12,34,218.556480
12,35,227.123122
12,36,202.006531
12,37,208.185478
12,38,275.949766
12,39,304.333064
12,40,382.984223
12,41,315.121363
12,42,286.757397
12,43,300.277226
12,44,261.809516
12,45,297.860701
12,46,338.019329
12,47,399.396406
12,48,454.023176
12,49,413.341825
13,14,60.950329
13,15,138.905850
13,16,400.951480
13,17,334.197238
13,18,221.993328
13,19,191.160830
13,20,114.558297
13,21,53.798127
13,22,89.993344
13,23,160.149812
13,24,399.987192
13,25,338.560211
13,26,260.315837
13,27,226.954210
13,28,137.024696
13,29,131.813060
13,30,162.323142
13,31,208.605999
13,32,418.938374
13,33,347.819151
13,34,279.925676
13,35,267.715215
13,36,222.581393
13,37,198.393946
13,38,232.296066
13,39,251.032243
13,40,448.949293
13,41,375.041331
13,42,330.062172
13,43,325.327464
13,44,265.016146
13,45,280.890339
13,46,305.424189
13,47,347.173190
13,48,514.617304
13,49,464.610346
14,15,78.266907
14,16,461.811282
14,17,394.839632
14,18,282.810253
14,19,251.684579
14,20,170.963595
14,21,81.198525
14,22,62.221880
14,23,106.526953
14,24,458.928610
14,25,396.433110
14,26,314.908435
14,27,279.151815
14,28,184.767198
14,29,150.222088
14,30,145.977495
14,31,170.484702
14,32,474.657943
14,33,403.186182
14,34,332.086094
14,35,310.795944
14,36,257.674610
14,37,217.402962
14,38,221.975747
14,39,230.507822
14,40,501.316269
14,41,425.158626
14,42,372.734695
14,43,358.285921
14,44,287.486188
14,45,288.841253
14,46,300.213733
14,47,323.660543
14,48,563.850364
14,49,509.346170
15,16,538.927239
15,17,471.422959
15,18,359.931769
15,19,328.265152
15,20,243.848448
15,21,144.985096
15,22,89.660697
15,23,52.021088
15,24,532.533439
15,25,468.742425
15,26,383.800464
15,27,345.925125
15,28,249.947956
15,29,193.038919
15,30,150.620552
15,31,135.857851
15,32,543.790021
15,33,472.259238
15,34,398.044641
15,35,367.257428
15,36,307.565523
15,37,253.105599
15,38,222.468930
15,39,216.051566
15,40,566.026406
15,41,487.714424
15,42,427.416640
15,43,402.324167
15,44,322.377949
15,45,306.817518
15,46,301.079647
15,47,298.418284
15,48,624.230650
15,49,564.607624
16,17,69.298613
16,18,179.023400
16,19,210.881985
16,20,300.069426
16,21,401.545514
16,22,467.019294
16,23,549.383266
16,24,87.011019
16,25,122.700829
16,26,201.826485
16,27,238.954183
16,28,313.748887
16,29,402.843142
16,30,487.622356
16,31,562.791445
16,32,158.797138
16,33,160.418702
16,34,215.619172
16,35,289.171116
16,36,338.954266
16,37,404.291270
16,38,509.417891
16,39,550.032535
16,40,220.326351
16,41,227.604855
16,42,292.287265
16,43,360.009575
16,44,402.363438
16,45,470.258479
16,46,533.939118
16,47,628.347819
16,48,293.974335
16,49,315.295326
17,18,112.599716
17,19,143.194090
17,20,231.142599
17,21,332.784308
17,22,398.179145
17,23,480.648440
17,24,89.673453
17,25,79.627218
17,26,138.804398
17,27,173.201061
17,28,244.568424
17,29,333.824764
17,30,418.489590
17,31,493.529384
17,32,151.293664
17,33,121.939791
17,34,157.526069
17,35,230.062077
17,36,274.618751
17,37,337.587862
17,38,441.894078
17,39,482.098158
17,40,211.120472
17,41,193.525086
17,42,243.287083
17,43,306.733232
17,44,340.425329
17,45,407.019150
17,46,469.601474
17,47,562.100766
17,48,290.214682
17,49,293.677145
18,19,33.310761
18,20,125.109651
18,21,224.612192
18,22,290.119061
18,23,371.907392
18,24,187.815113
18,25,138.188974
18,26,110.756798
18,27,118.467391
18,28,149.985687
18,29,238.624533
18,30,320.315635
18,31,392.353836
18,32,226.835082
18,33,165.960723
18,34,141.307021
18,35,192.827492
18,36,211.304808
18,37,258.750896
18,38,355.545240
18,39,392.728663
18,40,274.863990
18,41,224.159992
18,42,233.466568
18,43,278.009421
18,44,281.885102
18,45,340.463497
18,46,396.953847
18,47,479.978879
18,48,352.477103
18,49,330.828545
19,20,91.801252
19,21,191.570864
19,22,257.108746
19,23,339.077305
19,24,212.392444
19,25,156.778378
19,26,108.075885
19,27,103.851314
19,28,118.468523
19,29,206.222632
19,30,287.320829
19,31,359.092460
19,32,243.958317
19,33,178.181974
19,34,138.156627
19,35,178.245858
19,36,187.533251
19,37,229.703123
19,38,324.228630
19,39,360.783999
19,40,287.124503
19,41,228.826494
19,42,225.580555
19,43,262.823176
19,44,257.915383
19,45,313.627617
19,46,368.273855
19,47,449.070446
19,48,362.606832
19,49,333.850765
20,21,101.775712
20,22,167.048394
20,23,249.581093
20,24,288.715663
20,25,225.530878
20,26,145.855419
20,27,114.297674
20,28,45.767761
20,29,119.004752
20,30,196.684187
20,31,267.405336
20,32,304.469035
20,33,233.274903
20,34,166.714751
20,35,167.099891
20,36,142.029556
20,37,157.625959
20,38,240.107249
20,39,273.948583
20,40,335.033003
20,41,262.870654
20,42,227.658917
20,43,239.406483
20,44,204.629597
20,45,246.948572
20,46,293.491704
20,47,365.483599
20,48,402.568396
20,49,357.258227
21,22,65.547117
21,23,147.864235
21,24,388.907333
21,25,324.403880
21,26,238.819181
21,27,201.234965
21,28,105.490098
21,29,78.419372
21,30,116.452526
21,31,175.116187
21,32,398.827547
21,33,327.287052
21,34,253.702326
21,35,229.603392
21,36,177.514154
21,37,145.738371
21,38,181.574761
21,39,204.170157
21,40,422.426558
21,41,345.253795
21,42,291.542251
21,43,279.212281
21,44,213.741104
21,45,227.115118
21,46,252.716030
21,47,300.371834
21,48,483.407459
21,49,428.165364
22,23,82.631485
22,24,452.428133
22,25,387.238650
22,26,299.449973
22,27,260.328239
22,28,164.718944
22,29,103.710256
22,30,83.758199
22,31,118.627714
22,32,458.725580
22,33,387.459513
22,34,311.532457
22,35,277.806288
22,36,217.960128
22,37,166.362697
22,38,159.797068
22,39,169.288095
22,40,478.282046
22,41,399.329274
22,42,337.774357
22,43,313.836562
22,44,236.523378
22,45,230.225913
22,46,238.261100
22,47,263.692037
22,48,535.079786
22,49,474.953359
23,24,534.713433
23,25,469.274262
23,26,380.592448
23,27,340.872667
23,28,246.060728
23,29,174.369719
23,30,113.156208
23,31,84.271898
23,32,539.052518
23,33,468.108146
23,34,391.101019
23,35,351.607577
23,36,288.119023
23,37,225.941686
23,38,178.484222
23,39,167.150279
23,40,555.796555
23,41,475.934966
23,42,409.203493
23,43,376.515359
23,44,292.363114
23,45,268.078882
23,46,255.393260
23,47,246.761590
23,48,609.131751
23,49,545.350763
24,25,66.616864
24,26,158.727178
24,27,199.658273
24,28,289.476952
24,29,373.370451
24,30,458.099313
24,31,535.127458
24,32,71.921697
24,33,88.051021
24,34,160.894097
24,35,231.021623
24,36,289.988502
24,37,360.938308
24,38,467.562460
24,39,509.710866
24,40,133.729578
24,41,146.169645
24,42,220.240173
24,43,290.783006
24,44,345.857269
24,45,415.313292
24,46,480.800893
24,47,579.943429
24,48,209.287689
24,49,228.474650
25,26,92.151254
25,27,133.054112
25,28,223.535464
25,29,306.785670
25,30,391.484830
25,31,468.523711
25,32,88.697327
25,33,42.314873
25,34,96.937112
25,35,169.480762
25,36,225.305421
25,37,295.285730
25,38,401.887700
25,39,443.860712
25,40,140.802868
25,41,113.898043
25,42,169.806196
25,43,237.354785
25,44,284.162974
25,45,353.176224
25,46,418.119902
25,47,515.905363
25,48,220.231003
25,49,215.363896
26,27,40.975965
26,28,134.731764
26,29,215.058003
26,30,299.516859
26,31,376.631500
26,32,160.047276
26,33,88.488518
26,34,30.642213
26,35,92.996825
26,36,137.152603
26,37,204.487724
26,38,310.834079
26,39,352.501009
26,40,189.763822
26,41,122.748328
26,42,123.332803
26,43,175.051207
26,44,201.644891
26,45,268.705188
26,46,332.116774
26,47,427.238758
26,48,260.473898
26,49,226.143673
27,28,95.997417
27,29,174.128426
27,30,258.540896
27,31,335.658770
27,32,198.397846
27,33,127.241306
27,34,53.039671
27,35,74.786395
27,36,101.908564
27,37,165.472349
27,38,271.294262
27,39,312.631320
27,40,222.316061
27,41,148.590458
27,42,123.776436
27,43,159.884585
27,44,170.148621
27,45,234.674540
27,46,296.506651
27,47,389.410867
27,48,288.304314
27,49,244.862586
28,29,89.743763
28,30,173.942656
28,31,249.200920
28,32,294.215775
28,33,222.830011
28,34,148.228374
28,35,131.269469
28,36,97.306603
28,37,114.845649
28,38,205.765523
28,39,242.775885
28,40,316.994953
28,41,240.392829
28,42,193.460035
28,43,197.142411
28,44,158.868581
28,45,203.079246
28,46,252.726197
28,47,330.645278
28,48,379.275903
28,49,327.593366
29,30,85.144442
29,31,161.813486
29,32,369.183865
29,33,299.577312
29,34,220.850718
29,35,177.241784
29,36,114.816656
29,37,67.888839
29,38,121.546509
29,39,155.114830
29,40,382.212915
29,41,301.988405
29,42,235.530722
29,43,210.463420
29,44,137.402508
29,45,149.654406
29,46,182.276169
29,47,246.737248
29,48,434.826034
29,49,372.371173
30,31,77.211901
30,32,451.161116
30,33,382.600715
30,34,303.450703
30,35,252.519927
30,36,186.207580
30,37,117.286949
30,38,76.313883
30,39,88.710191
30,40,459.916881
30,41,379.182531
30,42,305.734329
30,43,266.418804
30,44,180.347516
30,45,156.370349
30,46,155.376407
30,47,184.912511
30,48,506.912616
30,49,439.392346
31,32,528.145798
31,33,459.776158
31,34,380.601539
31,35,328.081120
31,36,261.399165
31,37,189.932784
31,38,110.315264
31,39,87.359273
31,40,535.565057
31,41,454.821683
31,42,379.112961
31,43,334.295968
31,44,245.987809
31,45,205.979686
31,46,179.906662
31,47,162.564720
31,48,580.026076
31,49,510.351415
32,33,71.559777
32,34,148.395348
32,35,205.274429
32,36,270.562371
32,37,343.930535
32,38,448.804983
32,39,491.523632
32,40,61.947578
32,41,92.004566
32,42,176.595449
32,43,247.350557
32,44,315.545229
32,45,384.560938
32,46,450.482584
32,47,552.753736
32,48,139.372513
32,49,157.899967
33,34,79.236410
33,35,144.509509
33,36,206.423955
33,37,278.993133
33,38,385.148826
33,39,427.687254
33,40,109.194835
33,41,71.586652
33,42,133.338559
33,43,203.210919
33,44,258.836261
33,45,328.389251
33,46,394.121088
33,47,494.346372
33,48,186.576317
33,49,174.379353
34,35,73.552362
34,36,129.100785
34,37,200.644072
34,38,307.143602
34,39,349.506082
34,40,169.289332
34,41,96.627679
34,42,93.792638
34,43,150.135987
34,44,187.501713
34,45,256.315493
34,46,321.183735
34,47,419.270655
34,48,236.061047
34,49,197.265437
35,36,66.766757
35,37,139.845848
35,38,243.602502
35,39,286.328937
35,40,207.495616
35,41,126.745854
35,42,62.359505
35,43,85.189437
35,44,114.917279
35,45,184.299094
35,46,249.812396
35,47,349.875087
35,48,257.660773
35,49,198.580604
36,37,73.421996
36,38,178.781318
36,39,221.396092
36,40,274.175818
36,41,193.444664
36,42,121.086236
36,43,102.789832
36,44,70.597641
36,45,132.770916
36,46,195.089629
36,47,290.694515
36,48,321.610978
36,49,257.596917
37,38,106.627524
37,39,148.865870
37,40,346.614920
37,41,266.037708
37,42,189.220821
37,43,150.584687
37,44,70.349207
37,45,89.788091
37,46,138.602837
37,47,224.599790
37,48,390.283921
37,49,322.107676
38,39,42.726711
38,40,447.164754
38,41,367.484328
38,42,285.867770
38,43,232.431086
38,44,144.221898
38,45,95.900230
38,46,79.348905
38,47,125.394877
38,48,483.562803
38,49,410.424805
39,40,489.620128
39,41,410.070603
39,42,328.057729
39,43,272.924334
39,44,185.419302
39,45,130.796648
39,46,93.354378
39,47,96.288771
39,48,524.860968
39,49,450.950672
40,41,80.751036
40,42,162.367326
40,43,227.638578
40,44,306.638206
40,45,373.022080
40,46,437.908784
40,47,541.597279
40,48,79.607039
40,49,101.157978
41,42,86.075951
41,43,155.894262
41,44,228.887200
41,45,296.740408
41,46,362.334023
41,47,465.506416
41,48,139.718308
41,49,106.912156
42,43,71.207778
42,44,144.273814
42,45,211.126346
42,46,276.506181
42,47,379.900254
42,48,201.181036
42,49,137.234457
43,44,88.641051
43,45,147.773984
43,46,211.168008
43,47,314.977428
43,48,252.649469
43,49,178.049684
44,45,69.558945
44,46,135.409688
44,47,237.220725
44,48,339.465073
44,49,266.326036
45,46,65.955351
45,47,168.786214
45,48,400.084124
45,49,324.038076
46,47,103.814181
46,48,461.777441
46,49,384.481234
47,48,565.037789
47,49,487.314579
48,49,79.169979
