source_id,target_id,distance
8,43,469.647704
8,44,418.558211
8,45,353.666926
8,46,347.061565
8,47,321.461175
8,48,297.458418
8,49,318.012475
8,50,708.177810
8,51,623.929331
8,52,569.277103
8,53,479.264597
8,54,466.185991
8,55,421.101650
8,56,409.339353
8,57,373.448507
8,58,355.435300
8,59,390.252213
8,60,716.313216
8,61,689.045031
8,62,597.681070
8,63,562.841848
8,64,519.515227
8,65,480.747451
8,66,450.785363
8,67,459.053700
8,68,432.783057
8,69,454.296808
8,70,766.605272
8,71,699.627838
8,72,630.450888
8,73,621.371493
8,74,595.043039
8,75,574.964372
8,76,533.417642
8,77,518.217740
8,78,510.815620
8,79,506.287203
8,80,832.133754
8,81,747.337738
8,82,698.569196
8,83,696.787065
8,84,646.810459
8,85,629.477561
8,86,596.218665
8,87,582.368677
8,88,592.528870
8,89,620.795865
8,90,865.277886
8,91,823.491694
8,92,790.597473
8,93,743.311246
8,94,728.439069
8,95,713.077228
8,96,675.911973
8,97,637.777508
8,98,666.011059
8,99,686.691596
9,10,662.790275
9,11,583.670515
9,12,533.315046
9,13,414.801733
9,14,356.965094
9,15,283.126246
9,16,198.357822
9,17,130.916557
9,18,89.550906
9,19,81.048470
9,20,652.483851
9,21,590.340505
9,22,529.705021
9,23,425.024386
9,24,355.735013
9,25,310.731575
9,26,224.515057
9,27,174.798983
9,28,161.028774
9,29,112.822102
9,30,668.219595
9,31,597.916411
9,32,523.669915
9,33,480.388192
9,34,415.249497
9,35,332.803514
9,36,261.894741
9,37,265.518295
9,38,224.810201
9,39,205.922916
9,40,686.658447
9,41,615.445556
9,42,544.322096
9,43,503.399857
9,44,447.244557
9,45,376.526379
9,46,362.814808
9,47,325.682053
9,48,291.859216
9,49,300.530325
9,50,742.747155
9,51,656.820639
9,52,599.231309
9,53,506.397819
9,54,491.327833
9,55,438.632240
9,56,418.321954
9,57,373.067203
9,58,347.330258
9,59,368.553343
9,60,747.023351
9,61,717.783284
9,62,624.985531
9,63,586.610475
9,64,537.671917
9,65,490.836425
9,66,455.663966
9,67,457.165066
9,68,422.230107
9,69,435.662958
9,70,795.384446
9,71,726.286219
9,72,653.378874
9,73,642.393208
9,74,608.014038
9,75,584.390477
9,76,537.109665
9,77,514.017178
9,78,498.069254
9,79,486.146863
9,80,858.762036
9,81,769.738529
9,82,718.808635
9,83,712.913262
9,84,656.198030
9,85,636.765921
9,86,598.521239
9,87,578.165839
9,88,581.291403
9,89,605.073583
9,90,887.871516
9,91,843.984169
9,92,807.195605
9,93,755.210448
9,94,737.041939
9,95,716.843683
9,96,674.642479
9,97,631.033364
9,98,653.284388
9,99,669.389370
10,11,92.207257
10,12,131.749256
10,13,250.229494
10,14,306.707218
10,15,385.981396
10,16,469.451380
10,17,539.097217
10,18,585.274264
10,19,683.564813
10,20,109.118461
10,21,118.276371
10,22,164.411696
10,23,260.199622
10,24,335.703908
10,25,393.344577
10,26,490.093444
10,27,536.377407
10,28,599.024525
10,29,678.349298
10,30,161.302192
10,31,218.391674
10,32,243.205005
10,33,268.849340
10,34,328.848773
10,35,411.700250
10,36,495.729390
10,37,561.388182
10,38,657.506599
10,39,702.429137
10,40,224.459127
10,41,290.167052
10,42,285.567120
10,43,319.079863
10,44,393.052527
10,45,462.491575
10,46,521.470088
10,47,602.828703
10,48,658.288275
10,49,734.836594
10,50,336.915675
10,51,336.542358
10,52,373.079489
10,53,405.281362
10,54,429.267652
10,55,507.665961
10,56,582.753983
10,57,646.798020
10,58,693.820960
10,59,801.582523
10,60,410.067652
10,61,429.997087
10,62,419.131703
10,63,459.398497
10,64,517.358678
10,65,591.213573
10,66,629.600364
10,67,690.724476
10,68,746.929248
10,69,820.004870
10,70,469.172217
10,71,467.726014
10,72,492.528991
10,73,514.809198
10,74,603.177516
10,75,633.788081
10,76,673.675925
10,77,739.428017
10,78,808.625952
10,79,865.879095
10,80,544.007777
10,81,556.270081
10,82,560.506573
10,83,614.227923
10,84,669.463001
10,85,683.879013
10,86,719.020167
10,87,775.325665
10,88,847.306286
10,89,907.714602
10,90,627.499175
10,91,630.105368
10,92,662.988483
10,93,694.519418
10,94,725.594529
10,95,772.036136
10,96,803.252455
10,97,834.290965
10,98,911.716385
10,99,970.830906
11,12,54.039832
11,13,168.979214
11,14,227.074668
11,15,302.502969
11,16,387.222487
11,17,456.934694
11,18,502.951429
11,19,599.148002
11,20,88.120378
11,21,43.617334
11,22,72.447171
11,23,170.106976
11,24,246.139897
11,25,303.485029
11,26,401.402807
11,27,449.103460
11,28,510.670881
11,29,592.065197
11,30,134.014396
11,31,151.865332
11,32,157.461317
11,33,178.446446
11,34,236.709490
11,35,319.884071
11,36,404.770859
11,37,469.703404
11,38,566.673032
11,39,612.444540
11,40,191.759649
11,41,226.227494
11,42,205.560958
11,43,233.376986
11,44,303.519860
11,45,370.668180
11,46,429.568441
11,47,510.626424
11,48,566.254938
11,49,642.977188
11,50,303.242286
11,51,279.693322
11,52,302.070120
11,53,320.878212
11,54,343.412845
11,55,418.178015
11,56,492.139347
11,57,554.891420
11,58,601.623249
11,59,709.421025
11,60,366.561904
11,61,377.663811
11,62,350.380313
11,63,383.337383
11,64,434.490787
11,65,503.677706
11,66,539.907865
11,67,600.338956
11,68,655.190582
11,69,727.959977
11,70,428.640071
11,71,413.211810
11,72,423.948381
11,73,443.438200
11,74,523.894197
11,75,551.391886
11,76,587.019669
11,77,650.247357
11,78,717.749050
11,79,774.081987
11,80,506.366812
11,81,500.610026
11,82,496.607250
11,83,545.618591
11,84,591.615414
11,85,603.698517
11,86,634.707872
11,87,688.117326
11,88,758.329407
11,89,818.134764
11,90,584.086711
11,91,578.857678
11,92,602.883816
11,93,625.311425
11,94,652.367053
11,95,694.238546
11,96,720.722477
11,97,747.953698
11,98,823.945175
11,99,881.951121
12,13,118.994921
12,14,176.374864
12,15,254.472332
12,16,338.396829
12,17,408.132086
12,18,454.285698
12,19,552.021324
12,20,139.919962
12,21,83.436052
12,22,64.962353
12,23,131.937285
12,24,205.802306
12,25,263.461332
12,26,359.005088
12,27,404.742201
12,28,467.671565
12,29,546.600044
12,30,180.743656
12,31,176.442532
12,32,157.848363
12,33,165.399479
12,34,211.329615
12,35,286.127732
12,36,367.095979
12,37,434.479619
12,38,528.280454
12,39,572.058527
12,40,233.201869
12,41,247.858879
12,42,211.750271
12,43,229.237360
12,44,288.807697
12,45,346.201909
12,46,404.044508
12,47,480.929534
12,48,532.861083
12,49,608.236171
12,50,340.469942
12,51,304.487727
12,52,314.517386
12,53,316.301443
12,54,335.874760
12,55,401.848010
12,56,471.905012
12,57,528.619856
12,58,571.800735
12,59,677.123539
12,60,397.462715
12,61,403.041116
12,62,363.713244
12,63,388.609687
12,64,430.317219
12,65,490.926382
12,66,522.028364
12,67,580.189755
12,68,629.587144
12,69,700.042211
12,70,460.151955
12,71,436.511444
12,72,436.050408
12,73,452.624328
12,74,523.506435
12,75,546.679415
12,76,575.325039
12,77,633.045353
12,78,695.577808
12,79,747.823605
12,80,538.478129
12,81,521.922519
12,82,511.748134
12,83,556.185940
12,84,592.359250
12,85,601.526857
12,86,626.609448
12,87,674.861716
12,88,741.176110
12,89,799.375120
12,90,612.333512
12,91,602.361954
12,92,619.968877
12,93,634.654110
12,94,657.662379
12,95,694.360610
12,96,714.756485
12,97,736.012391
12,98,809.107456
12,99,864.656567
13,14,58.161198
13,15,135.802059
13,16,219.406744
13,17,289.137830
13,18,335.293921
13,19,433.357800
13,20,243.487963
13,21,180.604680
13,22,123.978311
13,23,57.858008
13,24,101.918962
13,25,156.037318
13,26,245.287724
13,27,288.346283
13,28,352.371250
13,29,428.858141
13,30,270.347630
13,31,226.665241
13,32,168.387728
13,33,143.968870
13,34,145.295197
13,35,190.371484
13,36,260.491810
13,37,330.617386
13,38,418.356015
13,39,459.247555
13,40,307.141022
13,41,279.777760
13,42,218.430273
13,43,209.903582
13,44,235.960198
13,45,266.524191
13,46,319.273514
13,47,385.847142
13,48,430.508418
13,49,502.975458
13,50,397.366396
13,51,336.573556
13,52,319.007819
13,53,283.212014
13,54,294.288994
13,55,336.368464
13,56,395.339675
13,57,438.840156
13,58,474.931356
13,59,575.071597
13,60,436.628656
13,61,429.298848
13,62,365.780625
13,63,371.097206
13,64,389.513864
13,65,429.083272
13,66,448.677243
13,67,500.965844
13,68,539.341639
13,69,604.946299
13,70,497.911758
13,71,456.292805
13,72,430.716745
13,73,439.949853
13,74,486.756206
13,75,499.859173
13,76,513.085673
13,77,558.515608
13,78,610.682763
13,79,655.112720
13,80,575.024764
13,81,533.546244
13,82,509.723115
13,83,542.308681
13,84,555.827752
13,85,558.498400
13,86,570.521602
13,87,607.346617
13,88,665.072642
13,89,719.576729
13,90,637.548034
13,91,616.573463
13,92,618.870004
13,93,615.759559
13,94,629.303337
13,95,654.048474
13,96,661.295549
13,97,670.113745
13,98,736.604392
13,99,786.942569
14,15,82.095710
14,16,162.996176
14,17,232.482538
14,18,278.653478
14,19,377.884961
14,20,300.911908
14,21,238.005040
14,22,179.863069
14,23,90.088021
14,24,82.705638
14,25,122.176026
14,26,198.573275
14,27,237.289350
14,28,302.255738
14,29,375.084759
14,30,325.461201
14,31,274.366502
14,32,208.961348
14,33,175.966128
14,34,152.409933
14,35,166.484327
14,36,221.672599
14,37,292.698642
14,38,373.495632
14,39,411.232083
14,40,358.348129
14,41,319.739662
14,42,253.032448
14,43,234.478076
14,44,240.525016
14,45,250.949686
14,46,297.519533
14,47,354.306689
14,48,392.310241
14,49,461.603240
14,50,442.231241
14,51,374.583486
14,52,347.106250
14,53,295.629876
14,54,301.531860
14,55,327.394748
14,56,377.165888
14,57,410.395489
14,58,440.609937
14,59,535.790110
14,60,474.837783
14,61,462.840121
14,62,391.155568
14,63,387.408752
14,64,393.282951
14,65,419.564179
14,66,431.438755
14,67,478.928264
14,68,509.200777
14,69,570.710947
14,70,534.633399
14,71,486.739727
14,72,450.980619
14,73,456.586061
14,74,490.248457
14,75,497.598201
14,76,501.630304
14,77,538.748759
14,78,583.537590
14,79,622.225276
14,80,610.322124
14,81,559.267503
14,82,529.829385
14,83,556.327746
14,84,558.195729
14,85,557.327175
14,86,561.820682
14,87,591.372378
14,88,643.176021
14,89,694.896333
14,90,667.672535
14,91,642.300886
14,92,637.784097
14,93,626.271194
14,94,634.896148
14,95,653.082265
14,96,652.991141
14,97,654.460279
14,98,716.377067
14,99,763.140121
15,16,85.034739
15,17,154.540284
15,18,200.470109
15,19,297.584058
15,20,369.363026
15,21,307.247901
15,22,246.580507
15,23,142.533286
15,24,81.929552
15,25,72.986553
15,26,119.449874
15,27,155.305277
15,28,220.406079
15,29,293.449085
15,30,386.745252
15,31,322.634242
15,32,250.253448
15,33,209.439943
15,34,158.287829
15,35,123.275241
15,36,150.521673
15,37,220.323732
15,38,294.039068
15,39,329.939582
15,40,410.550405
15,41,353.727738
15,42,282.544658
15,43,251.429793
15,44,228.968405
15,45,209.759164
15,46,244.881785
15,47,287.646828
15,48,318.139429
15,49,384.226460
15,50,480.947189
15,51,403.526403
15,52,361.918381
15,53,290.622969
15,54,288.819809
15,55,290.575547
15,56,326.189378
15,57,346.173374
15,58,369.685724
15,59,459.717042
15,60,501.558260
15,61,482.295263
15,62,400.193628
15,63,383.334255
15,64,371.221919
15,65,378.601558
15,66,380.237199
15,67,420.993033
15,68,441.855518
15,69,498.858542
15,70,557.801536
15,71,500.804088
15,72,450.578186
15,73,450.736988
15,74,464.979692
15,75,464.360961
15,76,456.302154
15,77,482.646788
15,78,518.687908
15,79,551.353856
15,80,630.018699
15,81,564.625580
15,82,527.325842
15,83,544.454575
15,84,530.027374
15,85,524.412205
15,86,519.004306
15,87,539.144468
15,88,583.568395
15,89,631.883866
15,90,678.297863
15,91,646.395722
15,92,631.710203
15,93,608.271746
15,94,609.942367
15,95,619.067508
15,96,609.510482
15,97,601.962338
15,98,658.101280
15,99,700.679883
16,17,69.754825
16,18,115.889551
16,19,215.133788
16,20,454.206201
16,21,392.215615
16,22,331.454279
16,23,226.686567
16,24,159.232986
16,25,122.812352
16,26,85.356792
16,27,91.122553
16,28,153.600156
16,29,214.629621
16,30,470.268827
16,31,402.606220
16,32,328.932290
16,33,286.459834
16,34,226.386890
16,35,160.280006
16,36,134.455637
16,37,190.098318
16,38,237.760165
16,39,264.292795
16,40,491.149905
16,41,427.031866
16,42,355.305489
16,43,318.790348
16,44,278.688184
16,45,232.751105
16,46,248.800184
16,47,264.396597
16,48,276.746870
16,49,332.130390
16,50,554.954741
16,51,473.245247
16,52,423.945204
16,53,341.311766
16,54,333.333994
16,55,311.084567
16,56,326.342795
16,57,324.247825
16,58,333.730491
16,59,409.599624
16,60,568.512191
16,61,544.853064
16,62,457.224592
16,63,430.820804
16,64,403.013036
16,65,389.285570
16,66,377.381534
16,67,406.598755
16,68,410.826911
16,69,457.693617
16,70,621.809000
16,71,559.345557
16,72,499.131657
16,73,494.755909
16,74,490.286923
16,75,481.057615
16,76,458.629160
16,77,469.234239
16,78,490.388811
16,79,511.330045
16,80,690.898667
16,81,615.608086
16,82,572.501659
16,83,581.011757
16,84,550.623238
16,85,539.903919
16,86,522.842899
16,87,530.024296
16,88,562.677701
16,89,604.814393
16,90,732.005191
16,91,695.261630
16,92,672.091667
16,93,637.830139
16,94,632.393214
16,95,631.428300
16,96,610.668579
16,97,591.261780
16,98,638.127647
16,99,673.657722
17,18,46.177260
17,19,146.992800
17,20,523.040750
17,21,461.311855
17,22,400.405175
17,23,295.056062
