source_id,target_id,distance
22,40,496.805822
22,41,446.189848
22,42,384.117709
22,43,297.901860
22,44,305.060324
22,45,276.799527
22,46,232.798016
22,47,282.621213
22,48,508.912329
22,49,456.783080
23,24,502.944086
23,25,458.699345
23,26,364.181829
23,27,305.953524
23,28,233.057421
23,29,177.012817
23,30,111.682036
23,31,109.082566
23,32,514.482993
23,33,481.577402
23,34,385.334433
23,35,323.056319
23,36,237.967682
23,37,211.141291
23,38,172.584287
23,39,188.331491
23,40,539.475655
23,41,487.476886
23,42,424.564252
23,43,333.484738
23,44,335.927351
23,45,297.474813
23,46,239.602677
23,47,272.465281
23,48,549.847933
23,49,495.641183
24,25,46.782839
24,26,139.662405
24,27,197.462162
24,28,289.102276
24,29,360.576796
24,30,412.983000
24,31,535.294262
24,32,70.523993
24,33,84.175067
24,34,142.852039
24,35,238.483729
24,36,320.477367
24,37,379.380244
24,38,460.637955
24,39,526.930228
24,40,146.480210
24,41,166.907155
24,42,187.083898
24,43,274.682783
24,44,318.558786
24,45,399.927946
24,46,473.954675
24,47,576.133269
24,48,191.706306
24,49,216.301232
25,26,98.591568
25,27,154.758379
25,28,250.673450
25,29,321.986793
25,30,371.662178
25,31,495.154962
25,32,98.987158
25,33,95.352514
25,34,116.636995
25,35,210.873832
25,36,286.228412
25,37,345.249713
25,38,424.800880
25,39,491.444723
25,40,171.289501
25,41,175.814171
25,42,179.217418
25,43,251.718466
25,44,297.288376
25,45,374.579466
25,46,442.906994
25,47,544.858495
25,48,213.564092
25,49,224.219914
26,27,58.233027
26,28,152.327326
26,29,223.495090
26,30,273.571200
26,31,396.661806
26,32,156.391486
26,33,129.149565
26,34,59.102909
26,35,127.575082
26,36,190.620266
26,37,249.263932
26,38,327.284330
26,39,394.007259
26,40,204.049898
26,41,176.308627
26,42,143.547535
26,43,174.217377
26,44,220.396658
26,45,288.813688
26,46,349.244227
26,47,450.507105
26,48,233.654238
26,49,213.777470
27,28,102.209662
27,29,171.087516
27,30,217.096194
27,31,341.199928
27,32,212.424730
27,33,182.655409
27,34,94.538952
27,35,112.682935
27,36,148.047513
27,37,204.209865
27,38,277.752760
27,39,344.283642
27,40,252.723741
27,41,215.617651
27,42,168.836617
27,43,160.255471
27,44,203.242301
27,45,258.307159
27,46,306.812221
27,47,406.117166
27,48,276.810940
27,49,245.192750
28,29,71.486306
28,30,128.447718
28,31,246.759249
28,32,287.292232
28,33,252.792919
28,34,156.422051
28,35,93.111407
28,36,52.694188
28,37,103.160829
28,38,175.820725
28,39,242.485249
28,40,306.611656
28,41,254.667558
28,42,192.622796
28,43,119.120905
28,44,145.269888
28,45,171.956696
28,46,206.365196
28,47,304.388131
28,48,317.325339
28,49,266.414658
29,30,65.601678
29,31,175.909158
29,32,356.766867
29,33,321.745258
29,34,226.125466
29,35,149.405478
29,36,60.961320
29,37,57.433284
29,38,108.306675
29,39,174.016468
29,40,370.539247
29,41,315.200199
29,42,251.076875
29,43,156.496358
29,44,163.048451
29,45,150.570116
29,46,151.710919
29,47,242.610005
29,48,376.469716
29,49,319.653150
30,31,125.090000
30,32,415.485450
30,33,381.175431
30,34,284.690118
30,35,213.943487
30,36,126.437785
30,37,103.950650
30,38,100.819419
30,39,153.068905
30,40,433.714073
30,41,379.523595
30,42,315.754429
30,43,221.883252
30,44,225.207021
30,45,196.561541
30,46,164.371710
30,47,234.542903
30,48,441.229225
30,49,385.150222
31,32,532.500195
31,33,497.311312
31,34,401.998001
31,35,320.653933
31,36,227.585003
31,37,178.551519
31,38,104.810336
31,39,87.279162
31,40,542.409012
31,41,484.639654
31,42,420.017879
31,43,314.922955
31,44,302.193807
31,45,239.985068
31,46,158.408547
31,47,166.349638
31,48,543.645903
31,49,481.790726
32,33,35.881541
32,34,130.873437
32,35,217.515068
32,36,308.011112
32,37,364.886119
32,38,448.155465
32,39,512.690489
32,40,75.977144
32,41,103.743698
32,42,140.974907
32,43,243.904823
32,44,283.373838
32,45,368.848000
32,46,451.425750
32,47,552.705335
32,48,121.232474
32,49,151.876413
33,34,96.583949
33,35,181.637441
33,36,272.323169
33,37,329.055106
33,38,412.350452
33,39,476.823266
33,40,79.714504
33,41,83.252879
33,42,108.340141
33,43,208.569820
33,44,248.805525
33,45,333.826982
33,46,415.696253
33,47,517.079137
33,48,119.005579
33,49,132.650764
34,35,95.741617
34,36,179.944601
34,37,238.253274
34,38,320.692025
34,39,386.350031
34,40,159.357882
34,41,121.692921
34,42,84.489349
34,43,135.082260
34,44,180.758649
34,45,258.545495
34,46,331.168667
34,47,433.340542
34,48,182.309994
34,49,155.662474
35,36,93.081889
35,37,147.737258
35,38,231.150400
35,39,295.211116
35,40,221.924902
35,41,165.794878
35,42,101.811096
35,43,48.129354
35,44,93.365237
35,45,163.837733
35,46,236.076449
35,47,338.154500
35,48,227.286834
35,49,173.543173
36,37,59.043541
36,38,140.747731
36,39,206.584496
36,40,314.868499
36,41,257.731726
36,42,193.174938
36,43,95.537759
36,44,106.225044
36,45,119.483860
36,46,159.271157
36,47,259.960960
36,48,317.996072
36,49,259.547940
37,38,83.416694
37,39,148.143286
37,40,366.766769
37,41,307.704484
37,42,243.290130
37,43,136.442556
37,44,127.053867
37,45,94.833152
37,46,103.226141
37,47,202.015070
37,48,365.633590
37,49,303.242712
38,39,66.729697
38,40,449.497864
38,41,389.898665
38,42,325.766422
38,43,217.223741
38,44,199.423529
38,45,135.564412
38,46,67.939702
38,47,136.991024
38,48,446.627120
38,49,382.570390
39,40,510.539088
39,41,450.111392
39,42,386.724982
39,43,276.922185
39,44,252.964217
39,45,176.522342
39,46,82.722829
39,47,85.793585
39,48,504.806407
39,49,439.004950
40,41,61.502220
40,42,123.845824
40,43,233.708587
40,44,264.492247
40,45,351.021438
40,46,441.262577
40,47,539.320458
40,48,45.922100
40,49,95.040066
41,42,64.625332
41,43,173.204266
41,44,202.999758
41,45,289.519591
41,46,379.990875
41,47,477.834225
41,48,63.071531
41,49,49.423092
42,43,110.076739
42,44,144.350116
42,45,230.902770
42,46,318.551578
42,47,417.891619
42,48,125.476246
42,49,77.383900
43,44,46.339384
43,45,125.740020
43,46,208.933435
43,47,309.262542
43,48,229.484364
43,49,166.951892
44,45,86.717573
44,46,178.149362
44,47,274.837175
44,48,253.364917
44,49,186.409014
45,46,96.037915
45,47,188.603623
45,48,338.095576
45,49,270.094379
46,47,102.178834
46,48,431.507590
46,49,364.240038
47,48,526.498883
47,49,458.232681
48,49,68.773986
