source_id,target_id,distance
8,42,333.625243
8,43,389.069559
8,44,407.256863
8,45,512.126148
8,46,545.371287
8,47,625.396809
8,48,348.629245
8,49,373.766953
9,10,73.721287
9,11,120.832386
9,12,203.153330
9,13,313.409420
9,14,365.628880
9,15,447.730557
9,16,122.603108
9,17,92.902980
9,18,104.443337
9,19,174.922247
9,20,262.763580
9,21,331.830608
9,22,371.572174
9,23,451.045332
9,24,166.659334
9,25,168.900346
9,26,176.424118
9,27,212.056189
9,28,276.640478
9,29,338.791931
9,30,419.121180
9,31,497.497510
9,32,223.146120
9,33,231.987221
9,34,259.360276
9,35,281.144598
9,36,349.810926
9,37,386.540559
9,38,441.859877
9,39,526.911357
9,40,296.515631
9,41,297.873662
9,42,314.907436
9,43,361.591886
9,44,366.602708
9,45,463.022347
9,46,493.246079
9,47,568.342043
9,48,373.255126
9,49,375.112527
10,11,50.984613
10,12,133.280666
10,13,241.321903
10,14,292.364981
10,15,374.497869
10,16,182.598000
10,17,115.098258
10,18,85.077991
10,19,115.138139
10,20,199.665050
10,21,264.007527
10,22,301.151353
10,23,380.512324
10,24,217.674968
10,25,189.570341
10,26,165.695105
10,27,169.549809
10,28,221.723642
10,29,284.381763
10,30,354.632271
10,31,431.341122
10,32,266.487551
10,33,253.096203
10,34,250.786342
10,35,255.462305
10,36,304.732554
10,37,337.386075
10,38,385.574025
10,39,465.188317
10,40,325.438999
10,41,304.082504
10,42,306.672002
10,43,342.504555
10,44,333.949123
10,45,419.243813
10,46,445.933356
10,47,515.285942
10,48,400.784093
10,49,382.592251
11,12,82.749066
11,13,192.625546
11,14,245.832038
11,15,327.750356
11,16,214.507489
11,17,131.586737
11,18,81.987982
11,19,67.744734
11,20,149.205495
11,21,213.115483
11,22,251.089840
11,23,330.545250
11,24,241.557926
11,25,194.773815
11,26,151.379002
11,27,131.291492
11,28,174.208764
11,29,236.450156
11,30,303.709626
11,31,380.363130
11,32,282.839475
11,33,254.407236
11,34,231.708728
11,35,224.613722
11,36,261.048341
11,37,291.364588
11,38,336.458473
11,39,414.562713
11,40,329.483647
11,41,292.966864
11,42,285.680973
11,43,313.503989
11,44,296.785728
11,45,375.175582
11,46,400.091620
11,47,466.946604
11,48,402.044675
11,49,370.217117
12,13,111.905283
12,14,168.280638
12,15,249.010124
12,16,285.619840
12,17,194.978040
12,18,138.271926
12,19,51.316762
12,20,76.131709
12,21,131.073650
12,22,168.436590
12,23,247.909830
12,24,304.189749
12,25,239.651393
12,26,175.650514
12,27,112.101508
12,28,115.093623
12,29,171.593482
12,30,223.754559
12,31,298.836766
12,32,335.569155
12,33,289.552195
12,34,237.025669
12,35,207.536851
12,36,208.972358
12,37,231.028147
12,38,264.906962
12,39,336.260242
12,40,364.540790
12,41,307.121840
12,42,283.260536
12,43,293.880642
12,44,259.995728
12,45,318.313603
12,46,337.928732
12,47,396.789355
12,48,430.635781
12,49,378.596730
13,14,59.630204
13,15,137.571234
13,16,396.432089
13,17,304.569241
13,18,247.767204
13,19,155.551507
13,20,95.049143
13,21,58.383553
13,22,64.956448
13,23,141.354825
13,24,411.769869
13,25,340.036175
13,26,268.842752
13,27,187.319944
13,28,136.914127
13,29,156.736449
13,30,145.503695
13,31,206.666025
13,32,437.556104
13,33,381.685315
13,34,309.268053
13,35,261.321952
13,36,212.034200
13,37,212.910756
13,38,213.293306
13,39,257.120017
13,40,453.780395
13,41,381.573945
13,42,343.494301
13,43,333.425742
13,44,279.940240
13,45,296.277850
13,46,302.962602
13,47,339.208636
13,48,512.583361
13,49,443.540952
14,15,82.134038
14,16,453.871870
14,17,362.675714
14,18,305.833470
14,19,214.276601
14,20,152.732481
14,21,95.481791
14,22,62.811463
14,23,109.971741
14,24,470.637013
14,25,399.641363
14,26,328.414718
14,27,246.289431
14,28,190.715534
14,29,197.812673
14,30,150.682630
14,31,190.424187
14,32,497.140150
14,33,441.034050
14,34,366.490730
14,35,315.877930
14,36,254.769169
14,37,247.290162
14,38,230.027686
14,39,250.258711
14,40,512.743841
14,41,438.623813
14,42,398.078717
14,43,383.009241
14,44,325.052031
14,45,323.914134
14,46,323.664318
14,47,344.750805
14,48,570.395171
14,49,498.260072
15,16,534.002346
15,17,442.066761
15,18,385.294415
15,19,292.877603
15,20,222.135598
15,21,150.904249
15,22,101.355289
15,23,74.172164
15,24,548.651066
15,25,474.414163
15,26,401.296562
15,27,316.609473
15,28,251.785892
15,29,240.794054
15,30,156.099250
15,31,157.437005
15,32,571.991184
15,33,511.546850
15,34,429.991599
15,35,374.163514
15,36,295.942179
15,37,277.265240
15,38,237.794119
15,39,223.545169
15,40,580.923703
15,41,500.921966
15,42,454.997520
15,43,430.565778
15,44,366.715337
15,45,339.793110
15,46,329.795201
15,47,328.765161
15,48,634.045060
15,49,554.318450
16,17,93.115927
16,18,149.090574
16,19,241.832075
16,20,323.669302
16,21,399.385098
16,22,445.676028
16,23,523.118315
16,24,50.858181
16,25,110.641538
16,26,168.817449
16,27,243.569039
16,28,319.564748
16,29,374.810855
16,30,473.415582
16,31,553.718139
16,32,111.487719
16,33,153.708718
16,34,225.328527
16,35,271.958569
16,36,366.745070
16,37,408.468932
16,38,475.473459
16,39,570.162441
16,40,197.983930
16,41,233.541848
16,42,271.881162
16,43,331.562978
16,44,359.463810
16,45,469.827657
16,46,505.575651
16,47,589.907211
16,48,272.096751
16,49,301.504445
17,18,56.843413
17,19,149.304692
17,20,230.601579
17,21,306.269681
17,22,352.668653
17,23,430.004407
17,24,110.549413
17,25,77.967464
17,26,91.755741
17,27,153.620285
17,28,228.467661
17,29,285.883007
17,30,381.467967
17,31,461.748889
17,32,152.646853
17,33,142.160771
17,34,169.307817
17,35,200.057661
17,36,283.978711
17,37,324.319879
17,38,388.069237
17,39,480.704810
17,40,211.701887
17,41,205.000759
17,42,223.885886
17,43,274.292333
17,44,288.052655
17,45,392.561231
17,46,426.123529
17,47,507.244061
17,48,287.851154
17,49,282.462026
18,19,92.744989
18,20,176.277938
18,21,251.191564
18,22,296.774549
18,23,374.662452
18,24,166.190086
18,25,112.809106
18,26,81.030577
18,27,109.401964
18,28,179.619102
18,29,239.925731
18,30,329.825028
18,31,409.846106
18,32,202.346682
18,33,173.370291
18,34,166.519616
18,35,178.572202
18,36,246.293267
18,37,284.171873
18,38,343.150826
18,39,432.582865
18,40,247.987082
18,41,219.252974
18,42,222.649540
18,43,262.444200
18,44,262.642098
18,45,358.898836
18,46,389.802330
18,47,466.886786
18,48,321.429367
18,49,297.691636
19,20,87.973565
19,21,160.079402
19,22,204.386390
19,23,282.804883
19,24,256.360765
19,25,188.748081
19,26,124.566628
19,27,71.289587
19,28,106.794662
19,29,169.335501
19,30,244.307923
19,31,323.149017
19,32,285.190694
19,33,238.288232
19,34,190.167904
19,35,168.773863
19,36,193.689395
19,37,223.632717
19,38,270.518651
19,39,352.325761
19,40,313.373114
19,41,258.672537
19,42,239.400386
19,43,257.464865
19,44,233.264567
19,45,307.589286
19,46,332.360239
19,47,400.184992
19,48,380.149470
19,49,331.996495
20,21,76.216601
20,22,124.877775
20,23,199.914342
20,24,331.374004
20,25,253.204349
20,26,179.332148
20,27,94.566943
20,28,47.970939
20,29,96.227228
20,30,156.364601
20,31,235.242646
20,32,350.557046
20,33,289.722660
20,34,214.234977
20,35,167.587106
20,36,139.290610
20,37,156.472103
20,38,189.330681
20,39,265.548325
20,40,360.404423
20,41,286.530156
20,42,249.413686
20,43,244.652814
20,44,198.907192
20,45,244.201785
20,46,262.250608
20,47,321.040590
20,48,417.780062
20,49,349.198963
21,22,50.169557
21,23,123.799608
21,24,407.569365
21,25,328.559286
21,26,254.036833
21,27,168.209828
21,28,100.906139
21,29,102.840386
21,30,95.624419
21,31,167.850490
21,32,425.583820
21,33,361.896241
21,34,279.133268
21,35,224.445016
21,36,159.616758
21,37,155.966168
21,38,155.956424
21,39,209.424211
21,40,430.308547
21,41,350.292463
21,42,306.103126
21,43,287.898051
21,44,229.630889
21,45,238.128691
21,46,244.671625
21,47,284.134142
21,48,483.283873
21,49,406.049310
22,23,79.474056
22,24,455.807018
22,25,377.992181
22,26,303.742146
22,27,218.090477
22,28,150.661627
22,29,142.858788
22,30,89.345093
22,31,142.173725
22,32,475.209892
22,33,412.052361
22,34,328.763148
22,35,272.885663
22,36,199.436172
22,37,187.360232
22,38,167.292076
22,39,195.651790
22,40,480.405505
22,41,399.577684
22,42,353.962612
22,43,331.985832
22,44,270.441130
22,45,261.589613
22,46,260.857564
22,47,284.786548
22,48,532.729312
22,49,453.536728
23,24,531.009642
23,25,450.603803
23,26,375.582128
23,27,289.610964
23,28,216.676812
23,29,189.636250
23,30,88.871543
23,31,85.921512
23,32,546.936543
23,33,479.839063
23,34,390.480536
23,35,330.398247
23,36,240.419850
23,37,215.284351
23,38,167.106769
23,39,151.045331
23,40,544.927325
23,41,458.741350
23,42,408.035107
23,43,376.066228
23,44,309.312414
23,45,269.887304
23,46,257.289162
23,47,254.956107
23,48,591.809131
23,49,505.113610
24,25,88.780169
24,26,160.538261
24,27,243.575272
24,28,319.854233
24,29,370.141552
24,30,474.100562
24,31,553.949571
24,32,60.630381
24,33,113.075234
24,34,198.927713
24,35,253.061919
24,36,354.450160
24,37,396.986359
24,38,467.291318
24,39,564.518870
24,40,148.286362
24,41,194.082665
24,42,239.163250
24,43,301.743840
24,44,337.709320
24,45,450.891700
24,46,488.192248
24,47,575.013256
24,48,221.544506
24,49,256.984271
25,26,75.213340
25,27,161.006967
25,28,235.909198
25,29,283.118227
25,30,389.108483
25,31,468.395559
25,32,97.604635
25,33,64.252449
25,34,114.729422
25,35,164.850570
25,36,265.700069
25,37,308.264311
25,38,378.950041
25,39,476.641927
25,40,136.108383
25,41,131.659745
25,42,162.314883
25,43,220.973094
25,44,250.810627
25,45,363.072821
25,46,399.983011
25,47,486.406891
25,48,211.224788
25,49,207.078118
26,27,86.003407
26,28,160.729091
26,29,209.635617
26,30,314.257310
26,31,393.805298
26,32,171.561518
26,33,114.241743
26,34,85.553706
26,35,108.318984
26,36,197.928612
26,37,239.746736
26,38,307.960112
26,39,404.356833
26,40,188.905672
26,41,141.602155
26,42,141.742825
26,43,185.170878
26,44,196.431655
26,45,302.827644
26,46,337.607511
26,47,421.158486
26,48,256.154792
26,49,219.195682
27,28,76.471274
27,29,132.300613
27,30,230.878470
27,31,311.012896
27,32,257.529308
27,33,195.176987
27,34,126.515783
27,35,97.567601
27,36,137.871519
27,37,174.828447
27,38,234.911600
27,39,327.149622
27,40,266.482795
27,41,198.139728
27,42,171.159066
27,43,186.175998
27,44,165.610233
27,45,251.755964
27,46,281.206709
27,47,357.487462
27,48,326.467855
27,49,267.188367
28,29,62.718873
28,30,154.408158
28,31,234.553648
28,32,331.041650
28,33,263.289861
28,34,178.227497
28,35,125.164324
28,36,94.023313
28,37,117.939126
28,38,165.255879
28,39,253.011188
28,40,330.065656
28,41,249.521742
28,42,207.382586
28,43,197.783602
28,44,150.992447
28,45,204.090245
28,46,226.423083
28,47,293.635650
28,48,382.406990
28,49,307.564766
29,30,110.699774
29,31,186.849491
29,32,374.122854
29,33,300.145664
29,34,204.641083
29,35,142.336511
29,36,56.989883
29,37,60.669698
29,38,103.291754
29,39,195.360857
29,40,359.931136
29,41,270.346042
29,42,218.418169
29,43,189.782215
29,44,127.737659
29,45,148.412305
29,46,166.352235
29,47,230.926703
29,48,402.903464
29,49,315.772050
30,31,80.304670
30,32,482.444132
30,33,410.143787
30,34,315.340041
30,35,252.806746
30,36,155.334707
30,37,126.919977
30,38,82.652372
30,39,113.800161
30,40,470.627384
30,41,380.346447
30,42,326.577297
30,43,290.032755
30,44,222.236822
30,45,183.747175
30,46,176.343266
30,47,195.607618
30,48,512.255639
30,49,421.379325
31,32,560.757469
31,33,486.874665
31,34,389.869092
31,35,326.388017
31,36,223.042893
31,37,186.757916
31,38,118.337891
31,39,66.239420
31,40,544.640361
31,41,451.864135
31,42,395.526374
31,43,352.068929
31,44,283.037775
31,45,215.143483
31,46,193.022968
31,47,173.123916
31,48,581.793107
31,49,486.201110
32,33,81.836140
32,34,182.070461
32,35,243.315403
32,36,349.505857
32,37,392.049554
32,38,465.150200
32,39,564.216625
32,40,90.928616
32,41,156.329937
32,42,210.262662
32,43,274.842305
32,44,320.973912
32,45,435.525643
32,46,474.277186
32,47,563.243296
32,48,161.611298
32,49,208.055384
33,34,101.313197
33,35,164.070963
33,36,270.976873
33,37,313.187916
33,38,387.037817
33,39,486.480302
33,40,75.599712
33,41,81.017897
33,42,129.523049
33,43,193.807090
33,44,239.308005
33,45,353.848387
33,46,392.725186
33,47,481.912226
33,48,148.136169
33,49,148.691748
34,35,63.822719
34,36,170.580224
34,37,212.414192
34,38,286.621464
34,39,386.160348
34,40,155.294560
34,41,72.336304
34,42,56.208989
34,43,106.934792
34,44,139.794166
34,45,254.109132
34,46,292.506318
34,47,381.216865
34,48,204.273163
34,49,141.844880
35,36,106.962822
35,37,149.121478
35,38,223.051562
35,39,322.558101
35,40,218.286480
35,41,128.349846
35,42,82.243402
35,43,89.093425
35,44,88.300212
35,45,198.307868
35,46,235.164140
35,47,322.208838
35,48,261.464383
35,49,182.414146
36,37,42.680510
36,38,116.088756
36,39,215.603897
36,40,323.229856
36,41,229.045701
36,42,172.604628
36,43,135.693426
36,44,71.032477
36,45,114.512360
36,46,143.512227
36,47,223.505518
36,48,358.874692
36,49,266.054097
37,38,74.561448
37,39,173.987153
37,40,363.687717
37,41,268.295445
37,42,210.145367
37,43,165.627230
37,44,96.747719
37,45,87.784757
37,46,108.727594
37,47,183.080205
37,48,396.002127
37,49,299.454892
38,39,99.542485
38,40,438.243866
38,41,342.673070
38,42,284.060672
38,43,235.990205
38,44,167.224064
38,45,102.830062
38,46,94.015852
38,47,131.938494
38,48,469.351325
38,49,370.692972
39,40,537.494203
39,41,441.501094
39,42,382.312759
39,43,331.155903
39,44,263.504230
39,45,174.464236
39,46,144.283056
39,47,107.838571
39,48,566.540502
39,49,465.657140
40,41,97.613833
40,42,158.351795
40,43,219.926372
40,44,278.593792
40,45,390.236497
40,46,429.968532
40,47,520.016851
40,48,76.740781
40,49,123.610774
41,42,60.739451
41,43,123.344846
41,44,181.090545
41,45,292.723906
41,46,332.433226
41,47,422.482739
41,48,133.307613
41,49,78.556314
42,43,64.632465
42,44,120.561977
42,45,232.057530
42,46,271.743821
42,47,361.789051
42,48,186.279066
42,49,100.182658
43,44,69.032650
43,45,171.515230
43,46,211.253199
43,47,301.084773
43,48,236.452395
43,49,134.748410
44,45,114.551870
44,46,153.504575
44,47,243.095328
44,48,303.043226
44,49,203.521883
45,46,39.768841
45,47,129.787469
45,48,406.499333
45,49,301.162778
46,47,90.049988
46,48,445.896116
46,49,340.191691
47,48,534.756351
47,49,428.373592
48,49,107.551916
