source_id,target_id,distance
2,45,415.509797
2,46,487.492360
2,47,567.104344
2,48,433.180893
2,49,452.333992
3,4,56.681460
3,5,161.944546
3,6,233.589564
3,7,323.066506
3,8,232.412727
3,9,133.811678
3,10,70.806026
3,11,72.118423
3,12,85.971597
3,13,174.640998
3,14,253.024714
3,15,307.416549
3,16,235.235179
3,17,188.757832
3,18,133.219911
3,19,106.992243
3,20,175.690049
3,21,221.376038
3,22,282.742976
3,23,356.629688
3,24,281.153956
3,25,256.715706
3,26,213.736918
3,27,221.871647
3,28,240.416239
3,29,269.538231
3,30,333.386287
3,31,368.521561
3,32,340.045710
3,33,312.056139
3,34,261.288726
3,35,264.089626
3,36,278.286807
3,37,319.077116
3,38,393.210139
3,39,428.076321
3,40,414.701925
3,41,360.878807
3,42,369.789581
3,43,355.630622
3,44,358.436112
3,45,373.371427
3,46,441.536778
3,47,514.869262
3,48,439.862932
3,49,450.311584
4,5,107.971741
4,6,183.413996
4,7,273.554573
4,8,286.766426
4,9,188.749214
4,10,127.482534
4,11,114.582451
4,12,89.353034
4,13,136.086954
4,14,212.942106
4,15,267.320707
4,16,291.914371
4,17,244.604339
4,18,184.183783
4,19,140.593983
4,20,176.754851
4,21,212.302453
4,22,252.943289
4,23,324.538595
4,24,337.316306
4,25,308.694563
4,26,259.884429
4,27,254.322127
4,28,253.950973
4,29,261.590249
4,30,320.073199
4,31,346.669251
4,32,391.992276
4,33,361.489043
4,34,304.572212
4,35,294.093294
4,36,295.790094
4,37,320.363024
4,38,387.511750
4,39,410.374541
4,40,464.193024
4,41,405.431325
4,42,404.539978
4,43,385.105993
4,44,371.471059
4,45,381.014678
4,46,442.519646
4,47,504.061639
4,48,487.513843
4,49,493.183439
5,6,79.088951
5,7,168.262542
5,8,394.131067
5,9,295.682463
5,10,231.406679
5,11,199.315150
5,12,140.330575
5,13,75.223668
5,14,128.428683
5,15,178.266467
5,16,394.385615
5,17,342.016682
5,18,272.648110
5,19,209.718527
5,20,187.681177
5,21,195.829558
5,22,186.664785
5,23,247.952306
5,24,434.913772
5,25,394.364371
5,26,335.405438
5,27,306.104997
5,28,272.821029
5,29,239.232009
5,30,280.902133
5,31,288.763628
5,32,475.842463
5,33,440.016841
5,34,372.468483
5,35,338.283643
5,36,317.311503
5,37,309.448779
5,38,358.352207
5,39,357.052060
5,40,540.785977
5,41,472.233352
5,42,451.611339
5,43,422.850054
5,44,378.943701
5,45,377.699718
5,46,423.254363
5,47,460.112751
5,48,559.371967
5,49,554.273566
6,7,90.148593
6,8,465.377407
6,9,366.709296
6,10,299.941489
6,11,257.205880
6,12,190.263798
6,13,80.477117
6,14,70.271739
6,15,107.678068
6,16,458.817420
6,17,402.459811
6,18,328.437105
6,19,257.958424
6,20,203.355018
6,21,189.580663
6,22,137.612592
6,23,183.863350
6,24,493.989606
6,25,444.111830
6,26,379.529792
6,27,335.437100
6,28,282.143022
6,29,221.466204
6,30,245.276887
6,31,237.463550
6,32,522.404205
6,33,483.100347
6,34,409.680462
6,35,360.385886
6,36,324.766350
6,37,293.614054
6,38,325.510788
6,39,305.995635
6,40,580.327740
6,41,505.545275
6,42,470.841310
6,43,436.307008
6,44,372.371401
6,45,363.232031
6,46,394.909993
6,47,412.623825
6,48,594.810758
6,49,581.392561
7,8,554.086737
7,9,455.551170
7,10,388.144895
7,11,341.429772
7,12,272.886868
7,13,158.291256
7,14,97.677740
7,15,81.221227
7,16,544.340203
7,17,486.174740
7,18,410.410148
7,19,337.327552
7,20,265.513938
7,21,235.778279
7,22,145.144051
7,23,151.230554
7,24,576.257306
7,25,520.835971
7,26,453.449884
7,27,399.935789
7,28,333.107168
7,29,252.073456
7,30,251.638551
7,31,221.460398
7,32,596.023124
7,33,554.630836
7,34,478.080303
7,35,418.328992
7,36,371.630973
7,37,319.290202
7,38,328.540367
7,39,284.094450
7,40,647.985215
7,41,569.172470
7,42,523.164880
7,43,484.316647
7,44,403.224910
7,45,386.055168
7,46,399.826184
7,47,390.617752
7,48,658.983744
7,49,638.667074
8,9,98.691695
8,10,166.169541
8,11,222.463378
8,12,289.350755
8,13,400.039084
8,14,476.613731
8,15,529.427792
8,16,72.339815
8,17,115.496221
8,18,176.968157
8,19,244.530754
8,20,348.396364
8,21,402.370966
8,22,491.681073
8,23,565.442971
8,24,128.355205
8,25,185.652525
8,26,217.085130
8,27,289.793470
8,28,364.941748
8,29,440.303128
8,30,507.773659
8,31,557.937616
8,32,235.653851
8,33,241.571401
8,34,257.056767
8,35,324.909422
8,36,380.295453
8,37,460.143973
8,38,543.274391
8,39,604.724375
8,40,317.029029
8,41,313.787021
8,42,378.412104
8,43,392.674334
8,44,458.039672
8,45,487.892423
8,46,568.024557
8,47,668.997818
8,48,353.141509
8,49,396.196002
9,10,68.560807
9,11,130.633656
9,12,194.124680
9,13,302.423159
9,14,379.646135
9,15,433.005861
9,16,113.363304
9,17,94.956420
9,18,108.286409
9,19,159.400530
9,20,262.242816
9,21,315.654717
9,22,398.564833
9,23,472.828003
9,24,170.386570
9,25,182.958797
9,26,179.345725
9,27,233.766290
9,28,294.091167
9,29,357.457775
9,30,425.062174
9,31,471.129330
9,32,257.574178
9,33,245.350840
9,34,228.774529
9,35,274.775089
9,36,318.041451
9,37,387.296010
9,38,469.142857
9,39,522.471992
9,40,340.051957
9,41,311.080972
9,42,353.542450
9,43,356.356858
9,44,399.788877
9,45,425.061454
9,46,502.618823
9,47,595.099284
9,48,372.094241
9,49,400.859623
10,11,66.881725
10,12,126.035239
10,13,234.029303
10,14,311.104690
10,15,364.446744
10,16,164.432211
10,17,120.499562
10,18,82.106947
10,19,101.619562
10,20,199.652908
10,21,251.955169
10,22,330.873007
10,23,405.235725
10,24,211.647571
10,25,196.223723
10,26,166.595300
10,27,198.594386
10,28,243.038945
10,29,295.983543
10,30,363.088207
10,31,406.424063
10,32,278.439730
10,33,255.405591
10,34,217.171861
10,35,241.751166
10,36,273.133577
10,37,332.579479
10,38,412.516628
10,39,460.229570
10,40,356.668883
10,41,311.786867
10,42,336.048295
10,43,330.184334
10,44,355.680680
10,45,377.050231
10,46,451.667437
10,47,537.703443
10,48,384.631777
10,49,402.565961
11,12,68.975763
11,13,183.453407
11,14,256.943223
11,15,308.476360
11,16,203.088298
11,17,145.257086
11,18,73.366506
11,19,38.288464
11,20,132.890839
11,21,185.605586
11,22,269.297397
11,23,343.248761
11,24,237.102257
11,25,196.664832
11,26,145.319344
11,27,150.357528
11,28,179.866652
11,29,229.133367
11,30,296.325318
11,31,340.704780
11,32,279.428353
11,33,247.300143
11,34,190.894704
11,35,193.018660
11,36,213.581530
11,37,266.928754
11,38,346.114615
11,39,393.548585
11,40,349.897737
11,41,291.384189
11,42,297.679956
11,43,284.329739
11,44,295.516214
11,45,314.355806
11,46,387.177920
11,47,471.054784
11,48,372.931393
11,49,379.947922
12,13,114.678245
12,14,188.169739
12,15,240.238640
12,16,272.006460
12,17,213.294557
12,18,138.222213
12,19,69.628802
12,20,91.111147
12,21,135.423919
12,22,204.925224
12,23,279.320054
12,24,303.982014
12,25,255.712977
12,26,195.108836
12,27,171.779520
12,28,164.677410
12,29,183.610628
12,30,247.550827
12,31,284.682661
12,32,336.208039
12,33,299.737477
12,34,232.890144
12,35,208.904267
12,36,206.466457
12,37,235.581260
12,38,307.781522
12,39,342.743106
12,40,400.488933
12,41,333.337444
12,42,321.367257
12,43,298.693630
12,44,282.476705
12,45,293.454338
12,46,358.253726
12,47,428.932475
12,48,419.607131
12,49,417.539493
13,14,78.395924
13,15,132.868694
13,16,386.533587
13,17,327.914691
13,18,252.173254
13,19,179.684667
13,20,125.349206
13,21,122.809164
13,22,119.850672
13,23,189.073309
13,24,418.049537
13,25,364.927130
13,26,299.484341
13,27,255.456626
13,28,207.657966
13,29,164.386073
13,30,206.453634
13,31,219.311883
13,32,442.431161
13,33,402.781524
13,34,329.210485
13,35,281.939258
13,36,251.519210
13,37,235.277028
13,38,283.281181
13,39,286.483754
13,40,499.852022
13,41,425.390757
13,42,393.640591
13,43,361.052429
13,44,307.527741
13,45,304.099979
13,46,348.047499
13,47,387.461400
13,48,514.524818
13,49,502.330773
14,15,54.550069
14,16,459.309612
14,17,398.924238
14,18,321.840003
14,19,247.242601
14,20,168.386729
14,21,138.862619
14,22,67.442938
14,23,119.598557
14,24,486.679730
14,25,427.101867
14,26,358.573712
14,27,302.590146
14,28,235.994418
14,29,160.782165
14,30,176.408153
14,31,167.576388
14,32,500.505060
14,33,458.461350
14,34,381.245780
14,35,320.688134
14,36,275.514283
14,37,231.455786
14,38,256.634657
14,39,236.270823
14,40,550.754526
14,41,471.560802
14,42,426.301355
14,43,388.303762
14,44,313.317704
14,45,300.413732
14,46,326.739750
14,47,342.573544
14,48,561.370556
14,49,541.222581
15,16,509.660895
15,17,448.388823
15,18,370.940129
15,19,295.951619
15,20,208.511863
15,21,168.870703
15,22,67.073564
15,23,78.338715
15,24,534.372709
15,25,471.197411
15,26,401.479984
15,27,339.694764
15,28,264.808124
15,29,176.318199
15,30,170.495457
15,31,142.667394
15,32,541.640011
15,33,498.432193
15,34,419.829258
15,35,352.603644
15,36,300.089273
15,37,240.497568
15,38,247.422842
15,39,208.194658
15,40,587.097885
15,41,505.597955
15,42,452.504549
15,43,411.772391
15,44,324.937237
15,45,306.073356
15,46,318.720479
15,47,315.598816
15,48,595.074579
15,49,570.019557
16,17,63.520098
16,18,140.024314
16,19,214.583891
16,20,314.314153
16,21,367.424522
16,22,464.672628
16,23,536.544342
16,24,61.355730
16,25,114.602722
16,26,155.850842
16,27,233.830582
16,28,315.941126
16,29,400.079483
16,30,466.262633
16,31,520.457591
16,32,164.850565
16,33,169.247013
16,34,190.133672
16,35,264.604099
16,36,325.094531
16,37,410.559549
16,38,493.519301
16,39,561.581929
16,40,247.259782
16,41,241.509707
16,42,308.506019
16,43,325.596875
16,44,399.151103
16,45,431.154103
16,46,511.942646
16,47,617.899643
16,48,282.730632
16,49,324.085796
17,18,77.531900
17,19,152.532522
17,20,250.974988
17,21,303.963224
17,22,401.951852
17,23,473.452063
17,24,93.039975
17,25,88.234921
17,26,101.901243
17,27,175.026100
17,28,254.063108
17,29,336.682950
17,30,403.039936
17,31,456.964290
17,32,163.748691
17,33,150.601729
17,34,145.043944
17,35,209.415305
17,36,266.053706
17,37,349.079080
17,38,432.215387
17,39,498.658831
17,40,245.585588
17,41,217.901407
17,42,269.370886
17,43,279.470261
17,44,342.791017
17,45,373.246988
17,46,453.690720
17,47,557.222998
17,48,277.204147
17,49,306.831398
18,19,75.014817
18,20,174.839788
18,21,228.404707
18,22,324.668239
18,23,396.576671
18,24,165.883297
18,25,124.526339
18,26,84.604491
18,27,125.644962
18,28,189.568731
18,29,263.932648
18,30,331.178018
18,31,382.894297
18,32,207.808895
18,33,178.863773
18,34,135.070632
18,35,167.291108
18,36,210.393523
18,37,284.361018
18,38,367.247514
18,39,427.911854
18,40,281.482815
18,41,230.858424
18,42,254.931994
18,43,252.068961
18,44,291.734495
18,45,317.898688
18,46,396.413191
18,47,493.235064
18,48,307.078620
18,49,321.401995
19,20,104.003223
19,21,157.946026
19,22,250.312447
19,23,322.887236
19,24,239.527148
19,25,186.478470
19,26,125.767269
19,27,115.438486
19,28,142.130355
19,29,198.147317
19,30,265.801761
19,31,313.669565
19,32,266.591717
19,33,230.324505
19,34,165.920353
19,35,157.204624
19,36,175.293222
19,37,231.001125
19,38,311.393912
19,39,363.211348
19,40,331.539889
19,41,266.931471
19,42,264.862860
19,43,248.796983
19,44,257.268213
19,45,276.562822
19,46,350.226772
19,47,436.946765
19,48,351.730497
19,49,353.336797
20,21,53.974617
20,22,153.446134
20,23,222.886016
20,24,330.716073
20,25,263.276850
20,26,193.142440
20,27,134.486390
20,28,85.270134
20,29,96.475898
20,30,163.440973
20,31,209.666356
20,32,333.301829
20,33,290.556850
20,34,212.887978
20,35,157.036122
20,36,129.773992
20,37,144.535427
20,38,217.660895
20,39,260.668746
20,40,382.474371
20,41,304.305629
20,42,268.292885
20,43,236.346383
20,44,197.412784
20,45,204.401902
20,46,267.190002
20,47,340.596306
20,48,394.046463
20,49,378.096910
21,22,107.070524
21,23,171.944267
21,24,381.408914
21,25,310.515143
21,26,239.773010
21,27,172.008308
21,28,97.340061
21,29,49.296832
21,30,112.343772
21,31,155.758738
21,32,376.027797
21,33,331.907637
21,34,252.606905
21,35,183.934060
21,36,136.936685
21,37,114.165258
21,38,175.210120
21,39,208.646797
21,40,418.415697
21,41,336.734896
21,42,287.479380
21,43,249.647052
21,44,184.956440
21,45,181.874516
21,46,232.736053
21,47,293.845730
21,48,426.260344
21,49,403.081875
22,23,74.404960
22,24,483.965303
22,25,416.096714
22,26,345.554723
22,27,279.054043
22,28,200.193078
22,29,109.292551
22,30,110.342167
22,31,102.396008
22,32,483.023056
22,33,438.973532
22,34,359.670445
22,35,288.689849
22,36,233.846733
22,37,174.227380
22,38,190.191127
22,39,171.071385
22,40,524.672809
22,41,442.087173
22,42,386.238165
22,43,345.053064
22,44,258.410272
22,45,241.028935
22,46,260.870175
22,47,276.257799
22,48,531.174582
22,49,504.254713
23,24,553.139826
23,25,482.141429
23,26,411.375481
23,27,340.173434
23,28,255.217542
23,29,156.664884
23,30,121.726922
23,31,73.732308
23,32,544.941000
23,33,500.070138
23,34,420.462826
23,35,343.417985
23,36,281.581032
23,37,203.772143
23,38,187.519409
23,39,132.878150
23,40,580.293509
23,41,495.908596
23,42,430.933021
23,43,387.071073
23,44,286.563391
23,45,260.805931
23,46,257.313019
23,47,239.520171
23,48,583.368017
23,49,550.366682
24,25,84.895879
24,26,148.047905
24,27,228.277019
24,28,316.155456
24,29,407.954688
24,30,471.509452
24,31,529.087188
24,32,108.392740
24,33,123.272690
24,34,166.771667
24,35,250.607742
24,36,316.805693
24,37,407.564097
24,38,488.911799
24,39,563.759988
24,40,188.742239
24,41,194.710512
24,42,272.362338
24,43,296.550783
24,44,383.619207
24,45,418.253029
24,46,498.821286
24,47,610.242608
24,48,225.079042
24,49,271.182851
25,26,70.766584
25,27,147.582945
25,28,236.718251
25,29,331.940375
25,30,393.184538
25,31,452.409179
25,32,83.367103
25,33,62.395691
25,34,81.898866
25,35,166.311025
25,36,233.556351
25,37,325.610145
25,38,405.985033
25,39,483.278652
25,40,160.650786
25,41,130.933545
25,42,194.107797
25,43,213.897329
25,44,298.771687
25,45,333.606282
25,46,414.070382
25,47,526.225634
25,48,190.307130
25,49,218.813528
26,27,80.471884
26,28,168.187262
26,29,261.770290
26,30,324.050147
26,31,382.564849
26,32,142.958536
26,33,104.632856
26,34,50.867970
26,35,108.816091
26,36,170.640974
26,37,259.812324
26,38,341.712118
26,39,415.729584
26,40,205.939184
26,41,147.255197
26,42,174.323962
26,43,178.909463
26,44,243.302833
26,45,275.546003
26,46,356.396107
26,47,464.447217
26,48,227.677122
26,49,237.317508
27,28,89.244492
27,29,186.254650
27,30,245.791738
27,31,305.647227
27,32,204.792449
27,33,160.158283
27,34,80.649769
27,35,43.267171
27,36,91.286066
27,37,179.357812
27,38,261.293008
27,39,335.909591
27,40,248.191479
27,41,170.217322
27,42,150.270367
27,43,133.992109
27,44,168.615281
27,45,198.226490
27,46,278.693435
27,47,384.500466
27,48,259.787825
27,49,248.323113
28,29,98.968836
28,30,156.547415
28,31,216.675414
28,32,291.466911
28,33,246.148086
28,34,166.949939
28,35,88.756902
28,36,44.507576
28,37,95.230730
28,38,178.410448
28,39,247.645952
28,40,325.613973
28,41,242.152204
28,42,190.368711
28,43,154.165840
28,44,118.300378
28,45,134.489155
28,46,209.010545
28,47,304.061262
28,48,331.013395
28,49,305.811432
29,30,67.678573
29,31,121.154143
29,32,390.147773
29,33,344.933934
29,34,265.528864
29,35,186.773246
29,36,126.291250
29,37,72.261398
29,38,125.935404
29,39,165.069692
29,40,423.629776
29,41,339.342208
29,42,278.042805
29,43,236.091220
29,44,152.535700
29,45,141.911579
29,46,185.141232
29,47,245.331083
29,48,427.187678
29,49,396.796643
30,31,62.391715
30,32,446.011381
30,33,400.492006
30,34,322.265451
30,35,238.584849
30,36,171.317392
30,37,84.017670
30,38,80.262790
30,39,97.413411
30,40,471.739970
30,41,386.317381
30,42,314.309511
30,43,269.340696
30,44,165.034015
30,45,139.471389
30,46,150.546957
30,47,184.085467
30,48,471.165364
30,49,433.634499
31,32,507.418047
31,33,461.934025
31,34,383.290893
31,35,300.467224
31,36,233.621178
31,37,145.498382
31,38,114.635982
31,39,68.782604
31,40,534.123500
31,41,448.707784
31,42,375.985306
31,43,330.736510
31,44,223.216385
31,45,193.736908
31,46,183.721085
31,47,175.227646
31,48,533.451079
31,49,495.116697
32,33,45.528485
32,34,124.627057
32,35,207.976378
32,36,276.956693
32,37,370.702072
32,38,445.690475
32,39,529.782514
32,40,83.185973
32,41,96.502871
32,42,186.848499
32,43,221.598888
32,44,326.437442
32,45,363.827756
32,46,441.008886
32,47,558.546886
32,48,117.907167
32,49,163.429390
33,34,79.612848
33,35,162.481981
33,36,231.526313
33,37,325.310593
33,38,400.819743
33,39,484.426983
33,40,102.744856
33,41,72.408458
33,42,151.700612
33,43,181.913242
33,44,282.965710
33,45,320.066277
33,46,398.080466
33,47,514.863772
33,48,129.259274
33,49,157.074335
34,35,86.961433
34,36,155.948890
34,37,249.525565
34,38,327.793546
34,39,408.500257
34,40,170.676429
34,41,101.046175
34,42,125.117710
34,43,135.709349
34,44,217.161114
34,45,252.475132
34,46,332.655387
34,47,446.040551
34,48,186.912701
34,49,189.102307
35,36,69.258133
35,37,163.076037
35,38,240.839150
35,39,322.219570
35,40,236.971456
35,41,153.433514
35,42,113.410561
35,43,91.603037
35,44,134.620891
35,45,167.895714
35,46,248.689255
35,47,359.924697
35,48,242.548090
35,49,221.284798
36,37,93.833066
36,38,172.442010
36,39,252.983855
36,40,300.692086
36,41,215.465390
36,42,152.424026
36,43,112.790532
36,44,82.558112
36,45,107.847532
36,46,187.736511
36,47,293.848056
36,48,301.909534
36,49,270.629143
37,38,83.187204
37,39,159.150884
37,40,390.712820
37,41,305.179875
37,42,230.496419
37,43,185.368338
37,44,84.586615
37,45,69.653300
37,46,122.673572
37,47,208.917323
37,48,388.511865
37,49,349.712795
38,39,92.223311
38,40,457.183243
38,41,372.453903
38,42,288.595329
38,43,242.745578
38,44,127.583421
38,45,91.293091
38,46,71.298893
38,47,126.067000
38,48,450.315414
38,49,403.922693
39,40,546.389209
39,41,461.155368
39,42,379.678752
39,43,333.734164
39,44,219.162236
39,45,183.452345
39,46,145.318607
39,47,107.447811
39,48,541.011032
39,49,495.847722
40,41,85.534570
40,42,172.471650
40,43,216.458828
40,44,330.993986
40,45,368.833327
40,46,439.387667
40,47,559.252399
40,48,37.368847
40,49,98.028100
41,42,93.850098
41,43,134.388622
41,44,247.159785
41,45,285.089560
41,46,357.909392
41,47,477.370820
41,48,89.811286
41,49,90.852564
42,43,45.952834
42,44,161.086238
42,45,198.389521
42,46,266.944005
42,47,386.839880
42,48,161.869069
42,49,119.486705
43,44,115.347296
43,45,152.867245
43,46,223.568062
43,47,343.184166
43,48,207.585196
43,49,164.381139
44,45,37.933505
44,46,115.658251
44,47,232.124994
44,48,322.910251
44,49,276.745795
45,46,80.865805
45,47,194.797656
45,48,360.257424
45,49,312.707332
46,47,119.926063
46,48,426.962091
46,49,373.627902
47,48,546.792073
47,49,492.618854
48,49,66.212405
