source_id,target_id,distance
16,32,102.936658
16,33,143.849387
16,34,231.520781
16,35,311.887882
16,36,347.505159
16,37,412.606392
16,38,514.199898
16,39,551.174943
16,40,213.259068
16,41,259.547219
16,42,293.456114
16,43,332.559575
16,44,382.303972
16,45,452.638783
16,46,514.049626
16,47,628.896941
16,48,253.529564
16,49,291.101273
17,18,35.299903
17,19,153.277143
17,20,214.533387
17,21,267.548034
17,22,360.213451
17,23,414.807615
17,24,117.194088
17,25,57.880110
17,26,80.265200
17,27,165.193624
17,28,237.112286
17,29,305.537476
17,30,374.126772
17,31,427.727261
17,32,132.231579
17,33,108.877843
17,34,159.289372
17,35,226.113198
17,36,254.313139
17,37,312.446097
17,38,411.446647
17,39,447.101678
17,40,229.203816
17,41,229.474421
17,42,234.450453
17,43,264.167994
17,44,302.983627
17,45,362.695026
17,46,417.119561
17,47,531.556142
17,48,271.363802
17,49,261.699233
18,19,118.338709
18,20,179.234615
18,21,232.443227
18,22,325.186021
18,23,379.674100
18,24,148.354547
18,25,79.371516
18,26,63.648808
18,27,138.697100
18,28,203.968521
18,29,271.793452
18,30,340.701602
18,31,393.567351
18,32,159.272172
18,33,121.184848
18,34,148.692649
18,35,205.385466
18,36,229.031766
18,37,282.784745
18,38,380.007451
18,39,414.887392
18,40,247.225400
18,41,233.008805
18,42,226.281512
18,43,250.908660
18,44,283.900386
18,45,337.894800
18,46,388.621598
18,47,502.506065
18,48,288.462786
18,49,264.206151
19,20,64.906655
19,21,122.891391
19,22,214.683249
19,23,267.255687
19,24,264.354494
19,25,190.277423
19,26,128.968516
19,27,120.669175
19,28,119.496369
19,29,175.521054
19,30,244.091161
19,31,290.161354
19,32,270.449133
19,33,215.111643
19,34,187.214739
19,35,193.428380
19,36,191.382099
19,37,214.204694
19,38,295.184170
19,39,324.302666
19,40,339.853143
19,41,294.355138
19,42,255.870020
19,43,260.083676
19,44,266.741941
19,45,290.509861
19,46,319.887711
19,47,427.266224
19,48,377.354149
19,49,319.925082
20,21,58.709316
20,22,149.788367
20,23,202.492041
20,24,320.417796
20,25,244.731271
20,26,174.798971
20,27,130.840145
20,28,77.892031
20,29,116.944528
20,30,183.239652
20,31,226.333030
20,32,322.696048
20,33,260.475980
20,34,210.829635
20,35,189.130047
20,36,171.443491
20,37,171.123825
20,38,238.925260
20,39,264.854933
20,40,379.219028
20,41,319.005275
20,42,266.921801
20,43,259.766740
20,44,250.920229
20,45,255.322283
20,46,271.366161
20,47,373.317692
20,48,413.560092
20,49,340.253024
21,22,92.874878
21,23,147.269387
21,24,367.551604
21,25,291.595044
21,26,217.634905
21,27,153.344026
21,28,64.601056
21,29,64.492301
21,30,126.167985
21,31,167.627657
21,32,366.407743
21,33,299.692235
21,34,235.155267
21,35,191.656814
21,36,160.867138
21,37,134.901024
21,38,185.391845
21,39,208.347233
21,40,410.833901
21,41,339.349838
21,42,277.596558
21,43,260.737435
21,44,237.908871
21,45,222.794910
21,46,224.798268
21,47,320.588641
21,48,441.846124
21,49,356.245038
22,23,55.455174
22,24,457.670047
22,25,381.970876
22,26,306.778374
22,27,233.147351
22,28,137.069209
22,29,76.730402
22,30,72.364706
22,31,83.698799
22,32,454.524874
22,33,385.524704
22,34,311.516878
22,35,250.694738
22,36,209.041704
22,37,148.895919
22,38,137.885262
22,39,143.860272
22,40,489.210571
22,41,408.505073
22,42,339.098650
22,43,312.239244
22,44,272.983213
22,45,226.887751
22,46,195.637221
22,47,265.255512
22,48,516.740673
22,49,420.427824
23,24,513.104422
23,25,437.377547
23,26,362.231619
23,27,287.903161
23,28,191.931750
23,29,128.019206
23,30,95.203375
23,31,64.967170
23,32,509.940346
23,33,440.758227
23,34,365.297366
23,35,300.946484
23,36,257.372025
23,37,190.099472
23,38,147.658457
23,39,137.606203
23,40,542.914309
23,41,460.012566
23,42,388.866298
23,43,359.213456
23,44,315.085186
23,45,258.032452
23,46,211.023931
23,47,256.847424
23,48,569.484910
23,49,470.377168
24,25,75.985383
24,26,151.076449
24,27,234.339031
24,28,324.568541
24,29,393.805295
24,30,458.703798
24,31,516.268020
24,32,31.659458
24,33,89.122591
24,34,183.794755
24,35,268.469212
24,36,309.166333
24,37,380.452713
24,38,484.232547
24,39,523.151604
24,40,142.503606
24,41,192.164439
24,42,234.939489
24,43,277.213463
24,44,331.903384
24,45,408.667808
24,46,476.049542
24,47,590.098494
24,48,183.485223
24,49,222.831448
25,26,76.178696
25,27,162.797493
25,28,249.915236
25,29,319.329419
25,30,385.263923
25,31,442.096360
25,32,80.703716
25,33,53.953341
25,34,128.266465
25,35,207.676263
25,36,243.989660
25,37,311.360639
25,38,414.228080
25,39,452.280392
25,40,171.387961
25,41,177.777192
25,42,195.525028
25,43,231.517980
25,44,278.799073
25,45,348.469873
25,46,410.969619
25,47,525.738099
25,48,213.497763
25,49,210.360258
26,27,88.802363
26,28,173.771480
26,29,243.165604
26,30,309.179261
26,31,365.917929
26,32,148.881815
26,33,86.583006
26,34,85.273614
26,35,145.849332
26,36,175.378911
26,37,238.013323
26,38,339.803601
26,39,377.254156
26,40,211.058275
26,41,177.283046
26,42,163.069721
26,43,187.428761
26,44,223.033262
26,45,283.136931
26,46,340.384689
26,47,455.188112
26,48,249.298904
26,49,206.932859
27,28,96.080147
27,29,162.594761
27,30,224.885922
27,31,283.357885
27,32,225.801393
27,33,154.307445
27,34,82.067194
27,35,75.401505
27,36,90.424176
27,37,149.222727
27,38,251.476256
27,39,289.519921
27,40,257.817720
27,41,188.798804
27,42,137.841670
27,43,139.480344
27,44,153.327036
27,45,199.277393
27,46,252.169966
27,47,366.837341
27,48,288.533657
27,49,209.412919
28,29,69.451024
28,30,137.068271
28,31,192.331209
28,32,319.191010
28,33,249.096390
28,34,175.522212
28,35,127.059695
28,36,98.604238
28,37,95.637539
28,38,178.814485
28,39,211.599742
28,40,352.952926
28,41,276.845232
28,42,213.277239
28,43,196.388929
28,44,177.502322
28,45,177.650968
28,46,200.410975
28,47,308.531806
28,48,381.953020
28,49,292.528478
29,30,69.400668
29,31,122.893638
29,32,387.682852
29,33,316.807506
29,34,237.759794
29,35,174.010690
29,36,132.558692
29,37,80.732852
29,38,122.108248
29,39,148.815756
29,40,415.178285
29,41,332.307194
29,42,262.385336
29,43,235.973293
29,44,199.867547
29,45,167.051508
29,46,160.669402
29,47,256.963888
29,48,441.465884
29,49,343.748654
30,31,60.038940
30,32,450.608864
30,33,378.626956
30,34,293.859472
30,35,219.884040
30,36,173.766675
30,37,99.745998
30,38,66.474817
30,39,82.274447
30,40,468.668939
30,41,379.317610
30,42,305.127819
30,43,271.343776
30,44,222.831122
30,45,162.873249
30,46,123.435938
30,47,198.844280
30,48,491.419509
30,49,386.144499
31,32,509.141813
31,33,437.501424
31,34,353.721269
31,35,279.762744
31,36,233.473356
31,37,158.189360
31,38,88.590710
31,39,72.768747
31,40,528.707806
31,41,439.004959
31,42,364.411340
31,43,329.443783
31,44,278.298097
31,45,209.925522
31,46,152.270400
31,47,192.205075
31,48,551.302197
31,49,445.148294
32,33,72.814005
32,34,166.509371
32,35,251.739980
32,36,294.498872
32,37,368.075661
32,38,472.137644
32,39,511.758153
32,40,111.712429
32,41,162.599211
32,42,210.308272
32,43,253.936403
32,44,310.791110
32,45,390.269569
32,46,460.172117
32,47,573.362078
32,48,153.274560
32,49,192.620492
33,34,94.890380
33,35,179.937230
33,36,221.930312
33,37,295.261699
33,38,399.323839
33,39,438.968447
33,40,127.261048
33,41,124.035099
33,42,149.652522
33,43,189.839853
33,44,243.032368
33,45,319.686585
33,46,388.115238
33,47,501.754175
33,48,167.695662
33,49,156.633022
34,35,85.235324
34,36,128.800258
34,37,204.412230
34,38,308.085078
34,39,348.401451
34,40,177.694620
34,41,108.552901
34,42,77.856084
34,43,105.126943
34,44,150.783670
34,45,224.873086
34,46,293.664805
34,47,406.987726
34,48,206.769700
34,49,132.726542
35,36,46.763094
35,37,124.071367
35,38,225.833459
35,39,266.642609
35,40,250.132644
35,41,159.736887
35,42,88.455841
35,43,70.720497
35,44,79.105622
35,45,140.967439
35,46,208.451520
35,47,321.817946
35,48,271.542644
35,49,169.738265
36,37,77.323861
36,38,179.735649
36,39,220.378008
36,40,296.895410
36,41,205.555876
36,42,131.897295
36,43,103.515088
36,44,79.527985
36,45,108.867295
36,46,167.197500
36,47,281.818296
36,48,317.932487
36,49,213.330383
37,38,104.063164
37,39,144.027615
37,40,374.192991
37,41,281.644805
37,42,206.417315
37,43,171.606858
37,44,125.080301
37,45,87.977459
37,46,107.206042
37,47,219.824488
37,48,394.561967
37,49,286.970099
38,39,41.040174
38,40,474.694725
38,41,378.865858
38,42,302.309683
38,43,262.283372
38,44,204.951453
38,45,126.873766
38,46,63.835795
38,47,135.218957
38,48,492.294988
38,49,380.056880
39,40,515.706997
39,41,419.874412
39,42,343.295329
39,43,303.003943
39,44,245.000179
39,45,164.272699
39,46,91.704140
39,47,121.808948
39,48,533.302411
39,49,420.797682
40,41,101.621017
40,42,175.974391
40,43,220.959869
40,44,283.402975
40,45,370.423857
40,46,448.091828
40,47,554.345005
40,48,42.489777
40,49,117.876585
41,42,76.694673
41,43,120.205364
41,44,182.582794
41,45,269.964511
41,46,348.488709
41,47,453.207437
41,48,113.429184
41,49,32.597929
42,43,45.835443
42,44,107.800085
42,45,194.472448
42,46,272.294577
42,47,378.726222
42,48,190.055170
42,49,81.512697
43,44,62.453335
43,45,149.759147
43,46,228.505785
43,47,333.396835
43,48,232.408911
43,49,117.794670
44,45,87.503739
44,46,166.843408
44,47,270.987306
44,48,294.230368
44,49,177.966981
45,46,79.962364
45,47,184.849344
45,48,381.717502
45,49,265.082820
46,47,114.851754
46,48,460.880466
46,49,344.764717
47,48,563.228782
47,49,445.306809
48,49,118.186758
