source_id,target_id,distance
5,24,443.040581
5,25,369.304957
5,26,289.638258
5,27,270.394765
5,28,281.739707
5,29,260.085576
5,30,243.786782
5,31,297.337428
5,32,468.767370
5,33,418.317861
5,34,370.805949
5,35,323.993637
5,36,314.075020
5,37,333.300381
5,38,347.792170
5,39,363.605717
5,40,501.982904
5,41,470.945996
5,42,434.584930
5,43,398.236262
5,44,393.955512
5,45,419.463468
5,46,402.783295
5,47,447.226892
5,48,559.470950
5,49,538.963592
6,7,73.090979
6,8,426.458687
6,9,334.429823
6,10,287.926354
6,11,222.960601
6,12,161.057707
6,13,74.830619
6,14,54.645645
6,15,118.353491
6,16,438.397007
6,17,379.282532
6,18,289.088227
6,19,222.801261
6,20,176.875007
6,21,142.614166
6,22,149.189615
6,23,178.954518
6,24,462.570102
6,25,385.192637
6,26,296.354592
6,27,263.573798
6,28,263.129636
6,29,222.287637
6,30,192.867038
6,31,241.410973
6,32,476.141189
6,33,419.810625
6,34,370.475932
6,35,311.683681
6,36,285.313035
6,37,291.094475
6,38,296.876516
6,39,308.488313
6,40,504.531195
6,41,467.593242
6,42,421.477240
6,43,376.609484
6,44,362.109424
6,45,380.212749
6,46,354.640806
6,47,393.490737
6,48,558.283170
6,49,529.201338
7,8,498.271510
7,9,406.606345
7,10,359.545116
7,11,295.113181
7,12,234.113969
7,13,142.054606
7,14,94.822367
7,15,101.845982
7,16,511.115900
7,17,452.252726
7,18,362.153400
7,19,294.765387
7,20,244.638331
7,21,190.222691
7,22,169.209536
7,23,163.637140
7,24,535.309534
7,25,457.539899
7,26,367.034532
7,27,329.481889
7,28,322.010295
7,29,264.284166
7,30,214.402157
7,31,244.685220
7,32,546.115785
7,33,487.846019
7,34,438.079690
7,35,373.731989
7,36,334.937390
7,37,323.730386
7,38,312.502745
7,39,311.695336
7,40,572.585588
7,41,533.086410
7,42,481.542567
7,43,430.767502
7,44,406.490220
7,45,414.730961
7,46,374.558383
7,47,398.701595
7,48,624.402811
7,49,590.595381
8,9,92.629281
8,10,138.753862
8,11,203.572583
8,12,272.704978
8,13,376.232064
8,14,436.362171
8,15,514.341800
8,16,42.181100
8,17,116.418420
8,18,159.679310
8,19,238.452671
8,20,306.253211
8,21,404.128369
8,22,473.079950
8,23,550.002248
8,24,141.045868
8,25,150.230480
8,26,216.010674
8,27,283.394517
8,28,338.003534
8,29,422.862651
8,30,482.005603
8,31,550.258029
8,32,235.722851
8,33,253.143528
8,34,252.028732
8,35,312.081040
8,36,395.852449
8,37,478.888984
8,38,544.823122
8,39,590.762309
8,40,285.746032
8,41,307.412486
8,42,352.219535
8,43,388.160931
8,44,448.041893
8,45,509.916626
8,46,561.311598
8,47,641.222448
8,48,346.887658
8,49,389.323897
9,10,49.047527
9,11,111.502822
9,12,180.187321
9,13,283.690395
9,14,343.766285
9,15,421.978457
9,16,106.967877
9,17,95.576656
9,18,78.002564
9,19,151.460536
9,20,218.046934
9,21,314.927966
9,22,383.118164
9,23,458.925572
9,24,168.808309
9,25,128.510902
9,26,149.112069
9,27,209.899901
9,28,264.403644
9,29,340.799056
9,30,394.784056
9,31,463.611649
9,32,239.664604
9,33,230.499869
9,34,211.350682
9,35,249.750028
9,36,323.917980
9,37,402.489951
9,38,464.226079
9,39,507.829549
9,40,288.042778
9,41,291.575313
9,42,314.607085
9,43,334.845271
9,44,385.596306
9,45,444.301525
9,46,486.651355
9,47,563.822669
9,48,352.838746
9,49,376.099813
10,11,65.760271
10,12,138.796269
10,13,241.200814
10,14,300.563813
10,15,379.973307
10,16,156.003321
10,17,131.635654
10,18,73.303551
10,19,125.649968
10,20,187.116096
10,21,280.594226
10,22,346.902357
10,23,420.254760
10,24,211.948531
10,25,159.187051
10,26,148.254900
10,27,197.827362
10,28,249.894565
10,29,315.674748
10,30,362.668779
10,31,431.766441
10,32,272.698984
10,33,252.515499
10,34,224.570339
10,35,245.741646
10,36,309.312476
10,37,382.345989
10,38,439.259421
10,39,480.068435
10,40,318.852621
10,41,314.412857
10,42,325.145657
10,43,334.705518
10,44,377.628191
10,45,432.929366
10,46,467.178056
10,47,541.239760
10,48,383.576272
10,49,398.024505
11,12,74.788644
11,13,175.770300
11,14,234.885713
11,15,314.524985
11,16,216.733259
11,17,172.025063
11,18,85.600067
11,19,85.778649
11,20,133.194348
11,21,220.560704
11,22,284.750251
11,23,356.224358
11,24,256.993812
11,25,190.206317
11,26,140.854608
11,27,168.579788
11,28,213.886695
11,29,264.568303
11,30,303.829224
11,31,372.695966
11,32,300.025746
11,33,265.229194
11,34,227.195140
11,35,223.845731
11,36,270.857459
11,37,335.669686
11,38,386.679522
11,39,424.421749
11,40,341.378770
11,41,325.585178
11,42,318.966201
11,43,313.957057
11,44,345.647079
11,45,395.718040
11,46,420.171495
11,47,490.322462
11,48,404.397506
11,49,405.555984
12,13,103.529345
12,14,163.751037
12,15,241.876358
12,16,280.041669
12,17,218.316727
12,18,128.040528
12,19,69.217918
12,20,71.839743
12,21,147.224735
12,22,210.097777
12,23,281.646731
12,24,302.089831
12,25,226.068768
12,26,145.863555
12,27,139.935478
12,28,170.339871
12,29,199.405816
12,30,230.861522
12,31,299.340981
12,32,324.249011
12,33,275.655693
12,34,229.694226
12,35,197.600464
12,36,220.508998
12,37,273.836941
12,38,318.330568
12,39,353.280236
12,40,358.464657
12,41,330.728453
12,42,304.697402
12,43,282.882088
12,44,300.126795
12,45,343.025861
12,46,356.811638
12,47,422.776712
12,48,417.347436
12,49,403.415252
13,14,60.394549
13,15,138.775770
13,16,382.802045
13,17,315.762528
13,18,227.952261
13,19,155.127904
13,20,102.822742
13,21,83.561712
13,22,122.554161
13,23,183.475676
13,24,396.896725
13,25,317.948723
13,26,225.332370
13,27,188.940881
13,28,189.425557
13,29,161.813126
13,30,156.486902
13,31,218.815366
13,32,404.077287
13,33,346.148074
13,34,296.552549
13,35,236.980246
13,36,216.533110
13,37,236.038161
13,38,257.749733
13,39,281.077343
13,40,430.909893
13,41,392.991085
13,42,347.005058
13,43,304.315199
13,44,295.778909
13,45,321.078541
13,46,308.955656
13,47,360.485711
13,48,483.865189
13,49,454.458201
14,15,80.816512
14,16,443.194477
14,17,375.255107
14,18,288.099383
14,19,213.931290
14,20,156.069092
14,21,96.208521
14,22,94.599002
14,23,133.587187
14,24,455.496011
14,25,376.035893
14,26,281.226752
14,27,237.715075
14,28,227.344700
14,29,173.265753
14,30,138.278847
14,31,188.026284
14,32,457.765590
14,33,397.143138
14,34,347.144011
14,35,279.661994
14,36,241.216610
14,37,238.877729
14,38,242.236879
14,39,254.663358
14,40,481.636771
14,41,440.189690
14,42,386.868930
14,43,336.206617
14,44,314.990267
14,45,328.907261
14,46,300.286140
14,47,339.189012
14,48,531.740613
14,49,496.071227
15,16,519.015620
15,17,446.698610
15,18,362.395893
15,19,285.282470
15,20,221.497836
15,21,135.070634
15,22,83.533177
15,23,63.428527
15,24,524.035257
15,25,443.883565
15,26,346.046483
15,27,293.410743
15,28,270.005556
15,29,190.436161
15,30,123.891206
15,31,143.398328
15,32,516.264365
15,33,451.878583
15,34,402.153668
15,35,325.509561
15,36,266.517357
15,37,236.325129
15,38,214.154549
15,39,210.014001
15,40,534.788222
15,41,488.262648
15,42,425.262452
15,43,365.325010
15,44,328.323643
15,45,326.408694
15,46,277.246435
15,47,297.014962
15,48,579.654738
15,49,534.779851
16,17,91.602589
16,18,157.256845
16,19,236.400198
16,20,304.051795
16,21,402.066467
16,22,471.713141
16,23,550.425897
16,24,99.436479
16,25,120.811724
16,26,200.792645
16,27,269.445352
16,28,322.902907
16,29,412.795952
16,30,476.668040
16,31,543.815206
16,32,195.721599
16,33,218.780680
16,34,223.580948
16,35,291.205787
16,36,378.815042
16,37,463.896251
16,38,532.537411
16,39,580.258554
16,40,245.439001
16,41,270.304054
16,42,320.549628
16,43,361.837983
16,44,425.187499
16,45,488.141757
16,46,544.533790
16,47,625.938236
16,48,305.737573
16,49,350.880922
17,18,90.855626
17,19,161.658363
17,20,226.223903
17,21,322.385766
17,22,392.013364
17,23,472.160517
17,24,85.193414
17,25,35.986580
17,26,111.888183
17,27,180.299082
17,28,232.681368
17,29,325.170157
17,30,392.664752
17,31,458.402821
17,32,144.087962
17,33,141.703409
17,34,135.649079
17,35,199.603692
17,36,287.676585
17,37,373.283809
17,38,443.031895
17,39,491.674488
17,40,192.649830
17,41,200.510179
17,42,236.754172
17,43,272.124350
17,44,333.942690
17,45,396.695775
17,46,453.277297
17,47,535.026213
17,48,257.372457
17,49,284.777867
18,19,79.446452
18,20,147.366938
18,21,245.494063
18,22,314.939733
18,23,393.254978
18,24,175.683080
18,25,104.882011
18,26,75.529187
18,27,132.089296
18,28,186.448335
18,29,264.449390
18,30,322.373104
18,31,390.578861
18,32,214.646773
18,33,184.269645
18,34,152.357503
18,35,174.949277
18,36,246.014698
18,37,324.661494
18,38,387.429027
18,39,432.093209
18,40,257.054706
18,41,245.820438
18,42,251.974855
18,43,262.711268
18,44,309.407832
18,45,367.114387
18,46,408.707328
18,47,486.254096
18,48,320.769840
18,49,328.236784
19,20,67.941085
19,21,166.056550
19,22,235.499899
19,23,314.039020
19,24,241.778415
19,25,162.969417
19,26,76.710513
19,27,83.358001
19,28,128.600751
19,29,190.641951
19,30,243.811132
19,31,312.418456
19,32,255.948566
19,33,206.457631
19,34,160.963988
19,35,140.027295
19,36,186.612433
19,37,256.779455
19,38,314.341956
19,39,356.716722
19,40,289.304896
19,41,262.081495
19,42,241.440556
19,43,229.489457
19,44,260.035003
19,45,311.370035
19,46,341.631858
19,47,415.743362
19,48,348.176232
19,49,336.440093
20,21,98.128923
20,22,167.670902
20,23,246.708468
20,24,302.543306
20,25,222.418921
20,26,125.510978
20,27,87.323088
20,28,102.449661
20,29,131.410028
20,30,176.768015
20,31,245.698861
20,32,302.042826
20,33,243.327437
20,34,193.748201
20,35,139.975654
20,36,149.085511
20,37,203.789177
20,38,253.694394
20,39,293.042646
20,40,328.089046
20,41,290.925430
20,42,250.523320
20,43,218.391577
20,44,229.330471
20,45,271.186139
20,46,287.742068
20,47,357.142316
20,48,381.426901
20,49,355.481939
21,22,69.752338
21,23,149.857098
21,24,395.216638
21,25,315.136167
21,26,215.945041
21,27,159.039699
21,28,136.322456
21,29,80.075427
21,30,83.665967
21,31,152.193536
21,32,381.698163
21,33,316.851709
21,34,267.203067
21,35,191.197471
21,36,145.009391
21,37,152.677863
21,38,177.652546
21,39,207.376368
21,40,399.736678
21,41,353.870932
21,42,294.507101
21,43,240.669700
21,44,219.750092
21,45,239.210937
21,46,226.024687
21,47,281.851368
21,48,445.440507
21,49,404.183172
22,23,80.835067
22,24,463.902268
22,25,383.999115
22,26,284.678252
22,27,224.841860
22,28,193.450987
22,29,107.420210
22,30,45.470905
22,31,96.722759
22,32,445.733467
22,33,379.182401
22,34,330.346320
22,35,249.270109
22,36,183.886934
22,37,155.469521
22,38,148.048296
22,39,161.423838
22,40,460.246100
22,41,411.168466
22,42,344.604056
22,43,282.698536
22,44,244.964894
22,45,246.385397
22,46,207.636241
22,47,244.863221
22,48,501.920930
22,49,453.682426
23,24,544.692481
23,25,464.740762
23,26,365.438531
23,27,305.464049
23,28,271.714730
23,29,178.798239
23,30,99.843844
23,31,89.593723
23,32,525.487828
23,33,458.338591
23,34,409.961435
23,35,327.243144
23,36,254.248048
23,37,204.866774
23,38,166.119823
23,39,152.269980
23,40,538.319030
23,41,487.676368
23,42,417.387568
23,43,351.491112
23,44,303.617856
23,45,290.366922
23,46,229.490569
23,47,238.550750
23,48,577.570496
23,49,525.074567
24,25,80.217095
24,26,179.282908
24,27,242.215549
24,28,288.499196
24,29,386.277283
24,30,459.270933
24,31,521.970501
24,32,98.798677
24,33,138.126788
24,34,160.980164
24,35,243.983865
24,36,336.516660
24,37,423.582312
24,38,496.982926
24,39,547.949709
24,40,147.342012
24,41,179.388634
24,42,242.649685
24,43,296.512513
24,44,366.614391
24,45,430.639313
24,46,497.925479
24,47,581.459456
24,48,206.416768
24,49,255.778253
25,26,99.330362
25,27,164.199600
25,28,213.315736
25,29,309.345347
25,30,380.595618
25,31,444.413963
25,32,113.516596
25,33,105.717144
25,34,102.818169
25,35,174.358919
25,36,265.201986
25,37,351.894551
25,38,423.610821
25,39,473.546575
25,40,160.277182
25,41,164.793463
25,42,202.006859
25,43,241.078984
25,44,305.624011
25,45,369.067712
25,46,429.703460
25,47,512.380325
25,48,225.143036
25,49,249.191529
26,27,68.682823
26,28,122.399181
26,29,213.285754
26,30,282.029631
26,31,346.948496
26,32,180.076192
26,33,130.212163
26,34,87.174314
26,35,100.639281
26,36,179.844090
26,37,263.518351
26,38,331.780633
26,39,379.949865
26,40,212.604733
26,41,187.610612
26,42,179.630053
26,43,187.257141
26,44,236.713017
26,45,296.426371
26,46,345.358760
26,47,425.804037
26,48,271.956267
26,49,265.349537
27,28,54.857710
27,29,145.368900
27,30,217.105568
27,31,280.218666
27,32,222.853730
27,33,159.662803
27,34,109.629340
27,35,57.886926
27,36,114.058683
27,37,195.498333
27,38,263.102458
27,39,311.378340
27,40,243.959924
27,41,204.050276
27,42,165.650653
27,43,146.250820
27,44,179.995968
27,45,235.541804
27,46,278.279283
27,47,357.838966
27,48,295.037160
27,49,268.577904
28,29,99.074406
28,30,176.764165
28,31,234.877075
28,32,254.847169
28,33,186.868349
28,34,139.528639
28,35,55.834662
28,36,59.670464
28,37,141.119563
28,38,210.574376
28,39,260.232845
28,40,266.841783
28,41,218.337226
28,42,159.534007
28,43,116.732154
28,44,131.996118
28,45,183.275390
28,46,223.457042
28,47,303.415391
28,48,309.651343
28,49,268.795381
29,30,79.973169
29,31,135.941166
29,32,353.046839
29,33,284.405729
29,34,238.202129
29,35,152.070776
29,36,76.575042
29,37,76.299271
29,38,123.700007
29,39,167.907875
29,40,361.661250
29,41,309.527751
29,42,238.806611
29,43,175.310883
29,44,142.213220
29,45,159.388198
29,46,157.456353
29,47,225.993397
29,48,398.922518
29,49,347.188056
30,31,69.097793
30,32,431.602295
30,33,363.380231
30,34,316.266776
30,35,231.211604
30,36,154.498735
30,37,112.434196
30,38,104.187350
30,39,125.117001
30,40,441.473056
30,41,389.496376
30,42,317.764226
30,43,251.691561
30,44,206.668402
30,45,202.722575
30,46,162.438650
30,47,204.448971
30,48,478.733883
30,49,425.241437
31,32,487.357287
31,33,418.280003
31,34,373.315481
31,35,286.387777
31,36,200.154355
31,37,130.630864
31,38,77.577690
31,39,67.645236
31,40,492.532092
31,41,437.833105
31,42,360.530114
31,43,289.782629
31,44,231.459309
31,45,207.629228
31,46,140.376021
31,47,154.337847
31,48,524.180040
31,49,463.725837
32,33,69.285171
32,34,115.552759
32,35,201.099820
32,36,289.708828
32,37,373.884169
32,38,449.343482
32,39,502.027693
32,40,50.207398
32,41,84.823621
32,42,160.948662
32,43,226.356159
32,44,300.131820
32,45,362.788341
32,46,439.077971
32,47,522.672264
32,48,113.814403
32,49,157.051020
33,34,50.035018
33,35,132.335033
33,36,220.430521
33,37,304.870756
33,38,380.275606
33,39,432.896083
33,40,84.761823
33,41,61.897435
33,42,104.605506
33,43,161.748882
33,44,234.476177
33,45,297.976579
33,46,371.667168
33,47,455.431956
33,48,141.758532
33,49,145.932206
34,35,87.289889
34,36,178.959024
34,37,265.375642
34,38,340.056986
34,39,392.078907
34,40,134.558712
34,41,101.118788
34,42,103.407344
34,43,138.807330
34,44,206.241162
34,45,270.221494
34,46,337.339060
34,47,421.031188
34,48,188.754804
34,49,178.388356
35,36,92.612017
35,37,179.628652
35,38,253.572014
35,39,305.246125
35,40,211.116334
35,41,162.761603
35,42,110.653031
35,43,90.256294
35,44,136.596341
35,45,197.835819
35,46,255.424395
35,47,338.388909
35,48,254.259380
35,49,217.531424
36,37,87.073618
36,38,161.123942
36,39,213.158007
36,40,292.444080
36,41,237.817153
36,42,163.327819
36,43,98.835753
36,44,81.122864
36,45,124.872199
36,46,165.762669
36,47,247.443070
36,48,325.382117
36,49,270.932450
37,38,75.515695
37,39,128.384637
37,40,372.258058
37,41,315.314113
37,42,234.377856
37,43,161.887324
37,44,100.913568
37,45,91.015871
37,46,84.857238
37,47,162.343484
37,48,398.262207
37,49,334.387141
38,39,52.944267
38,40,447.506774
38,41,390.262124
38,42,308.390924
38,43,235.367052
38,44,168.419438
38,45,133.688320
38,46,63.537379
38,47,104.630060
38,48,471.851439
38,49,405.229079
39,40,500.449841
39,41,443.167886
39,42,361.089666
39,43,287.986213
39,44,219.771361
39,45,178.922248
39,46,95.220023
39,47,87.008111
39,48,524.342531
39,49,456.712239
40,41,58.933885
40,42,143.717852
40,43,215.426518
40,44,289.019720
40,45,348.995356
40,46,430.228020
40,47,512.729917
40,48,64.869060
40,49,111.603615
41,42,84.793951
41,43,156.877393
41,44,230.243109
41,45,290.062496
41,46,371.536884
41,47,453.888861
41,48,91.668286
41,49,84.543104
42,43,73.192294
42,44,145.674082
42,45,205.324021
42,46,287.041499
42,47,369.161350
42,48,163.967863
42,49,109.710228
43,44,74.032747
43,45,136.511865
43,46,214.838712
43,47,297.673927
43,48,236.539848
43,49,174.365056
44,45,64.026400
44,46,141.369671
44,47,223.761075
44,48,306.113463
44,49,236.951095
45,46,88.356843
45,47,165.573851
45,48,360.608062
45,49,286.255872
46,47,83.821568
46,48,446.359946
46,49,373.765815
47,48,526.181864
47,49,451.172122
48,49,82.722943
