source_id,target_id,distance
43,48,230.154139
43,49,144.988818
44,45,71.550417
44,46,145.938392
44,47,204.898161
44,48,328.170117
44,49,243.216606
45,46,82.817835
45,47,138.963022
45,48,393.938627
45,49,309.821862
46,47,59.248470
46,48,473.721037
46,49,388.954479
47,48,532.139366
47,49,447.557759
48,49,85.166054
