source_id,target_id,distance
2,16,199.600065
2,17,149.876604
2,18,183.967310
2,19,183.862101
2,20,229.950602
2,21,274.958779
2,22,373.868081
2,23,426.420950
2,24,259.350742
2,25,225.032787
2,26,241.879827
2,27,263.570227
2,28,280.093477
2,29,342.185541
2,30,393.865159
2,31,457.648592
2,32,319.267022
2,33,298.887211
2,34,312.086467
2,35,331.142037
2,36,359.759062
2,37,404.483008
2,38,470.224461
2,39,494.154102
2,40,422.227525
2,41,393.026537
2,42,387.375783
2,43,427.434957
2,44,443.802140
2,45,451.819032
2,46,523.733407
2,47,564.998117
2,48,489.111843
2,49,475.624650
3,4,56.559073
3,5,126.793213
3,6,207.874903
3,7,279.284955
3,8,265.439643
3,9,178.769023
3,10,105.471895
3,11,92.152956
3,12,78.182665
3,13,156.866791
3,14,232.460918
3,15,305.006486
3,16,265.463271
3,17,190.847161
3,18,176.460464
3,19,126.117017
3,20,145.507799
3,21,177.988106
3,22,273.074204
3,23,322.797202
3,24,311.182904
3,25,245.977805
3,26,230.041087
3,27,213.973718
3,28,208.473548
3,29,258.529817
3,30,299.904893
3,31,357.605312
3,32,354.312351
3,33,297.191692
3,34,289.194595
3,35,278.186899
3,36,298.655381
3,37,320.081897
3,38,383.754992
3,39,399.898905
3,40,440.669490
3,41,384.025107
3,42,357.358096
3,43,383.808618
3,44,378.565458
3,45,380.826805
3,46,441.086308
3,47,476.110837
3,48,498.559141
3,49,463.739461
4,5,71.736601
4,6,152.889661
4,7,227.978214
4,8,321.989323
4,9,235.018826
4,10,156.744944
4,11,132.229626
4,12,69.692647
4,13,119.397764
4,14,188.402469
4,15,257.496256
4,16,321.652291
4,17,245.482980
4,18,221.389630
4,19,154.296594
4,20,148.249938
4,21,159.917018
4,22,243.417071
4,23,285.210326
4,24,365.600639
4,25,295.569931
4,26,270.422034
4,27,237.582784
4,28,217.047580
4,29,252.882712
4,30,280.604159
4,31,327.714810
4,32,405.178379
4,33,338.683555
4,34,322.574997
4,35,296.082158
4,36,310.243348
4,37,311.302472
4,38,371.213959
4,39,378.050749
4,40,486.105498
4,41,420.662892
4,42,385.242244
4,43,403.748052
4,44,384.602433
4,45,382.393186
4,46,431.283482
4,47,459.485834
4,48,540.416686
4,49,497.797808
5,6,81.222611
5,7,157.839057
5,8,391.234357
5,9,302.390840
5,10,217.883659
5,11,184.459912
5,12,96.999210
5,13,79.659540
5,14,128.072196
5,15,190.802654
5,16,388.437849
5,17,309.265364
5,18,272.790802
5,19,192.822118
5,20,160.283079
5,21,142.579338
5,22,200.573041
5,23,229.967642
5,24,427.991676
5,25,350.979016
5,26,314.605014
5,27,263.574095
5,28,226.822591
5,29,241.771789
5,30,249.759105
5,31,281.109606
5,32,461.141700
5,33,382.393197
5,34,356.414203
5,35,311.905015
5,36,317.587057
5,37,292.725959
5,38,345.509434
5,39,340.298610
5,40,533.099497
5,41,456.370390
5,42,410.380088
5,43,418.313785
5,44,382.115883
5,45,374.306932
5,46,407.436687
5,47,426.492418
5,48,581.735134
5,49,528.860896
6,7,84.458237
6,8,471.383764
6,9,381.667367
6,10,294.475178
6,11,257.234608
6,12,166.279183
6,13,102.845771
6,14,89.751799
6,15,125.808564
6,16,467.074905
6,17,386.370389
6,18,342.357866
6,19,257.123501
6,20,209.166943
6,21,167.968837
6,22,181.295774
6,23,186.360904
6,24,503.449537
6,25,422.006203
6,26,377.949842
6,27,314.441438
6,28,266.259112
6,29,258.895927
6,30,242.139463
6,31,248.238850
6,32,531.514143
6,33,443.902159
6,34,410.282669
6,35,351.367084
6,36,348.610003
6,37,297.089175
6,38,337.986203
6,39,317.093678
6,40,595.405207
6,41,509.704806
6,42,455.048393
6,43,452.620790
6,44,400.016684
6,45,386.361379
6,46,399.599325
6,47,406.348322
6,48,638.529856
6,49,576.782280
7,8,535.460258
7,9,443.988735
7,10,352.791258
7,11,310.973680
7,12,222.343521
7,13,138.651706
7,14,70.609960
7,15,46.167642
7,16,526.756618
7,17,443.667043
7,18,388.335336
7,19,300.215171
7,20,240.206301
7,21,183.547394
7,22,147.030572
7,23,123.336785
7,24,555.838898
7,25,468.083841
7,26,414.353803
7,27,338.655861
7,28,281.595523
7,29,251.770718
7,30,211.059086
7,31,190.249635
7,32,574.688913
7,33,475.997855
7,34,433.754044
7,35,360.853110
7,36,349.098176
7,37,273.174685
7,38,299.228050
7,39,264.110710
7,40,625.694645
7,41,529.782286
7,42,466.205142
7,43,452.168198
7,44,384.028127
7,45,364.930880
7,46,357.685678
7,47,352.611398
7,48,660.753851
7,49,588.852846
8,9,91.877797
8,10,184.616922
8,11,229.307845
8,12,313.354913
8,13,399.656356
8,14,477.393917
8,15,552.731499
8,16,38.750673
8,17,103.094176
8,18,184.411575
8,19,256.056623
8,20,323.102181
8,21,384.033616
8,22,483.983601
8,23,547.090002
8,24,102.339467
8,25,146.072005
8,26,213.111935
8,27,288.789235
8,28,337.685144
8,29,410.550069
8,30,480.496610
8,31,559.067449
8,32,177.481330
8,33,228.663588
8,34,275.502761
8,35,342.817992
8,36,380.417010
8,37,466.090207
8,38,530.163520
8,39,573.543674
8,40,291.563687
8,41,312.835875
8,42,345.608068
8,43,403.745041
8,44,459.558081
8,45,478.478087
8,46,569.841486
8,47,624.411103
8,48,365.633549
8,49,388.514576
9,10,92.833759
9,11,137.806945
9,12,221.714986
9,13,307.816424
9,14,385.518276
9,15,460.856339
9,16,86.704169
9,17,34.886525
9,18,109.191261
9,19,167.358299
9,20,233.406902
9,21,293.396368
9,22,394.051447
9,23,456.317753
9,24,139.022035
9,25,112.618407
9,26,155.069967
9,27,213.574409
9,28,255.120386
9,29,327.218936
9,30,394.303155
9,31,470.902115
9,32,198.033433
9,33,195.741720
9,34,225.883175
9,35,274.832348
9,36,310.401447
9,37,385.418116
9,38,450.846814
9,39,489.830485
9,40,303.737903
9,41,289.600215
9,42,301.554187
9,43,352.554140
9,44,393.260995
9,45,408.643598
9,46,495.013476
9,47,546.243611
9,48,373.035244
9,49,371.327063
10,11,45.369825
10,12,130.653119
10,13,215.603276
10,14,292.998079
10,15,368.326352
10,16,174.014211
10,17,91.910983
10,18,76.371952
10,19,81.420748
10,20,143.422989
10,21,201.609537
10,22,302.858239
10,23,364.139103
10,24,210.164814
10,25,140.530767
10,26,134.115551
10,27,151.522823
10,28,177.024398
10,29,245.722278
10,30,307.872072
10,31,381.575384
10,32,249.040865
10,33,197.632335
10,34,201.502693
10,35,218.817809
10,36,249.147745
10,37,306.602713
10,38,372.834888
10,39,405.845284
10,40,336.499256
10,41,288.898233
10,42,275.641525
10,43,314.139231
10,44,333.597088
10,45,343.869039
10,46,422.098194
10,47,468.614365
10,48,396.811126
10,49,370.734655
11,12,91.047933
11,13,172.776469
11,14,249.367955
11,15,324.585843
11,16,216.502310
11,17,132.868627
11,18,89.525225
11,19,43.538492
11,20,98.866070
11,21,156.251640
11,22,257.565282
11,23,318.789973
11,24,246.558712
11,25,166.538951
11,26,139.047549
11,27,127.796325
11,28,140.036170
11,29,205.177526
11,30,264.336830
11,31,336.750948
11,32,276.717961
11,33,206.993702
11,34,197.123852
11,35,194.780855
11,36,220.758195
11,37,266.963499
11,38,333.153525
11,39,363.143176
11,40,353.897787
11,41,292.093982
11,42,266.440959
11,43,296.922716
11,44,304.231514
11,45,311.526625
11,46,384.718587
11,47,428.686296
11,48,408.800419
11,49,371.591240
12,13,87.202065
12,14,165.380803
12,15,240.413567
12,16,304.658306
12,17,222.148758
12,18,176.952416
12,19,95.960651
12,20,78.561469
12,21,99.961902
12,22,195.613323
12,23,248.232741
12,24,337.559478
12,25,256.121081
12,26,217.619747
12,27,172.034961
12,28,147.412687
12,29,185.887150
12,30,222.143785
12,31,279.898686
12,32,365.995204
12,33,285.493296
12,34,261.769542
12,35,227.623950
12,36,240.651827
12,37,246.007896
12,38,308.185642
12,39,321.921673
12,40,436.101576
12,41,361.364010
12,42,320.150354
12,43,335.378018
12,44,315.110415
12,45,313.622380
12,46,366.852807
12,47,399.309031
12,48,485.386978
12,49,435.867981
13,14,78.181117
13,15,153.315992
13,16,389.118357
13,17,305.638780
13,18,250.202496
13,19,162.342176
13,20,107.468922
13,21,67.875113
13,22,125.239955
13,23,166.774205
13,24,417.194807
13,25,330.135897
13,26,279.802808
13,27,212.047190
13,28,163.704997
13,29,165.323138
13,30,170.419326
13,31,208.816745
13,32,437.778532
13,33,344.152869
13,34,308.077587
13,35,249.157052
13,36,248.737714
13,37,213.602904
13,38,265.887285
13,39,263.191683
13,40,495.390262
13,41,407.201904
13,42,352.345144
13,43,352.064688
13,44,307.018347
13,45,297.213037
13,46,327.785091
13,47,348.086345
13,48,536.503344
13,49,473.952516
14,15,75.338598
14,16,465.851908
14,17,382.066667
14,18,322.136552
14,19,234.069852
14,20,171.552571
14,21,113.227617
14,22,92.331395
14,23,102.750969
14,24,491.041415
14,25,401.344266
14,26,345.307445
14,27,268.234871
14,28,210.996095
14,29,184.564483
14,30,155.007889
14,31,160.076378
14,32,506.642178
14,33,406.042023
14,34,363.179353
14,35,290.850658
14,36,280.624544
14,37,213.436847
14,38,249.545735
14,39,227.489390
14,40,555.358416
14,41,459.207499
14,42,396.241009
14,43,384.349973
14,44,321.234358
14,45,304.594309
14,46,310.742299
14,47,316.665126
14,48,590.158406
14,49,518.949304
15,16,541.018361
15,17,457.170661
15,18,395.589757
15,19,307.857598
15,20,243.502282
15,21,182.371597
15,22,120.930975
15,23,81.851314
15,24,565.020261
15,25,474.200821
15,26,415.506392
15,27,334.522627
15,28,274.410290
15,29,233.696258
15,30,182.085940
15,31,148.693109
15,32,577.939362
15,33,473.752945
15,34,427.262573
15,35,348.157058
15,36,331.918189
15,37,245.511760
15,38,263.810066
15,39,223.236403
15,40,620.940267
15,41,520.182211
15,42,452.563622
15,43,432.687023
15,44,357.824278
15,45,336.414414
15,46,320.091098
15,47,310.605358
15,48,651.231100
15,49,574.405414
16,17,83.978346
16,18,159.027414
16,19,237.762547
16,20,305.253712
16,21,367.348232
16,22,465.480432
16,23,529.981692
16,24,67.667427
16,25,110.348983
16,26,180.460355
16,27,260.625215
16,28,312.934545
16,29,385.713448
16,30,457.556109
16,31,537.849552
16,32,141.308114
16,33,190.984706
16,34,239.797115
16,35,311.146182
16,36,349.148483
16,37,439.202961
16,38,502.218519
16,39,548.220828
16,40,255.146021
16,41,274.148297
16,42,308.474224
16,43,367.457413
16,44,426.583441
16,45,446.586766
16,46,539.567150
16,47,595.555678
16,48,328.855459
16,49,349.801261
17,18,82.668934
17,19,154.389779
17,20,221.838621
17,21,283.664919
17,22,382.463549
17,23,446.504892
17,24,120.337143
17,25,78.236060
17,26,122.434148
17,27,188.053249
17,28,234.770220
17,29,307.588186
17,30,377.434840
17,31,456.376846
17,32,170.659498
17,33,160.855329
17,34,192.329244
17,35,246.281928
17,36,282.814353
17,37,363.774242
17,38,428.363830
17,39,470.602630
17,40,272.526773
17,41,254.757974
17,42,267.605932
17,43,319.804851
17,44,364.507601
17,45,381.261013
17,46,470.036775
17,47,523.141971
17,48,340.555873
17,49,336.576695
18,19,88.167301
18,20,152.853149
18,21,215.422910
18,22,309.674514
18,23,375.491099
18,24,169.832596
18,25,80.010536
18,26,58.257650
18,27,105.425040
18,28,153.975512
18,29,226.826621
18,30,298.609062
18,31,379.472155
18,32,189.171926
18,33,121.645451
18,34,128.258393
18,35,165.681548
18,36,201.274639
18,37,281.678673
18,38,345.919535
18,39,389.599183
18,40,264.919846
18,41,212.560140
18,42,204.038128
18,43,248.681778
18,44,284.098322
18,45,299.606378
18,46,387.434911
18,47,440.539499
18,48,322.223568
18,49,294.536581
19,20,67.493310
19,21,129.764737
19,22,228.115489
19,23,292.221962
19,24,257.162708
19,25,167.887644
19,26,121.920146
19,27,87.934781
19,28,96.957251
19,29,164.320543
19,30,227.540797
19,31,303.578588
19,32,275.618958
19,33,189.571526
19,34,168.310512
19,35,153.435086
19,36,177.793078
19,37,225.426208
19,38,291.679529
19,39,324.743499
19,40,340.441039
19,41,266.924690
19,42,232.458848
19,43,257.871605
19,44,260.924502
19,45,267.988134
19,46,342.077875
19,47,387.414067
19,48,389.584175
19,49,343.502268
20,21,62.658763
20,22,160.881622
20,23,224.728921
20,24,322.685168
20,25,230.753616
20,26,174.159554
20,27,105.553831
20,28,69.199559
20,29,113.696000
20,30,165.972147
20,31,238.166998
20,32,335.098479
20,33,237.077325
20,34,201.137667
20,35,152.198026
20,36,162.428668
20,37,175.847699
20,38,240.870903
20,39,265.534553
20,40,388.087070
20,41,300.741214
20,42,250.372884
20,43,259.489979
20,44,236.796562
20,45,236.478629
20,46,296.491642
20,47,335.163319
20,48,429.375140
20,49,370.080264
21,22,101.586456
21,23,163.058700
21,24,385.245373
21,25,292.778151
21,26,233.203913
21,27,155.115836
21,28,99.982982
21,29,99.197287
21,30,122.301637
21,31,183.299392
21,32,395.578979
21,33,292.894892
21,34,250.490507
21,35,183.834125
21,36,181.170015
21,37,152.854922
21,38,211.315725
21,39,221.960729
21,40,442.165315
21,41,347.650905
21,42,288.389850
21,43,284.869574
21,44,240.000868
21,45,231.747968
21,46,271.702983
21,47,300.324912
21,48,478.241668
21,49,410.798958
22,23,67.048347
22,24,478.078083
22,25,383.329770
22,26,317.203442
22,27,230.148670
22,28,167.972336
22,29,115.109353
22,30,64.242362
22,31,84.704543
22,32,479.869422
22,33,368.667968
22,34,317.119191
22,35,232.269798
22,36,212.661120
22,37,126.244414
22,38,157.227454
22,39,140.047767
22,40,510.844771
22,41,405.525941
22,42,334.872414
22,43,312.086419
22,44,237.819362
22,45,217.952268
22,46,218.454274
22,47,227.751202
22,48,535.944974
22,49,455.682124
23,24,544.425623
23,25,449.961316
23,26,384.231529
23,27,297.136362
23,28,234.952712
23,29,178.504478
23,30,112.525332
23,31,67.081105
23,32,546.917505
23,33,435.406586
23,34,383.064383
23,35,296.296787
23,36,273.649069
23,37,174.773748
23,38,183.977022
23,39,141.468535
23,40,576.394426
23,41,469.453154
23,42,396.850666
23,43,369.005118
23,44,286.515608
23,45,262.653249
23,46,238.728891
23,47,229.398986
23,48,599.177901
23,49,515.995321
24,25,95.832967
24,26,168.345141
24,27,256.866137
24,28,315.625294
24,29,386.247245
24,30,461.058815
24,31,543.983559
24,32,75.376735
24,33,154.043633
24,34,211.530180
24,35,295.285704
24,36,333.492135
24,37,433.756022
24,38,493.169291
24,39,545.102195
24,40,189.378263
24,41,223.496438
24,42,270.744644
24,43,332.946885
24,44,403.974057
24,45,427.163159
24,46,523.794099
24,47,583.139725
24,48,263.605227
24,49,293.481879
25,26,73.775784
25,27,161.200154
25,28,219.834418
25,29,290.460606
25,30,365.226285
25,31,448.204129
25,32,110.182824
25,33,85.828062
25,34,129.551748
25,35,203.782399
25,36,242.081114
25,37,338.890482
25,38,399.448634
25,39,449.930486
25,40,198.711049
25,41,177.799217
25,42,200.145697
25,43,257.673354
25,44,317.219503
25,45,338.273881
25,46,433.013842
25,47,490.868904
25,48,264.091415
25,49,258.975304
26,27,89.405457
26,28,150.377825
26,29,218.857469
26,30,294.305603
26,31,377.930174
26,32,163.087996
26,33,68.340328
26,34,71.811430
26,35,130.819260
26,36,168.984115
26,37,265.457932
26,38,325.679707
26,39,376.757069
26,40,218.528684
26,41,155.104990
26,42,148.080977
26,43,197.516660
26,44,246.478627
26,45,266.129126
26,46,359.810390
26,47,417.212064
26,48,269.996105
26,49,236.646582
27,28,62.183877
27,29,129.531232
27,30,204.900316
27,31,288.559512
27,32,250.174898
27,33,139.482529
27,34,96.104278
27,35,67.592654
27,36,98.451535
27,37,178.835259
27,38,241.655962
27,39,289.108334
27,40,287.156474
27,41,195.269746
27,42,148.125673
27,43,169.943900
27,44,182.817152
27,45,195.658613
27,46,282.010305
27,47,335.621868
27,48,324.554139
27,49,265.306547
28,29,72.891807
28,30,145.676469
28,31,228.370083
28,32,312.223369
28,33,201.100513
28,34,152.928988
28,35,85.762256
28,36,93.265500
28,37,130.547513
28,38,196.481525
28,39,235.858548
28,40,346.543325
28,41,248.249389
28,42,188.841109
28,43,191.501599
28,44,170.136279
28,45,173.340787
28,46,245.233896
28,47,292.240304
28,48,379.162680
28,49,310.980852
29,30,75.850773
29,31,159.907906
29,32,377.288437
29,33,261.496694
29,34,206.178598
29,35,117.793184
29,36,98.230185
29,37,62.332588
29,38,128.148892
29,39,163.015642
29,40,398.427402
29,41,291.007762
29,42,219.775240
29,43,200.407305
29,44,141.911521
29,45,132.557134
29,46,182.802362
29,47,223.517352
29,48,421.073429
29,49,340.918456
30,31,84.073121
30,32,453.131947
30,33,337.028927
30,34,280.753289
30,35,189.898898
30,36,163.375865
30,37,63.495573
30,38,96.745367
30,39,100.348019
30,40,471.321749
30,41,361.303849
30,42,286.600009
30,43,256.517965
30,44,175.926368
30,45,154.503018
30,46,158.886245
30,47,178.962179
30,48,489.648815
30,49,404.272819
31,32,537.196339
31,33,421.009657
31,34,364.290149
31,35,272.591560
31,36,243.561169
31,37,133.699369
31,38,124.242675
31,39,74.595930
31,40,553.535369
31,41,442.004365
31,42,365.564854
31,43,329.199261
31,44,238.805127
31,45,211.954403
31,46,174.316134
31,47,162.367395
31,48,568.610013
31,49,479.747311
32,33,119.112608
32,34,179.904261
32,35,271.960329
32,36,308.407436
32,37,416.586208
32,38,470.537635
32,39,528.021573
32,40,114.082359
32,41,161.844282
32,42,222.734996
32,43,286.140383
32,44,368.444783
32,45,394.567910
32,46,493.164750
32,47,555.228243
32,48,188.236286
32,49,223.715612
33,34,60.981983
33,35,152.952519
33,36,189.303383
33,37,297.931717
33,38,351.437941
33,39,409.159417
33,40,151.506136
33,41,94.603457
33,42,118.088847
33,43,179.223705
33,44,252.347514
33,45,277.265117
33,46,375.435985
33,47,436.877905
33,48,201.811664
33,49,177.131292
34,35,93.149396
34,36,128.622326
34,37,238.487616
34,38,290.692574
34,39,349.219302
34,40,193.994383
34,41,100.012370
34,42,76.270459
34,43,128.620971
34,44,192.605630
34,45,216.767242
34,46,314.674671
34,47,375.928902
34,48,228.454429
34,49,175.285154
35,36,38.318364
35,37,145.338315
35,38,199.205128
35,39,256.245353
35,40,281.441382
35,41,173.290552
35,42,105.390537
35,43,107.754391
35,44,118.429945
35,45,135.660097
35,46,229.236739
35,47,287.854547
35,48,303.738726
35,49,228.105534
36,37,112.245070
36,38,162.135179
36,39,221.245741
36,40,310.608386
36,41,198.460409
36,42,123.321982
36,43,104.224469
36,44,84.478605
36,45,98.446794
36,46,190.932749
36,47,249.672525
36,48,326.274816
36,49,243.029815
37,38,66.253769
37,39,111.722752
37,40,422.725371
37,41,309.671623
37,42,232.342264
37,43,196.265841
37,44,112.436162
37,45,91.767496
37,46,121.026236
37,47,162.011763
37,48,435.143532
37,49,346.197260
38,39,67.191612
38,40,465.069187
38,41,349.743933
38,42,270.516298
38,43,222.524751
38,44,124.942923
38,45,95.211605
38,46,62.156365
38,47,95.797956
38,48,468.510756
38,49,373.554391
39,40,528.968633
39,41,414.173375
39,42,335.220845
39,43,289.243174
39,44,192.086176
39,45,162.403025
39,46,102.922499
39,47,89.396874
39,48,534.788369
39,49,440.491676
40,41,115.669505
40,42,194.870014
40,43,250.945272
40,44,347.134010
40,45,376.612459
40,46,473.345698
40,47,537.636874
40,48,74.416996
40,49,135.835658
41,42,79.278384
41,43,136.580978
41,44,231.575767
41,45,260.967895
41,46,357.994258
41,47,422.217252
41,48,131.111201
41,49,82.616250
42,43,63.414954
42,44,153.040853
42,45,182.076325
42,46,279.751265
42,47,343.783643
42,48,203.170851
42,49,122.721557
43,44,98.688469
43,45,128.898887
43,46,222.967875
43,47,287.336068
43,48,246.342999
43,49,151.490008
44,45,30.230653
44,46,126.745509
44,47,190.749093
44,48,344.991045
44,49,248.822950
45,46,98.764642
45,47,162.075835
45,48,375.217377
45,49,278.950917
46,47,64.368195
46,48,466.929852
46,49,367.931609
47,48,530.982099
47,49,431.655162
48,49,100.959192
