source_id,target_id,distance
4,23,296.241594
4,24,323.304798
4,25,274.696079
4,26,258.179475
4,27,240.910342
4,28,229.880774
4,29,278.932229
4,30,318.536084
4,31,373.356406
4,32,390.441281
4,33,380.630854
4,34,314.002404
4,35,338.137299
4,36,325.755246
4,37,324.761777
4,38,405.158552
4,39,425.349268
4,40,443.454170
4,41,411.893879
4,42,418.571437
4,43,385.016665
4,44,379.767336
4,45,418.496050
4,46,467.469924
4,47,502.305155
4,48,516.418143
4,49,494.940041
5,6,71.676211
5,7,124.264362
5,8,383.233992
5,9,306.717125
5,10,230.355693
5,11,179.553054
5,12,99.824354
5,13,93.164891
5,14,138.190911
5,15,179.481807
5,16,395.828738
5,17,312.654561
5,18,266.125408
5,19,196.878762
5,20,183.671948
5,21,146.906967
5,22,170.787870
5,23,219.176719
5,24,399.930050
5,25,340.720323
5,26,318.016364
5,27,267.366790
5,28,224.687889
5,29,250.567081
5,30,259.917447
5,31,302.340521
5,32,453.427690
5,33,433.961622
5,34,349.362788
5,35,360.982058
5,36,328.138761
5,37,301.174259
5,38,356.881907
5,39,371.393364
5,40,505.049512
5,41,458.169613
5,42,446.790737
5,43,405.579520
5,44,374.959547
5,45,393.303631
5,46,428.653131
5,47,451.234160
5,48,564.150001
5,49,536.250074
6,7,68.133838
6,8,439.841880
6,9,364.692373
6,10,285.107212
6,11,231.072847
6,12,138.046271
6,13,79.808794
6,14,73.771449
6,15,109.404825
6,16,447.254521
6,17,354.993603
6,18,307.901651
6,19,226.047068
6,20,190.927140
6,21,132.649451
6,22,121.691017
6,23,154.191611
6,24,439.183289
6,25,373.555902
6,26,347.324897
6,27,276.630703
6,28,215.608983
6,29,221.005551
6,30,206.411291
6,31,238.986698
6,32,480.628371
6,33,454.287848
6,34,359.691070
6,35,361.769464
6,36,315.893926
6,37,271.494395
6,38,306.952704
6,39,317.280275
6,40,530.075136
6,41,472.550177
6,42,448.204781
6,43,402.840887
6,44,355.182770
6,45,358.261496
6,46,383.216062
6,47,397.392001
6,48,577.331673
6,49,545.095735
7,8,504.511294
7,9,428.621378
7,10,350.143300
7,11,296.869147
7,12,205.407978
7,13,145.452322
7,14,101.226445
7,15,107.474858
7,16,513.699709
7,17,422.854622
7,18,375.745013
7,19,294.118511
7,20,256.382213
7,21,193.841516
7,22,160.743699
7,23,162.667122
7,24,507.288543
7,25,441.602193
7,26,415.170033
7,27,341.265187
7,28,275.103085
7,29,268.715701
7,30,230.979265
7,31,244.175869
7,32,548.008490
7,33,520.513833
7,34,423.840918
7,35,422.598357
7,36,371.385883
7,37,317.062277
7,38,331.234691
7,39,335.471053
7,40,597.033901
7,41,537.236242
7,42,508.504803
7,43,461.742777
7,44,405.518483
7,45,396.919233
7,46,410.760061
7,47,413.767825
7,48,641.284054
7,49,607.714985
8,9,76.867478
8,10,154.756335
8,11,209.265955
8,12,304.346158
8,13,383.015669
8,14,468.816030
8,15,516.433182
8,16,46.891020
8,17,128.870024
8,18,159.009557
8,19,246.657694
8,20,313.652627
8,21,372.376121
8,22,450.274233
8,23,524.071373
8,24,136.868952
8,25,173.777372
8,26,195.581821
8,27,290.301412
8,28,354.739565
8,29,424.080329
8,30,508.642973
8,31,578.155798
8,32,232.386635
8,33,263.758133
8,34,290.786527
8,35,338.759986
8,36,385.356721
8,37,443.644209
8,38,556.427850
8,39,585.602016
8,40,273.519018
8,41,308.057704
8,42,371.222786
8,43,372.385896
8,44,436.823081
8,45,514.214604
8,46,585.563439
8,47,644.350915
8,48,378.878854
8,49,383.804014
9,10,81.055440
9,11,135.907277
9,12,231.035320
9,13,311.270076
9,14,397.241545
9,15,445.213612
9,16,101.144054
9,17,103.169587
9,18,110.007993
9,19,185.574628
9,20,252.929733
9,21,306.075865
9,22,383.157651
9,23,456.566052
9,24,159.073203
9,25,161.085227
9,26,171.762287
9,27,246.839416
9,28,300.034105
9,29,369.128528
9,30,447.658437
9,31,515.654450
9,32,252.793009
9,33,270.712994
9,34,268.202517
9,35,313.461317
9,36,347.567220
9,37,395.045793
9,38,504.372741
9,39,532.250261
9,40,301.558799
9,41,313.764754
9,42,362.443881
9,43,353.290936
9,44,402.453987
9,45,473.462575
9,46,541.534079
9,47,596.053347
9,48,399.963888
9,49,396.140877
10,11,54.902966
10,12,150.131816
10,13,230.217984
10,14,316.187796
10,15,364.170353
10,16,165.812385
10,17,103.088428
10,18,72.951568
10,19,113.750303
10,20,178.841666
10,21,226.989369
10,22,303.328781
10,23,376.422941
10,24,187.949701
10,25,154.758239
10,26,150.000227
10,27,191.546904
10,28,230.416997
10,29,297.944690
10,30,371.106429
10,31,437.872642
10,32,266.825989
10,33,269.296330
10,34,235.002102
10,35,274.192187
10,36,293.471786
10,37,329.110389
10,38,434.103521
10,39,460.741967
10,40,319.520675
10,41,307.756866
10,42,338.330285
10,43,318.648835
10,44,350.149053
10,45,413.479819
10,46,477.711305
10,47,528.143998
10,48,405.731342
10,49,392.830786
11,12,95.246315
11,13,175.474133
11,14,261.417175
11,15,309.449393
11,16,217.018283
11,17,136.584106
11,18,92.961292
11,19,79.163252
11,20,135.408769
11,21,175.568893
11,22,250.532364
11,23,323.085226
11,24,224.781486
11,25,176.038882
11,26,161.685246
11,27,169.472865
11,28,190.784245
11,29,255.120132
11,30,321.885361
11,31,387.106156
11,32,291.780034
11,33,284.777170
11,34,229.727340
11,35,261.904759
11,36,267.551438
11,37,291.141986
11,38,390.812008
11,39,416.111012
11,40,344.872933
11,41,318.639981
11,42,335.462638
11,43,308.386101
11,44,324.334661
11,45,379.823101
11,46,439.992230
11,47,486.457333
11,48,421.509895
11,49,403.004426
12,13,81.685800
12,14,167.042534
12,15,215.191003
12,16,309.513305
12,17,217.787369
12,18,170.694244
12,19,97.103715
12,20,97.666152
12,21,98.246519
12,22,163.759870
12,23,233.425707
12,24,303.478020
12,25,241.663748
12,26,218.311467
12,27,173.743691
12,28,150.410933
12,29,198.382157
12,30,244.309935
12,31,304.097656
12,32,353.691634
12,33,334.462063
12,34,253.393106
12,35,270.255949
12,36,249.302820
12,37,244.077436
12,38,326.553266
12,39,348.032501
12,40,405.232611
12,41,359.854263
12,42,354.268270
12,43,316.374927
12,44,301.812121
12,45,337.866365
12,46,387.142093
12,47,423.780636
12,48,465.817674
12,49,439.434930
13,14,85.974501
13,15,133.975516
13,16,384.461534
13,17,285.968360
13,18,239.523135
13,19,152.365479
13,20,111.235745
13,21,56.299027
13,22,87.973425
13,23,153.140968
13,24,366.984601
13,25,298.653405
13,26,271.188104
13,27,196.827332
13,28,138.629206
13,29,157.476333
13,30,175.260897
13,31,228.254997
13,32,402.908491
13,33,375.111552
13,34,279.883900
13,35,282.952875
13,36,241.135635
13,37,208.200582
13,38,267.728983
13,39,284.854232
13,40,451.636536
13,41,392.777008
13,42,369.482998
13,43,324.991476
13,44,284.733896
13,45,300.138770
13,46,337.035128
13,47,363.707993
13,48,497.523396
13,49,465.457521
14,15,48.152989
14,16,469.134395
14,17,368.416183
14,18,322.713667
14,19,233.182384
14,20,180.029968
14,21,111.411713
14,22,59.768414
14,23,81.261504
14,24,446.424694
14,25,375.580956
14,26,346.557375
14,27,258.880012
14,28,184.472757
14,29,168.584914
14,30,134.967240
14,31,165.571302
14,32,473.376457
14,33,440.360089
14,34,338.559753
14,35,331.061150
14,36,274.546527
14,37,216.114669
14,38,236.094978
14,39,244.613225
14,40,519.459002
14,41,452.044803
14,42,415.490752
14,43,367.367871
14,44,305.523870
14,45,296.111255
14,46,314.049311
14,47,324.558202
14,48,553.639124
14,49,517.625710
15,16,515.853307
15,17,413.957327
15,18,368.756047
15,19,278.507131
15,20,221.856058
15,21,153.215230
15,22,84.537430
15,23,55.503127
15,24,490.174024
15,25,418.308125
15,26,388.696106
15,27,296.208197
15,28,217.868240
15,29,188.121662
15,30,128.184920
15,31,137.253919
15,32,512.401168
15,33,476.959477
15,34,373.027341
15,35,360.691954
15,36,298.632207
15,37,230.306936
15,38,226.039826
15,39,228.465592
15,40,556.907956
15,41,485.575735
15,42,442.779671
15,43,393.569913
15,44,322.364414
15,45,299.949609
15,46,306.198086
15,47,306.362670
15,48,584.844087
15,49,547.031621
16,17,108.131628
16,18,148.361841
16,19,239.315544
16,20,303.964746
16,21,367.041033
16,22,444.890152
16,23,518.506449
16,24,92.478160
16,25,140.774609
16,26,166.671905
16,27,268.476337
16,28,339.211846
16,29,407.672068
16,30,496.438928
16,31,566.870645
16,32,186.516054
16,33,220.354892
16,34,257.620370
16,35,305.901591
16,36,358.179003
16,37,422.381128
16,38,536.568920
16,39,566.503397
16,40,226.708889
16,41,264.475278
16,42,331.272246
16,43,336.300546
16,44,407.132172
16,45,487.332540
16,46,560.137912
16,47,621.329479
16,48,332.356032
16,49,338.389424
17,18,47.113881
17,19,135.452900
17,20,197.422486
17,21,262.591947
17,22,339.832649
17,23,413.008942
17,24,88.198548
17,25,58.623780
17,26,69.983869
17,27,162.035091
17,28,231.080481
17,29,299.620335
17,30,388.502899
17,31,459.048350
17,32,164.231115
17,33,172.134961
17,34,167.164452
17,35,213.905072
17,36,256.636880
17,37,315.890057
17,38,429.525181
17,39,459.191030
17,40,216.651369
17,41,213.661409
17,42,259.276967
17,43,251.612749
17,44,308.839843
17,45,385.375747
17,46,456.734262
17,47,516.050760
17,48,306.309897
17,49,297.669934
18,19,91.005038
18,20,156.054748
18,21,218.766750
18,22,296.551427
18,23,370.145610
18,24,133.847152
18,25,84.539270
18,26,77.048660
18,27,136.938316
18,28,195.819511
18,29,265.218802
18,30,350.161480
18,31,420.094527
18,32,199.668838
18,33,197.481671
18,34,165.347256
18,35,207.607363
18,36,237.607858
18,37,287.140827
18,38,398.532338
18,39,427.301840
18,40,252.786472
18,41,235.071219
18,42,266.742721
18,43,250.212217
18,44,292.763665
18,45,363.611061
18,46,432.333450
18,47,488.356789
18,48,334.361865
18,49,320.165220
19,20,67.509892
19,21,127.761977
19,22,205.575454
19,23,279.229128
19,24,214.619192
19,25,147.520206
19,26,122.145852
19,27,92.301258
19,28,116.669976
19,29,184.607474
19,30,262.738322
19,31,331.700216
19,32,257.158150
19,33,237.510532
19,34,162.470409
19,35,188.064580
19,36,188.442642
19,37,215.691329
19,38,320.637551
19,39,347.703456
19,40,308.346546
19,41,264.277733
19,42,267.017730
19,43,235.005831
19,44,245.188716
19,45,302.091608
19,46,364.532323
19,47,414.399813
19,48,370.015506
19,49,345.533767
20,21,68.817735
20,22,143.275998
20,23,215.815823
20,24,268.861046
20,25,196.474591
20,26,166.880507
20,27,86.009888
20,28,57.052667
20,29,119.867984
20,30,195.271056
20,31,264.503358
20,32,294.137524
20,33,264.236953
20,34,169.213054
20,35,177.312577
20,36,151.676811
20,37,156.977173
20,38,255.900899
20,39,282.018707
20,40,341.646367
20,41,281.655116
20,42,263.273852
20,43,222.110174
20,44,204.900827
20,45,248.289971
20,46,305.272291
20,47,351.128986
20,48,386.689777
20,49,355.687057
21,22,78.002767
21,23,151.809518
21,24,337.028726
21,25,265.127753
21,26,235.675683
21,27,148.922910
21,28,83.056366
21,29,105.856894
21,30,147.737804
21,31,211.546165
21,32,362.063853
21,33,330.091226
21,34,230.541937
21,35,229.378046
21,36,184.918108
21,37,155.429887
21,38,228.608127
21,39,249.786178
21,40,408.623321
21,41,344.172827
21,42,315.700178
21,43,270.201237
21,44,228.735294
21,45,248.818635
21,46,291.884625
21,47,325.817590
21,48,447.635353
21,49,413.893236
22,23,73.816348
22,24,411.834012
22,25,338.765088
22,26,308.550409
22,27,212.678867
22,28,133.441623
22,29,109.046797
22,30,89.216768
22,31,140.822782
22,32,429.213912
22,33,392.815311
22,34,288.555345
22,35,276.628590
22,36,216.772198
22,37,156.373495
22,38,187.031804
22,39,200.605499
22,40,472.965209
22,41,401.038711
22,42,359.595909
22,43,310.800496
22,44,245.909811
22,45,238.156884
22,46,261.837593
22,47,280.487336
22,48,500.566490
22,49,463.178204
23,24,483.178027
23,25,409.525122
23,26,378.961689
23,27,279.125795
23,28,197.676972
23,29,153.012463
23,30,76.157687
23,31,84.961082
23,32,495.009552
23,33,455.739978
23,34,349.844174
23,35,331.192211
23,36,264.014923
23,37,188.242017
23,38,171.065517
23,39,172.973070
23,40,536.416067
23,41,459.660264
23,42,409.436651
23,43,359.586593
23,44,280.412020
23,45,249.441732
23,46,251.363057
23,47,251.124693
23,48,555.070463
23,49,515.277673
24,25,74.343407
24,26,105.287953
24,27,211.338645
24,28,290.555651
24,29,354.730968
24,30,449.079962
24,31,519.877122
24,32,96.589587
24,33,127.925769
24,34,178.684281
24,35,226.011824
24,36,286.857071
24,37,360.070989
24,38,474.632202
24,39,505.478486
24,40,142.758369
24,41,172.001209
24,42,240.979177
24,43,250.782804
24,44,330.499102
24,45,414.151263
24,46,488.505715
24,47,553.041923
24,48,244.404036
24,49,247.040463
25,26,30.944636
25,27,137.301173
25,28,216.214619
25,29,280.656657
25,30,374.755853
25,31,445.566587
25,32,115.766184
25,33,114.989789
25,34,117.310704
25,35,165.516177
25,36,218.620964
25,37,287.928187
25,38,402.667461
25,39,433.294595
25,40,168.838569
25,41,155.461279
25,42,202.206480
25,43,198.838207
25,44,266.433598
25,45,347.484173
25,46,420.950694
25,47,483.746117
25,48,250.990739
25,49,239.933861
26,27,106.596775
26,28,185.272640
26,29,249.861766
26,30,343.819436
26,31,414.636183
26,32,135.417421
26,33,123.095798
26,34,97.180586
26,35,144.135293
26,36,191.517129
26,37,258.241117
26,38,372.962080
26,39,403.455570
26,40,187.408571
26,41,158.569510
26,42,192.250002
26,43,181.783378
26,44,241.454371
26,45,320.684741
26,46,393.511205
26,47,455.335662
26,48,259.941057
26,49,243.604932
27,28,81.658135
27,29,143.394066
27,30,238.286214
27,31,308.907897
27,32,216.570969
27,33,181.480926
27,34,83.203385
27,35,97.337453
27,36,102.121587
27,37,153.971661
27,38,268.120511
27,39,298.203246
27,40,260.845532
27,41,196.020534
27,42,180.537497
27,43,144.132055
27,44,158.626094
27,45,226.673054
27,46,295.981448
27,47,354.086903
27,48,300.747043
27,49,269.847011
28,29,69.432406
28,30,158.839953
28,31,229.711408
28,32,297.408677
28,33,259.542766
28,34,155.166911
28,35,147.589109
28,36,103.468458
28,37,100.411304
28,38,204.437359
28,39,232.256247
28,40,339.896720
28,41,268.070540
28,42,233.416696
28,43,187.275767
28,44,152.293642
28,45,191.239865
28,46,249.208348
28,47,297.729924
28,48,369.168375
28,49,333.594928
29,30,96.856396
29,31,166.435330
29,32,350.838835
29,33,307.967291
29,34,201.733868
29,35,178.697927
29,36,111.330396
29,37,50.955063
29,38,136.177660
29,39,163.179117
29,40,388.564394
29,41,308.242501
29,42,256.619657
29,43,206.880630
29,44,136.945958
29,45,143.096758
29,46,188.974399
29,47,231.340830
29,48,402.133388
29,49,362.287416
30,31,70.871503
30,32,447.683809
30,33,404.416555
30,34,298.327075
30,35,272.472834
30,36,201.044963
30,37,119.010729
30,38,101.142985
30,39,111.624888
30,40,484.875041
30,41,402.817729
30,42,345.114683
30,43,295.246529
30,44,209.177042
30,45,173.285449
30,46,179.860656
30,47,191.713535
30,48,493.126503
30,49,451.602504
31,32,516.413404
31,33,471.993126
31,34,366.421280
31,35,337.567271
31,36,264.531894
31,37,179.664978
31,38,111.562263
31,39,101.247623
31,40,552.058499
31,41,467.879879
31,42,405.285459
31,43,355.990494
31,44,263.134182
31,45,208.375309
31,46,188.121297
31,47,172.964286
31,48,554.254822
31,49,511.487191
32,33,51.674816
32,34,150.341618
32,35,187.340267
32,36,259.383671
32,37,342.290060
32,38,452.207172
32,39,483.400504
32,40,53.122706
32,41,87.159462
32,42,169.086552
32,43,194.773882
32,44,289.697606
32,45,375.775258
32,46,450.325341
32,47,518.663167
32,48,147.936615
32,49,152.122743
33,34,106.303173
33,35,138.182238
33,36,211.350032
33,37,295.492738
33,38,403.502676
33,39,434.622029
33,40,80.733144
33,41,44.315913
33,42,119.070036
33,43,143.119862
33,44,238.855880
33,45,324.858262
33,46,399.244645
33,47,467.858066
33,48,137.012174
33,49,125.683437
34,35,48.281234
34,36,111.326911
34,37,192.256137
34,38,303.808077
34,39,335.021841
34,40,187.006736
34,41,113.669541
34,42,105.753465
34,43,85.244211
34,44,151.815956
34,45,235.900195
34,46,310.546269
34,47,376.380409
34,48,217.643098
34,49,186.985097
35,36,73.742052
35,37,158.788901
35,38,265.323255
35,39,296.452439
35,40,216.043325
35,41,130.426959
35,42,86.537454
35,43,46.953369
35,44,105.211839
35,45,190.611555
35,46,265.467188
35,47,332.594016
35,48,224.343984
35,49,186.653055
36,37,85.189412
36,38,192.921521
36,39,224.137186
36,40,289.758960
36,41,203.473890
36,42,145.424005
36,43,95.586746
36,44,56.911163
36,45,129.176065
36,46,202.335307
36,47,266.202786
36,48,292.258281
36,49,251.477944
37,38,114.742433
37,39,145.428215
37,40,374.564238
37,41,288.644687
37,42,226.593163
37,43,176.905646
37,44,92.359970
37,45,93.982250
37,46,148.951997
37,47,201.219062
37,48,375.175017
37,49,333.073729
38,39,31.220522
38,40,480.337786
38,41,390.878568
38,42,318.425594
38,43,271.976753
38,44,172.256133
38,45,101.382372
38,46,80.340121
38,47,97.228200
38,48,466.304899
38,49,421.824434
39,40,511.271893
39,41,421.575228
39,42,348.230944
39,43,302.296493
39,44,202.205341
39,45,127.138282
39,46,88.184833
39,47,80.159576
39,48,495.591541
39,49,450.899738
40,41,92.118037
40,42,175.996559
40,43,212.408910
40,44,311.976312
40,45,397.006665
40,46,470.268540
40,47,539.781214
40,48,107.350246
40,49,125.089076
41,42,84.971185
41,43,120.692045
41,44,220.838356
41,45,305.315972
41,46,378.287362
41,47,447.901635
41,48,105.991775
41,49,85.094067
42,43,49.944106
42,44,146.175299
42,45,226.697727
42,46,297.651262
42,47,367.629888
42,48,149.066497
42,49,106.498573
43,44,100.475545
43,45,184.643552
43,46,257.948439
43,47,327.376270
43,48,198.311901
43,49,156.365767
44,45,86.086664
44,46,160.793971
44,47,229.007493
44,48,294.451231
44,49,250.389570
45,46,74.857044
45,47,143.042926
45,48,371.345104
45,49,326.221994
46,47,70.017394
46,48,438.579926
46,49,393.165733
47,48,508.310078
47,49,462.881215
48,49,45.434279
