source_id,target_id,distance
6,17,382.894608
6,18,325.279668
6,19,301.044660
6,20,218.902759
6,21,199.307355
6,22,180.561779
6,23,178.025177
6,24,511.984082
6,25,423.419322
6,26,380.597519
6,27,340.105900
6,28,293.124674
6,29,279.052343
6,30,225.762785
6,31,292.922567
6,32,507.424766
6,33,475.579103
6,34,433.527330
6,35,403.003623
6,36,345.290758
6,37,316.036098
6,38,343.049825
6,39,341.728595
6,40,558.744960
6,41,534.238622
6,42,489.220288
6,43,450.535869
6,44,387.120543
6,45,390.344130
6,46,398.023155
6,47,412.701509
6,48,631.435474
6,49,568.358573
7,8,512.169279
7,9,421.069861
7,10,352.416213
7,11,316.574847
7,12,200.013042
7,13,160.256146
7,14,102.065893
7,15,75.845972
7,16,522.897049
7,17,424.621864
7,18,362.225348
7,19,333.249597
7,20,236.898335
7,21,196.821073
7,22,151.010791
7,23,125.025643
7,24,551.001707
7,25,459.505698
7,26,411.631773
7,27,361.176935
7,28,304.939364
7,29,270.841671
7,30,202.396389
7,31,247.429340
7,32,539.894212
7,33,500.749224
7,34,451.953126
7,35,413.904978
7,36,348.822885
7,37,302.476473
7,38,308.810422
7,39,298.276151
7,40,582.625080
7,41,551.946441
7,42,499.782416
7,43,451.935348
7,44,378.936594
7,45,369.170248
7,46,368.363094
7,47,372.517537
7,48,651.646905
7,49,581.935189
8,9,98.832349
8,10,172.731512
8,11,207.259409
8,12,329.814001
8,13,365.790502
8,14,445.118838
8,15,521.519731
8,16,100.667314
8,17,138.863179
8,18,199.838599
8,19,238.092782
8,20,338.108693
8,21,411.440107
8,22,489.367803
8,23,553.577546
8,24,161.830993
8,25,172.266441
8,26,215.966021
8,27,285.280576
8,28,340.483606
8,29,429.260206
8,30,478.790819
8,31,589.854940
8,32,216.927451
8,33,265.145278
8,34,304.082795
8,35,347.199354
8,36,380.849264
8,37,459.129520
8,38,565.581764
8,39,609.297770
8,40,309.427370
8,41,343.851080
8,42,374.967912
8,43,419.614380
8,44,452.830946
8,45,523.179030
8,46,571.590702
8,47,636.822980
8,48,380.728818
8,49,391.621033
9,10,74.074665
9,11,109.309206
9,12,232.748154
9,13,269.864064
9,14,348.750130
9,15,425.439066
9,16,114.398897
9,17,63.089120
9,18,105.722872
9,19,142.294095
9,20,239.337731
9,21,312.616378
9,22,390.755727
9,23,455.870248
9,24,165.812853
9,25,119.181824
9,26,139.873394
9,27,197.688319
9,28,246.081921
9,29,332.929974
9,30,380.095668
9,31,491.328131
9,32,196.415592
9,33,218.457278
9,34,237.809756
9,35,269.656866
9,36,291.874015
9,37,364.674331
9,38,469.472560
9,39,511.813272
9,40,284.080286
9,41,301.615657
9,42,314.362003
9,43,345.117474
9,44,365.800979
9,45,432.511010
9,46,479.020761
9,47,542.084320
9,48,362.560043
9,49,350.041943
10,11,36.221828
10,12,159.656013
10,13,197.671703
10,14,275.907476
10,15,352.674728
10,16,171.298541
10,17,78.087648
10,18,55.539311
10,19,80.216191
10,20,166.207135
10,21,239.088128
10,22,316.693228
10,23,382.047406
10,24,208.201338
10,25,130.353532
10,26,116.626427
10,27,147.504518
10,28,182.091051
10,29,264.493168
10,30,307.055248
10,31,418.617883
10,32,218.341710
10,33,215.544333
10,34,212.575795
10,35,228.765238
10,36,235.039395
10,37,298.843799
10,38,400.687166
10,39,440.902010
10,40,293.361340
10,41,295.442443
10,42,289.911304
10,43,304.496651
10,44,309.846572
10,45,371.101520
10,46,414.868772
10,47,474.893339
10,48,372.860979
10,49,341.733354
11,12,123.615550
11,13,161.459279
11,14,239.817759
11,15,316.575976
11,16,206.539291
11,17,110.351831
11,18,65.175367
11,19,70.757434
11,20,135.062446
11,21,206.616880
11,22,282.357180
11,23,346.584038
11,24,240.287206
11,25,156.804777
11,26,130.640406
11,27,141.574241
11,28,162.333974
11,29,238.684773
11,30,275.278661
11,31,387.102018
11,32,244.540264
11,33,232.611207
11,34,219.087614
11,35,225.489272
11,36,220.200174
11,37,275.280708
11,38,373.671597
11,39,411.557461
11,40,313.453446
11,41,308.967182
11,42,294.571167
11,43,299.538586
11,44,294.342156
11,45,350.724095
11,46,391.961765
11,47,449.108826
11,48,392.239238
11,49,353.464651
12,13,39.859035
12,14,116.264875
12,15,193.033110
12,16,326.059530
12,17,226.586715
12,18,162.366433
12,19,133.819979
12,20,63.348390
12,21,102.881575
12,22,164.435698
12,23,223.956392
12,24,351.207965
12,25,259.498061
12,26,213.023332
12,27,173.169796
12,28,137.762251
12,29,166.505496
12,30,169.848398
12,31,279.120866
12,32,340.842085
12,33,306.984703
12,34,267.056168
12,35,243.306203
12,36,198.746963
12,37,208.638339
12,38,284.946005
12,39,311.900063
12,40,390.187081
12,41,367.490337
12,42,328.046192
12,43,301.517481
12,44,258.750874
12,45,290.681968
12,46,319.266673
12,47,362.687058
12,48,463.451013
12,49,403.853552
13,14,79.441179
13,15,155.745091
13,16,365.450910
13,17,266.164132
13,18,202.224996
13,19,173.155645
13,20,87.889222
13,21,96.506465
13,22,138.594603
13,23,190.496016
13,24,391.066476
13,25,299.262869
13,26,252.003138
13,27,207.769013
13,28,163.634692
13,29,172.002041
13,30,155.242119
13,31,258.834009
13,32,380.074593
13,33,344.242171
13,34,301.194655
13,35,272.569416
13,36,220.490018
13,37,213.637228
13,38,276.094533
13,39,296.299188
13,40,427.137639
13,41,401.900804
13,42,358.426375
13,43,325.364874
13,44,273.113922
13,45,294.876727
13,46,317.253980
13,47,353.282311
13,48,499.205674
13,49,436.487213
14,15,76.768717
14,16,441.249254
14,17,341.438055
14,18,275.033167
14,19,242.175632
14,20,138.531209
14,21,95.469292
14,22,78.081758
14,23,112.560280
14,24,462.841386
14,25,369.536842
14,26,318.001703
14,27,262.094255
14,28,203.345940
14,29,172.584807
14,30,117.545141
14,31,199.715266
14,32,446.005317
14,33,402.554683
14,34,351.293512
14,35,311.927752
14,36,247.034725
14,37,207.844236
14,38,237.822346
14,39,244.250882
14,40,483.463261
14,41,450.814046
14,42,397.735957
14,43,350.758329
14,44,281.204106
14,45,281.268084
14,46,290.240852
14,47,310.725108
14,48,550.992244
14,49,480.055131
15,16,517.536135
15,17,417.665426
15,18,350.663198
15,19,316.738469
15,20,209.731555
15,21,151.348045
15,22,83.891226
15,23,52.010560
15,24,537.555117
15,25,443.858183
15,26,390.735427
15,27,330.112453
15,28,266.170801
15,29,214.135391
15,30,136.485386
15,31,171.699007
15,32,517.938303
15,33,470.641800
15,34,415.297737
15,35,370.299366
15,36,299.868136
15,37,240.123886
15,38,234.412025
15,39,222.441594
15,40,549.710329
15,41,512.713410
15,42,454.101976
15,43,398.564705
15,44,318.933090
15,45,300.299394
15,46,295.252542
15,47,296.742883
15,48,613.853208
15,49,538.064469
16,17,99.887275
16,18,168.176094
16,19,205.332970
16,20,315.043373
16,21,387.496219
16,22,470.586389
16,23,541.354799
16,24,62.047617
16,25,95.560182
16,26,152.613311
16,27,229.445510
16,28,295.212306
16,29,386.519157
16,30,449.607842
16,31,556.322930
16,32,117.017897
16,33,172.306884
16,34,221.994473
16,35,273.646789
16,36,321.705838
16,37,409.411587
16,38,518.835971
16,39,567.857566
16,40,209.106211
16,41,246.796311
16,42,285.983698
16,43,340.292419
16,44,387.951670
16,45,463.072383
16,46,514.648282
16,47,584.519851
16,48,280.146030
16,49,293.713195
17,18,69.193244
17,19,107.541472
17,20,216.188449
17,21,289.254522
17,22,371.681371
17,23,441.776177
17,24,130.250480
17,25,59.107726
17,26,79.424060
17,27,146.504871
17,28,204.788475
17,29,295.355246
17,30,353.076504
17,31,461.722163
17,32,143.973496
17,33,156.478589
17,34,175.442888
17,35,211.109908
17,36,242.078995
17,37,322.616066
17,38,430.567519
17,39,476.806625
17,40,226.292900
17,41,239.569701
17,42,251.533361
17,43,285.552999
17,44,314.007436
17,45,384.546147
17,46,433.520041
17,47,500.042766
17,48,305.667704
17,49,287.820851
18,19,38.879521
18,20,147.063145
18,21,220.061280
18,22,302.604886
18,23,373.206306
18,24,188.841532
18,25,98.141712
18,26,65.498556
18,27,94.697193
18,28,140.883955
18,29,229.534076
18,30,284.184046
18,31,393.435046
18,32,183.533925
18,33,167.439378
18,34,157.713826
18,35,173.870379
18,36,186.801825
18,37,259.611354
18,38,365.754804
18,39,410.212765
18,40,248.575415
18,41,244.328821
18,42,234.744717
18,43,249.818236
18,44,261.213291
18,45,326.822216
18,46,373.396461
18,47,437.255748
18,48,327.170250
18,49,289.481020
19,20,109.951823
19,21,182.181362
19,22,265.349969
19,23,336.991493
19,24,220.827688
19,25,127.363420
19,26,79.557452
19,27,70.836300
19,28,103.963685
19,29,191.181708
19,30,245.541837
19,31,354.576374
19,32,207.022998
19,33,177.875263
19,34,152.499597
19,35,154.739080
19,36,154.823613
19,37,222.401194
19,38,327.599253
19,39,371.508154
19,40,261.158809
19,41,247.577726
19,42,225.906366
19,43,228.921175
19,44,229.631652
19,45,291.993183
19,46,337.215327
19,47,399.798346
19,48,337.486147
19,49,289.652288
20,21,73.642855
20,22,155.557997
20,23,227.178035
20,24,329.298737
20,25,235.305066
20,26,181.054975
20,27,124.278871
20,28,76.029304
20,29,111.436085
20,30,140.854107
20,31,252.447761
20,32,308.294665
20,33,264.249567
20,34,215.905189
20,35,184.700254
20,36,135.572587
20,37,152.383999
20,38,241.292940
20,39,276.755848
20,40,345.758201
20,41,316.460200
20,42,270.657961
20,43,239.135588
20,44,196.176936
20,45,233.529589
20,46,267.193998
20,47,318.095504
20,48,415.249216
20,49,349.496976
21,22,84.215467
21,23,158.788866
21,24,398.451546
21,25,304.629045
21,26,248.025621
21,27,181.295735
21,28,115.057136
21,29,80.310798
21,30,69.162404
21,31,180.866634
21,32,372.191241
21,33,320.873156
21,34,264.046101
21,35,219.697244
21,36,152.093755
21,37,119.869996
21,38,182.388243
21,39,209.871301
21,40,398.829590
21,41,361.443353
21,42,304.568268
21,43,255.315764
21,44,187.823200
21,45,199.607608
21,46,220.806363
21,47,260.101299
21,48,462.525732
21,49,387.893412
22,23,75.764657
22,24,482.645426
22,25,388.786659
22,26,332.228908
22,27,264.345402
22,28,196.048610
22,29,132.267999
22,30,52.652503
22,31,122.787001
22,32,455.860394
22,33,402.591610
22,34,343.067138
22,35,293.842025
22,36,221.025718
22,37,156.274674
22,38,162.490425
22,39,166.185785
22,40,478.639033
22,41,437.625824
22,42,375.544190
22,43,316.595050
22,44,235.266089
22,45,218.334869
22,46,218.877747
22,47,233.386165
22,48,539.013765
22,49,460.005295
23,24,556.117094
23,25,462.121341
23,26,406.367495
23,27,339.773862
23,28,271.782262
23,29,204.657750
23,30,120.544940
23,31,124.454981
23,32,530.974100
23,33,478.332752
23,34,418.707633
23,35,368.669375
23,36,295.067011
23,37,222.437236
23,38,195.718540
23,39,175.946159
23,40,554.318731
23,41,512.637714
23,42,449.181115
23,43,387.134428
23,44,301.805545
23,45,271.578725
23,46,258.868583
23,47,251.698199
23,48,613.999699
23,49,533.761678
24,25,94.008352
24,26,151.077964
24,27,225.485300
24,28,295.269387
24,29,384.763052
24,30,455.479774
24,31,557.257222
24,32,63.789303
24,33,131.762321
24,34,192.819756
24,35,250.729717
24,36,309.618024
24,37,401.849763
24,38,511.134892
24,39,563.177935
24,40,151.355310
24,41,195.913709
24,42,245.681041
24,43,309.165777
24,44,368.845764
24,45,446.200220
24,46,499.358386
24,47,571.748797
24,48,219.203636
24,49,240.616265
25,26,59.078099
25,27,135.889145
25,28,204.088056
25,29,294.825770
25,30,362.744415
25,31,466.450804
25,32,88.087680
25,33,99.695522
25,34,131.976771
25,35,179.306025
25,36,226.435056
25,37,315.423499
25,38,425.020026
25,39,475.232805
25,40,167.201542
25,41,182.713140
25,42,203.390728
25,43,248.808267
25,44,292.461085
25,45,367.528566
25,46,419.229557
25,47,489.501200
25,48,246.631541
25,49,231.240177
26,27,77.038514
26,28,145.065092
26,29,235.748791
26,30,304.440979
26,31,407.445925
26,32,128.308486
26,33,102.118965
26,34,99.202900
26,35,131.820070
26,36,169.645652
26,37,256.923703
26,38,366.450286
26,39,416.281759
26,40,184.107962
26,41,179.270063
26,42,176.776833
26,43,206.145979
26,44,238.538242
26,45,311.846355
26,46,362.693308
26,47,431.997212
26,48,262.147281
26,49,225.151310
27,28,70.299187
27,29,159.397567
27,30,231.778469
27,31,331.773096
27,32,191.894582
27,33,140.670020
27,34,93.894187
27,35,84.068885
27,36,95.576595
27,37,179.967124
27,38,289.441717
27,39,339.345718
27,40,221.512811
27,41,194.375637
27,42,159.983916
27,43,158.162062
27,44,168.340760
27,45,238.078168
27,46,287.608083
27,47,355.747612
27,48,291.595879
27,49,231.328451
28,29,91.318717
28,30,161.552277
28,31,262.381296
28,32,261.806395
28,33,206.551143
28,34,149.151339
28,35,109.999891
28,36,63.448442
28,37,118.727477
28,38,225.785656
28,39,272.849018
28,40,283.777147
28,41,247.656648
28,42,196.299054
28,43,163.772024
28,44,133.753839
28,45,189.116543
28,46,233.289072
28,47,296.389751
28,48,348.290131
28,49,277.176247
29,30,84.505834
29,31,172.706486
29,32,347.060310
29,33,285.607346
29,34,220.930700
29,35,166.228864
29,36,91.395044
29,37,42.181935
29,38,136.545125
29,39,181.615137
29,40,355.755475
29,41,309.984202
29,42,244.615716
29,43,184.509120
29,44,108.623383
29,45,124.232530
29,46,155.826065
29,47,210.559062
29,48,411.016289
29,49,329.208164
30,31,111.844664
30,32,423.296547
30,33,365.566943
30,34,302.936149
30,35,250.137825
30,36,175.669112
30,37,104.012586
30,38,122.757887
30,39,142.171110
30,40,438.417097
30,41,394.114197
30,42,329.086809
30,43,266.768449
30,44,183.326302
30,45,166.957227
30,46,172.699835
30,47,198.806035
30,48,495.282886
30,49,413.676646
31,32,519.386355
31,33,456.102371
31,34,389.544969
31,35,331.089489
31,36,257.413744
31,37,164.902847
31,38,85.580132
31,39,51.540105
31,40,521.583214
31,41,470.467105
31,42,398.614931
31,43,325.030424
31,44,233.310110
31,45,177.981525
31,46,148.503959
31,47,127.702512
31,48,568.960788
31,49,481.010671
32,33,72.388176
32,34,138.799090
32,35,199.238352
32,36,264.967187
32,37,358.896299
32,38,466.639878
32,39,520.594461
32,40,92.672869
32,41,132.286194
32,42,183.652578
32,43,250.951866
32,44,317.565353
32,45,395.542914
32,46,449.318472
32,47,522.950242
32,48,167.698613
32,49,177.748788
33,34,68.349307
33,35,129.297007
33,36,199.081134
33,37,293.044497
33,38,398.986405
33,39,453.947172
33,40,83.419888
33,41,83.162944
33,42,114.600086
33,43,178.650170
33,44,246.734037
33,45,324.729358
33,46,378.648686
33,47,452.702073
33,48,160.163917
33,49,131.604333
34,35,60.951547
34,36,132.131292
34,37,225.621964
34,38,330.796724
34,39,385.988010
34,40,135.663357
34,41,100.714681
34,42,77.698618
34,43,118.338014
34,44,178.822508
34,45,256.825391
34,46,310.669845
34,47,384.550423
34,48,199.726159
34,49,138.191978
35,36,75.023476
35,37,166.385678
35,38,270.151026
35,39,325.659970
35,40,190.694419
35,41,144.035991
35,42,86.301004
35,43,76.059279
35,44,118.508473
35,45,196.383249
35,46,250.093698
35,47,323.761807
35,48,245.347189
35,49,168.278651
36,37,94.089133
36,38,201.974990
36,39,255.638504
36,40,265.395175
36,41,218.590028
36,42,154.562490
36,43,105.332447
36,44,74.809651
36,45,142.615391
36,46,193.054650
36,47,263.183536
36,48,319.645042
36,49,238.980034
37,38,109.608625
37,39,161.772382
37,40,356.703239
37,41,305.980309
37,42,235.506770
37,43,166.464241
37,44,79.480806
37,45,82.057142
37,46,116.726764
37,47,177.693762
37,48,405.305107
37,49,319.178688
38,39,57.091229
38,40,457.106141
38,41,402.225726
38,42,327.897643
38,43,250.807363
38,44,160.158577
38,45,94.765823
38,46,64.098027
38,47,77.741430
38,48,497.722725
38,49,407.545526
39,40,513.607648
39,41,459.136521
39,42,384.942592
39,43,307.885194
39,44,217.203196
39,45,150.258098
39,46,109.741048
39,47,76.367314
39,48,554.811952
39,49,464.607226
40,41,62.056682
40,42,135.908460
40,43,214.763800
40,44,298.314749
40,45,374.177872
40,46,427.678036
40,47,502.393487
40,48,79.624807
40,49,94.573765
41,42,75.829264
41,43,155.320554
41,44,242.258303
41,45,316.400786
41,46,369.381041
41,47,443.938995
41,48,101.388175
41,49,48.573313
42,43,79.492024
42,44,167.740910
42,45,240.795159
42,46,293.616269
42,47,368.136707
42,48,170.405618
42,49,84.592450
43,44,91.760551
43,45,161.700694
43,46,214.211916
43,47,288.671827
43,48,247.187898
43,49,156.773016
44,45,78.009140
44,46,131.916089
44,47,206.154558
44,48,337.736585
44,49,248.259206
45,46,53.978466
45,47,128.538488
45,48,408.455156
45,49,317.079517
46,47,74.729061
46,48,459.906721
46,49,368.059704
47,48,533.537211
47,49,441.473556
48,49,92.250519
