source_id,target_id,distance
5,33,398.970683
5,34,377.211523
5,35,311.341796
5,36,280.676005
5,37,269.711052
5,38,285.355996
5,39,313.189831
5,40,520.648638
5,41,449.129388
5,42,388.245317
5,43,403.729341
5,44,343.557171
5,45,344.111081
5,46,363.720994
5,47,382.526628
5,48,542.514495
5,49,515.911100
6,7,70.070887
6,8,476.867051
6,9,398.934579
6,10,304.839556
6,11,259.471988
6,12,180.106998
6,13,137.214307
6,14,105.222283
6,15,134.383765
6,16,446.930544
6,17,387.988352
6,18,354.926540
6,19,253.877470
6,20,213.514477
6,21,178.479356
6,22,150.914113
6,23,191.579052
6,24,514.676801
6,25,431.188091
6,26,382.491800
6,27,339.876194
6,28,275.627340
6,29,232.437183
6,30,250.631470
6,31,279.519006
6,32,540.428401
6,33,470.141258
6,34,446.027090
6,35,370.070413
6,36,333.715180
6,37,304.355259
6,38,302.422200
6,39,320.387190
6,40,592.936148
6,41,516.469996
6,42,453.050544
6,43,460.722934
6,44,395.133464
6,45,381.651629
6,46,388.878133
6,47,389.851908
6,48,611.121625
6,49,580.221163
7,8,531.423172
7,9,452.089184
7,10,352.569580
7,11,302.533323
7,12,225.071139
7,13,162.714465
7,14,93.794125
7,15,84.994831
7,16,495.395913
7,17,431.935218
7,18,395.258930
7,19,289.879361
7,20,227.251587
7,21,180.561129
7,22,116.208618
7,23,134.419035
7,24,553.325845
7,25,468.559381
7,26,407.963325
7,27,359.011016
7,28,286.784988
7,29,220.220902
7,30,211.389609
7,31,229.198691
7,32,568.451472
7,33,491.869957
7,34,463.109451
7,35,372.992726
7,36,330.750672
7,37,283.143451
7,38,265.433184
7,39,274.743429
7,40,616.189873
7,41,529.700280
7,42,462.899869
7,43,459.058182
7,44,388.308721
7,45,360.087961
7,46,355.543541
7,47,342.235737
7,48,625.733845
7,49,587.408659
8,9,80.042401
8,10,185.086097
8,11,239.742603
8,12,308.780222
8,13,382.793846
8,14,465.966536
8,15,528.436927
8,16,70.735312
8,17,135.424710
8,18,176.913970
8,19,266.514942
8,20,363.971511
8,21,411.589197
8,22,501.845686
8,23,571.051916
8,24,161.879455
8,25,165.382637
8,26,254.049499
8,27,297.692450
8,28,350.052455
8,29,442.393542
8,30,536.989410
8,31,592.043609
8,32,256.629633
8,33,280.994386
8,34,307.759785
8,35,380.865044
8,36,406.833263
8,37,482.912249
8,38,547.740264
8,39,593.433172
8,40,318.125814
8,41,353.649464
8,42,355.401223
8,43,427.978577
8,44,436.763755
8,45,507.906746
8,46,569.684054
8,47,643.078263
8,48,390.579263
8,49,424.718468
9,10,105.589140
9,11,160.332294
9,12,228.830050
9,13,302.781113
9,14,385.931514
9,15,448.461621
9,16,63.106285
9,17,77.858393
9,18,110.768658
9,19,188.547893
9,20,286.581111
9,21,332.927368
9,22,422.235235
9,23,491.581580
9,24,170.509849
9,25,132.251602
9,26,200.649270
9,27,234.680804
9,28,278.010029
9,29,366.568542
9,30,460.479517
9,31,515.440272
9,32,251.992346
9,33,249.926599
9,34,267.534453
9,35,321.126369
9,36,341.107151
9,37,411.713137
9,38,474.112658
9,39,519.239720
9,40,317.473392
9,41,325.547310
9,42,312.535024
9,43,380.169651
9,44,377.911888
9,45,443.305243
9,46,502.314501
9,47,571.599566
9,48,380.598215
9,49,401.440876
10,11,54.743280
10,12,127.499366
10,13,198.437237
10,14,281.759187
10,15,343.711932
10,16,142.871815
10,17,85.568601
10,18,66.585525
10,19,84.591011
10,20,182.547963
10,21,227.548924
10,22,316.767220
10,23,386.037367
10,24,217.001434
10,25,141.025477
10,26,150.608417
10,27,159.895983
10,28,182.741236
10,29,264.053678
10,30,356.812289
10,31,411.567104
10,32,267.881288
10,33,229.320357
10,34,229.982699
10,35,245.773485
10,36,254.694667
10,37,315.209442
10,38,373.782660
10,39,418.007258
10,40,330.879876
10,41,300.532304
10,42,265.970820
10,43,321.197547
10,44,301.460086
10,45,356.109327
10,46,410.230868
10,47,473.475650
10,48,376.736201
10,49,377.860168
11,12,79.369275
11,13,145.013567
11,14,228.229639
11,15,289.619470
11,16,194.227694
11,17,129.500465
11,18,95.743541
11,19,34.897027
11,20,129.649723
11,21,173.030821
11,22,262.115693
11,23,331.323321
11,24,255.451827
11,25,173.045457
11,26,149.631887
11,27,138.144659
11,28,139.433868
11,29,212.145985
11,30,303.624234
11,31,358.142399
11,32,291.363794
11,33,237.300006
11,34,228.142084
11,35,217.004834
11,36,216.801270
11,37,267.967209
11,38,323.147028
11,39,366.544239
11,40,350.509463
11,41,301.767823
11,42,256.174775
11,43,300.972382
11,44,269.803981
11,45,315.462272
11,46,365.465077
11,47,424.082593
11,48,386.392703
11,49,377.010562
12,13,77.366315
12,14,158.499446
12,15,221.964080
12,16,270.334596
12,17,208.371522
12,18,174.897712
12,19,78.864512
12,20,105.698153
12,21,126.762500
12,22,200.405906
12,23,269.939421
12,24,334.670172
12,25,251.640744
12,26,214.140689
12,27,184.696567
12,28,149.161814
12,29,182.274854
12,30,261.878481
12,31,313.457463
12,32,365.807504
12,33,303.648271
12,34,287.146939
12,35,244.931441
12,36,228.250366
12,37,252.062716
12,38,292.873108
12,39,331.560608
12,40,422.255563
12,41,360.840831
12,42,306.178897
12,43,336.336398
12,44,289.175689
12,45,314.493749
12,46,352.403739
12,47,395.606580
12,48,450.824816
12,49,432.375267
13,14,83.323299
13,15,145.769698
13,16,339.164264
13,17,272.518914
13,18,234.051389
13,19,127.915270
13,20,78.371289
13,21,63.550947
13,22,123.060145
13,23,192.573706
13,24,390.957425
13,25,306.085222
13,26,247.515653
13,27,202.808816
13,28,139.982451
13,29,126.328968
13,30,191.529933
13,31,240.505709
13,32,407.228525
13,33,333.938501
13,34,308.889606
13,35,236.982715
13,36,206.035214
13,37,201.987809
13,38,229.153076
13,39,263.663868
13,40,457.469113
13,41,379.290046
13,42,316.435399
13,43,329.191070
13,44,268.969706
13,45,273.664978
13,46,299.678202
13,47,330.593601
13,48,473.918861
13,49,443.904613
14,15,63.725482
14,16,422.226756
14,17,354.836686
14,18,315.381025
14,19,209.157473
14,20,135.229789
14,21,86.821371
14,22,53.808001
14,23,116.736684
14,24,469.986490
14,25,385.069298
14,26,317.979147
14,27,267.041477
14,28,193.437818
14,29,130.373219
14,30,149.215936
14,31,186.176061
14,32,478.614967
14,33,399.984505
14,34,370.139551
14,35,279.471144
14,36,238.205137
14,37,199.774279
14,38,198.979910
14,39,221.472455
14,40,524.395002
14,41,436.069136
14,42,369.118222
14,43,366.573596
14,44,297.216471
14,45,277.264100
14,46,283.989221
14,47,291.264101
14,48,532.160747
14,49,493.701903
15,16,482.822418
15,17,414.222306
15,18,373.681092
15,19,268.176166
15,20,184.444430
15,21,131.480007
15,22,39.827529
15,23,58.597086
15,24,525.087603
15,25,440.538406
15,26,366.996605
15,27,312.763708
15,28,235.791746
15,29,151.256291
15,30,126.633802
15,31,146.351888
15,32,526.577406
15,33,444.384866
15,34,411.350349
15,35,310.037238
15,36,264.040340
15,37,204.564057
15,38,180.772633
15,39,190.310074
15,40,568.226607
15,41,472.799843
15,42,404.024859
15,43,390.377196
15,44,316.990679
15,45,279.990987
15,46,271.218873
15,47,258.572153
15,48,568.844749
15,49,524.226901
16,17,71.960860
16,18,115.107035
16,19,215.270711
16,20,309.483805
16,21,359.774173
16,22,453.203702
16,23,521.233898
16,24,109.697732
16,25,94.825763
16,26,184.264542
16,27,230.511848
16,28,288.276532
16,29,384.287516
16,30,479.386705
16,31,534.345516
16,32,197.506460
16,33,211.802818
16,34,237.264087
16,35,311.857824
16,36,340.067593
16,37,419.325062
16,38,486.169424
16,39,532.318992
16,40,261.895807
16,41,285.613965
16,42,284.785181
16,43,357.243429
16,44,367.315238
16,45,440.179726
16,46,503.134842
16,47,579.125331
16,48,329.769758
16,49,358.501238
17,18,43.146190
17,19,146.049717
17,20,238.198530
17,21,289.141296
17,22,383.421999
17,23,450.855987
17,24,131.750373
17,25,63.617737
17,26,123.420398
17,27,162.515501
17,28,216.589263
17,29,312.338334
17,30,407.442054
17,31,462.391619
17,32,192.297367
17,33,175.164344
17,34,190.110665
17,35,247.033186
17,36,271.437448
17,37,348.366427
17,38,414.564045
17,39,460.631091
17,40,257.474721
17,41,250.718961
17,42,234.723845
17,43,302.534969
17,44,303.491201
17,45,372.727726
17,46,434.259374
17,47,508.408657
17,48,313.143558
17,49,327.579470
18,19,106.284684
18,20,195.685926
18,21,247.147468
18,22,342.001961
18,23,408.911769
18,24,159.772520
18,25,77.812618
18,26,94.772516
18,27,123.936268
18,28,173.721475
18,29,269.201094
18,30,364.307487
18,31,419.250012
18,32,201.853823
18,33,164.813224
18,34,170.412560
18,35,210.428891
18,36,231.279652
18,37,306.055325
18,38,371.702428
18,39,417.698389
18,40,264.398801
18,41,237.963589
18,42,210.915694
18,43,273.626643
18,44,267.240595
18,45,333.210526
18,46,393.509007
18,47,466.201108
18,48,310.877991
18,49,315.568309
19,20,98.138588
19,21,145.296151
19,22,237.932998
19,23,306.145031
19,24,263.470585
19,25,178.828841
19,26,135.495345
19,27,112.259366
19,28,104.678347
19,29,179.492906
19,30,272.340797
19,31,327.177809
19,32,287.794179
19,33,224.975573
19,34,210.230280
19,35,185.842468
19,36,182.743496
19,37,233.326643
19,38,289.679252
19,39,333.596906
19,40,343.488751
19,41,284.181363
19,42,233.287788
19,43,272.523169
19,44,237.222183
19,45,280.753569
19,46,330.594678
19,47,390.096796
19,48,372.710863
19,49,357.408674
20,21,53.203413
20,22,149.129001
20,23,213.881659
20,24,341.437678
20,25,257.429668
20,26,183.355506
20,27,131.888460
20,28,62.116903
20,29,82.944514
20,30,174.264799
20,31,229.049221
20,32,343.786777
20,33,264.839263
20,34,236.073350
20,35,158.635018
20,36,130.015028
20,37,147.079804
20,38,194.820133
20,39,237.285481
20,40,389.240291
20,41,304.280317
20,42,239.678142
20,43,250.973708
20,44,192.931196
20,45,209.239285
20,46,247.378721
20,47,296.890943
20,48,399.807937
20,49,366.710211
21,22,95.965502
21,23,161.765859
21,24,394.612575
21,25,310.500006
21,26,235.631948
21,27,182.295572
21,28,107.000156
21,29,62.918402
21,30,135.349870
21,31,187.998491
21,32,395.599953
21,33,314.857918
21,34,283.877311
21,35,193.830135
21,36,155.309153
21,37,138.866193
21,38,167.629074
21,39,204.918393
21,40,439.166392
21,41,349.261431
21,42,282.350837
21,43,282.901739
21,44,216.713503
21,45,212.139241
21,46,236.127601
21,47,269.988535
21,48,445.372725
21,49,407.367297
22,23,69.711255
22,24,490.565795
22,25,406.455995
22,26,330.053645
22,27,274.981230
22,28,197.570852
22,29,111.454903
22,30,99.788707
22,31,132.624182
22,32,488.930923
22,33,405.922580
22,34,372.323477
22,35,270.218799
22,36,224.254428
22,37,167.557489
22,38,152.397775
22,39,169.999679
22,40,529.497130
22,41,433.179038
22,42,364.319038
22,43,350.833271
22,44,277.745828
22,45,244.090318
22,46,241.015362
22,47,239.731802
22,48,529.179252
22,49,484.407367
23,24,554.020530
23,25,470.749621
23,26,389.829755
23,27,333.040604
23,28,255.382618
23,29,158.597354
23,30,97.161513
23,31,96.952112
23,32,545.987334
23,33,460.534495
23,34,424.455550
23,35,314.697027
23,36,266.058829
23,37,191.037451
23,38,148.193868
23,39,145.472978
23,40,582.296754
23,41,480.077306
23,42,410.559893
23,43,386.140429
23,44,311.023249
23,45,259.900026
23,46,237.986317
23,47,210.025983
23,48,574.916781
23,49,524.363191
24,25,84.947768
24,26,169.714371
24,27,227.477304
24,28,301.571970
24,29,402.318799
24,30,494.850303
24,31,547.869735
24,32,96.075863
24,33,145.844722
24,34,183.787652
24,35,288.925077
24,36,329.111124
24,37,418.049511
24,38,489.490050
24,39,535.744477
24,40,156.247481
24,41,207.266324
24,42,230.291960
24,43,305.784356
24,44,337.400527
24,45,419.157775
24,46,486.275976
24,47,571.436303
24,48,229.830110
24,49,270.828641
25,26,97.092211
25,27,151.330712
25,28,221.109091
25,29,321.574684
25,30,415.417778
25,31,469.290897
25,32,129.050856
25,33,118.831560
25,34,142.438324
25,35,224.654467
25,36,258.731695
25,37,344.142854
25,38,414.222391
25,39,460.691633
25,40,193.972637
25,41,194.040739
25,42,190.019077
25,43,263.014148
25,44,278.228808
25,45,355.178742
25,46,420.416271
25,47,501.365320
25,48,250.398340
25,49,269.324362
26,27,58.043146
26,28,134.583255
26,29,234.556861
26,30,325.703644
26,31,378.331070
26,32,160.656106
26,33,89.507782
26,34,79.870485
26,35,128.205607
26,36,161.928824
26,37,248.957994
26,38,320.018223
26,39,366.366015
26,40,210.457482
26,41,152.541495
26,42,116.507233
26,43,179.738094
26,44,183.095514
26,45,258.263609
26,46,323.324710
26,47,404.813022
26,48,237.575221
26,49,228.838098
27,28,77.767182
27,29,176.794385
27,30,267.666435
27,31,320.407554
27,32,213.950401
27,33,132.953455
27,34,106.195419
27,35,87.292258
27,36,109.568968
27,37,192.812828
27,38,263.118093
27,39,309.561170
27,40,257.360410
27,41,178.086212
27,42,121.660852
27,43,163.327524
27,44,144.015909
27,45,210.231510
27,46,272.629413
27,47,350.658977
27,48,271.471796
27,49,247.782898
28,29,100.754402
28,30,194.353325
28,31,248.507856
28,32,291.545210
28,33,208.615855
28,34,176.878020
28,35,98.550023
28,36,80.285424
28,37,133.724711
28,38,197.986033
28,39,244.051813
28,40,332.656377
28,41,243.137467
28,42,177.728148
28,43,191.260928
28,44,140.037620
28,45,176.078418
28,46,227.520042
28,47,293.632959
28,48,339.023899
28,49,304.608541
29,30,95.109901
29,31,150.065457
29,32,388.044426
29,33,302.037422
29,34,265.902683
29,35,159.165203
29,36,112.805590
29,37,76.070102
29,38,112.065253
29,39,154.426213
29,40,423.745253
29,41,323.376374
29,42,254.105393
29,43,239.950601
29,44,168.124802
29,45,150.889858
29,46,173.560079
29,47,214.525754
29,48,419.021794
29,49,372.985509
30,31,55.061063
30,32,473.697916
30,33,385.771162
30,34,346.953685
30,35,231.353534
30,36,182.083674
30,37,97.575297
30,38,54.162552
30,39,73.363882
30,40,503.420717
30,41,395.730963
30,42,326.602107
30,43,294.154283
30,44,219.024332
30,45,162.836497
30,46,144.847261
30,47,142.669633
30,48,488.573742
30,49,433.960779
31,32,523.116506
31,33,434.661376
31,34,394.896879
31,35,277.475870
31,36,228.866859
31,37,139.008662
31,38,71.890445
31,39,50.141562
31,40,549.697051
31,41,439.211348
31,42,370.989770
31,43,331.120521
31,44,257.373974
31,45,188.845224
31,46,150.722061
31,47,113.261285
31,48,529.864593
31,49,471.531602
32,33,88.746870
32,34,129.899937
32,35,247.928929
32,36,294.874454
32,37,386.050488
32,38,458.085276
32,39,502.749219
32,40,65.671222
32,41,123.086066
32,42,166.713323
32,43,237.708829
32,44,285.777311
32,45,370.268557
32,46,438.045716
32,47,528.085246
32,48,134.008209
32,49,177.359524
33,34,41.754833
33,35,159.224802
33,36,206.188115
33,37,297.332467
33,38,369.345436
33,39,414.015224
33,40,124.410501
33,41,75.665335
33,42,84.877226
33,43,160.101201
33,44,199.198140
33,45,283.375423
33,46,351.228290
33,47,440.407525
33,48,149.153674
33,49,152.475855
34,35,118.257262
34,36,166.055259
34,37,256.909984
34,38,328.723533
34,39,373.071098
34,40,157.843647
34,41,73.969439
34,42,48.111445
34,43,123.199555
34,44,157.538392
34,45,241.640422
34,46,309.491581
34,47,398.682145
34,48,165.317051
34,49,149.115073
35,36,49.306012
35,37,138.892737
35,38,210.509577
35,39,254.841958
35,40,272.379894
35,41,165.451029
35,42,95.931926
35,43,92.714767
35,44,56.827089
35,45,130.906397
35,46,197.442600
35,47,283.328763
35,48,260.335400
35,49,214.772048
36,37,91.221193
36,38,163.369407
36,39,208.638989
36,40,321.457282
36,41,214.504856
36,42,145.047932
36,43,128.378169
36,44,63.001955
36,45,102.298572
36,46,163.067430
36,47,242.937150
36,48,308.881296
36,49,260.325641
37,38,72.185188
37,39,117.882970
37,40,410.780783
37,41,300.404805
37,42,231.995547
37,43,196.591347
37,44,121.449435
37,45,77.537469
37,46,100.355615
37,47,160.173869
37,48,392.021061
37,49,336.421236
38,39,46.473413
38,40,481.439790
38,41,369.423679
38,42,301.972504
38,43,259.466237
38,44,186.231370
38,45,117.558308
38,46,90.804920
38,47,102.753450
38,48,458.972941
38,49,399.830075
39,40,524.138935
39,41,410.780959
39,42,344.393418
39,43,297.176519
39,44,226.190881
39,45,150.012882
39,46,103.107868
39,47,69.808561
39,48,498.333158
39,49,436.739712
40,41,116.640607
40,42,179.754872
40,43,238.870328
40,44,299.658681
40,45,382.910952
40,46,449.335988
40,47,541.442447
40,48,79.545720
40,49,141.125408
41,42,69.525056
41,43,122.306235
41,44,184.875101
41,45,267.058144
41,46,333.014134
41,47,425.312816
41,48,96.200003
41,49,77.607691
42,43,75.565361
42,44,120.758489
42,45,205.002908
42,46,272.418150
42,47,363.578276
42,48,164.933630
42,49,127.668179
43,44,75.228222
43,45,148.756462
43,46,212.499508
43,47,305.092501
43,48,201.793625
43,49,140.424919
44,45,84.510432
44,46,152.270865
44,47,242.869739
44,48,272.755817
44,49,215.040570
45,46,67.853342
45,47,158.660890
45,48,350.550062
45,49,287.134316
46,47,92.598023
46,48,413.396143
46,49,347.182925
47,48,505.893291
47,49,439.125515
48,49,73.185930
