source_id,target_id,distance
4,73,544.306443
4,74,529.909015
4,75,539.133550
4,76,584.216455
4,77,616.744272
4,78,662.759399
4,79,731.702107
4,80,650.408066
4,81,646.264512
4,82,592.947286
4,83,618.135059
4,84,632.019002
4,85,620.812816
4,86,627.588165
4,87,703.843540
4,88,708.203067
4,89,756.795966
4,90,732.942763
4,91,686.726291
4,92,704.907748
4,93,684.253972
4,94,671.465959
4,95,687.949357
4,96,705.896740
4,97,755.132678
4,98,805.323521
4,99,842.016594
5,6,65.571138
5,7,171.715406
5,8,224.857419
5,9,314.609885
5,10,380.870054
5,11,289.105902
5,12,199.946784
5,13,166.862692
5,14,80.586763
5,15,60.768599
5,16,119.238010
5,17,164.719469
5,18,236.193783
5,19,307.563109
5,20,378.986639
5,21,311.718677
5,22,248.374461
5,23,193.024699
5,24,144.954461
5,25,131.557790
5,26,183.101216
5,27,210.110957
5,28,277.152736
5,29,320.085034
5,30,388.125236
5,31,365.338931
5,32,282.735921
5,33,215.159059
5,34,211.867532
5,35,206.173467
5,36,247.684317
5,37,265.023794
5,38,300.066247
5,39,404.434636
5,40,459.398977
5,41,390.228021
5,42,313.751565
5,43,318.971007
5,44,269.705995
5,45,261.345306
5,46,281.368082
5,47,331.704506
5,48,367.883907
5,49,435.920965
5,50,489.957626
5,51,435.274807
5,52,382.080080
5,53,385.154623
5,54,340.437640
5,55,357.645642
5,56,383.336390
5,57,397.743738
5,58,451.673696
5,59,515.635210
5,60,511.087142
5,61,505.696099
5,62,437.091880
5,63,424.531531
5,64,407.066222
5,65,448.863803
5,66,428.968809
5,67,494.976739
5,68,511.252481
5,69,565.692645
5,70,609.119826
5,71,540.574476
5,72,532.509133
5,73,523.036176
5,74,490.587641
5,75,484.116659
5,76,521.356617
5,77,544.875312
5,78,586.728183
5,79,646.566517
5,80,661.278043
5,81,642.702980
5,82,577.330512
5,83,586.955086
5,84,591.690041
5,85,569.685841
5,86,567.989127
5,87,632.861998
5,88,630.465964
5,89,673.999340
5,90,732.155829
5,91,678.064762
5,92,684.198131
5,93,655.382850
5,94,632.639049
5,95,634.748434
5,96,644.853582
5,97,688.196468
5,98,731.850431
5,99,763.404225
6,7,106.556742
6,8,160.847866
6,9,250.832479
6,10,446.236600
6,11,354.292247
6,12,265.112497
6,13,232.394731
6,14,140.354474
6,15,80.540413
6,16,82.055592
6,17,122.426568
6,18,185.879903
6,19,249.442036
6,20,444.158764
6,21,375.846902
6,22,312.739847
6,23,253.306216
6,24,187.204349
6,25,153.288578
6,26,170.949546
6,27,178.266301
6,28,233.962643
6,29,270.622418
6,30,451.228978
6,31,426.968631
6,32,342.830817
6,33,267.467777
6,34,251.968671
6,35,228.684082
6,36,247.073268
6,37,249.502396
6,38,268.459892
6,39,362.619729
6,40,519.915435
6,41,450.373934
6,42,367.638347
6,43,362.017471
6,44,299.503900
6,45,277.352802
6,46,284.620460
6,47,318.793312
6,48,345.848409
6,49,398.419804
6,50,546.271982
6,51,488.970483
6,52,427.833320
6,53,426.414603
6,54,368.812559
6,55,372.342911
6,56,385.679228
6,57,387.631854
6,58,430.574932
6,59,487.544622
6,60,565.375853
6,61,556.441609
6,62,480.874501
6,63,458.296773
6,64,434.841956
6,65,461.234921
6,66,433.657271
6,67,487.248577
6,68,498.817533
6,69,540.689051
6,70,659.457310
6,71,585.586430
6,72,572.641639
6,73,557.611933
6,74,514.511316
6,75,496.557087
6,76,526.479909
6,77,541.094548
6,78,578.049195
6,79,626.547084
6,80,710.220985
6,81,685.227529
6,82,614.320908
6,83,614.726298
6,84,613.367006
6,85,583.782167
6,86,575.239091
6,87,628.868349
6,88,619.439327
6,89,656.696926
6,90,775.348852
6,91,717.733013
6,92,717.241043
6,93,683.819653
6,94,654.849306
6,95,646.393579
6,96,649.905006
6,97,687.521988
6,98,724.437441
6,99,750.297126
7,8,56.394681
7,9,145.612803
7,10,552.585010
7,11,460.767068
7,12,371.588717
7,13,338.482468
7,14,240.618041
7,15,165.662835
7,16,102.909709
7,17,102.415396
7,18,120.885391
7,19,156.649019
7,20,548.153255
7,21,477.801623
7,22,415.404887
7,23,350.831985
7,24,268.550090
7,25,218.550744
7,26,188.139206
7,27,158.391441
7,28,178.113184
7,29,196.652195
7,30,551.030392
7,31,524.438149
7,32,438.754803
7,33,355.038748
7,34,325.848357
7,35,283.194078
7,36,267.214783
7,37,245.290501
7,38,232.258963
7,39,298.756810
7,40,614.993245
7,41,545.325349
7,42,454.576509
7,43,434.439953
7,44,357.252553
7,45,318.141828
7,46,306.166362
7,47,311.097169
7,48,320.072932
7,49,341.096598
7,50,634.451352
7,51,573.741875
7,52,502.157840
7,53,494.411613
7,54,420.742709
7,55,404.275174
7,56,397.896695
7,57,379.532326
7,58,401.383368
7,59,443.783728
7,60,650.230377
7,61,635.948610
7,62,551.215908
7,63,514.614124
7,64,483.177093
7,65,485.407058
7,66,447.038326
7,67,478.261745
7,68,481.559424
7,69,500.655505
7,70,737.277714
7,71,656.004222
7,72,635.862743
7,73,612.719867
7,74,554.554429
7,75,519.534431
7,76,536.935008
7,77,536.714060
7,78,564.530865
7,79,592.874815
7,80,785.400599
7,81,750.569315
7,82,672.077789
7,83,658.316329
7,84,647.542960
7,85,606.791521
7,86,587.644079
7,87,621.768056
7,88,600.977565
7,89,626.955040
7,90,840.842757
7,91,778.244260
7,92,767.387586
7,93,727.246139
7,94,689.039682
7,95,664.098398
7,96,656.996651
7,97,684.585168
7,98,709.807136
7,99,725.853924
8,9,89.987982
8,10,605.036804
8,11,513.701357
8,12,424.637000
8,13,390.732471
8,14,288.961249
8,15,210.374668
8,16,136.346434
8,17,115.983202
8,18,96.134763
8,19,104.736578
8,20,597.341180
8,21,525.344487
8,22,463.812197
8,23,396.060007
8,24,306.790574
8,25,251.909348
8,26,202.468057
8,27,157.240172
8,28,150.794006
8,29,155.357112
8,30,596.562460
8,31,568.358668
8,32,482.156564
8,33,394.433354
8,34,358.719287
8,35,308.102160
8,36,276.003143
8,37,242.775755
8,38,212.442106
8,39,259.303731
8,40,656.802630
8,41,587.384822
8,42,492.294260
8,43,464.272449
8,44,381.077909
8,45,334.753556
8,46,313.513895
8,47,302.690891
8,48,301.312511
8,49,304.116114
8,50,671.566737
8,51,609.110226
8,52,532.099928
8,53,520.933872
8,54,439.952650
8,55,413.440205
8,56,396.884522
8,57,368.258166
8,58,378.128595
8,59,411.894966
8,60,685.155586
8,61,667.691632
8,62,578.360821
8,63,534.478232
8,64,499.253250
8,65,488.618197
8,66,445.357984
8,67,464.064371
8,68,462.928412
8,69,469.813909
8,70,767.390739
8,71,682.249705
8,72,658.163296
8,73,630.717706
8,74,565.068747
8,75,521.492306
8,76,531.970235
8,77,523.925511
8,78,546.547405
8,79,564.163224
8,80,813.666247
8,81,773.223089
8,82,690.990963
8,83,669.529140
8,84,653.760766
8,85,607.496871
8,86,582.967877
8,87,606.417268
8,88,579.969852
8,89,599.892777
8,90,863.078109
8,91,797.947467
8,92,781.311937
8,93,737.754443
8,94,694.850831
8,95,661.327330
8,96,648.688592
8,97,670.747108
8,98,689.698685
8,99,700.627551
9,10,694.170317
9,11,603.121526
9,12,514.158891
9,13,479.933218
9,14,376.314923
9,15,296.343943
9,16,218.311146
9,17,187.064513
9,18,132.164826
9,19,68.815758
9,20,684.348920
9,21,611.236015
9,22,550.517099
9,23,480.636735
9,24,386.569893
9,25,328.784529
9,26,264.249090
9,27,207.522484
9,28,164.674835
9,29,137.736837
9,30,680.599689
9,31,651.057207
9,32,564.760909
9,33,474.108957
9,34,432.772725
9,35,375.385117
9,36,326.708733
9,37,281.437333
9,38,228.515833
9,39,231.119606
9,40,737.209038
9,41,668.290265
9,42,569.538533
9,43,533.647133
9,44,445.304106
9,45,392.110398
9,46,360.526559
9,47,328.654783
9,48,310.887698
9,49,278.309651
9,50,747.127570
9,51,683.144058
9,52,600.827413
9,53,585.919468
9,54,497.619858
9,55,459.180841
9,56,429.245131
9,57,386.367789
9,58,375.628546
9,59,391.669189
9,60,758.287852
9,61,737.371584
9,62,643.451574
9,63,591.362419
9,64,551.963806
9,65,524.378617
9,66,475.216629
9,67,474.011123
9,68,465.474002
9,69,449.844161
9,70,834.621027
9,71,745.398093
9,72,716.680565
9,73,684.073121
9,74,609.444567
9,75,554.762290
9,76,554.795507
9,77,534.623375
9,78,548.092540
9,79,546.112868
9,80,878.455112
9,81,831.300700
9,82,744.929015
9,83,713.476609
9,84,690.959732
9,85,637.411132
9,86,605.241026
9,87,611.243958
9,88,575.615083
9,89,584.275079
9,90,920.085520
9,91,852.077613
9,92,827.891063
9,93,780.033166
9,94,730.979153
9,95,685.269250
9,96,664.252721
9,97,677.068959
9,98,685.156734
9,99,686.877446
10,11,92.475104
10,12,181.305501
10,13,214.304884
10,14,320.688690
10,15,401.686472
10,16,482.264166
10,17,523.747094
10,18,597.772633
10,19,678.401064
10,20,77.797561
10,21,128.785847
10,22,161.497583
10,23,239.054449
10,24,343.282952
10,25,399.924781
10,26,489.382288
10,27,544.569313
10,28,622.032079
10,29,673.819057
10,30,146.474997
10,31,172.049150
10,32,201.049234
10,33,281.988718
10,34,344.977396
10,35,411.022941
10,36,498.997910
10,37,550.031780
10,38,616.503918
10,39,733.683036
10,40,224.173764
10,41,201.214169
10,42,261.655016
10,43,344.495197
10,44,401.143841
10,45,453.005708
10,46,506.685918
10,47,590.953178
10,48,646.594367
10,49,750.500262
10,50,299.213138
10,51,299.026884
10,52,346.832949
10,53,380.734416
10,54,435.995275
10,55,508.744423
10,56,575.657859
10,57,631.876476
10,58,713.293089
10,59,792.680772
10,60,335.494970
10,61,368.231294
10,62,388.044165
10,63,449.686529
10,64,474.400951
10,65,579.027460
10,66,598.724154
10,67,700.389423
10,68,732.268171
10,69,826.603068
10,70,444.784399
10,71,442.049418
10,72,474.574604
10,73,507.049186
10,74,549.408359
10,75,604.128403
10,76,666.795114
10,77,725.127707
10,78,781.158264
10,79,880.278707
10,80,498.426122
10,81,537.642566
10,82,529.267441
10,83,597.242038
10,84,637.040715
10,85,661.048796
10,86,693.903379
10,87,800.341476
10,88,828.994522
10,89,893.970675
10,90,605.012820
10,91,587.714571
10,92,639.862796
10,93,646.759074
10,94,666.374923
10,95,726.279820
10,96,768.038547
10,97,832.852110
10,98,902.808340
10,99,956.958123
11,12,89.180651
11,13,123.476354
11,14,232.590241
11,15,313.045441
11,16,393.458712
11,17,435.993592
11,18,510.298043
11,19,589.553318
11,20,119.735200
11,21,107.277608
11,22,98.400769
11,23,167.037337
11,24,265.717051
11,25,318.855714
11,26,408.163831
11,27,460.729303
11,28,537.633704
11,29,588.298854
11,30,170.485642
11,31,177.388241
11,32,162.483208
11,33,219.476434
11,34,280.085862
11,35,340.644945
11,36,426.673148
11,37,474.092349
11,38,536.868911
11,39,653.260617
11,40,258.947483
11,41,211.953044
11,42,231.289596
11,43,305.825325
11,44,343.999690
11,45,388.469096
11,46,439.262096
11,47,520.731089
11,48,574.246310
11,49,673.061263
11,50,324.598991
11,51,304.873263
11,52,325.883817
11,53,354.874662
11,54,390.190099
11,55,455.937225
11,56,517.660016
11,57,567.570220
11,58,645.547305
11,59,723.151998
11,60,358.698138
11,61,381.368714
11,62,375.659646
11,63,422.224631
11,64,438.253046
11,65,534.282910
11,66,546.273084
11,67,643.679763
11,68,673.069539
11,69,760.821136
11,70,471.183177
11,71,448.370527
11,72,471.197502
11,73,494.108765
11,74,519.761158
11,75,562.696540
11,76,621.940474
11,77,674.335724
11,78,728.566372
11,79,820.932328
11,80,526.711006
11,81,550.667932
11,82,526.093198
11,83,581.780303
11,84,614.385816
11,85,628.256711
11,86,654.220063
11,87,753.998742
11,88,776.411750
11,89,837.760891
11,90,626.626395
11,91,598.532465
11,92,640.067963
11,93,637.930248
11,94,647.569504
11,95,695.408281
11,96,730.919018
11,97,792.242704
11,98,857.498957
11,99,907.377074
12,13,36.734138
12,14,147.505916
12,15,226.441088
12,16,306.336236
12,17,349.717952
12,18,424.061183
12,19,502.025781
12,20,191.523603
12,21,143.010389
12,22,90.356799
12,23,115.371376
12,24,194.721849
12,25,241.358404
12,26,329.026284
12,27,378.266077
12,28,454.208869
12,29,503.637395
12,30,221.921690
12,31,213.707198
12,32,159.968119
12,33,174.054112
12,34,225.616200
12,35,276.052363
12,36,357.459898
12,37,400.056634
12,38,458.270935
12,39,573.234792
12,40,307.264151
12,41,246.752097
12,42,224.172624
12,43,281.316270
12,44,295.467442
12,45,329.328624
12,46,375.412121
12,47,452.358313
12,48,502.985263
12,49,595.881642
12,50,360.693107
12,51,325.393701
12,52,318.870826
12,53,340.772641
12,54,352.546655
12,55,408.111923
12,56,462.657272
12,57,504.940123
12,58,578.427326
12,59,653.609550
12,60,390.966601
12,61,403.565649
12,62,374.037059
12,63,402.924192
12,64,409.141463
12,65,493.148236
12,66,496.682283
12,67,588.060926
12,68,614.525799
12,69,694.801439
12,70,501.635107
12,71,461.296872
12,72,474.038442
12,73,486.800063
12,74,494.778081
12,75,524.413999
12,76,578.971054
12,77,624.458709
12,78,676.215623
12,79,760.957414
12,80,557.284914
12,81,566.633014
12,82,527.345935
12,83,569.520520
12,84,594.226201
12,85,597.575527
12,86,616.052706
12,87,707.729947
12,88,723.602057
12,89,780.804870
12,90,648.902547
12,91,611.292191
12,92,641.846745
12,93,630.984915
12,94,630.599441
12,95,665.545543
12,96,694.255894
12,97,751.348063
12,98,811.284158
12,99,856.530346
13,14,110.831958
13,15,190.199306
13,16,270.350953
13,17,313.431043
13,18,387.784674
13,19,466.290216
13,20,215.911562
13,21,157.491825
13,22,96.734681
13,23,93.829765
13,24,160.616791
13,25,205.237261
13,26,292.515696
13,27,341.531957
13,28,417.506335
13,29,467.055831
13,30,237.250987
13,31,223.438446
13,32,157.546118
13,33,151.124882
13,34,197.077096
13,35,243.184136
13,36,322.840316
13,37,364.266855
13,38,421.744443
13,39,536.562266
13,40,318.891597
13,41,254.499194
13,42,215.597717
13,43,263.550874
13,44,267.983016
13,45,297.786204
13,46,342.170507
13,47,417.699086
13,48,467.605254
13,49,559.462166
13,50,366.143295
13,51,325.040071
13,52,307.362582
13,53,325.964679
13,54,328.377268
13,55,379.768129
13,56,431.680017
13,57,471.620613
13,58,543.854989
13,59,618.430912
13,60,394.323560
13,61,402.521577
13,62,363.686503
13,63,385.149860
13,64,387.542649
13,65,466.570284
13,66,467.268223
13,67,556.502707
13,68,582.082086
13,69,660.351551
13,70,502.948244
13,71,455.704240
13,72,464.220703
13,73,472.831907
13,74,473.984676
13,75,498.654487
13,76,551.386622
13,77,594.526939
13,78,645.419881
13,79,727.914975
13,80,558.200083
13,81,561.359770
13,82,516.417489
13,83,553.017924
13,84,574.608652
13,85,574.127103
13,86,589.936908
13,87,678.714482
13,88,692.583658
13,89,748.538339
13,90,645.733189
13,91,604.410813
13,92,630.380998
13,93,616.170852
13,94,611.984854
13,95,642.112377
13,96,668.391969
13,97,723.941980
13,98,782.085565
13,99,825.883236
14,15,81.041448
14,16,161.598731
14,17,203.437162
14,18,277.715271
14,19,357.712375
14,20,308.380133
14,21,237.183610
14,22,174.979328
14,23,113.152199
14,24,81.363364
14,25,102.449458
14,26,184.644008
14,27,231.046169
14,28,306.713538
14,29,356.283429
14,30,311.235882
14,31,286.619192
14,32,202.864376
14,33,136.325014
14,34,144.249350
14,35,160.615459
14,36,226.561232
14,37,260.654989
14,38,313.251471
14,39,426.834990
14,40,379.860974
14,41,310.453823
14,42,233.651731
14,43,245.244033
14,44,210.400178
14,45,218.675802
14,46,252.676265
14,47,319.594713
14,48,365.415530
14,49,451.411262
14,50,409.371186
14,51,355.042603
14,52,305.719567
14,53,311.982025
14,54,279.959448
14,55,311.451710
14,56,350.431810
14,57,379.234548
14,58,445.071294
14,59,516.490774
14,60,430.683416
14,61,426.291651
14,62,361.659611
14,63,357.150032
14,64,345.602093
14,65,402.598600
14,66,391.850113
14,67,470.725162
14,68,492.333411
14,69,561.518424
14,70,529.730149
14,71,463.894301
14,72,459.047058
14,73,453.927289
14,74,431.510734
14,75,437.030120
14,76,481.623726
14,77,514.909052
14,78,561.827173
14,79,634.709761
14,80,582.374746
14,81,567.208753
14,82,505.942814
14,83,523.199583
14,84,533.587740
14,85,519.470156
14,86,525.123456
14,87,601.753904
14,88,607.716443
14,89,658.362325
14,90,656.046219
14,91,604.322193
14,92,615.345175
14,93,590.539219
14,94,573.646343
14,95,586.316847
14,96,603.380409
14,97,652.609994
14,98,703.570517
14,99,741.610072
15,16,80.577927
15,17,123.278547
15,18,197.620312
15,19,276.741074
15,20,388.033962
15,21,315.131225
15,22,254.176284
15,23,185.857113
15,24,107.466661
15,25,75.660970
15,26,123.734415
15,27,157.963610
15,28,230.496808
15,29,277.993490
15,30,386.375349
15,31,358.988184
15,32,273.147237
15,33,190.913791
15,34,171.479112
15,35,151.879680
15,36,187.008123
15,37,205.404970
15,38,245.574657
15,39,354.629509
15,40,449.349346
15,41,379.674023
15,42,291.116903
15,43,281.608219
15,44,220.443429
15,45,204.473138
15,46,221.187964
15,47,271.354368
15,48,309.160285
15,49,383.109379
15,50,470.747231
15,51,411.725740
15,52,347.715859
15,53,345.875713
15,54,290.463387
15,55,300.744789
15,56,323.277243
15,57,337.053729
15,58,392.403093
15,59,458.158074
15,60,488.286486
15,61,477.537307
15,62,400.439849
15,63,378.616716
15,64,356.883007
15,65,391.400809
15,66,369.413272
15,67,434.209327
15,68,450.625581
15,69,507.127023
15,70,580.258967
15,71,505.224227
15,72,492.147993
15,73,477.867058
15,74,438.293819
15,75,426.750057
15,76,462.035936
15,77,484.284720
15,78,525.959682
15,79,586.751298
15,80,630.538267
15,81,604.688931
15,82,534.174170
15,83,537.062318
15,84,538.371363
15,85,513.044525
15,86,509.226417
15,87,572.294176
15,88,569.728447
15,89,613.745050
15,90,694.818603
15,91,637.304764
15,92,637.980614
15,93,605.979726
15,94,579.641778
15,95,577.339213
15,96,585.650141
15,97,628.008485
15,98,671.116051
15,99,702.729910
16,17,45.510919
16,18,118.552513
16,19,196.176526
16,20,467.320379
16,21,393.351958
16,22,333.423325
16,23,262.372050
16,24,170.444277
16,25,116.692300
16,26,95.698085
16,27,96.415062
16,28,158.095219
16,29,201.328486
16,30,462.308022
16,31,433.105870
16,32,346.806417
16,33,258.101762
16,34,224.116437
16,35,180.558655
16,36,175.567527
16,37,169.577757
16,38,186.973585
16,39,286.003788
16,40,520.674985
16,41,451.361658
16,42,356.083212
16,43,331.909455
16,44,254.624537
16,45,218.639913
16,46,214.493673
16,47,238.979870
16,48,263.905463
16,49,319.369296
16,50,535.565564
16,51,473.631116
16,52,399.710822
16,53,391.510863
16,54,319.219463
16,55,308.875452
16,56,312.609242
16,57,308.276358
16,58,348.618215
16,59,405.822776
16,60,549.900765
16,61,534.129528
16,62,448.361903
16,63,412.613924
16,64,382.728115
16,65,394.162224
16,66,361.439598
16,67,408.223564
16,68,418.239979
16,69,458.693702
16,70,635.002531
16,71,553.114732
16,72,533.189182
16,73,511.136572
16,74,456.904555
16,75,429.084991
16,76,453.627807
16,77,463.430198
16,78,498.372146
16,79,544.565788
16,80,682.748755
16,81,647.802577
16,82,570.122273
16,83,559.803231
16,84,552.459251
16,85,516.718939
16,86,503.374982
16,87,550.779824
16,88,538.969047
16,89,574.951023
16,90,738.100979
16,91,675.987675
16,92,667.187313
16,93,628.945722
16,94,594.071448
16,95,577.050389
16,96,576.258672
16,97,610.712001
16,98,644.857384
16,99,669.166571
17,18,74.353674
17,19,155.708769
17,20,505.442756
17,21,430.281737
17,22,371.888897
17,23,298.434347
